Age;Date;year;Sex;value;cum
85-89;2019-06-01;2019;Female;15;2060
90-94;2019-06-01;2019;Male; 8;1096
90-94;2019-06-01;2019;Female;16;1875
95-99;2019-06-01;2019;Male; 1; 305
95-99;2019-06-01;2019;Female; 3; 962
100+;2019-06-01;2019;Male; 0;  40
100+;2019-06-01;2019;Female; 2; 209
0-4;2019-06-02;2019;Male; 0;  41
0-4;2019-06-02;2019;Female; 0;  34
5-9;2019-06-02;2019;Male; 0;   4
5-9;2019-06-02;2019;Female; 0;   6
10-14;2019-06-02;2019;Male; 0;  10
10-14;2019-06-02;2019;Female; 0;   6
15-19;2019-06-02;2019;Male; 1;  26
15-19;2019-06-02;2019;Female; 0;  16
20-24;2019-06-02;2019;Male; 0;  27
20-24;2019-06-02;2019;Female; 0;  13
25-29;2019-06-02;2019;Male; 0;  43
25-29;2019-06-02;2019;Female; 0;  25
30-34;2019-06-02;2019;Male; 0;  41
30-34;2019-06-02;2019;Female; 1;  25
35-39;2019-06-02;2019;Male; 0;  52
35-39;2019-06-02;2019;Female; 0;  34
40-44;2019-06-02;2019;Male; 0;  90
40-44;2019-06-02;2019;Female; 0;  56
45-49;2019-06-02;2019;Male; 0; 183
45-49;2019-06-02;2019;Female; 0;  87
50-54;2019-06-02;2019;Male; 1; 317
50-54;2019-06-02;2019;Female; 3; 231
55-59;2019-06-02;2019;Male; 5; 491
55-59;2019-06-02;2019;Female; 2; 295
60-64;2019-06-02;2019;Male; 3; 765
60-64;2019-06-02;2019;Female; 2; 517
65-69;2019-06-02;2019;Male; 5;1178
65-69;2019-06-02;2019;Female; 3; 731
70-74;2019-06-02;2019;Male; 9;1662
70-74;2019-06-02;2019;Female; 8;1174
75-79;2019-06-02;2019;Male;18;1835
75-79;2019-06-02;2019;Female; 6;1489
80-84;2019-06-02;2019;Male;13;1911
80-84;2019-06-02;2019;Female; 7;1791
85-89;2019-06-02;2019;Male;14;1729
85-89;2019-06-02;2019;Female;17;2077
90-94;2019-06-02;2019;Male; 8;1104
90-94;2019-06-02;2019;Female;13;1888
95-99;2019-06-02;2019;Male; 1; 306
95-99;2019-06-02;2019;Female; 6; 968
100+;2019-06-02;2019;Male; 0;  40
100+;2019-06-02;2019;Female; 1; 210
0-4;2019-06-03;2019;Male; 0;  41
0-4;2019-06-03;2019;Female; 0;  34
5-9;2019-06-03;2019;Male; 0;   4
5-9;2019-06-03;2019;Female; 0;   6
10-14;2019-06-03;2019;Male; 0;  10
10-14;2019-06-03;2019;Female; 0;   6
15-19;2019-06-03;2019;Male; 0;  26
15-19;2019-06-03;2019;Female; 1;  17
20-24;2019-06-03;2019;Male; 0;  27
20-24;2019-06-03;2019;Female; 0;  13
25-29;2019-06-03;2019;Male; 0;  43
25-29;2019-06-03;2019;Female; 1;  26
30-34;2019-06-03;2019;Male; 0;  41
30-34;2019-06-03;2019;Female; 0;  25
35-39;2019-06-03;2019;Male; 1;  53
35-39;2019-06-03;2019;Female; 1;  35
40-44;2019-06-03;2019;Male; 2;  92
40-44;2019-06-03;2019;Female; 1;  57
45-49;2019-06-03;2019;Male; 2; 185
45-49;2019-06-03;2019;Female; 0;  87
50-54;2019-06-03;2019;Male; 2; 319
50-54;2019-06-03;2019;Female; 1; 232
55-59;2019-06-03;2019;Male; 2; 493
55-59;2019-06-03;2019;Female; 3; 298
60-64;2019-06-03;2019;Male; 5; 770
60-64;2019-06-03;2019;Female; 2; 519
65-69;2019-06-03;2019;Male; 7;1185
65-69;2019-06-03;2019;Female; 3; 734
70-74;2019-06-03;2019;Male;12;1674
70-74;2019-06-03;2019;Female; 8;1182
75-79;2019-06-03;2019;Male;10;1845
75-79;2019-06-03;2019;Female; 4;1493
80-84;2019-06-03;2019;Male;13;1924
80-84;2019-06-03;2019;Female;18;1809
85-89;2019-06-03;2019;Male;10;1739
85-89;2019-06-03;2019;Female;17;2094
90-94;2019-06-03;2019;Male; 5;1109
90-94;2019-06-03;2019;Female; 9;1897
95-99;2019-06-03;2019;Male; 1; 307
95-99;2019-06-03;2019;Female; 4; 972
100+;2019-06-03;2019;Male; 0;  40
100+;2019-06-03;2019;Female; 2; 212
0-4;2019-06-04;2019;Male; 0;  41
0-4;2019-06-04;2019;Female; 0;  34
5-9;2019-06-04;2019;Male; 0;   4
5-9;2019-06-04;2019;Female; 1;   7
10-14;2019-06-04;2019;Male; 0;  10
10-14;2019-06-04;2019;Female; 0;   6
15-19;2019-06-04;2019;Male; 0;  26
15-19;2019-06-04;2019;Female; 0;  17
20-24;2019-06-04;2019;Male; 0;  27
20-24;2019-06-04;2019;Female; 0;  13
25-29;2019-06-04;2019;Male; 1;  44
25-29;2019-06-04;2019;Female; 0;  26
30-34;2019-06-04;2019;Male; 0;  41
30-34;2019-06-04;2019;Female; 0;  25
35-39;2019-06-04;2019;Male; 0;  53
35-39;2019-06-04;2019;Female; 1;  36
40-44;2019-06-04;2019;Male; 0;  92
40-44;2019-06-04;2019;Female; 0;  57
45-49;2019-06-04;2019;Male; 2; 187
45-49;2019-06-04;2019;Female; 0;  87
50-54;2019-06-04;2019;Male; 3; 322
50-54;2019-06-04;2019;Female; 2; 234
55-59;2019-06-04;2019;Male; 8; 501
55-59;2019-06-04;2019;Female; 0; 298
60-64;2019-06-04;2019;Male; 7; 777
60-64;2019-06-04;2019;Female; 4; 523
65-69;2019-06-04;2019;Male; 8;1193
65-69;2019-06-04;2019;Female; 2; 736
70-74;2019-06-04;2019;Male; 7;1681
70-74;2019-06-04;2019;Female; 4;1186
75-79;2019-06-04;2019;Male; 9;1854
75-79;2019-06-04;2019;Female;11;1504
80-84;2019-06-04;2019;Male;11;1935
80-84;2019-06-04;2019;Female;15;1824
85-89;2019-06-04;2019;Male; 9;1748
85-89;2019-06-04;2019;Female;12;2106
90-94;2019-06-04;2019;Male; 9;1118
90-94;2019-06-04;2019;Female;12;1909
95-99;2019-06-04;2019;Male; 0; 307
95-99;2019-06-04;2019;Female; 6; 978
100+;2019-06-04;2019;Male; 0;  40
100+;2019-06-04;2019;Female; 0; 212
0-4;2019-06-05;2019;Male; 0;  41
0-4;2019-06-05;2019;Female; 1;  35
5-9;2019-06-05;2019;Male; 0;   4
5-9;2019-06-05;2019;Female; 0;   7
10-14;2019-06-05;2019;Male; 0;  10
10-14;2019-06-05;2019;Female; 0;   6
15-19;2019-06-05;2019;Male; 0;  26
15-19;2019-06-05;2019;Female; 0;  17
20-24;2019-06-05;2019;Male; 0;  27
20-24;2019-06-05;2019;Female; 1;  14
25-29;2019-06-05;2019;Male; 0;  44
25-29;2019-06-05;2019;Female; 0;  26
30-34;2019-06-05;2019;Male; 0;  41
30-34;2019-06-05;2019;Female; 0;  25
35-39;2019-06-05;2019;Male; 2;  55
35-39;2019-06-05;2019;Female; 0;  36
40-44;2019-06-05;2019;Male; 1;  93
40-44;2019-06-05;2019;Female; 1;  58
45-49;2019-06-05;2019;Male; 2; 189
45-49;2019-06-05;2019;Female; 2;  89
50-54;2019-06-05;2019;Male; 2; 324
50-54;2019-06-05;2019;Female; 1; 235
55-59;2019-06-05;2019;Male; 3; 504
55-59;2019-06-05;2019;Female; 0; 298
60-64;2019-06-05;2019;Male; 2; 779
60-64;2019-06-05;2019;Female; 5; 528
65-69;2019-06-05;2019;Male; 9;1202
65-69;2019-06-05;2019;Female; 4; 740
70-74;2019-06-05;2019;Male;10;1691
70-74;2019-06-05;2019;Female;10;1196
75-79;2019-06-05;2019;Male;11;1865
75-79;2019-06-05;2019;Female; 7;1511
80-84;2019-06-05;2019;Male; 9;1944
80-84;2019-06-05;2019;Female;11;1835
85-89;2019-06-05;2019;Male; 8;1756
85-89;2019-06-05;2019;Female;10;2116
90-94;2019-06-05;2019;Male; 9;1127
90-94;2019-06-05;2019;Female;10;1919
95-99;2019-06-05;2019;Male; 1; 308
95-99;2019-06-05;2019;Female; 7; 985
100+;2019-06-05;2019;Male; 0;  40
100+;2019-06-05;2019;Female; 1; 213
0-4;2019-06-06;2019;Male; 0;  41
0-4;2019-06-06;2019;Female; 0;  35
5-9;2019-06-06;2019;Male; 0;   4
5-9;2019-06-06;2019;Female; 0;   7
10-14;2019-06-06;2019;Male; 0;  10
10-14;2019-06-06;2019;Female; 0;   6
15-19;2019-06-06;2019;Male; 0;  26
15-19;2019-06-06;2019;Female; 0;  17
20-24;2019-06-06;2019;Male; 1;  28
20-24;2019-06-06;2019;Female; 0;  14
25-29;2019-06-06;2019;Male; 0;  44
25-29;2019-06-06;2019;Female; 0;  26
30-34;2019-06-06;2019;Male; 0;  41
30-34;2019-06-06;2019;Female; 0;  25
35-39;2019-06-06;2019;Male; 0;  55
35-39;2019-06-06;2019;Female; 0;  36
40-44;2019-06-06;2019;Male; 1;  94
40-44;2019-06-06;2019;Female; 0;  58
45-49;2019-06-06;2019;Male; 0; 189
45-49;2019-06-06;2019;Female; 0;  89
50-54;2019-06-06;2019;Male; 4; 328
50-54;2019-06-06;2019;Female; 0; 235
55-59;2019-06-06;2019;Male; 6; 510
55-59;2019-06-06;2019;Female; 1; 299
60-64;2019-06-06;2019;Male; 4; 783
60-64;2019-06-06;2019;Female; 4; 532
65-69;2019-06-06;2019;Male; 7;1209
65-69;2019-06-06;2019;Female; 8; 748
70-74;2019-06-06;2019;Male;10;1701
70-74;2019-06-06;2019;Female;11;1207
75-79;2019-06-06;2019;Male;12;1877
75-79;2019-06-06;2019;Female; 6;1517
80-84;2019-06-06;2019;Male;18;1962
80-84;2019-06-06;2019;Female;13;1848
85-89;2019-06-06;2019;Male; 9;1765
85-89;2019-06-06;2019;Female; 9;2125
90-94;2019-06-06;2019;Male; 4;1131
90-94;2019-06-06;2019;Female;13;1932
95-99;2019-06-06;2019;Male; 1; 309
95-99;2019-06-06;2019;Female; 5; 990
100+;2019-06-06;2019;Male; 0;  40
100+;2019-06-06;2019;Female; 3; 216
0-4;2019-06-07;2019;Male; 1;  42
0-4;2019-06-07;2019;Female; 0;  35
5-9;2019-06-07;2019;Male; 0;   4
5-9;2019-06-07;2019;Female; 0;   7
10-14;2019-06-07;2019;Male; 0;  10
10-14;2019-06-07;2019;Female; 0;   6
15-19;2019-06-07;2019;Male; 0;  26
15-19;2019-06-07;2019;Female; 0;  17
20-24;2019-06-07;2019;Male; 0;  28
20-24;2019-06-07;2019;Female; 0;  14
25-29;2019-06-07;2019;Male; 0;  44
25-29;2019-06-07;2019;Female; 0;  26
30-34;2019-06-07;2019;Male; 0;  41
30-34;2019-06-07;2019;Female; 0;  25
35-39;2019-06-07;2019;Male; 0;  55
35-39;2019-06-07;2019;Female; 0;  36
40-44;2019-06-07;2019;Male; 1;  95
40-44;2019-06-07;2019;Female; 1;  59
45-49;2019-06-07;2019;Male; 0; 189
45-49;2019-06-07;2019;Female; 0;  89
50-54;2019-06-07;2019;Male; 0; 328
50-54;2019-06-07;2019;Female; 0; 235
55-59;2019-06-07;2019;Male; 2; 512
55-59;2019-06-07;2019;Female; 1; 300
60-64;2019-06-07;2019;Male; 4; 787
60-64;2019-06-07;2019;Female; 6; 538
65-69;2019-06-07;2019;Male; 6;1215
65-69;2019-06-07;2019;Female; 9; 757
70-74;2019-06-07;2019;Male;13;1714
70-74;2019-06-07;2019;Female;12;1219
75-79;2019-06-07;2019;Male;13;1890
75-79;2019-06-07;2019;Female; 9;1526
80-84;2019-06-07;2019;Male; 6;1968
80-84;2019-06-07;2019;Female;10;1858
85-89;2019-06-07;2019;Male;18;1783
85-89;2019-06-07;2019;Female;14;2139
90-94;2019-06-07;2019;Male; 9;1140
90-94;2019-06-07;2019;Female; 9;1941
95-99;2019-06-07;2019;Male; 3; 312
95-99;2019-06-07;2019;Female; 5; 995
100+;2019-06-07;2019;Male; 0;  40
100+;2019-06-07;2019;Female; 2; 218
0-4;2019-06-08;2019;Male; 1;  43
0-4;2019-06-08;2019;Female; 0;  35
5-9;2019-06-08;2019;Male; 0;   4
5-9;2019-06-08;2019;Female; 0;   7
10-14;2019-06-08;2019;Male; 0;  10
10-14;2019-06-08;2019;Female; 0;   6
15-19;2019-06-08;2019;Male; 0;  26
15-19;2019-06-08;2019;Female; 0;  17
20-24;2019-06-08;2019;Male; 0;  28
20-24;2019-06-08;2019;Female; 0;  14
25-29;2019-06-08;2019;Male; 0;  44
25-29;2019-06-08;2019;Female; 0;  26
30-34;2019-06-08;2019;Male; 0;  41
30-34;2019-06-08;2019;Female; 0;  25
35-39;2019-06-08;2019;Male; 0;  55
35-39;2019-06-08;2019;Female; 0;  36
40-44;2019-06-08;2019;Male; 1;  96
40-44;2019-06-08;2019;Female; 0;  59
45-49;2019-06-08;2019;Male; 0; 189
45-49;2019-06-08;2019;Female; 0;  89
50-54;2019-06-08;2019;Male; 1; 329
50-54;2019-06-08;2019;Female; 1; 236
55-59;2019-06-08;2019;Male; 2; 514
55-59;2019-06-08;2019;Female; 1; 301
60-64;2019-06-08;2019;Male; 2; 789
60-64;2019-06-08;2019;Female; 3; 541
65-69;2019-06-08;2019;Male;10;1225
65-69;2019-06-08;2019;Female; 3; 760
70-74;2019-06-08;2019;Male; 9;1723
70-74;2019-06-08;2019;Female; 4;1223
75-79;2019-06-08;2019;Male;15;1905
75-79;2019-06-08;2019;Female; 7;1533
80-84;2019-06-08;2019;Male;10;1978
80-84;2019-06-08;2019;Female;13;1871
85-89;2019-06-08;2019;Male;13;1796
85-89;2019-06-08;2019;Female;12;2151
90-94;2019-06-08;2019;Male; 8;1148
90-94;2019-06-08;2019;Female;13;1954
95-99;2019-06-08;2019;Male; 2; 314
95-99;2019-06-08;2019;Female; 4; 999
100+;2019-06-08;2019;Male; 0;  40
100+;2019-06-08;2019;Female; 2; 220
0-4;2019-06-09;2019;Male; 1;  44
0-4;2019-06-09;2019;Female; 0;  35
5-9;2019-06-09;2019;Male; 0;   4
5-9;2019-06-09;2019;Female; 0;   7
10-14;2019-06-09;2019;Male; 0;  10
10-14;2019-06-09;2019;Female; 0;   6
15-19;2019-06-09;2019;Male; 0;  26
15-19;2019-06-09;2019;Female; 0;  17
20-24;2019-06-09;2019;Male; 0;  28
20-24;2019-06-09;2019;Female; 0;  14
25-29;2019-06-09;2019;Male; 1;  45
25-29;2019-06-09;2019;Female; 0;  26
30-34;2019-06-09;2019;Male; 1;  42
30-34;2019-06-09;2019;Female; 0;  25
35-39;2019-06-09;2019;Male; 1;  56
35-39;2019-06-09;2019;Female; 1;  37
40-44;2019-06-09;2019;Male; 0;  96
40-44;2019-06-09;2019;Female; 0;  59
45-49;2019-06-09;2019;Male; 0; 189
45-49;2019-06-09;2019;Female; 0;  89
50-54;2019-06-09;2019;Male; 2; 331
50-54;2019-06-09;2019;Female; 0; 236
55-59;2019-06-09;2019;Male; 1; 515
55-59;2019-06-09;2019;Female; 2; 303
60-64;2019-06-09;2019;Male; 1; 790
60-64;2019-06-09;2019;Female; 5; 546
65-69;2019-06-09;2019;Male; 5;1230
65-69;2019-06-09;2019;Female; 5; 765
70-74;2019-06-09;2019;Male;10;1733
70-74;2019-06-09;2019;Female; 5;1228
75-79;2019-06-09;2019;Male; 8;1913
75-79;2019-06-09;2019;Female; 9;1542
80-84;2019-06-09;2019;Male;14;1992
80-84;2019-06-09;2019;Female; 9;1880
85-89;2019-06-09;2019;Male; 7;1803
85-89;2019-06-09;2019;Female;10;2161
90-94;2019-06-09;2019;Male; 6;1154
90-94;2019-06-09;2019;Female; 6;1960
95-99;2019-06-09;2019;Male; 3; 317
95-99;2019-06-09;2019;Female; 5;1004
100+;2019-06-09;2019;Male; 0;  40
100+;2019-06-09;2019;Female; 1; 221
0-4;2019-06-10;2019;Male; 0;  44
0-4;2019-06-10;2019;Female; 2;  37
5-9;2019-06-10;2019;Male; 0;   4
5-9;2019-06-10;2019;Female; 0;   7
10-14;2019-06-10;2019;Male; 0;  10
10-14;2019-06-10;2019;Female; 0;   6
15-19;2019-06-10;2019;Male; 0;  26
15-19;2019-06-10;2019;Female; 0;  17
20-24;2019-06-10;2019;Male; 0;  28
20-24;2019-06-10;2019;Female; 0;  14
25-29;2019-06-10;2019;Male; 0;  45
25-29;2019-06-10;2019;Female; 0;  26
30-34;2019-06-10;2019;Male; 0;  42
30-34;2019-06-10;2019;Female; 0;  25
35-39;2019-06-10;2019;Male; 0;  56
35-39;2019-06-10;2019;Female; 1;  38
40-44;2019-06-10;2019;Male; 0;  96
40-44;2019-06-10;2019;Female; 1;  60
45-49;2019-06-10;2019;Male; 1; 190
45-49;2019-06-10;2019;Female; 0;  89
50-54;2019-06-10;2019;Male; 2; 333
50-54;2019-06-10;2019;Female; 1; 237
55-59;2019-06-10;2019;Male; 2; 517
55-59;2019-06-10;2019;Female; 5; 308
60-64;2019-06-10;2019;Male; 6; 796
60-64;2019-06-10;2019;Female; 3; 549
65-69;2019-06-10;2019;Male; 5;1235
65-69;2019-06-10;2019;Female; 5; 770
70-74;2019-06-10;2019;Male;14;1747
70-74;2019-06-10;2019;Female;15;1243
75-79;2019-06-10;2019;Male;10;1923
75-79;2019-06-10;2019;Female; 6;1548
80-84;2019-06-10;2019;Male;16;2008
80-84;2019-06-10;2019;Female;10;1890
85-89;2019-06-10;2019;Male; 7;1810
85-89;2019-06-10;2019;Female;16;2177
90-94;2019-06-10;2019;Male; 4;1158
90-94;2019-06-10;2019;Female;11;1971
95-99;2019-06-10;2019;Male; 3; 320
95-99;2019-06-10;2019;Female; 6;1010
100+;2019-06-10;2019;Male; 0;  40
100+;2019-06-10;2019;Female; 1; 222
0-4;2019-06-11;2019;Male; 0;  44
0-4;2019-06-11;2019;Female; 0;  37
5-9;2019-06-11;2019;Male; 0;   4
5-9;2019-06-11;2019;Female; 0;   7
10-14;2019-06-11;2019;Male; 0;  10
10-14;2019-06-11;2019;Female; 0;   6
15-19;2019-06-11;2019;Male; 0;  26
15-19;2019-06-11;2019;Female; 1;  18
20-24;2019-06-11;2019;Male; 0;  28
20-24;2019-06-11;2019;Female; 0;  14
25-29;2019-06-11;2019;Male; 0;  45
25-29;2019-06-11;2019;Female; 0;  26
30-34;2019-06-11;2019;Male; 1;  43
30-34;2019-06-11;2019;Female; 0;  25
35-39;2019-06-11;2019;Male; 0;  56
35-39;2019-06-11;2019;Female; 0;  38
40-44;2019-06-11;2019;Male; 0;  96
40-44;2019-06-11;2019;Female; 0;  60
45-49;2019-06-11;2019;Male; 1; 191
45-49;2019-06-11;2019;Female; 0;  89
50-54;2019-06-11;2019;Male; 4; 337
50-54;2019-06-11;2019;Female; 4; 241
55-59;2019-06-11;2019;Male; 4; 521
55-59;2019-06-11;2019;Female; 3; 311
60-64;2019-06-11;2019;Male; 6; 802
60-64;2019-06-11;2019;Female; 3; 552
65-69;2019-06-11;2019;Male; 4;1239
65-69;2019-06-11;2019;Female; 6; 776
70-74;2019-06-11;2019;Male; 6;1753
70-74;2019-06-11;2019;Female; 8;1251
75-79;2019-06-11;2019;Male;15;1938
75-79;2019-06-11;2019;Female; 5;1553
80-84;2019-06-11;2019;Male;13;2021
80-84;2019-06-11;2019;Female;11;1901
85-89;2019-06-11;2019;Male; 7;1817
85-89;2019-06-11;2019;Female;10;2187
90-94;2019-06-11;2019;Male; 5;1163
90-94;2019-06-11;2019;Female; 8;1979
95-99;2019-06-11;2019;Male; 2; 322
95-99;2019-06-11;2019;Female; 5;1015
100+;2019-06-11;2019;Male; 1;  41
100+;2019-06-11;2019;Female; 3; 225
0-4;2019-06-12;2019;Male; 0;  44
0-4;2019-06-12;2019;Female; 0;  37
5-9;2019-06-12;2019;Male; 0;   4
5-9;2019-06-12;2019;Female; 0;   7
10-14;2019-06-12;2019;Male; 0;  10
10-14;2019-06-12;2019;Female; 0;   6
15-19;2019-06-12;2019;Male; 0;  26
15-19;2019-06-12;2019;Female; 0;  18
20-24;2019-06-12;2019;Male; 0;  28
20-24;2019-06-12;2019;Female; 0;  14
25-29;2019-06-12;2019;Male; 0;  45
25-29;2019-06-12;2019;Female; 0;  26
30-34;2019-06-12;2019;Male; 0;  43
30-34;2019-06-12;2019;Female; 0;  25
35-39;2019-06-12;2019;Male; 0;  56
35-39;2019-06-12;2019;Female; 0;  38
40-44;2019-06-12;2019;Male; 0;  96
40-44;2019-06-12;2019;Female; 0;  60
45-49;2019-06-12;2019;Male; 0; 191
45-49;2019-06-12;2019;Female; 0;  89
50-54;2019-06-12;2019;Male; 0; 337
50-54;2019-06-12;2019;Female; 0; 241
55-59;2019-06-12;2019;Male; 2; 523
55-59;2019-06-12;2019;Female; 1; 312
60-64;2019-06-12;2019;Male; 3; 805
60-64;2019-06-12;2019;Female; 1; 553
65-69;2019-06-12;2019;Male; 5;1244
65-69;2019-06-12;2019;Female; 3; 779
70-74;2019-06-12;2019;Male; 2;1755
70-74;2019-06-12;2019;Female;10;1261
75-79;2019-06-12;2019;Male;11;1949
75-79;2019-06-12;2019;Female;13;1566
80-84;2019-06-12;2019;Male; 8;2029
80-84;2019-06-12;2019;Female;15;1916
85-89;2019-06-12;2019;Male;14;1831
85-89;2019-06-12;2019;Female;10;2197
90-94;2019-06-12;2019;Male; 7;1170
90-94;2019-06-12;2019;Female;10;1989
95-99;2019-06-12;2019;Male; 0; 322
95-99;2019-06-12;2019;Female; 3;1018
100+;2019-06-12;2019;Male; 2;  43
100+;2019-06-12;2019;Female; 2; 227
0-4;2019-06-13;2019;Male; 0;  44
0-4;2019-06-13;2019;Female; 1;  38
5-9;2019-06-13;2019;Male; 0;   4
5-9;2019-06-13;2019;Female; 0;   7
10-14;2019-06-13;2019;Male; 0;  10
10-14;2019-06-13;2019;Female; 0;   6
15-19;2019-06-13;2019;Male; 0;  26
15-19;2019-06-13;2019;Female; 0;  18
20-24;2019-06-13;2019;Male; 0;  28
20-24;2019-06-13;2019;Female; 0;  14
25-29;2019-06-13;2019;Male; 0;  45
25-29;2019-06-13;2019;Female; 0;  26
30-34;2019-06-13;2019;Male; 0;  43
30-34;2019-06-13;2019;Female; 0;  25
35-39;2019-06-13;2019;Male; 0;  56
35-39;2019-06-13;2019;Female; 0;  38
40-44;2019-06-13;2019;Male; 0;  96
40-44;2019-06-13;2019;Female; 0;  60
45-49;2019-06-13;2019;Male; 2; 193
45-49;2019-06-13;2019;Female; 1;  90
50-54;2019-06-13;2019;Male; 1; 338
50-54;2019-06-13;2019;Female; 1; 242
55-59;2019-06-13;2019;Male; 3; 526
55-59;2019-06-13;2019;Female; 2; 314
60-64;2019-06-13;2019;Male; 2; 807
60-64;2019-06-13;2019;Female; 5; 558
65-69;2019-06-13;2019;Male; 7;1251
65-69;2019-06-13;2019;Female; 5; 784
70-74;2019-06-13;2019;Male;10;1765
70-74;2019-06-13;2019;Female; 9;1270
75-79;2019-06-13;2019;Male; 8;1957
75-79;2019-06-13;2019;Female;12;1578
80-84;2019-06-13;2019;Male;14;2043
80-84;2019-06-13;2019;Female;12;1928
85-89;2019-06-13;2019;Male;11;1842
85-89;2019-06-13;2019;Female;15;2212
90-94;2019-06-13;2019;Male; 5;1175
90-94;2019-06-13;2019;Female;12;2001
95-99;2019-06-13;2019;Male; 2; 324
95-99;2019-06-13;2019;Female; 4;1022
100+;2019-06-13;2019;Male; 0;  43
100+;2019-06-13;2019;Female; 3; 230
0-4;2019-06-14;2019;Male; 0;  44
0-4;2019-06-14;2019;Female; 0;  38
5-9;2019-06-14;2019;Male; 0;   4
5-9;2019-06-14;2019;Female; 0;   7
10-14;2019-06-14;2019;Male; 0;  10
10-14;2019-06-14;2019;Female; 0;   6
15-19;2019-06-14;2019;Male; 0;  26
15-19;2019-06-14;2019;Female; 0;  18
20-24;2019-06-14;2019;Male; 0;  28
20-24;2019-06-14;2019;Female; 1;  15
25-29;2019-06-14;2019;Male; 0;  45
25-29;2019-06-14;2019;Female; 0;  26
30-34;2019-06-14;2019;Male; 1;  44
30-34;2019-06-14;2019;Female; 0;  25
35-39;2019-06-14;2019;Male; 0;  56
35-39;2019-06-14;2019;Female; 0;  38
40-44;2019-06-14;2019;Male; 2;  98
40-44;2019-06-14;2019;Female; 0;  60
45-49;2019-06-14;2019;Male; 0; 193
45-49;2019-06-14;2019;Female; 1;  91
50-54;2019-06-14;2019;Male; 2; 340
50-54;2019-06-14;2019;Female; 2; 244
55-59;2019-06-14;2019;Male; 4; 530
55-59;2019-06-14;2019;Female; 0; 314
60-64;2019-06-14;2019;Male; 1; 808
60-64;2019-06-14;2019;Female; 3; 561
65-69;2019-06-14;2019;Male;11;1262
65-69;2019-06-14;2019;Female; 4; 788
70-74;2019-06-14;2019;Male;11;1776
70-74;2019-06-14;2019;Female; 7;1277
75-79;2019-06-14;2019;Male;11;1968
75-79;2019-06-14;2019;Female; 5;1583
80-84;2019-06-14;2019;Male;11;2054
80-84;2019-06-14;2019;Female;10;1938
85-89;2019-06-14;2019;Male;11;1853
85-89;2019-06-14;2019;Female; 7;2219
90-94;2019-06-14;2019;Male; 8;1183
90-94;2019-06-14;2019;Female;11;2012
95-99;2019-06-14;2019;Male; 3; 327
95-99;2019-06-14;2019;Female; 5;1027
100+;2019-06-14;2019;Male; 0;  43
100+;2019-06-14;2019;Female; 2; 232
0-4;2019-06-15;2019;Male; 0;  44
0-4;2019-06-15;2019;Female; 0;  38
5-9;2019-06-15;2019;Male; 0;   4
5-9;2019-06-15;2019;Female; 0;   7
10-14;2019-06-15;2019;Male; 0;  10
10-14;2019-06-15;2019;Female; 0;   6
15-19;2019-06-15;2019;Male; 0;  26
15-19;2019-06-15;2019;Female; 0;  18
20-24;2019-06-15;2019;Male; 0;  28
20-24;2019-06-15;2019;Female; 0;  15
25-29;2019-06-15;2019;Male; 0;  45
25-29;2019-06-15;2019;Female; 0;  26
30-34;2019-06-15;2019;Male; 1;  45
30-34;2019-06-15;2019;Female; 0;  25
35-39;2019-06-15;2019;Male; 0;  56
35-39;2019-06-15;2019;Female; 0;  38
40-44;2019-06-15;2019;Male; 1;  99
40-44;2019-06-15;2019;Female; 0;  60
45-49;2019-06-15;2019;Male; 0; 193
45-49;2019-06-15;2019;Female; 0;  91
50-54;2019-06-15;2019;Male; 2; 342
50-54;2019-06-15;2019;Female; 1; 245
55-59;2019-06-15;2019;Male; 6; 536
55-59;2019-06-15;2019;Female; 6; 320
60-64;2019-06-15;2019;Male; 3; 811
60-64;2019-06-15;2019;Female; 1; 562
65-69;2019-06-15;2019;Male;11;1273
65-69;2019-06-15;2019;Female; 2; 790
70-74;2019-06-15;2019;Male; 5;1781
70-74;2019-06-15;2019;Female; 3;1280
75-79;2019-06-15;2019;Male; 9;1977
75-79;2019-06-15;2019;Female;11;1594
80-84;2019-06-15;2019;Male;12;2066
80-84;2019-06-15;2019;Female;14;1952
85-89;2019-06-15;2019;Male; 8;1861
85-89;2019-06-15;2019;Female;14;2233
90-94;2019-06-15;2019;Male; 5;1188
90-94;2019-06-15;2019;Female;16;2028
95-99;2019-06-15;2019;Male; 0; 327
95-99;2019-06-15;2019;Female; 2;1029
100+;2019-06-15;2019;Male; 0;  43
100+;2019-06-15;2019;Female; 2; 234
0-4;2019-06-16;2019;Male; 0;  44
0-4;2019-06-16;2019;Female; 0;  38
5-9;2019-06-16;2019;Male; 0;   4
5-9;2019-06-16;2019;Female; 0;   7
10-14;2019-06-16;2019;Male; 0;  10
10-14;2019-06-16;2019;Female; 0;   6
15-19;2019-06-16;2019;Male; 0;  26
15-19;2019-06-16;2019;Female; 0;  18
20-24;2019-06-16;2019;Male; 0;  28
20-24;2019-06-16;2019;Female; 0;  15
25-29;2019-06-16;2019;Male; 0;  45
25-29;2019-06-16;2019;Female; 0;  26
30-34;2019-06-16;2019;Male; 0;  45
30-34;2019-06-16;2019;Female; 0;  25
35-39;2019-06-16;2019;Male; 0;  56
35-39;2019-06-16;2019;Female; 0;  38
40-44;2019-06-16;2019;Male; 1; 100
