Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;indlagte;NA;47;2021;16-19;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;47;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;46;2021;16-19;Ingen vaccination;     2,0
antal;indlagte;NA;46;2021;16-19;Første vaccination;     0,0
antal;indlagte;NA;46;2021;16-19;Anden vaccination;     0,0
antal;indlagte;NA;46;2021;16-19;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;46;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 9;2022;20-29;Ingen vaccination;    23,0
antal;indlagte;NA; 9;2022;20-29;Første vaccination;     2,0
antal;indlagte;NA; 9;2022;20-29;Anden vaccination;   110,0
antal;indlagte;NA; 9;2022;20-29;Fuld effekt efter primært forløb;    48,0
antal;indlagte;NA; 9;2022;20-29;Fuld effekt efter revaccination;    61,0
antal;indlagte;NA; 8;2022;20-29;Ingen vaccination;    56,0
antal;indlagte;NA; 8;2022;20-29;Første vaccination;     5,0
antal;indlagte;NA; 8;2022;20-29;Anden vaccination;   137,0
antal;indlagte;NA; 8;2022;20-29;Fuld effekt efter primært forløb;    61,0
antal;indlagte;NA; 8;2022;20-29;Fuld effekt efter revaccination;    75,0
antal;indlagte;NA; 7;2022;20-29;Ingen vaccination;    51,0
antal;indlagte;NA; 7;2022;20-29;Første vaccination;    10,0
antal;indlagte;NA; 7;2022;20-29;Anden vaccination;   182,0
antal;indlagte;NA; 7;2022;20-29;Fuld effekt efter primært forløb;    80,0
antal;indlagte;NA; 7;2022;20-29;Fuld effekt efter revaccination;   102,0
antal;indlagte;NA; 6;2022;20-29;Ingen vaccination;    91,0
antal;indlagte;NA; 6;2022;20-29;Første vaccination;     9,0
antal;indlagte;NA; 6;2022;20-29;Anden vaccination;   187,0
antal;indlagte;NA; 6;2022;20-29;Fuld effekt efter primært forløb;   100,0
antal;indlagte;NA; 6;2022;20-29;Fuld effekt efter revaccination;    86,0
antal;indlagte;NA; 5;2022;20-29;Ingen vaccination;    73,0
antal;indlagte;NA; 5;2022;20-29;Første vaccination;    10,0
antal;indlagte;NA; 5;2022;20-29;Anden vaccination;   137,0
antal;indlagte;NA; 5;2022;20-29;Fuld effekt efter primært forløb;    82,0
antal;indlagte;NA; 5;2022;20-29;Fuld effekt efter revaccination;    54,0
antal;indlagte;NA; 4;2022;20-29;Ingen vaccination;    63,0
antal;indlagte;NA; 4;2022;20-29;Første vaccination;     6,0
antal;indlagte;NA; 4;2022;20-29;Anden vaccination;   115,0
antal;indlagte;NA; 4;2022;20-29;Fuld effekt efter primært forløb;    81,0
antal;indlagte;NA; 4;2022;20-29;Fuld effekt efter revaccination;    31,0
antal;indlagte;NA; 3;2022;20-29;Ingen vaccination;    77,0
antal;indlagte;NA; 3;2022;20-29;Første vaccination;    13,0
antal;indlagte;NA; 3;2022;20-29;Anden vaccination;   119,0
antal;indlagte;NA; 3;2022;20-29;Fuld effekt efter primært forløb;    87,0
antal;indlagte;NA; 3;2022;20-29;Fuld effekt efter revaccination;    26,0
antal;indlagte;NA; 2;2022;20-29;Ingen vaccination;    68,0
antal;indlagte;NA; 2;2022;20-29;Første vaccination;     7,0
antal;indlagte;NA; 2;2022;20-29;Anden vaccination;    86,0
antal;indlagte;NA; 2;2022;20-29;Fuld effekt efter primært forløb;    68,0
antal;indlagte;NA; 2;2022;20-29;Fuld effekt efter revaccination;    16,0
antal;indlagte;NA; 1;2022;20-29;Ingen vaccination;    51,0
antal;indlagte;NA; 1;2022;20-29;Første vaccination;     7,0
antal;indlagte;NA; 1;2022;20-29;Anden vaccination;    91,0
antal;indlagte;NA; 1;2022;20-29;Fuld effekt efter primært forløb;    74,0
antal;indlagte;NA; 1;2022;20-29;Fuld effekt efter revaccination;    14,0
antal;indlagte;NA;52;2021;20-29;Ingen vaccination;    54,0
antal;indlagte;NA;52;2021;20-29;Første vaccination;     6,0
antal;indlagte;NA;52;2021;20-29;Anden vaccination;    74,0
antal;indlagte;NA;52;2021;20-29;Fuld effekt efter primært forløb;    65,0
antal;indlagte;NA;52;2021;20-29;Fuld effekt efter revaccination;     7,0
antal;indlagte;NA;51;2021;20-29;Ingen vaccination;    32,0
antal;indlagte;NA;51;2021;20-29;Første vaccination;     7,0
antal;indlagte;NA;51;2021;20-29;Anden vaccination;    38,0
antal;indlagte;NA;51;2021;20-29;Fuld effekt efter primært forløb;    35,0
antal;indlagte;NA;51;2021;20-29;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;50;2021;20-29;Ingen vaccination;    32,0
antal;indlagte;NA;50;2021;20-29;Første vaccination;     2,0
antal;indlagte;NA;50;2021;20-29;Anden vaccination;    35,0
antal;indlagte;NA;50;2021;20-29;Fuld effekt efter primært forløb;    27,0
antal;indlagte;NA;50;2021;20-29;Fuld effekt efter revaccination;     5,0
antal;indlagte;NA;49;2021;20-29;Ingen vaccination;    29,0
antal;indlagte;NA;49;2021;20-29;Første vaccination;     2,0
antal;indlagte;NA;49;2021;20-29;Anden vaccination;    24,0
antal;indlagte;NA;49;2021;20-29;Fuld effekt efter primært forløb;    21,0
antal;indlagte;NA;49;2021;20-29;Fuld effekt efter revaccination;     2,0
antal;indlagte;NA;48;2021;20-29;Ingen vaccination;    32,0
antal;indlagte;NA;48;2021;20-29;Første vaccination;     2,0
antal;indlagte;NA;48;2021;20-29;Anden vaccination;    14,0
antal;indlagte;NA;48;2021;20-29;Fuld effekt efter primært forløb;    13,0
antal;indlagte;NA;48;2021;20-29;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;47;2021;20-29;Ingen vaccination;    26,0
antal;indlagte;NA;47;2021;20-29;Første vaccination;     3,0
antal;indlagte;NA;47;2021;20-29;Anden vaccination;    10,0
antal;indlagte;NA;47;2021;20-29;Fuld effekt efter primært forløb;    10,0
antal;indlagte;NA;47;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;46;2021;20-29;Ingen vaccination;    30,0
antal;indlagte;NA;46;2021;20-29;Første vaccination;     1,0
antal;indlagte;NA;46;2021;20-29;Anden vaccination;     8,0
antal;indlagte;NA;46;2021;20-29;Fuld effekt efter primært forløb;     7,0
antal;indlagte;NA;46;2021;20-29;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA; 9;2022;30-39;Ingen vaccination;    35,0
antal;indlagte;NA; 9;2022;30-39;Første vaccination;     3,0
antal;indlagte;NA; 9;2022;30-39;Anden vaccination;   103,0
antal;indlagte;NA; 9;2022;30-39;Fuld effekt efter primært forløb;    39,0
antal;indlagte;NA; 9;2022;30-39;Fuld effekt efter revaccination;    64,0
antal;indlagte;NA; 8;2022;30-39;Ingen vaccination;    35,0
antal;indlagte;NA; 8;2022;30-39;Første vaccination;    10,0
antal;indlagte;NA; 8;2022;30-39;Anden vaccination;   151,0
antal;indlagte;NA; 8;2022;30-39;Fuld effekt efter primært forløb;    73,0
antal;indlagte;NA; 8;2022;30-39;Fuld effekt efter revaccination;    78,0
antal;indlagte;NA; 7;2022;30-39;Ingen vaccination;    67,0
antal;indlagte;NA; 7;2022;30-39;Første vaccination;    10,0
antal;indlagte;NA; 7;2022;30-39;Anden vaccination;   220,0
antal;indlagte;NA; 7;2022;30-39;Fuld effekt efter primært forløb;   114,0
antal;indlagte;NA; 7;2022;30-39;Fuld effekt efter revaccination;   106,0
antal;indlagte;NA; 6;2022;30-39;Ingen vaccination;    75,0
antal;indlagte;NA; 6;2022;30-39;Første vaccination;     9,0
antal;indlagte;NA; 6;2022;30-39;Anden vaccination;   237,0
antal;indlagte;NA; 6;2022;30-39;Fuld effekt efter primært forløb;   129,0
antal;indlagte;NA; 6;2022;30-39;Fuld effekt efter revaccination;   106,0
antal;indlagte;NA; 5;2022;30-39;Ingen vaccination;    83,0
antal;indlagte;NA; 5;2022;30-39;Første vaccination;     6,0
antal;indlagte;NA; 5;2022;30-39;Anden vaccination;   236,0
antal;indlagte;NA; 5;2022;30-39;Fuld effekt efter primært forløb;   125,0
antal;indlagte;NA; 5;2022;30-39;Fuld effekt efter revaccination;   104,0
antal;indlagte;NA; 4;2022;30-39;Ingen vaccination;    75,0
antal;indlagte;NA; 4;2022;30-39;Første vaccination;     8,0
antal;indlagte;NA; 4;2022;30-39;Anden vaccination;   230,0
antal;indlagte;NA; 4;2022;30-39;Fuld effekt efter primært forløb;   144,0
antal;indlagte;NA; 4;2022;30-39;Fuld effekt efter revaccination;    82,0
antal;indlagte;NA; 3;2022;30-39;Ingen vaccination;    70,0
antal;indlagte;NA; 3;2022;30-39;Første vaccination;     7,0
antal;indlagte;NA; 3;2022;30-39;Anden vaccination;   186,0
antal;indlagte;NA; 3;2022;30-39;Fuld effekt efter primært forløb;   139,0
antal;indlagte;NA; 3;2022;30-39;Fuld effekt efter revaccination;    45,0
antal;indlagte;NA; 2;2022;30-39;Ingen vaccination;    59,0
antal;indlagte;NA; 2;2022;30-39;Første vaccination;     9,0
antal;indlagte;NA; 2;2022;30-39;Anden vaccination;   135,0
antal;indlagte;NA; 2;2022;30-39;Fuld effekt efter primært forløb;   107,0
antal;indlagte;NA; 2;2022;30-39;Fuld effekt efter revaccination;    26,0
antal;indlagte;NA; 1;2022;30-39;Ingen vaccination;    53,0
antal;indlagte;NA; 1;2022;30-39;Første vaccination;     4,0
antal;indlagte;NA; 1;2022;30-39;Anden vaccination;    80,0
antal;indlagte;NA; 1;2022;30-39;Fuld effekt efter primært forløb;    70,0
antal;indlagte;NA; 1;2022;30-39;Fuld effekt efter revaccination;    10,0
antal;indlagte;NA;52;2021;30-39;Ingen vaccination;    60,0
antal;indlagte;NA;52;2021;30-39;Første vaccination;     8,0
antal;indlagte;NA;52;2021;30-39;Anden vaccination;    90,0
antal;indlagte;NA;52;2021;30-39;Fuld effekt efter primært forløb;    75,0
antal;indlagte;NA;52;2021;30-39;Fuld effekt efter revaccination;    10,0
antal;indlagte;NA;51;2021;30-39;Ingen vaccination;    46,0
antal;indlagte;NA;51;2021;30-39;Første vaccination;     8,0
antal;indlagte;NA;51;2021;30-39;Anden vaccination;    58,0
antal;indlagte;NA;51;2021;30-39;Fuld effekt efter primært forløb;    48,0
antal;indlagte;NA;51;2021;30-39;Fuld effekt efter revaccination;     6,0
antal;indlagte;NA;50;2021;30-39;Ingen vaccination;    57,0
antal;indlagte;NA;50;2021;30-39;Første vaccination;     6,0
antal;indlagte;NA;50;2021;30-39;Anden vaccination;    45,0
antal;indlagte;NA;50;2021;30-39;Fuld effekt efter primært forløb;    42,0
antal;indlagte;NA;50;2021;30-39;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;49;2021;30-39;Ingen vaccination;    54,0
antal;indlagte;NA;49;2021;30-39;Første vaccination;     3,0
antal;indlagte;NA;49;2021;30-39;Anden vaccination;    24,0
antal;indlagte;NA;49;2021;30-39;Fuld effekt efter primært forløb;    23,0
antal;indlagte;NA;49;2021;30-39;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;48;2021;30-39;Ingen vaccination;    43,0
antal;indlagte;NA;48;2021;30-39;Første vaccination;     6,0
antal;indlagte;NA;48;2021;30-39;Anden vaccination;    17,0
antal;indlagte;NA;48;2021;30-39;Fuld effekt efter primært forløb;    11,0
antal;indlagte;NA;48;2021;30-39;Fuld effekt efter revaccination;     5,0
antal;indlagte;NA;47;2021;30-39;Ingen vaccination;    49,0
antal;indlagte;NA;47;2021;30-39;Første vaccination;     5,0
antal;indlagte;NA;47;2021;30-39;Anden vaccination;    22,0
antal;indlagte;NA;47;2021;30-39;Fuld effekt efter primært forløb;    21,0
antal;indlagte;NA;47;2021;30-39;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;46;2021;30-39;Ingen vaccination;    33,0
antal;indlagte;NA;46;2021;30-39;Første vaccination;     3,0
antal;indlagte;NA;46;2021;30-39;Anden vaccination;    12,0
antal;indlagte;NA;46;2021;30-39;Fuld effekt efter primært forløb;    12,0
antal;indlagte;NA;46;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 9;2022;40-49;Ingen vaccination;    19,0
antal;indlagte;NA; 9;2022;40-49;Første vaccination;     2,0
antal;indlagte;NA; 9;2022;40-49;Anden vaccination;   101,0
antal;indlagte;NA; 9;2022;40-49;Fuld effekt efter primært forløb;    17,0
antal;indlagte;NA; 9;2022;40-49;Fuld effekt efter revaccination;    84,0
antal;indlagte;NA; 8;2022;40-49;Ingen vaccination;    28,0
antal;indlagte;NA; 8;2022;40-49;Første vaccination;     3,0
antal;indlagte;NA; 8;2022;40-49;Anden vaccination;   146,0
antal;indlagte;NA; 8;2022;40-49;Fuld effekt efter primært forløb;    40,0
antal;indlagte;NA; 8;2022;40-49;Fuld effekt efter revaccination;   105,0
antal;indlagte;NA; 7;2022;40-49;Ingen vaccination;    26,0
antal;indlagte;NA; 7;2022;40-49;Første vaccination;     4,0
antal;indlagte;NA; 7;2022;40-49;Anden vaccination;   157,0
antal;indlagte;NA; 7;2022;40-49;Fuld effekt efter primært forløb;    31,0
antal;indlagte;NA; 7;2022;40-49;Fuld effekt efter revaccination;   126,0
antal;indlagte;NA; 6;2022;40-49;Ingen vaccination;    37,0
antal;indlagte;NA; 6;2022;40-49;Første vaccination;     8,0
antal;indlagte;NA; 6;2022;40-49;Anden vaccination;   175,0
antal;indlagte;NA; 6;2022;40-49;Fuld effekt efter primært forløb;    44,0
antal;indlagte;NA; 6;2022;40-49;Fuld effekt efter revaccination;   131,0
antal;indlagte;NA; 5;2022;40-49;Ingen vaccination;    41,0
antal;indlagte;NA; 5;2022;40-49;Første vaccination;     0,0
antal;indlagte;NA; 5;2022;40-49;Anden vaccination;   184,0
antal;indlagte;NA; 5;2022;40-49;Fuld effekt efter primært forløb;    57,0
antal;indlagte;NA; 5;2022;40-49;Fuld effekt efter revaccination;   127,0
antal;indlagte;NA; 4;2022;40-49;Ingen vaccination;    27,0
antal;indlagte;NA; 4;2022;40-49;Første vaccination;     3,0
antal;indlagte;NA; 4;2022;40-49;Anden vaccination;   166,0
antal;indlagte;NA; 4;2022;40-49;Fuld effekt efter primært forløb;    63,0
antal;indlagte;NA; 4;2022;40-49;Fuld effekt efter revaccination;   102,0
antal;indlagte;NA; 3;2022;40-49;Ingen vaccination;    19,0
antal;indlagte;NA; 3;2022;40-49;Første vaccination;     3,0
antal;indlagte;NA; 3;2022;40-49;Anden vaccination;   119,0
antal;indlagte;NA; 3;2022;40-49;Fuld effekt efter primært forløb;    63,0
antal;indlagte;NA; 3;2022;40-49;Fuld effekt efter revaccination;    55,0
antal;indlagte;NA; 2;2022;40-49;Ingen vaccination;    29,0
antal;indlagte;NA; 2;2022;40-49;Første vaccination;     4,0
antal;indlagte;NA; 2;2022;40-49;Anden vaccination;    96,0
antal;indlagte;NA; 2;2022;40-49;Fuld effekt efter primært forløb;    51,0
antal;indlagte;NA; 2;2022;40-49;Fuld effekt efter revaccination;    45,0
antal;indlagte;NA; 1;2022;40-49;Ingen vaccination;    21,0
antal;indlagte;NA; 1;2022;40-49;Første vaccination;     2,0
antal;indlagte;NA; 1;2022;40-49;Anden vaccination;    86,0
antal;indlagte;NA; 1;2022;40-49;Fuld effekt efter primært forløb;    68,0
antal;indlagte;NA; 1;2022;40-49;Fuld effekt efter revaccination;    18,0
antal;indlagte;NA;52;2021;40-49;Ingen vaccination;    41,0
antal;indlagte;NA;52;2021;40-49;Første vaccination;     7,0
antal;indlagte;NA;52;2021;40-49;Anden vaccination;    77,0
antal;indlagte;NA;52;2021;40-49;Fuld effekt efter primært forløb;    63,0
antal;indlagte;NA;52;2021;40-49;Fuld effekt efter revaccination;    14,0
antal;indlagte;NA;51;2021;40-49;Ingen vaccination;    51,0
antal;indlagte;NA;51;2021;40-49;Første vaccination;     4,0
antal;indlagte;NA;51;2021;40-49;Anden vaccination;    46,0
antal;indlagte;NA;51;2021;40-49;Fuld effekt efter primært forløb;    37,0
antal;indlagte;NA;51;2021;40-49;Fuld effekt efter revaccination;     9,0
antal;indlagte;NA;50;2021;40-49;Ingen vaccination;    45,0
antal;indlagte;NA;50;2021;40-49;Første vaccination;     0,0
antal;indlagte;NA;50;2021;40-49;Anden vaccination;    47,0
antal;indlagte;NA;50;2021;40-49;Fuld effekt efter primært forløb;    40,0
antal;indlagte;NA;50;2021;40-49;Fuld effekt efter revaccination;     7,0
antal;indlagte;NA;49;2021;40-49;Ingen vaccination;    27,0
antal;indlagte;NA;49;2021;40-49;Første vaccination;     4,0
antal;indlagte;NA;49;2021;40-49;Anden vaccination;    45,0
antal;indlagte;NA;49;2021;40-49;Fuld effekt efter primært forløb;    42,0
antal;indlagte;NA;49;2021;40-49;Fuld effekt efter revaccination;     3,0
antal;indlagte;NA;48;2021;40-49;Ingen vaccination;    34,0
antal;indlagte;NA;48;2021;40-49;Første vaccination;     2,0
antal;indlagte;NA;48;2021;40-49;Anden vaccination;    27,0
antal;indlagte;NA;48;2021;40-49;Fuld effekt efter primært forløb;    23,0
antal;indlagte;NA;48;2021;40-49;Fuld effekt efter revaccination;     3,0
antal;indlagte;NA;47;2021;40-49;Ingen vaccination;    35,0
antal;indlagte;NA;47;2021;40-49;Første vaccination;     4,0
antal;indlagte;NA;47;2021;40-49;Anden vaccination;    22,0
antal;indlagte;NA;47;2021;40-49;Fuld effekt efter primært forløb;    21,0
antal;indlagte;NA;47;2021;40-49;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;46;2021;40-49;Ingen vaccination;    30,0
antal;indlagte;NA;46;2021;40-49;Første vaccination;     2,0
antal;indlagte;NA;46;2021;40-49;Anden vaccination;    20,0
antal;indlagte;NA;46;2021;40-49;Fuld effekt efter primært forløb;    17,0
antal;indlagte;NA;46;2021;40-49;Fuld effekt efter revaccination;     3,0
antal;indlagte;NA; 9;2022;50-59;Ingen vaccination;    16,0
antal;indlagte;NA; 9;2022;50-59;Første vaccination;     1,0
antal;indlagte;NA; 9;2022;50-59;Anden vaccination;   163,0
antal;indlagte;NA; 9;2022;50-59;Fuld effekt efter primært forløb;    22,0
antal;indlagte;NA; 9;2022;50-59;Fuld effekt efter revaccination;   141,0
antal;indlagte;NA; 8;2022;50-59;Ingen vaccination;    19,0
antal;indlagte;NA; 8;2022;50-59;Første vaccination;     5,0
antal;indlagte;NA; 8;2022;50-59;Anden vaccination;   206,0
antal;indlagte;NA; 8;2022;50-59;Fuld effekt efter primært forløb;    19,0
antal;indlagte;NA; 8;2022;50-59;Fuld effekt efter revaccination;   187,0
antal;indlagte;NA; 7;2022;50-59;Ingen vaccination;    30,0
antal;indlagte;NA; 7;2022;50-59;Første vaccination;     2,0
antal;indlagte;NA; 7;2022;50-59;Anden vaccination;   213,0
antal;indlagte;NA; 7;2022;50-59;Fuld effekt efter primært forløb;    30,0
antal;indlagte;NA; 7;2022;50-59;Fuld effekt efter revaccination;   182,0
antal;indlagte;NA; 6;2022;50-59;Ingen vaccination;    30,0
antal;indlagte;NA; 6;2022;50-59;Første vaccination;     5,0
antal;indlagte;NA; 6;2022;50-59;Anden vaccination;   235,0
antal;indlagte;NA; 6;2022;50-59;Fuld effekt efter primært forløb;    35,0
antal;indlagte;NA; 6;2022;50-59;Fuld effekt efter revaccination;   199,0
antal;indlagte;NA; 5;2022;50-59;Ingen vaccination;    33,0
antal;indlagte;NA; 5;2022;50-59;Første vaccination;     3,0
antal;indlagte;NA; 5;2022;50-59;Anden vaccination;   189,0
antal;indlagte;NA; 5;2022;50-59;Fuld effekt efter primært forløb;    33,0
antal;indlagte;NA; 5;2022;50-59;Fuld effekt efter revaccination;   156,0
antal;indlagte;NA; 4;2022;50-59;Ingen vaccination;    30,0
antal;indlagte;NA; 4;2022;50-59;Første vaccination;     4,0
antal;indlagte;NA; 4;2022;50-59;Anden vaccination;   157,0
antal;indlagte;NA; 4;2022;50-59;Fuld effekt efter primært forløb;    39,0
antal;indlagte;NA; 4;2022;50-59;Fuld effekt efter revaccination;   118,0
antal;indlagte;NA; 3;2022;50-59;Ingen vaccination;    29,0
antal;indlagte;NA; 3;2022;50-59;Første vaccination;     4,0
antal;indlagte;NA; 3;2022;50-59;Anden vaccination;   102,0
antal;indlagte;NA; 3;2022;50-59;Fuld effekt efter primært forløb;    32,0
antal;indlagte;NA; 3;2022;50-59;Fuld effekt efter revaccination;    70,0
antal;indlagte;NA; 2;2022;50-59;Ingen vaccination;    30,0
antal;indlagte;NA; 2;2022;50-59;Første vaccination;     3,0
antal;indlagte;NA; 2;2022;50-59;Anden vaccination;   109,0
antal;indlagte;NA; 2;2022;50-59;Fuld effekt efter primært forløb;    49,0
antal;indlagte;NA; 2;2022;50-59;Fuld effekt efter revaccination;    60,0
antal;indlagte;NA; 1;2022;50-59;Ingen vaccination;    34,0
antal;indlagte;NA; 1;2022;50-59;Første vaccination;     2,0
antal;indlagte;NA; 1;2022;50-59;Anden vaccination;    85,0
antal;indlagte;NA; 1;2022;50-59;Fuld effekt efter primært forløb;    52,0
antal;indlagte;NA; 1;2022;50-59;Fuld effekt efter revaccination;    32,0
antal;indlagte;NA;52;2021;50-59;Ingen vaccination;    35,0
antal;indlagte;NA;52;2021;50-59;Første vaccination;     3,0
antal;indlagte;NA;52;2021;50-59;Anden vaccination;   103,0
antal;indlagte;NA;52;2021;50-59;Fuld effekt efter primært forløb;    79,0
antal;indlagte;NA;52;2021;50-59;Fuld effekt efter revaccination;    24,0
antal;indlagte;NA;51;2021;50-59;Ingen vaccination;    44,0
antal;indlagte;NA;51;2021;50-59;Første vaccination;     0,0
antal;indlagte;NA;51;2021;50-59;Anden vaccination;    71,0
antal;indlagte;NA;51;2021;50-59;Fuld effekt efter primært forløb;    60,0
antal;indlagte;NA;51;2021;50-59;Fuld effekt efter revaccination;    11,0
antal;indlagte;NA;50;2021;50-59;Ingen vaccination;    33,0
antal;indlagte;NA;50;2021;50-59;Første vaccination;     6,0
antal;indlagte;NA;50;2021;50-59;Anden vaccination;    56,0
antal;indlagte;NA;50;2021;50-59;Fuld effekt efter primært forløb;    47,0
antal;indlagte;NA;50;2021;50-59;Fuld effekt efter revaccination;     9,0
antal;indlagte;NA;49;2021;50-59;Ingen vaccination;    29,0
antal;indlagte;NA;49;2021;50-59;Første vaccination;     2,0
antal;indlagte;NA;49;2021;50-59;Anden vaccination;    55,0
antal;indlagte;NA;49;2021;50-59;Fuld effekt efter primært forløb;    49,0
antal;indlagte;NA;49;2021;50-59;Fuld effekt efter revaccination;     6,0
antal;indlagte;NA;48;2021;50-59;Ingen vaccination;    24,0
antal;indlagte;NA;48;2021;50-59;Første vaccination;     1,0
antal;indlagte;NA;48;2021;50-59;Anden vaccination;    42,0
antal;indlagte;NA;48;2021;50-59;Fuld effekt efter primært forløb;    35,0
antal;indlagte;NA;48;2021;50-59;Fuld effekt efter revaccination;     7,0
antal;indlagte;NA;47;2021;50-59;Ingen vaccination;    24,0
antal;indlagte;NA;47;2021;50-59;Første vaccination;     1,0
antal;indlagte;NA;47;2021;50-59;Anden vaccination;    31,0
antal;indlagte;NA;47;2021;50-59;Fuld effekt efter primært forløb;    28,0
antal;indlagte;NA;47;2021;50-59;Fuld effekt efter revaccination;     3,0
antal;indlagte;NA;46;2021;50-59;Ingen vaccination;    32,0
antal;indlagte;NA;46;2021;50-59;Første vaccination;     2,0
antal;indlagte;NA;46;2021;50-59;Anden vaccination;    32,0
antal;indlagte;NA;46;2021;50-59;Fuld effekt efter primært forløb;    30,0
antal;indlagte;NA;46;2021;50-59;Fuld effekt efter revaccination;     2,0
antal;indlagte;NA; 9;2022;60-64;Ingen vaccination;    13,0
antal;indlagte;NA; 9;2022;60-64;Første vaccination;     1,0
antal;indlagte;NA; 9;2022;60-64;Anden vaccination;   110,0
antal;indlagte;NA; 9;2022;60-64;Fuld effekt efter primært forløb;     9,0
antal;indlagte;NA; 9;2022;60-64;Fuld effekt efter revaccination;   101,0
antal;indlagte;NA; 8;2022;60-64;Ingen vaccination;     6,0
antal;indlagte;NA; 8;2022;60-64;Første vaccination;     2,0
antal;indlagte;NA; 8;2022;60-64;Anden vaccination;   130,0
antal;indlagte;NA; 8;2022;60-64;Fuld effekt efter primært forløb;    11,0
antal;indlagte;NA; 8;2022;60-64;Fuld effekt efter revaccination;   119,0
antal;indlagte;NA; 7;2022;60-64;Ingen vaccination;    19,0
antal;indlagte;NA; 7;2022;60-64;Første vaccination;     1,0
antal;indlagte;NA; 7;2022;60-64;Anden vaccination;   156,0
antal;indlagte;NA; 7;2022;60-64;Fuld effekt efter primært forløb;    21,0
antal;indlagte;NA; 7;2022;60-64;Fuld effekt efter revaccination;   135,0
antal;indlagte;NA; 6;2022;60-64;Ingen vaccination;    16,0
antal;indlagte;NA; 6;2022;60-64;Første vaccination;     0,0
antal;indlagte;NA; 6;2022;60-64;Anden vaccination;   122,0
antal;indlagte;NA; 6;2022;60-64;Fuld effekt efter primært forløb;    20,0
antal;indlagte;NA; 6;2022;60-64;Fuld effekt efter revaccination;   102,0
antal;indlagte;NA; 5;2022;60-64;Ingen vaccination;    15,0
antal;indlagte;NA; 5;2022;60-64;Første vaccination;     5,0
antal;indlagte;NA; 5;2022;60-64;Anden vaccination;    85,0
antal;indlagte;NA; 5;2022;60-64;Fuld effekt efter primært forløb;    14,0
antal;indlagte;NA; 5;2022;60-64;Fuld effekt efter revaccination;    71,0
antal;indlagte;NA; 4;2022;60-64;Ingen vaccination;    19,0
antal;indlagte;NA; 4;2022;60-64;Første vaccination;     0,0
antal;indlagte;NA; 4;2022;60-64;Anden vaccination;    77,0
antal;indlagte;NA; 4;2022;60-64;Fuld effekt efter primært forløb;    22,0
antal;indlagte;NA; 4;2022;60-64;Fuld effekt efter revaccination;    53,0
antal;indlagte;NA; 3;2022;60-64;Ingen vaccination;     9,0
antal;indlagte;NA; 3;2022;60-64;Første vaccination;     2,0
antal;indlagte;NA; 3;2022;60-64;Anden vaccination;    38,0
antal;indlagte;NA; 3;2022;60-64;Fuld effekt efter primært forløb;    15,0
antal;indlagte;NA; 3;2022;60-64;Fuld effekt efter revaccination;    23,0
antal;indlagte;NA; 2;2022;60-64;Ingen vaccination;     8,0
antal;indlagte;NA; 2;2022;60-64;Første vaccination;     2,0
antal;indlagte;NA; 2;2022;60-64;Anden vaccination;    36,0
antal;indlagte;NA; 2;2022;60-64;Fuld effekt efter primært forløb;    14,0
antal;indlagte;NA; 2;2022;60-64;Fuld effekt efter revaccination;    22,0
antal;indlagte;NA; 1;2022;60-64;Ingen vaccination;    17,0
antal;indlagte;NA; 1;2022;60-64;Første vaccination;     3,0
antal;indlagte;NA; 1;2022;60-64;Anden vaccination;    47,0
antal;indlagte;NA; 1;2022;60-64;Fuld effekt efter primært forløb;    18,0
antal;indlagte;NA; 1;2022;60-64;Fuld effekt efter revaccination;    29,0
antal;indlagte;NA;52;2021;60-64;Ingen vaccination;    15,0
antal;indlagte;NA;52;2021;60-64;Første vaccination;     1,0
antal;indlagte;NA;52;2021;60-64;Anden vaccination;    50,0
antal;indlagte;NA;52;2021;60-64;Fuld effekt efter primært forløb;    33,0
antal;indlagte;NA;52;2021;60-64;Fuld effekt efter revaccination;    17,0
antal;indlagte;NA;51;2021;60-64;Ingen vaccination;    15,0
antal;indlagte;NA;51;2021;60-64;Første vaccination;     1,0
antal;indlagte;NA;51;2021;60-64;Anden vaccination;    39,0
antal;indlagte;NA;51;2021;60-64;Fuld effekt efter primært forløb;    34,0
antal;indlagte;NA;51;2021;60-64;Fuld effekt efter revaccination;     5,0
antal;indlagte;NA;50;2021;60-64;Ingen vaccination;    13,0
antal;indlagte;NA;50;2021;60-64;Første vaccination;     1,0
antal;indlagte;NA;50;2021;60-64;Anden vaccination;    36,0
antal;indlagte;NA;50;2021;60-64;Fuld effekt efter primært forløb;    32,0
