Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;indlagte;NA;60-64;38;Fuld effekt efter primært forløb;     4,0
antal;indlagte;NA;60-64;38;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;60-64;37;Ingen vaccination;     3,0
antal;indlagte;NA;60-64;37;Første vaccination;     1,0
antal;indlagte;NA;60-64;37;Anden vaccination;     4,0
antal;indlagte;NA;60-64;37;Fuld effekt efter primært forløb;     4,0
antal;indlagte;NA;60-64;37;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;60-64;36;Ingen vaccination;     4,0
antal;indlagte;NA;60-64;36;Første vaccination;     0,0
antal;indlagte;NA;60-64;36;Anden vaccination;     3,0
antal;indlagte;NA;60-64;36;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;60-64;36;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;60-64;35;Ingen vaccination;     6,0
antal;indlagte;NA;60-64;35;Første vaccination;     0,0
antal;indlagte;NA;60-64;35;Anden vaccination;     3,0
antal;indlagte;NA;60-64;35;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;60-64;35;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;60-64;34;Ingen vaccination;     8,0
antal;indlagte;NA;60-64;34;Første vaccination;     1,0
antal;indlagte;NA;60-64;34;Anden vaccination;     3,0
antal;indlagte;NA;60-64;34;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;60-64;34;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;65-69;49;Ingen vaccination;     6,0
antal;indlagte;NA;65-69;49;Første vaccination;     1,0
antal;indlagte;NA;65-69;49;Anden vaccination;    36,0
antal;indlagte;NA;65-69;49;Fuld effekt efter primært forløb;    31,0
antal;indlagte;NA;65-69;49;Fuld effekt efter revaccination;     5,0
antal;indlagte;NA;65-69;48;Ingen vaccination;    10,0
antal;indlagte;NA;65-69;48;Første vaccination;     1,0
antal;indlagte;NA;65-69;48;Anden vaccination;    26,0
antal;indlagte;NA;65-69;48;Fuld effekt efter primært forløb;    22,0
antal;indlagte;NA;65-69;48;Fuld effekt efter revaccination;     4,0
antal;indlagte;NA;65-69;47;Ingen vaccination;    10,0
antal;indlagte;NA;65-69;47;Første vaccination;     0,0
antal;indlagte;NA;65-69;47;Anden vaccination;    19,0
antal;indlagte;NA;65-69;47;Fuld effekt efter primært forløb;    19,0
antal;indlagte;NA;65-69;47;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;65-69;46;Ingen vaccination;     7,0
antal;indlagte;NA;65-69;46;Første vaccination;     1,0
antal;indlagte;NA;65-69;46;Anden vaccination;    28,0
antal;indlagte;NA;65-69;46;Fuld effekt efter primært forløb;    25,0
antal;indlagte;NA;65-69;46;Fuld effekt efter revaccination;     3,0
antal;indlagte;NA;65-69;45;Ingen vaccination;     6,0
antal;indlagte;NA;65-69;45;Første vaccination;     1,0
antal;indlagte;NA;65-69;45;Anden vaccination;    28,0
antal;indlagte;NA;65-69;45;Fuld effekt efter primært forløb;    26,0
antal;indlagte;NA;65-69;45;Fuld effekt efter revaccination;     2,0
antal;indlagte;NA;65-69;44;Ingen vaccination;     6,0
antal;indlagte;NA;65-69;44;Første vaccination;     1,0
antal;indlagte;NA;65-69;44;Anden vaccination;    15,0
antal;indlagte;NA;65-69;44;Fuld effekt efter primært forløb;    14,0
antal;indlagte;NA;65-69;44;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;65-69;43;Ingen vaccination;     4,0
antal;indlagte;NA;65-69;43;Første vaccination;     0,0
antal;indlagte;NA;65-69;43;Anden vaccination;    16,0
antal;indlagte;NA;65-69;43;Fuld effekt efter primært forløb;    15,0
antal;indlagte;NA;65-69;43;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;65-69;42;Ingen vaccination;     1,0
antal;indlagte;NA;65-69;42;Første vaccination;     0,0
antal;indlagte;NA;65-69;42;Anden vaccination;    13,0
antal;indlagte;NA;65-69;42;Fuld effekt efter primært forløb;    12,0
antal;indlagte;NA;65-69;42;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;65-69;41;Ingen vaccination;     2,0
antal;indlagte;NA;65-69;41;Første vaccination;     1,0
antal;indlagte;NA;65-69;41;Anden vaccination;     8,0
antal;indlagte;NA;65-69;41;Fuld effekt efter primært forløb;     8,0
antal;indlagte;NA;65-69;41;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;65-69;40;Ingen vaccination;     1,0
antal;indlagte;NA;65-69;40;Første vaccination;     0,0
antal;indlagte;NA;65-69;40;Anden vaccination;     7,0
antal;indlagte;NA;65-69;40;Fuld effekt efter primært forløb;     7,0
antal;indlagte;NA;65-69;40;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;65-69;39;Ingen vaccination;     3,0
antal;indlagte;NA;65-69;39;Første vaccination;     0,0
antal;indlagte;NA;65-69;39;Anden vaccination;     4,0
antal;indlagte;NA;65-69;39;Fuld effekt efter primært forløb;     4,0
antal;indlagte;NA;65-69;39;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;65-69;38;Ingen vaccination;     2,0
antal;indlagte;NA;65-69;38;Første vaccination;     1,0
antal;indlagte;NA;65-69;38;Anden vaccination;     2,0
antal;indlagte;NA;65-69;38;Fuld effekt efter primært forløb;     2,0
antal;indlagte;NA;65-69;38;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;65-69;37;Ingen vaccination;     1,0
antal;indlagte;NA;65-69;37;Første vaccination;     0,0
antal;indlagte;NA;65-69;37;Anden vaccination;     3,0
antal;indlagte;NA;65-69;37;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;65-69;37;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;65-69;36;Ingen vaccination;     4,0
antal;indlagte;NA;65-69;36;Første vaccination;     1,0
antal;indlagte;NA;65-69;36;Anden vaccination;     5,0
antal;indlagte;NA;65-69;36;Fuld effekt efter primært forløb;     5,0
antal;indlagte;NA;65-69;36;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;65-69;35;Ingen vaccination;     5,0
antal;indlagte;NA;65-69;35;Første vaccination;     1,0
antal;indlagte;NA;65-69;35;Anden vaccination;     2,0
antal;indlagte;NA;65-69;35;Fuld effekt efter primært forløb;     2,0
antal;indlagte;NA;65-69;35;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;65-69;34;Ingen vaccination;     2,0
antal;indlagte;NA;65-69;34;Første vaccination;     0,0
antal;indlagte;NA;65-69;34;Anden vaccination;     5,0
antal;indlagte;NA;65-69;34;Fuld effekt efter primært forløb;     5,0
antal;indlagte;NA;65-69;34;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;70-79;49;Ingen vaccination;    18,0
antal;indlagte;NA;70-79;49;Første vaccination;     0,0
antal;indlagte;NA;70-79;49;Anden vaccination;   109,0
antal;indlagte;NA;70-79;49;Fuld effekt efter primært forløb;    91,0
antal;indlagte;NA;70-79;49;Fuld effekt efter revaccination;    18,0
antal;indlagte;NA;70-79;48;Ingen vaccination;    15,0
antal;indlagte;NA;70-79;48;Første vaccination;     2,0
antal;indlagte;NA;70-79;48;Anden vaccination;   123,0
antal;indlagte;NA;70-79;48;Fuld effekt efter primært forløb;   105,0
antal;indlagte;NA;70-79;48;Fuld effekt efter revaccination;    18,0
antal;indlagte;NA;70-79;47;Ingen vaccination;    18,0
antal;indlagte;NA;70-79;47;Første vaccination;     2,0
antal;indlagte;NA;70-79;47;Anden vaccination;   106,0
antal;indlagte;NA;70-79;47;Fuld effekt efter primært forløb;    98,0
antal;indlagte;NA;70-79;47;Fuld effekt efter revaccination;     8,0
antal;indlagte;NA;70-79;46;Ingen vaccination;    14,0
antal;indlagte;NA;70-79;46;Første vaccination;     1,0
antal;indlagte;NA;70-79;46;Anden vaccination;    92,0
antal;indlagte;NA;70-79;46;Fuld effekt efter primært forløb;    84,0
antal;indlagte;NA;70-79;46;Fuld effekt efter revaccination;     8,0
antal;indlagte;NA;70-79;45;Ingen vaccination;     9,0
antal;indlagte;NA;70-79;45;Første vaccination;     2,0
antal;indlagte;NA;70-79;45;Anden vaccination;    99,0
antal;indlagte;NA;70-79;45;Fuld effekt efter primært forløb;    89,0
antal;indlagte;NA;70-79;45;Fuld effekt efter revaccination;    10,0
antal;indlagte;NA;70-79;44;Ingen vaccination;    11,0
antal;indlagte;NA;70-79;44;Første vaccination;     0,0
antal;indlagte;NA;70-79;44;Anden vaccination;    63,0
antal;indlagte;NA;70-79;44;Fuld effekt efter primært forløb;    60,0
antal;indlagte;NA;70-79;44;Fuld effekt efter revaccination;     3,0
antal;indlagte;NA;70-79;43;Ingen vaccination;     8,0
antal;indlagte;NA;70-79;43;Første vaccination;     1,0
antal;indlagte;NA;70-79;43;Anden vaccination;    63,0
antal;indlagte;NA;70-79;43;Fuld effekt efter primært forløb;    56,0
antal;indlagte;NA;70-79;43;Fuld effekt efter revaccination;     7,0
antal;indlagte;NA;70-79;42;Ingen vaccination;     8,0
antal;indlagte;NA;70-79;42;Første vaccination;     0,0
antal;indlagte;NA;70-79;42;Anden vaccination;    35,0
antal;indlagte;NA;70-79;42;Fuld effekt efter primært forløb;    32,0
antal;indlagte;NA;70-79;42;Fuld effekt efter revaccination;     3,0
antal;indlagte;NA;70-79;41;Ingen vaccination;     3,0
antal;indlagte;NA;70-79;41;Første vaccination;     0,0
antal;indlagte;NA;70-79;41;Anden vaccination;    32,0
antal;indlagte;NA;70-79;41;Fuld effekt efter primært forløb;    29,0
antal;indlagte;NA;70-79;41;Fuld effekt efter revaccination;     3,0
antal;indlagte;NA;70-79;40;Ingen vaccination;     3,0
antal;indlagte;NA;70-79;40;Første vaccination;     0,0
antal;indlagte;NA;70-79;40;Anden vaccination;    10,0
antal;indlagte;NA;70-79;40;Fuld effekt efter primært forløb;    10,0
antal;indlagte;NA;70-79;40;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;70-79;39;Ingen vaccination;     4,0
antal;indlagte;NA;70-79;39;Første vaccination;     0,0
antal;indlagte;NA;70-79;39;Anden vaccination;    15,0
antal;indlagte;NA;70-79;39;Fuld effekt efter primært forløb;    15,0
antal;indlagte;NA;70-79;39;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;70-79;38;Ingen vaccination;     4,0
antal;indlagte;NA;70-79;38;Første vaccination;     0,0
antal;indlagte;NA;70-79;38;Anden vaccination;    17,0
antal;indlagte;NA;70-79;38;Fuld effekt efter primært forløb;    17,0
antal;indlagte;NA;70-79;38;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;70-79;37;Ingen vaccination;     0,0
antal;indlagte;NA;70-79;37;Første vaccination;     1,0
antal;indlagte;NA;70-79;37;Anden vaccination;    11,0
antal;indlagte;NA;70-79;37;Fuld effekt efter primært forløb;    11,0
antal;indlagte;NA;70-79;37;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;70-79;36;Ingen vaccination;     3,0
antal;indlagte;NA;70-79;36;Første vaccination;     1,0
antal;indlagte;NA;70-79;36;Anden vaccination;    14,0
antal;indlagte;NA;70-79;36;Fuld effekt efter primært forløb;    14,0
antal;indlagte;NA;70-79;36;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;70-79;35;Ingen vaccination;     5,0
antal;indlagte;NA;70-79;35;Første vaccination;     1,0
antal;indlagte;NA;70-79;35;Anden vaccination;    12,0
antal;indlagte;NA;70-79;35;Fuld effekt efter primært forløb;    12,0
antal;indlagte;NA;70-79;35;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;70-79;34;Ingen vaccination;    10,0
antal;indlagte;NA;70-79;34;Første vaccination;     0,0
antal;indlagte;NA;70-79;34;Anden vaccination;    22,0
antal;indlagte;NA;70-79;34;Fuld effekt efter primært forløb;    22,0
antal;indlagte;NA;70-79;34;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;80+;49;Ingen vaccination;    17,0
antal;indlagte;NA;80+;49;Første vaccination;     2,0
antal;indlagte;NA;80+;49;Anden vaccination;    89,0
antal;indlagte;NA;80+;49;Fuld effekt efter primært forløb;    64,0
antal;indlagte;NA;80+;49;Fuld effekt efter revaccination;    25,0
antal;indlagte;NA;80+;48;Ingen vaccination;    12,0
antal;indlagte;NA;80+;48;Første vaccination;     0,0
antal;indlagte;NA;80+;48;Anden vaccination;    89,0
antal;indlagte;NA;80+;48;Fuld effekt efter primært forløb;    76,0
antal;indlagte;NA;80+;48;Fuld effekt efter revaccination;    13,0
antal;indlagte;NA;80+;47;Ingen vaccination;    15,0
antal;indlagte;NA;80+;47;Første vaccination;     1,0
antal;indlagte;NA;80+;47;Anden vaccination;    85,0
antal;indlagte;NA;80+;47;Fuld effekt efter primært forløb;    77,0
antal;indlagte;NA;80+;47;Fuld effekt efter revaccination;     8,0
antal;indlagte;NA;80+;46;Ingen vaccination;    16,0
antal;indlagte;NA;80+;46;Første vaccination;     1,0
antal;indlagte;NA;80+;46;Anden vaccination;   110,0
antal;indlagte;NA;80+;46;Fuld effekt efter primært forløb;   100,0
antal;indlagte;NA;80+;46;Fuld effekt efter revaccination;    10,0
antal;indlagte;NA;80+;45;Ingen vaccination;     9,0
antal;indlagte;NA;80+;45;Første vaccination;     2,0
antal;indlagte;NA;80+;45;Anden vaccination;    85,0
antal;indlagte;NA;80+;45;Fuld effekt efter primært forløb;    80,0
antal;indlagte;NA;80+;45;Fuld effekt efter revaccination;     5,0
antal;indlagte;NA;80+;44;Ingen vaccination;     7,0
antal;indlagte;NA;80+;44;Første vaccination;     2,0
antal;indlagte;NA;80+;44;Anden vaccination;    60,0
antal;indlagte;NA;80+;44;Fuld effekt efter primært forløb;    56,0
antal;indlagte;NA;80+;44;Fuld effekt efter revaccination;     4,0
antal;indlagte;NA;80+;43;Ingen vaccination;     9,0
antal;indlagte;NA;80+;43;Første vaccination;     0,0
antal;indlagte;NA;80+;43;Anden vaccination;    46,0
antal;indlagte;NA;80+;43;Fuld effekt efter primært forløb;    44,0
antal;indlagte;NA;80+;43;Fuld effekt efter revaccination;     2,0
antal;indlagte;NA;80+;42;Ingen vaccination;     4,0
antal;indlagte;NA;80+;42;Første vaccination;     2,0
antal;indlagte;NA;80+;42;Anden vaccination;    59,0
antal;indlagte;NA;80+;42;Fuld effekt efter primært forløb;    57,0
antal;indlagte;NA;80+;42;Fuld effekt efter revaccination;     2,0
antal;indlagte;NA;80+;41;Ingen vaccination;     9,0
antal;indlagte;NA;80+;41;Første vaccination;     1,0
antal;indlagte;NA;80+;41;Anden vaccination;    19,0
antal;indlagte;NA;80+;41;Fuld effekt efter primært forløb;    17,0
antal;indlagte;NA;80+;41;Fuld effekt efter revaccination;     2,0
antal;indlagte;NA;80+;40;Ingen vaccination;     1,0
antal;indlagte;NA;80+;40;Første vaccination;     1,0
antal;indlagte;NA;80+;40;Anden vaccination;    22,0
antal;indlagte;NA;80+;40;Fuld effekt efter primært forløb;    22,0
antal;indlagte;NA;80+;40;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;80+;39;Ingen vaccination;     1,0
antal;indlagte;NA;80+;39;Første vaccination;     1,0
antal;indlagte;NA;80+;39;Anden vaccination;    11,0
antal;indlagte;NA;80+;39;Fuld effekt efter primært forløb;    11,0
antal;indlagte;NA;80+;39;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;80+;38;Ingen vaccination;     2,0
antal;indlagte;NA;80+;38;Første vaccination;     0,0
antal;indlagte;NA;80+;38;Anden vaccination;    24,0
antal;indlagte;NA;80+;38;Fuld effekt efter primært forløb;    24,0
antal;indlagte;NA;80+;38;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;80+;37;Ingen vaccination;     0,0
antal;indlagte;NA;80+;37;Første vaccination;     0,0
antal;indlagte;NA;80+;37;Anden vaccination;    18,0
antal;indlagte;NA;80+;37;Fuld effekt efter primært forløb;    18,0
antal;indlagte;NA;80+;37;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;80+;36;Ingen vaccination;     3,0
antal;indlagte;NA;80+;36;Første vaccination;     0,0
antal;indlagte;NA;80+;36;Anden vaccination;    20,0
antal;indlagte;NA;80+;36;Fuld effekt efter primært forløb;    19,0
antal;indlagte;NA;80+;36;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;80+;35;Ingen vaccination;     9,0
antal;indlagte;NA;80+;35;Første vaccination;     2,0
antal;indlagte;NA;80+;35;Anden vaccination;    18,0
antal;indlagte;NA;80+;35;Fuld effekt efter primært forløb;    17,0
antal;indlagte;NA;80+;35;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;80+;34;Ingen vaccination;     6,0
antal;indlagte;NA;80+;34;Første vaccination;     0,0
antal;indlagte;NA;80+;34;Anden vaccination;    17,0
antal;indlagte;NA;80+;34;Fuld effekt efter primært forløb;    17,0
antal;indlagte;NA;80+;34;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;49;Ingen vaccination;     1,0
antal;intensiv;NA;0-5;49;Første vaccination;     0,0
antal;intensiv;NA;0-5;49;Anden vaccination;     0,0
antal;intensiv;NA;0-5;49;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;49;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;48;Ingen vaccination;     0,0
antal;intensiv;NA;0-5;48;Første vaccination;     0,0
antal;intensiv;NA;0-5;48;Anden vaccination;     0,0
antal;intensiv;NA;0-5;48;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;48;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;47;Ingen vaccination;     0,0
antal;intensiv;NA;0-5;47;Første vaccination;     0,0
antal;intensiv;NA;0-5;47;Anden vaccination;     0,0
antal;intensiv;NA;0-5;47;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;47;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;46;Ingen vaccination;     0,0
antal;intensiv;NA;0-5;46;Første vaccination;     0,0
antal;intensiv;NA;0-5;46;Anden vaccination;     0,0
antal;intensiv;NA;0-5;46;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;46;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;45;Ingen vaccination;     0,0
antal;intensiv;NA;0-5;45;Første vaccination;     0,0
antal;intensiv;NA;0-5;45;Anden vaccination;     0,0
antal;intensiv;NA;0-5;45;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;45;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;44;Ingen vaccination;     0,0
antal;intensiv;NA;0-5;44;Første vaccination;     0,0
antal;intensiv;NA;0-5;44;Anden vaccination;     0,0
antal;intensiv;NA;0-5;44;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;44;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;43;Ingen vaccination;     1,0
antal;intensiv;NA;0-5;43;Første vaccination;     0,0
antal;intensiv;NA;0-5;43;Anden vaccination;     0,0
antal;intensiv;NA;0-5;43;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;43;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;42;Ingen vaccination;     0,0
antal;intensiv;NA;0-5;42;Første vaccination;     0,0
antal;intensiv;NA;0-5;42;Anden vaccination;     0,0
antal;intensiv;NA;0-5;42;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;42;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;41;Ingen vaccination;     0,0
antal;intensiv;NA;0-5;41;Første vaccination;     0,0
antal;intensiv;NA;0-5;41;Anden vaccination;     0,0
antal;intensiv;NA;0-5;41;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;41;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;40;Ingen vaccination;     0,0
antal;intensiv;NA;0-5;40;Første vaccination;     0,0
antal;intensiv;NA;0-5;40;Anden vaccination;     0,0
antal;intensiv;NA;0-5;40;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;40;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;39;Ingen vaccination;     0,0
antal;intensiv;NA;0-5;39;Første vaccination;     0,0
antal;intensiv;NA;0-5;39;Anden vaccination;     0,0
antal;intensiv;NA;0-5;39;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;39;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;38;Ingen vaccination;     0,0
antal;intensiv;NA;0-5;38;Første vaccination;     0,0
antal;intensiv;NA;0-5;38;Anden vaccination;     0,0
antal;intensiv;NA;0-5;38;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;38;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;37;Ingen vaccination;     0,0
antal;intensiv;NA;0-5;37;Første vaccination;     0,0
antal;intensiv;NA;0-5;37;Anden vaccination;     0,0
antal;intensiv;NA;0-5;37;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;37;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;36;Ingen vaccination;     0,0
antal;intensiv;NA;0-5;36;Første vaccination;     0,0
antal;intensiv;NA;0-5;36;Anden vaccination;     0,0
antal;intensiv;NA;0-5;36;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;36;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;35;Ingen vaccination;     0,0
antal;intensiv;NA;0-5;35;Første vaccination;     0,0
antal;intensiv;NA;0-5;35;Anden vaccination;     0,0
antal;intensiv;NA;0-5;35;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;35;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;0-5;34;Ingen vaccination;     0,0
antal;intensiv;NA;0-5;34;Første vaccination;     0,0
antal;intensiv;NA;0-5;34;Anden vaccination;     0,0
antal;intensiv;NA;0-5;34;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;0-5;34;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;49;Ingen vaccination;     0,0
antal;intensiv;NA;6-11;49;Første vaccination;     0,0
antal;intensiv;NA;6-11;49;Anden vaccination;     0,0
antal;intensiv;NA;6-11;49;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;49;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;48;Ingen vaccination;     0,0
antal;intensiv;NA;6-11;48;Første vaccination;     0,0
antal;intensiv;NA;6-11;48;Anden vaccination;     0,0
antal;intensiv;NA;6-11;48;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;48;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;47;Ingen vaccination;     1,0
antal;intensiv;NA;6-11;47;Første vaccination;     0,0
antal;intensiv;NA;6-11;47;Anden vaccination;     0,0
antal;intensiv;NA;6-11;47;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;47;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;46;Ingen vaccination;     0,0
antal;intensiv;NA;6-11;46;Første vaccination;     0,0
antal;intensiv;NA;6-11;46;Anden vaccination;     0,0
antal;intensiv;NA;6-11;46;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;46;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;45;Ingen vaccination;     0,0
antal;intensiv;NA;6-11;45;Første vaccination;     0,0
antal;intensiv;NA;6-11;45;Anden vaccination;     0,0
antal;intensiv;NA;6-11;45;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;45;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;44;Ingen vaccination;     0,0
antal;intensiv;NA;6-11;44;Første vaccination;     0,0
antal;intensiv;NA;6-11;44;Anden vaccination;     0,0
antal;intensiv;NA;6-11;44;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;44;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;43;Ingen vaccination;     0,0
antal;intensiv;NA;6-11;43;Første vaccination;     0,0
antal;intensiv;NA;6-11;43;Anden vaccination;     0,0
antal;intensiv;NA;6-11;43;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;43;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;42;Ingen vaccination;     1,0
antal;intensiv;NA;6-11;42;Første vaccination;     0,0
antal;intensiv;NA;6-11;42;Anden vaccination;     0,0
antal;intensiv;NA;6-11;42;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;42;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;41;Ingen vaccination;     0,0
antal;intensiv;NA;6-11;41;Første vaccination;     0,0
antal;intensiv;NA;6-11;41;Anden vaccination;     0,0
antal;intensiv;NA;6-11;41;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;41;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;40;Ingen vaccination;     0,0
antal;intensiv;NA;6-11;40;Første vaccination;     0,0
antal;intensiv;NA;6-11;40;Anden vaccination;     0,0
antal;intensiv;NA;6-11;40;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;40;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;39;Ingen vaccination;     0,0
antal;intensiv;NA;6-11;39;Første vaccination;     0,0
antal;intensiv;NA;6-11;39;Anden vaccination;     0,0
antal;intensiv;NA;6-11;39;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;39;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;38;Ingen vaccination;     0,0
antal;intensiv;NA;6-11;38;Første vaccination;     0,0
antal;intensiv;NA;6-11;38;Anden vaccination;     0,0
antal;intensiv;NA;6-11;38;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;38;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;37;Ingen vaccination;     0,0
antal;intensiv;NA;6-11;37;Første vaccination;     0,0
antal;intensiv;NA;6-11;37;Anden vaccination;     0,0
antal;intensiv;NA;6-11;37;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;37;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;36;Ingen vaccination;     0,0
antal;intensiv;NA;6-11;36;Første vaccination;     0,0
antal;intensiv;NA;6-11;36;Anden vaccination;     0,0
antal;intensiv;NA;6-11;36;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;36;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;35;Ingen vaccination;     0,0
antal;intensiv;NA;6-11;35;Første vaccination;     0,0
antal;intensiv;NA;6-11;35;Anden vaccination;     0,0
antal;intensiv;NA;6-11;35;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;35;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;6-11;34;Ingen vaccination;     0,0
antal;intensiv;NA;6-11;34;Første vaccination;     0,0
antal;intensiv;NA;6-11;34;Anden vaccination;     0,0
antal;intensiv;NA;6-11;34;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;6-11;34;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;12-15;49;Ingen vaccination;     0,0
antal;intensiv;NA;12-15;49;Første vaccination;     0,0
antal;intensiv;NA;12-15;49;Anden vaccination;     0,0
antal;intensiv;NA;12-15;49;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;12-15;49;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;12-15;48;Ingen vaccination;     0,0
antal;intensiv;NA;12-15;48;Første vaccination;     0,0
antal;intensiv;NA;12-15;48;Anden vaccination;     0,0
