Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;dode;NA;44;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;43;2021;40-49;Ingen vaccination;     0,0
antal;dode;NA;43;2021;40-49;Første vaccination;     0,0
antal;dode;NA;43;2021;40-49;Anden vaccination;     0,0
antal;dode;NA;43;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;43;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;42;2021;40-49;Ingen vaccination;     0,0
antal;dode;NA;42;2021;40-49;Første vaccination;     0,0
antal;dode;NA;42;2021;40-49;Anden vaccination;     0,0
antal;dode;NA;42;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;42;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;41;2021;40-49;Ingen vaccination;     0,0
antal;dode;NA;41;2021;40-49;Første vaccination;     0,0
antal;dode;NA;41;2021;40-49;Anden vaccination;     0,0
antal;dode;NA;41;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;41;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 4;2022;50-59;Ingen vaccination;     1,0
antal;dode;NA; 4;2022;50-59;Første vaccination;     1,0
antal;dode;NA; 4;2022;50-59;Anden vaccination;     3,0
antal;dode;NA; 4;2022;50-59;Fuld effekt efter primært forløb;     2,0
antal;dode;NA; 4;2022;50-59;Fuld effekt efter revaccination;     1,0
antal;dode;NA; 3;2022;50-59;Ingen vaccination;     3,0
antal;dode;NA; 3;2022;50-59;Første vaccination;     0,0
antal;dode;NA; 3;2022;50-59;Anden vaccination;     2,0
antal;dode;NA; 3;2022;50-59;Fuld effekt efter primært forløb;     2,0
antal;dode;NA; 3;2022;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 2;2022;50-59;Ingen vaccination;     3,0
antal;dode;NA; 2;2022;50-59;Første vaccination;     0,0
antal;dode;NA; 2;2022;50-59;Anden vaccination;     2,0
antal;dode;NA; 2;2022;50-59;Fuld effekt efter primært forløb;     1,0
antal;dode;NA; 2;2022;50-59;Fuld effekt efter revaccination;     1,0
antal;dode;NA; 1;2022;50-59;Ingen vaccination;     0,0
antal;dode;NA; 1;2022;50-59;Første vaccination;     0,0
antal;dode;NA; 1;2022;50-59;Anden vaccination;     3,0
antal;dode;NA; 1;2022;50-59;Fuld effekt efter primært forløb;     3,0
antal;dode;NA; 1;2022;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;52;2021;50-59;Ingen vaccination;     1,0
antal;dode;NA;52;2021;50-59;Første vaccination;     1,0
antal;dode;NA;52;2021;50-59;Anden vaccination;     0,0
antal;dode;NA;52;2021;50-59;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;52;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;51;2021;50-59;Ingen vaccination;     2,0
antal;dode;NA;51;2021;50-59;Første vaccination;     1,0
antal;dode;NA;51;2021;50-59;Anden vaccination;     3,0
antal;dode;NA;51;2021;50-59;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;51;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50;2021;50-59;Ingen vaccination;     1,0
antal;dode;NA;50;2021;50-59;Første vaccination;     0,0
antal;dode;NA;50;2021;50-59;Anden vaccination;     2,0
antal;dode;NA;50;2021;50-59;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;50;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;49;2021;50-59;Ingen vaccination;     1,0
antal;dode;NA;49;2021;50-59;Første vaccination;     0,0
antal;dode;NA;49;2021;50-59;Anden vaccination;     4,0
antal;dode;NA;49;2021;50-59;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;49;2021;50-59;Fuld effekt efter revaccination;     1,0
antal;dode;NA;48;2021;50-59;Ingen vaccination;     1,0
antal;dode;NA;48;2021;50-59;Første vaccination;     0,0
antal;dode;NA;48;2021;50-59;Anden vaccination;     1,0
antal;dode;NA;48;2021;50-59;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;48;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;47;2021;50-59;Ingen vaccination;     0,0
antal;dode;NA;47;2021;50-59;Første vaccination;     0,0
antal;dode;NA;47;2021;50-59;Anden vaccination;     3,0
antal;dode;NA;47;2021;50-59;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;47;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;46;2021;50-59;Ingen vaccination;     2,0
antal;dode;NA;46;2021;50-59;Første vaccination;     0,0
antal;dode;NA;46;2021;50-59;Anden vaccination;     0,0
antal;dode;NA;46;2021;50-59;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;46;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;45;2021;50-59;Ingen vaccination;     0,0
antal;dode;NA;45;2021;50-59;Første vaccination;     0,0
antal;dode;NA;45;2021;50-59;Anden vaccination;     2,0
antal;dode;NA;45;2021;50-59;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;45;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;44;2021;50-59;Ingen vaccination;     0,0
antal;dode;NA;44;2021;50-59;Første vaccination;     0,0
antal;dode;NA;44;2021;50-59;Anden vaccination;     0,0
antal;dode;NA;44;2021;50-59;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;44;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;43;2021;50-59;Ingen vaccination;     1,0
antal;dode;NA;43;2021;50-59;Første vaccination;     0,0
antal;dode;NA;43;2021;50-59;Anden vaccination;     1,0
antal;dode;NA;43;2021;50-59;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;43;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;42;2021;50-59;Ingen vaccination;     0,0
antal;dode;NA;42;2021;50-59;Første vaccination;     0,0
antal;dode;NA;42;2021;50-59;Anden vaccination;     0,0
antal;dode;NA;42;2021;50-59;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;42;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;41;2021;50-59;Ingen vaccination;     0,0
antal;dode;NA;41;2021;50-59;Første vaccination;     0,0
antal;dode;NA;41;2021;50-59;Anden vaccination;     0,0
antal;dode;NA;41;2021;50-59;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;41;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 4;2022;60-64;Ingen vaccination;     2,0
antal;dode;NA; 4;2022;60-64;Første vaccination;     0,0
antal;dode;NA; 4;2022;60-64;Anden vaccination;     3,0
antal;dode;NA; 4;2022;60-64;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 4;2022;60-64;Fuld effekt efter revaccination;     3,0
antal;dode;NA; 3;2022;60-64;Ingen vaccination;     1,0
antal;dode;NA; 3;2022;60-64;Første vaccination;     3,0
antal;dode;NA; 3;2022;60-64;Anden vaccination;     2,0
antal;dode;NA; 3;2022;60-64;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 3;2022;60-64;Fuld effekt efter revaccination;     2,0
antal;dode;NA; 2;2022;60-64;Ingen vaccination;     1,0
antal;dode;NA; 2;2022;60-64;Første vaccination;     0,0
antal;dode;NA; 2;2022;60-64;Anden vaccination;     4,0
antal;dode;NA; 2;2022;60-64;Fuld effekt efter primært forløb;     4,0
antal;dode;NA; 2;2022;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 1;2022;60-64;Ingen vaccination;     1,0
antal;dode;NA; 1;2022;60-64;Første vaccination;     0,0
antal;dode;NA; 1;2022;60-64;Anden vaccination;     2,0
antal;dode;NA; 1;2022;60-64;Fuld effekt efter primært forløb;     2,0
antal;dode;NA; 1;2022;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;52;2021;60-64;Ingen vaccination;     1,0
antal;dode;NA;52;2021;60-64;Første vaccination;     0,0
antal;dode;NA;52;2021;60-64;Anden vaccination;     3,0
antal;dode;NA;52;2021;60-64;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;52;2021;60-64;Fuld effekt efter revaccination;     1,0
antal;dode;NA;51;2021;60-64;Ingen vaccination;     1,0
antal;dode;NA;51;2021;60-64;Første vaccination;     0,0
antal;dode;NA;51;2021;60-64;Anden vaccination;     2,0
antal;dode;NA;51;2021;60-64;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;51;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50;2021;60-64;Ingen vaccination;     2,0
antal;dode;NA;50;2021;60-64;Første vaccination;     0,0
antal;dode;NA;50;2021;60-64;Anden vaccination;     2,0
antal;dode;NA;50;2021;60-64;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;50;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;49;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;49;2021;60-64;Første vaccination;     0,0
antal;dode;NA;49;2021;60-64;Anden vaccination;     1,0
antal;dode;NA;49;2021;60-64;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;49;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;48;2021;60-64;Ingen vaccination;     1,0
antal;dode;NA;48;2021;60-64;Første vaccination;     0,0
antal;dode;NA;48;2021;60-64;Anden vaccination;     2,0
antal;dode;NA;48;2021;60-64;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;48;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;47;2021;60-64;Ingen vaccination;     1,0
antal;dode;NA;47;2021;60-64;Første vaccination;     0,0
antal;dode;NA;47;2021;60-64;Anden vaccination;     3,0
antal;dode;NA;47;2021;60-64;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;47;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;46;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;46;2021;60-64;Første vaccination;     0,0
antal;dode;NA;46;2021;60-64;Anden vaccination;     1,0
antal;dode;NA;46;2021;60-64;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;46;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;45;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;45;2021;60-64;Første vaccination;     0,0
antal;dode;NA;45;2021;60-64;Anden vaccination;     1,0
antal;dode;NA;45;2021;60-64;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;45;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;44;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;44;2021;60-64;Første vaccination;     0,0
antal;dode;NA;44;2021;60-64;Anden vaccination;     1,0
antal;dode;NA;44;2021;60-64;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;44;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;43;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;43;2021;60-64;Første vaccination;     0,0
antal;dode;NA;43;2021;60-64;Anden vaccination;     0,0
antal;dode;NA;43;2021;60-64;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;43;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;42;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;42;2021;60-64;Første vaccination;     0,0
antal;dode;NA;42;2021;60-64;Anden vaccination;     0,0
antal;dode;NA;42;2021;60-64;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;42;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;41;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;41;2021;60-64;Første vaccination;     0,0
antal;dode;NA;41;2021;60-64;Anden vaccination;     0,0
antal;dode;NA;41;2021;60-64;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;41;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 4;2022;65-69;Ingen vaccination;     1,0
antal;dode;NA; 4;2022;65-69;Første vaccination;     1,0
antal;dode;NA; 4;2022;65-69;Anden vaccination;    10,0
antal;dode;NA; 4;2022;65-69;Fuld effekt efter primært forløb;     4,0
antal;dode;NA; 4;2022;65-69;Fuld effekt efter revaccination;     6,0
antal;dode;NA; 3;2022;65-69;Ingen vaccination;     2,0
antal;dode;NA; 3;2022;65-69;Første vaccination;     2,0
antal;dode;NA; 3;2022;65-69;Anden vaccination;     4,0
antal;dode;NA; 3;2022;65-69;Fuld effekt efter primært forløb;     2,0
antal;dode;NA; 3;2022;65-69;Fuld effekt efter revaccination;     2,0
antal;dode;NA; 2;2022;65-69;Ingen vaccination;     1,0
antal;dode;NA; 2;2022;65-69;Første vaccination;     0,0
antal;dode;NA; 2;2022;65-69;Anden vaccination;     1,0
antal;dode;NA; 2;2022;65-69;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 2;2022;65-69;Fuld effekt efter revaccination;     1,0
antal;dode;NA; 1;2022;65-69;Ingen vaccination;     4,0
antal;dode;NA; 1;2022;65-69;Første vaccination;     0,0
antal;dode;NA; 1;2022;65-69;Anden vaccination;    11,0
antal;dode;NA; 1;2022;65-69;Fuld effekt efter primært forløb;    10,0
antal;dode;NA; 1;2022;65-69;Fuld effekt efter revaccination;     1,0
antal;dode;NA;52;2021;65-69;Ingen vaccination;     0,0
antal;dode;NA;52;2021;65-69;Første vaccination;     0,0
antal;dode;NA;52;2021;65-69;Anden vaccination;     5,0
antal;dode;NA;52;2021;65-69;Fuld effekt efter primært forløb;     4,0
antal;dode;NA;52;2021;65-69;Fuld effekt efter revaccination;     1,0
antal;dode;NA;51;2021;65-69;Ingen vaccination;     0,0
antal;dode;NA;51;2021;65-69;Første vaccination;     0,0
antal;dode;NA;51;2021;65-69;Anden vaccination;     3,0
antal;dode;NA;51;2021;65-69;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;51;2021;65-69;Fuld effekt efter revaccination;     1,0
antal;dode;NA;50;2021;65-69;Ingen vaccination;     2,0
antal;dode;NA;50;2021;65-69;Første vaccination;     0,0
antal;dode;NA;50;2021;65-69;Anden vaccination;     3,0
antal;dode;NA;50;2021;65-69;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;50;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;49;2021;65-69;Ingen vaccination;     1,0
antal;dode;NA;49;2021;65-69;Første vaccination;     0,0
antal;dode;NA;49;2021;65-69;Anden vaccination;     3,0
antal;dode;NA;49;2021;65-69;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;49;2021;65-69;Fuld effekt efter revaccination;     2,0
antal;dode;NA;48;2021;65-69;Ingen vaccination;     1,0
antal;dode;NA;48;2021;65-69;Første vaccination;     0,0
antal;dode;NA;48;2021;65-69;Anden vaccination;     0,0
antal;dode;NA;48;2021;65-69;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;48;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;47;2021;65-69;Ingen vaccination;     1,0
antal;dode;NA;47;2021;65-69;Første vaccination;     0,0
antal;dode;NA;47;2021;65-69;Anden vaccination;     4,0
antal;dode;NA;47;2021;65-69;Fuld effekt efter primært forløb;     4,0
antal;dode;NA;47;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;46;2021;65-69;Ingen vaccination;     0,0
antal;dode;NA;46;2021;65-69;Første vaccination;     0,0
antal;dode;NA;46;2021;65-69;Anden vaccination;     3,0
antal;dode;NA;46;2021;65-69;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;46;2021;65-69;Fuld effekt efter revaccination;     1,0
antal;dode;NA;45;2021;65-69;Ingen vaccination;     1,0
antal;dode;NA;45;2021;65-69;Første vaccination;     0,0
antal;dode;NA;45;2021;65-69;Anden vaccination;     1,0
antal;dode;NA;45;2021;65-69;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;45;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;44;2021;65-69;Ingen vaccination;     0,0
antal;dode;NA;44;2021;65-69;Første vaccination;     0,0
antal;dode;NA;44;2021;65-69;Anden vaccination;     4,0
antal;dode;NA;44;2021;65-69;Fuld effekt efter primært forløb;     4,0
antal;dode;NA;44;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;43;2021;65-69;Ingen vaccination;     0,0
antal;dode;NA;43;2021;65-69;Første vaccination;     0,0
antal;dode;NA;43;2021;65-69;Anden vaccination;     2,0
antal;dode;NA;43;2021;65-69;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;43;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;42;2021;65-69;Ingen vaccination;     0,0
antal;dode;NA;42;2021;65-69;Første vaccination;     0,0
antal;dode;NA;42;2021;65-69;Anden vaccination;     0,0
antal;dode;NA;42;2021;65-69;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;42;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;41;2021;65-69;Ingen vaccination;     1,0
antal;dode;NA;41;2021;65-69;Første vaccination;     0,0
antal;dode;NA;41;2021;65-69;Anden vaccination;     1,0
antal;dode;NA;41;2021;65-69;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;41;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 4;2022;70-79;Ingen vaccination;     5,0
antal;dode;NA; 4;2022;70-79;Første vaccination;     0,0
antal;dode;NA; 4;2022;70-79;Anden vaccination;    29,0
antal;dode;NA; 4;2022;70-79;Fuld effekt efter primært forløb;     5,0
antal;dode;NA; 4;2022;70-79;Fuld effekt efter revaccination;    24,0
antal;dode;NA; 3;2022;70-79;Ingen vaccination;     1,0
antal;dode;NA; 3;2022;70-79;Første vaccination;     1,0
antal;dode;NA; 3;2022;70-79;Anden vaccination;    18,0
antal;dode;NA; 3;2022;70-79;Fuld effekt efter primært forløb;     4,0
antal;dode;NA; 3;2022;70-79;Fuld effekt efter revaccination;    14,0
antal;dode;NA; 2;2022;70-79;Ingen vaccination;     4,0
antal;dode;NA; 2;2022;70-79;Første vaccination;     0,0
antal;dode;NA; 2;2022;70-79;Anden vaccination;    21,0
antal;dode;NA; 2;2022;70-79;Fuld effekt efter primært forløb;    10,0
antal;dode;NA; 2;2022;70-79;Fuld effekt efter revaccination;    11,0
antal;dode;NA; 1;2022;70-79;Ingen vaccination;     5,0
antal;dode;NA; 1;2022;70-79;Første vaccination;     1,0
antal;dode;NA; 1;2022;70-79;Anden vaccination;    21,0
antal;dode;NA; 1;2022;70-79;Fuld effekt efter primært forløb;     8,0
antal;dode;NA; 1;2022;70-79;Fuld effekt efter revaccination;    13,0
antal;dode;NA;52;2021;70-79;Ingen vaccination;     9,0
antal;dode;NA;52;2021;70-79;Første vaccination;     2,0
antal;dode;NA;52;2021;70-79;Anden vaccination;    12,0
antal;dode;NA;52;2021;70-79;Fuld effekt efter primært forløb;     8,0
antal;dode;NA;52;2021;70-79;Fuld effekt efter revaccination;     4,0
antal;dode;NA;51;2021;70-79;Ingen vaccination;     5,0
antal;dode;NA;51;2021;70-79;Første vaccination;     1,0
antal;dode;NA;51;2021;70-79;Anden vaccination;    21,0
antal;dode;NA;51;2021;70-79;Fuld effekt efter primært forløb;    13,0
antal;dode;NA;51;2021;70-79;Fuld effekt efter revaccination;     8,0
antal;dode;NA;50;2021;70-79;Ingen vaccination;     5,0
antal;dode;NA;50;2021;70-79;Første vaccination;     0,0
antal;dode;NA;50;2021;70-79;Anden vaccination;    16,0
antal;dode;NA;50;2021;70-79;Fuld effekt efter primært forløb;    14,0
antal;dode;NA;50;2021;70-79;Fuld effekt efter revaccination;     2,0
antal;dode;NA;49;2021;70-79;Ingen vaccination;     3,0
antal;dode;NA;49;2021;70-79;Første vaccination;     0,0
antal;dode;NA;49;2021;70-79;Anden vaccination;    19,0
antal;dode;NA;49;2021;70-79;Fuld effekt efter primært forløb;    17,0
antal;dode;NA;49;2021;70-79;Fuld effekt efter revaccination;     2,0
antal;dode;NA;48;2021;70-79;Ingen vaccination;     3,0
antal;dode;NA;48;2021;70-79;Første vaccination;     0,0
antal;dode;NA;48;2021;70-79;Anden vaccination;    15,0
antal;dode;NA;48;2021;70-79;Fuld effekt efter primært forløb;    13,0
antal;dode;NA;48;2021;70-79;Fuld effekt efter revaccination;     2,0
antal;dode;NA;47;2021;70-79;Ingen vaccination;     5,0
antal;dode;NA;47;2021;70-79;Første vaccination;     0,0
antal;dode;NA;47;2021;70-79;Anden vaccination;    18,0
antal;dode;NA;47;2021;70-79;Fuld effekt efter primært forløb;    18,0
antal;dode;NA;47;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;dode;NA;46;2021;70-79;Ingen vaccination;     0,0
antal;dode;NA;46;2021;70-79;Første vaccination;     0,0
antal;dode;NA;46;2021;70-79;Anden vaccination;     9,0
antal;dode;NA;46;2021;70-79;Fuld effekt efter primært forløb;     7,0
antal;dode;NA;46;2021;70-79;Fuld effekt efter revaccination;     2,0
antal;dode;NA;45;2021;70-79;Ingen vaccination;     1,0
antal;dode;NA;45;2021;70-79;Første vaccination;     0,0
antal;dode;NA;45;2021;70-79;Anden vaccination;     7,0
antal;dode;NA;45;2021;70-79;Fuld effekt efter primært forløb;     6,0
antal;dode;NA;45;2021;70-79;Fuld effekt efter revaccination;     1,0
antal;dode;NA;44;2021;70-79;Ingen vaccination;     1,0
antal;dode;NA;44;2021;70-79;Første vaccination;     0,0
antal;dode;NA;44;2021;70-79;Anden vaccination;     2,0
antal;dode;NA;44;2021;70-79;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;44;2021;70-79;Fuld effekt efter revaccination;     1,0
antal;dode;NA;43;2021;70-79;Ingen vaccination;     1,0
antal;dode;NA;43;2021;70-79;Første vaccination;     0,0
antal;dode;NA;43;2021;70-79;Anden vaccination;     3,0
antal;dode;NA;43;2021;70-79;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;43;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;dode;NA;42;2021;70-79;Ingen vaccination;     0,0
antal;dode;NA;42;2021;70-79;Første vaccination;     0,0
antal;dode;NA;42;2021;70-79;Anden vaccination;     3,0
antal;dode;NA;42;2021;70-79;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;42;2021;70-79;Fuld effekt efter revaccination;     1,0
antal;dode;NA;41;2021;70-79;Ingen vaccination;     0,0
antal;dode;NA;41;2021;70-79;Første vaccination;     0,0
antal;dode;NA;41;2021;70-79;Anden vaccination;     2,0
antal;dode;NA;41;2021;70-79;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;41;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 4;2022;80+;Ingen vaccination;     7,0
antal;dode;NA; 4;2022;80+;Første vaccination;     1,0
antal;dode;NA; 4;2022;80+;Anden vaccination;    57,0
antal;dode;NA; 4;2022;80+;Fuld effekt efter primært forløb;     5,0
antal;dode;NA; 4;2022;80+;Fuld effekt efter revaccination;    52,0
antal;dode;NA; 3;2022;80+;Ingen vaccination;     6,0
antal;dode;NA; 3;2022;80+;Første vaccination;     0,0
antal;dode;NA; 3;2022;80+;Anden vaccination;    62,0
antal;dode;NA; 3;2022;80+;Fuld effekt efter primært forløb;    13,0
antal;dode;NA; 3;2022;80+;Fuld effekt efter revaccination;    48,0
antal;dode;NA; 2;2022;80+;Ingen vaccination;    10,0
antal;dode;NA; 2;2022;80+;Første vaccination;     2,0
antal;dode;NA; 2;2022;80+;Anden vaccination;    54,0
antal;dode;NA; 2;2022;80+;Fuld effekt efter primært forløb;     9,0
antal;dode;NA; 2;2022;80+;Fuld effekt efter revaccination;    45,0
antal;dode;NA; 1;2022;80+;Ingen vaccination;     7,0
antal;dode;NA; 1;2022;80+;Første vaccination;     2,0
antal;dode;NA; 1;2022;80+;Anden vaccination;    46,0
antal;dode;NA; 1;2022;80+;Fuld effekt efter primært forløb;    21,0
antal;dode;NA; 1;2022;80+;Fuld effekt efter revaccination;    24,0
antal;dode;NA;52;2021;80+;Ingen vaccination;     6,0
antal;dode;NA;52;2021;80+;Første vaccination;     0,0
antal;dode;NA;52;2021;80+;Anden vaccination;    27,0
antal;dode;NA;52;2021;80+;Fuld effekt efter primært forløb;    11,0
antal;dode;NA;52;2021;80+;Fuld effekt efter revaccination;    16,0
antal;dode;NA;51;2021;80+;Ingen vaccination;     8,0
antal;dode;NA;51;2021;80+;Første vaccination;     3,0
antal;dode;NA;51;2021;80+;Anden vaccination;    35,0
antal;dode;NA;51;2021;80+;Fuld effekt efter primært forløb;    22,0
antal;dode;NA;51;2021;80+;Fuld effekt efter revaccination;    13,0
antal;dode;NA;50;2021;80+;Ingen vaccination;     8,0
antal;dode;NA;50;2021;80+;Første vaccination;     0,0
antal;dode;NA;50;2021;80+;Anden vaccination;    34,0
antal;dode;NA;50;2021;80+;Fuld effekt efter primært forløb;    22,0
antal;dode;NA;50;2021;80+;Fuld effekt efter revaccination;    12,0
antal;dode;NA;49;2021;80+;Ingen vaccination;     7,0
antal;dode;NA;49;2021;80+;Første vaccination;     0,0
antal;dode;NA;49;2021;80+;Anden vaccination;    25,0
antal;dode;NA;49;2021;80+;Fuld effekt efter primært forløb;    15,0
antal;dode;NA;49;2021;80+;Fuld effekt efter revaccination;    10,0
antal;dode;NA;48;2021;80+;Ingen vaccination;     6,0
antal;dode;NA;48;2021;80+;Første vaccination;     1,0
antal;dode;NA;48;2021;80+;Anden vaccination;    35,0
antal;dode;NA;48;2021;80+;Fuld effekt efter primært forløb;    27,0
antal;dode;NA;48;2021;80+;Fuld effekt efter revaccination;     8,0
antal;dode;NA;47;2021;80+;Ingen vaccination;     9,0
antal;dode;NA;47;2021;80+;Første vaccination;     1,0
antal;dode;NA;47;2021;80+;Anden vaccination;    29,0
antal;dode;NA;47;2021;80+;Fuld effekt efter primært forløb;    27,0
antal;dode;NA;47;2021;80+;Fuld effekt efter revaccination;     2,0
antal;dode;NA;46;2021;80+;Ingen vaccination;     5,0
antal;dode;NA;46;2021;80+;Første vaccination;     1,0
antal;dode;NA;46;2021;80+;Anden vaccination;    18,0
antal;dode;NA;46;2021;80+;Fuld effekt efter primært forløb;    16,0
antal;dode;NA;46;2021;80+;Fuld effekt efter revaccination;     2,0
antal;dode;NA;45;2021;80+;Ingen vaccination;     3,0
antal;dode;NA;45;2021;80+;Første vaccination;     0,0
antal;dode;NA;45;2021;80+;Anden vaccination;    14,0
antal;dode;NA;45;2021;80+;Fuld effekt efter primært forløb;    13,0
antal;dode;NA;45;2021;80+;Fuld effekt efter revaccination;     1,0
antal;dode;NA;44;2021;80+;Ingen vaccination;     5,0
antal;dode;NA;44;2021;80+;Første vaccination;     0,0
antal;dode;NA;44;2021;80+;Anden vaccination;    10,0
antal;dode;NA;44;2021;80+;Fuld effekt efter primært forløb;     9,0
antal;dode;NA;44;2021;80+;Fuld effekt efter revaccination;     1,0
antal;dode;NA;43;2021;80+;Ingen vaccination;     1,0
antal;dode;NA;43;2021;80+;Første vaccination;     1,0
antal;dode;NA;43;2021;80+;Anden vaccination;     8,0
antal;dode;NA;43;2021;80+;Fuld effekt efter primært forløb;     7,0
antal;dode;NA;43;2021;80+;Fuld effekt efter revaccination;     1,0
antal;dode;NA;42;2021;80+;Ingen vaccination;     3,0
antal;dode;NA;42;2021;80+;Første vaccination;     0,0
antal;dode;NA;42;2021;80+;Anden vaccination;     2,0
antal;dode;NA;42;2021;80+;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;42;2021;80+;Fuld effekt efter revaccination;     1,0
antal;dode;NA;41;2021;80+;Ingen vaccination;     1,0
antal;dode;NA;41;2021;80+;Første vaccination;     1,0
antal;dode;NA;41;2021;80+;Anden vaccination;    10,0
antal;dode;NA;41;2021;80+;Fuld effekt efter primært forløb;     9,0
