Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;dode;NA;70-79;45;Første vaccination;     0,0
antal;dode;NA;70-79;45;Anden vaccination;     7,0
antal;dode;NA;70-79;45;Fuld effekt efter primært forløb;     6,0
antal;dode;NA;70-79;45;Fuld effekt efter revaccination;     1,0
antal;dode;NA;70-79;44;Ingen vaccination;     1,0
antal;dode;NA;70-79;44;Første vaccination;     0,0
antal;dode;NA;70-79;44;Anden vaccination;     2,0
antal;dode;NA;70-79;44;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;70-79;44;Fuld effekt efter revaccination;     1,0
antal;dode;NA;70-79;43;Ingen vaccination;     1,0
antal;dode;NA;70-79;43;Første vaccination;     0,0
antal;dode;NA;70-79;43;Anden vaccination;     3,0
antal;dode;NA;70-79;43;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;70-79;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;42;Ingen vaccination;     0,0
antal;dode;NA;70-79;42;Første vaccination;     0,0
antal;dode;NA;70-79;42;Anden vaccination;     3,0
antal;dode;NA;70-79;42;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;70-79;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;41;Ingen vaccination;     0,0
antal;dode;NA;70-79;41;Første vaccination;     0,0
antal;dode;NA;70-79;41;Anden vaccination;     2,0
antal;dode;NA;70-79;41;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;70-79;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;40;Ingen vaccination;     1,0
antal;dode;NA;70-79;40;Første vaccination;     1,0
antal;dode;NA;70-79;40;Anden vaccination;     1,0
antal;dode;NA;70-79;40;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;70-79;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;39;Ingen vaccination;     1,0
antal;dode;NA;70-79;39;Første vaccination;     0,0
antal;dode;NA;70-79;39;Anden vaccination;     1,0
antal;dode;NA;70-79;39;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;70-79;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;38;Ingen vaccination;     1,0
antal;dode;NA;70-79;38;Første vaccination;     0,0
antal;dode;NA;70-79;38;Anden vaccination;     2,0
antal;dode;NA;70-79;38;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;70-79;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;37;Ingen vaccination;     1,0
antal;dode;NA;70-79;37;Første vaccination;     0,0
antal;dode;NA;70-79;37;Anden vaccination;     3,0
antal;dode;NA;70-79;37;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;70-79;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;36;Ingen vaccination;     1,0
antal;dode;NA;70-79;36;Første vaccination;     0,0
antal;dode;NA;70-79;36;Anden vaccination;     2,0
antal;dode;NA;70-79;36;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;70-79;36;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;35;Ingen vaccination;     1,0
antal;dode;NA;70-79;35;Første vaccination;     0,0
antal;dode;NA;70-79;35;Anden vaccination;     1,0
antal;dode;NA;70-79;35;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;70-79;35;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;50;Ingen vaccination;     7,0
antal;dode;NA;80+;50;Første vaccination;     0,0
antal;dode;NA;80+;50;Anden vaccination;    31,0
antal;dode;NA;80+;50;Fuld effekt efter primært forløb;    19,0
antal;dode;NA;80+;50;Fuld effekt efter revaccination;    12,0
antal;dode;NA;80+;49;Ingen vaccination;     7,0
antal;dode;NA;80+;49;Første vaccination;     0,0
antal;dode;NA;80+;49;Anden vaccination;    25,0
antal;dode;NA;80+;49;Fuld effekt efter primært forløb;    15,0
antal;dode;NA;80+;49;Fuld effekt efter revaccination;    10,0
antal;dode;NA;80+;48;Ingen vaccination;     6,0
antal;dode;NA;80+;48;Første vaccination;     1,0
antal;dode;NA;80+;48;Anden vaccination;    35,0
antal;dode;NA;80+;48;Fuld effekt efter primært forløb;    27,0
antal;dode;NA;80+;48;Fuld effekt efter revaccination;     8,0
antal;dode;NA;80+;47;Ingen vaccination;     9,0
antal;dode;NA;80+;47;Første vaccination;     1,0
antal;dode;NA;80+;47;Anden vaccination;    29,0
antal;dode;NA;80+;47;Fuld effekt efter primært forløb;    27,0
antal;dode;NA;80+;47;Fuld effekt efter revaccination;     2,0
antal;dode;NA;80+;46;Ingen vaccination;     5,0
antal;dode;NA;80+;46;Første vaccination;     1,0
antal;dode;NA;80+;46;Anden vaccination;    18,0
antal;dode;NA;80+;46;Fuld effekt efter primært forløb;    16,0
antal;dode;NA;80+;46;Fuld effekt efter revaccination;     2,0
antal;dode;NA;80+;45;Ingen vaccination;     3,0
antal;dode;NA;80+;45;Første vaccination;     0,0
antal;dode;NA;80+;45;Anden vaccination;    14,0
antal;dode;NA;80+;45;Fuld effekt efter primært forløb;    13,0
antal;dode;NA;80+;45;Fuld effekt efter revaccination;     1,0
antal;dode;NA;80+;44;Ingen vaccination;     5,0
antal;dode;NA;80+;44;Første vaccination;     0,0
antal;dode;NA;80+;44;Anden vaccination;    10,0
antal;dode;NA;80+;44;Fuld effekt efter primært forløb;     9,0
antal;dode;NA;80+;44;Fuld effekt efter revaccination;     1,0
antal;dode;NA;80+;43;Ingen vaccination;     1,0
antal;dode;NA;80+;43;Første vaccination;     1,0
antal;dode;NA;80+;43;Anden vaccination;     8,0
antal;dode;NA;80+;43;Fuld effekt efter primært forløb;     7,0
antal;dode;NA;80+;43;Fuld effekt efter revaccination;     1,0
antal;dode;NA;80+;42;Ingen vaccination;     3,0
antal;dode;NA;80+;42;Første vaccination;     0,0
antal;dode;NA;80+;42;Anden vaccination;     2,0
antal;dode;NA;80+;42;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;80+;42;Fuld effekt efter revaccination;     1,0
antal;dode;NA;80+;41;Ingen vaccination;     1,0
antal;dode;NA;80+;41;Første vaccination;     1,0
antal;dode;NA;80+;41;Anden vaccination;    10,0
antal;dode;NA;80+;41;Fuld effekt efter primært forløb;     9,0
antal;dode;NA;80+;41;Fuld effekt efter revaccination;     1,0
antal;dode;NA;80+;40;Ingen vaccination;     0,0
antal;dode;NA;80+;40;Første vaccination;     0,0
antal;dode;NA;80+;40;Anden vaccination;     5,0
antal;dode;NA;80+;40;Fuld effekt efter primært forløb;     5,0
antal;dode;NA;80+;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;39;Ingen vaccination;     0,0
antal;dode;NA;80+;39;Første vaccination;     0,0
antal;dode;NA;80+;39;Anden vaccination;    11,0
antal;dode;NA;80+;39;Fuld effekt efter primært forløb;    11,0
antal;dode;NA;80+;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;38;Ingen vaccination;     1,0
antal;dode;NA;80+;38;Første vaccination;     0,0
antal;dode;NA;80+;38;Anden vaccination;    10,0
antal;dode;NA;80+;38;Fuld effekt efter primært forløb;    10,0
antal;dode;NA;80+;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;37;Ingen vaccination;     5,0
antal;dode;NA;80+;37;Første vaccination;     0,0
antal;dode;NA;80+;37;Anden vaccination;     7,0
antal;dode;NA;80+;37;Fuld effekt efter primært forløb;     7,0
antal;dode;NA;80+;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;36;Ingen vaccination;     3,0
antal;dode;NA;80+;36;Første vaccination;     1,0
antal;dode;NA;80+;36;Anden vaccination;    12,0
antal;dode;NA;80+;36;Fuld effekt efter primært forløb;    11,0
antal;dode;NA;80+;36;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;35;Ingen vaccination;     3,0
antal;dode;NA;80+;35;Første vaccination;     0,0
antal;dode;NA;80+;35;Anden vaccination;     3,0
antal;dode;NA;80+;35;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;80+;35;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;50;Ingen vaccination;    37,0
antal;indlagte;NA;0-5;50;Første vaccination;     0,0
antal;indlagte;NA;0-5;50;Anden vaccination;     0,0
antal;indlagte;NA;0-5;50;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;50;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;49;Ingen vaccination;    26,0
antal;indlagte;NA;0-5;49;Første vaccination;     0,0
antal;indlagte;NA;0-5;49;Anden vaccination;     0,0
antal;indlagte;NA;0-5;49;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;49;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;48;Ingen vaccination;    24,0
antal;indlagte;NA;0-5;48;Første vaccination;     0,0
antal;indlagte;NA;0-5;48;Anden vaccination;     0,0
antal;indlagte;NA;0-5;48;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;48;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;47;Ingen vaccination;    20,0
antal;indlagte;NA;0-5;47;Første vaccination;     0,0
antal;indlagte;NA;0-5;47;Anden vaccination;     0,0
antal;indlagte;NA;0-5;47;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;47;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;46;Ingen vaccination;    22,0
antal;indlagte;NA;0-5;46;Første vaccination;     0,0
antal;indlagte;NA;0-5;46;Anden vaccination;     0,0
antal;indlagte;NA;0-5;46;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;46;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;45;Ingen vaccination;    10,0
antal;indlagte;NA;0-5;45;Første vaccination;     0,0
antal;indlagte;NA;0-5;45;Anden vaccination;     0,0
antal;indlagte;NA;0-5;45;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;45;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;44;Ingen vaccination;    12,0
antal;indlagte;NA;0-5;44;Første vaccination;     0,0
antal;indlagte;NA;0-5;44;Anden vaccination;     0,0
antal;indlagte;NA;0-5;44;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;44;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;43;Ingen vaccination;     4,0
antal;indlagte;NA;0-5;43;Første vaccination;     0,0
antal;indlagte;NA;0-5;43;Anden vaccination;     0,0
antal;indlagte;NA;0-5;43;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;43;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;42;Ingen vaccination;     4,0
antal;indlagte;NA;0-5;42;Første vaccination;     0,0
antal;indlagte;NA;0-5;42;Anden vaccination;     0,0
antal;indlagte;NA;0-5;42;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;42;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;41;Ingen vaccination;     2,0
antal;indlagte;NA;0-5;41;Første vaccination;     0,0
antal;indlagte;NA;0-5;41;Anden vaccination;     0,0
antal;indlagte;NA;0-5;41;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;41;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;40;Ingen vaccination;     2,0
antal;indlagte;NA;0-5;40;Første vaccination;     0,0
antal;indlagte;NA;0-5;40;Anden vaccination;     0,0
antal;indlagte;NA;0-5;40;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;40;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;39;Ingen vaccination;     1,0
antal;indlagte;NA;0-5;39;Første vaccination;     0,0
antal;indlagte;NA;0-5;39;Anden vaccination;     0,0
antal;indlagte;NA;0-5;39;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;39;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;38;Ingen vaccination;     2,0
antal;indlagte;NA;0-5;38;Første vaccination;     0,0
antal;indlagte;NA;0-5;38;Anden vaccination;     0,0
antal;indlagte;NA;0-5;38;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;38;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;37;Ingen vaccination;     2,0
antal;indlagte;NA;0-5;37;Første vaccination;     0,0
antal;indlagte;NA;0-5;37;Anden vaccination;     0,0
antal;indlagte;NA;0-5;37;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;37;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;36;Ingen vaccination;     5,0
antal;indlagte;NA;0-5;36;Første vaccination;     0,0
antal;indlagte;NA;0-5;36;Anden vaccination;     0,0
antal;indlagte;NA;0-5;36;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;36;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;35;Ingen vaccination;     4,0
antal;indlagte;NA;0-5;35;Første vaccination;     0,0
antal;indlagte;NA;0-5;35;Anden vaccination;     0,0
antal;indlagte;NA;0-5;35;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;35;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;50;Ingen vaccination;    19,0
antal;indlagte;NA;6-11;50;Første vaccination;     4,0
antal;indlagte;NA;6-11;50;Anden vaccination;     0,0
antal;indlagte;NA;6-11;50;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;50;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;49;Ingen vaccination;    17,0
antal;indlagte;NA;6-11;49;Første vaccination;     1,0
antal;indlagte;NA;6-11;49;Anden vaccination;     0,0
antal;indlagte;NA;6-11;49;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;49;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;48;Ingen vaccination;    10,0
antal;indlagte;NA;6-11;48;Første vaccination;     0,0
antal;indlagte;NA;6-11;48;Anden vaccination;     0,0
antal;indlagte;NA;6-11;48;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;48;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;47;Ingen vaccination;     9,0
antal;indlagte;NA;6-11;47;Første vaccination;     0,0
antal;indlagte;NA;6-11;47;Anden vaccination;     0,0
antal;indlagte;NA;6-11;47;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;47;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;46;Ingen vaccination;    15,0
antal;indlagte;NA;6-11;46;Første vaccination;     0,0
antal;indlagte;NA;6-11;46;Anden vaccination;     0,0
antal;indlagte;NA;6-11;46;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;46;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;45;Ingen vaccination;     6,0
antal;indlagte;NA;6-11;45;Første vaccination;     0,0
antal;indlagte;NA;6-11;45;Anden vaccination;     0,0
antal;indlagte;NA;6-11;45;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;45;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;44;Ingen vaccination;     8,0
antal;indlagte;NA;6-11;44;Første vaccination;     0,0
antal;indlagte;NA;6-11;44;Anden vaccination;     0,0
antal;indlagte;NA;6-11;44;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;44;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;43;Ingen vaccination;     2,0
antal;indlagte;NA;6-11;43;Første vaccination;     0,0
antal;indlagte;NA;6-11;43;Anden vaccination;     0,0
antal;indlagte;NA;6-11;43;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;43;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;42;Ingen vaccination;     3,0
antal;indlagte;NA;6-11;42;Første vaccination;     0,0
antal;indlagte;NA;6-11;42;Anden vaccination;     0,0
antal;indlagte;NA;6-11;42;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;42;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;41;Ingen vaccination;     1,0
antal;indlagte;NA;6-11;41;Første vaccination;     0,0
antal;indlagte;NA;6-11;41;Anden vaccination;     0,0
antal;indlagte;NA;6-11;41;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;41;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;40;Ingen vaccination;     0,0
antal;indlagte;NA;6-11;40;Første vaccination;     0,0
antal;indlagte;NA;6-11;40;Anden vaccination;     0,0
antal;indlagte;NA;6-11;40;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;40;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;39;Ingen vaccination;     0,0
antal;indlagte;NA;6-11;39;Første vaccination;     0,0
antal;indlagte;NA;6-11;39;Anden vaccination;     0,0
antal;indlagte;NA;6-11;39;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;39;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;38;Ingen vaccination;     1,0
antal;indlagte;NA;6-11;38;Første vaccination;     0,0
antal;indlagte;NA;6-11;38;Anden vaccination;     0,0
antal;indlagte;NA;6-11;38;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;38;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;37;Ingen vaccination;     2,0
antal;indlagte;NA;6-11;37;Første vaccination;     0,0
antal;indlagte;NA;6-11;37;Anden vaccination;     0,0
antal;indlagte;NA;6-11;37;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;37;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;36;Ingen vaccination;     1,0
antal;indlagte;NA;6-11;36;Første vaccination;     0,0
antal;indlagte;NA;6-11;36;Anden vaccination;     0,0
antal;indlagte;NA;6-11;36;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;36;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;6-11;35;Ingen vaccination;     1,0
antal;indlagte;NA;6-11;35;Første vaccination;     0,0
antal;indlagte;NA;6-11;35;Anden vaccination;     0,0
antal;indlagte;NA;6-11;35;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;6-11;35;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;50;Ingen vaccination;     7,0
antal;indlagte;NA;12-15;50;Første vaccination;     3,0
antal;indlagte;NA;12-15;50;Anden vaccination;     7,0
antal;indlagte;NA;12-15;50;Fuld effekt efter primært forløb;     7,0
antal;indlagte;NA;12-15;50;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;49;Ingen vaccination;     1,0
antal;indlagte;NA;12-15;49;Første vaccination;     1,0
antal;indlagte;NA;12-15;49;Anden vaccination;     0,0
antal;indlagte;NA;12-15;49;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;12-15;49;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;48;Ingen vaccination;     4,0
antal;indlagte;NA;12-15;48;Første vaccination;     1,0
antal;indlagte;NA;12-15;48;Anden vaccination;     1,0
antal;indlagte;NA;12-15;48;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;12-15;48;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;47;Ingen vaccination;     2,0
antal;indlagte;NA;12-15;47;Første vaccination;     0,0
antal;indlagte;NA;12-15;47;Anden vaccination;     1,0
antal;indlagte;NA;12-15;47;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;12-15;47;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;46;Ingen vaccination;     2,0
antal;indlagte;NA;12-15;46;Første vaccination;     0,0
antal;indlagte;NA;12-15;46;Anden vaccination;     0,0
antal;indlagte;NA;12-15;46;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;12-15;46;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;45;Ingen vaccination;     3,0
antal;indlagte;NA;12-15;45;Første vaccination;     0,0
antal;indlagte;NA;12-15;45;Anden vaccination;     0,0
antal;indlagte;NA;12-15;45;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;12-15;45;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;44;Ingen vaccination;     3,0
antal;indlagte;NA;12-15;44;Første vaccination;     0,0
antal;indlagte;NA;12-15;44;Anden vaccination;     1,0
antal;indlagte;NA;12-15;44;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;12-15;44;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;43;Ingen vaccination;     3,0
antal;indlagte;NA;12-15;43;Første vaccination;     0,0
antal;indlagte;NA;12-15;43;Anden vaccination;     0,0
antal;indlagte;NA;12-15;43;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;12-15;43;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;42;Ingen vaccination;     1,0
antal;indlagte;NA;12-15;42;Første vaccination;     0,0
antal;indlagte;NA;12-15;42;Anden vaccination;     0,0
antal;indlagte;NA;12-15;42;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;12-15;42;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;41;Ingen vaccination;     0,0
antal;indlagte;NA;12-15;41;Første vaccination;     0,0
antal;indlagte;NA;12-15;41;Anden vaccination;     0,0
antal;indlagte;NA;12-15;41;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;12-15;41;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;40;Ingen vaccination;     2,0
antal;indlagte;NA;12-15;40;Første vaccination;     0,0
antal;indlagte;NA;12-15;40;Anden vaccination;     0,0
antal;indlagte;NA;12-15;40;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;12-15;40;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;39;Ingen vaccination;     0,0
antal;indlagte;NA;12-15;39;Første vaccination;     0,0
antal;indlagte;NA;12-15;39;Anden vaccination;     1,0
antal;indlagte;NA;12-15;39;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;12-15;39;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;38;Ingen vaccination;     0,0
antal;indlagte;NA;12-15;38;Første vaccination;     0,0
antal;indlagte;NA;12-15;38;Anden vaccination;     0,0
antal;indlagte;NA;12-15;38;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;12-15;38;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;37;Ingen vaccination;     0,0
antal;indlagte;NA;12-15;37;Første vaccination;     0,0
antal;indlagte;NA;12-15;37;Anden vaccination;     0,0
antal;indlagte;NA;12-15;37;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;12-15;37;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;36;Ingen vaccination;     1,0
antal;indlagte;NA;12-15;36;Første vaccination;     0,0
antal;indlagte;NA;12-15;36;Anden vaccination;     0,0
antal;indlagte;NA;12-15;36;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;12-15;36;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;12-15;35;Ingen vaccination;     4,0
antal;indlagte;NA;12-15;35;Første vaccination;     0,0
antal;indlagte;NA;12-15;35;Anden vaccination;     0,0
antal;indlagte;NA;12-15;35;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;12-15;35;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;50;Ingen vaccination;     4,0
antal;indlagte;NA;16-19;50;Første vaccination;     0,0
antal;indlagte;NA;16-19;50;Anden vaccination;    12,0
antal;indlagte;NA;16-19;50;Fuld effekt efter primært forløb;    12,0
antal;indlagte;NA;16-19;50;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;49;Ingen vaccination;     2,0
antal;indlagte;NA;16-19;49;Første vaccination;     0,0
antal;indlagte;NA;16-19;49;Anden vaccination;     4,0
antal;indlagte;NA;16-19;49;Fuld effekt efter primært forløb;     4,0
antal;indlagte;NA;16-19;49;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;48;Ingen vaccination;     5,0
antal;indlagte;NA;16-19;48;Første vaccination;     0,0
antal;indlagte;NA;16-19;48;Anden vaccination;     3,0
antal;indlagte;NA;16-19;48;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;16-19;48;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;47;Ingen vaccination;     1,0
antal;indlagte;NA;16-19;47;Første vaccination;     0,0
antal;indlagte;NA;16-19;47;Anden vaccination;     3,0
antal;indlagte;NA;16-19;47;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;16-19;47;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;46;Ingen vaccination;     2,0
antal;indlagte;NA;16-19;46;Første vaccination;     0,0
antal;indlagte;NA;16-19;46;Anden vaccination;     0,0
antal;indlagte;NA;16-19;46;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;16-19;46;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;45;Ingen vaccination;     2,0
antal;indlagte;NA;16-19;45;Første vaccination;     0,0
antal;indlagte;NA;16-19;45;Anden vaccination;     3,0
antal;indlagte;NA;16-19;45;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;16-19;45;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;44;Ingen vaccination;     0,0
antal;indlagte;NA;16-19;44;Første vaccination;     0,0
antal;indlagte;NA;16-19;44;Anden vaccination;     1,0
antal;indlagte;NA;16-19;44;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;16-19;44;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;43;Ingen vaccination;     1,0
antal;indlagte;NA;16-19;43;Første vaccination;     0,0
antal;indlagte;NA;16-19;43;Anden vaccination;     3,0
antal;indlagte;NA;16-19;43;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;16-19;43;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;42;Ingen vaccination;     3,0
antal;indlagte;NA;16-19;42;Første vaccination;     0,0
antal;indlagte;NA;16-19;42;Anden vaccination;     1,0
antal;indlagte;NA;16-19;42;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;16-19;42;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;41;Ingen vaccination;     1,0
antal;indlagte;NA;16-19;41;Første vaccination;     0,0
antal;indlagte;NA;16-19;41;Anden vaccination;     1,0
antal;indlagte;NA;16-19;41;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;16-19;41;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;40;Ingen vaccination;     2,0
antal;indlagte;NA;16-19;40;Første vaccination;     0,0
antal;indlagte;NA;16-19;40;Anden vaccination;     1,0
antal;indlagte;NA;16-19;40;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;16-19;40;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;39;Ingen vaccination;     0,0
antal;indlagte;NA;16-19;39;Første vaccination;     1,0
antal;indlagte;NA;16-19;39;Anden vaccination;     0,0
antal;indlagte;NA;16-19;39;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;16-19;39;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;38;Ingen vaccination;     1,0
antal;indlagte;NA;16-19;38;Første vaccination;     0,0
antal;indlagte;NA;16-19;38;Anden vaccination;     0,0
antal;indlagte;NA;16-19;38;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;16-19;38;Fuld effekt efter revaccination;     0,0
