Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;50;2021;65-69;Anden vaccination;  1524,0
antal;cases;notprevpos;50;2021;65-69;Fuld effekt efter primært forløb;  1337,0
antal;cases;notprevpos;50;2021;65-69;Fuld effekt efter revaccination;   186,0
antal;cases;notprevpos;49;2021;65-69;Ingen vaccination;    57,0
antal;cases;notprevpos;49;2021;65-69;Første vaccination;     7,0
antal;cases;notprevpos;49;2021;65-69;Anden vaccination;  1210,0
antal;cases;notprevpos;49;2021;65-69;Fuld effekt efter primært forløb;  1141,0
antal;cases;notprevpos;49;2021;65-69;Fuld effekt efter revaccination;    67,0
antal;cases;notprevpos;48;2021;65-69;Ingen vaccination;    53,0
antal;cases;notprevpos;48;2021;65-69;Første vaccination;     1,0
antal;cases;notprevpos;48;2021;65-69;Anden vaccination;   984,0
antal;cases;notprevpos;48;2021;65-69;Fuld effekt efter primært forløb;   947,0
antal;cases;notprevpos;48;2021;65-69;Fuld effekt efter revaccination;    37,0
antal;cases;notprevpos;47;2021;65-69;Ingen vaccination;    49,0
antal;cases;notprevpos;47;2021;65-69;Første vaccination;     4,0
antal;cases;notprevpos;47;2021;65-69;Anden vaccination;   856,0
antal;cases;notprevpos;47;2021;65-69;Fuld effekt efter primært forløb;   826,0
antal;cases;notprevpos;47;2021;65-69;Fuld effekt efter revaccination;    30,0
antal;cases;notprevpos;46;2021;65-69;Ingen vaccination;    40,0
antal;cases;notprevpos;46;2021;65-69;Første vaccination;     2,0
antal;cases;notprevpos;46;2021;65-69;Anden vaccination;   822,0
antal;cases;notprevpos;46;2021;65-69;Fuld effekt efter primært forløb;   801,0
antal;cases;notprevpos;46;2021;65-69;Fuld effekt efter revaccination;    21,0
antal;cases;notprevpos;45;2021;65-69;Ingen vaccination;    34,0
antal;cases;notprevpos;45;2021;65-69;Første vaccination;     3,0
antal;cases;notprevpos;45;2021;65-69;Anden vaccination;   633,0
antal;cases;notprevpos;45;2021;65-69;Fuld effekt efter primært forløb;   621,0
antal;cases;notprevpos;45;2021;65-69;Fuld effekt efter revaccination;    12,0
antal;cases;notprevpos;44;2021;65-69;Ingen vaccination;    19,0
antal;cases;notprevpos;44;2021;65-69;Første vaccination;     2,0
antal;cases;notprevpos;44;2021;65-69;Anden vaccination;   479,0
antal;cases;notprevpos;44;2021;65-69;Fuld effekt efter primært forløb;   472,0
antal;cases;notprevpos;44;2021;65-69;Fuld effekt efter revaccination;     7,0
antal;cases;notprevpos;43;2021;65-69;Ingen vaccination;    26,0
antal;cases;notprevpos;43;2021;65-69;Første vaccination;     3,0
antal;cases;notprevpos;43;2021;65-69;Anden vaccination;   404,0
antal;cases;notprevpos;43;2021;65-69;Fuld effekt efter primært forløb;   401,0
antal;cases;notprevpos;43;2021;65-69;Fuld effekt efter revaccination;     3,0
antal;cases;notprevpos; 6;2022;70-79;Ingen vaccination;   221,0
antal;cases;notprevpos; 6;2022;70-79;Første vaccination;    17,0
antal;cases;notprevpos; 6;2022;70-79;Anden vaccination; 13620,0
antal;cases;notprevpos; 6;2022;70-79;Fuld effekt efter primært forløb;   203,0
antal;cases;notprevpos; 6;2022;70-79;Fuld effekt efter revaccination; 13415,0
antal;cases;notprevpos; 5;2022;70-79;Ingen vaccination;   165,0
antal;cases;notprevpos; 5;2022;70-79;Første vaccination;    12,0
antal;cases;notprevpos; 5;2022;70-79;Anden vaccination;  9299,0
antal;cases;notprevpos; 5;2022;70-79;Fuld effekt efter primært forløb;   175,0
antal;cases;notprevpos; 5;2022;70-79;Fuld effekt efter revaccination;  9124,0
antal;cases;notprevpos; 4;2022;70-79;Ingen vaccination;   146,0
antal;cases;notprevpos; 4;2022;70-79;Første vaccination;    11,0
antal;cases;notprevpos; 4;2022;70-79;Anden vaccination;  6234,0
antal;cases;notprevpos; 4;2022;70-79;Fuld effekt efter primært forløb;   184,0
antal;cases;notprevpos; 4;2022;70-79;Fuld effekt efter revaccination;  6048,0
antal;cases;notprevpos; 3;2022;70-79;Ingen vaccination;   124,0
antal;cases;notprevpos; 3;2022;70-79;Første vaccination;     3,0
antal;cases;notprevpos; 3;2022;70-79;Anden vaccination;  4095,0
antal;cases;notprevpos; 3;2022;70-79;Fuld effekt efter primært forløb;   169,0
antal;cases;notprevpos; 3;2022;70-79;Fuld effekt efter revaccination;  3922,0
antal;cases;notprevpos; 2;2022;70-79;Ingen vaccination;    82,0
antal;cases;notprevpos; 2;2022;70-79;Første vaccination;    17,0
antal;cases;notprevpos; 2;2022;70-79;Anden vaccination;  2445,0
antal;cases;notprevpos; 2;2022;70-79;Fuld effekt efter primært forløb;   160,0
antal;cases;notprevpos; 2;2022;70-79;Fuld effekt efter revaccination;  2283,0
antal;cases;notprevpos; 1;2022;70-79;Ingen vaccination;    95,0
antal;cases;notprevpos; 1;2022;70-79;Første vaccination;    12,0
antal;cases;notprevpos; 1;2022;70-79;Anden vaccination;  2559,0
antal;cases;notprevpos; 1;2022;70-79;Fuld effekt efter primært forløb;   214,0
antal;cases;notprevpos; 1;2022;70-79;Fuld effekt efter revaccination;  2344,0
antal;cases;notprevpos;52;2021;70-79;Ingen vaccination;   131,0
antal;cases;notprevpos;52;2021;70-79;Første vaccination;    20,0
antal;cases;notprevpos;52;2021;70-79;Anden vaccination;  4321,0
antal;cases;notprevpos;52;2021;70-79;Fuld effekt efter primært forløb;   499,0
antal;cases;notprevpos;52;2021;70-79;Fuld effekt efter revaccination;  3818,0
antal;cases;notprevpos;51;2021;70-79;Ingen vaccination;    65,0
antal;cases;notprevpos;51;2021;70-79;Første vaccination;     9,0
antal;cases;notprevpos;51;2021;70-79;Anden vaccination;  1472,0
antal;cases;notprevpos;51;2021;70-79;Fuld effekt efter primært forløb;   470,0
antal;cases;notprevpos;51;2021;70-79;Fuld effekt efter revaccination;  1000,0
antal;cases;notprevpos;50;2021;70-79;Ingen vaccination;    75,0
antal;cases;notprevpos;50;2021;70-79;Første vaccination;     4,0
antal;cases;notprevpos;50;2021;70-79;Anden vaccination;  1342,0
antal;cases;notprevpos;50;2021;70-79;Fuld effekt efter primært forløb;   833,0
antal;cases;notprevpos;50;2021;70-79;Fuld effekt efter revaccination;   508,0
antal;cases;notprevpos;49;2021;70-79;Ingen vaccination;    59,0
antal;cases;notprevpos;49;2021;70-79;Første vaccination;     3,0
antal;cases;notprevpos;49;2021;70-79;Anden vaccination;  1372,0
antal;cases;notprevpos;49;2021;70-79;Fuld effekt efter primært forløb;  1169,0
antal;cases;notprevpos;49;2021;70-79;Fuld effekt efter revaccination;   203,0
antal;cases;notprevpos;48;2021;70-79;Ingen vaccination;    47,0
antal;cases;notprevpos;48;2021;70-79;Første vaccination;     5,0
antal;cases;notprevpos;48;2021;70-79;Anden vaccination;  1444,0
antal;cases;notprevpos;48;2021;70-79;Fuld effekt efter primært forløb;  1333,0
antal;cases;notprevpos;48;2021;70-79;Fuld effekt efter revaccination;   111,0
antal;cases;notprevpos;47;2021;70-79;Ingen vaccination;    48,0
antal;cases;notprevpos;47;2021;70-79;Første vaccination;     4,0
antal;cases;notprevpos;47;2021;70-79;Anden vaccination;  1515,0
antal;cases;notprevpos;47;2021;70-79;Fuld effekt efter primært forløb;  1465,0
antal;cases;notprevpos;47;2021;70-79;Fuld effekt efter revaccination;    49,0
antal;cases;notprevpos;46;2021;70-79;Ingen vaccination;    57,0
antal;cases;notprevpos;46;2021;70-79;Første vaccination;     1,0
antal;cases;notprevpos;46;2021;70-79;Anden vaccination;  1356,0
antal;cases;notprevpos;46;2021;70-79;Fuld effekt efter primært forløb;  1300,0
antal;cases;notprevpos;46;2021;70-79;Fuld effekt efter revaccination;    56,0
antal;cases;notprevpos;45;2021;70-79;Ingen vaccination;    31,0
antal;cases;notprevpos;45;2021;70-79;Første vaccination;     5,0
antal;cases;notprevpos;45;2021;70-79;Anden vaccination;  1120,0
antal;cases;notprevpos;45;2021;70-79;Fuld effekt efter primært forløb;  1091,0
antal;cases;notprevpos;45;2021;70-79;Fuld effekt efter revaccination;    29,0
antal;cases;notprevpos;44;2021;70-79;Ingen vaccination;    24,0
antal;cases;notprevpos;44;2021;70-79;Første vaccination;     2,0
antal;cases;notprevpos;44;2021;70-79;Anden vaccination;   855,0
antal;cases;notprevpos;44;2021;70-79;Fuld effekt efter primært forløb;   831,0
antal;cases;notprevpos;44;2021;70-79;Fuld effekt efter revaccination;    23,0
antal;cases;notprevpos;43;2021;70-79;Ingen vaccination;    24,0
antal;cases;notprevpos;43;2021;70-79;Første vaccination;     2,0
antal;cases;notprevpos;43;2021;70-79;Anden vaccination;   769,0
antal;cases;notprevpos;43;2021;70-79;Fuld effekt efter primært forløb;   761,0
antal;cases;notprevpos;43;2021;70-79;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos; 6;2022;80+;Ingen vaccination;    97,0
antal;cases;notprevpos; 6;2022;80+;Første vaccination;    11,0
antal;cases;notprevpos; 6;2022;80+;Anden vaccination;  5072,0
antal;cases;notprevpos; 6;2022;80+;Fuld effekt efter primært forløb;   142,0
antal;cases;notprevpos; 6;2022;80+;Fuld effekt efter revaccination;  4929,0
antal;cases;notprevpos; 5;2022;80+;Ingen vaccination;    94,0
antal;cases;notprevpos; 5;2022;80+;Første vaccination;    13,0
antal;cases;notprevpos; 5;2022;80+;Anden vaccination;  3460,0
antal;cases;notprevpos; 5;2022;80+;Fuld effekt efter primært forløb;   113,0
antal;cases;notprevpos; 5;2022;80+;Fuld effekt efter revaccination;  3345,0
antal;cases;notprevpos; 4;2022;80+;Ingen vaccination;    71,0
antal;cases;notprevpos; 4;2022;80+;Første vaccination;     9,0
antal;cases;notprevpos; 4;2022;80+;Anden vaccination;  2426,0
antal;cases;notprevpos; 4;2022;80+;Fuld effekt efter primært forløb;   118,0
antal;cases;notprevpos; 4;2022;80+;Fuld effekt efter revaccination;  2306,0
antal;cases;notprevpos; 3;2022;80+;Ingen vaccination;    53,0
antal;cases;notprevpos; 3;2022;80+;Første vaccination;     9,0
antal;cases;notprevpos; 3;2022;80+;Anden vaccination;  1540,0
antal;cases;notprevpos; 3;2022;80+;Fuld effekt efter primært forløb;    96,0
antal;cases;notprevpos; 3;2022;80+;Fuld effekt efter revaccination;  1441,0
antal;cases;notprevpos; 2;2022;80+;Ingen vaccination;    61,0
antal;cases;notprevpos; 2;2022;80+;Første vaccination;     4,0
antal;cases;notprevpos; 2;2022;80+;Anden vaccination;  1160,0
antal;cases;notprevpos; 2;2022;80+;Fuld effekt efter primært forløb;    71,0
antal;cases;notprevpos; 2;2022;80+;Fuld effekt efter revaccination;  1088,0
antal;cases;notprevpos; 1;2022;80+;Ingen vaccination;    65,0
antal;cases;notprevpos; 1;2022;80+;Første vaccination;    11,0
antal;cases;notprevpos; 1;2022;80+;Anden vaccination;  1297,0
antal;cases;notprevpos; 1;2022;80+;Fuld effekt efter primært forløb;    93,0
antal;cases;notprevpos; 1;2022;80+;Fuld effekt efter revaccination;  1201,0
antal;cases;notprevpos;52;2021;80+;Ingen vaccination;    47,0
antal;cases;notprevpos;52;2021;80+;Første vaccination;    10,0
antal;cases;notprevpos;52;2021;80+;Anden vaccination;  1847,0
antal;cases;notprevpos;52;2021;80+;Fuld effekt efter primært forløb;   194,0
antal;cases;notprevpos;52;2021;80+;Fuld effekt efter revaccination;  1651,0
antal;cases;notprevpos;51;2021;80+;Ingen vaccination;    40,0
antal;cases;notprevpos;51;2021;80+;Første vaccination;     7,0
antal;cases;notprevpos;51;2021;80+;Anden vaccination;   566,0
antal;cases;notprevpos;51;2021;80+;Fuld effekt efter primært forløb;   131,0
antal;cases;notprevpos;51;2021;80+;Fuld effekt efter revaccination;   433,0
antal;cases;notprevpos;50;2021;80+;Ingen vaccination;    27,0
antal;cases;notprevpos;50;2021;80+;Første vaccination;     4,0
antal;cases;notprevpos;50;2021;80+;Anden vaccination;   481,0
antal;cases;notprevpos;50;2021;80+;Fuld effekt efter primært forløb;   183,0
antal;cases;notprevpos;50;2021;80+;Fuld effekt efter revaccination;   297,0
antal;cases;notprevpos;49;2021;80+;Ingen vaccination;    31,0
antal;cases;notprevpos;49;2021;80+;Første vaccination;     5,0
antal;cases;notprevpos;49;2021;80+;Anden vaccination;   376,0
antal;cases;notprevpos;49;2021;80+;Fuld effekt efter primært forløb;   204,0
antal;cases;notprevpos;49;2021;80+;Fuld effekt efter revaccination;   171,0
antal;cases;notprevpos;48;2021;80+;Ingen vaccination;    14,0
antal;cases;notprevpos;48;2021;80+;Første vaccination;     1,0
antal;cases;notprevpos;48;2021;80+;Anden vaccination;   350,0
antal;cases;notprevpos;48;2021;80+;Fuld effekt efter primært forløb;   242,0
antal;cases;notprevpos;48;2021;80+;Fuld effekt efter revaccination;   108,0
antal;cases;notprevpos;47;2021;80+;Ingen vaccination;    30,0
antal;cases;notprevpos;47;2021;80+;Første vaccination;     2,0
antal;cases;notprevpos;47;2021;80+;Anden vaccination;   376,0
antal;cases;notprevpos;47;2021;80+;Fuld effekt efter primært forløb;   328,0
antal;cases;notprevpos;47;2021;80+;Fuld effekt efter revaccination;    48,0
antal;cases;notprevpos;46;2021;80+;Ingen vaccination;    24,0
antal;cases;notprevpos;46;2021;80+;Første vaccination;     2,0
antal;cases;notprevpos;46;2021;80+;Anden vaccination;   426,0
antal;cases;notprevpos;46;2021;80+;Fuld effekt efter primært forløb;   352,0
antal;cases;notprevpos;46;2021;80+;Fuld effekt efter revaccination;    74,0
antal;cases;notprevpos;45;2021;80+;Ingen vaccination;    17,0
antal;cases;notprevpos;45;2021;80+;Første vaccination;     3,0
antal;cases;notprevpos;45;2021;80+;Anden vaccination;   358,0
antal;cases;notprevpos;45;2021;80+;Fuld effekt efter primært forløb;   325,0
antal;cases;notprevpos;45;2021;80+;Fuld effekt efter revaccination;    33,0
antal;cases;notprevpos;44;2021;80+;Ingen vaccination;    13,0
antal;cases;notprevpos;44;2021;80+;Første vaccination;     1,0
antal;cases;notprevpos;44;2021;80+;Anden vaccination;   292,0
antal;cases;notprevpos;44;2021;80+;Fuld effekt efter primært forløb;   267,0
antal;cases;notprevpos;44;2021;80+;Fuld effekt efter revaccination;    25,0
antal;cases;notprevpos;43;2021;80+;Ingen vaccination;    12,0
antal;cases;notprevpos;43;2021;80+;Første vaccination;     1,0
antal;cases;notprevpos;43;2021;80+;Anden vaccination;   250,0
antal;cases;notprevpos;43;2021;80+;Fuld effekt efter primært forløb;   235,0
antal;cases;notprevpos;43;2021;80+;Fuld effekt efter revaccination;    15,0
antal;dode;NA; 6;2022;0-5;Ingen vaccination;     0,0
antal;dode;NA; 6;2022;0-5;Første vaccination;     0,0
antal;dode;NA; 6;2022;0-5;Anden vaccination;     0,0
antal;dode;NA; 6;2022;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 6;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 5;2022;0-5;Ingen vaccination;     0,0
antal;dode;NA; 5;2022;0-5;Første vaccination;     0,0
antal;dode;NA; 5;2022;0-5;Anden vaccination;     0,0
antal;dode;NA; 5;2022;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 5;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 4;2022;0-5;Ingen vaccination;     0,0
antal;dode;NA; 4;2022;0-5;Første vaccination;     0,0
antal;dode;NA; 4;2022;0-5;Anden vaccination;     0,0
antal;dode;NA; 4;2022;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 4;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 3;2022;0-5;Ingen vaccination;     0,0
antal;dode;NA; 3;2022;0-5;Første vaccination;     0,0
antal;dode;NA; 3;2022;0-5;Anden vaccination;     0,0
antal;dode;NA; 3;2022;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 2;2022;0-5;Ingen vaccination;     0,0
antal;dode;NA; 2;2022;0-5;Første vaccination;     0,0
antal;dode;NA; 2;2022;0-5;Anden vaccination;     0,0
antal;dode;NA; 2;2022;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 1;2022;0-5;Ingen vaccination;     0,0
antal;dode;NA; 1;2022;0-5;Første vaccination;     0,0
antal;dode;NA; 1;2022;0-5;Anden vaccination;     0,0
antal;dode;NA; 1;2022;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA;52;2021;0-5;Ingen vaccination;     0,0
antal;dode;NA;52;2021;0-5;Første vaccination;     0,0
antal;dode;NA;52;2021;0-5;Anden vaccination;     0,0
antal;dode;NA;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;52;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA;51;2021;0-5;Ingen vaccination;     0,0
antal;dode;NA;51;2021;0-5;Første vaccination;     0,0
antal;dode;NA;51;2021;0-5;Anden vaccination;     0,0
antal;dode;NA;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;51;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50;2021;0-5;Ingen vaccination;     0,0
antal;dode;NA;50;2021;0-5;Første vaccination;     0,0
antal;dode;NA;50;2021;0-5;Anden vaccination;     0,0
antal;dode;NA;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA;49;2021;0-5;Ingen vaccination;     0,0
antal;dode;NA;49;2021;0-5;Første vaccination;     0,0
antal;dode;NA;49;2021;0-5;Anden vaccination;     0,0
antal;dode;NA;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;49;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA;48;2021;0-5;Ingen vaccination;     0,0
antal;dode;NA;48;2021;0-5;Første vaccination;     0,0
antal;dode;NA;48;2021;0-5;Anden vaccination;     0,0
antal;dode;NA;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;48;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA;47;2021;0-5;Ingen vaccination;     0,0
antal;dode;NA;47;2021;0-5;Første vaccination;     0,0
antal;dode;NA;47;2021;0-5;Anden vaccination;     0,0
antal;dode;NA;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;47;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA;46;2021;0-5;Ingen vaccination;     0,0
antal;dode;NA;46;2021;0-5;Første vaccination;     0,0
antal;dode;NA;46;2021;0-5;Anden vaccination;     0,0
antal;dode;NA;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;46;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA;45;2021;0-5;Ingen vaccination;     0,0
antal;dode;NA;45;2021;0-5;Første vaccination;     0,0
antal;dode;NA;45;2021;0-5;Anden vaccination;     0,0
antal;dode;NA;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;45;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA;44;2021;0-5;Ingen vaccination;     0,0
antal;dode;NA;44;2021;0-5;Første vaccination;     0,0
antal;dode;NA;44;2021;0-5;Anden vaccination;     0,0
antal;dode;NA;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;44;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA;43;2021;0-5;Ingen vaccination;     0,0
antal;dode;NA;43;2021;0-5;Første vaccination;     0,0
antal;dode;NA;43;2021;0-5;Anden vaccination;     0,0
antal;dode;NA;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;43;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 6;2022;6-11;Ingen vaccination;     0,0
antal;dode;NA; 6;2022;6-11;Første vaccination;     0,0
antal;dode;NA; 6;2022;6-11;Anden vaccination;     0,0
antal;dode;NA; 6;2022;6-11;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 6;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 5;2022;6-11;Ingen vaccination;     0,0
antal;dode;NA; 5;2022;6-11;Første vaccination;     0,0
antal;dode;NA; 5;2022;6-11;Anden vaccination;     1,0
antal;dode;NA; 5;2022;6-11;Fuld effekt efter primært forløb;     1,0
antal;dode;NA; 5;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 4;2022;6-11;Ingen vaccination;     0,0
antal;dode;NA; 4;2022;6-11;Første vaccination;     0,0
antal;dode;NA; 4;2022;6-11;Anden vaccination;     0,0
antal;dode;NA; 4;2022;6-11;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 4;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 3;2022;6-11;Ingen vaccination;     0,0
antal;dode;NA; 3;2022;6-11;Første vaccination;     0,0
antal;dode;NA; 3;2022;6-11;Anden vaccination;     0,0
antal;dode;NA; 3;2022;6-11;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 2;2022;6-11;Ingen vaccination;     0,0
antal;dode;NA; 2;2022;6-11;Første vaccination;     0,0
antal;dode;NA; 2;2022;6-11;Anden vaccination;     0,0
antal;dode;NA; 2;2022;6-11;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 1;2022;6-11;Ingen vaccination;     0,0
antal;dode;NA; 1;2022;6-11;Første vaccination;     0,0
antal;dode;NA; 1;2022;6-11;Anden vaccination;     0,0
antal;dode;NA; 1;2022;6-11;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA;52;2021;6-11;Ingen vaccination;     0,0
antal;dode;NA;52;2021;6-11;Første vaccination;     0,0
antal;dode;NA;52;2021;6-11;Anden vaccination;     0,0
antal;dode;NA;52;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;52;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA;51;2021;6-11;Ingen vaccination;     0,0
antal;dode;NA;51;2021;6-11;Første vaccination;     0,0
antal;dode;NA;51;2021;6-11;Anden vaccination;     0,0
antal;dode;NA;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;51;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50;2021;6-11;Ingen vaccination;     0,0
antal;dode;NA;50;2021;6-11;Første vaccination;     0,0
antal;dode;NA;50;2021;6-11;Anden vaccination;     0,0
antal;dode;NA;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA;49;2021;6-11;Ingen vaccination;     0,0
antal;dode;NA;49;2021;6-11;Første vaccination;     0,0
antal;dode;NA;49;2021;6-11;Anden vaccination;     0,0
antal;dode;NA;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;49;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA;48;2021;6-11;Ingen vaccination;     0,0
antal;dode;NA;48;2021;6-11;Første vaccination;     0,0
antal;dode;NA;48;2021;6-11;Anden vaccination;     0,0
antal;dode;NA;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;48;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA;47;2021;6-11;Ingen vaccination;     0,0
antal;dode;NA;47;2021;6-11;Første vaccination;     0,0
antal;dode;NA;47;2021;6-11;Anden vaccination;     0,0
antal;dode;NA;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;47;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA;46;2021;6-11;Ingen vaccination;     0,0
antal;dode;NA;46;2021;6-11;Første vaccination;     0,0
antal;dode;NA;46;2021;6-11;Anden vaccination;     0,0
antal;dode;NA;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;46;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA;45;2021;6-11;Ingen vaccination;     0,0
antal;dode;NA;45;2021;6-11;Første vaccination;     0,0
antal;dode;NA;45;2021;6-11;Anden vaccination;     0,0
antal;dode;NA;45;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;45;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA;44;2021;6-11;Ingen vaccination;     0,0
antal;dode;NA;44;2021;6-11;Første vaccination;     0,0
antal;dode;NA;44;2021;6-11;Anden vaccination;     0,0
antal;dode;NA;44;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;44;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA;43;2021;6-11;Ingen vaccination;     0,0
antal;dode;NA;43;2021;6-11;Første vaccination;     0,0
antal;dode;NA;43;2021;6-11;Anden vaccination;     0,0
antal;dode;NA;43;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;43;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 6;2022;12-15;Ingen vaccination;     0,0
antal;dode;NA; 6;2022;12-15;Første vaccination;     0,0
antal;dode;NA; 6;2022;12-15;Anden vaccination;     0,0
antal;dode;NA; 6;2022;12-15;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 6;2022;12-15;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 5;2022;12-15;Ingen vaccination;     0,0
antal;dode;NA; 5;2022;12-15;Første vaccination;     0,0
antal;dode;NA; 5;2022;12-15;Anden vaccination;     0,0
antal;dode;NA; 5;2022;12-15;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 5;2022;12-15;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 4;2022;12-15;Ingen vaccination;     0,0
antal;dode;NA; 4;2022;12-15;Første vaccination;     0,0
antal;dode;NA; 4;2022;12-15;Anden vaccination;     0,0
antal;dode;NA; 4;2022;12-15;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 4;2022;12-15;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 3;2022;12-15;Ingen vaccination;     0,0
antal;dode;NA; 3;2022;12-15;Første vaccination;     0,0
antal;dode;NA; 3;2022;12-15;Anden vaccination;     0,0
antal;dode;NA; 3;2022;12-15;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 3;2022;12-15;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 2;2022;12-15;Ingen vaccination;     0,0
antal;dode;NA; 2;2022;12-15;Første vaccination;     0,0
antal;dode;NA; 2;2022;12-15;Anden vaccination;     0,0
antal;dode;NA; 2;2022;12-15;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 2;2022;12-15;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 1;2022;12-15;Ingen vaccination;     0,0
antal;dode;NA; 1;2022;12-15;Første vaccination;     0,0
antal;dode;NA; 1;2022;12-15;Anden vaccination;     0,0
antal;dode;NA; 1;2022;12-15;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 1;2022;12-15;Fuld effekt efter revaccination;     0,0
antal;dode;NA;52;2021;12-15;Ingen vaccination;     0,0
antal;dode;NA;52;2021;12-15;Første vaccination;     0,0
antal;dode;NA;52;2021;12-15;Anden vaccination;     0,0
antal;dode;NA;52;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;52;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;dode;NA;51;2021;12-15;Ingen vaccination;     0,0
