Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;dode;NA;41;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40;2021;30-39;Ingen vaccination;     0,0
antal;dode;NA;40;2021;30-39;Første vaccination;     0,0
antal;dode;NA;40;2021;30-39;Anden vaccination;     0,0
antal;dode;NA;40;2021;30-39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;39;2021;30-39;Ingen vaccination;     0,0
antal;dode;NA;39;2021;30-39;Første vaccination;     0,0
antal;dode;NA;39;2021;30-39;Anden vaccination;     0,0
antal;dode;NA;39;2021;30-39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;39;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;38;2021;30-39;Ingen vaccination;     0,0
antal;dode;NA;38;2021;30-39;Første vaccination;     0,0
antal;dode;NA;38;2021;30-39;Anden vaccination;     0,0
antal;dode;NA;38;2021;30-39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;38;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 1;2022;30-39;Ingen vaccination;     0,0
antal;dode;NA; 1;2022;30-39;Første vaccination;     0,0
antal;dode;NA; 1;2022;30-39;Anden vaccination;     0,0
antal;dode;NA; 1;2022;30-39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 1;2022;30-39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;52;2021;40-49;Ingen vaccination;     0,0
antal;dode;NA;52;2021;40-49;Første vaccination;     0,0
antal;dode;NA;52;2021;40-49;Anden vaccination;     0,0
antal;dode;NA;52;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;52;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;51;2021;40-49;Ingen vaccination;     0,0
antal;dode;NA;51;2021;40-49;Første vaccination;     0,0
antal;dode;NA;51;2021;40-49;Anden vaccination;     0,0
antal;dode;NA;51;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;51;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50;2021;40-49;Ingen vaccination;     1,0
antal;dode;NA;50;2021;40-49;Første vaccination;     0,0
antal;dode;NA;50;2021;40-49;Anden vaccination;     0,0
antal;dode;NA;50;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;49;2021;40-49;Ingen vaccination;     0,0
antal;dode;NA;49;2021;40-49;Første vaccination;     1,0
antal;dode;NA;49;2021;40-49;Anden vaccination;     1,0
antal;dode;NA;49;2021;40-49;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;49;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;48;2021;40-49;Ingen vaccination;     1,0
antal;dode;NA;48;2021;40-49;Første vaccination;     0,0
antal;dode;NA;48;2021;40-49;Anden vaccination;     1,0
antal;dode;NA;48;2021;40-49;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;48;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;47;2021;40-49;Ingen vaccination;     2,0
antal;dode;NA;47;2021;40-49;Første vaccination;     0,0
antal;dode;NA;47;2021;40-49;Anden vaccination;     0,0
antal;dode;NA;47;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;47;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;46;2021;40-49;Ingen vaccination;     0,0
antal;dode;NA;46;2021;40-49;Første vaccination;     0,0
antal;dode;NA;46;2021;40-49;Anden vaccination;     0,0
antal;dode;NA;46;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;46;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;45;2021;40-49;Ingen vaccination;     1,0
antal;dode;NA;45;2021;40-49;Første vaccination;     0,0
antal;dode;NA;45;2021;40-49;Anden vaccination;     1,0
antal;dode;NA;45;2021;40-49;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;45;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;44;2021;40-49;Ingen vaccination;     1,0
antal;dode;NA;44;2021;40-49;Første vaccination;     0,0
antal;dode;NA;44;2021;40-49;Anden vaccination;     0,0
antal;dode;NA;44;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;44;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;43;2021;40-49;Ingen vaccination;     0,0
antal;dode;NA;43;2021;40-49;Første vaccination;     0,0
antal;dode;NA;43;2021;40-49;Anden vaccination;     0,0
antal;dode;NA;43;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;43;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;42;2021;40-49;Ingen vaccination;     0,0
antal;dode;NA;42;2021;40-49;Første vaccination;     0,0
antal;dode;NA;42;2021;40-49;Anden vaccination;     0,0
antal;dode;NA;42;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;42;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;41;2021;40-49;Ingen vaccination;     0,0
antal;dode;NA;41;2021;40-49;Første vaccination;     0,0
antal;dode;NA;41;2021;40-49;Anden vaccination;     0,0
antal;dode;NA;41;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;41;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40;2021;40-49;Ingen vaccination;     0,0
antal;dode;NA;40;2021;40-49;Første vaccination;     0,0
antal;dode;NA;40;2021;40-49;Anden vaccination;     0,0
antal;dode;NA;40;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;39;2021;40-49;Ingen vaccination;     1,0
antal;dode;NA;39;2021;40-49;Første vaccination;     0,0
antal;dode;NA;39;2021;40-49;Anden vaccination;     0,0
antal;dode;NA;39;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;39;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;38;2021;40-49;Ingen vaccination;     0,0
antal;dode;NA;38;2021;40-49;Første vaccination;     0,0
antal;dode;NA;38;2021;40-49;Anden vaccination;     0,0
antal;dode;NA;38;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;38;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 1;2022;40-49;Ingen vaccination;     0,0
antal;dode;NA; 1;2022;40-49;Første vaccination;     0,0
antal;dode;NA; 1;2022;40-49;Anden vaccination;     0,0
antal;dode;NA; 1;2022;40-49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA; 1;2022;40-49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;52;2021;50-59;Ingen vaccination;     1,0
antal;dode;NA;52;2021;50-59;Første vaccination;     1,0
antal;dode;NA;52;2021;50-59;Anden vaccination;     0,0
antal;dode;NA;52;2021;50-59;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;52;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;51;2021;50-59;Ingen vaccination;     2,0
antal;dode;NA;51;2021;50-59;Første vaccination;     1,0
antal;dode;NA;51;2021;50-59;Anden vaccination;     3,0
antal;dode;NA;51;2021;50-59;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;51;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50;2021;50-59;Ingen vaccination;     1,0
antal;dode;NA;50;2021;50-59;Første vaccination;     0,0
antal;dode;NA;50;2021;50-59;Anden vaccination;     2,0
antal;dode;NA;50;2021;50-59;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;50;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;49;2021;50-59;Ingen vaccination;     1,0
antal;dode;NA;49;2021;50-59;Første vaccination;     0,0
antal;dode;NA;49;2021;50-59;Anden vaccination;     4,0
antal;dode;NA;49;2021;50-59;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;49;2021;50-59;Fuld effekt efter revaccination;     1,0
antal;dode;NA;48;2021;50-59;Ingen vaccination;     1,0
antal;dode;NA;48;2021;50-59;Første vaccination;     0,0
antal;dode;NA;48;2021;50-59;Anden vaccination;     1,0
antal;dode;NA;48;2021;50-59;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;48;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;47;2021;50-59;Ingen vaccination;     0,0
antal;dode;NA;47;2021;50-59;Første vaccination;     0,0
antal;dode;NA;47;2021;50-59;Anden vaccination;     3,0
antal;dode;NA;47;2021;50-59;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;47;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;46;2021;50-59;Ingen vaccination;     2,0
antal;dode;NA;46;2021;50-59;Første vaccination;     0,0
antal;dode;NA;46;2021;50-59;Anden vaccination;     0,0
antal;dode;NA;46;2021;50-59;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;46;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;45;2021;50-59;Ingen vaccination;     0,0
antal;dode;NA;45;2021;50-59;Første vaccination;     0,0
antal;dode;NA;45;2021;50-59;Anden vaccination;     2,0
antal;dode;NA;45;2021;50-59;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;45;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;44;2021;50-59;Ingen vaccination;     0,0
antal;dode;NA;44;2021;50-59;Første vaccination;     0,0
antal;dode;NA;44;2021;50-59;Anden vaccination;     0,0
antal;dode;NA;44;2021;50-59;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;44;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;43;2021;50-59;Ingen vaccination;     1,0
antal;dode;NA;43;2021;50-59;Første vaccination;     0,0
antal;dode;NA;43;2021;50-59;Anden vaccination;     1,0
antal;dode;NA;43;2021;50-59;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;43;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;42;2021;50-59;Ingen vaccination;     0,0
antal;dode;NA;42;2021;50-59;Første vaccination;     0,0
antal;dode;NA;42;2021;50-59;Anden vaccination;     0,0
antal;dode;NA;42;2021;50-59;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;42;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;41;2021;50-59;Ingen vaccination;     0,0
antal;dode;NA;41;2021;50-59;Første vaccination;     0,0
antal;dode;NA;41;2021;50-59;Anden vaccination;     0,0
antal;dode;NA;41;2021;50-59;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;41;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40;2021;50-59;Ingen vaccination;     0,0
antal;dode;NA;40;2021;50-59;Første vaccination;     0,0
antal;dode;NA;40;2021;50-59;Anden vaccination;     1,0
antal;dode;NA;40;2021;50-59;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;40;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;39;2021;50-59;Ingen vaccination;     0,0
antal;dode;NA;39;2021;50-59;Første vaccination;     0,0
antal;dode;NA;39;2021;50-59;Anden vaccination;     0,0
antal;dode;NA;39;2021;50-59;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;39;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;38;2021;50-59;Ingen vaccination;     0,0
antal;dode;NA;38;2021;50-59;Første vaccination;     0,0
antal;dode;NA;38;2021;50-59;Anden vaccination;     0,0
antal;dode;NA;38;2021;50-59;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;38;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 1;2022;50-59;Ingen vaccination;     0,0
antal;dode;NA; 1;2022;50-59;Første vaccination;     0,0
antal;dode;NA; 1;2022;50-59;Anden vaccination;     2,0
antal;dode;NA; 1;2022;50-59;Fuld effekt efter primært forløb;     2,0
antal;dode;NA; 1;2022;50-59;Fuld effekt efter revaccination;     0,0
antal;dode;NA;52;2021;60-64;Ingen vaccination;     1,0
antal;dode;NA;52;2021;60-64;Første vaccination;     0,0
antal;dode;NA;52;2021;60-64;Anden vaccination;     3,0
antal;dode;NA;52;2021;60-64;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;52;2021;60-64;Fuld effekt efter revaccination;     1,0
antal;dode;NA;51;2021;60-64;Ingen vaccination;     1,0
antal;dode;NA;51;2021;60-64;Første vaccination;     0,0
antal;dode;NA;51;2021;60-64;Anden vaccination;     2,0
antal;dode;NA;51;2021;60-64;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;51;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50;2021;60-64;Ingen vaccination;     2,0
antal;dode;NA;50;2021;60-64;Første vaccination;     0,0
antal;dode;NA;50;2021;60-64;Anden vaccination;     2,0
antal;dode;NA;50;2021;60-64;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;50;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;49;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;49;2021;60-64;Første vaccination;     0,0
antal;dode;NA;49;2021;60-64;Anden vaccination;     1,0
antal;dode;NA;49;2021;60-64;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;49;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;48;2021;60-64;Ingen vaccination;     1,0
antal;dode;NA;48;2021;60-64;Første vaccination;     0,0
antal;dode;NA;48;2021;60-64;Anden vaccination;     2,0
antal;dode;NA;48;2021;60-64;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;48;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;47;2021;60-64;Ingen vaccination;     1,0
antal;dode;NA;47;2021;60-64;Første vaccination;     0,0
antal;dode;NA;47;2021;60-64;Anden vaccination;     3,0
antal;dode;NA;47;2021;60-64;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;47;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;46;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;46;2021;60-64;Første vaccination;     0,0
antal;dode;NA;46;2021;60-64;Anden vaccination;     1,0
antal;dode;NA;46;2021;60-64;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;46;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;45;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;45;2021;60-64;Første vaccination;     0,0
antal;dode;NA;45;2021;60-64;Anden vaccination;     1,0
antal;dode;NA;45;2021;60-64;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;45;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;44;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;44;2021;60-64;Første vaccination;     0,0
antal;dode;NA;44;2021;60-64;Anden vaccination;     1,0
antal;dode;NA;44;2021;60-64;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;44;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;43;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;43;2021;60-64;Første vaccination;     0,0
antal;dode;NA;43;2021;60-64;Anden vaccination;     0,0
antal;dode;NA;43;2021;60-64;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;43;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;42;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;42;2021;60-64;Første vaccination;     0,0
antal;dode;NA;42;2021;60-64;Anden vaccination;     0,0
antal;dode;NA;42;2021;60-64;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;42;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;41;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;41;2021;60-64;Første vaccination;     0,0
antal;dode;NA;41;2021;60-64;Anden vaccination;     0,0
antal;dode;NA;41;2021;60-64;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;41;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;40;2021;60-64;Første vaccination;     0,0
antal;dode;NA;40;2021;60-64;Anden vaccination;     1,0
antal;dode;NA;40;2021;60-64;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;40;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;39;2021;60-64;Ingen vaccination;     0,0
antal;dode;NA;39;2021;60-64;Første vaccination;     0,0
antal;dode;NA;39;2021;60-64;Anden vaccination;     0,0
antal;dode;NA;39;2021;60-64;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;39;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;38;2021;60-64;Ingen vaccination;     1,0
antal;dode;NA;38;2021;60-64;Første vaccination;     0,0
antal;dode;NA;38;2021;60-64;Anden vaccination;     0,0
antal;dode;NA;38;2021;60-64;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;38;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 1;2022;60-64;Ingen vaccination;     1,0
antal;dode;NA; 1;2022;60-64;Første vaccination;     0,0
antal;dode;NA; 1;2022;60-64;Anden vaccination;     2,0
antal;dode;NA; 1;2022;60-64;Fuld effekt efter primært forløb;     2,0
antal;dode;NA; 1;2022;60-64;Fuld effekt efter revaccination;     0,0
antal;dode;NA;52;2021;65-69;Ingen vaccination;     0,0
antal;dode;NA;52;2021;65-69;Første vaccination;     0,0
antal;dode;NA;52;2021;65-69;Anden vaccination;     5,0
antal;dode;NA;52;2021;65-69;Fuld effekt efter primært forløb;     4,0
antal;dode;NA;52;2021;65-69;Fuld effekt efter revaccination;     1,0
antal;dode;NA;51;2021;65-69;Ingen vaccination;     0,0
antal;dode;NA;51;2021;65-69;Første vaccination;     0,0
antal;dode;NA;51;2021;65-69;Anden vaccination;     3,0
antal;dode;NA;51;2021;65-69;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;51;2021;65-69;Fuld effekt efter revaccination;     1,0
antal;dode;NA;50;2021;65-69;Ingen vaccination;     2,0
antal;dode;NA;50;2021;65-69;Første vaccination;     0,0
antal;dode;NA;50;2021;65-69;Anden vaccination;     3,0
antal;dode;NA;50;2021;65-69;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;50;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;49;2021;65-69;Ingen vaccination;     1,0
antal;dode;NA;49;2021;65-69;Første vaccination;     0,0
antal;dode;NA;49;2021;65-69;Anden vaccination;     3,0
antal;dode;NA;49;2021;65-69;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;49;2021;65-69;Fuld effekt efter revaccination;     2,0
antal;dode;NA;48;2021;65-69;Ingen vaccination;     1,0
antal;dode;NA;48;2021;65-69;Første vaccination;     0,0
antal;dode;NA;48;2021;65-69;Anden vaccination;     0,0
antal;dode;NA;48;2021;65-69;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;48;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;47;2021;65-69;Ingen vaccination;     1,0
antal;dode;NA;47;2021;65-69;Første vaccination;     0,0
antal;dode;NA;47;2021;65-69;Anden vaccination;     4,0
antal;dode;NA;47;2021;65-69;Fuld effekt efter primært forløb;     4,0
antal;dode;NA;47;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;46;2021;65-69;Ingen vaccination;     0,0
antal;dode;NA;46;2021;65-69;Første vaccination;     0,0
antal;dode;NA;46;2021;65-69;Anden vaccination;     3,0
antal;dode;NA;46;2021;65-69;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;46;2021;65-69;Fuld effekt efter revaccination;     1,0
antal;dode;NA;45;2021;65-69;Ingen vaccination;     1,0
antal;dode;NA;45;2021;65-69;Første vaccination;     0,0
antal;dode;NA;45;2021;65-69;Anden vaccination;     1,0
antal;dode;NA;45;2021;65-69;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;45;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;44;2021;65-69;Ingen vaccination;     0,0
antal;dode;NA;44;2021;65-69;Første vaccination;     0,0
antal;dode;NA;44;2021;65-69;Anden vaccination;     4,0
antal;dode;NA;44;2021;65-69;Fuld effekt efter primært forløb;     4,0
antal;dode;NA;44;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;43;2021;65-69;Ingen vaccination;     0,0
antal;dode;NA;43;2021;65-69;Første vaccination;     0,0
antal;dode;NA;43;2021;65-69;Anden vaccination;     2,0
antal;dode;NA;43;2021;65-69;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;43;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;42;2021;65-69;Ingen vaccination;     0,0
antal;dode;NA;42;2021;65-69;Første vaccination;     0,0
antal;dode;NA;42;2021;65-69;Anden vaccination;     0,0
antal;dode;NA;42;2021;65-69;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;42;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;41;2021;65-69;Ingen vaccination;     1,0
antal;dode;NA;41;2021;65-69;Første vaccination;     0,0
antal;dode;NA;41;2021;65-69;Anden vaccination;     1,0
antal;dode;NA;41;2021;65-69;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;41;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40;2021;65-69;Ingen vaccination;     0,0
antal;dode;NA;40;2021;65-69;Første vaccination;     0,0
antal;dode;NA;40;2021;65-69;Anden vaccination;     0,0
antal;dode;NA;40;2021;65-69;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;39;2021;65-69;Ingen vaccination;     1,0
antal;dode;NA;39;2021;65-69;Første vaccination;     0,0
antal;dode;NA;39;2021;65-69;Anden vaccination;     0,0
antal;dode;NA;39;2021;65-69;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;39;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA;38;2021;65-69;Ingen vaccination;     2,0
antal;dode;NA;38;2021;65-69;Første vaccination;     0,0
antal;dode;NA;38;2021;65-69;Anden vaccination;     0,0
antal;dode;NA;38;2021;65-69;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;38;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 1;2022;65-69;Ingen vaccination;     4,0
antal;dode;NA; 1;2022;65-69;Første vaccination;     0,0
antal;dode;NA; 1;2022;65-69;Anden vaccination;     8,0
antal;dode;NA; 1;2022;65-69;Fuld effekt efter primært forløb;     7,0
antal;dode;NA; 1;2022;65-69;Fuld effekt efter revaccination;     1,0
antal;dode;NA;52;2021;70-79;Ingen vaccination;     9,0
antal;dode;NA;52;2021;70-79;Første vaccination;     2,0
antal;dode;NA;52;2021;70-79;Anden vaccination;    12,0
antal;dode;NA;52;2021;70-79;Fuld effekt efter primært forløb;     8,0
antal;dode;NA;52;2021;70-79;Fuld effekt efter revaccination;     4,0
antal;dode;NA;51;2021;70-79;Ingen vaccination;     5,0
antal;dode;NA;51;2021;70-79;Første vaccination;     1,0
antal;dode;NA;51;2021;70-79;Anden vaccination;    21,0
antal;dode;NA;51;2021;70-79;Fuld effekt efter primært forløb;    13,0
antal;dode;NA;51;2021;70-79;Fuld effekt efter revaccination;     8,0
antal;dode;NA;50;2021;70-79;Ingen vaccination;     5,0
antal;dode;NA;50;2021;70-79;Første vaccination;     0,0
antal;dode;NA;50;2021;70-79;Anden vaccination;    16,0
antal;dode;NA;50;2021;70-79;Fuld effekt efter primært forløb;    14,0
antal;dode;NA;50;2021;70-79;Fuld effekt efter revaccination;     2,0
antal;dode;NA;49;2021;70-79;Ingen vaccination;     3,0
antal;dode;NA;49;2021;70-79;Første vaccination;     0,0
antal;dode;NA;49;2021;70-79;Anden vaccination;    19,0
antal;dode;NA;49;2021;70-79;Fuld effekt efter primært forløb;    17,0
antal;dode;NA;49;2021;70-79;Fuld effekt efter revaccination;     2,0
antal;dode;NA;48;2021;70-79;Ingen vaccination;     3,0
antal;dode;NA;48;2021;70-79;Første vaccination;     0,0
antal;dode;NA;48;2021;70-79;Anden vaccination;    15,0
antal;dode;NA;48;2021;70-79;Fuld effekt efter primært forløb;    13,0
antal;dode;NA;48;2021;70-79;Fuld effekt efter revaccination;     2,0
antal;dode;NA;47;2021;70-79;Ingen vaccination;     5,0
antal;dode;NA;47;2021;70-79;Første vaccination;     0,0
antal;dode;NA;47;2021;70-79;Anden vaccination;    18,0
antal;dode;NA;47;2021;70-79;Fuld effekt efter primært forløb;    18,0
antal;dode;NA;47;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;dode;NA;46;2021;70-79;Ingen vaccination;     0,0
antal;dode;NA;46;2021;70-79;Første vaccination;     0,0
antal;dode;NA;46;2021;70-79;Anden vaccination;     9,0
antal;dode;NA;46;2021;70-79;Fuld effekt efter primært forløb;     7,0
antal;dode;NA;46;2021;70-79;Fuld effekt efter revaccination;     2,0
antal;dode;NA;45;2021;70-79;Ingen vaccination;     1,0
antal;dode;NA;45;2021;70-79;Første vaccination;     0,0
antal;dode;NA;45;2021;70-79;Anden vaccination;     7,0
antal;dode;NA;45;2021;70-79;Fuld effekt efter primært forløb;     6,0
antal;dode;NA;45;2021;70-79;Fuld effekt efter revaccination;     1,0
antal;dode;NA;44;2021;70-79;Ingen vaccination;     1,0
antal;dode;NA;44;2021;70-79;Første vaccination;     0,0
antal;dode;NA;44;2021;70-79;Anden vaccination;     2,0
antal;dode;NA;44;2021;70-79;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;44;2021;70-79;Fuld effekt efter revaccination;     1,0
antal;dode;NA;43;2021;70-79;Ingen vaccination;     1,0
antal;dode;NA;43;2021;70-79;Første vaccination;     0,0
antal;dode;NA;43;2021;70-79;Anden vaccination;     3,0
antal;dode;NA;43;2021;70-79;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;43;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;dode;NA;42;2021;70-79;Ingen vaccination;     0,0
antal;dode;NA;42;2021;70-79;Første vaccination;     0,0
antal;dode;NA;42;2021;70-79;Anden vaccination;     3,0
antal;dode;NA;42;2021;70-79;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;42;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;dode;NA;41;2021;70-79;Ingen vaccination;     0,0
antal;dode;NA;41;2021;70-79;Første vaccination;     0,0
antal;dode;NA;41;2021;70-79;Anden vaccination;     2,0
antal;dode;NA;41;2021;70-79;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;41;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40;2021;70-79;Ingen vaccination;     1,0
antal;dode;NA;40;2021;70-79;Første vaccination;     1,0
antal;dode;NA;40;2021;70-79;Anden vaccination;     1,0
antal;dode;NA;40;2021;70-79;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;40;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;dode;NA;39;2021;70-79;Ingen vaccination;     1,0
antal;dode;NA;39;2021;70-79;Første vaccination;     0,0
antal;dode;NA;39;2021;70-79;Anden vaccination;     1,0
antal;dode;NA;39;2021;70-79;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;39;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;dode;NA;38;2021;70-79;Ingen vaccination;     1,0
antal;dode;NA;38;2021;70-79;Første vaccination;     0,0
antal;dode;NA;38;2021;70-79;Anden vaccination;     2,0
antal;dode;NA;38;2021;70-79;Fuld effekt efter primært forløb;     2,0
