Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;intensiv;NA;48;2021;20-29;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;48;2021;20-29;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;47;2021;20-29;Ingen vaccination;0,0
antal;intensiv;NA;47;2021;20-29;Første vaccination;0,0
antal;intensiv;NA;47;2021;20-29;Anden vaccination;0,0
antal;intensiv;NA;47;2021;20-29;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;47;2021;20-29;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;10;2022;30-39;Ingen vaccination;0,0
antal;intensiv;NA;10;2022;30-39;Første vaccination;0,0
antal;intensiv;NA;10;2022;30-39;Anden vaccination;4,0
antal;intensiv;NA;10;2022;30-39;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;10;2022;30-39;Fuld effekt efter revaccination;3,0
antal;intensiv;NA;9;2022;30-39;Ingen vaccination;2,0
antal;intensiv;NA;9;2022;30-39;Første vaccination;0,0
antal;intensiv;NA;9;2022;30-39;Anden vaccination;3,0
antal;intensiv;NA;9;2022;30-39;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;9;2022;30-39;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;8;2022;30-39;Ingen vaccination;5,0
antal;intensiv;NA;8;2022;30-39;Første vaccination;0,0
antal;intensiv;NA;8;2022;30-39;Anden vaccination;6,0
antal;intensiv;NA;8;2022;30-39;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;8;2022;30-39;Fuld effekt efter revaccination;5,0
antal;intensiv;NA;7;2022;30-39;Ingen vaccination;0,0
antal;intensiv;NA;7;2022;30-39;Første vaccination;0,0
antal;intensiv;NA;7;2022;30-39;Anden vaccination;8,0
antal;intensiv;NA;7;2022;30-39;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;7;2022;30-39;Fuld effekt efter revaccination;5,0
antal;intensiv;NA;6;2022;30-39;Ingen vaccination;5,0
antal;intensiv;NA;6;2022;30-39;Første vaccination;1,0
antal;intensiv;NA;6;2022;30-39;Anden vaccination;10,0
antal;intensiv;NA;6;2022;30-39;Fuld effekt efter primært forløb;7,0
antal;intensiv;NA;6;2022;30-39;Fuld effekt efter revaccination;3,0
antal;intensiv;NA;5;2022;30-39;Ingen vaccination;4,0
antal;intensiv;NA;5;2022;30-39;Første vaccination;0,0
antal;intensiv;NA;5;2022;30-39;Anden vaccination;12,0
antal;intensiv;NA;5;2022;30-39;Fuld effekt efter primært forløb;4,0
antal;intensiv;NA;5;2022;30-39;Fuld effekt efter revaccination;7,0
antal;intensiv;NA;4;2022;30-39;Ingen vaccination;2,0
antal;intensiv;NA;4;2022;30-39;Første vaccination;0,0
antal;intensiv;NA;4;2022;30-39;Anden vaccination;10,0
antal;intensiv;NA;4;2022;30-39;Fuld effekt efter primært forløb;6,0
antal;intensiv;NA;4;2022;30-39;Fuld effekt efter revaccination;3,0
antal;intensiv;NA;3;2022;30-39;Ingen vaccination;4,0
antal;intensiv;NA;3;2022;30-39;Første vaccination;1,0
antal;intensiv;NA;3;2022;30-39;Anden vaccination;5,0
antal;intensiv;NA;3;2022;30-39;Fuld effekt efter primært forløb;5,0
antal;intensiv;NA;3;2022;30-39;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;2;2022;30-39;Ingen vaccination;0,0
antal;intensiv;NA;2;2022;30-39;Første vaccination;0,0
antal;intensiv;NA;2;2022;30-39;Anden vaccination;4,0
antal;intensiv;NA;2;2022;30-39;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;2;2022;30-39;Fuld effekt efter revaccination;2,0
antal;intensiv;NA;1;2022;30-39;Ingen vaccination;3,0
antal;intensiv;NA;1;2022;30-39;Første vaccination;0,0
antal;intensiv;NA;1;2022;30-39;Anden vaccination;4,0
antal;intensiv;NA;1;2022;30-39;Fuld effekt efter primært forløb;4,0
antal;intensiv;NA;1;2022;30-39;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;52;2021;30-39;Ingen vaccination;2,0
antal;intensiv;NA;52;2021;30-39;Første vaccination;0,0
antal;intensiv;NA;52;2021;30-39;Anden vaccination;1,0
antal;intensiv;NA;52;2021;30-39;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;52;2021;30-39;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;51;2021;30-39;Ingen vaccination;4,0
antal;intensiv;NA;51;2021;30-39;Første vaccination;0,0
antal;intensiv;NA;51;2021;30-39;Anden vaccination;0,0
antal;intensiv;NA;51;2021;30-39;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;51;2021;30-39;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;50;2021;30-39;Ingen vaccination;8,0
antal;intensiv;NA;50;2021;30-39;Første vaccination;0,0
antal;intensiv;NA;50;2021;30-39;Anden vaccination;1,0
antal;intensiv;NA;50;2021;30-39;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;50;2021;30-39;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;49;2021;30-39;Ingen vaccination;3,0
antal;intensiv;NA;49;2021;30-39;Første vaccination;1,0
antal;intensiv;NA;49;2021;30-39;Anden vaccination;0,0
antal;intensiv;NA;49;2021;30-39;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;49;2021;30-39;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;48;2021;30-39;Ingen vaccination;4,0
antal;intensiv;NA;48;2021;30-39;Første vaccination;0,0
antal;intensiv;NA;48;2021;30-39;Anden vaccination;0,0
antal;intensiv;NA;48;2021;30-39;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;48;2021;30-39;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;47;2021;30-39;Ingen vaccination;4,0
antal;intensiv;NA;47;2021;30-39;Første vaccination;0,0
antal;intensiv;NA;47;2021;30-39;Anden vaccination;1,0
antal;intensiv;NA;47;2021;30-39;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;47;2021;30-39;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;10;2022;40-49;Ingen vaccination;1,0
antal;intensiv;NA;10;2022;40-49;Første vaccination;0,0
antal;intensiv;NA;10;2022;40-49;Anden vaccination;9,0
antal;intensiv;NA;10;2022;40-49;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;10;2022;40-49;Fuld effekt efter revaccination;9,0
antal;intensiv;NA;9;2022;40-49;Ingen vaccination;1,0
antal;intensiv;NA;9;2022;40-49;Første vaccination;0,0
antal;intensiv;NA;9;2022;40-49;Anden vaccination;5,0
antal;intensiv;NA;9;2022;40-49;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;9;2022;40-49;Fuld effekt efter revaccination;4,0
antal;intensiv;NA;8;2022;40-49;Ingen vaccination;1,0
antal;intensiv;NA;8;2022;40-49;Første vaccination;0,0
antal;intensiv;NA;8;2022;40-49;Anden vaccination;9,0
antal;intensiv;NA;8;2022;40-49;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;8;2022;40-49;Fuld effekt efter revaccination;6,0
antal;intensiv;NA;7;2022;40-49;Ingen vaccination;4,0
antal;intensiv;NA;7;2022;40-49;Første vaccination;0,0
antal;intensiv;NA;7;2022;40-49;Anden vaccination;7,0
antal;intensiv;NA;7;2022;40-49;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;7;2022;40-49;Fuld effekt efter revaccination;5,0
antal;intensiv;NA;6;2022;40-49;Ingen vaccination;0,0
antal;intensiv;NA;6;2022;40-49;Første vaccination;0,0
antal;intensiv;NA;6;2022;40-49;Anden vaccination;8,0
antal;intensiv;NA;6;2022;40-49;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;6;2022;40-49;Fuld effekt efter revaccination;7,0
antal;intensiv;NA;5;2022;40-49;Ingen vaccination;0,0
antal;intensiv;NA;5;2022;40-49;Første vaccination;0,0
antal;intensiv;NA;5;2022;40-49;Anden vaccination;7,0
antal;intensiv;NA;5;2022;40-49;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;5;2022;40-49;Fuld effekt efter revaccination;6,0
antal;intensiv;NA;4;2022;40-49;Ingen vaccination;3,0
antal;intensiv;NA;4;2022;40-49;Første vaccination;0,0
antal;intensiv;NA;4;2022;40-49;Anden vaccination;8,0
antal;intensiv;NA;4;2022;40-49;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;4;2022;40-49;Fuld effekt efter revaccination;6,0
antal;intensiv;NA;3;2022;40-49;Ingen vaccination;1,0
antal;intensiv;NA;3;2022;40-49;Første vaccination;0,0
antal;intensiv;NA;3;2022;40-49;Anden vaccination;5,0
antal;intensiv;NA;3;2022;40-49;Fuld effekt efter primært forløb;4,0
antal;intensiv;NA;3;2022;40-49;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;2;2022;40-49;Ingen vaccination;1,0
antal;intensiv;NA;2;2022;40-49;Første vaccination;0,0
antal;intensiv;NA;2;2022;40-49;Anden vaccination;2,0
antal;intensiv;NA;2;2022;40-49;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;2;2022;40-49;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;1;2022;40-49;Ingen vaccination;1,0
antal;intensiv;NA;1;2022;40-49;Første vaccination;0,0
antal;intensiv;NA;1;2022;40-49;Anden vaccination;6,0
antal;intensiv;NA;1;2022;40-49;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;1;2022;40-49;Fuld effekt efter revaccination;3,0
antal;intensiv;NA;52;2021;40-49;Ingen vaccination;4,0
antal;intensiv;NA;52;2021;40-49;Første vaccination;0,0
antal;intensiv;NA;52;2021;40-49;Anden vaccination;2,0
antal;intensiv;NA;52;2021;40-49;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;52;2021;40-49;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;51;2021;40-49;Ingen vaccination;5,0
antal;intensiv;NA;51;2021;40-49;Første vaccination;0,0
antal;intensiv;NA;51;2021;40-49;Anden vaccination;2,0
antal;intensiv;NA;51;2021;40-49;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;51;2021;40-49;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;50;2021;40-49;Ingen vaccination;3,0
antal;intensiv;NA;50;2021;40-49;Første vaccination;0,0
antal;intensiv;NA;50;2021;40-49;Anden vaccination;3,0
antal;intensiv;NA;50;2021;40-49;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;50;2021;40-49;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;49;2021;40-49;Ingen vaccination;6,0
antal;intensiv;NA;49;2021;40-49;Første vaccination;0,0
antal;intensiv;NA;49;2021;40-49;Anden vaccination;2,0
antal;intensiv;NA;49;2021;40-49;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;49;2021;40-49;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;48;2021;40-49;Ingen vaccination;4,0
antal;intensiv;NA;48;2021;40-49;Første vaccination;0,0
antal;intensiv;NA;48;2021;40-49;Anden vaccination;2,0
antal;intensiv;NA;48;2021;40-49;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;48;2021;40-49;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;47;2021;40-49;Ingen vaccination;4,0
antal;intensiv;NA;47;2021;40-49;Første vaccination;1,0
antal;intensiv;NA;47;2021;40-49;Anden vaccination;0,0
antal;intensiv;NA;47;2021;40-49;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;47;2021;40-49;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;10;2022;50-59;Ingen vaccination;1,0
antal;intensiv;NA;10;2022;50-59;Første vaccination;0,0
antal;intensiv;NA;10;2022;50-59;Anden vaccination;6,0
antal;intensiv;NA;10;2022;50-59;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;10;2022;50-59;Fuld effekt efter revaccination;6,0
antal;intensiv;NA;9;2022;50-59;Ingen vaccination;3,0
antal;intensiv;NA;9;2022;50-59;Første vaccination;0,0
antal;intensiv;NA;9;2022;50-59;Anden vaccination;13,0
antal;intensiv;NA;9;2022;50-59;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;9;2022;50-59;Fuld effekt efter revaccination;11,0
antal;intensiv;NA;8;2022;50-59;Ingen vaccination;0,0
antal;intensiv;NA;8;2022;50-59;Første vaccination;0,0
antal;intensiv;NA;8;2022;50-59;Anden vaccination;14,0
antal;intensiv;NA;8;2022;50-59;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;8;2022;50-59;Fuld effekt efter revaccination;13,0
antal;intensiv;NA;7;2022;50-59;Ingen vaccination;1,0
antal;intensiv;NA;7;2022;50-59;Første vaccination;0,0
antal;intensiv;NA;7;2022;50-59;Anden vaccination;11,0
antal;intensiv;NA;7;2022;50-59;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;7;2022;50-59;Fuld effekt efter revaccination;11,0
antal;intensiv;NA;6;2022;50-59;Ingen vaccination;1,0
antal;intensiv;NA;6;2022;50-59;Første vaccination;0,0
antal;intensiv;NA;6;2022;50-59;Anden vaccination;14,0
antal;intensiv;NA;6;2022;50-59;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;6;2022;50-59;Fuld effekt efter revaccination;14,0
antal;intensiv;NA;5;2022;50-59;Ingen vaccination;4,0
antal;intensiv;NA;5;2022;50-59;Første vaccination;0,0
antal;intensiv;NA;5;2022;50-59;Anden vaccination;9,0
antal;intensiv;NA;5;2022;50-59;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;5;2022;50-59;Fuld effekt efter revaccination;7,0
antal;intensiv;NA;4;2022;50-59;Ingen vaccination;2,0
antal;intensiv;NA;4;2022;50-59;Første vaccination;0,0
antal;intensiv;NA;4;2022;50-59;Anden vaccination;4,0
antal;intensiv;NA;4;2022;50-59;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;4;2022;50-59;Fuld effekt efter revaccination;2,0
antal;intensiv;NA;3;2022;50-59;Ingen vaccination;4,0
antal;intensiv;NA;3;2022;50-59;Første vaccination;1,0
antal;intensiv;NA;3;2022;50-59;Anden vaccination;7,0
antal;intensiv;NA;3;2022;50-59;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;3;2022;50-59;Fuld effekt efter revaccination;4,0
antal;intensiv;NA;2;2022;50-59;Ingen vaccination;5,0
antal;intensiv;NA;2;2022;50-59;Første vaccination;1,0
antal;intensiv;NA;2;2022;50-59;Anden vaccination;5,0
antal;intensiv;NA;2;2022;50-59;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;2;2022;50-59;Fuld effekt efter revaccination;2,0
antal;intensiv;NA;1;2022;50-59;Ingen vaccination;5,0
antal;intensiv;NA;1;2022;50-59;Første vaccination;0,0
antal;intensiv;NA;1;2022;50-59;Anden vaccination;3,0
antal;intensiv;NA;1;2022;50-59;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;1;2022;50-59;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;52;2021;50-59;Ingen vaccination;7,0
antal;intensiv;NA;52;2021;50-59;Første vaccination;0,0
antal;intensiv;NA;52;2021;50-59;Anden vaccination;5,0
antal;intensiv;NA;52;2021;50-59;Fuld effekt efter primært forløb;4,0
antal;intensiv;NA;52;2021;50-59;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;51;2021;50-59;Ingen vaccination;6,0
antal;intensiv;NA;51;2021;50-59;Første vaccination;0,0
antal;intensiv;NA;51;2021;50-59;Anden vaccination;5,0
antal;intensiv;NA;51;2021;50-59;Fuld effekt efter primært forløb;5,0
antal;intensiv;NA;51;2021;50-59;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;50;2021;50-59;Ingen vaccination;1,0
antal;intensiv;NA;50;2021;50-59;Første vaccination;2,0
antal;intensiv;NA;50;2021;50-59;Anden vaccination;1,0
antal;intensiv;NA;50;2021;50-59;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;50;2021;50-59;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;49;2021;50-59;Ingen vaccination;5,0
antal;intensiv;NA;49;2021;50-59;Første vaccination;0,0
antal;intensiv;NA;49;2021;50-59;Anden vaccination;2,0
antal;intensiv;NA;49;2021;50-59;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;49;2021;50-59;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;48;2021;50-59;Ingen vaccination;3,0
antal;intensiv;NA;48;2021;50-59;Første vaccination;0,0
antal;intensiv;NA;48;2021;50-59;Anden vaccination;3,0
antal;intensiv;NA;48;2021;50-59;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;48;2021;50-59;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;47;2021;50-59;Ingen vaccination;7,0
antal;intensiv;NA;47;2021;50-59;Første vaccination;0,0
antal;intensiv;NA;47;2021;50-59;Anden vaccination;2,0
antal;intensiv;NA;47;2021;50-59;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;47;2021;50-59;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;10;2022;60-64;Ingen vaccination;0,0
antal;intensiv;NA;10;2022;60-64;Første vaccination;0,0
antal;intensiv;NA;10;2022;60-64;Anden vaccination;6,0
antal;intensiv;NA;10;2022;60-64;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;10;2022;60-64;Fuld effekt efter revaccination;6,0
antal;intensiv;NA;9;2022;60-64;Ingen vaccination;1,0
antal;intensiv;NA;9;2022;60-64;Første vaccination;0,0
antal;intensiv;NA;9;2022;60-64;Anden vaccination;7,0
antal;intensiv;NA;9;2022;60-64;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;9;2022;60-64;Fuld effekt efter revaccination;7,0
antal;intensiv;NA;8;2022;60-64;Ingen vaccination;2,0
antal;intensiv;NA;8;2022;60-64;Første vaccination;0,0
antal;intensiv;NA;8;2022;60-64;Anden vaccination;10,0
antal;intensiv;NA;8;2022;60-64;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;8;2022;60-64;Fuld effekt efter revaccination;10,0
antal;intensiv;NA;7;2022;60-64;Ingen vaccination;1,0
antal;intensiv;NA;7;2022;60-64;Første vaccination;0,0
antal;intensiv;NA;7;2022;60-64;Anden vaccination;6,0
antal;intensiv;NA;7;2022;60-64;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;7;2022;60-64;Fuld effekt efter revaccination;4,0
antal;intensiv;NA;6;2022;60-64;Ingen vaccination;0,0
antal;intensiv;NA;6;2022;60-64;Første vaccination;0,0
antal;intensiv;NA;6;2022;60-64;Anden vaccination;5,0
antal;intensiv;NA;6;2022;60-64;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;6;2022;60-64;Fuld effekt efter revaccination;4,0
antal;intensiv;NA;5;2022;60-64;Ingen vaccination;0,0
antal;intensiv;NA;5;2022;60-64;Første vaccination;1,0
antal;intensiv;NA;5;2022;60-64;Anden vaccination;5,0
antal;intensiv;NA;5;2022;60-64;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;5;2022;60-64;Fuld effekt efter revaccination;5,0
antal;intensiv;NA;4;2022;60-64;Ingen vaccination;1,0
antal;intensiv;NA;4;2022;60-64;Første vaccination;0,0
antal;intensiv;NA;4;2022;60-64;Anden vaccination;4,0
antal;intensiv;NA;4;2022;60-64;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;4;2022;60-64;Fuld effekt efter revaccination;3,0
antal;intensiv;NA;3;2022;60-64;Ingen vaccination;1,0
antal;intensiv;NA;3;2022;60-64;Første vaccination;1,0
antal;intensiv;NA;3;2022;60-64;Anden vaccination;2,0
antal;intensiv;NA;3;2022;60-64;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;3;2022;60-64;Fuld effekt efter revaccination;2,0
antal;intensiv;NA;2;2022;60-64;Ingen vaccination;1,0
antal;intensiv;NA;2;2022;60-64;Første vaccination;1,0
antal;intensiv;NA;2;2022;60-64;Anden vaccination;6,0
antal;intensiv;NA;2;2022;60-64;Fuld effekt efter primært forløb;6,0
antal;intensiv;NA;2;2022;60-64;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;1;2022;60-64;Ingen vaccination;4,0
antal;intensiv;NA;1;2022;60-64;Første vaccination;0,0
antal;intensiv;NA;1;2022;60-64;Anden vaccination;4,0
antal;intensiv;NA;1;2022;60-64;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;1;2022;60-64;Fuld effekt efter revaccination;2,0
antal;intensiv;NA;52;2021;60-64;Ingen vaccination;1,0
antal;intensiv;NA;52;2021;60-64;Første vaccination;1,0
antal;intensiv;NA;52;2021;60-64;Anden vaccination;3,0
antal;intensiv;NA;52;2021;60-64;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;52;2021;60-64;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;51;2021;60-64;Ingen vaccination;5,0
antal;intensiv;NA;51;2021;60-64;Første vaccination;0,0
antal;intensiv;NA;51;2021;60-64;Anden vaccination;2,0
antal;intensiv;NA;51;2021;60-64;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;51;2021;60-64;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;50;2021;60-64;Ingen vaccination;0,0
antal;intensiv;NA;50;2021;60-64;Første vaccination;0,0
antal;intensiv;NA;50;2021;60-64;Anden vaccination;3,0
antal;intensiv;NA;50;2021;60-64;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;50;2021;60-64;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;49;2021;60-64;Ingen vaccination;1,0
antal;intensiv;NA;49;2021;60-64;Første vaccination;0,0
antal;intensiv;NA;49;2021;60-64;Anden vaccination;3,0
antal;intensiv;NA;49;2021;60-64;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;49;2021;60-64;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;48;2021;60-64;Ingen vaccination;2,0
antal;intensiv;NA;48;2021;60-64;Første vaccination;0,0
antal;intensiv;NA;48;2021;60-64;Anden vaccination;1,0
antal;intensiv;NA;48;2021;60-64;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;48;2021;60-64;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;47;2021;60-64;Ingen vaccination;2,0
antal;intensiv;NA;47;2021;60-64;Første vaccination;0,0
antal;intensiv;NA;47;2021;60-64;Anden vaccination;2,0
antal;intensiv;NA;47;2021;60-64;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;47;2021;60-64;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;10;2022;65-69;Ingen vaccination;0,0
antal;intensiv;NA;10;2022;65-69;Første vaccination;0,0
antal;intensiv;NA;10;2022;65-69;Anden vaccination;9,0
antal;intensiv;NA;10;2022;65-69;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;10;2022;65-69;Fuld effekt efter revaccination;9,0
antal;intensiv;NA;9;2022;65-69;Ingen vaccination;1,0
antal;intensiv;NA;9;2022;65-69;Første vaccination;0,0
antal;intensiv;NA;9;2022;65-69;Anden vaccination;11,0
antal;intensiv;NA;9;2022;65-69;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;9;2022;65-69;Fuld effekt efter revaccination;9,0
antal;intensiv;NA;8;2022;65-69;Ingen vaccination;0,0
antal;intensiv;NA;8;2022;65-69;Første vaccination;0,0
antal;intensiv;NA;8;2022;65-69;Anden vaccination;19,0
antal;intensiv;NA;8;2022;65-69;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;8;2022;65-69;Fuld effekt efter revaccination;19,0
antal;intensiv;NA;7;2022;65-69;Ingen vaccination;2,0
antal;intensiv;NA;7;2022;65-69;Første vaccination;1,0
antal;intensiv;NA;7;2022;65-69;Anden vaccination;8,0
antal;intensiv;NA;7;2022;65-69;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;7;2022;65-69;Fuld effekt efter revaccination;5,0
antal;intensiv;NA;6;2022;65-69;Ingen vaccination;1,0
antal;intensiv;NA;6;2022;65-69;Første vaccination;0,0
antal;intensiv;NA;6;2022;65-69;Anden vaccination;7,0
antal;intensiv;NA;6;2022;65-69;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;6;2022;65-69;Fuld effekt efter revaccination;6,0
antal;intensiv;NA;5;2022;65-69;Ingen vaccination;1,0
antal;intensiv;NA;5;2022;65-69;Første vaccination;0,0
antal;intensiv;NA;5;2022;65-69;Anden vaccination;4,0
antal;intensiv;NA;5;2022;65-69;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;5;2022;65-69;Fuld effekt efter revaccination;3,0
antal;intensiv;NA;4;2022;65-69;Ingen vaccination;0,0
antal;intensiv;NA;4;2022;65-69;Første vaccination;0,0
antal;intensiv;NA;4;2022;65-69;Anden vaccination;5,0
antal;intensiv;NA;4;2022;65-69;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;4;2022;65-69;Fuld effekt efter revaccination;5,0
antal;intensiv;NA;3;2022;65-69;Ingen vaccination;1,0
antal;intensiv;NA;3;2022;65-69;Første vaccination;0,0
antal;intensiv;NA;3;2022;65-69;Anden vaccination;4,0
antal;intensiv;NA;3;2022;65-69;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;3;2022;65-69;Fuld effekt efter revaccination;2,0
antal;intensiv;NA;2;2022;65-69;Ingen vaccination;1,0
antal;intensiv;NA;2;2022;65-69;Første vaccination;1,0
antal;intensiv;NA;2;2022;65-69;Anden vaccination;1,0
antal;intensiv;NA;2;2022;65-69;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;2;2022;65-69;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;1;2022;65-69;Ingen vaccination;1,0
antal;intensiv;NA;1;2022;65-69;Første vaccination;0,0
antal;intensiv;NA;1;2022;65-69;Anden vaccination;4,0
antal;intensiv;NA;1;2022;65-69;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;1;2022;65-69;Fuld effekt efter revaccination;2,0
antal;intensiv;NA;52;2021;65-69;Ingen vaccination;3,0
antal;intensiv;NA;52;2021;65-69;Første vaccination;0,0
antal;intensiv;NA;52;2021;65-69;Anden vaccination;2,0
antal;intensiv;NA;52;2021;65-69;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;52;2021;65-69;Fuld effekt efter revaccination;2,0
antal;intensiv;NA;51;2021;65-69;Ingen vaccination;8,0
antal;intensiv;NA;51;2021;65-69;Første vaccination;0,0
antal;intensiv;NA;51;2021;65-69;Anden vaccination;3,0
antal;intensiv;NA;51;2021;65-69;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;51;2021;65-69;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;50;2021;65-69;Ingen vaccination;0,0
antal;intensiv;NA;50;2021;65-69;Første vaccination;0,0
antal;intensiv;NA;50;2021;65-69;Anden vaccination;6,0
antal;intensiv;NA;50;2021;65-69;Fuld effekt efter primært forløb;6,0
antal;intensiv;NA;50;2021;65-69;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;49;2021;65-69;Ingen vaccination;1,0
antal;intensiv;NA;49;2021;65-69;Første vaccination;0,0
antal;intensiv;NA;49;2021;65-69;Anden vaccination;2,0
antal;intensiv;NA;49;2021;65-69;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;49;2021;65-69;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;48;2021;65-69;Ingen vaccination;2,0
antal;intensiv;NA;48;2021;65-69;Første vaccination;0,0
antal;intensiv;NA;48;2021;65-69;Anden vaccination;2,0
antal;intensiv;NA;48;2021;65-69;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;48;2021;65-69;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;47;2021;65-69;Ingen vaccination;3,0
