Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;dode;NA;12-15;34;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;34;Fuld effekt efter revaccination;     0,0
antal;dode;NA;12-15;33;Ingen vaccination;     0,0
antal;dode;NA;12-15;33;Første vaccination;     0,0
antal;dode;NA;12-15;33;Anden vaccination;     0,0
antal;dode;NA;12-15;33;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;33;Fuld effekt efter revaccination;     0,0
antal;dode;NA;12-15;32;Ingen vaccination;     0,0
antal;dode;NA;12-15;32;Første vaccination;     0,0
antal;dode;NA;12-15;32;Anden vaccination;     0,0
antal;dode;NA;12-15;32;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;32;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;47;Ingen vaccination;     0,0
antal;dode;NA;16-19;47;Første vaccination;     0,0
antal;dode;NA;16-19;47;Anden vaccination;     0,0
antal;dode;NA;16-19;47;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;46;Ingen vaccination;     0,0
antal;dode;NA;16-19;46;Første vaccination;     0,0
antal;dode;NA;16-19;46;Anden vaccination;     0,0
antal;dode;NA;16-19;46;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;46;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;45;Ingen vaccination;     0,0
antal;dode;NA;16-19;45;Første vaccination;     0,0
antal;dode;NA;16-19;45;Anden vaccination;     0,0
antal;dode;NA;16-19;45;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;45;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;44;Ingen vaccination;     0,0
antal;dode;NA;16-19;44;Første vaccination;     0,0
antal;dode;NA;16-19;44;Anden vaccination;     0,0
antal;dode;NA;16-19;44;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;44;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;43;Ingen vaccination;     0,0
antal;dode;NA;16-19;43;Første vaccination;     0,0
antal;dode;NA;16-19;43;Anden vaccination;     0,0
antal;dode;NA;16-19;43;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;42;Ingen vaccination;     0,0
antal;dode;NA;16-19;42;Første vaccination;     0,0
antal;dode;NA;16-19;42;Anden vaccination;     0,0
antal;dode;NA;16-19;42;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;41;Ingen vaccination;     0,0
antal;dode;NA;16-19;41;Første vaccination;     0,0
antal;dode;NA;16-19;41;Anden vaccination;     0,0
antal;dode;NA;16-19;41;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;40;Ingen vaccination;     0,0
antal;dode;NA;16-19;40;Første vaccination;     0,0
antal;dode;NA;16-19;40;Anden vaccination;     0,0
antal;dode;NA;16-19;40;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;39;Ingen vaccination;     0,0
antal;dode;NA;16-19;39;Første vaccination;     0,0
antal;dode;NA;16-19;39;Anden vaccination;     0,0
antal;dode;NA;16-19;39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;38;Ingen vaccination;     0,0
antal;dode;NA;16-19;38;Første vaccination;     0,0
antal;dode;NA;16-19;38;Anden vaccination;     0,0
antal;dode;NA;16-19;38;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;37;Ingen vaccination;     0,0
antal;dode;NA;16-19;37;Første vaccination;     0,0
antal;dode;NA;16-19;37;Anden vaccination;     0,0
antal;dode;NA;16-19;37;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;36;Ingen vaccination;     0,0
antal;dode;NA;16-19;36;Første vaccination;     0,0
antal;dode;NA;16-19;36;Anden vaccination;     0,0
antal;dode;NA;16-19;36;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;36;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;35;Ingen vaccination;     0,0
antal;dode;NA;16-19;35;Første vaccination;     0,0
antal;dode;NA;16-19;35;Anden vaccination;     0,0
antal;dode;NA;16-19;35;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;35;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;34;Ingen vaccination;     0,0
antal;dode;NA;16-19;34;Første vaccination;     0,0
antal;dode;NA;16-19;34;Anden vaccination;     0,0
antal;dode;NA;16-19;34;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;34;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;33;Ingen vaccination;     0,0
antal;dode;NA;16-19;33;Første vaccination;     0,0
antal;dode;NA;16-19;33;Anden vaccination;     0,0
antal;dode;NA;16-19;33;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;33;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;32;Ingen vaccination;     0,0
antal;dode;NA;16-19;32;Første vaccination;     0,0
antal;dode;NA;16-19;32;Anden vaccination;     0,0
antal;dode;NA;16-19;32;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;32;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;47;Ingen vaccination;     0,0
antal;dode;NA;20-29;47;Første vaccination;     0,0
antal;dode;NA;20-29;47;Anden vaccination;     0,0
antal;dode;NA;20-29;47;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;46;Ingen vaccination;     0,0
antal;dode;NA;20-29;46;Første vaccination;     0,0
antal;dode;NA;20-29;46;Anden vaccination;     0,0
antal;dode;NA;20-29;46;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;46;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;45;Ingen vaccination;     1,0
antal;dode;NA;20-29;45;Første vaccination;     0,0
antal;dode;NA;20-29;45;Anden vaccination;     0,0
antal;dode;NA;20-29;45;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;45;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;44;Ingen vaccination;     1,0
antal;dode;NA;20-29;44;Første vaccination;     0,0
antal;dode;NA;20-29;44;Anden vaccination;     0,0
antal;dode;NA;20-29;44;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;44;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;43;Ingen vaccination;     0,0
antal;dode;NA;20-29;43;Første vaccination;     0,0
antal;dode;NA;20-29;43;Anden vaccination;     0,0
antal;dode;NA;20-29;43;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;42;Ingen vaccination;     0,0
antal;dode;NA;20-29;42;Første vaccination;     0,0
antal;dode;NA;20-29;42;Anden vaccination;     0,0
antal;dode;NA;20-29;42;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;41;Ingen vaccination;     0,0
antal;dode;NA;20-29;41;Første vaccination;     0,0
antal;dode;NA;20-29;41;Anden vaccination;     0,0
antal;dode;NA;20-29;41;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;40;Ingen vaccination;     0,0
antal;dode;NA;20-29;40;Første vaccination;     0,0
antal;dode;NA;20-29;40;Anden vaccination;     0,0
antal;dode;NA;20-29;40;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;39;Ingen vaccination;     0,0
antal;dode;NA;20-29;39;Første vaccination;     0,0
antal;dode;NA;20-29;39;Anden vaccination;     0,0
antal;dode;NA;20-29;39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;38;Ingen vaccination;     0,0
antal;dode;NA;20-29;38;Første vaccination;     0,0
antal;dode;NA;20-29;38;Anden vaccination;     0,0
antal;dode;NA;20-29;38;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;37;Ingen vaccination;     0,0
antal;dode;NA;20-29;37;Første vaccination;     0,0
antal;dode;NA;20-29;37;Anden vaccination;     0,0
antal;dode;NA;20-29;37;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;36;Ingen vaccination;     1,0
antal;dode;NA;20-29;36;Første vaccination;     0,0
antal;dode;NA;20-29;36;Anden vaccination;     0,0
antal;dode;NA;20-29;36;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;36;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;35;Ingen vaccination;     0,0
antal;dode;NA;20-29;35;Første vaccination;     0,0
antal;dode;NA;20-29;35;Anden vaccination;     0,0
antal;dode;NA;20-29;35;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;35;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;34;Ingen vaccination;     0,0
antal;dode;NA;20-29;34;Første vaccination;     0,0
antal;dode;NA;20-29;34;Anden vaccination;     0,0
antal;dode;NA;20-29;34;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;34;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;33;Ingen vaccination;     0,0
antal;dode;NA;20-29;33;Første vaccination;     0,0
antal;dode;NA;20-29;33;Anden vaccination;     0,0
antal;dode;NA;20-29;33;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;33;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;32;Ingen vaccination;     0,0
antal;dode;NA;20-29;32;Første vaccination;     0,0
antal;dode;NA;20-29;32;Anden vaccination;     0,0
antal;dode;NA;20-29;32;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;32;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;47;Ingen vaccination;     0,0
antal;dode;NA;30-39;47;Første vaccination;     0,0
antal;dode;NA;30-39;47;Anden vaccination;     0,0
antal;dode;NA;30-39;47;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;46;Ingen vaccination;     0,0
antal;dode;NA;30-39;46;Første vaccination;     0,0
antal;dode;NA;30-39;46;Anden vaccination;     0,0
antal;dode;NA;30-39;46;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;46;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;45;Ingen vaccination;     0,0
antal;dode;NA;30-39;45;Første vaccination;     0,0
antal;dode;NA;30-39;45;Anden vaccination;     0,0
antal;dode;NA;30-39;45;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;45;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;44;Ingen vaccination;     0,0
antal;dode;NA;30-39;44;Første vaccination;     0,0
antal;dode;NA;30-39;44;Anden vaccination;     0,0
antal;dode;NA;30-39;44;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;44;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;43;Ingen vaccination;     0,0
antal;dode;NA;30-39;43;Første vaccination;     0,0
antal;dode;NA;30-39;43;Anden vaccination;     0,0
antal;dode;NA;30-39;43;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;42;Ingen vaccination;     1,0
antal;dode;NA;30-39;42;Første vaccination;     0,0
antal;dode;NA;30-39;42;Anden vaccination;     0,0
antal;dode;NA;30-39;42;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;41;Ingen vaccination;     0,0
antal;dode;NA;30-39;41;Første vaccination;     0,0
antal;dode;NA;30-39;41;Anden vaccination;     0,0
antal;dode;NA;30-39;41;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;40;Ingen vaccination;     0,0
antal;dode;NA;30-39;40;Første vaccination;     0,0
antal;dode;NA;30-39;40;Anden vaccination;     0,0
antal;dode;NA;30-39;40;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;39;Ingen vaccination;     0,0
antal;dode;NA;30-39;39;Første vaccination;     0,0
antal;dode;NA;30-39;39;Anden vaccination;     0,0
antal;dode;NA;30-39;39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;38;Ingen vaccination;     0,0
antal;dode;NA;30-39;38;Første vaccination;     0,0
antal;dode;NA;30-39;38;Anden vaccination;     0,0
antal;dode;NA;30-39;38;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;37;Ingen vaccination;     0,0
antal;dode;NA;30-39;37;Første vaccination;     0,0
antal;dode;NA;30-39;37;Anden vaccination;     0,0
antal;dode;NA;30-39;37;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;36;Ingen vaccination;     0,0
antal;dode;NA;30-39;36;Første vaccination;     0,0
antal;dode;NA;30-39;36;Anden vaccination;     0,0
antal;dode;NA;30-39;36;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;36;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;35;Ingen vaccination;     0,0
antal;dode;NA;30-39;35;Første vaccination;     0,0
antal;dode;NA;30-39;35;Anden vaccination;     0,0
antal;dode;NA;30-39;35;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;35;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;34;Ingen vaccination;     0,0
antal;dode;NA;30-39;34;Første vaccination;     0,0
antal;dode;NA;30-39;34;Anden vaccination;     0,0
antal;dode;NA;30-39;34;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;34;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;33;Ingen vaccination;     0,0
antal;dode;NA;30-39;33;Første vaccination;     0,0
antal;dode;NA;30-39;33;Anden vaccination;     0,0
antal;dode;NA;30-39;33;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;33;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;32;Ingen vaccination;     0,0
antal;dode;NA;30-39;32;Første vaccination;     0,0
antal;dode;NA;30-39;32;Anden vaccination;     0,0
antal;dode;NA;30-39;32;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;32;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;47;Ingen vaccination;     1,0
antal;dode;NA;40-49;47;Første vaccination;     0,0
antal;dode;NA;40-49;47;Anden vaccination;     0,0
antal;dode;NA;40-49;47;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;46;Ingen vaccination;     0,0
antal;dode;NA;40-49;46;Første vaccination;     0,0
antal;dode;NA;40-49;46;Anden vaccination;     0,0
antal;dode;NA;40-49;46;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;46;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;45;Ingen vaccination;     1,0
antal;dode;NA;40-49;45;Første vaccination;     0,0
antal;dode;NA;40-49;45;Anden vaccination;     1,0
antal;dode;NA;40-49;45;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;40-49;45;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;44;Ingen vaccination;     1,0
antal;dode;NA;40-49;44;Første vaccination;     0,0
antal;dode;NA;40-49;44;Anden vaccination;     0,0
antal;dode;NA;40-49;44;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;44;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;43;Ingen vaccination;     0,0
antal;dode;NA;40-49;43;Første vaccination;     0,0
antal;dode;NA;40-49;43;Anden vaccination;     0,0
antal;dode;NA;40-49;43;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;42;Ingen vaccination;     0,0
antal;dode;NA;40-49;42;Første vaccination;     0,0
antal;dode;NA;40-49;42;Anden vaccination;     0,0
antal;dode;NA;40-49;42;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;41;Ingen vaccination;     0,0
antal;dode;NA;40-49;41;Første vaccination;     0,0
antal;dode;NA;40-49;41;Anden vaccination;     0,0
antal;dode;NA;40-49;41;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;40;Ingen vaccination;     0,0
antal;dode;NA;40-49;40;Første vaccination;     0,0
antal;dode;NA;40-49;40;Anden vaccination;     0,0
antal;dode;NA;40-49;40;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;39;Ingen vaccination;     1,0
antal;dode;NA;40-49;39;Første vaccination;     0,0
antal;dode;NA;40-49;39;Anden vaccination;     0,0
antal;dode;NA;40-49;39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;38;Ingen vaccination;     0,0
antal;dode;NA;40-49;38;Første vaccination;     0,0
antal;dode;NA;40-49;38;Anden vaccination;     0,0
antal;dode;NA;40-49;38;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;37;Ingen vaccination;     0,0
antal;dode;NA;40-49;37;Første vaccination;     0,0
antal;dode;NA;40-49;37;Anden vaccination;     0,0
antal;dode;NA;40-49;37;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;36;Ingen vaccination;     0,0
antal;dode;NA;40-49;36;Første vaccination;     0,0
antal;dode;NA;40-49;36;Anden vaccination;     0,0
antal;dode;NA;40-49;36;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;36;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;35;Ingen vaccination;     0,0
antal;dode;NA;40-49;35;Første vaccination;     0,0
antal;dode;NA;40-49;35;Anden vaccination;     1,0
antal;dode;NA;40-49;35;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;40-49;35;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;34;Ingen vaccination;     0,0
antal;dode;NA;40-49;34;Første vaccination;     0,0
antal;dode;NA;40-49;34;Anden vaccination;     0,0
antal;dode;NA;40-49;34;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;34;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;33;Ingen vaccination;     0,0
antal;dode;NA;40-49;33;Første vaccination;     1,0
antal;dode;NA;40-49;33;Anden vaccination;     0,0
antal;dode;NA;40-49;33;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;33;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;32;Ingen vaccination;     1,0
antal;dode;NA;40-49;32;Første vaccination;     0,0
antal;dode;NA;40-49;32;Anden vaccination;     0,0
antal;dode;NA;40-49;32;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;32;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;47;Ingen vaccination;     0,0
antal;dode;NA;50-59;47;Første vaccination;     0,0
antal;dode;NA;50-59;47;Anden vaccination;     3,0
antal;dode;NA;50-59;47;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;50-59;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;46;Ingen vaccination;     2,0
antal;dode;NA;50-59;46;Første vaccination;     0,0
antal;dode;NA;50-59;46;Anden vaccination;     0,0
antal;dode;NA;50-59;46;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;46;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;45;Ingen vaccination;     0,0
antal;dode;NA;50-59;45;Første vaccination;     0,0
antal;dode;NA;50-59;45;Anden vaccination;     2,0
antal;dode;NA;50-59;45;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;50-59;45;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;44;Ingen vaccination;     0,0
antal;dode;NA;50-59;44;Første vaccination;     0,0
antal;dode;NA;50-59;44;Anden vaccination;     0,0
antal;dode;NA;50-59;44;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;44;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;43;Ingen vaccination;     1,0
antal;dode;NA;50-59;43;Første vaccination;     0,0
antal;dode;NA;50-59;43;Anden vaccination;     1,0
antal;dode;NA;50-59;43;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;50-59;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;42;Ingen vaccination;     0,0
antal;dode;NA;50-59;42;Første vaccination;     0,0
antal;dode;NA;50-59;42;Anden vaccination;     0,0
antal;dode;NA;50-59;42;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;41;Ingen vaccination;     0,0
antal;dode;NA;50-59;41;Første vaccination;     0,0
antal;dode;NA;50-59;41;Anden vaccination;     0,0
antal;dode;NA;50-59;41;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;40;Ingen vaccination;     0,0
antal;dode;NA;50-59;40;Første vaccination;     0,0
antal;dode;NA;50-59;40;Anden vaccination;     1,0
antal;dode;NA;50-59;40;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;50-59;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;39;Ingen vaccination;     0,0
antal;dode;NA;50-59;39;Første vaccination;     0,0
antal;dode;NA;50-59;39;Anden vaccination;     0,0
antal;dode;NA;50-59;39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;38;Ingen vaccination;     0,0
antal;dode;NA;50-59;38;Første vaccination;     0,0
antal;dode;NA;50-59;38;Anden vaccination;     0,0
antal;dode;NA;50-59;38;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;37;Ingen vaccination;     0,0
antal;dode;NA;50-59;37;Første vaccination;     0,0
antal;dode;NA;50-59;37;Anden vaccination;     1,0
antal;dode;NA;50-59;37;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;50-59;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;36;Ingen vaccination;     2,0
antal;dode;NA;50-59;36;Første vaccination;     0,0
antal;dode;NA;50-59;36;Anden vaccination;     0,0
antal;dode;NA;50-59;36;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;36;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;35;Ingen vaccination;     0,0
antal;dode;NA;50-59;35;Første vaccination;     0,0
antal;dode;NA;50-59;35;Anden vaccination;     0,0
antal;dode;NA;50-59;35;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;35;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;34;Ingen vaccination;     1,0
antal;dode;NA;50-59;34;Første vaccination;     0,0
antal;dode;NA;50-59;34;Anden vaccination;     0,0
antal;dode;NA;50-59;34;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;34;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;33;Ingen vaccination;     1,0
antal;dode;NA;50-59;33;Første vaccination;     0,0
antal;dode;NA;50-59;33;Anden vaccination;     0,0
antal;dode;NA;50-59;33;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;33;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;32;Ingen vaccination;     0,0
antal;dode;NA;50-59;32;Første vaccination;     0,0
antal;dode;NA;50-59;32;Anden vaccination;     0,0
antal;dode;NA;50-59;32;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;32;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;47;Ingen vaccination;     1,0
antal;dode;NA;60-64;47;Første vaccination;     0,0
antal;dode;NA;60-64;47;Anden vaccination;     3,0
antal;dode;NA;60-64;47;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;60-64;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;46;Ingen vaccination;     0,0
antal;dode;NA;60-64;46;Første vaccination;     0,0
antal;dode;NA;60-64;46;Anden vaccination;     1,0
antal;dode;NA;60-64;46;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;60-64;46;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;45;Ingen vaccination;     0,0
antal;dode;NA;60-64;45;Første vaccination;     0,0
antal;dode;NA;60-64;45;Anden vaccination;     1,0
antal;dode;NA;60-64;45;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;60-64;45;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;44;Ingen vaccination;     0,0
antal;dode;NA;60-64;44;Første vaccination;     0,0
antal;dode;NA;60-64;44;Anden vaccination;     1,0
antal;dode;NA;60-64;44;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;60-64;44;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;43;Ingen vaccination;     0,0
antal;dode;NA;60-64;43;Første vaccination;     0,0
antal;dode;NA;60-64;43;Anden vaccination;     0,0
antal;dode;NA;60-64;43;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;60-64;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;42;Ingen vaccination;     0,0
antal;dode;NA;60-64;42;Første vaccination;     0,0
antal;dode;NA;60-64;42;Anden vaccination;     0,0
antal;dode;NA;60-64;42;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;60-64;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;41;Ingen vaccination;     0,0
antal;dode;NA;60-64;41;Første vaccination;     0,0
antal;dode;NA;60-64;41;Anden vaccination;     0,0
antal;dode;NA;60-64;41;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;60-64;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;40;Ingen vaccination;     0,0
antal;dode;NA;60-64;40;Første vaccination;     0,0
antal;dode;NA;60-64;40;Anden vaccination;     1,0
antal;dode;NA;60-64;40;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;60-64;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;39;Ingen vaccination;     0,0
antal;dode;NA;60-64;39;Første vaccination;     0,0
antal;dode;NA;60-64;39;Anden vaccination;     0,0
antal;dode;NA;60-64;39;Fuld effekt efter primært forløb;     0,0
