Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;indlagte;NA;7;2022;70-79;Første vaccination;2,0
antal;indlagte;NA;7;2022;70-79;Anden vaccination;476,0
antal;indlagte;NA;7;2022;70-79;Fuld effekt efter primært forløb;26,0
antal;indlagte;NA;7;2022;70-79;Fuld effekt efter revaccination;450,0
antal;indlagte;NA;6;2022;70-79;Ingen vaccination;29,0
antal;indlagte;NA;6;2022;70-79;Første vaccination;4,0
antal;indlagte;NA;6;2022;70-79;Anden vaccination;373,0
antal;indlagte;NA;6;2022;70-79;Fuld effekt efter primært forløb;38,0
antal;indlagte;NA;6;2022;70-79;Fuld effekt efter revaccination;335,0
antal;indlagte;NA;5;2022;70-79;Ingen vaccination;26,0
antal;indlagte;NA;5;2022;70-79;Første vaccination;1,0
antal;indlagte;NA;5;2022;70-79;Anden vaccination;285,0
antal;indlagte;NA;5;2022;70-79;Fuld effekt efter primært forløb;22,0
antal;indlagte;NA;5;2022;70-79;Fuld effekt efter revaccination;263,0
antal;indlagte;NA;4;2022;70-79;Ingen vaccination;18,0
antal;indlagte;NA;4;2022;70-79;Første vaccination;2,0
antal;indlagte;NA;4;2022;70-79;Anden vaccination;174,0
antal;indlagte;NA;4;2022;70-79;Fuld effekt efter primært forløb;22,0
antal;indlagte;NA;4;2022;70-79;Fuld effekt efter revaccination;152,0
antal;indlagte;NA;3;2022;70-79;Ingen vaccination;14,0
antal;indlagte;NA;3;2022;70-79;Første vaccination;2,0
antal;indlagte;NA;3;2022;70-79;Anden vaccination;145,0
antal;indlagte;NA;3;2022;70-79;Fuld effekt efter primært forløb;21,0
antal;indlagte;NA;3;2022;70-79;Fuld effekt efter revaccination;123,0
antal;indlagte;NA;2;2022;70-79;Ingen vaccination;19,0
antal;indlagte;NA;2;2022;70-79;Første vaccination;0,0
antal;indlagte;NA;2;2022;70-79;Anden vaccination;115,0
antal;indlagte;NA;2;2022;70-79;Fuld effekt efter primært forløb;27,0
antal;indlagte;NA;2;2022;70-79;Fuld effekt efter revaccination;87,0
antal;indlagte;NA;1;2022;70-79;Ingen vaccination;28,0
antal;indlagte;NA;1;2022;70-79;Første vaccination;3,0
antal;indlagte;NA;1;2022;70-79;Anden vaccination;124,0
antal;indlagte;NA;1;2022;70-79;Fuld effekt efter primært forløb;35,0
antal;indlagte;NA;1;2022;70-79;Fuld effekt efter revaccination;89,0
antal;indlagte;NA;52;2021;70-79;Ingen vaccination;26,0
antal;indlagte;NA;52;2021;70-79;Første vaccination;3,0
antal;indlagte;NA;52;2021;70-79;Anden vaccination;120,0
antal;indlagte;NA;52;2021;70-79;Fuld effekt efter primært forløb;42,0
antal;indlagte;NA;52;2021;70-79;Fuld effekt efter revaccination;78,0
antal;indlagte;NA;51;2021;70-79;Ingen vaccination;30,0
antal;indlagte;NA;51;2021;70-79;Første vaccination;2,0
antal;indlagte;NA;51;2021;70-79;Anden vaccination;96,0
antal;indlagte;NA;51;2021;70-79;Fuld effekt efter primært forløb;55,0
antal;indlagte;NA;51;2021;70-79;Fuld effekt efter revaccination;40,0
antal;indlagte;NA;14;2022;80+;Ingen vaccination;15,0
antal;indlagte;NA;14;2022;80+;Første vaccination;2,0
antal;indlagte;NA;14;2022;80+;Anden vaccination;222,0
antal;indlagte;NA;14;2022;80+;Fuld effekt efter primært forløb;12,0
antal;indlagte;NA;14;2022;80+;Fuld effekt efter revaccination;210,0
antal;indlagte;NA;13;2022;80+;Ingen vaccination;17,0
antal;indlagte;NA;13;2022;80+;Første vaccination;2,0
antal;indlagte;NA;13;2022;80+;Anden vaccination;260,0
antal;indlagte;NA;13;2022;80+;Fuld effekt efter primært forløb;12,0
antal;indlagte;NA;13;2022;80+;Fuld effekt efter revaccination;248,0
antal;indlagte;NA;12;2022;80+;Ingen vaccination;20,0
antal;indlagte;NA;12;2022;80+;Første vaccination;1,0
antal;indlagte;NA;12;2022;80+;Anden vaccination;312,0
antal;indlagte;NA;12;2022;80+;Fuld effekt efter primært forløb;15,0
antal;indlagte;NA;12;2022;80+;Fuld effekt efter revaccination;297,0
antal;indlagte;NA;11;2022;80+;Ingen vaccination;29,0
antal;indlagte;NA;11;2022;80+;Første vaccination;1,0
antal;indlagte;NA;11;2022;80+;Anden vaccination;398,0
antal;indlagte;NA;11;2022;80+;Fuld effekt efter primært forløb;19,0
antal;indlagte;NA;11;2022;80+;Fuld effekt efter revaccination;379,0
antal;indlagte;NA;10;2022;80+;Ingen vaccination;30,0
antal;indlagte;NA;10;2022;80+;Første vaccination;0,0
antal;indlagte;NA;10;2022;80+;Anden vaccination;442,0
antal;indlagte;NA;10;2022;80+;Fuld effekt efter primært forløb;16,0
antal;indlagte;NA;10;2022;80+;Fuld effekt efter revaccination;426,0
antal;indlagte;NA;9;2022;80+;Ingen vaccination;33,0
antal;indlagte;NA;9;2022;80+;Første vaccination;3,0
antal;indlagte;NA;9;2022;80+;Anden vaccination;495,0
antal;indlagte;NA;9;2022;80+;Fuld effekt efter primært forløb;25,0
antal;indlagte;NA;9;2022;80+;Fuld effekt efter revaccination;470,0
antal;indlagte;NA;8;2022;80+;Ingen vaccination;43,0
antal;indlagte;NA;8;2022;80+;Første vaccination;2,0
antal;indlagte;NA;8;2022;80+;Anden vaccination;525,0
antal;indlagte;NA;8;2022;80+;Fuld effekt efter primært forløb;39,0
antal;indlagte;NA;8;2022;80+;Fuld effekt efter revaccination;486,0
antal;indlagte;NA;7;2022;80+;Ingen vaccination;42,0
antal;indlagte;NA;7;2022;80+;Første vaccination;2,0
antal;indlagte;NA;7;2022;80+;Anden vaccination;525,0
antal;indlagte;NA;7;2022;80+;Fuld effekt efter primært forløb;39,0
antal;indlagte;NA;7;2022;80+;Fuld effekt efter revaccination;485,0
antal;indlagte;NA;6;2022;80+;Ingen vaccination;32,0
antal;indlagte;NA;6;2022;80+;Første vaccination;3,0
antal;indlagte;NA;6;2022;80+;Anden vaccination;434,0
antal;indlagte;NA;6;2022;80+;Fuld effekt efter primært forløb;34,0
antal;indlagte;NA;6;2022;80+;Fuld effekt efter revaccination;399,0
antal;indlagte;NA;5;2022;80+;Ingen vaccination;29,0
antal;indlagte;NA;5;2022;80+;Første vaccination;2,0
antal;indlagte;NA;5;2022;80+;Anden vaccination;316,0
antal;indlagte;NA;5;2022;80+;Fuld effekt efter primært forløb;24,0
antal;indlagte;NA;5;2022;80+;Fuld effekt efter revaccination;291,0
antal;indlagte;NA;4;2022;80+;Ingen vaccination;18,0
antal;indlagte;NA;4;2022;80+;Første vaccination;1,0
antal;indlagte;NA;4;2022;80+;Anden vaccination;226,0
antal;indlagte;NA;4;2022;80+;Fuld effekt efter primært forløb;25,0
antal;indlagte;NA;4;2022;80+;Fuld effekt efter revaccination;201,0
antal;indlagte;NA;3;2022;80+;Ingen vaccination;18,0
antal;indlagte;NA;3;2022;80+;Første vaccination;1,0
antal;indlagte;NA;3;2022;80+;Anden vaccination;178,0
antal;indlagte;NA;3;2022;80+;Fuld effekt efter primært forløb;26,0
antal;indlagte;NA;3;2022;80+;Fuld effekt efter revaccination;152,0
antal;indlagte;NA;2;2022;80+;Ingen vaccination;23,0
antal;indlagte;NA;2;2022;80+;Første vaccination;2,0
antal;indlagte;NA;2;2022;80+;Anden vaccination;141,0
antal;indlagte;NA;2;2022;80+;Fuld effekt efter primært forløb;21,0
antal;indlagte;NA;2;2022;80+;Fuld effekt efter revaccination;120,0
antal;indlagte;NA;1;2022;80+;Ingen vaccination;27,0
antal;indlagte;NA;1;2022;80+;Første vaccination;5,0
antal;indlagte;NA;1;2022;80+;Anden vaccination;136,0
antal;indlagte;NA;1;2022;80+;Fuld effekt efter primært forløb;25,0
antal;indlagte;NA;1;2022;80+;Fuld effekt efter revaccination;109,0
antal;indlagte;NA;52;2021;80+;Ingen vaccination;11,0
antal;indlagte;NA;52;2021;80+;Første vaccination;4,0
antal;indlagte;NA;52;2021;80+;Anden vaccination;157,0
antal;indlagte;NA;52;2021;80+;Fuld effekt efter primært forløb;55,0
antal;indlagte;NA;52;2021;80+;Fuld effekt efter revaccination;102,0
antal;indlagte;NA;51;2021;80+;Ingen vaccination;22,0
antal;indlagte;NA;51;2021;80+;Første vaccination;3,0
antal;indlagte;NA;51;2021;80+;Anden vaccination;89,0
antal;indlagte;NA;51;2021;80+;Fuld effekt efter primært forløb;45,0
antal;indlagte;NA;51;2021;80+;Fuld effekt efter revaccination;42,0
antal;intensiv;NA;14;2022;0-5;Ingen vaccination;1,0
antal;intensiv;NA;14;2022;0-5;Første vaccination;0,0
antal;intensiv;NA;14;2022;0-5;Anden vaccination;0,0
antal;intensiv;NA;14;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;14;2022;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;13;2022;0-5;Ingen vaccination;0,0
antal;intensiv;NA;13;2022;0-5;Første vaccination;0,0
antal;intensiv;NA;13;2022;0-5;Anden vaccination;0,0
antal;intensiv;NA;13;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;13;2022;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;12;2022;0-5;Ingen vaccination;2,0
antal;intensiv;NA;12;2022;0-5;Første vaccination;0,0
antal;intensiv;NA;12;2022;0-5;Anden vaccination;0,0
antal;intensiv;NA;12;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;12;2022;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;11;2022;0-5;Ingen vaccination;3,0
antal;intensiv;NA;11;2022;0-5;Første vaccination;0,0
antal;intensiv;NA;11;2022;0-5;Anden vaccination;0,0
antal;intensiv;NA;11;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;11;2022;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;10;2022;0-5;Ingen vaccination;3,0
antal;intensiv;NA;10;2022;0-5;Første vaccination;0,0
antal;intensiv;NA;10;2022;0-5;Anden vaccination;0,0
antal;intensiv;NA;10;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;10;2022;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;9;2022;0-5;Ingen vaccination;5,0
antal;intensiv;NA;9;2022;0-5;Første vaccination;0,0
antal;intensiv;NA;9;2022;0-5;Anden vaccination;0,0
antal;intensiv;NA;9;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;9;2022;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;8;2022;0-5;Ingen vaccination;9,0
antal;intensiv;NA;8;2022;0-5;Første vaccination;0,0
antal;intensiv;NA;8;2022;0-5;Anden vaccination;0,0
antal;intensiv;NA;8;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;8;2022;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;7;2022;0-5;Ingen vaccination;8,0
antal;intensiv;NA;7;2022;0-5;Første vaccination;0,0
antal;intensiv;NA;7;2022;0-5;Anden vaccination;0,0
antal;intensiv;NA;7;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;7;2022;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;6;2022;0-5;Ingen vaccination;13,0
antal;intensiv;NA;6;2022;0-5;Første vaccination;0,0
antal;intensiv;NA;6;2022;0-5;Anden vaccination;0,0
antal;intensiv;NA;6;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;6;2022;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;5;2022;0-5;Ingen vaccination;12,0
antal;intensiv;NA;5;2022;0-5;Første vaccination;0,0
antal;intensiv;NA;5;2022;0-5;Anden vaccination;0,0
antal;intensiv;NA;5;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;5;2022;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;4;2022;0-5;Ingen vaccination;10,0
antal;intensiv;NA;4;2022;0-5;Første vaccination;0,0
antal;intensiv;NA;4;2022;0-5;Anden vaccination;0,0
antal;intensiv;NA;4;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;4;2022;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;3;2022;0-5;Ingen vaccination;10,0
antal;intensiv;NA;3;2022;0-5;Første vaccination;0,0
antal;intensiv;NA;3;2022;0-5;Anden vaccination;0,0
antal;intensiv;NA;3;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;3;2022;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;2;2022;0-5;Ingen vaccination;6,0
antal;intensiv;NA;2;2022;0-5;Første vaccination;0,0
antal;intensiv;NA;2;2022;0-5;Anden vaccination;0,0
antal;intensiv;NA;2;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;2;2022;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;1;2022;0-5;Ingen vaccination;4,0
antal;intensiv;NA;1;2022;0-5;Første vaccination;0,0
antal;intensiv;NA;1;2022;0-5;Anden vaccination;0,0
antal;intensiv;NA;1;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;1;2022;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;52;2021;0-5;Ingen vaccination;3,0
antal;intensiv;NA;52;2021;0-5;Første vaccination;0,0
antal;intensiv;NA;52;2021;0-5;Anden vaccination;0,0
antal;intensiv;NA;52;2021;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;52;2021;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;51;2021;0-5;Ingen vaccination;0,0
antal;intensiv;NA;51;2021;0-5;Første vaccination;0,0
antal;intensiv;NA;51;2021;0-5;Anden vaccination;0,0
antal;intensiv;NA;51;2021;0-5;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;51;2021;0-5;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;14;2022;6-11;Ingen vaccination;0,0
antal;intensiv;NA;14;2022;6-11;Første vaccination;0,0
antal;intensiv;NA;14;2022;6-11;Anden vaccination;0,0
antal;intensiv;NA;14;2022;6-11;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;14;2022;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;13;2022;6-11;Ingen vaccination;0,0
antal;intensiv;NA;13;2022;6-11;Første vaccination;0,0
antal;intensiv;NA;13;2022;6-11;Anden vaccination;0,0
antal;intensiv;NA;13;2022;6-11;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;13;2022;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;12;2022;6-11;Ingen vaccination;0,0
antal;intensiv;NA;12;2022;6-11;Første vaccination;0,0
antal;intensiv;NA;12;2022;6-11;Anden vaccination;0,0
antal;intensiv;NA;12;2022;6-11;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;12;2022;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;11;2022;6-11;Ingen vaccination;1,0
antal;intensiv;NA;11;2022;6-11;Første vaccination;0,0
antal;intensiv;NA;11;2022;6-11;Anden vaccination;0,0
antal;intensiv;NA;11;2022;6-11;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;11;2022;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;10;2022;6-11;Ingen vaccination;0,0
antal;intensiv;NA;10;2022;6-11;Første vaccination;0,0
antal;intensiv;NA;10;2022;6-11;Anden vaccination;0,0
antal;intensiv;NA;10;2022;6-11;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;10;2022;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;9;2022;6-11;Ingen vaccination;0,0
antal;intensiv;NA;9;2022;6-11;Første vaccination;0,0
antal;intensiv;NA;9;2022;6-11;Anden vaccination;0,0
antal;intensiv;NA;9;2022;6-11;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;9;2022;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;8;2022;6-11;Ingen vaccination;0,0
antal;intensiv;NA;8;2022;6-11;Første vaccination;0,0
antal;intensiv;NA;8;2022;6-11;Anden vaccination;0,0
antal;intensiv;NA;8;2022;6-11;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;8;2022;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;7;2022;6-11;Ingen vaccination;0,0
antal;intensiv;NA;7;2022;6-11;Første vaccination;0,0
antal;intensiv;NA;7;2022;6-11;Anden vaccination;0,0
antal;intensiv;NA;7;2022;6-11;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;7;2022;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;6;2022;6-11;Ingen vaccination;1,0
antal;intensiv;NA;6;2022;6-11;Første vaccination;0,0
antal;intensiv;NA;6;2022;6-11;Anden vaccination;0,0
antal;intensiv;NA;6;2022;6-11;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;6;2022;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;5;2022;6-11;Ingen vaccination;0,0
antal;intensiv;NA;5;2022;6-11;Første vaccination;1,0
antal;intensiv;NA;5;2022;6-11;Anden vaccination;1,0
antal;intensiv;NA;5;2022;6-11;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;5;2022;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;4;2022;6-11;Ingen vaccination;2,0
antal;intensiv;NA;4;2022;6-11;Første vaccination;0,0
antal;intensiv;NA;4;2022;6-11;Anden vaccination;0,0
antal;intensiv;NA;4;2022;6-11;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;4;2022;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;3;2022;6-11;Ingen vaccination;1,0
antal;intensiv;NA;3;2022;6-11;Første vaccination;0,0
antal;intensiv;NA;3;2022;6-11;Anden vaccination;0,0
antal;intensiv;NA;3;2022;6-11;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;3;2022;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;2;2022;6-11;Ingen vaccination;0,0
antal;intensiv;NA;2;2022;6-11;Første vaccination;0,0
antal;intensiv;NA;2;2022;6-11;Anden vaccination;0,0
antal;intensiv;NA;2;2022;6-11;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;2;2022;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;1;2022;6-11;Ingen vaccination;0,0
antal;intensiv;NA;1;2022;6-11;Første vaccination;1,0
antal;intensiv;NA;1;2022;6-11;Anden vaccination;0,0
antal;intensiv;NA;1;2022;6-11;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;1;2022;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;52;2021;6-11;Ingen vaccination;0,0
antal;intensiv;NA;52;2021;6-11;Første vaccination;0,0
antal;intensiv;NA;52;2021;6-11;Anden vaccination;0,0
antal;intensiv;NA;52;2021;6-11;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;52;2021;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;51;2021;6-11;Ingen vaccination;0,0
antal;intensiv;NA;51;2021;6-11;Første vaccination;0,0
antal;intensiv;NA;51;2021;6-11;Anden vaccination;0,0
antal;intensiv;NA;51;2021;6-11;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;51;2021;6-11;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;14;2022;12-15;Ingen vaccination;0,0
antal;intensiv;NA;14;2022;12-15;Første vaccination;0,0
antal;intensiv;NA;14;2022;12-15;Anden vaccination;0,0
antal;intensiv;NA;14;2022;12-15;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;14;2022;12-15;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;13;2022;12-15;Ingen vaccination;0,0
antal;intensiv;NA;13;2022;12-15;Første vaccination;0,0
antal;intensiv;NA;13;2022;12-15;Anden vaccination;0,0
antal;intensiv;NA;13;2022;12-15;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;13;2022;12-15;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;12;2022;12-15;Ingen vaccination;0,0
antal;intensiv;NA;12;2022;12-15;Første vaccination;0,0
antal;intensiv;NA;12;2022;12-15;Anden vaccination;1,0
antal;intensiv;NA;12;2022;12-15;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;12;2022;12-15;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;11;2022;12-15;Ingen vaccination;0,0
antal;intensiv;NA;11;2022;12-15;Første vaccination;0,0
antal;intensiv;NA;11;2022;12-15;Anden vaccination;0,0
antal;intensiv;NA;11;2022;12-15;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;11;2022;12-15;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;10;2022;12-15;Ingen vaccination;0,0
antal;intensiv;NA;10;2022;12-15;Første vaccination;0,0
antal;intensiv;NA;10;2022;12-15;Anden vaccination;1,0
antal;intensiv;NA;10;2022;12-15;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;10;2022;12-15;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;9;2022;12-15;Ingen vaccination;0,0
antal;intensiv;NA;9;2022;12-15;Første vaccination;0,0
antal;intensiv;NA;9;2022;12-15;Anden vaccination;1,0
antal;intensiv;NA;9;2022;12-15;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;9;2022;12-15;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;8;2022;12-15;Ingen vaccination;0,0
antal;intensiv;NA;8;2022;12-15;Første vaccination;0,0
antal;intensiv;NA;8;2022;12-15;Anden vaccination;1,0
antal;intensiv;NA;8;2022;12-15;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;8;2022;12-15;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;7;2022;12-15;Ingen vaccination;0,0
antal;intensiv;NA;7;2022;12-15;Første vaccination;0,0
antal;intensiv;NA;7;2022;12-15;Anden vaccination;2,0
antal;intensiv;NA;7;2022;12-15;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;7;2022;12-15;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;6;2022;12-15;Ingen vaccination;0,0
antal;intensiv;NA;6;2022;12-15;Første vaccination;0,0
antal;intensiv;NA;6;2022;12-15;Anden vaccination;3,0
antal;intensiv;NA;6;2022;12-15;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;6;2022;12-15;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;5;2022;12-15;Ingen vaccination;2,0
antal;intensiv;NA;5;2022;12-15;Første vaccination;0,0
antal;intensiv;NA;5;2022;12-15;Anden vaccination;3,0
antal;intensiv;NA;5;2022;12-15;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;5;2022;12-15;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;4;2022;12-15;Ingen vaccination;0,0
antal;intensiv;NA;4;2022;12-15;Første vaccination;0,0
antal;intensiv;NA;4;2022;12-15;Anden vaccination;2,0
antal;intensiv;NA;4;2022;12-15;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;4;2022;12-15;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;3;2022;12-15;Ingen vaccination;1,0
antal;intensiv;NA;3;2022;12-15;Første vaccination;0,0
antal;intensiv;NA;3;2022;12-15;Anden vaccination;3,0
antal;intensiv;NA;3;2022;12-15;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;3;2022;12-15;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;2;2022;12-15;Ingen vaccination;0,0
antal;intensiv;NA;2;2022;12-15;Første vaccination;0,0
antal;intensiv;NA;2;2022;12-15;Anden vaccination;1,0
antal;intensiv;NA;2;2022;12-15;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;2;2022;12-15;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;1;2022;12-15;Ingen vaccination;1,0
antal;intensiv;NA;1;2022;12-15;Første vaccination;1,0
antal;intensiv;NA;1;2022;12-15;Anden vaccination;0,0
antal;intensiv;NA;1;2022;12-15;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;1;2022;12-15;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;52;2021;12-15;Ingen vaccination;0,0
antal;intensiv;NA;52;2021;12-15;Første vaccination;0,0
antal;intensiv;NA;52;2021;12-15;Anden vaccination;0,0
antal;intensiv;NA;52;2021;12-15;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;52;2021;12-15;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;51;2021;12-15;Ingen vaccination;0,0
antal;intensiv;NA;51;2021;12-15;Første vaccination;0,0
antal;intensiv;NA;51;2021;12-15;Anden vaccination;0,0
antal;intensiv;NA;51;2021;12-15;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;51;2021;12-15;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;14;2022;16-19;Ingen vaccination;0,0
antal;intensiv;NA;14;2022;16-19;Første vaccination;0,0
antal;intensiv;NA;14;2022;16-19;Anden vaccination;0,0
antal;intensiv;NA;14;2022;16-19;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;14;2022;16-19;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;13;2022;16-19;Ingen vaccination;0,0
antal;intensiv;NA;13;2022;16-19;Første vaccination;0,0
antal;intensiv;NA;13;2022;16-19;Anden vaccination;1,0
antal;intensiv;NA;13;2022;16-19;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;13;2022;16-19;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;12;2022;16-19;Ingen vaccination;0,0
antal;intensiv;NA;12;2022;16-19;Første vaccination;0,0
antal;intensiv;NA;12;2022;16-19;Anden vaccination;0,0
antal;intensiv;NA;12;2022;16-19;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;12;2022;16-19;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;11;2022;16-19;Ingen vaccination;0,0
antal;intensiv;NA;11;2022;16-19;Første vaccination;0,0
antal;intensiv;NA;11;2022;16-19;Anden vaccination;2,0
antal;intensiv;NA;11;2022;16-19;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;11;2022;16-19;Fuld effekt efter revaccination;2,0
antal;intensiv;NA;10;2022;16-19;Ingen vaccination;0,0
antal;intensiv;NA;10;2022;16-19;Første vaccination;0,0
antal;intensiv;NA;10;2022;16-19;Anden vaccination;0,0
antal;intensiv;NA;10;2022;16-19;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;10;2022;16-19;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;9;2022;16-19;Ingen vaccination;0,0
antal;intensiv;NA;9;2022;16-19;Første vaccination;0,0
antal;intensiv;NA;9;2022;16-19;Anden vaccination;1,0
antal;intensiv;NA;9;2022;16-19;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;9;2022;16-19;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;8;2022;16-19;Ingen vaccination;0,0
antal;intensiv;NA;8;2022;16-19;Første vaccination;0,0
antal;intensiv;NA;8;2022;16-19;Anden vaccination;1,0
antal;intensiv;NA;8;2022;16-19;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;8;2022;16-19;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;7;2022;16-19;Ingen vaccination;0,0
antal;intensiv;NA;7;2022;16-19;Første vaccination;0,0
antal;intensiv;NA;7;2022;16-19;Anden vaccination;2,0
antal;intensiv;NA;7;2022;16-19;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;7;2022;16-19;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;6;2022;16-19;Ingen vaccination;0,0
antal;intensiv;NA;6;2022;16-19;Første vaccination;0,0
