Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;prevpos;48;2021;40-49;Fuld effekt efter revaccination;     2,0
antal;cases;prevpos;47;2021;40-49;Ingen vaccination;    18,0
antal;cases;prevpos;47;2021;40-49;Første vaccination;     2,0
antal;cases;prevpos;47;2021;40-49;Anden vaccination;    23,0
antal;cases;prevpos;47;2021;40-49;Fuld effekt efter primært forløb;    23,0
antal;cases;prevpos;47;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;46;2021;40-49;Ingen vaccination;    27,0
antal;cases;prevpos;46;2021;40-49;Første vaccination;     1,0
antal;cases;prevpos;46;2021;40-49;Anden vaccination;    15,0
antal;cases;prevpos;46;2021;40-49;Fuld effekt efter primært forløb;    15,0
antal;cases;prevpos;46;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;45;2021;40-49;Ingen vaccination;    16,0
antal;cases;prevpos;45;2021;40-49;Første vaccination;     1,0
antal;cases;prevpos;45;2021;40-49;Anden vaccination;    17,0
antal;cases;prevpos;45;2021;40-49;Fuld effekt efter primært forløb;    17,0
antal;cases;prevpos;45;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;44;2021;40-49;Ingen vaccination;    12,0
antal;cases;prevpos;44;2021;40-49;Første vaccination;     0,0
antal;cases;prevpos;44;2021;40-49;Anden vaccination;     9,0
antal;cases;prevpos;44;2021;40-49;Fuld effekt efter primært forløb;     9,0
antal;cases;prevpos;44;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;43;2021;40-49;Ingen vaccination;    11,0
antal;cases;prevpos;43;2021;40-49;Første vaccination;     0,0
antal;cases;prevpos;43;2021;40-49;Anden vaccination;    12,0
antal;cases;prevpos;43;2021;40-49;Fuld effekt efter primært forløb;    11,0
antal;cases;prevpos;43;2021;40-49;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;42;2021;40-49;Ingen vaccination;    10,0
antal;cases;prevpos;42;2021;40-49;Første vaccination;     0,0
antal;cases;prevpos;42;2021;40-49;Anden vaccination;     6,0
antal;cases;prevpos;42;2021;40-49;Fuld effekt efter primært forløb;     6,0
antal;cases;prevpos;42;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;41;2021;40-49;Ingen vaccination;     7,0
antal;cases;prevpos;41;2021;40-49;Første vaccination;     0,0
antal;cases;prevpos;41;2021;40-49;Anden vaccination;     5,0
antal;cases;prevpos;41;2021;40-49;Fuld effekt efter primært forløb;     5,0
antal;cases;prevpos;41;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;40;2021;40-49;Ingen vaccination;     2,0
antal;cases;prevpos;40;2021;40-49;Første vaccination;     0,0
antal;cases;prevpos;40;2021;40-49;Anden vaccination;     3,0
antal;cases;prevpos;40;2021;40-49;Fuld effekt efter primært forløb;     3,0
antal;cases;prevpos;40;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;39;2021;40-49;Ingen vaccination;     2,0
antal;cases;prevpos;39;2021;40-49;Første vaccination;     0,0
antal;cases;prevpos;39;2021;40-49;Anden vaccination;     3,0
antal;cases;prevpos;39;2021;40-49;Fuld effekt efter primært forløb;     3,0
antal;cases;prevpos;39;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 2;2022;40-49;Ingen vaccination;   353,0
antal;cases;prevpos; 2;2022;40-49;Første vaccination;    27,0
antal;cases;prevpos; 2;2022;40-49;Anden vaccination;  1153,0
antal;cases;prevpos; 2;2022;40-49;Fuld effekt efter primært forløb;   628,0
antal;cases;prevpos; 2;2022;40-49;Fuld effekt efter revaccination;   518,0
antal;cases;prevpos; 1;2022;40-49;Ingen vaccination;   291,0
antal;cases;prevpos; 1;2022;40-49;Første vaccination;    24,0
antal;cases;prevpos; 1;2022;40-49;Anden vaccination;   798,0
antal;cases;prevpos; 1;2022;40-49;Fuld effekt efter primært forløb;   518,0
antal;cases;prevpos; 1;2022;40-49;Fuld effekt efter revaccination;   271,0
antal;cases;prevpos;52;2021;50-59;Ingen vaccination;   121,0
antal;cases;prevpos;52;2021;50-59;Første vaccination;     8,0
antal;cases;prevpos;52;2021;50-59;Anden vaccination;   567,0
antal;cases;prevpos;52;2021;50-59;Fuld effekt efter primært forløb;   396,0
antal;cases;prevpos;52;2021;50-59;Fuld effekt efter revaccination;   169,0
antal;cases;prevpos;51;2021;50-59;Ingen vaccination;    56,0
antal;cases;prevpos;51;2021;50-59;Første vaccination;     6,0
antal;cases;prevpos;51;2021;50-59;Anden vaccination;   272,0
antal;cases;prevpos;51;2021;50-59;Fuld effekt efter primært forløb;   235,0
antal;cases;prevpos;51;2021;50-59;Fuld effekt efter revaccination;    35,0
antal;cases;prevpos;50;2021;50-59;Ingen vaccination;    33,0
antal;cases;prevpos;50;2021;50-59;Første vaccination;     4,0
antal;cases;prevpos;50;2021;50-59;Anden vaccination;   178,0
antal;cases;prevpos;50;2021;50-59;Fuld effekt efter primært forløb;   164,0
antal;cases;prevpos;50;2021;50-59;Fuld effekt efter revaccination;    14,0
antal;cases;prevpos;49;2021;50-59;Ingen vaccination;    12,0
antal;cases;prevpos;49;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;49;2021;50-59;Anden vaccination;    55,0
antal;cases;prevpos;49;2021;50-59;Fuld effekt efter primært forløb;    49,0
antal;cases;prevpos;49;2021;50-59;Fuld effekt efter revaccination;     6,0
antal;cases;prevpos;48;2021;50-59;Ingen vaccination;     9,0
antal;cases;prevpos;48;2021;50-59;Første vaccination;     3,0
antal;cases;prevpos;48;2021;50-59;Anden vaccination;    12,0
antal;cases;prevpos;48;2021;50-59;Fuld effekt efter primært forløb;    10,0
antal;cases;prevpos;48;2021;50-59;Fuld effekt efter revaccination;     2,0
antal;cases;prevpos;47;2021;50-59;Ingen vaccination;     5,0
antal;cases;prevpos;47;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;47;2021;50-59;Anden vaccination;    25,0
antal;cases;prevpos;47;2021;50-59;Fuld effekt efter primært forløb;    25,0
antal;cases;prevpos;47;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;46;2021;50-59;Ingen vaccination;     6,0
antal;cases;prevpos;46;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;46;2021;50-59;Anden vaccination;    13,0
antal;cases;prevpos;46;2021;50-59;Fuld effekt efter primært forløb;    12,0
antal;cases;prevpos;46;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;45;2021;50-59;Ingen vaccination;     7,0
antal;cases;prevpos;45;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;45;2021;50-59;Anden vaccination;     7,0
antal;cases;prevpos;45;2021;50-59;Fuld effekt efter primært forløb;     7,0
antal;cases;prevpos;45;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;44;2021;50-59;Ingen vaccination;     3,0
antal;cases;prevpos;44;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;44;2021;50-59;Anden vaccination;     5,0
antal;cases;prevpos;44;2021;50-59;Fuld effekt efter primært forløb;     5,0
antal;cases;prevpos;44;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;43;2021;50-59;Ingen vaccination;     4,0
antal;cases;prevpos;43;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;43;2021;50-59;Anden vaccination;     5,0
antal;cases;prevpos;43;2021;50-59;Fuld effekt efter primært forløb;     5,0
antal;cases;prevpos;43;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;42;2021;50-59;Ingen vaccination;     1,0
antal;cases;prevpos;42;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;42;2021;50-59;Anden vaccination;     8,0
antal;cases;prevpos;42;2021;50-59;Fuld effekt efter primært forløb;     8,0
antal;cases;prevpos;42;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;41;2021;50-59;Ingen vaccination;     1,0
antal;cases;prevpos;41;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;41;2021;50-59;Anden vaccination;     1,0
antal;cases;prevpos;41;2021;50-59;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;41;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;40;2021;50-59;Ingen vaccination;     0,0
antal;cases;prevpos;40;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;40;2021;50-59;Anden vaccination;     2,0
antal;cases;prevpos;40;2021;50-59;Fuld effekt efter primært forløb;     2,0
antal;cases;prevpos;40;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;39;2021;50-59;Ingen vaccination;     0,0
antal;cases;prevpos;39;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;39;2021;50-59;Anden vaccination;     0,0
antal;cases;prevpos;39;2021;50-59;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;39;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 2;2022;50-59;Ingen vaccination;   159,0
antal;cases;prevpos; 2;2022;50-59;Første vaccination;    10,0
antal;cases;prevpos; 2;2022;50-59;Anden vaccination;   605,0
antal;cases;prevpos; 2;2022;50-59;Fuld effekt efter primært forløb;   235,0
antal;cases;prevpos; 2;2022;50-59;Fuld effekt efter revaccination;   370,0
antal;cases;prevpos; 1;2022;50-59;Ingen vaccination;   130,0
antal;cases;prevpos; 1;2022;50-59;Første vaccination;    11,0
antal;cases;prevpos; 1;2022;50-59;Anden vaccination;   604,0
antal;cases;prevpos; 1;2022;50-59;Fuld effekt efter primært forløb;   313,0
antal;cases;prevpos; 1;2022;50-59;Fuld effekt efter revaccination;   285,0
antal;cases;prevpos;52;2021;60-64;Ingen vaccination;    20,0
antal;cases;prevpos;52;2021;60-64;Første vaccination;     1,0
antal;cases;prevpos;52;2021;60-64;Anden vaccination;   142,0
antal;cases;prevpos;52;2021;60-64;Fuld effekt efter primært forløb;    74,0
antal;cases;prevpos;52;2021;60-64;Fuld effekt efter revaccination;    68,0
antal;cases;prevpos;51;2021;60-64;Ingen vaccination;     9,0
antal;cases;prevpos;51;2021;60-64;Første vaccination;     3,0
antal;cases;prevpos;51;2021;60-64;Anden vaccination;    78,0
antal;cases;prevpos;51;2021;60-64;Fuld effekt efter primært forløb;    53,0
antal;cases;prevpos;51;2021;60-64;Fuld effekt efter revaccination;    25,0
antal;cases;prevpos;50;2021;60-64;Ingen vaccination;     2,0
antal;cases;prevpos;50;2021;60-64;Første vaccination;     0,0
antal;cases;prevpos;50;2021;60-64;Anden vaccination;    50,0
antal;cases;prevpos;50;2021;60-64;Fuld effekt efter primært forløb;    41,0
antal;cases;prevpos;50;2021;60-64;Fuld effekt efter revaccination;     8,0
antal;cases;prevpos;49;2021;60-64;Ingen vaccination;     1,0
antal;cases;prevpos;49;2021;60-64;Første vaccination;     0,0
antal;cases;prevpos;49;2021;60-64;Anden vaccination;     6,0
antal;cases;prevpos;49;2021;60-64;Fuld effekt efter primært forløb;     5,0
antal;cases;prevpos;49;2021;60-64;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;48;2021;60-64;Ingen vaccination;     1,0
antal;cases;prevpos;48;2021;60-64;Første vaccination;     0,0
antal;cases;prevpos;48;2021;60-64;Anden vaccination;     6,0
antal;cases;prevpos;48;2021;60-64;Fuld effekt efter primært forløb;     6,0
antal;cases;prevpos;48;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;47;2021;60-64;Ingen vaccination;     1,0
antal;cases;prevpos;47;2021;60-64;Første vaccination;     0,0
antal;cases;prevpos;47;2021;60-64;Anden vaccination;     5,0
antal;cases;prevpos;47;2021;60-64;Fuld effekt efter primært forløb;     5,0
antal;cases;prevpos;47;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;46;2021;60-64;Ingen vaccination;     1,0
antal;cases;prevpos;46;2021;60-64;Første vaccination;     0,0
antal;cases;prevpos;46;2021;60-64;Anden vaccination;     4,0
antal;cases;prevpos;46;2021;60-64;Fuld effekt efter primært forløb;     4,0
antal;cases;prevpos;46;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;45;2021;60-64;Ingen vaccination;     1,0
antal;cases;prevpos;45;2021;60-64;Første vaccination;     1,0
antal;cases;prevpos;45;2021;60-64;Anden vaccination;     4,0
antal;cases;prevpos;45;2021;60-64;Fuld effekt efter primært forløb;     4,0
antal;cases;prevpos;45;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;44;2021;60-64;Ingen vaccination;     0,0
antal;cases;prevpos;44;2021;60-64;Første vaccination;     0,0
antal;cases;prevpos;44;2021;60-64;Anden vaccination;     4,0
antal;cases;prevpos;44;2021;60-64;Fuld effekt efter primært forløb;     4,0
antal;cases;prevpos;44;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;43;2021;60-64;Ingen vaccination;     0,0
antal;cases;prevpos;43;2021;60-64;Første vaccination;     0,0
antal;cases;prevpos;43;2021;60-64;Anden vaccination;     0,0
antal;cases;prevpos;43;2021;60-64;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;43;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;42;2021;60-64;Ingen vaccination;     0,0
antal;cases;prevpos;42;2021;60-64;Første vaccination;     0,0
antal;cases;prevpos;42;2021;60-64;Anden vaccination;     2,0
antal;cases;prevpos;42;2021;60-64;Fuld effekt efter primært forløb;     2,0
antal;cases;prevpos;42;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;41;2021;60-64;Ingen vaccination;     0,0
antal;cases;prevpos;41;2021;60-64;Første vaccination;     0,0
antal;cases;prevpos;41;2021;60-64;Anden vaccination;     1,0
antal;cases;prevpos;41;2021;60-64;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;41;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;40;2021;60-64;Ingen vaccination;     0,0
antal;cases;prevpos;40;2021;60-64;Første vaccination;     0,0
antal;cases;prevpos;40;2021;60-64;Anden vaccination;     0,0
antal;cases;prevpos;40;2021;60-64;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;40;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;39;2021;60-64;Ingen vaccination;     1,0
antal;cases;prevpos;39;2021;60-64;Første vaccination;     0,0
antal;cases;prevpos;39;2021;60-64;Anden vaccination;     0,0
antal;cases;prevpos;39;2021;60-64;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;39;2021;60-64;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 2;2022;60-64;Ingen vaccination;    24,0
antal;cases;prevpos; 2;2022;60-64;Første vaccination;     3,0
antal;cases;prevpos; 2;2022;60-64;Anden vaccination;   164,0
antal;cases;prevpos; 2;2022;60-64;Fuld effekt efter primært forløb;    45,0
antal;cases;prevpos; 2;2022;60-64;Fuld effekt efter revaccination;   119,0
antal;cases;prevpos; 1;2022;60-64;Ingen vaccination;    24,0
antal;cases;prevpos; 1;2022;60-64;Første vaccination;     5,0
antal;cases;prevpos; 1;2022;60-64;Anden vaccination;   132,0
antal;cases;prevpos; 1;2022;60-64;Fuld effekt efter primært forløb;    52,0
antal;cases;prevpos; 1;2022;60-64;Fuld effekt efter revaccination;    80,0
antal;cases;prevpos;52;2021;65-69;Ingen vaccination;     6,0
antal;cases;prevpos;52;2021;65-69;Første vaccination;     0,0
antal;cases;prevpos;52;2021;65-69;Anden vaccination;    65,0
antal;cases;prevpos;52;2021;65-69;Fuld effekt efter primært forløb;    32,0
antal;cases;prevpos;52;2021;65-69;Fuld effekt efter revaccination;    33,0
antal;cases;prevpos;51;2021;65-69;Ingen vaccination;     2,0
antal;cases;prevpos;51;2021;65-69;Første vaccination;     0,0
antal;cases;prevpos;51;2021;65-69;Anden vaccination;    18,0
antal;cases;prevpos;51;2021;65-69;Fuld effekt efter primært forløb;     9,0
antal;cases;prevpos;51;2021;65-69;Fuld effekt efter revaccination;     9,0
antal;cases;prevpos;50;2021;65-69;Ingen vaccination;     1,0
antal;cases;prevpos;50;2021;65-69;Første vaccination;     0,0
antal;cases;prevpos;50;2021;65-69;Anden vaccination;    21,0
antal;cases;prevpos;50;2021;65-69;Fuld effekt efter primært forløb;    17,0
antal;cases;prevpos;50;2021;65-69;Fuld effekt efter revaccination;     4,0
antal;cases;prevpos;49;2021;65-69;Ingen vaccination;     1,0
antal;cases;prevpos;49;2021;65-69;Første vaccination;     0,0
antal;cases;prevpos;49;2021;65-69;Anden vaccination;    13,0
antal;cases;prevpos;49;2021;65-69;Fuld effekt efter primært forløb;    10,0
antal;cases;prevpos;49;2021;65-69;Fuld effekt efter revaccination;     3,0
antal;cases;prevpos;48;2021;65-69;Ingen vaccination;     0,0
antal;cases;prevpos;48;2021;65-69;Første vaccination;     0,0
antal;cases;prevpos;48;2021;65-69;Anden vaccination;     3,0
antal;cases;prevpos;48;2021;65-69;Fuld effekt efter primært forløb;     2,0
antal;cases;prevpos;48;2021;65-69;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;47;2021;65-69;Ingen vaccination;     0,0
antal;cases;prevpos;47;2021;65-69;Første vaccination;     0,0
antal;cases;prevpos;47;2021;65-69;Anden vaccination;     7,0
antal;cases;prevpos;47;2021;65-69;Fuld effekt efter primært forløb;     6,0
antal;cases;prevpos;47;2021;65-69;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;46;2021;65-69;Ingen vaccination;     0,0
antal;cases;prevpos;46;2021;65-69;Første vaccination;     0,0
antal;cases;prevpos;46;2021;65-69;Anden vaccination;     1,0
antal;cases;prevpos;46;2021;65-69;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;46;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;45;2021;65-69;Ingen vaccination;     0,0
antal;cases;prevpos;45;2021;65-69;Første vaccination;     0,0
antal;cases;prevpos;45;2021;65-69;Anden vaccination;     1,0
antal;cases;prevpos;45;2021;65-69;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;45;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;44;2021;65-69;Ingen vaccination;     0,0
antal;cases;prevpos;44;2021;65-69;Første vaccination;     0,0
antal;cases;prevpos;44;2021;65-69;Anden vaccination;     1,0
antal;cases;prevpos;44;2021;65-69;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;44;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;43;2021;65-69;Ingen vaccination;     0,0
antal;cases;prevpos;43;2021;65-69;Første vaccination;     0,0
antal;cases;prevpos;43;2021;65-69;Anden vaccination;     1,0
antal;cases;prevpos;43;2021;65-69;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;43;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;42;2021;65-69;Ingen vaccination;     0,0
antal;cases;prevpos;42;2021;65-69;Første vaccination;     0,0
antal;cases;prevpos;42;2021;65-69;Anden vaccination;     2,0
antal;cases;prevpos;42;2021;65-69;Fuld effekt efter primært forløb;     2,0
antal;cases;prevpos;42;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;41;2021;65-69;Ingen vaccination;     0,0
antal;cases;prevpos;41;2021;65-69;Første vaccination;     1,0
antal;cases;prevpos;41;2021;65-69;Anden vaccination;     0,0
antal;cases;prevpos;41;2021;65-69;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;41;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;40;2021;65-69;Ingen vaccination;     0,0
antal;cases;prevpos;40;2021;65-69;Første vaccination;     0,0
antal;cases;prevpos;40;2021;65-69;Anden vaccination;     0,0
antal;cases;prevpos;40;2021;65-69;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;40;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;39;2021;65-69;Ingen vaccination;     0,0
antal;cases;prevpos;39;2021;65-69;Første vaccination;     0,0
antal;cases;prevpos;39;2021;65-69;Anden vaccination;     0,0
antal;cases;prevpos;39;2021;65-69;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;39;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 2;2022;65-69;Ingen vaccination;    11,0
antal;cases;prevpos; 2;2022;65-69;Første vaccination;     0,0
antal;cases;prevpos; 2;2022;65-69;Anden vaccination;    52,0
antal;cases;prevpos; 2;2022;65-69;Fuld effekt efter primært forløb;    10,0
antal;cases;prevpos; 2;2022;65-69;Fuld effekt efter revaccination;    42,0
antal;cases;prevpos; 1;2022;65-69;Ingen vaccination;    10,0
antal;cases;prevpos; 1;2022;65-69;Første vaccination;     1,0
antal;cases;prevpos; 1;2022;65-69;Anden vaccination;    56,0
antal;cases;prevpos; 1;2022;65-69;Fuld effekt efter primært forløb;    23,0
antal;cases;prevpos; 1;2022;65-69;Fuld effekt efter revaccination;    33,0
antal;cases;prevpos;52;2021;70-79;Ingen vaccination;     3,0
antal;cases;prevpos;52;2021;70-79;Første vaccination;     1,0
antal;cases;prevpos;52;2021;70-79;Anden vaccination;    54,0
antal;cases;prevpos;52;2021;70-79;Fuld effekt efter primært forløb;    15,0
antal;cases;prevpos;52;2021;70-79;Fuld effekt efter revaccination;    38,0
antal;cases;prevpos;51;2021;70-79;Ingen vaccination;     1,0
antal;cases;prevpos;51;2021;70-79;Første vaccination;     0,0
antal;cases;prevpos;51;2021;70-79;Anden vaccination;    28,0
antal;cases;prevpos;51;2021;70-79;Fuld effekt efter primært forløb;    12,0
antal;cases;prevpos;51;2021;70-79;Fuld effekt efter revaccination;    16,0
antal;cases;prevpos;50;2021;70-79;Ingen vaccination;     3,0
antal;cases;prevpos;50;2021;70-79;Første vaccination;     1,0
antal;cases;prevpos;50;2021;70-79;Anden vaccination;    15,0
antal;cases;prevpos;50;2021;70-79;Fuld effekt efter primært forløb;     8,0
antal;cases;prevpos;50;2021;70-79;Fuld effekt efter revaccination;     6,0
antal;cases;prevpos;49;2021;70-79;Ingen vaccination;     0,0
antal;cases;prevpos;49;2021;70-79;Første vaccination;     0,0
antal;cases;prevpos;49;2021;70-79;Anden vaccination;     5,0
antal;cases;prevpos;49;2021;70-79;Fuld effekt efter primært forløb;     4,0
antal;cases;prevpos;49;2021;70-79;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;48;2021;70-79;Ingen vaccination;     0,0
antal;cases;prevpos;48;2021;70-79;Første vaccination;     1,0
antal;cases;prevpos;48;2021;70-79;Anden vaccination;     4,0
antal;cases;prevpos;48;2021;70-79;Fuld effekt efter primært forløb;     4,0
antal;cases;prevpos;48;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;47;2021;70-79;Ingen vaccination;     0,0
antal;cases;prevpos;47;2021;70-79;Første vaccination;     0,0
antal;cases;prevpos;47;2021;70-79;Anden vaccination;     3,0
antal;cases;prevpos;47;2021;70-79;Fuld effekt efter primært forløb;     3,0
antal;cases;prevpos;47;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;46;2021;70-79;Ingen vaccination;     0,0
antal;cases;prevpos;46;2021;70-79;Første vaccination;     0,0
antal;cases;prevpos;46;2021;70-79;Anden vaccination;     6,0
antal;cases;prevpos;46;2021;70-79;Fuld effekt efter primært forløb;     5,0
antal;cases;prevpos;46;2021;70-79;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;45;2021;70-79;Ingen vaccination;     0,0
antal;cases;prevpos;45;2021;70-79;Første vaccination;     0,0
antal;cases;prevpos;45;2021;70-79;Anden vaccination;     2,0
antal;cases;prevpos;45;2021;70-79;Fuld effekt efter primært forløb;     2,0
antal;cases;prevpos;45;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;44;2021;70-79;Ingen vaccination;     0,0
antal;cases;prevpos;44;2021;70-79;Første vaccination;     0,0
antal;cases;prevpos;44;2021;70-79;Anden vaccination;     1,0
antal;cases;prevpos;44;2021;70-79;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;44;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;43;2021;70-79;Ingen vaccination;     0,0
antal;cases;prevpos;43;2021;70-79;Første vaccination;     0,0
antal;cases;prevpos;43;2021;70-79;Anden vaccination;     1,0
antal;cases;prevpos;43;2021;70-79;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;43;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;42;2021;70-79;Ingen vaccination;     0,0
antal;cases;prevpos;42;2021;70-79;Første vaccination;     0,0
antal;cases;prevpos;42;2021;70-79;Anden vaccination;     5,0
antal;cases;prevpos;42;2021;70-79;Fuld effekt efter primært forløb;     4,0
antal;cases;prevpos;42;2021;70-79;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;41;2021;70-79;Ingen vaccination;     0,0
antal;cases;prevpos;41;2021;70-79;Første vaccination;     0,0
antal;cases;prevpos;41;2021;70-79;Anden vaccination;     0,0
antal;cases;prevpos;41;2021;70-79;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;41;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;40;2021;70-79;Ingen vaccination;     0,0
antal;cases;prevpos;40;2021;70-79;Første vaccination;     0,0
antal;cases;prevpos;40;2021;70-79;Anden vaccination;     2,0
antal;cases;prevpos;40;2021;70-79;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;40;2021;70-79;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;39;2021;70-79;Ingen vaccination;     0,0
antal;cases;prevpos;39;2021;70-79;Første vaccination;     0,0
antal;cases;prevpos;39;2021;70-79;Anden vaccination;     0,0
antal;cases;prevpos;39;2021;70-79;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;39;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 2;2022;70-79;Ingen vaccination;     5,0
antal;cases;prevpos; 2;2022;70-79;Første vaccination;     2,0
antal;cases;prevpos; 2;2022;70-79;Anden vaccination;    49,0
antal;cases;prevpos; 2;2022;70-79;Fuld effekt efter primært forløb;    11,0
antal;cases;prevpos; 2;2022;70-79;Fuld effekt efter revaccination;    37,0
antal;cases;prevpos; 1;2022;70-79;Ingen vaccination;     6,0
antal;cases;prevpos; 1;2022;70-79;Første vaccination;     0,0
antal;cases;prevpos; 1;2022;70-79;Anden vaccination;    41,0
antal;cases;prevpos; 1;2022;70-79;Fuld effekt efter primært forløb;    11,0
antal;cases;prevpos; 1;2022;70-79;Fuld effekt efter revaccination;    30,0
antal;cases;prevpos;52;2021;80+;Ingen vaccination;     4,0
antal;cases;prevpos;52;2021;80+;Første vaccination;     0,0
antal;cases;prevpos;52;2021;80+;Anden vaccination;    42,0
antal;cases;prevpos;52;2021;80+;Fuld effekt efter primært forløb;     4,0
antal;cases;prevpos;52;2021;80+;Fuld effekt efter revaccination;    38,0
antal;cases;prevpos;51;2021;80+;Ingen vaccination;     1,0
antal;cases;prevpos;51;2021;80+;Første vaccination;     0,0
antal;cases;prevpos;51;2021;80+;Anden vaccination;    15,0
antal;cases;prevpos;51;2021;80+;Fuld effekt efter primært forløb;     6,0
antal;cases;prevpos;51;2021;80+;Fuld effekt efter revaccination;     9,0
antal;cases;prevpos;50;2021;80+;Ingen vaccination;     1,0
antal;cases;prevpos;50;2021;80+;Første vaccination;     1,0
antal;cases;prevpos;50;2021;80+;Anden vaccination;    13,0
antal;cases;prevpos;50;2021;80+;Fuld effekt efter primært forløb;     6,0
antal;cases;prevpos;50;2021;80+;Fuld effekt efter revaccination;     7,0
