Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;dode;NA;12-15;49;Ingen vaccination;     0,0
antal;dode;NA;12-15;49;Første vaccination;     0,0
antal;dode;NA;12-15;49;Anden vaccination;     0,0
antal;dode;NA;12-15;49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;12-15;48;Ingen vaccination;     0,0
antal;dode;NA;12-15;48;Første vaccination;     0,0
antal;dode;NA;12-15;48;Anden vaccination;     0,0
antal;dode;NA;12-15;48;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;48;Fuld effekt efter revaccination;     0,0
antal;dode;NA;12-15;47;Ingen vaccination;     0,0
antal;dode;NA;12-15;47;Første vaccination;     0,0
antal;dode;NA;12-15;47;Anden vaccination;     0,0
antal;dode;NA;12-15;47;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;12-15;46;Ingen vaccination;     0,0
antal;dode;NA;12-15;46;Første vaccination;     0,0
antal;dode;NA;12-15;46;Anden vaccination;     0,0
antal;dode;NA;12-15;46;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;46;Fuld effekt efter revaccination;     0,0
antal;dode;NA;12-15;45;Ingen vaccination;     0,0
antal;dode;NA;12-15;45;Første vaccination;     0,0
antal;dode;NA;12-15;45;Anden vaccination;     0,0
antal;dode;NA;12-15;45;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;45;Fuld effekt efter revaccination;     0,0
antal;dode;NA;12-15;44;Ingen vaccination;     0,0
antal;dode;NA;12-15;44;Første vaccination;     0,0
antal;dode;NA;12-15;44;Anden vaccination;     0,0
antal;dode;NA;12-15;44;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;44;Fuld effekt efter revaccination;     0,0
antal;dode;NA;12-15;43;Ingen vaccination;     0,0
antal;dode;NA;12-15;43;Første vaccination;     0,0
antal;dode;NA;12-15;43;Anden vaccination;     0,0
antal;dode;NA;12-15;43;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;12-15;42;Ingen vaccination;     0,0
antal;dode;NA;12-15;42;Første vaccination;     0,0
antal;dode;NA;12-15;42;Anden vaccination;     0,0
antal;dode;NA;12-15;42;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;12-15;41;Ingen vaccination;     0,0
antal;dode;NA;12-15;41;Første vaccination;     0,0
antal;dode;NA;12-15;41;Anden vaccination;     0,0
antal;dode;NA;12-15;41;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;12-15;40;Ingen vaccination;     0,0
antal;dode;NA;12-15;40;Første vaccination;     0,0
antal;dode;NA;12-15;40;Anden vaccination;     0,0
antal;dode;NA;12-15;40;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;12-15;39;Ingen vaccination;     0,0
antal;dode;NA;12-15;39;Første vaccination;     0,0
antal;dode;NA;12-15;39;Anden vaccination;     0,0
antal;dode;NA;12-15;39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;12-15;38;Ingen vaccination;     0,0
antal;dode;NA;12-15;38;Første vaccination;     0,0
antal;dode;NA;12-15;38;Anden vaccination;     0,0
antal;dode;NA;12-15;38;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;12-15;37;Ingen vaccination;     0,0
antal;dode;NA;12-15;37;Første vaccination;     0,0
antal;dode;NA;12-15;37;Anden vaccination;     0,0
antal;dode;NA;12-15;37;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;12-15;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;52;Ingen vaccination;     0,0
antal;dode;NA;16-19;52;Første vaccination;     0,0
antal;dode;NA;16-19;52;Anden vaccination;     0,0
antal;dode;NA;16-19;52;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;52;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;51;Ingen vaccination;     0,0
antal;dode;NA;16-19;51;Første vaccination;     0,0
antal;dode;NA;16-19;51;Anden vaccination;     0,0
antal;dode;NA;16-19;51;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;51;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;50;Ingen vaccination;     0,0
antal;dode;NA;16-19;50;Første vaccination;     0,0
antal;dode;NA;16-19;50;Anden vaccination;     0,0
antal;dode;NA;16-19;50;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;50;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;49;Ingen vaccination;     0,0
antal;dode;NA;16-19;49;Første vaccination;     0,0
antal;dode;NA;16-19;49;Anden vaccination;     0,0
antal;dode;NA;16-19;49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;48;Ingen vaccination;     0,0
antal;dode;NA;16-19;48;Første vaccination;     0,0
antal;dode;NA;16-19;48;Anden vaccination;     0,0
antal;dode;NA;16-19;48;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;48;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;47;Ingen vaccination;     0,0
antal;dode;NA;16-19;47;Første vaccination;     0,0
antal;dode;NA;16-19;47;Anden vaccination;     0,0
antal;dode;NA;16-19;47;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;46;Ingen vaccination;     0,0
antal;dode;NA;16-19;46;Første vaccination;     0,0
antal;dode;NA;16-19;46;Anden vaccination;     0,0
antal;dode;NA;16-19;46;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;46;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;45;Ingen vaccination;     0,0
antal;dode;NA;16-19;45;Første vaccination;     0,0
antal;dode;NA;16-19;45;Anden vaccination;     0,0
antal;dode;NA;16-19;45;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;45;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;44;Ingen vaccination;     0,0
antal;dode;NA;16-19;44;Første vaccination;     0,0
antal;dode;NA;16-19;44;Anden vaccination;     0,0
antal;dode;NA;16-19;44;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;44;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;43;Ingen vaccination;     0,0
antal;dode;NA;16-19;43;Første vaccination;     0,0
antal;dode;NA;16-19;43;Anden vaccination;     0,0
antal;dode;NA;16-19;43;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;42;Ingen vaccination;     0,0
antal;dode;NA;16-19;42;Første vaccination;     0,0
antal;dode;NA;16-19;42;Anden vaccination;     0,0
antal;dode;NA;16-19;42;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;41;Ingen vaccination;     0,0
antal;dode;NA;16-19;41;Første vaccination;     0,0
antal;dode;NA;16-19;41;Anden vaccination;     0,0
antal;dode;NA;16-19;41;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;40;Ingen vaccination;     0,0
antal;dode;NA;16-19;40;Første vaccination;     0,0
antal;dode;NA;16-19;40;Anden vaccination;     0,0
antal;dode;NA;16-19;40;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;39;Ingen vaccination;     0,0
antal;dode;NA;16-19;39;Første vaccination;     0,0
antal;dode;NA;16-19;39;Anden vaccination;     0,0
antal;dode;NA;16-19;39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;38;Ingen vaccination;     0,0
antal;dode;NA;16-19;38;Første vaccination;     0,0
antal;dode;NA;16-19;38;Anden vaccination;     0,0
antal;dode;NA;16-19;38;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;16-19;37;Ingen vaccination;     0,0
antal;dode;NA;16-19;37;Første vaccination;     0,0
antal;dode;NA;16-19;37;Anden vaccination;     0,0
antal;dode;NA;16-19;37;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;16-19;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;52;Ingen vaccination;     0,0
antal;dode;NA;20-29;52;Første vaccination;     0,0
antal;dode;NA;20-29;52;Anden vaccination;     0,0
antal;dode;NA;20-29;52;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;52;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;51;Ingen vaccination;     0,0
antal;dode;NA;20-29;51;Første vaccination;     0,0
antal;dode;NA;20-29;51;Anden vaccination;     0,0
antal;dode;NA;20-29;51;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;51;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;50;Ingen vaccination;     0,0
antal;dode;NA;20-29;50;Første vaccination;     0,0
antal;dode;NA;20-29;50;Anden vaccination;     0,0
antal;dode;NA;20-29;50;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;50;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;49;Ingen vaccination;     0,0
antal;dode;NA;20-29;49;Første vaccination;     0,0
antal;dode;NA;20-29;49;Anden vaccination;     0,0
antal;dode;NA;20-29;49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;48;Ingen vaccination;     0,0
antal;dode;NA;20-29;48;Første vaccination;     0,0
antal;dode;NA;20-29;48;Anden vaccination;     0,0
antal;dode;NA;20-29;48;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;48;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;47;Ingen vaccination;     0,0
antal;dode;NA;20-29;47;Første vaccination;     0,0
antal;dode;NA;20-29;47;Anden vaccination;     0,0
antal;dode;NA;20-29;47;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;46;Ingen vaccination;     0,0
antal;dode;NA;20-29;46;Første vaccination;     0,0
antal;dode;NA;20-29;46;Anden vaccination;     0,0
antal;dode;NA;20-29;46;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;46;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;45;Ingen vaccination;     1,0
antal;dode;NA;20-29;45;Første vaccination;     0,0
antal;dode;NA;20-29;45;Anden vaccination;     0,0
antal;dode;NA;20-29;45;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;45;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;44;Ingen vaccination;     1,0
antal;dode;NA;20-29;44;Første vaccination;     0,0
antal;dode;NA;20-29;44;Anden vaccination;     0,0
antal;dode;NA;20-29;44;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;44;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;43;Ingen vaccination;     0,0
antal;dode;NA;20-29;43;Første vaccination;     0,0
antal;dode;NA;20-29;43;Anden vaccination;     0,0
antal;dode;NA;20-29;43;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;42;Ingen vaccination;     0,0
antal;dode;NA;20-29;42;Første vaccination;     0,0
antal;dode;NA;20-29;42;Anden vaccination;     0,0
antal;dode;NA;20-29;42;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;41;Ingen vaccination;     0,0
antal;dode;NA;20-29;41;Første vaccination;     0,0
antal;dode;NA;20-29;41;Anden vaccination;     0,0
antal;dode;NA;20-29;41;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;40;Ingen vaccination;     0,0
antal;dode;NA;20-29;40;Første vaccination;     0,0
antal;dode;NA;20-29;40;Anden vaccination;     0,0
antal;dode;NA;20-29;40;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;39;Ingen vaccination;     0,0
antal;dode;NA;20-29;39;Første vaccination;     0,0
antal;dode;NA;20-29;39;Anden vaccination;     0,0
antal;dode;NA;20-29;39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;38;Ingen vaccination;     0,0
antal;dode;NA;20-29;38;Første vaccination;     0,0
antal;dode;NA;20-29;38;Anden vaccination;     0,0
antal;dode;NA;20-29;38;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;20-29;37;Ingen vaccination;     0,0
antal;dode;NA;20-29;37;Første vaccination;     0,0
antal;dode;NA;20-29;37;Anden vaccination;     0,0
antal;dode;NA;20-29;37;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;20-29;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;52;Ingen vaccination;     0,0
antal;dode;NA;30-39;52;Første vaccination;     0,0
antal;dode;NA;30-39;52;Anden vaccination;     0,0
antal;dode;NA;30-39;52;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;52;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;51;Ingen vaccination;     1,0
antal;dode;NA;30-39;51;Første vaccination;     0,0
antal;dode;NA;30-39;51;Anden vaccination;     0,0
antal;dode;NA;30-39;51;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;51;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;50;Ingen vaccination;     0,0
antal;dode;NA;30-39;50;Første vaccination;     0,0
antal;dode;NA;30-39;50;Anden vaccination;     0,0
antal;dode;NA;30-39;50;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;50;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;49;Ingen vaccination;     0,0
antal;dode;NA;30-39;49;Første vaccination;     0,0
antal;dode;NA;30-39;49;Anden vaccination;     0,0
antal;dode;NA;30-39;49;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;48;Ingen vaccination;     0,0
antal;dode;NA;30-39;48;Første vaccination;     0,0
antal;dode;NA;30-39;48;Anden vaccination;     0,0
antal;dode;NA;30-39;48;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;48;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;47;Ingen vaccination;     0,0
antal;dode;NA;30-39;47;Første vaccination;     0,0
antal;dode;NA;30-39;47;Anden vaccination;     0,0
antal;dode;NA;30-39;47;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;46;Ingen vaccination;     0,0
antal;dode;NA;30-39;46;Første vaccination;     0,0
antal;dode;NA;30-39;46;Anden vaccination;     0,0
antal;dode;NA;30-39;46;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;46;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;45;Ingen vaccination;     0,0
antal;dode;NA;30-39;45;Første vaccination;     0,0
antal;dode;NA;30-39;45;Anden vaccination;     0,0
antal;dode;NA;30-39;45;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;45;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;44;Ingen vaccination;     0,0
antal;dode;NA;30-39;44;Første vaccination;     0,0
antal;dode;NA;30-39;44;Anden vaccination;     0,0
antal;dode;NA;30-39;44;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;44;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;43;Ingen vaccination;     0,0
antal;dode;NA;30-39;43;Første vaccination;     0,0
antal;dode;NA;30-39;43;Anden vaccination;     0,0
antal;dode;NA;30-39;43;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;42;Ingen vaccination;     1,0
antal;dode;NA;30-39;42;Første vaccination;     0,0
antal;dode;NA;30-39;42;Anden vaccination;     0,0
antal;dode;NA;30-39;42;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;41;Ingen vaccination;     0,0
antal;dode;NA;30-39;41;Første vaccination;     0,0
antal;dode;NA;30-39;41;Anden vaccination;     0,0
antal;dode;NA;30-39;41;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;40;Ingen vaccination;     0,0
antal;dode;NA;30-39;40;Første vaccination;     0,0
antal;dode;NA;30-39;40;Anden vaccination;     0,0
antal;dode;NA;30-39;40;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;39;Ingen vaccination;     0,0
antal;dode;NA;30-39;39;Første vaccination;     0,0
antal;dode;NA;30-39;39;Anden vaccination;     0,0
antal;dode;NA;30-39;39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;38;Ingen vaccination;     0,0
antal;dode;NA;30-39;38;Første vaccination;     0,0
antal;dode;NA;30-39;38;Anden vaccination;     0,0
antal;dode;NA;30-39;38;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;30-39;37;Ingen vaccination;     0,0
antal;dode;NA;30-39;37;Første vaccination;     0,0
antal;dode;NA;30-39;37;Anden vaccination;     0,0
antal;dode;NA;30-39;37;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;30-39;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;52;Ingen vaccination;     0,0
antal;dode;NA;40-49;52;Første vaccination;     0,0
antal;dode;NA;40-49;52;Anden vaccination;     0,0
antal;dode;NA;40-49;52;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;52;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;51;Ingen vaccination;     0,0
antal;dode;NA;40-49;51;Første vaccination;     0,0
antal;dode;NA;40-49;51;Anden vaccination;     0,0
antal;dode;NA;40-49;51;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;51;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;50;Ingen vaccination;     1,0
antal;dode;NA;40-49;50;Første vaccination;     0,0
antal;dode;NA;40-49;50;Anden vaccination;     0,0
antal;dode;NA;40-49;50;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;50;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;49;Ingen vaccination;     0,0
antal;dode;NA;40-49;49;Første vaccination;     1,0
antal;dode;NA;40-49;49;Anden vaccination;     1,0
antal;dode;NA;40-49;49;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;40-49;49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;48;Ingen vaccination;     1,0
antal;dode;NA;40-49;48;Første vaccination;     0,0
antal;dode;NA;40-49;48;Anden vaccination;     1,0
antal;dode;NA;40-49;48;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;40-49;48;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;47;Ingen vaccination;     2,0
antal;dode;NA;40-49;47;Første vaccination;     0,0
antal;dode;NA;40-49;47;Anden vaccination;     0,0
antal;dode;NA;40-49;47;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;46;Ingen vaccination;     0,0
antal;dode;NA;40-49;46;Første vaccination;     0,0
antal;dode;NA;40-49;46;Anden vaccination;     0,0
antal;dode;NA;40-49;46;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;46;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;45;Ingen vaccination;     1,0
antal;dode;NA;40-49;45;Første vaccination;     0,0
antal;dode;NA;40-49;45;Anden vaccination;     1,0
antal;dode;NA;40-49;45;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;40-49;45;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;44;Ingen vaccination;     1,0
antal;dode;NA;40-49;44;Første vaccination;     0,0
antal;dode;NA;40-49;44;Anden vaccination;     0,0
antal;dode;NA;40-49;44;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;44;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;43;Ingen vaccination;     0,0
antal;dode;NA;40-49;43;Første vaccination;     0,0
antal;dode;NA;40-49;43;Anden vaccination;     0,0
antal;dode;NA;40-49;43;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;42;Ingen vaccination;     0,0
antal;dode;NA;40-49;42;Første vaccination;     0,0
antal;dode;NA;40-49;42;Anden vaccination;     0,0
antal;dode;NA;40-49;42;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;41;Ingen vaccination;     0,0
antal;dode;NA;40-49;41;Første vaccination;     0,0
antal;dode;NA;40-49;41;Anden vaccination;     0,0
antal;dode;NA;40-49;41;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;40;Ingen vaccination;     0,0
antal;dode;NA;40-49;40;Første vaccination;     0,0
antal;dode;NA;40-49;40;Anden vaccination;     0,0
antal;dode;NA;40-49;40;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;39;Ingen vaccination;     1,0
antal;dode;NA;40-49;39;Første vaccination;     0,0
antal;dode;NA;40-49;39;Anden vaccination;     0,0
antal;dode;NA;40-49;39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;38;Ingen vaccination;     0,0
antal;dode;NA;40-49;38;Første vaccination;     0,0
antal;dode;NA;40-49;38;Anden vaccination;     0,0
antal;dode;NA;40-49;38;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;40-49;37;Ingen vaccination;     0,0
antal;dode;NA;40-49;37;Første vaccination;     0,0
antal;dode;NA;40-49;37;Anden vaccination;     0,0
antal;dode;NA;40-49;37;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;40-49;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;52;Ingen vaccination;     1,0
antal;dode;NA;50-59;52;Første vaccination;     1,0
antal;dode;NA;50-59;52;Anden vaccination;     0,0
antal;dode;NA;50-59;52;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;52;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;51;Ingen vaccination;     2,0
antal;dode;NA;50-59;51;Første vaccination;     1,0
antal;dode;NA;50-59;51;Anden vaccination;     3,0
antal;dode;NA;50-59;51;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;50-59;51;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;50;Ingen vaccination;     1,0
antal;dode;NA;50-59;50;Første vaccination;     0,0
antal;dode;NA;50-59;50;Anden vaccination;     2,0
antal;dode;NA;50-59;50;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;50-59;50;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;49;Ingen vaccination;     1,0
antal;dode;NA;50-59;49;Første vaccination;     0,0
antal;dode;NA;50-59;49;Anden vaccination;     4,0
antal;dode;NA;50-59;49;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;50-59;49;Fuld effekt efter revaccination;     1,0
antal;dode;NA;50-59;48;Ingen vaccination;     1,0
antal;dode;NA;50-59;48;Første vaccination;     0,0
antal;dode;NA;50-59;48;Anden vaccination;     1,0
antal;dode;NA;50-59;48;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;50-59;48;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;47;Ingen vaccination;     0,0
antal;dode;NA;50-59;47;Første vaccination;     0,0
antal;dode;NA;50-59;47;Anden vaccination;     3,0
antal;dode;NA;50-59;47;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;50-59;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;46;Ingen vaccination;     2,0
antal;dode;NA;50-59;46;Første vaccination;     0,0
antal;dode;NA;50-59;46;Anden vaccination;     0,0
antal;dode;NA;50-59;46;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;46;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;45;Ingen vaccination;     0,0
antal;dode;NA;50-59;45;Første vaccination;     0,0
antal;dode;NA;50-59;45;Anden vaccination;     2,0
antal;dode;NA;50-59;45;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;50-59;45;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;44;Ingen vaccination;     0,0
antal;dode;NA;50-59;44;Første vaccination;     0,0
antal;dode;NA;50-59;44;Anden vaccination;     0,0
antal;dode;NA;50-59;44;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;44;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;43;Ingen vaccination;     1,0
antal;dode;NA;50-59;43;Første vaccination;     0,0
antal;dode;NA;50-59;43;Anden vaccination;     1,0
antal;dode;NA;50-59;43;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;50-59;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;42;Ingen vaccination;     0,0
antal;dode;NA;50-59;42;Første vaccination;     0,0
antal;dode;NA;50-59;42;Anden vaccination;     0,0
antal;dode;NA;50-59;42;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;41;Ingen vaccination;     0,0
antal;dode;NA;50-59;41;Første vaccination;     0,0
antal;dode;NA;50-59;41;Anden vaccination;     0,0
antal;dode;NA;50-59;41;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;40;Ingen vaccination;     0,0
antal;dode;NA;50-59;40;Første vaccination;     0,0
antal;dode;NA;50-59;40;Anden vaccination;     1,0
antal;dode;NA;50-59;40;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;50-59;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;39;Ingen vaccination;     0,0
antal;dode;NA;50-59;39;Første vaccination;     0,0
antal;dode;NA;50-59;39;Anden vaccination;     0,0
antal;dode;NA;50-59;39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;38;Ingen vaccination;     0,0
