Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;indlagte;NA;40;2021;65-69;Ingen vaccination;     1,0
antal;indlagte;NA;40;2021;65-69;Første vaccination;     0,0
antal;indlagte;NA;40;2021;65-69;Anden vaccination;     7,0
antal;indlagte;NA;40;2021;65-69;Fuld effekt efter primært forløb;     7,0
antal;indlagte;NA;40;2021;65-69;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 3;2022;70-79;Ingen vaccination;    14,0
antal;indlagte;NA; 3;2022;70-79;Første vaccination;     2,0
antal;indlagte;NA; 3;2022;70-79;Anden vaccination;   146,0
antal;indlagte;NA; 3;2022;70-79;Fuld effekt efter primært forløb;    21,0
antal;indlagte;NA; 3;2022;70-79;Fuld effekt efter revaccination;   124,0
antal;indlagte;NA; 2;2022;70-79;Ingen vaccination;    19,0
antal;indlagte;NA; 2;2022;70-79;Første vaccination;     0,0
antal;indlagte;NA; 2;2022;70-79;Anden vaccination;   114,0
antal;indlagte;NA; 2;2022;70-79;Fuld effekt efter primært forløb;    28,0
antal;indlagte;NA; 2;2022;70-79;Fuld effekt efter revaccination;    85,0
antal;indlagte;NA; 1;2022;70-79;Ingen vaccination;    27,0
antal;indlagte;NA; 1;2022;70-79;Første vaccination;     2,0
antal;indlagte;NA; 1;2022;70-79;Anden vaccination;   125,0
antal;indlagte;NA; 1;2022;70-79;Fuld effekt efter primært forløb;    36,0
antal;indlagte;NA; 1;2022;70-79;Fuld effekt efter revaccination;    89,0
antal;indlagte;NA;52;2021;70-79;Ingen vaccination;    26,0
antal;indlagte;NA;52;2021;70-79;Første vaccination;     3,0
antal;indlagte;NA;52;2021;70-79;Anden vaccination;   120,0
antal;indlagte;NA;52;2021;70-79;Fuld effekt efter primært forløb;    42,0
antal;indlagte;NA;52;2021;70-79;Fuld effekt efter revaccination;    78,0
antal;indlagte;NA;51;2021;70-79;Ingen vaccination;    30,0
antal;indlagte;NA;51;2021;70-79;Første vaccination;     1,0
antal;indlagte;NA;51;2021;70-79;Anden vaccination;    96,0
antal;indlagte;NA;51;2021;70-79;Fuld effekt efter primært forløb;    56,0
antal;indlagte;NA;51;2021;70-79;Fuld effekt efter revaccination;    39,0
antal;indlagte;NA;50;2021;70-79;Ingen vaccination;    18,0
antal;indlagte;NA;50;2021;70-79;Første vaccination;     0,0
antal;indlagte;NA;50;2021;70-79;Anden vaccination;   104,0
antal;indlagte;NA;50;2021;70-79;Fuld effekt efter primært forløb;    78,0
antal;indlagte;NA;50;2021;70-79;Fuld effekt efter revaccination;    26,0
antal;indlagte;NA;49;2021;70-79;Ingen vaccination;    18,0
antal;indlagte;NA;49;2021;70-79;Første vaccination;     0,0
antal;indlagte;NA;49;2021;70-79;Anden vaccination;   109,0
antal;indlagte;NA;49;2021;70-79;Fuld effekt efter primært forløb;    91,0
antal;indlagte;NA;49;2021;70-79;Fuld effekt efter revaccination;    18,0
antal;indlagte;NA;48;2021;70-79;Ingen vaccination;    15,0
antal;indlagte;NA;48;2021;70-79;Første vaccination;     2,0
antal;indlagte;NA;48;2021;70-79;Anden vaccination;   123,0
antal;indlagte;NA;48;2021;70-79;Fuld effekt efter primært forløb;   105,0
antal;indlagte;NA;48;2021;70-79;Fuld effekt efter revaccination;    18,0
antal;indlagte;NA;47;2021;70-79;Ingen vaccination;    18,0
antal;indlagte;NA;47;2021;70-79;Første vaccination;     2,0
antal;indlagte;NA;47;2021;70-79;Anden vaccination;   106,0
antal;indlagte;NA;47;2021;70-79;Fuld effekt efter primært forløb;    98,0
antal;indlagte;NA;47;2021;70-79;Fuld effekt efter revaccination;     8,0
antal;indlagte;NA;46;2021;70-79;Ingen vaccination;    14,0
antal;indlagte;NA;46;2021;70-79;Første vaccination;     1,0
antal;indlagte;NA;46;2021;70-79;Anden vaccination;    92,0
antal;indlagte;NA;46;2021;70-79;Fuld effekt efter primært forløb;    84,0
antal;indlagte;NA;46;2021;70-79;Fuld effekt efter revaccination;     8,0
antal;indlagte;NA;45;2021;70-79;Ingen vaccination;     9,0
antal;indlagte;NA;45;2021;70-79;Første vaccination;     2,0
antal;indlagte;NA;45;2021;70-79;Anden vaccination;   100,0
antal;indlagte;NA;45;2021;70-79;Fuld effekt efter primært forløb;    90,0
antal;indlagte;NA;45;2021;70-79;Fuld effekt efter revaccination;    10,0
antal;indlagte;NA;44;2021;70-79;Ingen vaccination;    11,0
antal;indlagte;NA;44;2021;70-79;Første vaccination;     0,0
antal;indlagte;NA;44;2021;70-79;Anden vaccination;    63,0
antal;indlagte;NA;44;2021;70-79;Fuld effekt efter primært forløb;    60,0
antal;indlagte;NA;44;2021;70-79;Fuld effekt efter revaccination;     3,0
antal;indlagte;NA;43;2021;70-79;Ingen vaccination;     8,0
antal;indlagte;NA;43;2021;70-79;Første vaccination;     1,0
antal;indlagte;NA;43;2021;70-79;Anden vaccination;    63,0
antal;indlagte;NA;43;2021;70-79;Fuld effekt efter primært forløb;    56,0
antal;indlagte;NA;43;2021;70-79;Fuld effekt efter revaccination;     7,0
antal;indlagte;NA;42;2021;70-79;Ingen vaccination;     8,0
antal;indlagte;NA;42;2021;70-79;Første vaccination;     0,0
antal;indlagte;NA;42;2021;70-79;Anden vaccination;    35,0
antal;indlagte;NA;42;2021;70-79;Fuld effekt efter primært forløb;    32,0
antal;indlagte;NA;42;2021;70-79;Fuld effekt efter revaccination;     3,0
antal;indlagte;NA;41;2021;70-79;Ingen vaccination;     3,0
antal;indlagte;NA;41;2021;70-79;Første vaccination;     0,0
antal;indlagte;NA;41;2021;70-79;Anden vaccination;    32,0
antal;indlagte;NA;41;2021;70-79;Fuld effekt efter primært forløb;    29,0
antal;indlagte;NA;41;2021;70-79;Fuld effekt efter revaccination;     3,0
antal;indlagte;NA;40;2021;70-79;Ingen vaccination;     3,0
antal;indlagte;NA;40;2021;70-79;Første vaccination;     0,0
antal;indlagte;NA;40;2021;70-79;Anden vaccination;    10,0
antal;indlagte;NA;40;2021;70-79;Fuld effekt efter primært forløb;    10,0
antal;indlagte;NA;40;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 3;2022;80+;Ingen vaccination;    18,0
antal;indlagte;NA; 3;2022;80+;Første vaccination;     1,0
antal;indlagte;NA; 3;2022;80+;Anden vaccination;   176,0
antal;indlagte;NA; 3;2022;80+;Fuld effekt efter primært forløb;    26,0
antal;indlagte;NA; 3;2022;80+;Fuld effekt efter revaccination;   150,0
antal;indlagte;NA; 2;2022;80+;Ingen vaccination;    23,0
antal;indlagte;NA; 2;2022;80+;Første vaccination;     2,0
antal;indlagte;NA; 2;2022;80+;Anden vaccination;   140,0
antal;indlagte;NA; 2;2022;80+;Fuld effekt efter primært forløb;    21,0
antal;indlagte;NA; 2;2022;80+;Fuld effekt efter revaccination;   119,0
antal;indlagte;NA; 1;2022;80+;Ingen vaccination;    27,0
antal;indlagte;NA; 1;2022;80+;Første vaccination;     5,0
antal;indlagte;NA; 1;2022;80+;Anden vaccination;   136,0
antal;indlagte;NA; 1;2022;80+;Fuld effekt efter primært forløb;    25,0
antal;indlagte;NA; 1;2022;80+;Fuld effekt efter revaccination;   109,0
antal;indlagte;NA;52;2021;80+;Ingen vaccination;    11,0
antal;indlagte;NA;52;2021;80+;Første vaccination;     4,0
antal;indlagte;NA;52;2021;80+;Anden vaccination;   157,0
antal;indlagte;NA;52;2021;80+;Fuld effekt efter primært forløb;    55,0
antal;indlagte;NA;52;2021;80+;Fuld effekt efter revaccination;   102,0
antal;indlagte;NA;51;2021;80+;Ingen vaccination;    22,0
antal;indlagte;NA;51;2021;80+;Første vaccination;     3,0
antal;indlagte;NA;51;2021;80+;Anden vaccination;    89,0
antal;indlagte;NA;51;2021;80+;Fuld effekt efter primært forløb;    45,0
antal;indlagte;NA;51;2021;80+;Fuld effekt efter revaccination;    42,0
antal;indlagte;NA;50;2021;80+;Ingen vaccination;    12,0
antal;indlagte;NA;50;2021;80+;Første vaccination;     4,0
antal;indlagte;NA;50;2021;80+;Anden vaccination;    87,0
antal;indlagte;NA;50;2021;80+;Fuld effekt efter primært forløb;    46,0
antal;indlagte;NA;50;2021;80+;Fuld effekt efter revaccination;    40,0
antal;indlagte;NA;49;2021;80+;Ingen vaccination;    17,0
antal;indlagte;NA;49;2021;80+;Første vaccination;     2,0
antal;indlagte;NA;49;2021;80+;Anden vaccination;    89,0
antal;indlagte;NA;49;2021;80+;Fuld effekt efter primært forløb;    64,0
antal;indlagte;NA;49;2021;80+;Fuld effekt efter revaccination;    25,0
antal;indlagte;NA;48;2021;80+;Ingen vaccination;    12,0
antal;indlagte;NA;48;2021;80+;Første vaccination;     0,0
antal;indlagte;NA;48;2021;80+;Anden vaccination;    89,0
antal;indlagte;NA;48;2021;80+;Fuld effekt efter primært forløb;    76,0
antal;indlagte;NA;48;2021;80+;Fuld effekt efter revaccination;    13,0
antal;indlagte;NA;47;2021;80+;Ingen vaccination;    14,0
antal;indlagte;NA;47;2021;80+;Første vaccination;     1,0
antal;indlagte;NA;47;2021;80+;Anden vaccination;    86,0
antal;indlagte;NA;47;2021;80+;Fuld effekt efter primært forløb;    78,0
antal;indlagte;NA;47;2021;80+;Fuld effekt efter revaccination;     8,0
antal;indlagte;NA;46;2021;80+;Ingen vaccination;    16,0
antal;indlagte;NA;46;2021;80+;Første vaccination;     1,0
antal;indlagte;NA;46;2021;80+;Anden vaccination;   110,0
antal;indlagte;NA;46;2021;80+;Fuld effekt efter primært forløb;   100,0
antal;indlagte;NA;46;2021;80+;Fuld effekt efter revaccination;    10,0
antal;indlagte;NA;45;2021;80+;Ingen vaccination;     9,0
antal;indlagte;NA;45;2021;80+;Første vaccination;     2,0
antal;indlagte;NA;45;2021;80+;Anden vaccination;    85,0
antal;indlagte;NA;45;2021;80+;Fuld effekt efter primært forløb;    80,0
antal;indlagte;NA;45;2021;80+;Fuld effekt efter revaccination;     5,0
antal;indlagte;NA;44;2021;80+;Ingen vaccination;     7,0
antal;indlagte;NA;44;2021;80+;Første vaccination;     2,0
antal;indlagte;NA;44;2021;80+;Anden vaccination;    60,0
antal;indlagte;NA;44;2021;80+;Fuld effekt efter primært forløb;    56,0
antal;indlagte;NA;44;2021;80+;Fuld effekt efter revaccination;     4,0
antal;indlagte;NA;43;2021;80+;Ingen vaccination;     9,0
antal;indlagte;NA;43;2021;80+;Første vaccination;     0,0
antal;indlagte;NA;43;2021;80+;Anden vaccination;    46,0
antal;indlagte;NA;43;2021;80+;Fuld effekt efter primært forløb;    44,0
antal;indlagte;NA;43;2021;80+;Fuld effekt efter revaccination;     2,0
antal;indlagte;NA;42;2021;80+;Ingen vaccination;     4,0
antal;indlagte;NA;42;2021;80+;Første vaccination;     2,0
antal;indlagte;NA;42;2021;80+;Anden vaccination;    59,0
antal;indlagte;NA;42;2021;80+;Fuld effekt efter primært forløb;    57,0
antal;indlagte;NA;42;2021;80+;Fuld effekt efter revaccination;     2,0
antal;indlagte;NA;41;2021;80+;Ingen vaccination;     9,0
antal;indlagte;NA;41;2021;80+;Første vaccination;     1,0
antal;indlagte;NA;41;2021;80+;Anden vaccination;    19,0
antal;indlagte;NA;41;2021;80+;Fuld effekt efter primært forløb;    17,0
antal;indlagte;NA;41;2021;80+;Fuld effekt efter revaccination;     2,0
antal;indlagte;NA;40;2021;80+;Ingen vaccination;     1,0
antal;indlagte;NA;40;2021;80+;Første vaccination;     1,0
antal;indlagte;NA;40;2021;80+;Anden vaccination;    22,0
antal;indlagte;NA;40;2021;80+;Fuld effekt efter primært forløb;    22,0
antal;indlagte;NA;40;2021;80+;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 3;2022;0-5;Ingen vaccination;     7,0
antal;intensiv;NA; 3;2022;0-5;Første vaccination;     0,0
antal;intensiv;NA; 3;2022;0-5;Anden vaccination;     0,0
antal;intensiv;NA; 3;2022;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 2;2022;0-5;Ingen vaccination;     3,0
antal;intensiv;NA; 2;2022;0-5;Første vaccination;     0,0
antal;intensiv;NA; 2;2022;0-5;Anden vaccination;     0,0
antal;intensiv;NA; 2;2022;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 1;2022;0-5;Ingen vaccination;     3,0
antal;intensiv;NA; 1;2022;0-5;Første vaccination;     0,0
antal;intensiv;NA; 1;2022;0-5;Anden vaccination;     0,0
antal;intensiv;NA; 1;2022;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;52;2021;0-5;Ingen vaccination;     3,0
antal;intensiv;NA;52;2021;0-5;Første vaccination;     0,0
antal;intensiv;NA;52;2021;0-5;Anden vaccination;     0,0
antal;intensiv;NA;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;52;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;51;2021;0-5;Ingen vaccination;     0,0
antal;intensiv;NA;51;2021;0-5;Første vaccination;     0,0
antal;intensiv;NA;51;2021;0-5;Anden vaccination;     0,0
antal;intensiv;NA;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;51;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;50;2021;0-5;Ingen vaccination;     1,0
antal;intensiv;NA;50;2021;0-5;Første vaccination;     0,0
antal;intensiv;NA;50;2021;0-5;Anden vaccination;     0,0
antal;intensiv;NA;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;50;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;49;2021;0-5;Ingen vaccination;     1,0
antal;intensiv;NA;49;2021;0-5;Første vaccination;     0,0
antal;intensiv;NA;49;2021;0-5;Anden vaccination;     0,0
antal;intensiv;NA;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;49;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;48;2021;0-5;Ingen vaccination;     0,0
antal;intensiv;NA;48;2021;0-5;Første vaccination;     0,0
antal;intensiv;NA;48;2021;0-5;Anden vaccination;     0,0
antal;intensiv;NA;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;48;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;47;2021;0-5;Ingen vaccination;     0,0
antal;intensiv;NA;47;2021;0-5;Første vaccination;     0,0
antal;intensiv;NA;47;2021;0-5;Anden vaccination;     0,0
antal;intensiv;NA;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;47;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;46;2021;0-5;Ingen vaccination;     0,0
antal;intensiv;NA;46;2021;0-5;Første vaccination;     0,0
antal;intensiv;NA;46;2021;0-5;Anden vaccination;     0,0
antal;intensiv;NA;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;46;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;45;2021;0-5;Ingen vaccination;     0,0
antal;intensiv;NA;45;2021;0-5;Første vaccination;     0,0
antal;intensiv;NA;45;2021;0-5;Anden vaccination;     0,0
antal;intensiv;NA;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;45;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;44;2021;0-5;Ingen vaccination;     0,0
antal;intensiv;NA;44;2021;0-5;Første vaccination;     0,0
antal;intensiv;NA;44;2021;0-5;Anden vaccination;     0,0
antal;intensiv;NA;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;44;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;43;2021;0-5;Ingen vaccination;     1,0
antal;intensiv;NA;43;2021;0-5;Første vaccination;     0,0
antal;intensiv;NA;43;2021;0-5;Anden vaccination;     0,0
antal;intensiv;NA;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;43;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;42;2021;0-5;Ingen vaccination;     0,0
antal;intensiv;NA;42;2021;0-5;Første vaccination;     0,0
antal;intensiv;NA;42;2021;0-5;Anden vaccination;     0,0
antal;intensiv;NA;42;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;42;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;41;2021;0-5;Ingen vaccination;     0,0
antal;intensiv;NA;41;2021;0-5;Første vaccination;     0,0
antal;intensiv;NA;41;2021;0-5;Anden vaccination;     0,0
antal;intensiv;NA;41;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;41;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;40;2021;0-5;Ingen vaccination;     0,0
antal;intensiv;NA;40;2021;0-5;Første vaccination;     0,0
antal;intensiv;NA;40;2021;0-5;Anden vaccination;     0,0
antal;intensiv;NA;40;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;40;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 3;2022;6-11;Ingen vaccination;     0,0
antal;intensiv;NA; 3;2022;6-11;Første vaccination;     0,0
antal;intensiv;NA; 3;2022;6-11;Anden vaccination;     0,0
antal;intensiv;NA; 3;2022;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 2;2022;6-11;Ingen vaccination;     0,0
antal;intensiv;NA; 2;2022;6-11;Første vaccination;     0,0
antal;intensiv;NA; 2;2022;6-11;Anden vaccination;     0,0
antal;intensiv;NA; 2;2022;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 1;2022;6-11;Ingen vaccination;     0,0
antal;intensiv;NA; 1;2022;6-11;Første vaccination;     1,0
antal;intensiv;NA; 1;2022;6-11;Anden vaccination;     0,0
antal;intensiv;NA; 1;2022;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;52;2021;6-11;Ingen vaccination;     0,0
antal;intensiv;NA;52;2021;6-11;Første vaccination;     0,0
antal;intensiv;NA;52;2021;6-11;Anden vaccination;     0,0
antal;intensiv;NA;52;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;52;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;51;2021;6-11;Ingen vaccination;     0,0
antal;intensiv;NA;51;2021;6-11;Første vaccination;     0,0
antal;intensiv;NA;51;2021;6-11;Anden vaccination;     0,0
antal;intensiv;NA;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;51;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;50;2021;6-11;Ingen vaccination;     0,0
antal;intensiv;NA;50;2021;6-11;Første vaccination;     1,0
antal;intensiv;NA;50;2021;6-11;Anden vaccination;     0,0
antal;intensiv;NA;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;50;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;49;2021;6-11;Ingen vaccination;     0,0
antal;intensiv;NA;49;2021;6-11;Første vaccination;     0,0
antal;intensiv;NA;49;2021;6-11;Anden vaccination;     0,0
antal;intensiv;NA;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;49;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;48;2021;6-11;Ingen vaccination;     0,0
antal;intensiv;NA;48;2021;6-11;Første vaccination;     0,0
antal;intensiv;NA;48;2021;6-11;Anden vaccination;     0,0
antal;intensiv;NA;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;48;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;47;2021;6-11;Ingen vaccination;     1,0
antal;intensiv;NA;47;2021;6-11;Første vaccination;     0,0
antal;intensiv;NA;47;2021;6-11;Anden vaccination;     0,0
antal;intensiv;NA;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;47;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;46;2021;6-11;Ingen vaccination;     0,0
antal;intensiv;NA;46;2021;6-11;Første vaccination;     0,0
antal;intensiv;NA;46;2021;6-11;Anden vaccination;     0,0
antal;intensiv;NA;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;46;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;45;2021;6-11;Ingen vaccination;     0,0
antal;intensiv;NA;45;2021;6-11;Første vaccination;     0,0
antal;intensiv;NA;45;2021;6-11;Anden vaccination;     0,0
antal;intensiv;NA;45;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;45;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;44;2021;6-11;Ingen vaccination;     0,0
antal;intensiv;NA;44;2021;6-11;Første vaccination;     0,0
antal;intensiv;NA;44;2021;6-11;Anden vaccination;     0,0
antal;intensiv;NA;44;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;44;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;43;2021;6-11;Ingen vaccination;     0,0
antal;intensiv;NA;43;2021;6-11;Første vaccination;     0,0
antal;intensiv;NA;43;2021;6-11;Anden vaccination;     0,0
antal;intensiv;NA;43;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;43;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;42;2021;6-11;Ingen vaccination;     1,0
antal;intensiv;NA;42;2021;6-11;Første vaccination;     0,0
antal;intensiv;NA;42;2021;6-11;Anden vaccination;     0,0
antal;intensiv;NA;42;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;42;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;41;2021;6-11;Ingen vaccination;     0,0
antal;intensiv;NA;41;2021;6-11;Første vaccination;     0,0
antal;intensiv;NA;41;2021;6-11;Anden vaccination;     0,0
antal;intensiv;NA;41;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;41;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;40;2021;6-11;Ingen vaccination;     0,0
antal;intensiv;NA;40;2021;6-11;Første vaccination;     0,0
antal;intensiv;NA;40;2021;6-11;Anden vaccination;     0,0
antal;intensiv;NA;40;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;40;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 3;2022;12-15;Ingen vaccination;     1,0
antal;intensiv;NA; 3;2022;12-15;Første vaccination;     0,0
antal;intensiv;NA; 3;2022;12-15;Anden vaccination;     3,0
antal;intensiv;NA; 3;2022;12-15;Fuld effekt efter primært forløb;     3,0
antal;intensiv;NA; 3;2022;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 2;2022;12-15;Ingen vaccination;     0,0
antal;intensiv;NA; 2;2022;12-15;Første vaccination;     0,0
antal;intensiv;NA; 2;2022;12-15;Anden vaccination;     1,0
antal;intensiv;NA; 2;2022;12-15;Fuld effekt efter primært forløb;     1,0
antal;intensiv;NA; 2;2022;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 1;2022;12-15;Ingen vaccination;     1,0
antal;intensiv;NA; 1;2022;12-15;Første vaccination;     1,0
antal;intensiv;NA; 1;2022;12-15;Anden vaccination;     0,0
antal;intensiv;NA; 1;2022;12-15;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA; 1;2022;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;52;2021;12-15;Ingen vaccination;     0,0
antal;intensiv;NA;52;2021;12-15;Første vaccination;     0,0
antal;intensiv;NA;52;2021;12-15;Anden vaccination;     0,0
antal;intensiv;NA;52;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;52;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;51;2021;12-15;Ingen vaccination;     0,0
antal;intensiv;NA;51;2021;12-15;Første vaccination;     0,0
antal;intensiv;NA;51;2021;12-15;Anden vaccination;     0,0
antal;intensiv;NA;51;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;51;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;50;2021;12-15;Ingen vaccination;     0,0
antal;intensiv;NA;50;2021;12-15;Første vaccination;     0,0
antal;intensiv;NA;50;2021;12-15;Anden vaccination;     0,0
antal;intensiv;NA;50;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;50;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;49;2021;12-15;Ingen vaccination;     0,0
antal;intensiv;NA;49;2021;12-15;Første vaccination;     0,0
antal;intensiv;NA;49;2021;12-15;Anden vaccination;     0,0
antal;intensiv;NA;49;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;49;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;48;2021;12-15;Ingen vaccination;     0,0
antal;intensiv;NA;48;2021;12-15;Første vaccination;     0,0
antal;intensiv;NA;48;2021;12-15;Anden vaccination;     0,0
antal;intensiv;NA;48;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;48;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;47;2021;12-15;Ingen vaccination;     0,0
antal;intensiv;NA;47;2021;12-15;Første vaccination;     0,0
antal;intensiv;NA;47;2021;12-15;Anden vaccination;     0,0
antal;intensiv;NA;47;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;47;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;46;2021;12-15;Ingen vaccination;     1,0
antal;intensiv;NA;46;2021;12-15;Første vaccination;     0,0
antal;intensiv;NA;46;2021;12-15;Anden vaccination;     0,0
antal;intensiv;NA;46;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;46;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;45;2021;12-15;Ingen vaccination;     0,0
antal;intensiv;NA;45;2021;12-15;Første vaccination;     0,0
antal;intensiv;NA;45;2021;12-15;Anden vaccination;     1,0
antal;intensiv;NA;45;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;45;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;44;2021;12-15;Ingen vaccination;     0,0
antal;intensiv;NA;44;2021;12-15;Første vaccination;     0,0
antal;intensiv;NA;44;2021;12-15;Anden vaccination;     0,0
antal;intensiv;NA;44;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;44;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;43;2021;12-15;Ingen vaccination;     0,0
antal;intensiv;NA;43;2021;12-15;Første vaccination;     0,0
antal;intensiv;NA;43;2021;12-15;Anden vaccination;     0,0
antal;intensiv;NA;43;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;43;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;42;2021;12-15;Ingen vaccination;     0,0
antal;intensiv;NA;42;2021;12-15;Første vaccination;     0,0
