Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;intensiv;NA;47;2021;80+;Fuld effekt efter revaccination;     1,0
antal;intensiv;NA;46;2021;80+;Ingen vaccination;     0,0
antal;intensiv;NA;46;2021;80+;Første vaccination;     0,0
antal;intensiv;NA;46;2021;80+;Anden vaccination;     6,0
antal;intensiv;NA;46;2021;80+;Fuld effekt efter primært forløb;     6,0
antal;intensiv;NA;46;2021;80+;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;45;2021;80+;Ingen vaccination;     0,0
antal;intensiv;NA;45;2021;80+;Første vaccination;     0,0
antal;intensiv;NA;45;2021;80+;Anden vaccination;     3,0
antal;intensiv;NA;45;2021;80+;Fuld effekt efter primært forløb;     3,0
antal;intensiv;NA;45;2021;80+;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;44;2021;80+;Ingen vaccination;     1,0
antal;intensiv;NA;44;2021;80+;Første vaccination;     0,0
antal;intensiv;NA;44;2021;80+;Anden vaccination;     2,0
antal;intensiv;NA;44;2021;80+;Fuld effekt efter primært forløb;     2,0
antal;intensiv;NA;44;2021;80+;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;43;2021;80+;Ingen vaccination;     0,0
antal;intensiv;NA;43;2021;80+;Første vaccination;     0,0
antal;intensiv;NA;43;2021;80+;Anden vaccination;     1,0
antal;intensiv;NA;43;2021;80+;Fuld effekt efter primært forløb;     1,0
antal;intensiv;NA;43;2021;80+;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;42;2021;80+;Ingen vaccination;     0,0
antal;intensiv;NA;42;2021;80+;Første vaccination;     0,0
antal;intensiv;NA;42;2021;80+;Anden vaccination;     2,0
antal;intensiv;NA;42;2021;80+;Fuld effekt efter primært forløb;     2,0
antal;intensiv;NA;42;2021;80+;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 5;2022;0-5;Ingen vaccination;   519,0
antal;cases;prevpos; 5;2022;0-5;Første vaccination;     5,0
antal;cases;prevpos; 5;2022;0-5;Anden vaccination;     9,0
antal;cases;prevpos; 5;2022;0-5;Fuld effekt efter primært forløb;     6,0
antal;cases;prevpos; 5;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 4;2022;0-5;Ingen vaccination;   557,0
antal;cases;prevpos; 4;2022;0-5;Første vaccination;     6,0
antal;cases;prevpos; 4;2022;0-5;Anden vaccination;     4,0
antal;cases;prevpos; 4;2022;0-5;Fuld effekt efter primært forløb;     2,0
antal;cases;prevpos; 4;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 3;2022;0-5;Ingen vaccination;   702,0
antal;cases;prevpos; 3;2022;0-5;Første vaccination;     5,0
antal;cases;prevpos; 3;2022;0-5;Anden vaccination;     5,0
antal;cases;prevpos; 3;2022;0-5;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 2;2022;0-5;Ingen vaccination;   489,0
antal;cases;prevpos; 2;2022;0-5;Første vaccination;     5,0
antal;cases;prevpos; 2;2022;0-5;Anden vaccination;     4,0
antal;cases;prevpos; 2;2022;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 1;2022;0-5;Ingen vaccination;   187,0
antal;cases;prevpos; 1;2022;0-5;Første vaccination;     4,0
antal;cases;prevpos; 1;2022;0-5;Anden vaccination;     0,0
antal;cases;prevpos; 1;2022;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;52;2021;0-5;Ingen vaccination;   109,0
antal;cases;prevpos;52;2021;0-5;Første vaccination;     2,0
antal;cases;prevpos;52;2021;0-5;Anden vaccination;     0,0
antal;cases;prevpos;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;52;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;51;2021;0-5;Ingen vaccination;    35,0
antal;cases;prevpos;51;2021;0-5;Første vaccination;     1,0
antal;cases;prevpos;51;2021;0-5;Anden vaccination;     0,0
antal;cases;prevpos;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;51;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;50;2021;0-5;Ingen vaccination;    18,0
antal;cases;prevpos;50;2021;0-5;Første vaccination;     1,0
antal;cases;prevpos;50;2021;0-5;Anden vaccination;     0,0
antal;cases;prevpos;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;50;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;49;2021;0-5;Ingen vaccination;    13,0
antal;cases;prevpos;49;2021;0-5;Første vaccination;     0,0
antal;cases;prevpos;49;2021;0-5;Anden vaccination;     0,0
antal;cases;prevpos;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;49;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;48;2021;0-5;Ingen vaccination;     6,0
antal;cases;prevpos;48;2021;0-5;Første vaccination;     0,0
antal;cases;prevpos;48;2021;0-5;Anden vaccination;     0,0
antal;cases;prevpos;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;48;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;47;2021;0-5;Ingen vaccination;     2,0
antal;cases;prevpos;47;2021;0-5;Første vaccination;     0,0
antal;cases;prevpos;47;2021;0-5;Anden vaccination;     0,0
antal;cases;prevpos;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;47;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;46;2021;0-5;Ingen vaccination;     2,0
antal;cases;prevpos;46;2021;0-5;Første vaccination;     0,0
antal;cases;prevpos;46;2021;0-5;Anden vaccination;     0,0
antal;cases;prevpos;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;46;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;45;2021;0-5;Ingen vaccination;     2,0
antal;cases;prevpos;45;2021;0-5;Første vaccination;     0,0
antal;cases;prevpos;45;2021;0-5;Anden vaccination;     0,0
antal;cases;prevpos;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;45;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;44;2021;0-5;Ingen vaccination;     3,0
antal;cases;prevpos;44;2021;0-5;Første vaccination;     0,0
antal;cases;prevpos;44;2021;0-5;Anden vaccination;     0,0
antal;cases;prevpos;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;44;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;43;2021;0-5;Ingen vaccination;     4,0
antal;cases;prevpos;43;2021;0-5;Første vaccination;     0,0
antal;cases;prevpos;43;2021;0-5;Anden vaccination;     0,0
antal;cases;prevpos;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;43;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;42;2021;0-5;Ingen vaccination;     2,0
antal;cases;prevpos;42;2021;0-5;Første vaccination;     0,0
antal;cases;prevpos;42;2021;0-5;Anden vaccination;     0,0
antal;cases;prevpos;42;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;42;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 5;2022;6-11;Ingen vaccination;  1723,0
antal;cases;prevpos; 5;2022;6-11;Første vaccination;   110,0
antal;cases;prevpos; 5;2022;6-11;Anden vaccination;   391,0
antal;cases;prevpos; 5;2022;6-11;Fuld effekt efter primært forløb;   321,0
antal;cases;prevpos; 5;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 4;2022;6-11;Ingen vaccination;  2101,0
antal;cases;prevpos; 4;2022;6-11;Første vaccination;   146,0
antal;cases;prevpos; 4;2022;6-11;Anden vaccination;   312,0
antal;cases;prevpos; 4;2022;6-11;Fuld effekt efter primært forløb;   229,0
antal;cases;prevpos; 4;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 3;2022;6-11;Ingen vaccination;  2373,0
antal;cases;prevpos; 3;2022;6-11;Første vaccination;   145,0
antal;cases;prevpos; 3;2022;6-11;Anden vaccination;   234,0
antal;cases;prevpos; 3;2022;6-11;Fuld effekt efter primært forløb;   129,0
antal;cases;prevpos; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 2;2022;6-11;Ingen vaccination;  1371,0
antal;cases;prevpos; 2;2022;6-11;Første vaccination;    98,0
antal;cases;prevpos; 2;2022;6-11;Anden vaccination;    74,0
antal;cases;prevpos; 2;2022;6-11;Fuld effekt efter primært forløb;     8,0
antal;cases;prevpos; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 1;2022;6-11;Ingen vaccination;   530,0
antal;cases;prevpos; 1;2022;6-11;Første vaccination;    37,0
antal;cases;prevpos; 1;2022;6-11;Anden vaccination;    12,0
antal;cases;prevpos; 1;2022;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;52;2021;6-11;Ingen vaccination;   327,0
antal;cases;prevpos;52;2021;6-11;Første vaccination;    27,0
antal;cases;prevpos;52;2021;6-11;Anden vaccination;     2,0
antal;cases;prevpos;52;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;52;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;51;2021;6-11;Ingen vaccination;   103,0
antal;cases;prevpos;51;2021;6-11;Første vaccination;    29,0
antal;cases;prevpos;51;2021;6-11;Anden vaccination;     0,0
antal;cases;prevpos;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;51;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;50;2021;6-11;Ingen vaccination;   142,0
antal;cases;prevpos;50;2021;6-11;Første vaccination;    22,0
antal;cases;prevpos;50;2021;6-11;Anden vaccination;     0,0
antal;cases;prevpos;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;50;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;49;2021;6-11;Ingen vaccination;    62,0
antal;cases;prevpos;49;2021;6-11;Første vaccination;     5,0
antal;cases;prevpos;49;2021;6-11;Anden vaccination;     0,0
antal;cases;prevpos;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;49;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;48;2021;6-11;Ingen vaccination;    52,0
antal;cases;prevpos;48;2021;6-11;Første vaccination;     0,0
antal;cases;prevpos;48;2021;6-11;Anden vaccination;     0,0
antal;cases;prevpos;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;48;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;47;2021;6-11;Ingen vaccination;    44,0
antal;cases;prevpos;47;2021;6-11;Første vaccination;     0,0
antal;cases;prevpos;47;2021;6-11;Anden vaccination;     0,0
antal;cases;prevpos;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;47;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;46;2021;6-11;Ingen vaccination;    40,0
antal;cases;prevpos;46;2021;6-11;Første vaccination;     0,0
antal;cases;prevpos;46;2021;6-11;Anden vaccination;     0,0
antal;cases;prevpos;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;46;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;45;2021;6-11;Ingen vaccination;    50,0
antal;cases;prevpos;45;2021;6-11;Første vaccination;     0,0
antal;cases;prevpos;45;2021;6-11;Anden vaccination;     0,0
antal;cases;prevpos;45;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;45;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;44;2021;6-11;Ingen vaccination;    28,0
antal;cases;prevpos;44;2021;6-11;Første vaccination;     0,0
antal;cases;prevpos;44;2021;6-11;Anden vaccination;     0,0
antal;cases;prevpos;44;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;44;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;43;2021;6-11;Ingen vaccination;    14,0
antal;cases;prevpos;43;2021;6-11;Første vaccination;     0,0
antal;cases;prevpos;43;2021;6-11;Anden vaccination;     0,0
antal;cases;prevpos;43;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;43;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;42;2021;6-11;Ingen vaccination;    10,0
antal;cases;prevpos;42;2021;6-11;Første vaccination;     0,0
antal;cases;prevpos;42;2021;6-11;Anden vaccination;     0,0
antal;cases;prevpos;42;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;42;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 5;2022;12-15;Ingen vaccination;   687,0
antal;cases;prevpos; 5;2022;12-15;Første vaccination;    44,0
antal;cases;prevpos; 5;2022;12-15;Anden vaccination;   819,0
antal;cases;prevpos; 5;2022;12-15;Fuld effekt efter primært forløb;   808,0
antal;cases;prevpos; 5;2022;12-15;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos; 4;2022;12-15;Ingen vaccination;   914,0
antal;cases;prevpos; 4;2022;12-15;Første vaccination;    49,0
antal;cases;prevpos; 4;2022;12-15;Anden vaccination;   855,0
antal;cases;prevpos; 4;2022;12-15;Fuld effekt efter primært forløb;   824,0
antal;cases;prevpos; 4;2022;12-15;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos; 3;2022;12-15;Ingen vaccination;  1040,0
antal;cases;prevpos; 3;2022;12-15;Første vaccination;    70,0
antal;cases;prevpos; 3;2022;12-15;Anden vaccination;   783,0
antal;cases;prevpos; 3;2022;12-15;Fuld effekt efter primært forløb;   755,0
antal;cases;prevpos; 3;2022;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 2;2022;12-15;Ingen vaccination;   654,0
antal;cases;prevpos; 2;2022;12-15;Første vaccination;    34,0
antal;cases;prevpos; 2;2022;12-15;Anden vaccination;   383,0
antal;cases;prevpos; 2;2022;12-15;Fuld effekt efter primært forløb;   365,0
antal;cases;prevpos; 2;2022;12-15;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos; 1;2022;12-15;Ingen vaccination;   305,0
antal;cases;prevpos; 1;2022;12-15;Første vaccination;    20,0
antal;cases;prevpos; 1;2022;12-15;Anden vaccination;   212,0
antal;cases;prevpos; 1;2022;12-15;Fuld effekt efter primært forløb;   204,0
antal;cases;prevpos; 1;2022;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;52;2021;12-15;Ingen vaccination;   176,0
antal;cases;prevpos;52;2021;12-15;Første vaccination;    11,0
antal;cases;prevpos;52;2021;12-15;Anden vaccination;   109,0
antal;cases;prevpos;52;2021;12-15;Fuld effekt efter primært forløb;   107,0
antal;cases;prevpos;52;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;51;2021;12-15;Ingen vaccination;    67,0
antal;cases;prevpos;51;2021;12-15;Første vaccination;     2,0
antal;cases;prevpos;51;2021;12-15;Anden vaccination;    56,0
antal;cases;prevpos;51;2021;12-15;Fuld effekt efter primært forløb;    55,0
antal;cases;prevpos;51;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;50;2021;12-15;Ingen vaccination;    54,0
antal;cases;prevpos;50;2021;12-15;Første vaccination;     2,0
antal;cases;prevpos;50;2021;12-15;Anden vaccination;    23,0
antal;cases;prevpos;50;2021;12-15;Fuld effekt efter primært forløb;    20,0
antal;cases;prevpos;50;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;49;2021;12-15;Ingen vaccination;    23,0
antal;cases;prevpos;49;2021;12-15;Første vaccination;     0,0
antal;cases;prevpos;49;2021;12-15;Anden vaccination;     6,0
antal;cases;prevpos;49;2021;12-15;Fuld effekt efter primært forløb;     6,0
antal;cases;prevpos;49;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;48;2021;12-15;Ingen vaccination;    22,0
antal;cases;prevpos;48;2021;12-15;Første vaccination;     3,0
antal;cases;prevpos;48;2021;12-15;Anden vaccination;     3,0
antal;cases;prevpos;48;2021;12-15;Fuld effekt efter primært forløb;     3,0
antal;cases;prevpos;48;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;47;2021;12-15;Ingen vaccination;     8,0
antal;cases;prevpos;47;2021;12-15;Første vaccination;     0,0
antal;cases;prevpos;47;2021;12-15;Anden vaccination;     3,0
antal;cases;prevpos;47;2021;12-15;Fuld effekt efter primært forløb;     3,0
antal;cases;prevpos;47;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;46;2021;12-15;Ingen vaccination;    25,0
antal;cases;prevpos;46;2021;12-15;Første vaccination;     1,0
antal;cases;prevpos;46;2021;12-15;Anden vaccination;     2,0
antal;cases;prevpos;46;2021;12-15;Fuld effekt efter primært forløb;     2,0
antal;cases;prevpos;46;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;45;2021;12-15;Ingen vaccination;    15,0
antal;cases;prevpos;45;2021;12-15;Første vaccination;     1,0
antal;cases;prevpos;45;2021;12-15;Anden vaccination;     0,0
antal;cases;prevpos;45;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;45;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;44;2021;12-15;Ingen vaccination;    14,0
antal;cases;prevpos;44;2021;12-15;Første vaccination;     0,0
antal;cases;prevpos;44;2021;12-15;Anden vaccination;     1,0
antal;cases;prevpos;44;2021;12-15;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;44;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;43;2021;12-15;Ingen vaccination;    11,0
antal;cases;prevpos;43;2021;12-15;Første vaccination;     0,0
antal;cases;prevpos;43;2021;12-15;Anden vaccination;     1,0
antal;cases;prevpos;43;2021;12-15;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;43;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;42;2021;12-15;Ingen vaccination;     3,0
antal;cases;prevpos;42;2021;12-15;Første vaccination;     0,0
antal;cases;prevpos;42;2021;12-15;Anden vaccination;     0,0
antal;cases;prevpos;42;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;42;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 5;2022;16-19;Ingen vaccination;   278,0
antal;cases;prevpos; 5;2022;16-19;Første vaccination;    24,0
antal;cases;prevpos; 5;2022;16-19;Anden vaccination;   927,0
antal;cases;prevpos; 5;2022;16-19;Fuld effekt efter primært forløb;   692,0
antal;cases;prevpos; 5;2022;16-19;Fuld effekt efter revaccination;   232,0
antal;cases;prevpos; 4;2022;16-19;Ingen vaccination;   423,0
antal;cases;prevpos; 4;2022;16-19;Første vaccination;    35,0
antal;cases;prevpos; 4;2022;16-19;Anden vaccination;  1194,0
antal;cases;prevpos; 4;2022;16-19;Fuld effekt efter primært forløb;   951,0
antal;cases;prevpos; 4;2022;16-19;Fuld effekt efter revaccination;   240,0
antal;cases;prevpos; 3;2022;16-19;Ingen vaccination;   506,0
antal;cases;prevpos; 3;2022;16-19;Første vaccination;    41,0
antal;cases;prevpos; 3;2022;16-19;Anden vaccination;  1381,0
antal;cases;prevpos; 3;2022;16-19;Fuld effekt efter primært forløb;  1173,0
antal;cases;prevpos; 3;2022;16-19;Fuld effekt efter revaccination;   195,0
antal;cases;prevpos; 2;2022;16-19;Ingen vaccination;   406,0
antal;cases;prevpos; 2;2022;16-19;Første vaccination;    33,0
antal;cases;prevpos; 2;2022;16-19;Anden vaccination;   934,0
antal;cases;prevpos; 2;2022;16-19;Fuld effekt efter primært forløb;   833,0
antal;cases;prevpos; 2;2022;16-19;Fuld effekt efter revaccination;    90,0
antal;cases;prevpos; 1;2022;16-19;Ingen vaccination;   457,0
antal;cases;prevpos; 1;2022;16-19;Første vaccination;    54,0
antal;cases;prevpos; 1;2022;16-19;Anden vaccination;  1000,0
antal;cases;prevpos; 1;2022;16-19;Fuld effekt efter primært forløb;   960,0
antal;cases;prevpos; 1;2022;16-19;Fuld effekt efter revaccination;    28,0
antal;cases;prevpos;52;2021;16-19;Ingen vaccination;   209,0
antal;cases;prevpos;52;2021;16-19;Første vaccination;    21,0
antal;cases;prevpos;52;2021;16-19;Anden vaccination;   483,0
antal;cases;prevpos;52;2021;16-19;Fuld effekt efter primært forløb;   475,0
antal;cases;prevpos;52;2021;16-19;Fuld effekt efter revaccination;     3,0
antal;cases;prevpos;51;2021;16-19;Ingen vaccination;    83,0
antal;cases;prevpos;51;2021;16-19;Første vaccination;    15,0
antal;cases;prevpos;51;2021;16-19;Anden vaccination;   274,0
antal;cases;prevpos;51;2021;16-19;Fuld effekt efter primært forløb;   267,0
antal;cases;prevpos;51;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;50;2021;16-19;Ingen vaccination;    56,0
antal;cases;prevpos;50;2021;16-19;Første vaccination;     7,0
antal;cases;prevpos;50;2021;16-19;Anden vaccination;   186,0
antal;cases;prevpos;50;2021;16-19;Fuld effekt efter primært forløb;   183,0
antal;cases;prevpos;50;2021;16-19;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;49;2021;16-19;Ingen vaccination;    27,0
antal;cases;prevpos;49;2021;16-19;Første vaccination;     3,0
antal;cases;prevpos;49;2021;16-19;Anden vaccination;    27,0
antal;cases;prevpos;49;2021;16-19;Fuld effekt efter primært forløb;    27,0
antal;cases;prevpos;49;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;48;2021;16-19;Ingen vaccination;    23,0
antal;cases;prevpos;48;2021;16-19;Første vaccination;     1,0
antal;cases;prevpos;48;2021;16-19;Anden vaccination;    13,0
antal;cases;prevpos;48;2021;16-19;Fuld effekt efter primært forløb;    12,0
antal;cases;prevpos;48;2021;16-19;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;47;2021;16-19;Ingen vaccination;    14,0
antal;cases;prevpos;47;2021;16-19;Første vaccination;     1,0
antal;cases;prevpos;47;2021;16-19;Anden vaccination;     8,0
antal;cases;prevpos;47;2021;16-19;Fuld effekt efter primært forløb;     8,0
antal;cases;prevpos;47;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;46;2021;16-19;Ingen vaccination;    14,0
antal;cases;prevpos;46;2021;16-19;Første vaccination;     0,0
antal;cases;prevpos;46;2021;16-19;Anden vaccination;     2,0
antal;cases;prevpos;46;2021;16-19;Fuld effekt efter primært forløb;     2,0
antal;cases;prevpos;46;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;45;2021;16-19;Ingen vaccination;    22,0
antal;cases;prevpos;45;2021;16-19;Første vaccination;     1,0
antal;cases;prevpos;45;2021;16-19;Anden vaccination;     3,0
antal;cases;prevpos;45;2021;16-19;Fuld effekt efter primært forløb;     3,0
antal;cases;prevpos;45;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;44;2021;16-19;Ingen vaccination;     9,0
antal;cases;prevpos;44;2021;16-19;Første vaccination;     0,0
antal;cases;prevpos;44;2021;16-19;Anden vaccination;     1,0
antal;cases;prevpos;44;2021;16-19;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;44;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;43;2021;16-19;Ingen vaccination;    12,0
antal;cases;prevpos;43;2021;16-19;Første vaccination;     0,0
antal;cases;prevpos;43;2021;16-19;Anden vaccination;     1,0
antal;cases;prevpos;43;2021;16-19;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;43;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;42;2021;16-19;Ingen vaccination;     7,0
antal;cases;prevpos;42;2021;16-19;Første vaccination;     0,0
antal;cases;prevpos;42;2021;16-19;Anden vaccination;     2,0
antal;cases;prevpos;42;2021;16-19;Fuld effekt efter primært forløb;     2,0
antal;cases;prevpos;42;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 5;2022;20-29;Ingen vaccination;   831,0
antal;cases;prevpos; 5;2022;20-29;Første vaccination;    74,0
antal;cases;prevpos; 5;2022;20-29;Anden vaccination;  2161,0
antal;cases;prevpos; 5;2022;20-29;Fuld effekt efter primært forløb;   932,0
antal;cases;prevpos; 5;2022;20-29;Fuld effekt efter revaccination;  1212,0
antal;cases;prevpos; 4;2022;20-29;Ingen vaccination;  1156,0
antal;cases;prevpos; 4;2022;20-29;Første vaccination;    79,0
antal;cases;prevpos; 4;2022;20-29;Anden vaccination;  2041,0
antal;cases;prevpos; 4;2022;20-29;Fuld effekt efter primært forløb;  1209,0
antal;cases;prevpos; 4;2022;20-29;Fuld effekt efter revaccination;   814,0
antal;cases;prevpos; 3;2022;20-29;Ingen vaccination;  1314,0
antal;cases;prevpos; 3;2022;20-29;Første vaccination;    91,0
antal;cases;prevpos; 3;2022;20-29;Anden vaccination;  1867,0
antal;cases;prevpos; 3;2022;20-29;Fuld effekt efter primært forløb;  1315,0
antal;cases;prevpos; 3;2022;20-29;Fuld effekt efter revaccination;   517,0
antal;cases;prevpos; 2;2022;20-29;Ingen vaccination;  1022,0
antal;cases;prevpos; 2;2022;20-29;Første vaccination;    74,0
antal;cases;prevpos; 2;2022;20-29;Anden vaccination;  1447,0
antal;cases;prevpos; 2;2022;20-29;Fuld effekt efter primært forløb;  1180,0
antal;cases;prevpos; 2;2022;20-29;Fuld effekt efter revaccination;   240,0
antal;cases;prevpos; 1;2022;20-29;Ingen vaccination;  1251,0
antal;cases;prevpos; 1;2022;20-29;Første vaccination;   143,0
antal;cases;prevpos; 1;2022;20-29;Anden vaccination;  2143,0
antal;cases;prevpos; 1;2022;20-29;Fuld effekt efter primært forløb;  1920,0
antal;cases;prevpos; 1;2022;20-29;Fuld effekt efter revaccination;   197,0
antal;cases;prevpos;52;2021;20-29;Ingen vaccination;   835,0
antal;cases;prevpos;52;2021;20-29;Første vaccination;    88,0
antal;cases;prevpos;52;2021;20-29;Anden vaccination;  1510,0
antal;cases;prevpos;52;2021;20-29;Fuld effekt efter primært forløb;  1390,0
antal;cases;prevpos;52;2021;20-29;Fuld effekt efter revaccination;    99,0
antal;cases;prevpos;51;2021;20-29;Ingen vaccination;   394,0
antal;cases;prevpos;51;2021;20-29;Første vaccination;    34,0
antal;cases;prevpos;51;2021;20-29;Anden vaccination;   900,0
antal;cases;prevpos;51;2021;20-29;Fuld effekt efter primært forløb;   859,0
antal;cases;prevpos;51;2021;20-29;Fuld effekt efter revaccination;    34,0
antal;cases;prevpos;50;2021;20-29;Ingen vaccination;   258,0
antal;cases;prevpos;50;2021;20-29;Første vaccination;    34,0
antal;cases;prevpos;50;2021;20-29;Anden vaccination;   756,0
antal;cases;prevpos;50;2021;20-29;Fuld effekt efter primært forløb;   714,0
antal;cases;prevpos;50;2021;20-29;Fuld effekt efter revaccination;    27,0
antal;cases;prevpos;49;2021;20-29;Ingen vaccination;   111,0
antal;cases;prevpos;49;2021;20-29;Første vaccination;    23,0
antal;cases;prevpos;49;2021;20-29;Anden vaccination;   194,0
