"Uge";"Aldersgruppe";"Testede pr. 100.000 borgere";"Positive pr. 100.000 borgere";"Nyindlagte pr. 100.000 borgere";"Antal testede";"Antal positive"
2021-W21;80+;1916;7;1,1;5459;20
2021-W22;0-2;2992;43;2,7;5527;80
2021-W22;3-5;6870;47;;12794;87
2021-W22;6-11;11627;110;0,3;43031;408
2021-W22;12-15;16965;149;0,4;46277;406
2021-W22;16-19;18583;305;1,1;50648;831
2021-W22;20-39;20566;158;2,3;302482;2323
2021-W22;40-64;22737;74;3,4;429987;1403
2021-W22;65-79;4231;9;0,9;38021;78
2021-W22;80+;1881;7;2,1;5383;19
2021-W23;0-2;2140;22;1,1;3953;41
2021-W23;3-5;4840;24;;9014;45
2021-W23;6-11;8789;49;;32528;181
2021-W23;12-15;13622;66;0,7;37159;181
2021-W23;16-19;13744;114;0,7;37460;311
2021-W23;20-39;17448;87;1,5;256623;1276
2021-W23;40-64;17463;37;2,1;330247;704
2021-W23;65-79;3023;5;0,7;27163;43
2021-W23;80+;1458;3;0,7;4172;9
2021-W24;0-2;1539;15;0,5;2842;28
2021-W24;3-5;3722;19;;6931;35
2021-W24;6-11;6878;31;;25454;115
2021-W24;12-15;10928;35;;29810;96
2021-W24;16-19;10667;66;1,1;29074;180
2021-W24;20-39;15127;51;1,3;222483;751
2021-W24;40-64;13139;21;1,0;248485;393
2021-W24;65-79;2260;3;0,3;20308;23
2021-W24;80+;1169;4;2,1;3346;12
2021-W25;0-2;1529;8;;2825;15
2021-W25;3-5;3807;13;;7089;25
2021-W25;6-11;7466;19;;27633;70
2021-W25;12-15;10878;25;;29673;67
2021-W25;16-19;8800;38;0,4;23985;103
2021-W25;20-39;14883;49;1,3;218886;715
2021-W25;40-64;11084;15;0,7;209618;281
2021-W25;65-79;2122;2;0,3;19071;14
2021-W25;80+;1032;1;;2952;4
2021-W26;0-2;2311;18;1,1;4268;34
2021-W26;3-5;6297;17;0,5;11727;32
2021-W26;6-11;9633;20;;35653;74
2021-W26;12-15;14259;40;0,4;38894;108
2021-W26;16-19;14359;157;1,1;39136;427
2021-W26;20-39;17631;104;1,8;259303;1526
2021-W26;40-64;11657;22;0,6;220462;419
2021-W26;65-79;2269;3;0,3;20390;29
2021-W26;80+;1180;1;0,7;3377;4
2021-W27;0-2;2296;21;1,1;4243;39
2021-W27;3-5;6100;31;;11381;57
2021-W27;6-11;9639;37;0,3;35623;135
2021-W27;12-15;14859;77;0,4;40526;209
2021-W27;16-19;17463;222;0,7;47537;605
2021-W27;20-39;18480;189;2,8;271991;2776
2021-W27;40-64;11338;37;1,2;214400;691
2021-W27;65-79;2420;6;0,9;21765;56
2021-W27;80+;1321;3;0,7;3793;9
2021-W28;0-2;2072;38;3,2;3828;71
2021-W28;3-5;5550;56;0,5;10355;104
2021-W28;6-11;9017;57;0,3;33327;210
2021-W28;12-15;14290;109;0,4;38974;297
2021-W28;16-19;16555;318;;45067;867
2021-W28;20-39;17824;290;3,7;262331;4271
2021-W28;40-64;10068;46;1,3;190375;866
2021-W28;65-79;2269;8;0,9;20403;69
2021-W28;80+;1484;7;1,4;4263;21
2021-W29;0-2;1410;37;0,5;2605;68
2021-W29;3-5;3776;55;;7046;103
2021-W29;6-11;7199;77;;26608;286
2021-W29;12-15;12084;128;;32959;350
2021-W29;16-19;12678;231;2,2;34512;628
2021-W29;20-39;14494;203;2,7;213320;2981
2021-W29;40-64;8133;37;1,5;153801;707
2021-W29;65-79;2114;10;1,0;19013;89
2021-W29;80+;1433;11;3,5;4116;32
2021-W30;0-2;1169;40;1,6;2161;73
2021-W30;3-5;3290;81;;6138;151
2021-W30;6-11;6158;110;0,3;22758;408
2021-W30;12-15;10110;151;0,7;27575;411
2021-W30;16-19;10672;259;;29052;706
2021-W30;20-39;12557;228;3,1;184819;3349
2021-W30;40-64;7510;51;2,3;142012;968
2021-W30;65-79;2231;12;1,2;20066;108
2021-W30;80+;1555;9;1,7;4466;25
2021-W31;0-2;1346;55;3,2;2487;101
2021-W31;3-5;3809;89;;7120;166
2021-W31;6-11;6935;157;0,5;25599;580
2021-W31;12-15;11023;202;0,7;30053;552
2021-W31;16-19;9093;224;2,2;24731;608
2021-W31;20-39;10911;201;3,4;160689;2959
2021-W31;40-64;7421;61;3,0;140343;1147
2021-W31;65-79;2263;16;1,2;20369;145
2021-W31;80+;1608;12;4,2;4636;36
2021-W32;0-2;2274;83;4,3;4202;153
2021-W32;3-5;5517;140;2,1;10314;262
2021-W32;6-11;7551;219;0,3;27872;809
2021-W32;12-15;9793;248;1,1;26701;675
2021-W32;16-19;7491;195;2,6;20375;531
2021-W32;20-39;10315;195;5,4;151916;2866
2021-W32;40-64;7262;67;3,5;137332;1273
2021-W32;65-79;2468;19;2,2;22216;172
2021-W32;80+;1802;19;4,9;5194;55
2021-W33;0-2;3099;91;6,0;5727;169
2021-W33;3-5;8361;158;0,5;15631;296
2021-W33;6-11;12937;338;0,8;47752;1246
2021-W33;12-15;14237;285;1,5;38815;776
2021-W33;16-19;9680;157;1,1;26326;428
2021-W33;20-39;10223;157;5,4;150553;2310
2021-W33;40-64;8288;67;3,4;156735;1264
2021-W33;65-79;2676;25;3,7;24094;229
2021-W33;80+;1780;23;4,5;5129;66
2021-W34;0-2;3640;76;2,2;6726;141
2021-W34;3-5;9327;136;0,5;17436;254
2021-W34;6-11;15364;350;0,3;56714;1291
2021-W34;12-15;15374;240;1,5;41915;655
2021-W34;16-19;9748;120;1,8;26512;326
2021-W34;20-39;9940;121;3,7;146398;1789
2021-W34;40-64;9166;73;3,8;173327;1377
2021-W34;65-79;3098;29;3,9;27891;257
2021-W34;80+;2052;25;7,6;5914;73
2021-W35;0-2;2853;37;1,6;5272;69
2021-W35;3-5;6515;88;1,1;12179;165
2021-W35;6-11;10061;229;0,3;37136;847
2021-W35;12-15;10930;158;;29801;431
2021-W35;16-19;7129;76;;19388;208
2021-W35;20-39;8114;90;2,9;119500;1321
2021-W35;40-64;7456;57;2,2;140988;1079
2021-W35;65-79;2851;23;2,8;25669;207
2021-W35;80+;2189;28;10,8;6310;81
2021-W36;0-2;2123;33;1,1;3931;61
2021-W36;3-5;4714;65;;8823;121
2021-W36;6-11;6674;161;;24603;595
2021-W36;12-15;6949;84;0,4;18963;228
2021-W36;16-19;5892;57;;16036;154
2021-W36;20-39;6792;69;1,4;100098;1024
2021-W36;40-64;6354;39;2,0;120138;746
2021-W36;65-79;2723;20;1,9;24543;182
2021-W36;80+;2266;24;6,9;6557;70
2021-W37;0-2;1465;17;1,1;2713;31
2021-W37;3-5;3509;33;;6567;61
2021-W37;6-11;5275;122;0,3;19444;449
2021-W37;12-15;4949;60;;13505;164
2021-W37;16-19;4454;29;;12121;78
2021-W37;20-39;5382;45;0,8;79312;665
2021-W37;40-64;5320;27;1,2;100589;515
2021-W37;65-79;2455;15;2,0;22129;134
2021-W37;80+;1836;17;3,8;5313;50
2021-W38;0-2;1384;17;0,5;2563;32
2021-W38;3-5;3545;40;0,5;6636;75
2021-W38;6-11;5471;139;;20169;512
2021-W38;12-15;4314;70;;11772;192
2021-W38;16-19;3697;36;0,4;10060;97
2021-W38;20-39;4640;46;1,4;68383;684
2021-W38;40-64;4983;32;1,0;94216;604
2021-W38;65-79;2357;22;3,1;21240;196
2021-W38;80+;1822;27;5,2;5273;78
2021-W39;0-2;1198;23;1,6;2218;43
2021-W39;3-5;3182;43;;5956;80
2021-W39;6-11;6131;179;;22599;660
2021-W39;12-15;4562;70;0,7;12449;191
2021-W39;16-19;3813;40;1,1;10377;108
2021-W39;20-39;4450;56;1,0;65572;820
2021-W39;40-64;5069;43;1,6;95845;808
2021-W39;65-79;2514;24;1,8;22658;212
2021-W39;80+;1929;19;3,8;5580;56
2021-W40;0-2;1259;32;;2336;60
2021-W40;3-5;3757;68;;7031;128
2021-W40;6-11;7604;240;;28010;885
2021-W40;12-15;5454;91;0,4;14882;249
2021-W40;16-19;4340;54;0,4;11867;149
2021-W40;20-39;4783;73;2,2;70684;1075
2021-W40;40-64;5490;56;1,2;103787;1067
2021-W40;65-79;2547;33;2,3;22972;301
2021-W40;80+;1923;29;5,9;5575;83
2021-W41;0-2;1300;25;0,5;2412;47
2021-W41;3-5;4371;72;;8181;134
2021-W41;6-11;11515;269;0,5;42415;990
2021-W41;12-15;10350;98;;28241;268
2021-W41;16-19;7312;65;0,7;19994;179
2021-W41;20-39;6438;92;1,2;95154;1358
2021-W41;40-64;7337;77;1,3;138717;1453
2021-W41;65-79;3068;49;3,3;27665;445
2021-W41;80+;2253;34;7,9;6532;100
