"Uge";"Aldersgruppe";"Testede pr. 100.000 borgere";"Positive pr. 100.000 borgere";"Nyindlagte pr. 100.000 borgere";"Antal testede";"Antal positive"
2021-W19;16-19;22688;364;3,3;61846;991
2021-W19;20-39;25248;183;3,7;371156;2689
2021-W19;40-64;31527;105;6,3;596329;1993
2021-W19;65-79;11233;26;6,0;100825;230
2021-W19;80+;2789;9;2,8;7944;27
2021-W20;00-02;3244;54;4,3;5994;99
2021-W20;03-05;6992;72;0,0;12982;133
2021-W20;06-11;13034;101;0,5;48340;373
2021-W20;12-15;18106;150;0,4;49411;409
2021-W20;16-19;21621;356;0,7;58938;971
2021-W20;20-39;24864;186;3,5;365498;2731
2021-W20;40-64;30253;103;6,3;572226;1948
2021-W20;65-79;9259;22;2,0;83108;197
2021-W20;80+;2419;3;0,7;6890;9
2021-W21;00-02;3115;42;2,2;5756;78
2021-W21;03-05;6734;74;0,5;12503;137
2021-W21;06-11;12674;100;0,5;47006;371
2021-W21;12-15;18593;154;0,4;50740;420
2021-W21;16-19;18873;315;1,8;51447;858
2021-W21;20-39;22053;190;3,3;324181;2786
2021-W21;40-64;26174;102;5,8;495065;1931
2021-W21;65-79;5112;12;2,5;45886;106
2021-W21;80+;1916;7;2,1;5459;21
2021-W22;00-02;2992;43;2,2;5527;80
2021-W22;03-05;6870;47;0,5;12794;87
2021-W22;06-11;11627;111;0,0;43031;409
2021-W22;12-15;16965;149;0,7;46277;406
2021-W22;16-19;18583;308;1,1;50648;839
2021-W22;20-39;20566;159;3,1;302483;2335
2021-W22;40-64;22736;75;4,6;429985;1411
2021-W22;65-79;4231;9;1,7;38021;80
2021-W22;80+;1881;7;2,8;5383;20
2021-W23;00-02;2140;23;2,2;3953;42
2021-W23;03-05;4840;25;0,0;9014;46
2021-W23;06-11;8789;49;0,3;32528;182
2021-W23;12-15;13622;67;1,5;37159;184
2021-W23;16-19;13744;116;1,5;37460;317
2021-W23;20-39;17448;87;2,0;256624;1286
2021-W23;40-64;17463;37;4,1;330247;709
2021-W23;65-79;3023;5;1,0;27163;46
2021-W23;80+;1458;4;1,4;4172;12
2021-W24;00-02;1539;15;0,5;2842;28
2021-W24;03-05;3722;19;0,0;6931;35
2021-W24;06-11;6878;31;0,3;25454;115
2021-W24;12-15;10928;36;0,4;29810;97
2021-W24;16-19;10667;67;1,1;29074;182
2021-W24;20-39;15127;52;1,8;222484;761
2021-W24;40-64;13139;21;1,9;248485;398
2021-W24;65-79;2260;3;0,8;20308;26
2021-W24;80+;1169;5;2,4;3346;13
2021-W25;00-02;1529;8;0,5;2825;15
2021-W25;03-05;3807;13;0,0;7089;25
2021-W25;06-11;7466;19;0,0;27633;70
2021-W25;12-15;10878;25;0,4;29673;69
2021-W25;16-19;8800;38;0,0;23985;103
2021-W25;20-39;14883;49;1,3;218887;715
2021-W25;40-64;11084;15;1,1;209618;283
2021-W25;65-79;2122;2;0,9;19071;18
2021-W25;80+;1032;1;0,3;2952;4
2021-W26;00-02;2311;18;1,6;4268;34
2021-W26;03-05;6297;17;0,0;11727;32
2021-W26;06-11;9633;20;0,0;35653;74
2021-W26;12-15;14259;40;0,4;38894;109
2021-W26;16-19;14359;159;1,1;39136;433
2021-W26;20-39;17631;105;1,3;259305;1547
2021-W26;40-64;11657;22;0,4;220462;423
2021-W26;65-79;2269;3;0,2;20390;30
2021-W26;80+;1180;1;1,0;3377;4
2021-W27;00-02;2296;21;1,1;4243;39
2021-W27;03-05;6100;31;0,0;11381;58
2021-W27;06-11;9639;37;0,3;35623;137
2021-W27;12-15;14859;80;0,4;40526;217
2021-W27;16-19;17463;224;0,7;47537;611
2021-W27;20-39;18480;191;2,2;271992;2805
2021-W27;40-64;11338;37;0,8;214400;699
2021-W27;65-79;2420;6;0,9;21765;58
2021-W27;80+;1321;4;1,0;3793;11
2021-W28;00-02;2072;38;2,7;3828;71
2021-W28;03-05;5550;56;1,1;10355;104
2021-W28;06-11;9017;57;0,3;33327;211
2021-W28;12-15;14290;110;0,0;38974;299
2021-W28;16-19;16555;324;0,4;45067;881
2021-W28;20-39;17824;294;3,6;262332;4322
2021-W28;40-64;10068;46;1,3;190375;873
2021-W28;65-79;2269;8;1,1;20403;71
2021-W28;80+;1484;8;1,4;4263;22
2021-W29;00-02;1410;37;1,1;2605;68
2021-W29;03-05;3776;55;0,0;7046;103
2021-W29;06-11;7199;78;0,0;26608;287
2021-W29;12-15;12084;129;0,4;32959;353
2021-W29;16-19;12678;233;1,5;34512;634
2021-W29;20-39;14494;204;3,4;213321;3006
2021-W29;40-64;8133;38;1,3;153801;710
2021-W29;65-79;2114;10;0,8;19013;89
2021-W29;80+;1433;12;3,8;4116;34
2021-W30;00-02;1169;41;2,2;2161;76
2021-W30;03-05;3290;80;0,0;6138;150
2021-W30;06-11;6158;113;0,5;22758;416
2021-W30;12-15;10110;152;0,4;27575;415
2021-W30;16-19;10672;263;0,4;29052;715
2021-W30;20-39;12558;231;3,3;184820;3406
2021-W30;40-64;7510;52;2,3;142012;983
2021-W30;65-79;2231;12;1,2;20066;110
2021-W30;80+;1555;9;2,1;4466;26
2021-W31;00-02;1346;56;2,7;2487;103
2021-W31;03-05;3809;89;0,0;7120;167
2021-W31;06-11;6935;158;0,3;25599;585
2021-W31;12-15;11023;204;0,7;30053;555
2021-W31;16-19;9093;226;1,1;24731;616
2021-W31;20-39;10911;205;2,8;160690;3022
2021-W31;40-64;7421;61;2,4;140343;1156
2021-W31;65-79;2263;16;1,4;20369;145
2021-W31;80+;1608;12;4,5;4636;36
2021-W32;00-02;2274;83;4,9;4202;153
2021-W32;03-05;5517;142;1,6;10314;265
2021-W32;06-11;7551;221;0,3;27872;817
2021-W32;12-15;9793;250;1,8;26701;682
2021-W32;16-19;7491;201;1,8;20375;548
2021-W32;20-39;10315;199;4,9;151917;2928
2021-W32;40-64;7262;68;3,4;137332;1288
2021-W32;65-79;2468;19;1,8;22216;172
2021-W32;80+;1802;19;4,9;5194;56
2021-W33;00-02;3099;92;5,4;5727;170
2021-W33;03-05;8361;158;1,1;15631;296
2021-W33;06-11;12937;343;0,5;47752;1265
2021-W33;12-15;14237;287;0,7;38815;783
2021-W33;16-19;9680;163;2,6;26326;444
2021-W33;20-39;10223;159;5,1;150554;2343
2021-W33;40-64;8288;68;4,2;156734;1293
2021-W33;65-79;2676;26;3,6;24094;230
2021-W33;80+;1780;23;4,9;5129;67
2021-W34;00-02;3640;77;2,7;6726;142
2021-W34;03-05;9327;136;0,0;17436;255
2021-W34;06-11;15364;354;0,5;56714;1305
2021-W34;12-15;15374;245;1,5;41915;667
2021-W34;16-19;9748;126;2,2;26512;342
2021-W34;20-39;9941;124;4,4;146400;1825
2021-W34;40-64;9166;74;2,9;173328;1395
2021-W34;65-79;3098;29;4,4;27891;259
2021-W34;80+;2052;26;8,0;5914;74
2021-W35;00-02;2853;37;1,6;5272;69
2021-W35;03-05;6515;89;0,5;12179;166
2021-W35;06-11;10061;231;0,3;37136;854
2021-W35;12-15;10930;160;1,5;29801;437
2021-W35;16-19;7129;78;1,1;19388;213
2021-W35;20-39;8114;92;4,0;119501;1350
2021-W35;40-64;7456;58;3,3;140989;1097
2021-W35;65-79;2851;23;3,0;25669;210
2021-W35;80+;2189;29;10,1;6310;83
2021-W36;00-02;2123;33;1,6;3931;61
2021-W36;03-05;4714;65;1,1;8823;121
2021-W36;06-11;6674;163;0,3;24603;602
2021-W36;12-15;6949;85;0,4;18963;231
2021-W36;16-19;5892;58;0,0;16036;157
2021-W36;20-39;6793;71;2,9;100100;1046
2021-W36;40-64;6354;40;3,0;120139;755
2021-W36;65-79;2723;20;3,0;24543;182
2021-W36;80+;2266;24;7,6;6557;70
2021-W37;00-02;1465;17;1,1;2713;31
2021-W37;03-05;3509;33;0,0;6567;61
2021-W37;06-11;5275;122;0,5;19444;449
2021-W37;12-15;4949;61;0,0;13505;166
2021-W37;16-19;4454;29;0,0;12121;79
2021-W37;20-39;5382;46;1,4;79312;681
2021-W37;40-64;5320;27;1,6;100589;519
2021-W37;65-79;2455;15;1,9;22129;137
2021-W37;80+;1836;18;6,6;5313;51
2021-W38;00-02;1384;17;0,5;2563;32
2021-W38;03-05;3545;40;0,5;6636;75
2021-W38;06-11;5471;140;0,3;20169;516
2021-W38;12-15;4314;71;0,0;11772;195
2021-W38;16-19;3697;36;0,4;10060;99
2021-W38;20-39;4640;47;1,0;68383;687
2021-W38;40-64;4983;32;1,1;94220;612
2021-W38;65-79;2357;22;3,0;21240;199
2021-W38;80+;1822;27;9,3;5273;79
2021-W39;00-02;1198;23;0,5;2218;43
2021-W39;03-05;3182;43;0,0;5956;81
2021-W39;06-11;6131;181;0,0;22599;667
2021-W39;12-15;4562;71;0,4;12449;193
2021-W39;16-19;3813;42;0,4;10377;113
2021-W39;20-39;4450;57;1,4;65573;835
2021-W39;40-64;5069;43;1,2;95847;814
2021-W39;65-79;2514;24;2,9;22658;212
2021-W39;80+;1929;19;4,5;5580;56
2021-W40;00-02;1259;32;1,1;2336;60
2021-W40;03-05;3757;69;0,0;7031;130
2021-W40;06-11;7604;241;0,0;28010;889
2021-W40;12-15;5454;93;0,7;14882;254
2021-W40;16-19;4340;57;1,5;11867;156
2021-W40;20-39;4783;74;2,1;70684;1096
2021-W40;40-64;5490;57;1,5;103791;1069
2021-W40;65-79;2547;34;2,2;22971;303
2021-W40;80+;1924;29;8,3;5577;84
2021-W41;00-02;1318;27;1,1;2446;50
2021-W41;03-05;4387;72;0,0;8210;135
2021-W41;06-11;11526;268;0,3;42458;989
2021-W41;12-15;10356;99;0,0;28258;271
2021-W41;16-19;7317;69;0,7;20006;188
2021-W41;20-39;6443;93;2,2;95215;1380
2021-W41;40-64;7344;78;2,6;138842;1470
2021-W41;65-79;3070;50;5,4;27684;447
2021-W41;80+;2254;35;10,0;6534;102
2021-W42;00-02;1533;51;2,2;2845;94
2021-W42;03-05;4867;139;0,5;9108;261
2021-W42;06-11;9818;311;0,8;36163;1146
2021-W42;12-15;9027;166;0,4;24632;453
2021-W42;16-19;7128;113;1,5;19490;310
2021-W42;20-39;7722;170;3,3;114126;2510
2021-W42;40-64;9981;145;3,2;188711;2748
2021-W42;65-79;6552;108;6,8;59088;970
2021-W42;80+;4350;77;22,4;12611;224
2021-W43;00-02;2075;86;1,6;3850;160
2021-W43;03-05;7292;190;0,5;13647;356
2021-W43;06-11;12497;449;0,5;46032;1655
2021-W43;12-15;11728;229;1,1;32003;626
2021-W43;16-19;9891;205;1,5;27044;561
2021-W43;20-39;10914;231;3,9;161303;3418
2021-W43;40-64;13508;194;4,4;255388;3669
2021-W43;65-79;8204;136;10,2;73983;1229
2021-W43;80+;5419;91;19,0;15711;264
2021-W44;00-02;3448;103;6,0;6325;189
2021-W44;03-05;13731;280;0,5;25699;524
2021-W44;06-11;23964;947;2,2;88231;3485
2021-W44;12-15;17732;310;1,1;48333;846
2021-W44;16-19;12651;220;0,4;34664;604
2021-W44;20-39;13793;278;5,3;204323;4121
2021-W44;40-64;17149;241;5,7;324188;4564
2021-W44;65-79;9166;153;10,6;82774;1381
2021-W44;80+;5919;107;24,7;17284;311
2021-W45;00-02;4653;159;4,9;8535;291
2021-W45;03-05;17945;389;0,0;33586;729
2021-W45;06-11;30918;1338;1,6;113836;4928
2021-W45;12-15;22934;468;1,1;62512;1276
2021-W45;16-19;15672;304;1,8;42942;833
2021-W45;20-39;17853;401;4,5;264482;5945
2021-W45;40-64;22248;350;6,3;420594;6618
2021-W45;65-79;11491;202;16,2;103765;1828
2021-W45;80+;6685;130;33,6;19519;380
2021-W46;00-02;5615;199;10,9;10300;365
2021-W46;03-05;20924;528;1,6;39163;988
2021-W46;06-11;34986;1572;4,1;128812;5789
2021-W46;12-15;26072;558;0,7;71067;1521
2021-W46;16-19;16120;411;0,7;44169;1127
2021-W46;20-39;19548;495;6,2;289579;7340
2021-W46;40-64;24023;442;7,9;454151;8358
2021-W46;65-79;10909;253;16,2;98507;2285
2021-W46;80+;6295;155;43,2;18380;452
2021-W47;00-02;5909;205;8,7;10839;376
2021-W47;03-05;22391;560;2,1;41909;1049
2021-W47;06-11;36101;1683;2,4;132916;6198
2021-W47;12-15;25652;543;1,1;69922;1479
2021-W47;16-19;17207;411;1,5;47148;1126
2021-W47;20-39;20817;489;7,8;308386;7244
2021-W47;40-64;26229;463;8,3;495858;8752
2021-W47;65-79;11515;275;17,4;103983;2486
2021-W47;80+;6570;140;34,2;19184;410
2021-W48;00-02;6218;287;10,4;11407;526
2021-W48;03-05;23056;642;2,7;43153;1202
2021-W48;06-11;36016;1968;2,7;132603;7245
2021-W48;12-15;25661;605;2,6;69945;1650
2021-W48;16-19;17881;558;3,3;48995;1529
2021-W48;20-39;22634;603;7,8;335300;8933
2021-W48;40-64;27087;559;9,4;512064;10572
2021-W48;65-79;11401;282;19,5;102952;2542
2021-W48;80+;6767;126;34,6;19760;367
2021-W49;00-02;8186;378;11,3;15214;703
2021-W49;03-05;28931;976;2,7;54140;1826
2021-W49;06-11;39584;2591;5,4;145736;9538
2021-W49;12-15;29693;877;0,7;80847;2388
2021-W49;16-19;21771;880;2,2;59742;2416
2021-W49;20-39;25677;916;9,4;381551;13609
2021-W49;40-64;28741;781;11,0;543200;14762
2021-W49;65-79;11233;302;19,4;101436;2728
2021-W49;80+;7431;142;37,4;21669;414
2021-W50;00-02;10335;520;18,3;19209;966
2021-W50;03-05;33846;1250;1,6;63339;2340
2021-W50;06-11;39244;2777;6,2;144482;10223
2021-W50;12-15;31937;1399;6,2;86955;3809
2021-W50;16-19;28179;2008;6,9;77326;5509
2021-W50;20-39;29886;1735;12,4;444103;25780
2021-W50;40-64;29548;1245;12,9;558448;23527
2021-W50;65-79;11634;338;19,3;105059;3049
2021-W50;80+;8306;181;36,7;24221;527
2021-W51;00-02;8623;568;21,5;16028;1055
2021-W51;03-05;24594;1199;2,7;46025;2243
2021-W51;06-11;22094;1552;3,3;81343;5713
2021-W51;12-15;22847;1428;2,9;62206;3887
2021-W51;16-19;25131;2453;6,2;68962;6731
2021-W51;20-39;25864;1973;13,3;384334;29320
2021-W51;40-64;25162;1429;14,7;475548;27014
2021-W51;65-79;11758;356;20,2;106177;3219
2021-W51;80+;9283;216;39,8;27069;629
2021-W52;00-02;5729;952;42,5;10649;1769
2021-W52;03-05;15396;1850;4,8;28811;3462
2021-W52;06-11;15675;2255;4,6;57712;8304
2021-W52;12-15;18523;2423;3,7;50434;6597
2021-W52;16-19;21808;3447;6,9;59843;9460
2021-W52;20-39;22737;3193;21,3;337871;47450
2021-W52;40-64;23154;2084;17,9;437609;39390
2021-W52;65-79;11912;870;24,1;107571;7856
2021-W52;80+;11109;666;59,0;32393;1943
2022-W01;00-02;6834;1392;38,6;12738;2595
2022-W01;03-05;19210;2723;6,4;35931;5094
2022-W01;06-11;19611;2634;6,0;72148;9691
2022-W01;12-15;25195;3307;8,4;68608;9004
2022-W01;16-19;34793;6148;13,5;95500;16876
2022-W01;20-39;25850;3570;21,1;384718;53138
2022-W01;40-64;26307;1792;16,6;497086;33852
2022-W01;65-79;10555;537;23,8;95359;4850
2022-W01;80+;11172;478;56,5;32600;1396
2022-W02;00-02;12228;2640;57,4;22790;4920
2022-W02;03-05;33238;6253;20,9;62169;11696
2022-W02;06-11;29004;6769;10,9;106704;24903
2022-W02;12-15;31139;6744;10,3;84794;18365
2022-W02;16-19;28715;6281;17,1;78818;17239
2022-W02;20-39;24976;3758;26,5;371705;55935
2022-W02;40-64;27081;2321;17,8;511706;43864
2022-W02;65-79;9849;551;23,0;88980;4979
2022-W02;80+;10379;428;56,2;30285;1250
2022-W03;00-02;14563;3537;84,8;27143;6593
2022-W03;03-05;37347;8553;30,5;69854;15997
2022-W03;06-11;37862;11023;16,3;139294;40553
2022-W03;12-15;40988;11886;17,3;111612;32366
2022-W03;16-19;31773;9079;22,6;87211;24920
2022-W03;20-39;27239;5364;34,0;405390;79834
2022-W03;40-64;31208;3951;18,3;589695;74653
2022-W03;65-79;10829;916;24,9;97833;8273
2022-W03;80+;11155;562;67,9;32548;1639
2022-W04;00-02;11454;3270;80,5;21349;6095
2022-W04;03-05;27692;7674;28,9;51796;14353
2022-W04;06-11;29893;10533;18,8;109974;38751
2022-W04;12-15;32763;12173;22,8;89215;33148
2022-W04;16-19;23612;7861;21,9;64809;21576
2022-W04;20-39;23359;5553;36,6;347642;82648
2022-W04;40-64;27044;4584;26,4;511010;86615
2022-W04;65-79;10360;1355;29,6;93601;12243
2022-W04;80+;11221;880;84,0;32743;2567
2022-W05;00-02;9632;3332;98,2;17956;6211
2022-W05;03-05;22085;7387;24,6;41343;13828
2022-W05;06-11;21907;8749;18,8;80396;32106
2022-W05;12-15;22887;10359;23,1;62391;28239
2022-W05;16-19;16116;6674;27,7;44181;18297
2022-W05;20-39;19714;5666;39,2;293412;84329
2022-W05;40-64;23128;4859;30,6;436924;91789
2022-W05;65-79;10233;1918;47,8;92490;17338
2022-W05;80+;11724;1247;122,3;34232;3641
2022-W06;00-02;8513;3201;123,4;15871;5968
2022-W06;03-05;17001;5951;18,7;31826;11140
2022-W06;06-11;15512;6050;15,5;56925;22204
2022-W06;12-15;16634;7083;24,6;45345;19308
2022-W06;16-19;16010;7548;18,6;43892;20692
2022-W06;20-39;20406;7073;42,8;303704;105272
2022-W06;40-64;21443;5323;34,7;405079;100561
2022-W06;65-79;11042;2759;61,6;99797;24936
2022-W06;80+;12474;1806;162,0;36422;5272
