Type;Variable;Group;Week;Year;Vax_status;Value
antal;tests;total;41;2021;Anden vaccination; 259472
antal;tests;total;41;2021;Fuld effekt efter primært forløb; 252615
antal;tests;total;41;2021;Fuld effekt efter revaccination;   4423
antal;cases;prevpos;41;2021;Ingen vaccination;     37
antal;cases;prevpos;41;2021;Første vaccination;      1
antal;cases;prevpos;41;2021;Anden vaccination;     14
antal;cases;prevpos;41;2021;Fuld effekt efter primært forløb;     12
antal;cases;prevpos;41;2021;Fuld effekt efter revaccination;      2
antal;indlagte;NA;41;2021;Ingen vaccination;     73
antal;indlagte;NA;41;2021;Første vaccination;      3
antal;indlagte;NA;41;2021;Anden vaccination;     84
antal;indlagte;NA;41;2021;Fuld effekt efter primært forløb;     75
antal;indlagte;NA;41;2021;Fuld effekt efter revaccination;      8
antal;personer;alle;40;2021;Ingen vaccination;1417845
antal;personer;alle;40;2021;Første vaccination;  80862
antal;personer;alle;40;2021;Anden vaccination;4384961
antal;personer;alle;40;2021;Fuld effekt efter primært forløb;4303863
antal;personer;alle;40;2021;Fuld effekt efter revaccination;  42245
antal;personer;notprevpos;40;2021;Ingen vaccination;1303798
antal;personer;notprevpos;40;2021;Første vaccination;  67390
antal;personer;notprevpos;40;2021;Anden vaccination;4172558
antal;personer;notprevpos;40;2021;Fuld effekt efter primært forløb;4098778
antal;personer;notprevpos;40;2021;Fuld effekt efter revaccination;  40098
antal;cases;notprevpos;40;2021;Ingen vaccination;   2215
antal;cases;notprevpos;40;2021;Første vaccination;     92
antal;cases;notprevpos;40;2021;Anden vaccination;   1691
antal;cases;notprevpos;40;2021;Fuld effekt efter primært forløb;   1672
antal;cases;notprevpos;40;2021;Fuld effekt efter revaccination;      6
antal;tests;alle;40;2021;Ingen vaccination;  62093
antal;tests;alle;40;2021;Første vaccination;   3881
antal;tests;alle;40;2021;Anden vaccination; 169453
antal;tests;alle;40;2021;Fuld effekt efter primært forløb; 165691
antal;tests;alle;40;2021;Fuld effekt efter revaccination;   2062
antal;tests;notprevpos;40;2021;Ingen vaccination;  57647
antal;tests;notprevpos;40;2021;Første vaccination;   3483
antal;tests;notprevpos;40;2021;Anden vaccination; 160289
antal;tests;notprevpos;40;2021;Fuld effekt efter primært forløb; 156910
antal;tests;notprevpos;40;2021;Fuld effekt efter revaccination;   1887
antal;tests;total;40;2021;Ingen vaccination;  73010
antal;tests;total;40;2021;Første vaccination;   4444
antal;tests;total;40;2021;Anden vaccination; 189810
antal;tests;total;40;2021;Fuld effekt efter primært forløb; 185634
antal;tests;total;40;2021;Fuld effekt efter revaccination;   2248
antal;cases;prevpos;40;2021;Ingen vaccination;     32
antal;cases;prevpos;40;2021;Første vaccination;      0
antal;cases;prevpos;40;2021;Anden vaccination;     18
antal;cases;prevpos;40;2021;Fuld effekt efter primært forløb;     14
antal;cases;prevpos;40;2021;Fuld effekt efter revaccination;      2
antal;indlagte;NA;40;2021;Ingen vaccination;     53
antal;indlagte;NA;40;2021;Første vaccination;      2
antal;indlagte;NA;40;2021;Anden vaccination;     54
antal;indlagte;NA;40;2021;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;40;2021;Fuld effekt efter revaccination;      0
antal;personer;alle;39;2021;Ingen vaccination;1424055
antal;personer;alle;39;2021;Første vaccination;  91880
antal;personer;alle;39;2021;Anden vaccination;4368880
antal;personer;alle;39;2021;Fuld effekt efter primært forløb;4301269
antal;personer;alle;39;2021;Fuld effekt efter revaccination;  12627
antal;personer;notprevpos;39;2021;Ingen vaccination;1311856
antal;personer;notprevpos;39;2021;Første vaccination;  77183
antal;personer;notprevpos;39;2021;Anden vaccination;4160432
antal;personer;notprevpos;39;2021;Fuld effekt efter primært forløb;4100228
antal;personer;notprevpos;39;2021;Fuld effekt efter revaccination;  12051
antal;cases;notprevpos;39;2021;Ingen vaccination;   1714
antal;cases;notprevpos;39;2021;Første vaccination;     90
antal;cases;notprevpos;39;2021;Anden vaccination;   1175
antal;cases;notprevpos;39;2021;Fuld effekt efter primært forløb;   1156
antal;cases;notprevpos;39;2021;Fuld effekt efter revaccination;      5
antal;tests;alle;39;2021;Ingen vaccination;  54240
antal;tests;alle;39;2021;Første vaccination;   3763
antal;tests;alle;39;2021;Anden vaccination; 157595
antal;tests;alle;39;2021;Fuld effekt efter primært forløb; 155047
antal;tests;alle;39;2021;Fuld effekt efter revaccination;    529
antal;tests;notprevpos;39;2021;Ingen vaccination;  50356
antal;tests;notprevpos;39;2021;Første vaccination;   3351
antal;tests;notprevpos;39;2021;Anden vaccination; 149336
antal;tests;notprevpos;39;2021;Fuld effekt efter primært forløb; 147054
antal;tests;notprevpos;39;2021;Fuld effekt efter revaccination;    495
antal;tests;total;39;2021;Ingen vaccination;  63760
antal;tests;total;39;2021;Første vaccination;   4304
antal;tests;total;39;2021;Anden vaccination; 175262
antal;tests;total;39;2021;Fuld effekt efter primært forløb; 172401
antal;tests;total;39;2021;Fuld effekt efter revaccination;    580
antal;cases;prevpos;39;2021;Ingen vaccination;     25
antal;cases;prevpos;39;2021;Første vaccination;      0
antal;cases;prevpos;39;2021;Anden vaccination;      9
antal;cases;prevpos;39;2021;Fuld effekt efter primært forløb;      8
antal;cases;prevpos;39;2021;Fuld effekt efter revaccination;      0
antal;indlagte;NA;39;2021;Ingen vaccination;     38
antal;indlagte;NA;39;2021;Første vaccination;      4
antal;indlagte;NA;39;2021;Anden vaccination;     42
antal;indlagte;NA;39;2021;Fuld effekt efter primært forløb;     42
antal;indlagte;NA;39;2021;Fuld effekt efter revaccination;      0
antal;personer;alle; 2;2022;Ingen vaccination;1047740
antal;personer;alle; 2;2022;Første vaccination; 164782
antal;personer;alle; 2;2022;Anden vaccination;4662415
antal;personer;alle; 2;2022;Fuld effekt efter primært forløb;1949453
antal;personer;alle; 2;2022;Fuld effekt efter revaccination;2599298
antal;personer;notprevpos; 2;2022;Ingen vaccination; 892806
antal;personer;notprevpos; 2;2022;Første vaccination; 136857
antal;personer;notprevpos; 2;2022;Anden vaccination;4296307
antal;personer;notprevpos; 2;2022;Fuld effekt efter primært forløb;1725093
antal;personer;notprevpos; 2;2022;Fuld effekt efter revaccination;2469964
antal;cases;notprevpos; 2;2022;Ingen vaccination;  43836
antal;cases;notprevpos; 2;2022;Første vaccination;   7749
antal;cases;notprevpos; 2;2022;Anden vaccination; 119658
antal;cases;notprevpos; 2;2022;Fuld effekt efter primært forløb;  71537
antal;cases;notprevpos; 2;2022;Fuld effekt efter revaccination;  42159
antal;tests;alle; 2;2022;Ingen vaccination; 168289
antal;tests;alle; 2;2022;Første vaccination;  33175
antal;tests;alle; 2;2022;Anden vaccination; 845728
antal;tests;alle; 2;2022;Fuld effekt efter primært forløb; 363661
antal;tests;alle; 2;2022;Fuld effekt efter revaccination; 453017
antal;tests;notprevpos; 2;2022;Ingen vaccination; 146955
antal;tests;notprevpos; 2;2022;Første vaccination;  29499
antal;tests;notprevpos; 2;2022;Anden vaccination; 783399
antal;tests;notprevpos; 2;2022;Fuld effekt efter primært forløb; 330266
antal;tests;notprevpos; 2;2022;Fuld effekt efter revaccination; 426429
antal;tests;total; 2;2022;Ingen vaccination; 217924
antal;tests;total; 2;2022;Første vaccination;  42986
antal;tests;total; 2;2022;Anden vaccination;1094996
antal;tests;total; 2;2022;Fuld effekt efter primært forløb; 464935
antal;tests;total; 2;2022;Fuld effekt efter revaccination; 591847
antal;cases;prevpos; 2;2022;Ingen vaccination;   5262
antal;cases;prevpos; 2;2022;Første vaccination;    361
antal;cases;prevpos; 2;2022;Anden vaccination;   6187
antal;cases;prevpos; 2;2022;Fuld effekt efter primært forløb;   4346
antal;cases;prevpos; 2;2022;Fuld effekt efter revaccination;   1688
antal;indlagte;NA; 2;2022;Ingen vaccination;    431
antal;indlagte;NA; 2;2022;Første vaccination;     49
antal;indlagte;NA; 2;2022;Anden vaccination;    803
antal;indlagte;NA; 2;2022;Fuld effekt efter primært forløb;    390
antal;indlagte;NA; 2;2022;Fuld effekt efter revaccination;    407
antal;personer;alle; 1;2022;Ingen vaccination;1066678
antal;personer;alle; 1;2022;Første vaccination; 224096
antal;personer;alle; 1;2022;Anden vaccination;4585184
antal;personer;alle; 1;2022;Fuld effekt efter primært forløb;2349608
antal;personer;alle; 1;2022;Fuld effekt efter revaccination;2174089
antal;personer;notprevpos; 1;2022;Ingen vaccination; 923774
antal;personer;notprevpos; 1;2022;Første vaccination; 194681
antal;personer;notprevpos; 1;2022;Anden vaccination;4253748
antal;personer;notprevpos; 1;2022;Fuld effekt efter primært forløb;2123515
antal;personer;notprevpos; 1;2022;Fuld effekt efter revaccination;2075794
antal;cases;notprevpos; 1;2022;Ingen vaccination;  26723
antal;cases;notprevpos; 1;2022;Første vaccination;   5323
antal;cases;notprevpos; 1;2022;Anden vaccination;  94602
antal;cases;notprevpos; 1;2022;Fuld effekt efter primært forløb;  66787
antal;cases;notprevpos; 1;2022;Fuld effekt efter revaccination;  26183
antal;tests;alle; 1;2022;Ingen vaccination; 137185
antal;tests;alle; 1;2022;Første vaccination;  37912
antal;tests;alle; 1;2022;Anden vaccination; 834024
antal;tests;alle; 1;2022;Fuld effekt efter primært forløb; 443358
antal;tests;alle; 1;2022;Fuld effekt efter revaccination; 379125
antal;tests;notprevpos; 1;2022;Ingen vaccination; 118144
antal;tests;notprevpos; 1;2022;Første vaccination;  33524
antal;tests;notprevpos; 1;2022;Anden vaccination; 771704
antal;tests;notprevpos; 1;2022;Fuld effekt efter primært forløb; 403658
antal;tests;notprevpos; 1;2022;Fuld effekt efter revaccination; 357758
antal;tests;total; 1;2022;Ingen vaccination; 176177
antal;tests;total; 1;2022;Første vaccination;  48601
antal;tests;total; 1;2022;Anden vaccination;1070263
antal;tests;total; 1;2022;Fuld effekt efter primært forløb; 564261
antal;tests;total; 1;2022;Fuld effekt efter revaccination; 491128
antal;cases;prevpos; 1;2022;Ingen vaccination;   3759
antal;cases;prevpos; 1;2022;Første vaccination;    355
antal;cases;prevpos; 1;2022;Anden vaccination;   5893
antal;cases;prevpos; 1;2022;Fuld effekt efter primært forløb;   4765
antal;cases;prevpos; 1;2022;Fuld effekt efter revaccination;   1047
antal;indlagte;NA; 1;2022;Ingen vaccination;    346
antal;indlagte;NA; 1;2022;Første vaccination;     38
antal;indlagte;NA; 1;2022;Anden vaccination;    734
antal;indlagte;NA; 1;2022;Fuld effekt efter primært forløb;    401
antal;indlagte;NA; 1;2022;Fuld effekt efter revaccination;    326
