Type;Variable;Group;Week;Year;Vax_status;Value
antal;indlagte;NA;51;2021;Fuld effekt efter primært forløb;358
antal;indlagte;NA;51;2021;Fuld effekt efter revaccination;122
antal;personer;alle;50;2021;Ingen vaccination;1211684
antal;personer;alle;50;2021;Første vaccination;194255
antal;personer;alle;50;2021;Anden vaccination;4485779
antal;personer;alle;50;2021;Fuld effekt efter primært forløb;3645966
antal;personer;alle;50;2021;Fuld effekt efter revaccination;793378
antal;personer;notprevpos;50;2021;Ingen vaccination;1090878
antal;personer;notprevpos;50;2021;Første vaccination;169517
antal;personer;notprevpos;50;2021;Anden vaccination;4216308
antal;personer;notprevpos;50;2021;Fuld effekt efter primært forløb;3413918
antal;personer;notprevpos;50;2021;Fuld effekt efter revaccination;764298
antal;cases;notprevpos;50;2021;Ingen vaccination;18868
antal;cases;notprevpos;50;2021;Første vaccination;4592
antal;cases;notprevpos;50;2021;Anden vaccination;49745
antal;cases;notprevpos;50;2021;Fuld effekt efter primært forløb;46511
antal;cases;notprevpos;50;2021;Fuld effekt efter revaccination;2819
antal;tests;alle;50;2021;Ingen vaccination;218969
antal;tests;alle;50;2021;Første vaccination;49216
antal;tests;alle;50;2021;Anden vaccination;918283
antal;tests;alle;50;2021;Fuld effekt efter primært forløb;749787
antal;tests;alle;50;2021;Fuld effekt efter revaccination;159609
antal;tests;notprevpos;50;2021;Ingen vaccination;200346
antal;tests;notprevpos;50;2021;Første vaccination;44232
antal;tests;notprevpos;50;2021;Anden vaccination;859054
antal;tests;notprevpos;50;2021;Fuld effekt efter primært forløb;701311
antal;tests;notprevpos;50;2021;Fuld effekt efter revaccination;150511
antal;tests;total;50;2021;Ingen vaccination;292075
antal;tests;total;50;2021;Første vaccination;67369
antal;tests;total;50;2021;Anden vaccination;1164330
antal;tests;total;50;2021;Fuld effekt efter primært forløb;944467
antal;tests;total;50;2021;Fuld effekt efter revaccination;208521
antal;cases;prevpos;50;2021;Ingen vaccination;747
antal;cases;prevpos;50;2021;Første vaccination;108
antal;cases;prevpos;50;2021;Anden vaccination;1759
antal;cases;prevpos;50;2021;Fuld effekt efter primært forløb;1626
antal;cases;prevpos;50;2021;Fuld effekt efter revaccination;98
antal;indlagte;NA;50;2021;Ingen vaccination;282
antal;indlagte;NA;50;2021;Første vaccination;28
antal;indlagte;NA;50;2021;Anden vaccination;472
antal;indlagte;NA;50;2021;Fuld effekt efter primært forløb;365
antal;indlagte;NA;50;2021;Fuld effekt efter revaccination;101
antal;personer;alle;49;2021;Ingen vaccination;1282747
antal;personer;alle;49;2021;Første vaccination;149619
antal;personer;alle;49;2021;Anden vaccination;4459868
antal;personer;alle;49;2021;Fuld effekt efter primært forløb;3823562
antal;personer;alle;49;2021;Fuld effekt efter revaccination;601858
antal;personer;notprevpos;49;2021;Ingen vaccination;1165967
antal;personer;notprevpos;49;2021;Første vaccination;126524
antal;personer;notprevpos;49;2021;Anden vaccination;4206720
antal;personer;notprevpos;49;2021;Fuld effekt efter primært forløb;3599311
antal;personer;notprevpos;49;2021;Fuld effekt efter revaccination;578447
antal;cases;notprevpos;49;2021;Ingen vaccination;17989
antal;cases;notprevpos;49;2021;Første vaccination;2513
antal;cases;notprevpos;49;2021;Anden vaccination;27136
antal;cases;notprevpos;49;2021;Fuld effekt efter primært forløb;25673
antal;cases;notprevpos;49;2021;Fuld effekt efter revaccination;1236
antal;tests;alle;49;2021;Ingen vaccination;233622
antal;tests;alle;49;2021;Første vaccination;29071
antal;tests;alle;49;2021;Anden vaccination;842677
antal;tests;alle;49;2021;Fuld effekt efter primært forløb;712405
antal;tests;alle;49;2021;Fuld effekt efter revaccination;124494
antal;tests;notprevpos;49;2021;Ingen vaccination;214927
antal;tests;notprevpos;49;2021;Første vaccination;25211
antal;tests;notprevpos;49;2021;Anden vaccination;792352
antal;tests;notprevpos;49;2021;Fuld effekt efter primært forløb;670117
antal;tests;notprevpos;49;2021;Fuld effekt efter revaccination;117347
antal;tests;total;49;2021;Ingen vaccination;316054
antal;tests;total;49;2021;Første vaccination;38745
antal;tests;total;49;2021;Anden vaccination;1049284
antal;tests;total;49;2021;Fuld effekt efter primært forløb;882563
antal;tests;total;49;2021;Fuld effekt efter revaccination;159373
antal;cases;prevpos;49;2021;Ingen vaccination;343
antal;cases;prevpos;49;2021;Første vaccination;44
antal;cases;prevpos;49;2021;Anden vaccination;429
antal;cases;prevpos;49;2021;Fuld effekt efter primært forløb;390
antal;cases;prevpos;49;2021;Fuld effekt efter revaccination;37
antal;indlagte;NA;49;2021;Ingen vaccination;241
antal;indlagte;NA;49;2021;Første vaccination;17
antal;indlagte;NA;49;2021;Anden vaccination;413
antal;indlagte;NA;49;2021;Fuld effekt efter primært forløb;351
antal;indlagte;NA;49;2021;Fuld effekt efter revaccination;61
antal;personer;alle;48;2021;Ingen vaccination;1322668
antal;personer;alle;48;2021;Første vaccination;131348
antal;personer;alle;48;2021;Anden vaccination;4439289
antal;personer;alle;48;2021;Fuld effekt efter primært forløb;3946089
antal;personer;alle;48;2021;Fuld effekt efter revaccination;468103
antal;personer;notprevpos;48;2021;Ingen vaccination;1208539
antal;personer;notprevpos;48;2021;Første vaccination;109387
antal;personer;notprevpos;48;2021;Anden vaccination;4197237
antal;personer;notprevpos;48;2021;Fuld effekt efter primært forløb;3727204
antal;personer;notprevpos;48;2021;Fuld effekt efter revaccination;448813
antal;cases;notprevpos;48;2021;Ingen vaccination;14769
antal;cases;notprevpos;48;2021;Første vaccination;1115
antal;cases;notprevpos;48;2021;Anden vaccination;18347
antal;cases;notprevpos;48;2021;Fuld effekt efter primært forløb;17603
antal;cases;notprevpos;48;2021;Fuld effekt efter revaccination;643
antal;tests;alle;48;2021;Ingen vaccination;227194
antal;tests;alle;48;2021;Første vaccination;21111
antal;tests;alle;48;2021;Anden vaccination;783765
antal;tests;alle;48;2021;Fuld effekt efter primært forløb;683381
antal;tests;alle;48;2021;Fuld effekt efter revaccination;96675
antal;tests;notprevpos;48;2021;Ingen vaccination;208822
antal;tests;notprevpos;48;2021;Første vaccination;17654
antal;tests;notprevpos;48;2021;Anden vaccination;738738
antal;tests;notprevpos;48;2021;Fuld effekt efter primært forløb;644648
antal;tests;notprevpos;48;2021;Fuld effekt efter revaccination;90942
antal;tests;total;48;2021;Ingen vaccination;303188
antal;tests;total;48;2021;Første vaccination;26746
antal;tests;total;48;2021;Anden vaccination;946525
antal;tests;total;48;2021;Fuld effekt efter primært forløb;821805
antal;tests;total;48;2021;Fuld effekt efter revaccination;120178
antal;cases;prevpos;48;2021;Ingen vaccination;230
antal;cases;prevpos;48;2021;Første vaccination;26
antal;cases;prevpos;48;2021;Anden vaccination;121
antal;cases;prevpos;48;2021;Fuld effekt efter primært forløb;110
antal;cases;prevpos;48;2021;Fuld effekt efter revaccination;10
antal;indlagte;NA;48;2021;Ingen vaccination;223
antal;indlagte;NA;48;2021;Første vaccination;18
antal;indlagte;NA;48;2021;Anden vaccination;373
antal;indlagte;NA;48;2021;Fuld effekt efter primært forløb;318
antal;indlagte;NA;48;2021;Fuld effekt efter revaccination;53
antal;personer;alle;47;2021;Ingen vaccination;1341852
antal;personer;alle;47;2021;Første vaccination;125820
antal;personer;alle;47;2021;Anden vaccination;4426097
antal;personer;alle;47;2021;Fuld effekt efter primært forløb;4023055
antal;personer;alle;47;2021;Fuld effekt efter revaccination;378732
antal;personer;notprevpos;47;2021;Ingen vaccination;1229108
antal;personer;notprevpos;47;2021;Første vaccination;105493
antal;personer;notprevpos;47;2021;Anden vaccination;4192459
antal;personer;notprevpos;47;2021;Fuld effekt efter primært forløb;3808792
antal;personer;notprevpos;47;2021;Fuld effekt efter revaccination;363019
antal;cases;notprevpos;47;2021;Ingen vaccination;12789
antal;cases;notprevpos;47;2021;Første vaccination;884
antal;cases;notprevpos;47;2021;Anden vaccination;15146
antal;cases;notprevpos;47;2021;Fuld effekt efter primært forløb;14636
antal;cases;notprevpos;47;2021;Fuld effekt efter revaccination;426
antal;tests;alle;47;2021;Ingen vaccination;224665
antal;tests;alle;47;2021;Første vaccination;19293
antal;tests;alle;47;2021;Anden vaccination;762260
antal;tests;alle;47;2021;Fuld effekt efter primært forløb;680096
antal;tests;alle;47;2021;Fuld effekt efter revaccination;78684
antal;tests;notprevpos;47;2021;Ingen vaccination;207225
antal;tests;notprevpos;47;2021;Første vaccination;16281
antal;tests;notprevpos;47;2021;Anden vaccination;720263
antal;tests;notprevpos;47;2021;Fuld effekt efter primært forløb;643263
antal;tests;notprevpos;47;2021;Fuld effekt efter revaccination;73990
antal;tests;total;47;2021;Ingen vaccination;292912
antal;tests;total;47;2021;Første vaccination;23788
antal;tests;total;47;2021;Anden vaccination;913881
antal;tests;total;47;2021;Fuld effekt efter primært forløb;812265
antal;tests;total;47;2021;Fuld effekt efter revaccination;97406
antal;cases;prevpos;47;2021;Ingen vaccination;208
antal;cases;prevpos;47;2021;Første vaccination;12
antal;cases;prevpos;47;2021;Anden vaccination;100
antal;cases;prevpos;47;2021;Fuld effekt efter primært forløb;94
antal;cases;prevpos;47;2021;Fuld effekt efter revaccination;6
antal;indlagte;NA;47;2021;Ingen vaccination;220
antal;indlagte;NA;47;2021;Første vaccination;18
antal;indlagte;NA;47;2021;Anden vaccination;326
antal;indlagte;NA;47;2021;Fuld effekt efter primært forløb;299
antal;indlagte;NA;47;2021;Fuld effekt efter revaccination;27
