Type;Variable;Group;Week;Vax_status;Value
antal;personer;alle;39;Ingen vaccination;1423640
antal;personer;alle;39;Første vaccination;  91792
antal;personer;alle;39;Anden vaccination;4366837
antal;personer;alle;39;Fuld effekt efter primært forløb;4299308
antal;personer;alle;39;Fuld effekt efter revaccination;  12591
antal;personer;notprevpos;39;Ingen vaccination;1311392
antal;personer;notprevpos;39;Første vaccination;  77098
antal;personer;notprevpos;39;Anden vaccination;4158423
antal;personer;notprevpos;39;Fuld effekt efter primært forløb;4098298
antal;personer;notprevpos;39;Fuld effekt efter revaccination;  12016
antal;cases;notprevpos;39;Ingen vaccination;   1715
antal;cases;notprevpos;39;Første vaccination;     90
antal;cases;notprevpos;39;Anden vaccination;   1174
antal;cases;notprevpos;39;Fuld effekt efter primært forløb;   1155
antal;cases;notprevpos;39;Fuld effekt efter revaccination;      5
antal;tests;alle;39;Ingen vaccination;  54263
antal;tests;alle;39;Første vaccination;   3762
antal;tests;alle;39;Anden vaccination; 157575
antal;tests;alle;39;Fuld effekt efter primært forløb; 155032
antal;tests;alle;39;Fuld effekt efter revaccination;    524
antal;tests;notprevpos;39;Ingen vaccination;  50380
antal;tests;notprevpos;39;Første vaccination;   3350
antal;tests;notprevpos;39;Anden vaccination; 149317
antal;tests;notprevpos;39;Fuld effekt efter primært forløb; 147040
antal;tests;notprevpos;39;Fuld effekt efter revaccination;    490
antal;tests;total;39;Ingen vaccination;  63785
antal;tests;total;39;Første vaccination;   4303
antal;tests;total;39;Anden vaccination; 175238
antal;tests;total;39;Fuld effekt efter primært forløb; 172382
antal;tests;total;39;Fuld effekt efter revaccination;    575
antal;cases;prevpos;39;Ingen vaccination;     25
antal;cases;prevpos;39;Første vaccination;      0
antal;cases;prevpos;39;Anden vaccination;      9
antal;cases;prevpos;39;Fuld effekt efter primært forløb;      8
antal;cases;prevpos;39;Fuld effekt efter revaccination;      0
antal;indlagte;NA;39;Ingen vaccination;     38
antal;indlagte;NA;39;Første vaccination;      4
antal;indlagte;NA;39;Anden vaccination;     42
antal;indlagte;NA;39;Fuld effekt efter primært forløb;     42
antal;indlagte;NA;39;Fuld effekt efter revaccination;      0
antal;personer;alle;38;Ingen vaccination;1431439
antal;personer;alle;38;Første vaccination; 110201
antal;personer;alle;38;Anden vaccination;4340873
antal;personer;alle;38;Fuld effekt efter primært forløb;4266073
antal;personer;alle;38;Fuld effekt efter revaccination;    902
antal;personer;notprevpos;38;Ingen vaccination;1322079
antal;personer;notprevpos;38;Første vaccination;  93771
antal;personer;notprevpos;38;Anden vaccination;4137595
antal;personer;notprevpos;38;Fuld effekt efter primært forløb;4071078
antal;personer;notprevpos;38;Fuld effekt efter revaccination;    849
antal;cases;notprevpos;38;Ingen vaccination;   1433
antal;cases;notprevpos;38;Første vaccination;     77
antal;cases;notprevpos;38;Anden vaccination;    966
antal;cases;notprevpos;38;Fuld effekt efter primært forløb;    953
antal;cases;notprevpos;38;Fuld effekt efter revaccination;      0
antal;tests;alle;38;Ingen vaccination;  54947
antal;tests;alle;38;Første vaccination;   4756
antal;tests;alle;38;Anden vaccination; 155748
antal;tests;alle;38;Fuld effekt efter primært forløb; 153097
antal;tests;alle;38;Fuld effekt efter revaccination;     47
antal;tests;notprevpos;38;Ingen vaccination;  51324
antal;tests;notprevpos;38;Første vaccination;   4295
antal;tests;notprevpos;38;Anden vaccination; 147723
antal;tests;notprevpos;38;Fuld effekt efter primært forløb; 145333
antal;tests;notprevpos;38;Fuld effekt efter revaccination;     42
antal;tests;total;38;Ingen vaccination;  63868
antal;tests;total;38;Første vaccination;   5396
antal;tests;total;38;Anden vaccination; 171180
antal;tests;total;38;Fuld effekt efter primært forløb; 168169
antal;tests;total;38;Fuld effekt efter revaccination;     52
antal;cases;prevpos;38;Ingen vaccination;     16
antal;cases;prevpos;38;Første vaccination;      0
antal;cases;prevpos;38;Anden vaccination;      6
antal;cases;prevpos;38;Fuld effekt efter primært forløb;      6
antal;cases;prevpos;38;Fuld effekt efter revaccination;      0
antal;indlagte;NA;38;Ingen vaccination;     32
antal;indlagte;NA;38;Første vaccination;      2
antal;indlagte;NA;38;Anden vaccination;     54
antal;indlagte;NA;38;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;38;Fuld effekt efter revaccination;      0
antal;personer;alle;37;Ingen vaccination;1441432
antal;personer;alle;37;Første vaccination; 133837
antal;personer;alle;37;Anden vaccination;4307698
antal;personer;alle;37;Fuld effekt efter primært forløb;4198062
antal;personer;alle;37;Fuld effekt efter revaccination;    691
antal;personer;notprevpos;37;Ingen vaccination;1334898
antal;personer;notprevpos;37;Første vaccination; 115400
antal;personer;notprevpos;37;Anden vaccination;4110259
antal;personer;notprevpos;37;Fuld effekt efter primært forløb;4010813
antal;personer;notprevpos;37;Fuld effekt efter revaccination;    650
antal;cases;notprevpos;37;Ingen vaccination;   1294
antal;cases;notprevpos;37;Første vaccination;     74
antal;cases;notprevpos;37;Anden vaccination;    781
antal;cases;notprevpos;37;Fuld effekt efter primært forløb;    763
antal;cases;notprevpos;37;Fuld effekt efter revaccination;      0
antal;tests;alle;37;Ingen vaccination;  58474
antal;tests;alle;37;Første vaccination;   6528
antal;tests;alle;37;Anden vaccination; 169438
antal;tests;alle;37;Fuld effekt efter primært forløb; 165242
antal;tests;alle;37;Fuld effekt efter revaccination;     50
antal;tests;notprevpos;37;Ingen vaccination;  54432
antal;tests;notprevpos;37;Første vaccination;   5933
antal;tests;notprevpos;37;Anden vaccination; 160687
antal;tests;notprevpos;37;Fuld effekt efter primært forløb; 156840
antal;tests;notprevpos;37;Fuld effekt efter revaccination;     43
antal;tests;total;37;Ingen vaccination;  67581
antal;tests;total;37;Første vaccination;   7453
antal;tests;total;37;Anden vaccination; 186806
antal;tests;total;37;Fuld effekt efter primært forløb; 182079
antal;tests;total;37;Fuld effekt efter revaccination;     53
antal;cases;prevpos;37;Ingen vaccination;     17
antal;cases;prevpos;37;Første vaccination;      0
antal;cases;prevpos;37;Anden vaccination;     11
antal;cases;prevpos;37;Fuld effekt efter primært forløb;     10
antal;cases;prevpos;37;Fuld effekt efter revaccination;      0
antal;indlagte;NA;37;Ingen vaccination;     38
antal;indlagte;NA;37;Første vaccination;      5
antal;indlagte;NA;37;Anden vaccination;     44
antal;indlagte;NA;37;Fuld effekt efter primært forløb;     43
antal;indlagte;NA;37;Fuld effekt efter revaccination;      0
