Type;Variable;Group;Week;Year;Vax_status;Value
antal;tests;alle;48;2021;Første vaccination;  18467
antal;tests;alle;48;2021;Anden vaccination; 786379
antal;tests;alle;48;2021;Fuld effekt efter primært forløb; 682008
antal;tests;alle;48;2021;Fuld effekt efter revaccination; 101268
antal;tests;notprevpos;48;2021;Ingen vaccination; 208858
antal;tests;notprevpos;48;2021;Første vaccination;  15195
antal;tests;notprevpos;48;2021;Anden vaccination; 741170
antal;tests;notprevpos;48;2021;Fuld effekt efter primært forløb; 643231
antal;tests;notprevpos;48;2021;Fuld effekt efter revaccination;  95362
antal;tests;total;48;2021;Ingen vaccination; 303233
antal;tests;total;48;2021;Første vaccination;  23673
antal;tests;total;48;2021;Anden vaccination; 949567
antal;tests;total;48;2021;Fuld effekt efter primært forløb; 820052
antal;tests;total;48;2021;Fuld effekt efter revaccination; 125691
antal;cases;prevpos;48;2021;Ingen vaccination;    230
antal;cases;prevpos;48;2021;Første vaccination;     22
antal;cases;prevpos;48;2021;Anden vaccination;    125
antal;cases;prevpos;48;2021;Fuld effekt efter primært forløb;    113
antal;cases;prevpos;48;2021;Fuld effekt efter revaccination;     11
antal;indlagte;NA;48;2021;Ingen vaccination;    222
antal;indlagte;NA;48;2021;Første vaccination;     16
antal;indlagte;NA;48;2021;Anden vaccination;    375
antal;indlagte;NA;48;2021;Fuld effekt efter primært forløb;    320
antal;indlagte;NA;48;2021;Fuld effekt efter revaccination;     53
antal;personer;alle;47;2021;Ingen vaccination;1337323
antal;personer;alle;47;2021;Første vaccination; 102415
antal;personer;alle;47;2021;Anden vaccination;4448764
antal;personer;alle;47;2021;Fuld effekt efter primært forløb;4030371
antal;personer;alle;47;2021;Fuld effekt efter revaccination; 398404
antal;personer;notprevpos;47;2021;Ingen vaccination;1224562
antal;personer;notprevpos;47;2021;Første vaccination;  84067
antal;personer;notprevpos;47;2021;Anden vaccination;4213173
antal;personer;notprevpos;47;2021;Fuld effekt efter primært forløb;3814756
antal;personer;notprevpos;47;2021;Fuld effekt efter revaccination; 381850
antal;cases;notprevpos;47;2021;Ingen vaccination;  12789
antal;cases;notprevpos;47;2021;Første vaccination;    714
antal;cases;notprevpos;47;2021;Anden vaccination;  15314
antal;cases;notprevpos;47;2021;Fuld effekt efter primært forløb;  14784
antal;cases;notprevpos;47;2021;Fuld effekt efter revaccination;    459
antal;tests;alle;47;2021;Ingen vaccination; 224684
antal;tests;alle;47;2021;Første vaccination;  16750
antal;tests;alle;47;2021;Anden vaccination; 764790
antal;tests;alle;47;2021;Fuld effekt efter primært forløb; 679731
antal;tests;alle;47;2021;Fuld effekt efter revaccination;  82208
antal;tests;notprevpos;47;2021;Ingen vaccination; 207245
antal;tests;notprevpos;47;2021;Første vaccination;  13912
antal;tests;notprevpos;47;2021;Anden vaccination; 722620
antal;tests;notprevpos;47;2021;Fuld effekt efter primært forløb; 642806
antal;tests;notprevpos;47;2021;Fuld effekt efter revaccination;  77401
antal;tests;total;47;2021;Ingen vaccination; 292934
antal;tests;total;47;2021;Første vaccination;  20834
antal;tests;total;47;2021;Anden vaccination; 916821
antal;tests;total;47;2021;Fuld effekt efter primært forløb; 811784
antal;tests;total;47;2021;Fuld effekt efter revaccination; 101576
antal;cases;prevpos;47;2021;Ingen vaccination;    208
antal;cases;prevpos;47;2021;Første vaccination;     12
antal;cases;prevpos;47;2021;Anden vaccination;    100
antal;cases;prevpos;47;2021;Fuld effekt efter primært forløb;     94
antal;cases;prevpos;47;2021;Fuld effekt efter revaccination;      6
antal;indlagte;NA;47;2021;Ingen vaccination;    220
antal;indlagte;NA;47;2021;Første vaccination;     14
antal;indlagte;NA;47;2021;Anden vaccination;    330
antal;indlagte;NA;47;2021;Fuld effekt efter primært forløb;    303
antal;indlagte;NA;47;2021;Fuld effekt efter revaccination;     27
antal;personer;alle;46;2021;Ingen vaccination;1360560
antal;personer;alle;46;2021;Første vaccination;  89232
antal;personer;alle;46;2021;Anden vaccination;4439020
antal;personer;alle;46;2021;Fuld effekt efter primært forløb;4096718
antal;personer;alle;46;2021;Fuld effekt efter revaccination; 325344
antal;personer;notprevpos;46;2021;Ingen vaccination;1246398
antal;personer;notprevpos;46;2021;Første vaccination;  73974
antal;personer;notprevpos;46;2021;Anden vaccination;4209541
antal;personer;notprevpos;46;2021;Fuld effekt efter primært forløb;3883397
antal;personer;notprevpos;46;2021;Fuld effekt efter revaccination; 312083
antal;cases;notprevpos;46;2021;Ingen vaccination;  12507
antal;cases;notprevpos;46;2021;Første vaccination;    699
antal;cases;notprevpos;46;2021;Anden vaccination;  14750
antal;cases;notprevpos;46;2021;Fuld effekt efter primært forløb;  14295
antal;cases;notprevpos;46;2021;Fuld effekt efter revaccination;    396
antal;tests;alle;46;2021;Ingen vaccination; 218196
antal;tests;alle;46;2021;Første vaccination;  14319
antal;tests;alle;46;2021;Anden vaccination; 712772
antal;tests;alle;46;2021;Fuld effekt efter primært forløb; 648794
antal;tests;alle;46;2021;Fuld effekt efter revaccination;  61721
antal;tests;notprevpos;46;2021;Ingen vaccination; 201216
antal;tests;notprevpos;46;2021;Første vaccination;  12115
antal;tests;notprevpos;46;2021;Anden vaccination; 674412
antal;tests;notprevpos;46;2021;Fuld effekt efter primært forløb; 614183
antal;tests;notprevpos;46;2021;Fuld effekt efter revaccination;  58306
antal;tests;total;46;2021;Ingen vaccination; 283074
antal;tests;total;46;2021;Første vaccination;  17633
antal;tests;total;46;2021;Anden vaccination; 853733
antal;tests;total;46;2021;Fuld effekt efter primært forløb; 775428
antal;tests;total;46;2021;Fuld effekt efter revaccination;  75537
antal;cases;prevpos;46;2021;Ingen vaccination;    201
antal;cases;prevpos;46;2021;Første vaccination;      7
antal;cases;prevpos;46;2021;Anden vaccination;     84
antal;cases;prevpos;46;2021;Fuld effekt efter primært forløb;     80
antal;cases;prevpos;46;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;46;2021;Ingen vaccination;    211
antal;indlagte;NA;46;2021;Første vaccination;      8
antal;indlagte;NA;46;2021;Anden vaccination;    329
antal;indlagte;NA;46;2021;Fuld effekt efter primært forløb;    296
antal;indlagte;NA;46;2021;Fuld effekt efter revaccination;     33
antal;personer;alle;45;2021;Ingen vaccination;1386507
antal;personer;alle;45;2021;Første vaccination;  72701
antal;personer;alle;45;2021;Anden vaccination;4429986
antal;personer;alle;45;2021;Fuld effekt efter primært forløb;4169594
antal;personer;alle;45;2021;Fuld effekt efter revaccination; 244708
antal;personer;notprevpos;45;2021;Ingen vaccination;1270250
antal;personer;notprevpos;45;2021;Første vaccination;  60300
antal;personer;notprevpos;45;2021;Anden vaccination;4204476
antal;personer;notprevpos;45;2021;Fuld effekt efter primært forløb;3956600
antal;personer;notprevpos;45;2021;Fuld effekt efter revaccination; 234851
antal;cases;notprevpos;45;2021;Ingen vaccination;  10453
antal;cases;notprevpos;45;2021;Første vaccination;    432
antal;cases;notprevpos;45;2021;Anden vaccination;  11717
antal;cases;notprevpos;45;2021;Fuld effekt efter primært forløb;  11488
antal;cases;notprevpos;45;2021;Fuld effekt efter revaccination;    196
antal;tests;alle;45;2021;Ingen vaccination; 203286
antal;tests;alle;45;2021;Første vaccination;  10539
antal;tests;alle;45;2021;Anden vaccination; 670170
antal;tests;alle;45;2021;Fuld effekt efter primært forløb; 626650
antal;tests;alle;45;2021;Fuld effekt efter revaccination;  41477
antal;tests;notprevpos;45;2021;Ingen vaccination; 187769
antal;tests;notprevpos;45;2021;Første vaccination;   9081
antal;tests;notprevpos;45;2021;Anden vaccination; 634484
antal;tests;notprevpos;45;2021;Fuld effekt efter primært forløb; 593583
antal;tests;notprevpos;45;2021;Fuld effekt efter revaccination;  39147
antal;tests;total;45;2021;Ingen vaccination; 259737
antal;tests;total;45;2021;Første vaccination;  12715
antal;tests;total;45;2021;Anden vaccination; 797480
antal;tests;total;45;2021;Fuld effekt efter primært forløb; 745264
antal;tests;total;45;2021;Fuld effekt efter revaccination;  49718
antal;cases;prevpos;45;2021;Ingen vaccination;    174
antal;cases;prevpos;45;2021;Første vaccination;      7
antal;cases;prevpos;45;2021;Anden vaccination;     61
antal;cases;prevpos;45;2021;Fuld effekt efter primært forløb;     60
antal;cases;prevpos;45;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;45;2021;Ingen vaccination;    145
antal;indlagte;NA;45;2021;Første vaccination;     15
antal;indlagte;NA;45;2021;Anden vaccination;    291
antal;indlagte;NA;45;2021;Fuld effekt efter primært forløb;    269
antal;indlagte;NA;45;2021;Fuld effekt efter revaccination;     22
antal;personer;alle;44;2021;Ingen vaccination;1397794
antal;personer;alle;44;2021;Første vaccination;  68316
antal;personer;alle;44;2021;Anden vaccination;4423398
antal;personer;alle;44;2021;Fuld effekt efter primært forløb;4246009
antal;personer;alle;44;2021;Fuld effekt efter revaccination; 160881
antal;personer;notprevpos;44;2021;Ingen vaccination;1281806
antal;personer;notprevpos;44;2021;Første vaccination;  56496
antal;personer;notprevpos;44;2021;Anden vaccination;4200809
antal;personer;notprevpos;44;2021;Fuld effekt efter primært forløb;4032555
antal;personer;notprevpos;44;2021;Fuld effekt efter revaccination; 154457
antal;cases;notprevpos;44;2021;Ingen vaccination;   7597
antal;cases;notprevpos;44;2021;Første vaccination;    250
antal;cases;notprevpos;44;2021;Anden vaccination;   8025
antal;cases;notprevpos;44;2021;Fuld effekt efter primært forløb;   7892
antal;cases;notprevpos;44;2021;Fuld effekt efter revaccination;    108
antal;tests;alle;44;2021;Ingen vaccination; 149848
antal;tests;alle;44;2021;Første vaccination;   7103
antal;tests;alle;44;2021;Anden vaccination; 527757
antal;tests;alle;44;2021;Fuld effekt efter primært forløb; 505869
antal;tests;alle;44;2021;Fuld effekt efter revaccination;  20083
antal;tests;notprevpos;44;2021;Ingen vaccination; 139156
antal;tests;notprevpos;44;2021;Første vaccination;   6123
antal;tests;notprevpos;44;2021;Anden vaccination; 499806
antal;tests;notprevpos;44;2021;Fuld effekt efter primært forløb; 479409
antal;tests;notprevpos;44;2021;Fuld effekt efter revaccination;  18863
antal;tests;total;44;2021;Ingen vaccination; 193324
antal;tests;total;44;2021;Første vaccination;   8559
antal;tests;total;44;2021;Anden vaccination; 630102
antal;tests;total;44;2021;Fuld effekt efter primært forløb; 604357
antal;tests;total;44;2021;Fuld effekt efter revaccination;  23541
antal;cases;prevpos;44;2021;Ingen vaccination;    130
antal;cases;prevpos;44;2021;Første vaccination;      5
antal;cases;prevpos;44;2021;Anden vaccination;     39
antal;cases;prevpos;44;2021;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;44;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;44;2021;Ingen vaccination;    159
antal;indlagte;NA;44;2021;Første vaccination;      9
antal;indlagte;NA;44;2021;Anden vaccination;    206
antal;indlagte;NA;44;2021;Fuld effekt efter primært forløb;    192
antal;indlagte;NA;44;2021;Fuld effekt efter revaccination;     11
