Type;Variable;Group;Week;Year;Vax_status;Value
antal;tests;notprevpos;44;2021;Anden vaccination; 499767
antal;tests;notprevpos;44;2021;Fuld effekt efter primært forløb; 479372
antal;tests;notprevpos;44;2021;Fuld effekt efter revaccination;  18861
antal;tests;total;44;2021;Ingen vaccination; 193362
antal;tests;total;44;2021;Første vaccination;   8553
antal;tests;total;44;2021;Anden vaccination; 630057
antal;tests;total;44;2021;Fuld effekt efter primært forløb; 604314
antal;tests;total;44;2021;Fuld effekt efter revaccination;  23539
antal;cases;prevpos;44;2021;Ingen vaccination;    130
antal;cases;prevpos;44;2021;Første vaccination;      5
antal;cases;prevpos;44;2021;Anden vaccination;     39
antal;cases;prevpos;44;2021;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;44;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;44;2021;Ingen vaccination;    160
antal;indlagte;NA;44;2021;Første vaccination;      9
antal;indlagte;NA;44;2021;Anden vaccination;    206
antal;indlagte;NA;44;2021;Fuld effekt efter primært forløb;    192
antal;indlagte;NA;44;2021;Fuld effekt efter revaccination;     11
antal;personer;alle;43;2021;Ingen vaccination;1401673
antal;personer;alle;43;2021;Første vaccination;  67917
antal;personer;alle;43;2021;Anden vaccination;4414313
antal;personer;alle;43;2021;Fuld effekt efter primært forløb;4280812
antal;personer;alle;43;2021;Fuld effekt efter revaccination; 115552
antal;personer;notprevpos;43;2021;Ingen vaccination;1285882
antal;personer;notprevpos;43;2021;Første vaccination;  56115
antal;personer;notprevpos;43;2021;Anden vaccination;4194326
antal;personer;notprevpos;43;2021;Fuld effekt efter primært forløb;4068598
antal;personer;notprevpos;43;2021;Fuld effekt efter revaccination; 110632
antal;cases;notprevpos;43;2021;Ingen vaccination;   5192
antal;cases;notprevpos;43;2021;Første vaccination;    178
antal;cases;notprevpos;43;2021;Anden vaccination;   6430
antal;cases;notprevpos;43;2021;Fuld effekt efter primært forløb;   6349
antal;cases;notprevpos;43;2021;Fuld effekt efter revaccination;     66
antal;tests;alle;43;2021;Ingen vaccination; 106506
antal;tests;alle;43;2021;Første vaccination;   5871
antal;tests;alle;43;2021;Anden vaccination; 433231
antal;tests;alle;43;2021;Fuld effekt efter primært forløb; 420060
antal;tests;alle;43;2021;Fuld effekt efter revaccination;  11619
antal;tests;notprevpos;43;2021;Ingen vaccination;  98431
antal;tests;notprevpos;43;2021;Første vaccination;   5092
antal;tests;notprevpos;43;2021;Anden vaccination; 410481
antal;tests;notprevpos;43;2021;Fuld effekt efter primært forløb; 398317
antal;tests;notprevpos;43;2021;Fuld effekt efter revaccination;  10824
antal;tests;total;43;2021;Ingen vaccination; 127151
antal;tests;total;43;2021;Første vaccination;   6819
antal;tests;total;43;2021;Anden vaccination; 495137
antal;tests;total;43;2021;Fuld effekt efter primært forløb; 480121
antal;tests;total;43;2021;Fuld effekt efter revaccination;  13205
antal;cases;prevpos;43;2021;Ingen vaccination;    107
antal;cases;prevpos;43;2021;Første vaccination;      3
antal;cases;prevpos;43;2021;Anden vaccination;     39
antal;cases;prevpos;43;2021;Fuld effekt efter primært forløb;     38
antal;cases;prevpos;43;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;43;2021;Ingen vaccination;    113
antal;indlagte;NA;43;2021;Første vaccination;      3
antal;indlagte;NA;43;2021;Anden vaccination;    182
antal;indlagte;NA;43;2021;Fuld effekt efter primært forløb;    167
antal;indlagte;NA;43;2021;Fuld effekt efter revaccination;     15
antal;personer;alle;42;2021;Ingen vaccination;1407464
antal;personer;alle;42;2021;Første vaccination;  69733
antal;personer;alle;42;2021;Anden vaccination;4407049
antal;personer;alle;42;2021;Fuld effekt efter primært forløb;4299991
antal;personer;alle;42;2021;Fuld effekt efter revaccination;  85111
antal;personer;notprevpos;42;2021;Ingen vaccination;1292068
antal;personer;notprevpos;42;2021;Første vaccination;  57594
antal;personer;notprevpos;42;2021;Anden vaccination;4189322
antal;personer;notprevpos;42;2021;Fuld effekt efter primært forløb;4089496
antal;personer;notprevpos;42;2021;Fuld effekt efter revaccination;  81155
antal;cases;notprevpos;42;2021;Ingen vaccination;   3744
antal;cases;notprevpos;42;2021;Første vaccination;    141
antal;cases;notprevpos;42;2021;Anden vaccination;   4719
antal;cases;notprevpos;42;2021;Fuld effekt efter primært forløb;   4659
antal;cases;notprevpos;42;2021;Fuld effekt efter revaccination;     45
antal;tests;alle;42;2021;Ingen vaccination;  84997
antal;tests;alle;42;2021;Første vaccination;   4952
antal;tests;alle;42;2021;Anden vaccination; 326844
antal;tests;alle;42;2021;Fuld effekt efter primært forløb; 318330
antal;tests;alle;42;2021;Fuld effekt efter revaccination;   7027
antal;tests;notprevpos;42;2021;Ingen vaccination;  78654
antal;tests;notprevpos;42;2021;Første vaccination;   4338
antal;tests;notprevpos;42;2021;Anden vaccination; 310395
antal;tests;notprevpos;42;2021;Fuld effekt efter primært forløb; 302572
antal;tests;notprevpos;42;2021;Fuld effekt efter revaccination;   6502
antal;tests;total;42;2021;Ingen vaccination;  98450
antal;tests;total;42;2021;Første vaccination;   5634
antal;tests;total;42;2021;Anden vaccination; 362898
antal;tests;total;42;2021;Fuld effekt efter primært forløb; 353476
antal;tests;total;42;2021;Fuld effekt efter revaccination;   7745
antal;cases;prevpos;42;2021;Ingen vaccination;     74
antal;cases;prevpos;42;2021;Første vaccination;      1
antal;cases;prevpos;42;2021;Anden vaccination;     37
antal;cases;prevpos;42;2021;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;42;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;42;2021;Ingen vaccination;     90
antal;indlagte;NA;42;2021;Første vaccination;      8
antal;indlagte;NA;42;2021;Anden vaccination;    143
antal;indlagte;NA;42;2021;Fuld effekt efter primært forløb;    136
antal;indlagte;NA;42;2021;Fuld effekt efter revaccination;      7
antal;personer;alle;41;2021;Ingen vaccination;1412568
antal;personer;alle;41;2021;Første vaccination;  74608
antal;personer;alle;41;2021;Anden vaccination;4397498
antal;personer;alle;41;2021;Fuld effekt efter primært forløb;4302409
antal;personer;alle;41;2021;Fuld effekt efter revaccination;  67756
antal;personer;notprevpos;41;2021;Ingen vaccination;1297563
antal;personer;notprevpos;41;2021;Første vaccination;  61827
antal;personer;notprevpos;41;2021;Anden vaccination;4182136
antal;personer;notprevpos;41;2021;Fuld effekt efter primært forløb;4094313
antal;personer;notprevpos;41;2021;Fuld effekt efter revaccination;  64304
antal;cases;notprevpos;41;2021;Ingen vaccination;   2501
antal;cases;notprevpos;41;2021;Første vaccination;     82
antal;cases;notprevpos;41;2021;Anden vaccination;   2397
antal;cases;notprevpos;41;2021;Fuld effekt efter primært forløb;   2372
antal;cases;notprevpos;41;2021;Fuld effekt efter revaccination;     16
antal;tests;alle;41;2021;Ingen vaccination;  88460
antal;tests;alle;41;2021;Første vaccination;   5363
antal;tests;alle;41;2021;Anden vaccination; 230815
antal;tests;alle;41;2021;Fuld effekt efter primært forløb; 224627
antal;tests;alle;41;2021;Fuld effekt efter revaccination;   4034
antal;tests;notprevpos;41;2021;Ingen vaccination;  81711
antal;tests;notprevpos;41;2021;Første vaccination;   4712
antal;tests;notprevpos;41;2021;Anden vaccination; 217844
antal;tests;notprevpos;41;2021;Fuld effekt efter primært forløb; 212288
antal;tests;notprevpos;41;2021;Fuld effekt efter revaccination;   3671
antal;tests;total;41;2021;Ingen vaccination; 104252
antal;tests;total;41;2021;Første vaccination;   6151
antal;tests;total;41;2021;Anden vaccination; 259487
antal;tests;total;41;2021;Fuld effekt efter primært forløb; 252629
antal;tests;total;41;2021;Fuld effekt efter revaccination;   4423
antal;cases;prevpos;41;2021;Ingen vaccination;     37
antal;cases;prevpos;41;2021;Første vaccination;      1
antal;cases;prevpos;41;2021;Anden vaccination;     14
antal;cases;prevpos;41;2021;Fuld effekt efter primært forløb;     12
antal;cases;prevpos;41;2021;Fuld effekt efter revaccination;      2
antal;indlagte;NA;41;2021;Ingen vaccination;     73
antal;indlagte;NA;41;2021;Første vaccination;      3
antal;indlagte;NA;41;2021;Anden vaccination;     84
antal;indlagte;NA;41;2021;Fuld effekt efter primært forløb;     75
antal;indlagte;NA;41;2021;Fuld effekt efter revaccination;      8
antal;personer;alle;40;2021;Ingen vaccination;1418113
antal;personer;alle;40;2021;Første vaccination;  80888
antal;personer;alle;40;2021;Anden vaccination;4386015
antal;personer;alle;40;2021;Fuld effekt efter primært forløb;4304874
antal;personer;alle;40;2021;Fuld effekt efter revaccination;  42269
antal;personer;notprevpos;40;2021;Ingen vaccination;1304076
antal;personer;notprevpos;40;2021;Første vaccination;  67417
antal;personer;notprevpos;40;2021;Anden vaccination;4173595
antal;personer;notprevpos;40;2021;Fuld effekt efter primært forløb;4099774
antal;personer;notprevpos;40;2021;Fuld effekt efter revaccination;  40120
antal;cases;notprevpos;40;2021;Ingen vaccination;   2215
antal;cases;notprevpos;40;2021;Første vaccination;     91
antal;cases;notprevpos;40;2021;Anden vaccination;   1692
antal;cases;notprevpos;40;2021;Fuld effekt efter primært forløb;   1673
antal;cases;notprevpos;40;2021;Fuld effekt efter revaccination;      6
antal;tests;alle;40;2021;Ingen vaccination;  62081
antal;tests;alle;40;2021;Første vaccination;   3880
antal;tests;alle;40;2021;Anden vaccination; 169465
antal;tests;alle;40;2021;Fuld effekt efter primært forløb; 165701
antal;tests;alle;40;2021;Fuld effekt efter revaccination;   2064
antal;tests;notprevpos;40;2021;Ingen vaccination;  57635
antal;tests;notprevpos;40;2021;Første vaccination;   3482
antal;tests;notprevpos;40;2021;Anden vaccination; 160303
antal;tests;notprevpos;40;2021;Fuld effekt efter primært forløb; 156922
antal;tests;notprevpos;40;2021;Fuld effekt efter revaccination;   1889
antal;tests;total;40;2021;Ingen vaccination;  72997
antal;tests;total;40;2021;Første vaccination;   4443
antal;tests;total;40;2021;Anden vaccination; 189824
antal;tests;total;40;2021;Fuld effekt efter primært forløb; 185646
antal;tests;total;40;2021;Fuld effekt efter revaccination;   2250
antal;cases;prevpos;40;2021;Ingen vaccination;     32
antal;cases;prevpos;40;2021;Første vaccination;      0
antal;cases;prevpos;40;2021;Anden vaccination;     18
antal;cases;prevpos;40;2021;Fuld effekt efter primært forløb;     14
antal;cases;prevpos;40;2021;Fuld effekt efter revaccination;      2
antal;indlagte;NA;40;2021;Ingen vaccination;     53
antal;indlagte;NA;40;2021;Første vaccination;      2
antal;indlagte;NA;40;2021;Anden vaccination;     54
antal;indlagte;NA;40;2021;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;40;2021;Fuld effekt efter revaccination;      0
