Type;Variable;Group;Week;Year;Vax_status;Value
antal;tests;alle;46;2021;Fuld effekt efter revaccination;  61716
antal;tests;notprevpos;46;2021;Ingen vaccination; 201220
antal;tests;notprevpos;46;2021;Første vaccination;  12115
antal;tests;notprevpos;46;2021;Anden vaccination; 674388
antal;tests;notprevpos;46;2021;Fuld effekt efter primært forløb; 614163
antal;tests;notprevpos;46;2021;Fuld effekt efter revaccination;  58301
antal;tests;total;46;2021;Ingen vaccination; 283083
antal;tests;total;46;2021;Første vaccination;  17631
antal;tests;total;46;2021;Anden vaccination; 853706
antal;tests;total;46;2021;Fuld effekt efter primært forløb; 775407
antal;tests;total;46;2021;Fuld effekt efter revaccination;  75529
antal;cases;prevpos;46;2021;Ingen vaccination;    201
antal;cases;prevpos;46;2021;Første vaccination;      7
antal;cases;prevpos;46;2021;Anden vaccination;     84
antal;cases;prevpos;46;2021;Fuld effekt efter primært forløb;     80
antal;cases;prevpos;46;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;46;2021;Ingen vaccination;    211
antal;indlagte;NA;46;2021;Første vaccination;      8
antal;indlagte;NA;46;2021;Anden vaccination;    330
antal;indlagte;NA;46;2021;Fuld effekt efter primært forløb;    297
antal;indlagte;NA;46;2021;Fuld effekt efter revaccination;     33
antal;personer;alle;45;2021;Ingen vaccination;1383604
antal;personer;alle;45;2021;Første vaccination;  72659
antal;personer;alle;45;2021;Anden vaccination;4429303
antal;personer;alle;45;2021;Fuld effekt efter primært forløb;4168960
antal;personer;alle;45;2021;Fuld effekt efter revaccination; 244668
antal;personer;notprevpos;45;2021;Ingen vaccination;1267348
antal;personer;notprevpos;45;2021;Første vaccination;  60257
antal;personer;notprevpos;45;2021;Anden vaccination;4203808
antal;personer;notprevpos;45;2021;Fuld effekt efter primært forløb;3955982
antal;personer;notprevpos;45;2021;Fuld effekt efter revaccination; 234810
antal;cases;notprevpos;45;2021;Ingen vaccination;  10452
antal;cases;notprevpos;45;2021;Første vaccination;    433
antal;cases;notprevpos;45;2021;Anden vaccination;  11715
antal;cases;notprevpos;45;2021;Fuld effekt efter primært forløb;  11486
antal;cases;notprevpos;45;2021;Fuld effekt efter revaccination;    196
antal;tests;alle;45;2021;Ingen vaccination; 203277
antal;tests;alle;45;2021;Første vaccination;  10535
antal;tests;alle;45;2021;Anden vaccination; 670153
antal;tests;alle;45;2021;Fuld effekt efter primært forløb; 626633
antal;tests;alle;45;2021;Fuld effekt efter revaccination;  41476
antal;tests;notprevpos;45;2021;Ingen vaccination; 187760
antal;tests;notprevpos;45;2021;Første vaccination;   9077
antal;tests;notprevpos;45;2021;Anden vaccination; 634467
antal;tests;notprevpos;45;2021;Fuld effekt efter primært forløb; 593566
antal;tests;notprevpos;45;2021;Fuld effekt efter revaccination;  39146
antal;tests;total;45;2021;Ingen vaccination; 259726
antal;tests;total;45;2021;Første vaccination;  12711
antal;tests;total;45;2021;Anden vaccination; 797460
antal;tests;total;45;2021;Fuld effekt efter primært forløb; 745243
antal;tests;total;45;2021;Fuld effekt efter revaccination;  49717
antal;cases;prevpos;45;2021;Ingen vaccination;    174
antal;cases;prevpos;45;2021;Første vaccination;      7
antal;cases;prevpos;45;2021;Anden vaccination;     61
antal;cases;prevpos;45;2021;Fuld effekt efter primært forløb;     60
antal;cases;prevpos;45;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;45;2021;Ingen vaccination;    145
antal;indlagte;NA;45;2021;Første vaccination;     15
antal;indlagte;NA;45;2021;Anden vaccination;    291
antal;indlagte;NA;45;2021;Fuld effekt efter primært forløb;    269
antal;indlagte;NA;45;2021;Fuld effekt efter revaccination;     22
antal;personer;alle;44;2021;Ingen vaccination;1394881
antal;personer;alle;44;2021;Første vaccination;  68280
antal;personer;alle;44;2021;Anden vaccination;4422710
antal;personer;alle;44;2021;Fuld effekt efter primært forløb;4245374
antal;personer;alle;44;2021;Fuld effekt efter revaccination; 160844
antal;personer;notprevpos;44;2021;Ingen vaccination;1278894
antal;personer;notprevpos;44;2021;Første vaccination;  56459
antal;personer;notprevpos;44;2021;Anden vaccination;4200135
antal;personer;notprevpos;44;2021;Fuld effekt efter primært forløb;4031935
antal;personer;notprevpos;44;2021;Fuld effekt efter revaccination; 154419
antal;cases;notprevpos;44;2021;Ingen vaccination;   7597
antal;cases;notprevpos;44;2021;Første vaccination;    250
antal;cases;notprevpos;44;2021;Anden vaccination;   8024
antal;cases;notprevpos;44;2021;Fuld effekt efter primært forløb;   7891
antal;cases;notprevpos;44;2021;Fuld effekt efter revaccination;    108
antal;tests;alle;44;2021;Ingen vaccination; 149844
antal;tests;alle;44;2021;Første vaccination;   7103
antal;tests;alle;44;2021;Anden vaccination; 527739
antal;tests;alle;44;2021;Fuld effekt efter primært forløb; 505852
antal;tests;alle;44;2021;Fuld effekt efter revaccination;  20083
antal;tests;notprevpos;44;2021;Ingen vaccination; 139153
antal;tests;notprevpos;44;2021;Første vaccination;   6123
antal;tests;notprevpos;44;2021;Anden vaccination; 499789
antal;tests;notprevpos;44;2021;Fuld effekt efter primært forløb; 479393
antal;tests;notprevpos;44;2021;Fuld effekt efter revaccination;  18863
antal;tests;total;44;2021;Ingen vaccination; 193314
antal;tests;total;44;2021;Første vaccination;   8557
antal;tests;total;44;2021;Anden vaccination; 630079
antal;tests;total;44;2021;Fuld effekt efter primært forløb; 604335
antal;tests;total;44;2021;Fuld effekt efter revaccination;  23541
antal;cases;prevpos;44;2021;Ingen vaccination;    130
antal;cases;prevpos;44;2021;Første vaccination;      5
antal;cases;prevpos;44;2021;Anden vaccination;     39
antal;cases;prevpos;44;2021;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;44;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;44;2021;Ingen vaccination;    160
antal;indlagte;NA;44;2021;Første vaccination;      9
antal;indlagte;NA;44;2021;Anden vaccination;    206
antal;indlagte;NA;44;2021;Fuld effekt efter primært forløb;    192
antal;indlagte;NA;44;2021;Fuld effekt efter revaccination;     11
antal;personer;alle;43;2021;Ingen vaccination;1403574
antal;personer;alle;43;2021;Første vaccination;  67970
antal;personer;alle;43;2021;Anden vaccination;4415277
antal;personer;alle;43;2021;Fuld effekt efter primært forløb;4281748
antal;personer;alle;43;2021;Fuld effekt efter revaccination; 115570
antal;personer;notprevpos;43;2021;Ingen vaccination;1287802
antal;personer;notprevpos;43;2021;Første vaccination;  56168
antal;personer;notprevpos;43;2021;Anden vaccination;4195284
antal;personer;notprevpos;43;2021;Fuld effekt efter primært forløb;4069525
antal;personer;notprevpos;43;2021;Fuld effekt efter revaccination; 110652
antal;cases;notprevpos;43;2021;Ingen vaccination;   5191
antal;cases;notprevpos;43;2021;Første vaccination;    178
antal;cases;notprevpos;43;2021;Anden vaccination;   6432
antal;cases;notprevpos;43;2021;Fuld effekt efter primært forløb;   6351
antal;cases;notprevpos;43;2021;Fuld effekt efter revaccination;     66
antal;tests;alle;43;2021;Ingen vaccination; 106475
antal;tests;alle;43;2021;Første vaccination;   5875
antal;tests;alle;43;2021;Anden vaccination; 433240
antal;tests;alle;43;2021;Fuld effekt efter primært forløb; 420069
antal;tests;alle;43;2021;Fuld effekt efter revaccination;  11620
antal;tests;notprevpos;43;2021;Ingen vaccination;  98401
antal;tests;notprevpos;43;2021;Første vaccination;   5096
antal;tests;notprevpos;43;2021;Anden vaccination; 410492
antal;tests;notprevpos;43;2021;Fuld effekt efter primært forløb; 398328
antal;tests;notprevpos;43;2021;Fuld effekt efter revaccination;  10825
antal;tests;total;43;2021;Ingen vaccination; 127119
antal;tests;total;43;2021;Første vaccination;   6823
antal;tests;total;43;2021;Anden vaccination; 495146
antal;tests;total;43;2021;Fuld effekt efter primært forløb; 480130
antal;tests;total;43;2021;Fuld effekt efter revaccination;  13206
antal;cases;prevpos;43;2021;Ingen vaccination;    107
antal;cases;prevpos;43;2021;Første vaccination;      3
antal;cases;prevpos;43;2021;Anden vaccination;     39
antal;cases;prevpos;43;2021;Fuld effekt efter primært forløb;     38
antal;cases;prevpos;43;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;43;2021;Ingen vaccination;    113
antal;indlagte;NA;43;2021;Første vaccination;      3
antal;indlagte;NA;43;2021;Anden vaccination;    182
antal;indlagte;NA;43;2021;Fuld effekt efter primært forløb;    167
antal;indlagte;NA;43;2021;Fuld effekt efter revaccination;     15
antal;personer;alle;42;2021;Ingen vaccination;1409358
antal;personer;alle;42;2021;Første vaccination;  69796
antal;personer;alle;42;2021;Anden vaccination;4408008
antal;personer;alle;42;2021;Fuld effekt efter primært forløb;4300926
antal;personer;alle;42;2021;Fuld effekt efter revaccination;  85131
antal;personer;notprevpos;42;2021;Ingen vaccination;1293981
antal;personer;notprevpos;42;2021;Første vaccination;  57658
antal;personer;notprevpos;42;2021;Anden vaccination;4190276
antal;personer;notprevpos;42;2021;Fuld effekt efter primært forløb;4090424
antal;personer;notprevpos;42;2021;Fuld effekt efter revaccination;  81177
antal;cases;notprevpos;42;2021;Ingen vaccination;   3744
antal;cases;notprevpos;42;2021;Første vaccination;    141
antal;cases;notprevpos;42;2021;Anden vaccination;   4719
antal;cases;notprevpos;42;2021;Fuld effekt efter primært forløb;   4659
antal;cases;notprevpos;42;2021;Fuld effekt efter revaccination;     45
antal;tests;alle;42;2021;Ingen vaccination;  84984
antal;tests;alle;42;2021;Første vaccination;   4952
antal;tests;alle;42;2021;Anden vaccination; 326849
antal;tests;alle;42;2021;Fuld effekt efter primært forløb; 318335
antal;tests;alle;42;2021;Fuld effekt efter revaccination;   7026
antal;tests;notprevpos;42;2021;Ingen vaccination;  78639
antal;tests;notprevpos;42;2021;Første vaccination;   4339
antal;tests;notprevpos;42;2021;Anden vaccination; 310403
antal;tests;notprevpos;42;2021;Fuld effekt efter primært forløb; 302580
antal;tests;notprevpos;42;2021;Fuld effekt efter revaccination;   6501
antal;tests;total;42;2021;Ingen vaccination;  98436
antal;tests;total;42;2021;Første vaccination;   5634
antal;tests;total;42;2021;Anden vaccination; 362905
antal;tests;total;42;2021;Fuld effekt efter primært forløb; 353484
antal;tests;total;42;2021;Fuld effekt efter revaccination;   7743
antal;cases;prevpos;42;2021;Ingen vaccination;     74
antal;cases;prevpos;42;2021;Første vaccination;      1
antal;cases;prevpos;42;2021;Anden vaccination;     37
antal;cases;prevpos;42;2021;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;42;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;42;2021;Ingen vaccination;     90
antal;indlagte;NA;42;2021;Første vaccination;      8
antal;indlagte;NA;42;2021;Anden vaccination;    143
antal;indlagte;NA;42;2021;Fuld effekt efter primært forløb;    135
antal;indlagte;NA;42;2021;Fuld effekt efter revaccination;      8
