Type;Variable;Group;Week;Year;Vax_status;Value
antal;tests;notprevpos;45;2021;Første vaccination;   9080
antal;tests;notprevpos;45;2021;Anden vaccination; 634464
antal;tests;notprevpos;45;2021;Fuld effekt efter primært forløb; 593563
antal;tests;notprevpos;45;2021;Fuld effekt efter revaccination;  39146
antal;tests;total;45;2021;Ingen vaccination; 259755
antal;tests;total;45;2021;Første vaccination;  12714
antal;tests;total;45;2021;Anden vaccination; 797462
antal;tests;total;45;2021;Fuld effekt efter primært forløb; 745245
antal;tests;total;45;2021;Fuld effekt efter revaccination;  49717
antal;cases;prevpos;45;2021;Ingen vaccination;    174
antal;cases;prevpos;45;2021;Første vaccination;      7
antal;cases;prevpos;45;2021;Anden vaccination;     61
antal;cases;prevpos;45;2021;Fuld effekt efter primært forløb;     60
antal;cases;prevpos;45;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;45;2021;Ingen vaccination;    145
antal;indlagte;NA;45;2021;Første vaccination;     15
antal;indlagte;NA;45;2021;Anden vaccination;    291
antal;indlagte;NA;45;2021;Fuld effekt efter primært forløb;    269
antal;indlagte;NA;45;2021;Fuld effekt efter revaccination;     22
antal;personer;alle;44;2021;Ingen vaccination;1393628
antal;personer;alle;44;2021;Første vaccination;  68269
antal;personer;alle;44;2021;Anden vaccination;4422360
antal;personer;alle;44;2021;Fuld effekt efter primært forløb;4245023
antal;personer;alle;44;2021;Fuld effekt efter revaccination; 160853
antal;personer;notprevpos;44;2021;Ingen vaccination;1277631
antal;personer;notprevpos;44;2021;Første vaccination;  56448
antal;personer;notprevpos;44;2021;Anden vaccination;4199786
antal;personer;notprevpos;44;2021;Fuld effekt efter primært forløb;4031585
antal;personer;notprevpos;44;2021;Fuld effekt efter revaccination; 154428
antal;cases;notprevpos;44;2021;Ingen vaccination;   7599
antal;cases;notprevpos;44;2021;Første vaccination;    250
antal;cases;notprevpos;44;2021;Anden vaccination;   8023
antal;cases;notprevpos;44;2021;Fuld effekt efter primært forløb;   7890
antal;cases;notprevpos;44;2021;Fuld effekt efter revaccination;    108
antal;tests;alle;44;2021;Ingen vaccination; 149865
antal;tests;alle;44;2021;Første vaccination;   7101
antal;tests;alle;44;2021;Anden vaccination; 527737
antal;tests;alle;44;2021;Fuld effekt efter primært forløb; 505852
antal;tests;alle;44;2021;Fuld effekt efter revaccination;  20081
antal;tests;notprevpos;44;2021;Ingen vaccination; 139174
antal;tests;notprevpos;44;2021;Første vaccination;   6121
antal;tests;notprevpos;44;2021;Anden vaccination; 499785
antal;tests;notprevpos;44;2021;Fuld effekt efter primært forløb; 479391
antal;tests;notprevpos;44;2021;Fuld effekt efter revaccination;  18861
antal;tests;total;44;2021;Ingen vaccination; 193337
antal;tests;total;44;2021;Første vaccination;   8553
antal;tests;total;44;2021;Anden vaccination; 630076
antal;tests;total;44;2021;Fuld effekt efter primært forløb; 604334
antal;tests;total;44;2021;Fuld effekt efter revaccination;  23539
antal;cases;prevpos;44;2021;Ingen vaccination;    130
antal;cases;prevpos;44;2021;Første vaccination;      5
antal;cases;prevpos;44;2021;Anden vaccination;     39
antal;cases;prevpos;44;2021;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;44;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;44;2021;Ingen vaccination;    160
antal;indlagte;NA;44;2021;Første vaccination;      9
antal;indlagte;NA;44;2021;Anden vaccination;    206
antal;indlagte;NA;44;2021;Fuld effekt efter primært forløb;    192
antal;indlagte;NA;44;2021;Fuld effekt efter revaccination;     11
antal;personer;alle;43;2021;Ingen vaccination;1402314
antal;personer;alle;43;2021;Første vaccination;  67956
antal;personer;alle;43;2021;Anden vaccination;4414923
antal;personer;alle;43;2021;Fuld effekt efter primært forløb;4281402
antal;personer;alle;43;2021;Fuld effekt efter revaccination; 115570
antal;personer;notprevpos;43;2021;Ingen vaccination;1286532
antal;personer;notprevpos;43;2021;Første vaccination;  56154
antal;personer;notprevpos;43;2021;Anden vaccination;4194930
antal;personer;notprevpos;43;2021;Fuld effekt efter primært forløb;4069179
antal;personer;notprevpos;43;2021;Fuld effekt efter revaccination; 110652
antal;cases;notprevpos;43;2021;Ingen vaccination;   5191
antal;cases;notprevpos;43;2021;Første vaccination;    178
antal;cases;notprevpos;43;2021;Anden vaccination;   6432
antal;cases;notprevpos;43;2021;Fuld effekt efter primært forløb;   6351
antal;cases;notprevpos;43;2021;Fuld effekt efter revaccination;     66
antal;tests;alle;43;2021;Ingen vaccination; 106492
antal;tests;alle;43;2021;Første vaccination;   5873
antal;tests;alle;43;2021;Anden vaccination; 433242
antal;tests;alle;43;2021;Fuld effekt efter primært forløb; 420071
antal;tests;alle;43;2021;Fuld effekt efter revaccination;  11619
antal;tests;notprevpos;43;2021;Ingen vaccination;  98417
antal;tests;notprevpos;43;2021;Første vaccination;   5094
antal;tests;notprevpos;43;2021;Anden vaccination; 410492
antal;tests;notprevpos;43;2021;Fuld effekt efter primært forløb; 398328
antal;tests;notprevpos;43;2021;Fuld effekt efter revaccination;  10824
antal;tests;total;43;2021;Ingen vaccination; 127137
antal;tests;total;43;2021;Første vaccination;   6821
antal;tests;total;43;2021;Anden vaccination; 495149
antal;tests;total;43;2021;Fuld effekt efter primært forløb; 480133
antal;tests;total;43;2021;Fuld effekt efter revaccination;  13205
antal;cases;prevpos;43;2021;Ingen vaccination;    107
antal;cases;prevpos;43;2021;Første vaccination;      3
antal;cases;prevpos;43;2021;Anden vaccination;     39
antal;cases;prevpos;43;2021;Fuld effekt efter primært forløb;     38
antal;cases;prevpos;43;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;43;2021;Ingen vaccination;    113
antal;indlagte;NA;43;2021;Første vaccination;      3
antal;indlagte;NA;43;2021;Anden vaccination;    182
antal;indlagte;NA;43;2021;Fuld effekt efter primært forløb;    167
antal;indlagte;NA;43;2021;Fuld effekt efter revaccination;     15
antal;personer;alle;42;2021;Ingen vaccination;1408101
antal;personer;alle;42;2021;Første vaccination;  69774
antal;personer;alle;42;2021;Anden vaccination;4407657
antal;personer;alle;42;2021;Fuld effekt efter primært forløb;4300581
antal;personer;alle;42;2021;Fuld effekt efter revaccination;  85129
antal;personer;notprevpos;42;2021;Ingen vaccination;1292714
antal;personer;notprevpos;42;2021;Første vaccination;  57636
antal;personer;notprevpos;42;2021;Anden vaccination;4189923
antal;personer;notprevpos;42;2021;Fuld effekt efter primært forløb;4090077
antal;personer;notprevpos;42;2021;Fuld effekt efter revaccination;  81175
antal;cases;notprevpos;42;2021;Ingen vaccination;   3744
antal;cases;notprevpos;42;2021;Første vaccination;    141
antal;cases;notprevpos;42;2021;Anden vaccination;   4719
antal;cases;notprevpos;42;2021;Fuld effekt efter primært forløb;   4659
antal;cases;notprevpos;42;2021;Fuld effekt efter revaccination;     45
antal;tests;alle;42;2021;Ingen vaccination;  84992
antal;tests;alle;42;2021;Første vaccination;   4954
antal;tests;alle;42;2021;Anden vaccination; 326847
antal;tests;alle;42;2021;Fuld effekt efter primært forløb; 318333
antal;tests;alle;42;2021;Fuld effekt efter revaccination;   7027
antal;tests;notprevpos;42;2021;Ingen vaccination;  78649
antal;tests;notprevpos;42;2021;Første vaccination;   4340
antal;tests;notprevpos;42;2021;Anden vaccination; 310399
antal;tests;notprevpos;42;2021;Fuld effekt efter primært forløb; 302576
antal;tests;notprevpos;42;2021;Fuld effekt efter revaccination;   6502
antal;tests;total;42;2021;Ingen vaccination;  98446
antal;tests;total;42;2021;Første vaccination;   5636
antal;tests;total;42;2021;Anden vaccination; 362901
antal;tests;total;42;2021;Fuld effekt efter primært forløb; 353479
antal;tests;total;42;2021;Fuld effekt efter revaccination;   7745
antal;cases;prevpos;42;2021;Ingen vaccination;     74
antal;cases;prevpos;42;2021;Første vaccination;      1
antal;cases;prevpos;42;2021;Anden vaccination;     37
antal;cases;prevpos;42;2021;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;42;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;42;2021;Ingen vaccination;     90
antal;indlagte;NA;42;2021;Første vaccination;      8
antal;indlagte;NA;42;2021;Anden vaccination;    143
antal;indlagte;NA;42;2021;Fuld effekt efter primært forløb;    136
antal;indlagte;NA;42;2021;Fuld effekt efter revaccination;      7
antal;personer;alle;41;2021;Ingen vaccination;1413212
antal;personer;alle;41;2021;Første vaccination;  74645
antal;personer;alle;41;2021;Anden vaccination;4398107
antal;personer;alle;41;2021;Fuld effekt efter primært forløb;4303000
antal;personer;alle;41;2021;Fuld effekt efter revaccination;  67774
antal;personer;notprevpos;41;2021;Ingen vaccination;1298216
antal;personer;notprevpos;41;2021;Første vaccination;  61865
antal;personer;notprevpos;41;2021;Anden vaccination;4182738
antal;personer;notprevpos;41;2021;Fuld effekt efter primært forløb;4094895
antal;personer;notprevpos;41;2021;Fuld effekt efter revaccination;  64324
antal;cases;notprevpos;41;2021;Ingen vaccination;   2501
antal;cases;notprevpos;41;2021;Første vaccination;     82
antal;cases;notprevpos;41;2021;Anden vaccination;   2397
antal;cases;notprevpos;41;2021;Fuld effekt efter primært forløb;   2372
antal;cases;notprevpos;41;2021;Fuld effekt efter revaccination;     16
antal;tests;alle;41;2021;Ingen vaccination;  88449
antal;tests;alle;41;2021;Første vaccination;   5363
antal;tests;alle;41;2021;Anden vaccination; 230823
antal;tests;alle;41;2021;Fuld effekt efter primært forløb; 224634
antal;tests;alle;41;2021;Fuld effekt efter revaccination;   4035
antal;tests;notprevpos;41;2021;Ingen vaccination;  81700
antal;tests;notprevpos;41;2021;Første vaccination;   4712
antal;tests;notprevpos;41;2021;Anden vaccination; 217852
antal;tests;notprevpos;41;2021;Fuld effekt efter primært forløb; 212295
antal;tests;notprevpos;41;2021;Fuld effekt efter revaccination;   3672
antal;tests;total;41;2021;Ingen vaccination; 104243
antal;tests;total;41;2021;Første vaccination;   6151
antal;tests;total;41;2021;Anden vaccination; 259495
antal;tests;total;41;2021;Fuld effekt efter primært forløb; 252636
antal;tests;total;41;2021;Fuld effekt efter revaccination;   4424
antal;cases;prevpos;41;2021;Ingen vaccination;     37
antal;cases;prevpos;41;2021;Første vaccination;      1
antal;cases;prevpos;41;2021;Anden vaccination;     14
antal;cases;prevpos;41;2021;Fuld effekt efter primært forløb;     12
antal;cases;prevpos;41;2021;Fuld effekt efter revaccination;      2
antal;indlagte;NA;41;2021;Ingen vaccination;     73
antal;indlagte;NA;41;2021;Første vaccination;      3
antal;indlagte;NA;41;2021;Anden vaccination;     84
antal;indlagte;NA;41;2021;Fuld effekt efter primært forløb;     75
antal;indlagte;NA;41;2021;Fuld effekt efter revaccination;      8
