Type;Variable;Group;Week;Vax_status;Value
antal;personer;alle;34;Anden vaccination;4036540
antal;personer;alle;34;Fuld effekt efter primært forløb;3542529
antal;personer;alle;34;Fuld effekt efter revaccination;    473
antal;personer;notprevpos;34;Ingen vaccination;1400070
antal;personer;notprevpos;34;Første vaccination; 312064
antal;personer;notprevpos;34;Anden vaccination;3864936
antal;personer;notprevpos;34;Fuld effekt efter primært forløb;3399708
antal;personer;notprevpos;34;Fuld effekt efter revaccination;    435
antal;cases;notprevpos;34;Ingen vaccination;   3998
antal;cases;notprevpos;34;Første vaccination;    471
antal;cases;notprevpos;34;Anden vaccination;   1699
antal;cases;notprevpos;34;Fuld effekt efter primært forløb;   1493
antal;cases;notprevpos;34;Fuld effekt efter revaccination;      1
antal;tests;alle;34;Ingen vaccination; 137425
antal;tests;alle;34;Første vaccination;  31915
antal;tests;alle;34;Anden vaccination; 259062
antal;tests;alle;34;Fuld effekt efter primært forløb; 220345
antal;tests;alle;34;Fuld effekt efter revaccination;     55
antal;tests;notprevpos;34;Ingen vaccination; 129227
antal;tests;notprevpos;34;Første vaccination;  30146
antal;tests;notprevpos;34;Anden vaccination; 246946
antal;tests;notprevpos;34;Fuld effekt efter primært forløb; 210050
antal;tests;notprevpos;34;Fuld effekt efter revaccination;     50
antal;tests;total;34;Ingen vaccination; 167226
antal;tests;total;34;Første vaccination;  38163
antal;tests;total;34;Anden vaccination; 297602
antal;tests;total;34;Fuld effekt efter primært forløb; 252073
antal;tests;total;34;Fuld effekt efter revaccination;     63
antal;cases;prevpos;34;Ingen vaccination;     82
antal;cases;prevpos;34;Første vaccination;      5
antal;cases;prevpos;34;Anden vaccination;     12
antal;cases;prevpos;34;Fuld effekt efter primært forløb;     11
antal;cases;prevpos;34;Fuld effekt efter revaccination;      0
antal;indlagte;NA;34;Ingen vaccination;    128
antal;indlagte;NA;34;Første vaccination;     11
antal;indlagte;NA;34;Anden vaccination;     59
antal;indlagte;NA;34;Fuld effekt efter primært forløb;     59
antal;indlagte;NA;34;Fuld effekt efter revaccination;      0
antal;personer;alle;33;Ingen vaccination;1541210
antal;personer;alle;33;Første vaccination; 512884
antal;personer;alle;33;Anden vaccination;3826954
antal;personer;alle;33;Fuld effekt efter primært forløb;3257346
antal;personer;alle;33;Fuld effekt efter revaccination;    427
antal;personer;notprevpos;33;Ingen vaccination;1436443
antal;personer;notprevpos;33;Første vaccination; 477327
antal;personer;notprevpos;33;Anden vaccination;3668748
antal;personer;notprevpos;33;Fuld effekt efter primært forløb;3131481
antal;personer;notprevpos;33;Fuld effekt efter revaccination;    391
antal;cases;notprevpos;33;Ingen vaccination;   4460
antal;cases;notprevpos;33;Første vaccination;    665
antal;cases;notprevpos;33;Anden vaccination;   1663
antal;cases;notprevpos;33;Fuld effekt efter primært forløb;   1335
antal;cases;notprevpos;33;Fuld effekt efter revaccination;      0
antal;tests;alle;33;Ingen vaccination; 127287
antal;tests;alle;33;Første vaccination;  45559
antal;tests;alle;33;Anden vaccination; 221052
antal;tests;alle;33;Fuld effekt efter primært forløb; 175820
antal;tests;alle;33;Fuld effekt efter revaccination;     31
antal;tests;notprevpos;33;Ingen vaccination; 119765
antal;tests;notprevpos;33;Første vaccination;  43348
antal;tests;notprevpos;33;Anden vaccination; 210986
antal;tests;notprevpos;33;Fuld effekt efter primært forløb; 167781
antal;tests;notprevpos;33;Fuld effekt efter revaccination;     30
antal;tests;total;33;Ingen vaccination; 156806
antal;tests;total;33;Første vaccination;  55623
antal;tests;total;33;Anden vaccination; 258525
antal;tests;total;33;Fuld effekt efter primært forløb; 204137
antal;tests;total;33;Fuld effekt efter revaccination;     36
antal;cases;prevpos;33;Ingen vaccination;    101
antal;cases;prevpos;33;Første vaccination;      2
antal;cases;prevpos;33;Anden vaccination;     11
antal;cases;prevpos;33;Fuld effekt efter primært forløb;      9
antal;cases;prevpos;33;Fuld effekt efter revaccination;      0
antal;indlagte;NA;33;Ingen vaccination;    150
antal;indlagte;NA;33;Første vaccination;     13
antal;indlagte;NA;33;Anden vaccination;     58
antal;indlagte;NA;33;Fuld effekt efter primært forløb;     55
antal;indlagte;NA;33;Fuld effekt efter revaccination;      0
antal;personer;alle;32;Ingen vaccination;1587965
antal;personer;alle;32;Første vaccination; 803692
antal;personer;alle;32;Anden vaccination;3490077
antal;personer;alle;32;Fuld effekt efter primært forløb;3016299
antal;personer;alle;32;Fuld effekt efter revaccination;    384
antal;personer;notprevpos;32;Ingen vaccination;1482450
antal;personer;notprevpos;32;Første vaccination; 755668
antal;personer;notprevpos;32;Anden vaccination;3351980
antal;personer;notprevpos;32;Fuld effekt efter primært forløb;2904460
antal;personer;notprevpos;32;Fuld effekt efter revaccination;    351
antal;cases;notprevpos;32;Ingen vaccination;   4152
antal;cases;notprevpos;32;Første vaccination;   1076
antal;cases;notprevpos;32;Anden vaccination;   1570
antal;cases;notprevpos;32;Fuld effekt efter primært forløb;   1117
antal;cases;notprevpos;32;Fuld effekt efter revaccination;      0
antal;tests;alle;32;Ingen vaccination; 104841
antal;tests;alle;32;Første vaccination;  65246
antal;tests;alle;32;Anden vaccination; 176917
antal;tests;alle;32;Fuld effekt efter primært forløb; 141665
antal;tests;alle;32;Fuld effekt efter revaccination;     23
antal;tests;notprevpos;32;Ingen vaccination;  98768
antal;tests;notprevpos;32;Første vaccination;  62422
antal;tests;notprevpos;32;Anden vaccination; 168756
antal;tests;notprevpos;32;Fuld effekt efter primært forløb; 135162
antal;tests;notprevpos;32;Fuld effekt efter revaccination;     22
antal;tests;total;32;Ingen vaccination; 125143
antal;tests;total;32;Første vaccination;  77650
antal;tests;total;32;Anden vaccination; 203521
antal;tests;total;32;Fuld effekt efter primært forløb; 161870
antal;tests;total;32;Fuld effekt efter revaccination;     27
antal;cases;prevpos;32;Ingen vaccination;    102
antal;cases;prevpos;32;Første vaccination;      3
antal;cases;prevpos;32;Anden vaccination;     14
antal;cases;prevpos;32;Fuld effekt efter primært forløb;     11
antal;cases;prevpos;32;Fuld effekt efter revaccination;      0
antal;indlagte;NA;32;Ingen vaccination;    119
antal;indlagte;NA;32;Første vaccination;     29
antal;indlagte;NA;32;Anden vaccination;     37
antal;indlagte;NA;32;Fuld effekt efter primært forløb;     34
antal;indlagte;NA;32;Fuld effekt efter revaccination;      0
