Type;Variable;Group;Week;Year;Vax_status;Value
antal;tests;alle;47;2021;Fuld effekt efter primært forløb; 679717
antal;tests;alle;47;2021;Fuld effekt efter revaccination;  82203
antal;tests;notprevpos;47;2021;Ingen vaccination; 207238
antal;tests;notprevpos;47;2021;Første vaccination;  13912
antal;tests;notprevpos;47;2021;Anden vaccination; 722602
antal;tests;notprevpos;47;2021;Fuld effekt efter primært forløb; 642792
antal;tests;notprevpos;47;2021;Fuld effekt efter revaccination;  77396
antal;tests;total;47;2021;Ingen vaccination; 292922
antal;tests;total;47;2021;Første vaccination;  20834
antal;tests;total;47;2021;Anden vaccination; 916799
antal;tests;total;47;2021;Fuld effekt efter primært forløb; 811767
antal;tests;total;47;2021;Fuld effekt efter revaccination; 101570
antal;cases;prevpos;47;2021;Ingen vaccination;    208
antal;cases;prevpos;47;2021;Første vaccination;     12
antal;cases;prevpos;47;2021;Anden vaccination;    100
antal;cases;prevpos;47;2021;Fuld effekt efter primært forløb;     94
antal;cases;prevpos;47;2021;Fuld effekt efter revaccination;      6
antal;indlagte;NA;47;2021;Ingen vaccination;    220
antal;indlagte;NA;47;2021;Første vaccination;     14
antal;indlagte;NA;47;2021;Anden vaccination;    330
antal;indlagte;NA;47;2021;Fuld effekt efter primært forløb;    303
antal;indlagte;NA;47;2021;Fuld effekt efter revaccination;     27
antal;personer;alle;46;2021;Ingen vaccination;1358999
antal;personer;alle;46;2021;Første vaccination;  89212
antal;personer;alle;46;2021;Anden vaccination;4438669
antal;personer;alle;46;2021;Fuld effekt efter primært forløb;4096413
antal;personer;alle;46;2021;Fuld effekt efter revaccination; 325302
antal;personer;notprevpos;46;2021;Ingen vaccination;1244846
antal;personer;notprevpos;46;2021;Første vaccination;  73952
antal;personer;notprevpos;46;2021;Anden vaccination;4209198
antal;personer;notprevpos;46;2021;Fuld effekt efter primært forløb;3883099
antal;personer;notprevpos;46;2021;Fuld effekt efter revaccination; 312042
antal;cases;notprevpos;46;2021;Ingen vaccination;  12506
antal;cases;notprevpos;46;2021;Første vaccination;    699
antal;cases;notprevpos;46;2021;Anden vaccination;  14750
antal;cases;notprevpos;46;2021;Fuld effekt efter primært forløb;  14295
antal;cases;notprevpos;46;2021;Fuld effekt efter revaccination;    396
antal;tests;alle;46;2021;Ingen vaccination; 218193
antal;tests;alle;46;2021;Første vaccination;  14318
antal;tests;alle;46;2021;Anden vaccination; 712757
antal;tests;alle;46;2021;Fuld effekt efter primært forløb; 648785
antal;tests;alle;46;2021;Fuld effekt efter revaccination;  61715
antal;tests;notprevpos;46;2021;Ingen vaccination; 201212
antal;tests;notprevpos;46;2021;Første vaccination;  12114
antal;tests;notprevpos;46;2021;Anden vaccination; 674397
antal;tests;notprevpos;46;2021;Fuld effekt efter primært forløb; 614174
antal;tests;notprevpos;46;2021;Fuld effekt efter revaccination;  58300
antal;tests;total;46;2021;Ingen vaccination; 283070
antal;tests;total;46;2021;Første vaccination;  17631
antal;tests;total;46;2021;Anden vaccination; 853716
antal;tests;total;46;2021;Fuld effekt efter primært forløb; 775420
antal;tests;total;46;2021;Fuld effekt efter revaccination;  75528
antal;cases;prevpos;46;2021;Ingen vaccination;    201
antal;cases;prevpos;46;2021;Første vaccination;      7
antal;cases;prevpos;46;2021;Anden vaccination;     84
antal;cases;prevpos;46;2021;Fuld effekt efter primært forløb;     80
antal;cases;prevpos;46;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;46;2021;Ingen vaccination;    211
antal;indlagte;NA;46;2021;Første vaccination;      8
antal;indlagte;NA;46;2021;Anden vaccination;    330
antal;indlagte;NA;46;2021;Fuld effekt efter primært forløb;    297
antal;indlagte;NA;46;2021;Fuld effekt efter revaccination;     33
antal;personer;alle;45;2021;Ingen vaccination;1384938
antal;personer;alle;45;2021;Første vaccination;  72680
antal;personer;alle;45;2021;Anden vaccination;4429635
antal;personer;alle;45;2021;Fuld effekt efter primært forløb;4169279
antal;personer;alle;45;2021;Fuld effekt efter revaccination; 244676
antal;personer;notprevpos;45;2021;Ingen vaccination;1268690
antal;personer;notprevpos;45;2021;Første vaccination;  60277
antal;personer;notprevpos;45;2021;Anden vaccination;4204134
antal;personer;notprevpos;45;2021;Fuld effekt efter primært forløb;3956294
antal;personer;notprevpos;45;2021;Fuld effekt efter revaccination; 234819
antal;cases;notprevpos;45;2021;Ingen vaccination;  10451
antal;cases;notprevpos;45;2021;Første vaccination;    432
antal;cases;notprevpos;45;2021;Anden vaccination;  11717
antal;cases;notprevpos;45;2021;Fuld effekt efter primært forløb;  11488
antal;cases;notprevpos;45;2021;Fuld effekt efter revaccination;    196
antal;tests;alle;45;2021;Ingen vaccination; 203274
antal;tests;alle;45;2021;Første vaccination;  10536
antal;tests;alle;45;2021;Anden vaccination; 670160
antal;tests;alle;45;2021;Fuld effekt efter primært forløb; 626641
antal;tests;alle;45;2021;Fuld effekt efter revaccination;  41476
antal;tests;notprevpos;45;2021;Ingen vaccination; 187757
antal;tests;notprevpos;45;2021;Første vaccination;   9078
antal;tests;notprevpos;45;2021;Anden vaccination; 634474
antal;tests;notprevpos;45;2021;Fuld effekt efter primært forløb; 593574
antal;tests;notprevpos;45;2021;Fuld effekt efter revaccination;  39146
antal;tests;total;45;2021;Ingen vaccination; 259723
antal;tests;total;45;2021;Første vaccination;  12712
antal;tests;total;45;2021;Anden vaccination; 797467
antal;tests;total;45;2021;Fuld effekt efter primært forløb; 745252
antal;tests;total;45;2021;Fuld effekt efter revaccination;  49717
antal;cases;prevpos;45;2021;Ingen vaccination;    174
antal;cases;prevpos;45;2021;Første vaccination;      7
antal;cases;prevpos;45;2021;Anden vaccination;     61
antal;cases;prevpos;45;2021;Fuld effekt efter primært forløb;     60
antal;cases;prevpos;45;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;45;2021;Ingen vaccination;    145
antal;indlagte;NA;45;2021;Første vaccination;     15
antal;indlagte;NA;45;2021;Anden vaccination;    291
antal;indlagte;NA;45;2021;Fuld effekt efter primært forløb;    269
antal;indlagte;NA;45;2021;Fuld effekt efter revaccination;     22
antal;personer;alle;44;2021;Ingen vaccination;1396218
antal;personer;alle;44;2021;Første vaccination;  68298
antal;personer;alle;44;2021;Anden vaccination;4423041
antal;personer;alle;44;2021;Fuld effekt efter primært forløb;4245689
antal;personer;alle;44;2021;Fuld effekt efter revaccination; 160851
antal;personer;notprevpos;44;2021;Ingen vaccination;1280239
antal;personer;notprevpos;44;2021;Første vaccination;  56476
antal;personer;notprevpos;44;2021;Anden vaccination;4200460
antal;personer;notprevpos;44;2021;Fuld effekt efter primært forløb;4032243
antal;personer;notprevpos;44;2021;Fuld effekt efter revaccination; 154427
antal;cases;notprevpos;44;2021;Ingen vaccination;   7598
antal;cases;notprevpos;44;2021;Første vaccination;    250
antal;cases;notprevpos;44;2021;Anden vaccination;   8024
antal;cases;notprevpos;44;2021;Fuld effekt efter primært forløb;   7891
antal;cases;notprevpos;44;2021;Fuld effekt efter revaccination;    108
antal;tests;alle;44;2021;Ingen vaccination; 149841
antal;tests;alle;44;2021;Første vaccination;   7103
antal;tests;alle;44;2021;Anden vaccination; 527743
antal;tests;alle;44;2021;Fuld effekt efter primært forløb; 505855
antal;tests;alle;44;2021;Fuld effekt efter revaccination;  20083
antal;tests;notprevpos;44;2021;Ingen vaccination; 139150
antal;tests;notprevpos;44;2021;Første vaccination;   6123
antal;tests;notprevpos;44;2021;Anden vaccination; 499793
antal;tests;notprevpos;44;2021;Fuld effekt efter primært forløb; 479396
antal;tests;notprevpos;44;2021;Fuld effekt efter revaccination;  18863
antal;tests;total;44;2021;Ingen vaccination; 193312
antal;tests;total;44;2021;Første vaccination;   8557
antal;tests;total;44;2021;Anden vaccination; 630084
antal;tests;total;44;2021;Fuld effekt efter primært forløb; 604339
antal;tests;total;44;2021;Fuld effekt efter revaccination;  23541
antal;cases;prevpos;44;2021;Ingen vaccination;    130
antal;cases;prevpos;44;2021;Første vaccination;      5
antal;cases;prevpos;44;2021;Anden vaccination;     39
antal;cases;prevpos;44;2021;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;44;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;44;2021;Ingen vaccination;    159
antal;indlagte;NA;44;2021;Første vaccination;      9
antal;indlagte;NA;44;2021;Anden vaccination;    206
antal;indlagte;NA;44;2021;Fuld effekt efter primært forløb;    192
antal;indlagte;NA;44;2021;Fuld effekt efter revaccination;     11
antal;personer;alle;43;2021;Ingen vaccination;1404922
antal;personer;alle;43;2021;Første vaccination;  67992
antal;personer;alle;43;2021;Anden vaccination;4415609
antal;personer;alle;43;2021;Fuld effekt efter primært forløb;4282067
antal;personer;alle;43;2021;Fuld effekt efter revaccination; 115577
antal;personer;notprevpos;43;2021;Ingen vaccination;1289159
antal;personer;notprevpos;43;2021;Første vaccination;  56189
antal;personer;notprevpos;43;2021;Anden vaccination;4195610
antal;personer;notprevpos;43;2021;Fuld effekt efter primært forløb;4069837
antal;personer;notprevpos;43;2021;Fuld effekt efter revaccination; 110660
antal;cases;notprevpos;43;2021;Ingen vaccination;   5192
antal;cases;notprevpos;43;2021;Første vaccination;    178
antal;cases;notprevpos;43;2021;Anden vaccination;   6432
antal;cases;notprevpos;43;2021;Fuld effekt efter primært forløb;   6351
antal;cases;notprevpos;43;2021;Fuld effekt efter revaccination;     66
antal;tests;alle;43;2021;Ingen vaccination; 106471
antal;tests;alle;43;2021;Første vaccination;   5875
antal;tests;alle;43;2021;Anden vaccination; 433243
antal;tests;alle;43;2021;Fuld effekt efter primært forløb; 420070
antal;tests;alle;43;2021;Fuld effekt efter revaccination;  11622
antal;tests;notprevpos;43;2021;Ingen vaccination;  98397
antal;tests;notprevpos;43;2021;Første vaccination;   5096
antal;tests;notprevpos;43;2021;Anden vaccination; 410495
antal;tests;notprevpos;43;2021;Fuld effekt efter primært forløb; 398329
antal;tests;notprevpos;43;2021;Fuld effekt efter revaccination;  10827
antal;tests;total;43;2021;Ingen vaccination; 127114
antal;tests;total;43;2021;Første vaccination;   6823
antal;tests;total;43;2021;Anden vaccination; 495149
antal;tests;total;43;2021;Fuld effekt efter primært forløb; 480131
antal;tests;total;43;2021;Fuld effekt efter revaccination;  13208
antal;cases;prevpos;43;2021;Ingen vaccination;    107
antal;cases;prevpos;43;2021;Første vaccination;      3
antal;cases;prevpos;43;2021;Anden vaccination;     39
antal;cases;prevpos;43;2021;Fuld effekt efter primært forløb;     38
antal;cases;prevpos;43;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;43;2021;Ingen vaccination;    113
antal;indlagte;NA;43;2021;Første vaccination;      3
antal;indlagte;NA;43;2021;Anden vaccination;    182
antal;indlagte;NA;43;2021;Fuld effekt efter primært forløb;    167
antal;indlagte;NA;43;2021;Fuld effekt efter revaccination;     15
