Type;Variable;Group;Week;Year;Vax_status;Value
antal;indlagte;NA;52;2021;Fuld effekt efter primært forløb;462
antal;indlagte;NA;52;2021;Fuld effekt efter revaccination;274
antal;personer;alle;51;2021;Ingen vaccination;1130426
antal;personer;alle;51;2021;Første vaccination;249966
antal;personer;alle;51;2021;Anden vaccination;4511467
antal;personer;alle;51;2021;Fuld effekt efter primært forløb;3476474
antal;personer;alle;51;2021;Fuld effekt efter revaccination;985576
antal;personer;notprevpos;51;2021;Ingen vaccination;1005793
antal;personer;notprevpos;51;2021;Første vaccination;221158
antal;personer;notprevpos;51;2021;Anden vaccination;4222739
antal;personer;notprevpos;51;2021;Fuld effekt efter primært forløb;3233184
antal;personer;notprevpos;51;2021;Fuld effekt efter revaccination;949497
antal;cases;notprevpos;51;2021;Ingen vaccination;14218
antal;cases;notprevpos;51;2021;Første vaccination;3865
antal;cases;notprevpos;51;2021;Anden vaccination;58294
antal;cases;notprevpos;51;2021;Fuld effekt efter primært forløb;52477
antal;cases;notprevpos;51;2021;Fuld effekt efter revaccination;5236
antal;tests;alle;51;2021;Ingen vaccination;147998
antal;tests;alle;51;2021;Første vaccination;51232
antal;tests;alle;51;2021;Anden vaccination;864076
antal;tests;alle;51;2021;Fuld effekt efter primært forløb;663891
antal;tests;alle;51;2021;Fuld effekt efter revaccination;191628
antal;tests;notprevpos;51;2021;Ingen vaccination;133746
antal;tests;notprevpos;51;2021;Første vaccination;46564
antal;tests;notprevpos;51;2021;Anden vaccination;805408
antal;tests;notprevpos;51;2021;Fuld effekt efter primært forløb;617753
antal;tests;notprevpos;51;2021;Fuld effekt efter revaccination;180850
antal;tests;total;51;2021;Ingen vaccination;177230
antal;tests;total;51;2021;Første vaccination;60523
antal;tests;total;51;2021;Anden vaccination;1031387
antal;tests;total;51;2021;Fuld effekt efter primært forløb;785609
antal;tests;total;51;2021;Fuld effekt efter revaccination;235699
antal;cases;prevpos;51;2021;Ingen vaccination;1026
antal;cases;prevpos;51;2021;Første vaccination;136
antal;cases;prevpos;51;2021;Anden vaccination;2385
antal;cases;prevpos;51;2021;Fuld effekt efter primært forløb;2145
antal;cases;prevpos;51;2021;Fuld effekt efter revaccination;199
antal;indlagte;NA;51;2021;Ingen vaccination;316
antal;indlagte;NA;51;2021;Første vaccination;29
antal;indlagte;NA;51;2021;Anden vaccination;489
antal;indlagte;NA;51;2021;Fuld effekt efter primært forløb;358
antal;indlagte;NA;51;2021;Fuld effekt efter revaccination;122
antal;personer;alle;50;2021;Ingen vaccination;1212832
antal;personer;alle;50;2021;Første vaccination;194277
antal;personer;alle;50;2021;Anden vaccination;4485961
antal;personer;alle;50;2021;Fuld effekt efter primært forløb;3646141
antal;personer;alle;50;2021;Fuld effekt efter revaccination;793382
antal;personer;notprevpos;50;2021;Ingen vaccination;1092026
antal;personer;notprevpos;50;2021;Første vaccination;169536
antal;personer;notprevpos;50;2021;Anden vaccination;4216487
antal;personer;notprevpos;50;2021;Fuld effekt efter primært forløb;3414090
antal;personer;notprevpos;50;2021;Fuld effekt efter revaccination;764302
antal;cases;notprevpos;50;2021;Ingen vaccination;18866
antal;cases;notprevpos;50;2021;Første vaccination;4594
antal;cases;notprevpos;50;2021;Anden vaccination;49745
antal;cases;notprevpos;50;2021;Fuld effekt efter primært forløb;46511
antal;cases;notprevpos;50;2021;Fuld effekt efter revaccination;2819
antal;tests;alle;50;2021;Ingen vaccination;218964
antal;tests;alle;50;2021;Første vaccination;49217
antal;tests;alle;50;2021;Anden vaccination;918288
antal;tests;alle;50;2021;Fuld effekt efter primært forløb;749794
antal;tests;alle;50;2021;Fuld effekt efter revaccination;159606
antal;tests;notprevpos;50;2021;Ingen vaccination;200341
antal;tests;notprevpos;50;2021;Første vaccination;44233
antal;tests;notprevpos;50;2021;Anden vaccination;859058
antal;tests;notprevpos;50;2021;Fuld effekt efter primært forløb;701317
antal;tests;notprevpos;50;2021;Fuld effekt efter revaccination;150508
antal;tests;total;50;2021;Ingen vaccination;292065
antal;tests;total;50;2021;Første vaccination;67369
antal;tests;total;50;2021;Anden vaccination;1164334
antal;tests;total;50;2021;Fuld effekt efter primært forløb;944473
antal;tests;total;50;2021;Fuld effekt efter revaccination;208518
antal;cases;prevpos;50;2021;Ingen vaccination;747
antal;cases;prevpos;50;2021;Første vaccination;108
antal;cases;prevpos;50;2021;Anden vaccination;1759
antal;cases;prevpos;50;2021;Fuld effekt efter primært forløb;1626
antal;cases;prevpos;50;2021;Fuld effekt efter revaccination;98
antal;indlagte;NA;50;2021;Ingen vaccination;282
antal;indlagte;NA;50;2021;Første vaccination;28
antal;indlagte;NA;50;2021;Anden vaccination;472
antal;indlagte;NA;50;2021;Fuld effekt efter primært forløb;365
antal;indlagte;NA;50;2021;Fuld effekt efter revaccination;101
antal;personer;alle;49;2021;Ingen vaccination;1283901
antal;personer;alle;49;2021;Første vaccination;149639
antal;personer;alle;49;2021;Anden vaccination;4460048
antal;personer;alle;49;2021;Fuld effekt efter primært forløb;3823737
antal;personer;alle;49;2021;Fuld effekt efter revaccination;601861
antal;personer;notprevpos;49;2021;Ingen vaccination;1167121
antal;personer;notprevpos;49;2021;Første vaccination;126541
antal;personer;notprevpos;49;2021;Anden vaccination;4206897
antal;personer;notprevpos;49;2021;Fuld effekt efter primært forløb;3599483
antal;personer;notprevpos;49;2021;Fuld effekt efter revaccination;578450
antal;cases;notprevpos;49;2021;Ingen vaccination;17989
antal;cases;notprevpos;49;2021;Første vaccination;2513
antal;cases;notprevpos;49;2021;Anden vaccination;27136
antal;cases;notprevpos;49;2021;Fuld effekt efter primært forløb;25673
antal;cases;notprevpos;49;2021;Fuld effekt efter revaccination;1236
antal;tests;alle;49;2021;Ingen vaccination;233623
antal;tests;alle;49;2021;Første vaccination;29069
antal;tests;alle;49;2021;Anden vaccination;842685
antal;tests;alle;49;2021;Fuld effekt efter primært forløb;712412
antal;tests;alle;49;2021;Fuld effekt efter revaccination;124494
antal;tests;notprevpos;49;2021;Ingen vaccination;214928
antal;tests;notprevpos;49;2021;Første vaccination;25209
antal;tests;notprevpos;49;2021;Anden vaccination;792359
antal;tests;notprevpos;49;2021;Fuld effekt efter primært forløb;670123
antal;tests;notprevpos;49;2021;Fuld effekt efter revaccination;117347
antal;tests;total;49;2021;Ingen vaccination;316052
antal;tests;total;49;2021;Første vaccination;38743
antal;tests;total;49;2021;Anden vaccination;1049296
antal;tests;total;49;2021;Fuld effekt efter primært forløb;882574
antal;tests;total;49;2021;Fuld effekt efter revaccination;159373
antal;cases;prevpos;49;2021;Ingen vaccination;343
antal;cases;prevpos;49;2021;Første vaccination;44
antal;cases;prevpos;49;2021;Anden vaccination;429
antal;cases;prevpos;49;2021;Fuld effekt efter primært forløb;390
antal;cases;prevpos;49;2021;Fuld effekt efter revaccination;37
antal;indlagte;NA;49;2021;Ingen vaccination;242
antal;indlagte;NA;49;2021;Første vaccination;17
antal;indlagte;NA;49;2021;Anden vaccination;413
antal;indlagte;NA;49;2021;Fuld effekt efter primært forløb;351
antal;indlagte;NA;49;2021;Fuld effekt efter revaccination;61
antal;personer;alle;48;2021;Ingen vaccination;1323831
antal;personer;alle;48;2021;Første vaccination;131371
antal;personer;alle;48;2021;Anden vaccination;4439467
antal;personer;alle;48;2021;Fuld effekt efter primært forløb;3946264
antal;personer;alle;48;2021;Fuld effekt efter revaccination;468106
antal;personer;notprevpos;48;2021;Ingen vaccination;1209702
antal;personer;notprevpos;48;2021;Første vaccination;109408
antal;personer;notprevpos;48;2021;Anden vaccination;4197413
antal;personer;notprevpos;48;2021;Fuld effekt efter primært forløb;3727377
antal;personer;notprevpos;48;2021;Fuld effekt efter revaccination;448816
antal;cases;notprevpos;48;2021;Ingen vaccination;14768
antal;cases;notprevpos;48;2021;Første vaccination;1115
antal;cases;notprevpos;48;2021;Anden vaccination;18349
antal;cases;notprevpos;48;2021;Fuld effekt efter primært forløb;17605
antal;cases;notprevpos;48;2021;Fuld effekt efter revaccination;643
antal;tests;alle;48;2021;Ingen vaccination;227193
antal;tests;alle;48;2021;Første vaccination;21110
antal;tests;alle;48;2021;Anden vaccination;783775
antal;tests;alle;48;2021;Fuld effekt efter primært forløb;683391
antal;tests;alle;48;2021;Fuld effekt efter revaccination;96675
antal;tests;notprevpos;48;2021;Ingen vaccination;208821
antal;tests;notprevpos;48;2021;Første vaccination;17653
antal;tests;notprevpos;48;2021;Anden vaccination;738747
antal;tests;notprevpos;48;2021;Fuld effekt efter primært forløb;644657
antal;tests;notprevpos;48;2021;Fuld effekt efter revaccination;90942
antal;tests;total;48;2021;Ingen vaccination;303186
antal;tests;total;48;2021;Første vaccination;26745
antal;tests;total;48;2021;Anden vaccination;946538
antal;tests;total;48;2021;Fuld effekt efter primært forløb;821818
antal;tests;total;48;2021;Fuld effekt efter revaccination;120178
antal;cases;prevpos;48;2021;Ingen vaccination;230
antal;cases;prevpos;48;2021;Første vaccination;26
antal;cases;prevpos;48;2021;Anden vaccination;121
antal;cases;prevpos;48;2021;Fuld effekt efter primært forløb;110
antal;cases;prevpos;48;2021;Fuld effekt efter revaccination;10
antal;indlagte;NA;48;2021;Ingen vaccination;223
antal;indlagte;NA;48;2021;Første vaccination;18
antal;indlagte;NA;48;2021;Anden vaccination;373
antal;indlagte;NA;48;2021;Fuld effekt efter primært forløb;318
antal;indlagte;NA;48;2021;Fuld effekt efter revaccination;53
