Type;Variable;Group;Week;Vax_status;Value
antal;personer;alle;37;Første vaccination; 133769
antal;personer;alle;37;Anden vaccination;4306675
antal;personer;alle;37;Fuld effekt efter primært forløb;4197077
antal;personer;alle;37;Fuld effekt efter revaccination;    682
antal;personer;notprevpos;37;Ingen vaccination;1334913
antal;personer;notprevpos;37;Første vaccination; 115342
antal;personer;notprevpos;37;Anden vaccination;4109265
antal;personer;notprevpos;37;Fuld effekt efter primært forløb;4009858
antal;personer;notprevpos;37;Fuld effekt efter revaccination;    638
antal;cases;notprevpos;37;Ingen vaccination;   1294
antal;cases;notprevpos;37;Første vaccination;     74
antal;cases;notprevpos;37;Anden vaccination;    781
antal;cases;notprevpos;37;Fuld effekt efter primært forløb;    763
antal;cases;notprevpos;37;Fuld effekt efter revaccination;      0
antal;tests;alle;37;Ingen vaccination;  58491
antal;tests;alle;37;Første vaccination;   6526
antal;tests;alle;37;Anden vaccination; 169424
antal;tests;alle;37;Fuld effekt efter primært forløb; 165225
antal;tests;alle;37;Fuld effekt efter revaccination;     52
antal;tests;notprevpos;37;Ingen vaccination;  54447
antal;tests;notprevpos;37;Første vaccination;   5933
antal;tests;notprevpos;37;Anden vaccination; 160673
antal;tests;notprevpos;37;Fuld effekt efter primært forløb; 156825
antal;tests;notprevpos;37;Fuld effekt efter revaccination;     43
antal;tests;total;37;Ingen vaccination;  67596
antal;tests;total;37;Første vaccination;   7451
antal;tests;total;37;Anden vaccination; 186792
antal;tests;total;37;Fuld effekt efter primært forløb; 182061
antal;tests;total;37;Fuld effekt efter revaccination;     56
antal;cases;prevpos;37;Ingen vaccination;     17
antal;cases;prevpos;37;Første vaccination;      0
antal;cases;prevpos;37;Anden vaccination;     11
antal;cases;prevpos;37;Fuld effekt efter primært forløb;     10
antal;cases;prevpos;37;Fuld effekt efter revaccination;      0
antal;indlagte;NA;37;Ingen vaccination;     38
antal;indlagte;NA;37;Første vaccination;      5
antal;indlagte;NA;37;Anden vaccination;     44
antal;indlagte;NA;37;Fuld effekt efter primært forløb;     43
antal;indlagte;NA;37;Fuld effekt efter revaccination;      0
antal;personer;alle;36;Ingen vaccination;1454621
antal;personer;alle;36;Første vaccination; 168624
antal;personer;alle;36;Anden vaccination;4259188
antal;personer;alle;36;Fuld effekt efter primært forløb;4065684
antal;personer;alle;36;Fuld effekt efter revaccination;    604
antal;personer;notprevpos;36;Ingen vaccination;1350513
antal;personer;notprevpos;36;Første vaccination; 147907
antal;personer;notprevpos;36;Anden vaccination;4068363
antal;personer;notprevpos;36;Fuld effekt efter primært forløb;3889624
antal;personer;notprevpos;36;Fuld effekt efter revaccination;    563
antal;cases;notprevpos;36;Ingen vaccination;   1905
antal;cases;notprevpos;36;Første vaccination;    173
antal;cases;notprevpos;36;Anden vaccination;   1103
antal;cases;notprevpos;36;Fuld effekt efter primært forløb;   1058
antal;cases;notprevpos;36;Fuld effekt efter revaccination;      0
antal;tests;alle;36;Ingen vaccination;  75138
antal;tests;alle;36;Første vaccination;  10266
antal;tests;alle;36;Anden vaccination; 202605
antal;tests;alle;36;Fuld effekt efter primært forløb; 192969
antal;tests;alle;36;Fuld effekt efter revaccination;     44
antal;tests;notprevpos;36;Ingen vaccination;  70169
antal;tests;notprevpos;36;Første vaccination;   9387
antal;tests;notprevpos;36;Anden vaccination; 192692
antal;tests;notprevpos;36;Fuld effekt efter primært forløb; 183647
antal;tests;notprevpos;36;Fuld effekt efter revaccination;     36
antal;tests;total;36;Ingen vaccination;  87007
antal;tests;total;36;Første vaccination;  11741
antal;tests;total;36;Anden vaccination; 225135
antal;tests;total;36;Fuld effekt efter primært forløb; 214277
antal;tests;total;36;Fuld effekt efter revaccination;     55
antal;cases;prevpos;36;Ingen vaccination;     40
antal;cases;prevpos;36;Første vaccination;      2
antal;cases;prevpos;36;Anden vaccination;      8
antal;cases;prevpos;36;Fuld effekt efter primært forløb;      8
antal;cases;prevpos;36;Fuld effekt efter revaccination;      0
antal;indlagte;NA;36;Ingen vaccination;     85
antal;indlagte;NA;36;Første vaccination;      9
antal;indlagte;NA;36;Anden vaccination;     59
antal;indlagte;NA;36;Fuld effekt efter primært forløb;     57
antal;indlagte;NA;36;Fuld effekt efter revaccination;      0
antal;personer;alle;35;Ingen vaccination;1474440
antal;personer;alle;35;Første vaccination; 233054
antal;personer;alle;35;Anden vaccination;4176417
antal;personer;alle;35;Fuld effekt efter primært forløb;3871381
antal;personer;alle;35;Fuld effekt efter revaccination;    535
antal;personer;notprevpos;35;Ingen vaccination;1371369
antal;personer;notprevpos;35;Første vaccination; 208926
antal;personer;notprevpos;35;Anden vaccination;3993948
antal;personer;notprevpos;35;Fuld effekt efter primært forløb;3708471
antal;personer;notprevpos;35;Fuld effekt efter revaccination;    498
antal;cases;notprevpos;35;Ingen vaccination;   2666
antal;cases;notprevpos;35;Første vaccination;    272
antal;cases;notprevpos;35;Anden vaccination;   1475
antal;cases;notprevpos;35;Fuld effekt efter primært forløb;   1373
antal;cases;notprevpos;35;Fuld effekt efter revaccination;      1
antal;tests;alle;35;Ingen vaccination; 101440
antal;tests;alle;35;Første vaccination;  17638
antal;tests;alle;35;Anden vaccination; 224753
antal;tests;alle;35;Fuld effekt efter primært forløb; 206011
antal;tests;alle;35;Fuld effekt efter revaccination;     47
antal;tests;notprevpos;35;Ingen vaccination;  95264
antal;tests;notprevpos;35;Første vaccination;  16505
antal;tests;notprevpos;35;Anden vaccination; 214183
antal;tests;notprevpos;35;Fuld effekt efter primært forløb; 196367
antal;tests;notprevpos;35;Fuld effekt efter revaccination;     42
antal;tests;total;35;Ingen vaccination; 120722
antal;tests;total;35;Første vaccination;  20673
antal;tests;total;35;Anden vaccination; 255014
antal;tests;total;35;Fuld effekt efter primært forløb; 233386
antal;tests;total;35;Fuld effekt efter revaccination;     57
antal;cases;prevpos;35;Ingen vaccination;     56
antal;cases;prevpos;35;Første vaccination;      5
antal;cases;prevpos;35;Anden vaccination;     16
antal;cases;prevpos;35;Fuld effekt efter primært forløb;     13
antal;cases;prevpos;35;Fuld effekt efter revaccination;      0
antal;indlagte;NA;35;Ingen vaccination;    125
antal;indlagte;NA;35;Første vaccination;     13
antal;indlagte;NA;35;Anden vaccination;     48
antal;indlagte;NA;35;Fuld effekt efter primært forløb;     45
antal;indlagte;NA;35;Fuld effekt efter revaccination;      0
