Type;Variable;Group;Week;Year;Vax_status;Value
antal;cases;notprevpos;49;2021;Fuld effekt efter revaccination;   1353
antal;tests;alle;49;2021;Ingen vaccination; 233649
antal;tests;alle;49;2021;Første vaccination;  26498
antal;tests;alle;49;2021;Anden vaccination; 845218
antal;tests;alle;49;2021;Fuld effekt efter primært forløb; 710184
antal;tests;alle;49;2021;Fuld effekt efter revaccination; 129901
antal;tests;notprevpos;49;2021;Ingen vaccination; 214950
antal;tests;notprevpos;49;2021;Første vaccination;  22851
antal;tests;notprevpos;49;2021;Anden vaccination; 794683
antal;tests;notprevpos;49;2021;Fuld effekt efter primært forløb; 667844
antal;tests;notprevpos;49;2021;Fuld effekt efter revaccination; 122556
antal;tests;total;49;2021;Ingen vaccination; 316082
antal;tests;total;49;2021;Første vaccination;  35704
antal;tests;total;49;2021;Anden vaccination;1052293
antal;tests;total;49;2021;Fuld effekt efter primært forløb; 879664
antal;tests;total;49;2021;Fuld effekt efter revaccination; 166078
antal;cases;prevpos;49;2021;Ingen vaccination;    344
antal;cases;prevpos;49;2021;Første vaccination;     42
antal;cases;prevpos;49;2021;Anden vaccination;    430
antal;cases;prevpos;49;2021;Fuld effekt efter primært forløb;    390
antal;cases;prevpos;49;2021;Fuld effekt efter revaccination;     39
antal;indlagte;NA;49;2021;Ingen vaccination;    241
antal;indlagte;NA;49;2021;Første vaccination;     17
antal;indlagte;NA;49;2021;Anden vaccination;    413
antal;indlagte;NA;49;2021;Fuld effekt efter primært forløb;    351
antal;indlagte;NA;49;2021;Fuld effekt efter revaccination;     61
antal;personer;alle;48;2021;Ingen vaccination;1320230
antal;personer;alle;48;2021;Første vaccination; 109883
antal;personer;alle;48;2021;Anden vaccination;4460243
antal;personer;alle;48;2021;Fuld effekt efter primært forløb;3948111
antal;personer;alle;48;2021;Fuld effekt efter revaccination; 490512
antal;personer;notprevpos;48;2021;Ingen vaccination;1206087
antal;personer;notprevpos;48;2021;Første vaccination;  89880
antal;personer;notprevpos;48;2021;Anden vaccination;4216253
antal;personer;notprevpos;48;2021;Fuld effekt efter primært forløb;3728097
antal;personer;notprevpos;48;2021;Fuld effekt efter revaccination; 470202
antal;cases;notprevpos;48;2021;Ingen vaccination;  14768
antal;cases;notprevpos;48;2021;Første vaccination;    929
antal;cases;notprevpos;48;2021;Anden vaccination;  18534
antal;cases;notprevpos;48;2021;Fuld effekt efter primært forløb;  17769
antal;cases;notprevpos;48;2021;Fuld effekt efter revaccination;    686
antal;tests;alle;48;2021;Ingen vaccination; 227229
antal;tests;alle;48;2021;Første vaccination;  18463
antal;tests;alle;48;2021;Anden vaccination; 786388
antal;tests;alle;48;2021;Fuld effekt efter primært forløb; 682017
antal;tests;alle;48;2021;Fuld effekt efter revaccination; 101268
antal;tests;notprevpos;48;2021;Ingen vaccination; 208855
antal;tests;notprevpos;48;2021;Første vaccination;  15190
antal;tests;notprevpos;48;2021;Anden vaccination; 741176
antal;tests;notprevpos;48;2021;Fuld effekt efter primært forløb; 643237
antal;tests;notprevpos;48;2021;Fuld effekt efter revaccination;  95362
antal;tests;total;48;2021;Ingen vaccination; 303228
antal;tests;total;48;2021;Første vaccination;  23667
antal;tests;total;48;2021;Anden vaccination; 949578
antal;tests;total;48;2021;Fuld effekt efter primært forløb; 820062
antal;tests;total;48;2021;Fuld effekt efter revaccination; 125692
antal;cases;prevpos;48;2021;Ingen vaccination;    230
antal;cases;prevpos;48;2021;Første vaccination;     22
antal;cases;prevpos;48;2021;Anden vaccination;    125
antal;cases;prevpos;48;2021;Fuld effekt efter primært forløb;    113
antal;cases;prevpos;48;2021;Fuld effekt efter revaccination;     11
antal;indlagte;NA;48;2021;Ingen vaccination;    222
antal;indlagte;NA;48;2021;Første vaccination;     16
antal;indlagte;NA;48;2021;Anden vaccination;    375
antal;indlagte;NA;48;2021;Fuld effekt efter primært forløb;    320
antal;indlagte;NA;48;2021;Fuld effekt efter revaccination;     53
antal;personer;alle;47;2021;Ingen vaccination;1339414
antal;personer;alle;47;2021;Første vaccination; 102429
antal;personer;alle;47;2021;Anden vaccination;4448976
antal;personer;alle;47;2021;Fuld effekt efter primært forløb;4030571
antal;personer;alle;47;2021;Fuld effekt efter revaccination; 398414
antal;personer;notprevpos;47;2021;Ingen vaccination;1226656
antal;personer;notprevpos;47;2021;Første vaccination;  84079
antal;personer;notprevpos;47;2021;Anden vaccination;4213380
antal;personer;notprevpos;47;2021;Fuld effekt efter primært forløb;3814952
antal;personer;notprevpos;47;2021;Fuld effekt efter revaccination; 381859
antal;cases;notprevpos;47;2021;Ingen vaccination;  12789
antal;cases;notprevpos;47;2021;Første vaccination;    714
antal;cases;notprevpos;47;2021;Anden vaccination;  15314
antal;cases;notprevpos;47;2021;Fuld effekt efter primært forløb;  14784
antal;cases;notprevpos;47;2021;Fuld effekt efter revaccination;    459
antal;tests;alle;47;2021;Ingen vaccination; 224683
antal;tests;alle;47;2021;Første vaccination;  16750
antal;tests;alle;47;2021;Anden vaccination; 764787
antal;tests;alle;47;2021;Fuld effekt efter primært forløb; 679728
antal;tests;alle;47;2021;Fuld effekt efter revaccination;  82208
antal;tests;notprevpos;47;2021;Ingen vaccination; 207244
antal;tests;notprevpos;47;2021;Første vaccination;  13912
antal;tests;notprevpos;47;2021;Anden vaccination; 722616
antal;tests;notprevpos;47;2021;Fuld effekt efter primært forløb; 642802
antal;tests;notprevpos;47;2021;Fuld effekt efter revaccination;  77401
antal;tests;total;47;2021;Ingen vaccination; 292932
antal;tests;total;47;2021;Første vaccination;  20834
antal;tests;total;47;2021;Anden vaccination; 916818
antal;tests;total;47;2021;Fuld effekt efter primært forløb; 811781
antal;tests;total;47;2021;Fuld effekt efter revaccination; 101576
antal;cases;prevpos;47;2021;Ingen vaccination;    208
antal;cases;prevpos;47;2021;Første vaccination;     12
antal;cases;prevpos;47;2021;Anden vaccination;    100
antal;cases;prevpos;47;2021;Fuld effekt efter primært forløb;     94
antal;cases;prevpos;47;2021;Fuld effekt efter revaccination;      6
antal;indlagte;NA;47;2021;Ingen vaccination;    220
antal;indlagte;NA;47;2021;Første vaccination;     14
antal;indlagte;NA;47;2021;Anden vaccination;    330
antal;indlagte;NA;47;2021;Fuld effekt efter primært forløb;    303
antal;indlagte;NA;47;2021;Fuld effekt efter revaccination;     27
antal;personer;alle;46;2021;Ingen vaccination;1362655
antal;personer;alle;46;2021;Første vaccination;  89241
antal;personer;alle;46;2021;Anden vaccination;4439230
antal;personer;alle;46;2021;Fuld effekt efter primært forløb;4096919
antal;personer;alle;46;2021;Fuld effekt efter revaccination; 325349
antal;personer;notprevpos;46;2021;Ingen vaccination;1248496
antal;personer;notprevpos;46;2021;Første vaccination;  73981
antal;personer;notprevpos;46;2021;Anden vaccination;4209746
antal;personer;notprevpos;46;2021;Fuld effekt efter primært forløb;3883594
antal;personer;notprevpos;46;2021;Fuld effekt efter revaccination; 312087
antal;cases;notprevpos;46;2021;Ingen vaccination;  12506
antal;cases;notprevpos;46;2021;Første vaccination;    698
antal;cases;notprevpos;46;2021;Anden vaccination;  14752
antal;cases;notprevpos;46;2021;Fuld effekt efter primært forløb;  14297
antal;cases;notprevpos;46;2021;Fuld effekt efter revaccination;    396
antal;tests;alle;46;2021;Ingen vaccination; 218194
antal;tests;alle;46;2021;Første vaccination;  14319
antal;tests;alle;46;2021;Anden vaccination; 712776
antal;tests;alle;46;2021;Fuld effekt efter primært forløb; 648796
antal;tests;alle;46;2021;Fuld effekt efter revaccination;  61722
antal;tests;notprevpos;46;2021;Ingen vaccination; 201215
antal;tests;notprevpos;46;2021;Første vaccination;  12115
antal;tests;notprevpos;46;2021;Anden vaccination; 674414
antal;tests;notprevpos;46;2021;Fuld effekt efter primært forløb; 614184
antal;tests;notprevpos;46;2021;Fuld effekt efter revaccination;  58306
antal;tests;total;46;2021;Ingen vaccination; 283072
antal;tests;total;46;2021;Første vaccination;  17633
antal;tests;total;46;2021;Anden vaccination; 853737
antal;tests;total;46;2021;Fuld effekt efter primært forløb; 775430
antal;tests;total;46;2021;Fuld effekt efter revaccination;  75538
antal;cases;prevpos;46;2021;Ingen vaccination;    201
antal;cases;prevpos;46;2021;Første vaccination;      7
antal;cases;prevpos;46;2021;Anden vaccination;     84
antal;cases;prevpos;46;2021;Fuld effekt efter primært forløb;     80
antal;cases;prevpos;46;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;46;2021;Ingen vaccination;    211
antal;indlagte;NA;46;2021;Første vaccination;      8
antal;indlagte;NA;46;2021;Anden vaccination;    329
antal;indlagte;NA;46;2021;Fuld effekt efter primært forløb;    296
antal;indlagte;NA;46;2021;Fuld effekt efter revaccination;     33
antal;personer;alle;45;2021;Ingen vaccination;1388608
antal;personer;alle;45;2021;Første vaccination;  72708
antal;personer;alle;45;2021;Anden vaccination;4430197
antal;personer;alle;45;2021;Fuld effekt efter primært forløb;4169794
antal;personer;alle;45;2021;Fuld effekt efter revaccination; 244712
antal;personer;notprevpos;45;2021;Ingen vaccination;1272352
antal;personer;notprevpos;45;2021;Første vaccination;  60306
antal;personer;notprevpos;45;2021;Anden vaccination;4204683
antal;personer;notprevpos;45;2021;Fuld effekt efter primært forløb;3956797
antal;personer;notprevpos;45;2021;Fuld effekt efter revaccination; 234854
antal;cases;notprevpos;45;2021;Ingen vaccination;  10453
antal;cases;notprevpos;45;2021;Første vaccination;    432
antal;cases;notprevpos;45;2021;Anden vaccination;  11717
antal;cases;notprevpos;45;2021;Fuld effekt efter primært forløb;  11488
antal;cases;notprevpos;45;2021;Fuld effekt efter revaccination;    196
antal;tests;alle;45;2021;Ingen vaccination; 203278
antal;tests;alle;45;2021;Første vaccination;  10539
antal;tests;alle;45;2021;Anden vaccination; 670180
antal;tests;alle;45;2021;Fuld effekt efter primært forløb; 626660
antal;tests;alle;45;2021;Fuld effekt efter revaccination;  41476
antal;tests;notprevpos;45;2021;Ingen vaccination; 187761
antal;tests;notprevpos;45;2021;Første vaccination;   9081
antal;tests;notprevpos;45;2021;Anden vaccination; 634493
antal;tests;notprevpos;45;2021;Fuld effekt efter primært forløb; 593592
antal;tests;notprevpos;45;2021;Fuld effekt efter revaccination;  39146
antal;tests;total;45;2021;Ingen vaccination; 259729
antal;tests;total;45;2021;Første vaccination;  12715
antal;tests;total;45;2021;Anden vaccination; 797490
antal;tests;total;45;2021;Fuld effekt efter primært forløb; 745274
antal;tests;total;45;2021;Fuld effekt efter revaccination;  49717
antal;cases;prevpos;45;2021;Ingen vaccination;    174
antal;cases;prevpos;45;2021;Første vaccination;      7
antal;cases;prevpos;45;2021;Anden vaccination;     61
antal;cases;prevpos;45;2021;Fuld effekt efter primært forløb;     60
antal;cases;prevpos;45;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;45;2021;Ingen vaccination;    145
antal;indlagte;NA;45;2021;Første vaccination;     15
antal;indlagte;NA;45;2021;Anden vaccination;    291
antal;indlagte;NA;45;2021;Fuld effekt efter primært forløb;    269
antal;indlagte;NA;45;2021;Fuld effekt efter revaccination;     22
