Type;Variable;Group;Week;Vax_status;Value
antal;personer;alle;38;Ingen vaccination;1431774
antal;personer;alle;38;Første vaccination; 110189
antal;personer;alle;38;Anden vaccination;4340422
antal;personer;alle;38;Fuld effekt efter primært forløb;4265649
antal;personer;alle;38;Fuld effekt efter revaccination;    893
antal;personer;notprevpos;38;Ingen vaccination;1322403
antal;personer;notprevpos;38;Første vaccination;  93758
antal;personer;notprevpos;38;Anden vaccination;4137159
antal;personer;notprevpos;38;Fuld effekt efter primært forløb;4070669
antal;personer;notprevpos;38;Fuld effekt efter revaccination;    840
antal;cases;notprevpos;38;Ingen vaccination;   1433
antal;cases;notprevpos;38;Første vaccination;     77
antal;cases;notprevpos;38;Anden vaccination;    966
antal;cases;notprevpos;38;Fuld effekt efter primært forløb;    953
antal;cases;notprevpos;38;Fuld effekt efter revaccination;      0
antal;tests;alle;38;Ingen vaccination;  54950
antal;tests;alle;38;Første vaccination;   4760
antal;tests;alle;38;Anden vaccination; 155740
antal;tests;alle;38;Fuld effekt efter primært forløb; 153089
antal;tests;alle;38;Fuld effekt efter revaccination;     48
antal;tests;notprevpos;38;Ingen vaccination;  51326
antal;tests;notprevpos;38;Første vaccination;   4299
antal;tests;notprevpos;38;Anden vaccination; 147716
antal;tests;notprevpos;38;Fuld effekt efter primært forløb; 145326
antal;tests;notprevpos;38;Fuld effekt efter revaccination;     43
antal;tests;total;38;Ingen vaccination;  63871
antal;tests;total;38;Første vaccination;   5400
antal;tests;total;38;Anden vaccination; 171172
antal;tests;total;38;Fuld effekt efter primært forløb; 168161
antal;tests;total;38;Fuld effekt efter revaccination;     53
antal;cases;prevpos;38;Ingen vaccination;     16
antal;cases;prevpos;38;Første vaccination;      0
antal;cases;prevpos;38;Anden vaccination;      6
antal;cases;prevpos;38;Fuld effekt efter primært forløb;      6
antal;cases;prevpos;38;Fuld effekt efter revaccination;      0
antal;indlagte;NA;38;Ingen vaccination;     32
antal;indlagte;NA;38;Første vaccination;      2
antal;indlagte;NA;38;Anden vaccination;     54
antal;indlagte;NA;38;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;38;Fuld effekt efter revaccination;      0
antal;personer;alle;37;Ingen vaccination;1441768
antal;personer;alle;37;Første vaccination; 133806
antal;personer;alle;37;Anden vaccination;4307266
antal;personer;alle;37;Fuld effekt efter primært forløb;4197647
antal;personer;alle;37;Fuld effekt efter revaccination;    686
antal;personer;notprevpos;37;Ingen vaccination;1335224
antal;personer;notprevpos;37;Første vaccination; 115367
antal;personer;notprevpos;37;Anden vaccination;4109842
antal;personer;notprevpos;37;Fuld effekt efter primært forløb;4010412
antal;personer;notprevpos;37;Fuld effekt efter revaccination;    645
antal;cases;notprevpos;37;Ingen vaccination;   1294
antal;cases;notprevpos;37;Første vaccination;     74
antal;cases;notprevpos;37;Anden vaccination;    781
antal;cases;notprevpos;37;Fuld effekt efter primært forløb;    763
antal;cases;notprevpos;37;Fuld effekt efter revaccination;      0
antal;tests;alle;37;Ingen vaccination;  58482
antal;tests;alle;37;Første vaccination;   6528
antal;tests;alle;37;Anden vaccination; 169430
antal;tests;alle;37;Fuld effekt efter primært forløb; 165233
antal;tests;alle;37;Fuld effekt efter revaccination;     50
antal;tests;notprevpos;37;Ingen vaccination;  54440
antal;tests;notprevpos;37;Første vaccination;   5933
antal;tests;notprevpos;37;Anden vaccination; 160679
antal;tests;notprevpos;37;Fuld effekt efter primært forløb; 156831
antal;tests;notprevpos;37;Fuld effekt efter revaccination;     43
antal;tests;total;37;Ingen vaccination;  67589
antal;tests;total;37;Første vaccination;   7453
antal;tests;total;37;Anden vaccination; 186798
antal;tests;total;37;Fuld effekt efter primært forløb; 182070
antal;tests;total;37;Fuld effekt efter revaccination;     53
antal;cases;prevpos;37;Ingen vaccination;     17
antal;cases;prevpos;37;Første vaccination;      0
antal;cases;prevpos;37;Anden vaccination;     11
antal;cases;prevpos;37;Fuld effekt efter primært forløb;     10
antal;cases;prevpos;37;Fuld effekt efter revaccination;      0
antal;indlagte;NA;37;Ingen vaccination;     38
antal;indlagte;NA;37;Første vaccination;      5
antal;indlagte;NA;37;Anden vaccination;     44
antal;indlagte;NA;37;Fuld effekt efter primært forløb;     43
antal;indlagte;NA;37;Fuld effekt efter revaccination;      0
antal;personer;alle;36;Ingen vaccination;1454914
antal;personer;alle;36;Første vaccination; 168666
antal;personer;alle;36;Anden vaccination;4259770
antal;personer;alle;36;Fuld effekt efter primært forløb;4066229
antal;personer;alle;36;Fuld effekt efter revaccination;    606
antal;personer;notprevpos;36;Ingen vaccination;1350828
antal;personer;notprevpos;36;Første vaccination; 147938
antal;personer;notprevpos;36;Anden vaccination;4068932
antal;personer;notprevpos;36;Fuld effekt efter primært forløb;3890154
antal;personer;notprevpos;36;Fuld effekt efter revaccination;    568
antal;cases;notprevpos;36;Ingen vaccination;   1905
antal;cases;notprevpos;36;Første vaccination;    173
antal;cases;notprevpos;36;Anden vaccination;   1103
antal;cases;notprevpos;36;Fuld effekt efter primært forløb;   1058
antal;cases;notprevpos;36;Fuld effekt efter revaccination;      0
antal;tests;alle;36;Ingen vaccination;  75133
antal;tests;alle;36;Første vaccination;  10266
antal;tests;alle;36;Anden vaccination; 202611
antal;tests;alle;36;Fuld effekt efter primært forløb; 192976
antal;tests;alle;36;Fuld effekt efter revaccination;     43
antal;tests;notprevpos;36;Ingen vaccination;  70163
antal;tests;notprevpos;36;Første vaccination;   9387
antal;tests;notprevpos;36;Anden vaccination; 192698
antal;tests;notprevpos;36;Fuld effekt efter primært forløb; 183653
antal;tests;notprevpos;36;Fuld effekt efter revaccination;     36
antal;tests;total;36;Ingen vaccination;  87003
antal;tests;total;36;Første vaccination;  11741
antal;tests;total;36;Anden vaccination; 225141
antal;tests;total;36;Fuld effekt efter primært forløb; 214284
antal;tests;total;36;Fuld effekt efter revaccination;     54
antal;cases;prevpos;36;Ingen vaccination;     40
antal;cases;prevpos;36;Første vaccination;      2
antal;cases;prevpos;36;Anden vaccination;      8
antal;cases;prevpos;36;Fuld effekt efter primært forløb;      8
antal;cases;prevpos;36;Fuld effekt efter revaccination;      0
antal;indlagte;NA;36;Ingen vaccination;     85
antal;indlagte;NA;36;Første vaccination;      9
antal;indlagte;NA;36;Anden vaccination;     59
antal;indlagte;NA;36;Fuld effekt efter primært forløb;     57
antal;indlagte;NA;36;Fuld effekt efter revaccination;      0
