Type;Variable;Group;Week;Vax_status;Value
antal;personer;alle;36;Første vaccination; 168563
antal;personer;alle;36;Anden vaccination;4258004
antal;personer;alle;36;Fuld effekt efter primært forløb;4064556
antal;personer;alle;36;Fuld effekt efter revaccination;    599
antal;personer;notprevpos;36;Ingen vaccination;1350597
antal;personer;notprevpos;36;Første vaccination; 147838
antal;personer;notprevpos;36;Anden vaccination;4067190
antal;personer;notprevpos;36;Fuld effekt efter primært forløb;3888505
antal;personer;notprevpos;36;Fuld effekt efter revaccination;    557
antal;cases;notprevpos;36;Ingen vaccination;   1907
antal;cases;notprevpos;36;Første vaccination;    173
antal;cases;notprevpos;36;Anden vaccination;   1102
antal;cases;notprevpos;36;Fuld effekt efter primært forløb;   1057
antal;cases;notprevpos;36;Fuld effekt efter revaccination;      0
antal;tests;alle;36;Ingen vaccination;  75148
antal;tests;alle;36;Første vaccination;  10272
antal;tests;alle;36;Anden vaccination; 202582
antal;tests;alle;36;Fuld effekt efter primært forløb; 192945
antal;tests;alle;36;Fuld effekt efter revaccination;     45
antal;tests;notprevpos;36;Ingen vaccination;  70180
antal;tests;notprevpos;36;Første vaccination;   9393
antal;tests;notprevpos;36;Anden vaccination; 192670
antal;tests;notprevpos;36;Fuld effekt efter primært forløb; 183624
antal;tests;notprevpos;36;Fuld effekt efter revaccination;     37
antal;tests;total;36;Ingen vaccination;  87013
antal;tests;total;36;Første vaccination;  11749
antal;tests;total;36;Anden vaccination; 225112
antal;tests;total;36;Fuld effekt efter primært forløb; 214253
antal;tests;total;36;Fuld effekt efter revaccination;     56
antal;cases;prevpos;36;Ingen vaccination;     40
antal;cases;prevpos;36;Første vaccination;      2
antal;cases;prevpos;36;Anden vaccination;      8
antal;cases;prevpos;36;Fuld effekt efter primært forløb;      8
antal;cases;prevpos;36;Fuld effekt efter revaccination;      0
antal;indlagte;NA;36;Ingen vaccination;     85
antal;indlagte;NA;36;Første vaccination;      9
antal;indlagte;NA;36;Anden vaccination;     59
antal;indlagte;NA;36;Fuld effekt efter primært forløb;     57
antal;indlagte;NA;36;Fuld effekt efter revaccination;      0
antal;personer;alle;35;Ingen vaccination;1474503
antal;personer;alle;35;Første vaccination; 232963
antal;personer;alle;35;Anden vaccination;4175264
antal;personer;alle;35;Fuld effekt efter primært forløb;3870285
antal;personer;alle;35;Fuld effekt efter revaccination;    532
antal;personer;notprevpos;35;Ingen vaccination;1371425
antal;personer;notprevpos;35;Første vaccination; 208829
antal;personer;notprevpos;35;Anden vaccination;3992804
antal;personer;notprevpos;35;Fuld effekt efter primært forløb;3707382
antal;personer;notprevpos;35;Fuld effekt efter revaccination;    494
antal;cases;notprevpos;35;Ingen vaccination;   2665
antal;cases;notprevpos;35;Første vaccination;    272
antal;cases;notprevpos;35;Anden vaccination;   1475
antal;cases;notprevpos;35;Fuld effekt efter primært forløb;   1373
antal;cases;notprevpos;35;Fuld effekt efter revaccination;      1
antal;tests;alle;35;Ingen vaccination; 101449
antal;tests;alle;35;Første vaccination;  17640
antal;tests;alle;35;Anden vaccination; 224729
antal;tests;alle;35;Fuld effekt efter primært forløb; 205987
antal;tests;alle;35;Fuld effekt efter revaccination;     48
antal;tests;notprevpos;35;Ingen vaccination;  95276
antal;tests;notprevpos;35;Første vaccination;  16507
antal;tests;notprevpos;35;Anden vaccination; 214160
antal;tests;notprevpos;35;Fuld effekt efter primært forløb; 196343
antal;tests;notprevpos;35;Fuld effekt efter revaccination;     44
antal;tests;total;35;Ingen vaccination; 120725
antal;tests;total;35;Første vaccination;  20675
antal;tests;total;35;Anden vaccination; 254989
antal;tests;total;35;Fuld effekt efter primært forløb; 233362
antal;tests;total;35;Fuld effekt efter revaccination;     58
antal;cases;prevpos;35;Ingen vaccination;     56
antal;cases;prevpos;35;Første vaccination;      5
antal;cases;prevpos;35;Anden vaccination;     16
antal;cases;prevpos;35;Fuld effekt efter primært forløb;     13
antal;cases;prevpos;35;Fuld effekt efter revaccination;      0
antal;indlagte;NA;35;Ingen vaccination;    125
antal;indlagte;NA;35;Første vaccination;     13
antal;indlagte;NA;35;Anden vaccination;     48
antal;indlagte;NA;35;Fuld effekt efter primært forløb;     45
antal;indlagte;NA;35;Fuld effekt efter revaccination;      0
antal;personer;alle;34;Ingen vaccination;1504399
antal;personer;alle;34;Første vaccination; 340885
antal;personer;alle;34;Anden vaccination;4038019
antal;personer;alle;34;Fuld effekt efter primært forløb;3543884
antal;personer;alle;34;Fuld effekt efter revaccination;    470
antal;personer;notprevpos;34;Ingen vaccination;1401082
antal;personer;notprevpos;34;Første vaccination; 312213
antal;personer;notprevpos;34;Anden vaccination;3866388
antal;personer;notprevpos;34;Fuld effekt efter primært forløb;3401040
antal;personer;notprevpos;34;Fuld effekt efter revaccination;    433
antal;cases;notprevpos;34;Ingen vaccination;   3998
antal;cases;notprevpos;34;Første vaccination;    471
antal;cases;notprevpos;34;Anden vaccination;   1699
antal;cases;notprevpos;34;Fuld effekt efter primært forløb;   1493
antal;cases;notprevpos;34;Fuld effekt efter revaccination;      1
antal;tests;alle;34;Ingen vaccination; 137405
antal;tests;alle;34;Første vaccination;  31921
antal;tests;alle;34;Anden vaccination; 259082
antal;tests;alle;34;Fuld effekt efter primært forløb; 220363
antal;tests;alle;34;Fuld effekt efter revaccination;     55
antal;tests;notprevpos;34;Ingen vaccination; 129208
antal;tests;notprevpos;34;Første vaccination;  30151
antal;tests;notprevpos;34;Anden vaccination; 246965
antal;tests;notprevpos;34;Fuld effekt efter primært forløb; 210068
antal;tests;notprevpos;34;Fuld effekt efter revaccination;     50
antal;tests;total;34;Ingen vaccination; 167204
antal;tests;total;34;Første vaccination;  38171
antal;tests;total;34;Anden vaccination; 297624
antal;tests;total;34;Fuld effekt efter primært forløb; 252092
antal;tests;total;34;Fuld effekt efter revaccination;     64
antal;cases;prevpos;34;Ingen vaccination;     82
antal;cases;prevpos;34;Første vaccination;      5
antal;cases;prevpos;34;Anden vaccination;     12
antal;cases;prevpos;34;Fuld effekt efter primært forløb;     11
antal;cases;prevpos;34;Fuld effekt efter revaccination;      0
antal;indlagte;NA;34;Ingen vaccination;    128
antal;indlagte;NA;34;Første vaccination;     11
antal;indlagte;NA;34;Anden vaccination;     59
antal;indlagte;NA;34;Fuld effekt efter primært forløb;     59
antal;indlagte;NA;34;Fuld effekt efter revaccination;      0
