Type;Variable;Group;Week;Year;Vax_status;Value
antal;tests;total;41;2021;Anden vaccination; 259442
antal;tests;total;41;2021;Fuld effekt efter primært forløb; 252585
antal;tests;total;41;2021;Fuld effekt efter revaccination;   4423
antal;cases;prevpos;41;2021;Ingen vaccination;     37
antal;cases;prevpos;41;2021;Første vaccination;      1
antal;cases;prevpos;41;2021;Anden vaccination;     14
antal;cases;prevpos;41;2021;Fuld effekt efter primært forløb;     12
antal;cases;prevpos;41;2021;Fuld effekt efter revaccination;      2
antal;indlagte;NA;41;2021;Ingen vaccination;     73
antal;indlagte;NA;41;2021;Første vaccination;      3
antal;indlagte;NA;41;2021;Anden vaccination;     84
antal;indlagte;NA;41;2021;Fuld effekt efter primært forløb;     75
antal;indlagte;NA;41;2021;Fuld effekt efter revaccination;      8
antal;personer;alle;40;2021;Ingen vaccination;1417741
antal;personer;alle;40;2021;Første vaccination;  80820
antal;personer;alle;40;2021;Anden vaccination;4383895
antal;personer;alle;40;2021;Fuld effekt efter primært forløb;4302844
antal;personer;alle;40;2021;Fuld effekt efter revaccination;  42225
antal;personer;notprevpos;40;2021;Ingen vaccination;1303666
antal;personer;notprevpos;40;2021;Første vaccination;  67351
antal;personer;notprevpos;40;2021;Anden vaccination;4171513
antal;personer;notprevpos;40;2021;Fuld effekt efter primært forløb;4097778
antal;personer;notprevpos;40;2021;Fuld effekt efter revaccination;  40079
antal;cases;notprevpos;40;2021;Ingen vaccination;   2216
antal;cases;notprevpos;40;2021;Første vaccination;     91
antal;cases;notprevpos;40;2021;Anden vaccination;   1691
antal;cases;notprevpos;40;2021;Fuld effekt efter primært forløb;   1672
antal;cases;notprevpos;40;2021;Fuld effekt efter revaccination;      6
antal;tests;alle;40;2021;Ingen vaccination;  62109
antal;tests;alle;40;2021;Første vaccination;   3881
antal;tests;alle;40;2021;Anden vaccination; 169444
antal;tests;alle;40;2021;Fuld effekt efter primært forløb; 165682
antal;tests;alle;40;2021;Fuld effekt efter revaccination;   2062
antal;tests;notprevpos;40;2021;Ingen vaccination;  57663
antal;tests;notprevpos;40;2021;Første vaccination;   3483
antal;tests;notprevpos;40;2021;Anden vaccination; 160279
antal;tests;notprevpos;40;2021;Fuld effekt efter primært forløb; 156900
antal;tests;notprevpos;40;2021;Fuld effekt efter revaccination;   1887
antal;tests;total;40;2021;Ingen vaccination;  73027
antal;tests;total;40;2021;Første vaccination;   4444
antal;tests;total;40;2021;Anden vaccination; 189800
antal;tests;total;40;2021;Fuld effekt efter primært forløb; 185624
antal;tests;total;40;2021;Fuld effekt efter revaccination;   2248
antal;cases;prevpos;40;2021;Ingen vaccination;     32
antal;cases;prevpos;40;2021;Første vaccination;      0
antal;cases;prevpos;40;2021;Anden vaccination;     18
antal;cases;prevpos;40;2021;Fuld effekt efter primært forløb;     14
antal;cases;prevpos;40;2021;Fuld effekt efter revaccination;      2
antal;indlagte;NA;40;2021;Ingen vaccination;     53
antal;indlagte;NA;40;2021;Første vaccination;      2
antal;indlagte;NA;40;2021;Anden vaccination;     54
antal;indlagte;NA;40;2021;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;40;2021;Fuld effekt efter revaccination;      0
antal;personer;alle;39;2021;Ingen vaccination;1423936
antal;personer;alle;39;2021;Første vaccination;  91833
antal;personer;alle;39;2021;Anden vaccination;4367816
antal;personer;alle;39;2021;Fuld effekt efter primært forløb;4300261
antal;personer;alle;39;2021;Fuld effekt efter revaccination;  12605
antal;personer;notprevpos;39;2021;Ingen vaccination;1311709
antal;personer;notprevpos;39;2021;Første vaccination;  77139
antal;personer;notprevpos;39;2021;Anden vaccination;4159389
antal;personer;notprevpos;39;2021;Fuld effekt efter primært forløb;4099240
antal;personer;notprevpos;39;2021;Fuld effekt efter revaccination;  12030
antal;cases;notprevpos;39;2021;Ingen vaccination;   1715
antal;cases;notprevpos;39;2021;Første vaccination;     90
antal;cases;notprevpos;39;2021;Anden vaccination;   1174
antal;cases;notprevpos;39;2021;Fuld effekt efter primært forløb;   1155
antal;cases;notprevpos;39;2021;Fuld effekt efter revaccination;      5
antal;tests;alle;39;2021;Ingen vaccination;  54253
antal;tests;alle;39;2021;Første vaccination;   3762
antal;tests;alle;39;2021;Anden vaccination; 157587
antal;tests;alle;39;2021;Fuld effekt efter primært forløb; 155043
antal;tests;alle;39;2021;Fuld effekt efter revaccination;    525
antal;tests;notprevpos;39;2021;Ingen vaccination;  50369
antal;tests;notprevpos;39;2021;Første vaccination;   3350
antal;tests;notprevpos;39;2021;Anden vaccination; 149328
antal;tests;notprevpos;39;2021;Fuld effekt efter primært forløb; 147050
antal;tests;notprevpos;39;2021;Fuld effekt efter revaccination;    491
antal;tests;total;39;2021;Ingen vaccination;  63774
antal;tests;total;39;2021;Første vaccination;   4303
antal;tests;total;39;2021;Anden vaccination; 175251
antal;tests;total;39;2021;Fuld effekt efter primært forløb; 172394
antal;tests;total;39;2021;Fuld effekt efter revaccination;    576
antal;cases;prevpos;39;2021;Ingen vaccination;     25
antal;cases;prevpos;39;2021;Første vaccination;      0
antal;cases;prevpos;39;2021;Anden vaccination;      9
antal;cases;prevpos;39;2021;Fuld effekt efter primært forløb;      8
antal;cases;prevpos;39;2021;Fuld effekt efter revaccination;      0
antal;indlagte;NA;39;2021;Ingen vaccination;     38
antal;indlagte;NA;39;2021;Første vaccination;      4
antal;indlagte;NA;39;2021;Anden vaccination;     42
antal;indlagte;NA;39;2021;Fuld effekt efter primært forløb;     42
antal;indlagte;NA;39;2021;Fuld effekt efter revaccination;      0
antal;personer;alle;38;2021;Ingen vaccination;1431736
antal;personer;alle;38;2021;Første vaccination; 110247
antal;personer;alle;38;2021;Anden vaccination;4341841
antal;personer;alle;38;2021;Fuld effekt efter primært forløb;4267012
antal;personer;alle;38;2021;Fuld effekt efter revaccination;    915
antal;personer;notprevpos;38;2021;Ingen vaccination;1322396
antal;personer;notprevpos;38;2021;Første vaccination;  93816
antal;personer;notprevpos;38;2021;Anden vaccination;4138552
antal;personer;notprevpos;38;2021;Fuld effekt efter primært forløb;4072006
antal;personer;notprevpos;38;2021;Fuld effekt efter revaccination;    862
antal;cases;notprevpos;38;2021;Ingen vaccination;   1433
antal;cases;notprevpos;38;2021;Første vaccination;     77
antal;cases;notprevpos;38;2021;Anden vaccination;    966
antal;cases;notprevpos;38;2021;Fuld effekt efter primært forløb;    953
antal;cases;notprevpos;38;2021;Fuld effekt efter revaccination;      0
antal;tests;alle;38;2021;Ingen vaccination;  54943
antal;tests;alle;38;2021;Første vaccination;   4758
antal;tests;alle;38;2021;Anden vaccination; 155757
antal;tests;alle;38;2021;Fuld effekt efter primært forløb; 153105
antal;tests;alle;38;2021;Fuld effekt efter revaccination;     48
antal;tests;notprevpos;38;2021;Ingen vaccination;  51320
antal;tests;notprevpos;38;2021;Første vaccination;   4297
antal;tests;notprevpos;38;2021;Anden vaccination; 147732
antal;tests;notprevpos;38;2021;Fuld effekt efter primært forløb; 145341
antal;tests;notprevpos;38;2021;Fuld effekt efter revaccination;     43
antal;tests;total;38;2021;Ingen vaccination;  63863
antal;tests;total;38;2021;Første vaccination;   5398
antal;tests;total;38;2021;Anden vaccination; 171190
antal;tests;total;38;2021;Fuld effekt efter primært forløb; 168178
antal;tests;total;38;2021;Fuld effekt efter revaccination;     53
antal;cases;prevpos;38;2021;Ingen vaccination;     16
antal;cases;prevpos;38;2021;Første vaccination;      0
antal;cases;prevpos;38;2021;Anden vaccination;      6
antal;cases;prevpos;38;2021;Fuld effekt efter primært forløb;      6
antal;cases;prevpos;38;2021;Fuld effekt efter revaccination;      0
antal;indlagte;NA;38;2021;Ingen vaccination;     32
antal;indlagte;NA;38;2021;Første vaccination;      2
antal;indlagte;NA;38;2021;Anden vaccination;     54
antal;indlagte;NA;38;2021;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;38;2021;Fuld effekt efter revaccination;      0
antal;personer;alle; 1;2022;Ingen vaccination;1066643
antal;personer;alle; 1;2022;Første vaccination; 223948
antal;personer;alle; 1;2022;Anden vaccination;4584197
antal;personer;alle; 1;2022;Fuld effekt efter primært forløb;2349236
antal;personer;alle; 1;2022;Fuld effekt efter revaccination;2173492
antal;personer;notprevpos; 1;2022;Ingen vaccination; 923675
antal;personer;notprevpos; 1;2022;Første vaccination; 194549
antal;personer;notprevpos; 1;2022;Anden vaccination;4252790
antal;personer;notprevpos; 1;2022;Fuld effekt efter primært forløb;2123149
antal;personer;notprevpos; 1;2022;Fuld effekt efter revaccination;2075217
antal;cases;notprevpos; 1;2022;Ingen vaccination;  26721
antal;cases;notprevpos; 1;2022;Første vaccination;   5316
antal;cases;notprevpos; 1;2022;Anden vaccination;  94541
antal;cases;notprevpos; 1;2022;Fuld effekt efter primært forløb;  66760
antal;cases;notprevpos; 1;2022;Fuld effekt efter revaccination;  26149
antal;tests;alle; 1;2022;Ingen vaccination; 136846
antal;tests;alle; 1;2022;Første vaccination;  37843
antal;tests;alle; 1;2022;Anden vaccination; 833372
antal;tests;alle; 1;2022;Fuld effekt efter primært forløb; 443039
antal;tests;alle; 1;2022;Fuld effekt efter revaccination; 378806
antal;tests;notprevpos; 1;2022;Ingen vaccination; 117834
antal;tests;notprevpos; 1;2022;Første vaccination;  33458
antal;tests;notprevpos; 1;2022;Anden vaccination; 771078
antal;tests;notprevpos; 1;2022;Fuld effekt efter primært forløb; 403345
antal;tests;notprevpos; 1;2022;Fuld effekt efter revaccination; 357458
antal;tests;total; 1;2022;Ingen vaccination; 175659
antal;tests;total; 1;2022;Første vaccination;  48503
antal;tests;total; 1;2022;Anden vaccination;1068945
antal;tests;total; 1;2022;Fuld effekt efter primært forløb; 563761
antal;tests;total; 1;2022;Fuld effekt efter revaccination; 490332
antal;cases;prevpos; 1;2022;Ingen vaccination;   3757
antal;cases;prevpos; 1;2022;Første vaccination;    356
antal;cases;prevpos; 1;2022;Anden vaccination;   5890
antal;cases;prevpos; 1;2022;Fuld effekt efter primært forløb;   4765
antal;cases;prevpos; 1;2022;Fuld effekt efter revaccination;   1045
antal;indlagte;NA; 1;2022;Ingen vaccination;    346
antal;indlagte;NA; 1;2022;Første vaccination;     38
antal;indlagte;NA; 1;2022;Anden vaccination;    720
antal;indlagte;NA; 1;2022;Fuld effekt efter primært forløb;    392
antal;indlagte;NA; 1;2022;Fuld effekt efter revaccination;    322
