Type;Variable;Group;Week;Vax_status;Value
antal;personer;alle;35;Første vaccination; 232883
antal;personer;alle;35;Anden vaccination;4174484
antal;personer;alle;35;Fuld effekt efter primært forløb;3869552
antal;personer;alle;35;Fuld effekt efter revaccination;    533
antal;personer;notprevpos;35;Ingen vaccination;1371041
antal;personer;notprevpos;35;Første vaccination; 208754
antal;personer;notprevpos;35;Anden vaccination;3992039
antal;personer;notprevpos;35;Fuld effekt efter primært forløb;3706662
antal;personer;notprevpos;35;Fuld effekt efter revaccination;    494
antal;cases;notprevpos;35;Ingen vaccination;   2665
antal;cases;notprevpos;35;Første vaccination;    272
antal;cases;notprevpos;35;Anden vaccination;   1475
antal;cases;notprevpos;35;Fuld effekt efter primært forløb;   1373
antal;cases;notprevpos;35;Fuld effekt efter revaccination;      1
antal;tests;alle;35;Ingen vaccination; 101461
antal;tests;alle;35;Første vaccination;  17639
antal;tests;alle;35;Anden vaccination; 224723
antal;tests;alle;35;Fuld effekt efter primært forløb; 205981
antal;tests;alle;35;Fuld effekt efter revaccination;     48
antal;tests;notprevpos;35;Ingen vaccination;  95289
antal;tests;notprevpos;35;Første vaccination;  16506
antal;tests;notprevpos;35;Anden vaccination; 214154
antal;tests;notprevpos;35;Fuld effekt efter primært forløb; 196336
antal;tests;notprevpos;35;Fuld effekt efter revaccination;     44
antal;tests;total;35;Ingen vaccination; 120738
antal;tests;total;35;Første vaccination;  20674
antal;tests;total;35;Anden vaccination; 254983
antal;tests;total;35;Fuld effekt efter primært forløb; 233356
antal;tests;total;35;Fuld effekt efter revaccination;     58
antal;cases;prevpos;35;Ingen vaccination;     56
antal;cases;prevpos;35;Første vaccination;      5
antal;cases;prevpos;35;Anden vaccination;     16
antal;cases;prevpos;35;Fuld effekt efter primært forløb;     13
antal;cases;prevpos;35;Fuld effekt efter revaccination;      0
antal;indlagte;NA;35;Ingen vaccination;    125
antal;indlagte;NA;35;Første vaccination;     13
antal;indlagte;NA;35;Anden vaccination;     48
antal;indlagte;NA;35;Fuld effekt efter primært forløb;     45
antal;indlagte;NA;35;Fuld effekt efter revaccination;      0
antal;personer;alle;34;Ingen vaccination;1504025
antal;personer;alle;34;Første vaccination; 340796
antal;personer;alle;34;Anden vaccination;4037261
antal;personer;alle;34;Fuld effekt efter primært forløb;3543178
antal;personer;alle;34;Fuld effekt efter revaccination;    473
antal;personer;notprevpos;34;Ingen vaccination;1400684
antal;personer;notprevpos;34;Første vaccination; 312128
antal;personer;notprevpos;34;Anden vaccination;3865645
antal;personer;notprevpos;34;Fuld effekt efter primært forløb;3400347
antal;personer;notprevpos;34;Fuld effekt efter revaccination;    435
antal;cases;notprevpos;34;Ingen vaccination;   3998
antal;cases;notprevpos;34;Første vaccination;    471
antal;cases;notprevpos;34;Anden vaccination;   1699
antal;cases;notprevpos;34;Fuld effekt efter primært forløb;   1493
antal;cases;notprevpos;34;Fuld effekt efter revaccination;      1
antal;tests;alle;34;Ingen vaccination; 137414
antal;tests;alle;34;Første vaccination;  31916
antal;tests;alle;34;Anden vaccination; 259073
antal;tests;alle;34;Fuld effekt efter primært forløb; 220354
antal;tests;alle;34;Fuld effekt efter revaccination;     56
antal;tests;notprevpos;34;Ingen vaccination; 129217
antal;tests;notprevpos;34;Første vaccination;  30146
antal;tests;notprevpos;34;Anden vaccination; 246957
antal;tests;notprevpos;34;Fuld effekt efter primært forløb; 210059
antal;tests;notprevpos;34;Fuld effekt efter revaccination;     51
antal;tests;total;34;Ingen vaccination; 167215
antal;tests;total;34;Første vaccination;  38164
antal;tests;total;34;Anden vaccination; 297615
antal;tests;total;34;Fuld effekt efter primært forløb; 252083
antal;tests;total;34;Fuld effekt efter revaccination;     65
antal;cases;prevpos;34;Ingen vaccination;     82
antal;cases;prevpos;34;Første vaccination;      5
antal;cases;prevpos;34;Anden vaccination;     12
antal;cases;prevpos;34;Fuld effekt efter primært forløb;     11
antal;cases;prevpos;34;Fuld effekt efter revaccination;      0
antal;indlagte;NA;34;Ingen vaccination;    128
antal;indlagte;NA;34;Første vaccination;     11
antal;indlagte;NA;34;Anden vaccination;     59
antal;indlagte;NA;34;Fuld effekt efter primært forløb;     59
antal;indlagte;NA;34;Fuld effekt efter revaccination;      0
antal;personer;alle;33;Ingen vaccination;1541838
antal;personer;alle;33;Første vaccination; 512967
antal;personer;alle;33;Anden vaccination;3827635
antal;personer;alle;33;Fuld effekt efter primært forløb;3257959
antal;personer;alle;33;Fuld effekt efter revaccination;    426
antal;personer;notprevpos;33;Ingen vaccination;1437080
antal;personer;notprevpos;33;Første vaccination; 477410
antal;personer;notprevpos;33;Anden vaccination;3669418
antal;personer;notprevpos;33;Fuld effekt efter primært forløb;3132083
antal;personer;notprevpos;33;Fuld effekt efter revaccination;    390
antal;cases;notprevpos;33;Ingen vaccination;   4460
antal;cases;notprevpos;33;Første vaccination;    665
antal;cases;notprevpos;33;Anden vaccination;   1663
antal;cases;notprevpos;33;Fuld effekt efter primært forløb;   1335
antal;cases;notprevpos;33;Fuld effekt efter revaccination;      0
antal;tests;alle;33;Ingen vaccination; 127282
antal;tests;alle;33;Første vaccination;  45557
antal;tests;alle;33;Anden vaccination; 221065
antal;tests;alle;33;Fuld effekt efter primært forløb; 175830
antal;tests;alle;33;Fuld effekt efter revaccination;     32
antal;tests;notprevpos;33;Ingen vaccination; 119760
antal;tests;notprevpos;33;Første vaccination;  43346
antal;tests;notprevpos;33;Anden vaccination; 210998
antal;tests;notprevpos;33;Fuld effekt efter primært forløb; 167790
antal;tests;notprevpos;33;Fuld effekt efter revaccination;     31
antal;tests;total;33;Ingen vaccination; 156800
antal;tests;total;33;Første vaccination;  55619
antal;tests;total;33;Anden vaccination; 258543
antal;tests;total;33;Fuld effekt efter primært forløb; 204152
antal;tests;total;33;Fuld effekt efter revaccination;     37
antal;cases;prevpos;33;Ingen vaccination;    101
antal;cases;prevpos;33;Første vaccination;      2
antal;cases;prevpos;33;Anden vaccination;     11
antal;cases;prevpos;33;Fuld effekt efter primært forløb;      9
antal;cases;prevpos;33;Fuld effekt efter revaccination;      0
antal;indlagte;NA;33;Ingen vaccination;    150
antal;indlagte;NA;33;Første vaccination;     13
antal;indlagte;NA;33;Anden vaccination;     58
antal;indlagte;NA;33;Fuld effekt efter primært forløb;     56
antal;indlagte;NA;33;Fuld effekt efter revaccination;      0
