Type;Variable;Group;Week;Year;Vax_status;Value
antal;cases;notprevpos;50;2021;Fuld effekt efter primært forløb;  46740
antal;cases;notprevpos;50;2021;Fuld effekt efter revaccination;   2819
antal;tests;alle;50;2021;Ingen vaccination; 218977
antal;tests;alle;50;2021;Første vaccination;  48400
antal;tests;alle;50;2021;Anden vaccination; 919083
antal;tests;alle;50;2021;Fuld effekt efter primært forløb; 750570
antal;tests;alle;50;2021;Fuld effekt efter revaccination; 159608
antal;tests;notprevpos;50;2021;Ingen vaccination; 200354
antal;tests;notprevpos;50;2021;Første vaccination;  43480
antal;tests;notprevpos;50;2021;Anden vaccination; 859790
antal;tests;notprevpos;50;2021;Fuld effekt efter primært forløb; 702033
antal;tests;notprevpos;50;2021;Fuld effekt efter revaccination; 150510
antal;tests;total;50;2021;Ingen vaccination; 292079
antal;tests;total;50;2021;Første vaccination;  66407
antal;tests;total;50;2021;Anden vaccination;1165277
antal;tests;total;50;2021;Fuld effekt efter primært forløb; 945395
antal;tests;total;50;2021;Fuld effekt efter revaccination; 208520
antal;cases;prevpos;50;2021;Ingen vaccination;    747
antal;cases;prevpos;50;2021;Første vaccination;     98
antal;cases;prevpos;50;2021;Anden vaccination;   1769
antal;cases;prevpos;50;2021;Fuld effekt efter primært forløb;   1636
antal;cases;prevpos;50;2021;Fuld effekt efter revaccination;     98
antal;indlagte;NA;50;2021;Ingen vaccination;    282
antal;indlagte;NA;50;2021;Første vaccination;     26
antal;indlagte;NA;50;2021;Anden vaccination;    474
antal;indlagte;NA;50;2021;Fuld effekt efter primært forløb;    367
antal;indlagte;NA;50;2021;Fuld effekt efter revaccination;    101
antal;personer;alle;49;2021;Ingen vaccination;1281219
antal;personer;alle;49;2021;Første vaccination; 144303
antal;personer;alle;49;2021;Anden vaccination;4464990
antal;personer;alle;49;2021;Fuld effekt efter primært forløb;3828630
antal;personer;alle;49;2021;Fuld effekt efter revaccination; 601849
antal;personer;notprevpos;49;2021;Ingen vaccination;1164437
antal;personer;notprevpos;49;2021;Første vaccination; 121692
antal;personer;notprevpos;49;2021;Anden vaccination;4211366
antal;personer;notprevpos;49;2021;Fuld effekt efter primært forløb;3603907
antal;personer;notprevpos;49;2021;Fuld effekt efter revaccination; 578440
antal;cases;notprevpos;49;2021;Ingen vaccination;  17987
antal;cases;notprevpos;49;2021;Første vaccination;   2362
antal;cases;notprevpos;49;2021;Anden vaccination;  27286
antal;cases;notprevpos;49;2021;Fuld effekt efter primært forløb;  25823
antal;cases;notprevpos;49;2021;Fuld effekt efter revaccination;   1236
antal;tests;alle;49;2021;Ingen vaccination; 233620
antal;tests;alle;49;2021;Første vaccination;  28449
antal;tests;alle;49;2021;Anden vaccination; 843290
antal;tests;alle;49;2021;Fuld effekt efter primært forløb; 713012
antal;tests;alle;49;2021;Fuld effekt efter revaccination; 124493
antal;tests;notprevpos;49;2021;Ingen vaccination; 214926
antal;tests;notprevpos;49;2021;Første vaccination;  24633
antal;tests;notprevpos;49;2021;Anden vaccination; 792922
antal;tests;notprevpos;49;2021;Fuld effekt efter primært forløb; 670681
antal;tests;notprevpos;49;2021;Fuld effekt efter revaccination; 117346
antal;tests;total;49;2021;Ingen vaccination; 316050
antal;tests;total;49;2021;Første vaccination;  38002
antal;tests;total;49;2021;Anden vaccination;1050018
antal;tests;total;49;2021;Fuld effekt efter primært forløb; 883291
antal;tests;total;49;2021;Fuld effekt efter revaccination; 159372
antal;cases;prevpos;49;2021;Ingen vaccination;    343
antal;cases;prevpos;49;2021;Første vaccination;     44
antal;cases;prevpos;49;2021;Anden vaccination;    429
antal;cases;prevpos;49;2021;Fuld effekt efter primært forløb;    390
antal;cases;prevpos;49;2021;Fuld effekt efter revaccination;     37
antal;indlagte;NA;49;2021;Ingen vaccination;    241
antal;indlagte;NA;49;2021;Første vaccination;     17
antal;indlagte;NA;49;2021;Anden vaccination;    413
antal;indlagte;NA;49;2021;Fuld effekt efter primært forløb;    351
antal;indlagte;NA;49;2021;Fuld effekt efter revaccination;     61
antal;personer;alle;48;2021;Ingen vaccination;1321126
antal;personer;alle;48;2021;Første vaccination; 126060
antal;personer;alle;48;2021;Anden vaccination;4444374
antal;personer;alle;48;2021;Fuld effekt efter primært forløb;3951139
antal;personer;alle;48;2021;Fuld effekt efter revaccination; 468097
antal;personer;notprevpos;48;2021;Ingen vaccination;1206995
antal;personer;notprevpos;48;2021;Første vaccination; 104537
antal;personer;notprevpos;48;2021;Anden vaccination;4201892
antal;personer;notprevpos;48;2021;Fuld effekt efter primært forløb;3731827
antal;personer;notprevpos;48;2021;Fuld effekt efter revaccination; 448809
antal;cases;notprevpos;48;2021;Ingen vaccination;  14768
antal;cases;notprevpos;48;2021;Første vaccination;   1012
antal;cases;notprevpos;48;2021;Anden vaccination;  18451
antal;cases;notprevpos;48;2021;Fuld effekt efter primært forløb;  17707
antal;cases;notprevpos;48;2021;Fuld effekt efter revaccination;    643
antal;tests;alle;48;2021;Ingen vaccination; 227195
antal;tests;alle;48;2021;Første vaccination;  20548
antal;tests;alle;48;2021;Anden vaccination; 784324
antal;tests;alle;48;2021;Fuld effekt efter primært forløb; 683932
antal;tests;alle;48;2021;Fuld effekt efter revaccination;  96676
antal;tests;notprevpos;48;2021;Ingen vaccination; 208825
antal;tests;notprevpos;48;2021;Første vaccination;  17123
antal;tests;notprevpos;48;2021;Anden vaccination; 739263
antal;tests;notprevpos;48;2021;Fuld effekt efter primært forløb; 645166
antal;tests;notprevpos;48;2021;Fuld effekt efter revaccination;  90943
antal;tests;total;48;2021;Ingen vaccination; 303187
antal;tests;total;48;2021;Første vaccination;  26087
antal;tests;total;48;2021;Anden vaccination; 947184
antal;tests;total;48;2021;Fuld effekt efter primært forløb; 822455
antal;tests;total;48;2021;Fuld effekt efter revaccination; 120179
antal;cases;prevpos;48;2021;Ingen vaccination;    230
antal;cases;prevpos;48;2021;Første vaccination;     24
antal;cases;prevpos;48;2021;Anden vaccination;    123
antal;cases;prevpos;48;2021;Fuld effekt efter primært forløb;    112
antal;cases;prevpos;48;2021;Fuld effekt efter revaccination;     10
antal;indlagte;NA;48;2021;Ingen vaccination;    223
antal;indlagte;NA;48;2021;Første vaccination;     17
antal;indlagte;NA;48;2021;Anden vaccination;    374
antal;indlagte;NA;48;2021;Fuld effekt efter primært forløb;    319
antal;indlagte;NA;48;2021;Fuld effekt efter revaccination;     53
antal;personer;alle;47;2021;Ingen vaccination;1340308
antal;personer;alle;47;2021;Første vaccination; 120551
antal;personer;alle;47;2021;Anden vaccination;4431164
antal;personer;alle;47;2021;Fuld effekt efter primært forløb;4028093
antal;personer;alle;47;2021;Fuld effekt efter revaccination; 378727
antal;personer;notprevpos;47;2021;Ingen vaccination;1227562
antal;personer;notprevpos;47;2021;Første vaccination; 100622
antal;personer;notprevpos;47;2021;Anden vaccination;4197135
antal;personer;notprevpos;47;2021;Fuld effekt efter primært forløb;3813443
antal;personer;notprevpos;47;2021;Fuld effekt efter revaccination; 363016
antal;cases;notprevpos;47;2021;Ingen vaccination;  12789
antal;cases;notprevpos;47;2021;Første vaccination;    794
antal;cases;notprevpos;47;2021;Anden vaccination;  15234
antal;cases;notprevpos;47;2021;Fuld effekt efter primært forløb;  14724
antal;cases;notprevpos;47;2021;Fuld effekt efter revaccination;    426
antal;tests;alle;47;2021;Ingen vaccination; 224661
antal;tests;alle;47;2021;Første vaccination;  18831
antal;tests;alle;47;2021;Anden vaccination; 762720
antal;tests;alle;47;2021;Fuld effekt efter primært forløb; 680550
antal;tests;alle;47;2021;Fuld effekt efter revaccination;  78686
antal;tests;notprevpos;47;2021;Ingen vaccination; 207224
antal;tests;notprevpos;47;2021;Første vaccination;  15848
antal;tests;notprevpos;47;2021;Anden vaccination; 720692
antal;tests;notprevpos;47;2021;Fuld effekt efter primært forløb; 643687
antal;tests;notprevpos;47;2021;Fuld effekt efter revaccination;  73992
antal;tests;total;47;2021;Ingen vaccination; 292908
antal;tests;total;47;2021;Første vaccination;  23264
antal;tests;total;47;2021;Anden vaccination; 914404
antal;tests;total;47;2021;Fuld effekt efter primært forløb; 812782
antal;tests;total;47;2021;Fuld effekt efter revaccination;  97408
antal;cases;prevpos;47;2021;Ingen vaccination;    208
antal;cases;prevpos;47;2021;Første vaccination;     12
antal;cases;prevpos;47;2021;Anden vaccination;    100
antal;cases;prevpos;47;2021;Fuld effekt efter primært forløb;     94
antal;cases;prevpos;47;2021;Fuld effekt efter revaccination;      6
antal;indlagte;NA;47;2021;Ingen vaccination;    220
antal;indlagte;NA;47;2021;Første vaccination;     17
antal;indlagte;NA;47;2021;Anden vaccination;    327
antal;indlagte;NA;47;2021;Fuld effekt efter primært forløb;    300
antal;indlagte;NA;47;2021;Fuld effekt efter revaccination;     27
antal;personer;alle;46;2021;Ingen vaccination;1363556
antal;personer;alle;46;2021;Første vaccination; 109433
antal;personer;alle;46;2021;Anden vaccination;4419347
antal;personer;alle;46;2021;Fuld effekt efter primært forløb;4089978
antal;personer;alle;46;2021;Fuld effekt efter revaccination; 307874
antal;personer;notprevpos;46;2021;Ingen vaccination;1249406
antal;personer;notprevpos;46;2021;Første vaccination;  92551
antal;personer;notprevpos;46;2021;Anden vaccination;4191476
antal;personer;notprevpos;46;2021;Fuld effekt efter primært forløb;3877815
antal;personer;notprevpos;46;2021;Fuld effekt efter revaccination; 295320
antal;cases;notprevpos;46;2021;Ingen vaccination;  12506
antal;cases;notprevpos;46;2021;Første vaccination;    820
antal;cases;notprevpos;46;2021;Anden vaccination;  14630
antal;cases;notprevpos;46;2021;Fuld effekt efter primært forløb;  14182
antal;cases;notprevpos;46;2021;Fuld effekt efter revaccination;    364
antal;tests;alle;46;2021;Ingen vaccination; 218176
antal;tests;alle;46;2021;Første vaccination;  16620
antal;tests;alle;46;2021;Anden vaccination; 710494
antal;tests;alle;46;2021;Fuld effekt efter primært forløb; 648837
antal;tests;alle;46;2021;Fuld effekt efter revaccination;  58735
antal;tests;notprevpos;46;2021;Ingen vaccination; 201197
antal;tests;notprevpos;46;2021;Første vaccination;  14290
antal;tests;notprevpos;46;2021;Anden vaccination; 672258
antal;tests;notprevpos;46;2021;Fuld effekt efter primært forløb; 614271
antal;tests;notprevpos;46;2021;Fuld effekt efter revaccination;  55434
antal;tests;total;46;2021;Ingen vaccination; 283051
antal;tests;total;46;2021;Første vaccination;  20309
antal;tests;total;46;2021;Anden vaccination; 851083
antal;tests;total;46;2021;Fuld effekt efter primært forløb; 775508
antal;tests;total;46;2021;Fuld effekt efter revaccination;  71992
antal;cases;prevpos;46;2021;Ingen vaccination;    201
antal;cases;prevpos;46;2021;Første vaccination;      7
antal;cases;prevpos;46;2021;Anden vaccination;     84
antal;cases;prevpos;46;2021;Fuld effekt efter primært forløb;     80
antal;cases;prevpos;46;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;46;2021;Ingen vaccination;    211
antal;indlagte;NA;46;2021;Første vaccination;     11
antal;indlagte;NA;46;2021;Anden vaccination;    326
antal;indlagte;NA;46;2021;Fuld effekt efter primært forløb;    293
antal;indlagte;NA;46;2021;Fuld effekt efter revaccination;     33
