2021-08-29;Midtjylland;3;1333208
2021-08-29;Nordjylland;1;589786
2021-08-29;Sj�lland;1;840125
2021-08-29;Syddanmark;2;1223372
2021-08-30;Hovedstaden;7;1851315
2021-08-30;Midtjylland;1;1333208
2021-08-30;Sj�lland;2;840125
2021-08-30;Syddanmark;2;1223372
2021-08-31;Hovedstaden;7;1851315
2021-08-31;Midtjylland;7;1333208
2021-08-31;Syddanmark;4;1223372
2021-09-01;Hovedstaden;6;1851315
2021-09-01;Midtjylland;1;1333208
2021-09-01;Sj�lland;4;840125
2021-09-02;Hovedstaden;8;1851315
2021-09-02;Midtjylland;1;1333208
2021-09-03;Hovedstaden;6;1851315
2021-09-03;Midtjylland;2;1333208
2021-09-03;Sj�lland;1;840125
2021-09-04;Hovedstaden;4;1851315
2021-09-04;Syddanmark;2;1223372
2021-09-05;Hovedstaden;8;1851315
2021-09-05;Midtjylland;3;1333208
2021-09-05;Syddanmark;1;1223372
2021-09-06;Hovedstaden;5;1852142
2021-09-06;Midtjylland;1;1334300
2021-09-06;Sj�lland;1;840669
2021-09-07;Hovedstaden;2;1852142
2021-09-07;Sj�lland;1;840669
2021-09-07;Syddanmark;1;1223824
2021-09-08;Hovedstaden;7;1852142
2021-09-08;Midtjylland;1;1334300
2021-09-08;Syddanmark;1;1223824
2021-09-09;Hovedstaden;9;1852142
2021-09-09;Sj�lland;1;840669
2021-09-10;Hovedstaden;3;1852142
2021-09-10;Sj�lland;1;840669
2021-09-10;Syddanmark;1;1223824
2021-09-11;Hovedstaden;8;1852142
2021-09-11;Midtjylland;1;1334300
2021-09-11;Syddanmark;1;1223824
2021-09-12;Hovedstaden;4;1852142
2021-09-12;Midtjylland;1;1334300
2021-09-13;Hovedstaden;5;1852142
2021-09-13;Sj�lland;1;840669
2021-09-13;Syddanmark;2;1223824
2021-09-14;Hovedstaden;4;1852142
2021-09-15;Midtjylland;1;1334300
2021-09-15;Sj�lland;1;840669
2021-09-16;Hovedstaden;3;1852142
2021-09-16;Midtjylland;2;1334300
2021-09-16;Syddanmark;1;1223824
2021-09-17;Hovedstaden;2;1852142
2021-09-17;Nordjylland;1;590116
2021-09-18;Hovedstaden;1;1852142
2021-09-18;Sj�lland;2;840669
2021-09-19;Hovedstaden;2;1852142
2021-09-20;Hovedstaden;2;1852142
2021-09-21;Hovedstaden;1;1852142
2021-09-21;Midtjylland;1;1334300
2021-09-22;Hovedstaden;1;1852142
2021-09-23;Hovedstaden;1;1852142
2021-09-23;Nordjylland;2;590116
2021-09-24;Hovedstaden;1;1852142
2021-09-24;Midtjylland;1;1334300
2021-09-25;Hovedstaden;2;1852142
2021-09-25;Midtjylland;1;1334300
2021-09-25;Syddanmark;1;1223824
2021-09-26;Hovedstaden;3;1852142
2021-09-26;Midtjylland;2;1334300
2021-09-26;Sj�lland;1;840669
2021-09-26;Syddanmark;2;1223824
2021-09-27;Hovedstaden;3;1852142
2021-09-27;Midtjylland;2;1334300
2021-09-27;Nordjylland;1;590116
2021-09-27;Sj�lland;2;840669
2021-09-27;Syddanmark;2;1223824
2021-09-28;Hovedstaden;2;1852142
2021-09-29;Hovedstaden;2;1852142
2021-09-29;Midtjylland;1;1334300
2021-09-29;Sj�lland;1;840669
2021-09-30;Hovedstaden;4;1852142
2021-09-30;Sj�lland;1;840669
2021-10-01;Hovedstaden;6;1852142
2021-10-01;Midtjylland;1;1334300
2021-10-02;Hovedstaden;1;1852142
2021-10-02;Syddanmark;1;1223824
2021-10-03;Hovedstaden;2;1852142
2021-10-03;Midtjylland;1;1334300
2021-10-03;Sj�lland;1;840669
2021-10-03;Syddanmark;1;1223824
2021-10-04;Hovedstaden;2;1855361
2021-10-04;Midtjylland;1;1336319
2021-10-04;Sj�lland;1;840653
2021-10-04;Syddanmark;2;1224620
2021-10-05;Hovedstaden;6;1855361
2021-10-05;Midtjylland;1;1336319
2021-10-05;Sj�lland;1;840653
2021-10-06;Hovedstaden;8;1855361
2021-10-06;Midtjylland;1;1336319
2021-10-06;Sj�lland;2;840653
2021-10-06;Syddanmark;2;1224620
2021-10-07;Hovedstaden;2;1855361
2021-10-07;Midtjylland;1;1336319
2021-10-08;Hovedstaden;5;1855361
2021-10-08;Midtjylland;2;1336319
2021-10-08;Syddanmark;2;1224620
2021-10-09;Hovedstaden;3;1855361
2021-10-09;Midtjylland;1;1336319
2021-10-10;Hovedstaden;5;1855361
2021-10-10;Midtjylland;1;1336319
2021-10-10;Nordjylland;1;590721
2021-10-11;Hovedstaden;8;1855361
2021-10-11;Midtjylland;1;1336319
2021-10-11;Syddanmark;1;1224620
2021-10-12;Hovedstaden;4;1855361
2021-10-12;Sj�lland;1;840653
2021-10-12;Syddanmark;4;1224620
2021-10-13;Hovedstaden;9;1855361
2021-10-13;Midtjylland;1;1336319
2021-10-13;Sj�lland;2;840653
2021-10-14;Hovedstaden;4;1855361
2021-10-14;Nordjylland;1;590721
2021-10-14;Syddanmark;1;1224620
2021-10-15;Hovedstaden;4;1855361
2021-10-15;Midtjylland;1;1336319
2021-10-15;Sj�lland;1;840653
2021-10-15;Syddanmark;1;1224620
2021-10-16;Hovedstaden;2;1855361
2021-10-16;Syddanmark;1;1224620
2021-10-17;Hovedstaden;6;1855361
2021-10-17;Midtjylland;1;1336319
2021-10-17;Syddanmark;1;1224620
2021-10-18;Hovedstaden;12;1855361
2021-10-18;Midtjylland;1;1336319
2021-10-18;Sj�lland;2;840653
2021-10-18;Syddanmark;1;1224620
2021-10-19;Hovedstaden;5;1855361
2021-10-19;Midtjylland;1;1336319
2021-10-19;Sj�lland;3;840653
2021-10-19;Syddanmark;1;1224620
2021-10-20;Hovedstaden;14;1855361
2021-10-20;Nordjylland;3;590721
2021-10-20;Sj�lland;1;840653
2021-10-20;Syddanmark;2;1224620
2021-10-21;Hovedstaden;17;1855361
2021-10-21;Midtjylland;2;1336319
2021-10-21;Sj�lland;3;840653
2021-10-22;Hovedstaden;3;1855361
2021-10-22;Midtjylland;1;1336319
2021-10-22;Nordjylland;1;590721
2021-10-22;Sj�lland;2;840653
2021-10-22;Syddanmark;1;1224620
2021-10-23;Hovedstaden;13;1855361
2021-10-23;Nordjylland;1;590721
2021-10-23;Syddanmark;1;1224620
2021-10-24;Hovedstaden;19;1855361
2021-10-24;Nordjylland;2;590721
2021-10-24;Syddanmark;2;1224620
2021-10-25;Hovedstaden;11;1855361
2021-10-25;Midtjylland;1;1336319
2021-10-25;Sj�lland;3;840653
2021-10-26;Hovedstaden;12;1855361
2021-10-26;Midtjylland;2;1336319
2021-10-26;Sj�lland;3;840653
2021-10-26;Syddanmark;3;1224620
2021-10-27;Hovedstaden;19;1855361
2021-10-27;Midtjylland;4;1336319
2021-10-27;Sj�lland;2;840653
2021-10-27;Syddanmark;1;1224620
2021-10-28;Hovedstaden;18;1855361
2021-10-28;Midtjylland;5;1336319
2021-10-28;Sj�lland;3;840653
2021-10-28;Syddanmark;1;1224620
2021-10-29;Hovedstaden;12;1855361
2021-10-29;Midtjylland;1;1336319
2021-10-29;Nordjylland;2;590721
2021-10-29;Sj�lland;1;840653
2021-10-29;Syddanmark;2;1224620
2021-10-30;Hovedstaden;12;1855361
2021-10-30;Midtjylland;2;1336319
2021-10-31;Hovedstaden;18;1855361
2021-10-31;Midtjylland;3;1336319
2021-10-31;Nordjylland;2;590721
2021-10-31;Sj�lland;6;840653
2021-10-31;Syddanmark;1;1224620
2021-11-01;Hovedstaden;22;1857872
2021-11-01;Midtjylland;3;1337376
2021-11-01;Nordjylland;1;591001
2021-11-01;Sj�lland;3;840920
2021-11-01;Syddanmark;1;1225098
2021-11-02;Hovedstaden;23;1857872
2021-11-02;Midtjylland;1;1337376
2021-11-02;Nordjylland;1;591001
2021-11-02;Sj�lland;2;840920
2021-11-02;Syddanmark;2;1225098
2021-11-03;Hovedstaden;24;1857872
2021-11-03;Midtjylland;1;1337376
2021-11-03;Sj�lland;2;840920
2021-11-03;Syddanmark;4;1225098
2021-11-04;Hovedstaden;12;1857872
2021-11-04;Midtjylland;1;1337376
2021-11-04;Sj�lland;5;840920
2021-11-04;Syddanmark;2;1225098
2021-11-05;Hovedstaden;14;1857872
2021-11-05;Midtjylland;5;1337376
2021-11-05;Nordjylland;1;591001
2021-11-05;Sj�lland;1;840920
2021-11-05;Syddanmark;2;1225098
2021-11-06;Hovedstaden;7;1857872
2021-11-06;Midtjylland;2;1337376
2021-11-06;Nordjylland;1;591001
2021-11-06;Sj�lland;1;840920
2021-11-06;Syddanmark;1;1225098
2021-11-07;Hovedstaden;20;1857872
2021-11-07;Midtjylland;4;1337376
2021-11-07;Nordjylland;1;591001
2021-11-07;Sj�lland;3;840920
2021-11-07;Syddanmark;3;1225098
2021-11-08;Hovedstaden;15;1857872
2021-11-08;Midtjylland;3;1337376
2021-11-08;Nordjylland;1;591001
2021-11-08;Sj�lland;7;840920
2021-11-08;Syddanmark;3;1225098
2021-11-09;Hovedstaden;19;1857872
2021-11-09;Midtjylland;5;1337376
2021-11-09;Sj�lland;9;840920
2021-11-09;Syddanmark;2;1225098
2021-11-10;Hovedstaden;25;1857872
2021-11-10;Midtjylland;4;1337376
2021-11-10;Nordjylland;2;591001
2021-11-10;Sj�lland;7;840920
2021-11-10;Syddanmark;2;1225098
2021-11-11;Hovedstaden;20;1857872
2021-11-11;Midtjylland;4;1337376
2021-11-11;Sj�lland;5;840920
2021-11-11;Syddanmark;4;1225098
2021-11-12;Hovedstaden;20;1857872
2021-11-12;Midtjylland;5;1337376
2021-11-12;Nordjylland;2;591001
2021-11-12;Sj�lland;7;840920
2021-11-12;Syddanmark;1;1225098
2021-11-13;Hovedstaden;30;1857872
2021-11-13;Midtjylland;1;1337376
2021-11-13;Sj�lland;4;840920
2021-11-13;Syddanmark;4;1225098
2021-11-14;Hovedstaden;23;1857872
2021-11-14;Midtjylland;3;1337376
2021-11-14;Sj�lland;3;840920
2021-11-14;Syddanmark;4;1225098
2021-11-15;Hovedstaden;29;1857872
2021-11-15;Midtjylland;2;1337376
2021-11-15;Nordjylland;5;591001
2021-11-15;Sj�lland;5;840920
2021-11-15;Syddanmark;5;1225098
2021-11-16;Hovedstaden;33;1857872
2021-11-16;Midtjylland;4;1337376
2021-11-16;Nordjylland;1;591001
2021-11-16;Sj�lland;7;840920
2021-11-16;Syddanmark;5;1225098
2021-11-17;Hovedstaden;35;1857872
2021-11-17;Midtjylland;8;1337376
2021-11-17;Sj�lland;6;840920
2021-11-17;Syddanmark;2;1225098
2021-11-18;Hovedstaden;30;1857872
2021-11-18;Midtjylland;5;1337376
2021-11-18;Nordjylland;1;591001
2021-11-18;Sj�lland;6;840920
2021-11-18;Syddanmark;2;1225098
2021-11-19;Hovedstaden;33;1857872
2021-11-19;Midtjylland;1;1337376
2021-11-19;Sj�lland;4;840920
2021-11-19;Syddanmark;1;1225098
2021-11-20;Hovedstaden;22;1857872
2021-11-20;Midtjylland;5;1337376
2021-11-20;Sj�lland;1;840920
2021-11-20;Syddanmark;2;1225098
2021-11-21;Hovedstaden;21;1857872
2021-11-21;Midtjylland;2;1337376
2021-11-21;Nordjylland;2;591001
2021-11-21;Sj�lland;3;840920
2021-11-21;Syddanmark;4;1225098
2021-11-22;Hovedstaden;27;1857872
2021-11-22;Midtjylland;5;1337376
2021-11-22;Nordjylland;2;591001
2021-11-22;Sj�lland;5;840920
2021-11-22;Syddanmark;3;1225098
2021-11-23;Hovedstaden;28;1857872
2021-11-23;Midtjylland;5;1337376
2021-11-23;Nordjylland;2;591001
2021-11-23;Sj�lland;6;840920
2021-11-23;Syddanmark;10;1225098
2021-11-24;Hovedstaden;32;1857872
2021-11-24;Midtjylland;4;1337376
2021-11-24;Nordjylland;4;591001
2021-11-24;Sj�lland;5;840920
2021-11-24;Syddanmark;5;1225098
2021-11-25;Hovedstaden;33;1857872
2021-11-25;Midtjylland;3;1337376
2021-11-25;Nordjylland;2;591001
2021-11-25;Sj�lland;3;840920
2021-11-25;Syddanmark;4;1225098
2021-11-26;Hovedstaden;36;1857872
2021-11-26;Midtjylland;3;1337376
2021-11-26;Nordjylland;4;591001
2021-11-26;Sj�lland;5;840920
2021-11-26;Syddanmark;2;1225098
2021-11-27;Hovedstaden;28;1857872
2021-11-27;Midtjylland;7;1337376
2021-11-27;Nordjylland;1;591001
2021-11-27;Sj�lland;2;840920
2021-11-27;Syddanmark;2;1225098
2021-11-28;Hovedstaden;24;1857872
2021-11-28;Midtjylland;6;1337376
2021-11-28;Nordjylland;1;591001
2021-11-28;Sj�lland;8;840920
2021-11-28;Syddanmark;4;1225098
2021-11-29;Hovedstaden;31;1857872
2021-11-29;Midtjylland;7;1337376
2021-11-29;Nordjylland;1;591001
2021-11-29;Sj�lland;7;840920
2021-11-29;Syddanmark;3;1225098
2021-11-30;Hovedstaden;33;1857872
2021-11-30;Midtjylland;7;1337376
2021-11-30;Nordjylland;2;591001
2021-11-30;Sj�lland;7;840920
2021-11-30;Syddanmark;7;1225098
2021-12-01;Hovedstaden;39;1857872
2021-12-01;Midtjylland;6;1337376
2021-12-01;Nordjylland;3;591001
2021-12-01;Sj�lland;6;840920
2021-12-01;Syddanmark;9;1225098
2021-12-02;Hovedstaden;41;1857872
2021-12-02;Midtjylland;9;1337376
2021-12-02;Nordjylland;1;591001
2021-12-02;Sj�lland;7;840920
2021-12-02;Syddanmark;5;1225098
2021-12-03;Hovedstaden;37;1857872
2021-12-03;Midtjylland;5;1337376
2021-12-03;Nordjylland;2;591001
2021-12-03;Sj�lland;6;840920
2021-12-03;Syddanmark;6;1225098
2021-12-04;Hovedstaden;37;1857872
2021-12-04;Midtjylland;5;1337376
2021-12-04;Nordjylland;1;591001
2021-12-04;Sj�lland;3;840920
2021-12-04;Syddanmark;3;1225098
2021-12-05;Hovedstaden;29;1857872
2021-12-05;Midtjylland;5;1337376
2021-12-05;Nordjylland;2;591001
2021-12-05;Sj�lland;5;840920
2021-12-05;Syddanmark;2;1225098
2021-12-06;Hovedstaden;69;1860952
2021-12-06;Midtjylland;6;1338673
2021-12-06;Sj�lland;6;841390
2021-12-06;Syddanmark;5;1226082
2021-12-07;Hovedstaden;91;1860952
2021-12-07;Midtjylland;13;1338673
2021-12-07;Nordjylland;4;591302
2021-12-07;Sj�lland;17;841390
2021-12-07;Syddanmark;6;1226082
2021-12-08;Hovedstaden;62;1860952
2021-12-08;Midtjylland;12;1338673
2021-12-08;Nordjylland;7;591302
2021-12-08;Sj�lland;7;841390
2021-12-08;Syddanmark;13;1226082
2021-12-09;Hovedstaden;86;1860952
2021-12-09;Midtjylland;10;1338673
2021-12-09;Nordjylland;4;591302
2021-12-09;Sj�lland;9;841390
2021-12-09;Syddanmark;3;1226082
2021-12-10;Hovedstaden;84;1860952
2021-12-10;Midtjylland;12;1338673
2021-12-10;Nordjylland;5;591302
2021-12-10;Sj�lland;14;841390
2021-12-10;Syddanmark;13;1226082
2021-12-11;Hovedstaden;77;1860952
2021-12-11;Midtjylland;16;1338673
2021-12-11;Nordjylland;6;591302
2021-12-11;Sj�lland;10;841390
2021-12-11;Syddanmark;3;1226082
2021-12-12;Hovedstaden;114;1860952
2021-12-12;Midtjylland;16;1338673
2021-12-12;Nordjylland;5;591302
2021-12-12;Sj�lland;10;841390
2021-12-12;Syddanmark;6;1226082
2021-12-13;Hovedstaden;184;1860952
2021-12-13;Midtjylland;29;1338673
2021-12-13;Nordjylland;6;591302
2021-12-13;Sj�lland;34;841390
2021-12-13;Syddanmark;22;1226082
2021-12-14;Hovedstaden;318;1860952
2021-12-14;Midtjylland;38;1338673
2021-12-14;Nordjylland;7;591302
2021-12-14;Sj�lland;29;841390
2021-12-14;Syddanmark;22;1226082
2021-12-15;Hovedstaden;320;1860952
2021-12-15;Midtjylland;29;1338673
2021-12-15;Nordjylland;4;591302
2021-12-15;Sj�lland;29;841390
2021-12-15;Syddanmark;13;1226082
2021-12-16;Hovedstaden;44;1860952
2021-12-16;Sj�lland;14;841390
2021-12-16;Syddanmark;3;1226082
