Date;Kommune;Tested;Positive;Befolkningstal
2020-04-07;Kolding;   82;   4; 92893
2020-04-07;Sønderborg;   64;   0; 74561
2020-04-07;Tønder;   23;   0; 37587
2020-04-07;Varde;   42;   0; 50129
2020-04-07;Vejen;   27;   1; 42863
2020-04-07;Vejle;  110;   2;114830
2020-04-07;Aabenraa;   59;   4; 59035
2020-04-07;Favrskov;   34;   3; 48374
2020-04-07;Hedensted;   32;   0; 46747
2020-04-07;Horsens;   64;   3; 90370
2020-04-07;Norddjurs;   21;   0; 37680
2020-04-07;Odder;   19;   0; 22675
2020-04-07;Randers;   90;   0; 97909
2020-04-07;Samsø;    0;   0;  3684
2020-04-07;Silkeborg;   87;   6; 93054
2020-04-07;Skanderborg;   58;   1; 61974
2020-04-07;Syddjurs;   23;   0; 42768
2020-04-07;Aarhus;  271;  12;345332
2020-04-07;Herning;   83;  10; 88917
2020-04-07;Holstebro;   99;  10; 58504
2020-04-07;Ikast-Brande;   48;   9; 41282
2020-04-07;Lemvig;    7;   0; 19998
2020-04-07;Ringkøbing-Skjern;   57;   4; 56930
2020-04-07;Skive;   30;   2; 46224
2020-04-07;Struer;   22;   4; 21143
2020-04-07;Viborg;   65;   2; 97113
2020-04-07;Brønderslev;   36;   0; 36370
2020-04-07;Frederikshavn;   34;   1; 59987
2020-04-07;Hjørring;   53;   0; 64665
2020-04-07;Jammerbugt;   42;   3; 38460
2020-04-07;Læsø;    3;   0;  1806
2020-04-07;Mariagerfjord;   31;   0; 42055
2020-04-07;Morsø;   20;   0; 20403
2020-04-07;Rebild;   21;   0; 29916
2020-04-07;Thisted;   58;   2; 43660
2020-04-07;Vesthimmerlands;   18;   0; 37121
2020-04-07;Aalborg;  291;   3;215312
2020-04-08;København;  808;  65;623404
2020-04-08;Frederiksberg;  132;   9;103960
2020-04-08;Dragør;   20;   2; 14270
2020-04-08;Tårnby;   42;   2; 42984
2020-04-08;Albertslund;   54;   3; 27877
2020-04-08;Ballerup;  120;  11; 48458
2020-04-08;Brøndby;   46;   4; 35397
2020-04-08;Gentofte;   72;   3; 75176
2020-04-08;Gladsaxe;   94;   7; 69681
2020-04-08;Glostrup;   40;   0; 22615
2020-04-08;Herlev;   32;   5; 28786
2020-04-08;Hvidovre;   83;   9; 53416
2020-04-08;Høje-Taastrup;   61;   0; 50686
2020-04-08;Ishøj;   30;   3; 22946
2020-04-08;Lyngby-Taarbæk;   60;   3; 55790
2020-04-08;Rødovre;   57;   7; 40052
2020-04-08;Vallensbæk;   33;   4; 16654
2020-04-08;Allerød;   25;   1; 25646
2020-04-08;Egedal;   79;   9; 43335
2020-04-08;Fredensborg;   48;   0; 40819
2020-04-08;Frederikssund;   45;   2; 45332
2020-04-08;Furesø;   44;   1; 41069
2020-04-08;Gribskov;   71;   1; 41195
2020-04-08;Halsnæs;   37;   3; 31271
2020-04-08;Helsingør;   78;   4; 62567
2020-04-08;Hillerød;   60;   3; 50998
2020-04-08;Hørsholm;   31;   1; 25007
2020-04-08;Rudersdal;   49;   1; 56509
2020-04-08;Bornholm;   47;   3; 39572
2020-04-08;Christiansø;    0;   0;    90
2020-04-08;Greve;   35;   6; 50267
2020-04-08;Køge;   49;   5; 60675
2020-04-08;Lejre;   28;   2; 27775
2020-04-08;Roskilde;   63;   3; 87577
2020-04-08;Solrød;   10;   0; 23065
2020-04-08;Faxe;   33;   1; 36513
2020-04-08;Guldborgsund;   53;   2; 60930
2020-04-08;Holbæk;   65;   5; 71297
2020-04-08;Kalundborg;   31;   1; 48681
2020-04-08;Lolland;   32;   1; 41615
2020-04-08;Næstved;   73;   5; 82991
2020-04-08;Odsherred;   20;   1; 33122
2020-04-08;Ringsted;   23;   2; 34725
2020-04-08;Slagelse;   83;  13; 79073
2020-04-08;Sorø;   28;   1; 29834
2020-04-08;Stevns;   19;   0; 22782
2020-04-08;Vordingborg;   36;   4; 45816
2020-04-08;Assens;   32;   0; 41212
2020-04-08;Faaborg-Midtfyn;   42;   0; 51809
2020-04-08;Kerteminde;   16;   0; 23773
2020-04-08;Langeland;   12;   1; 12560
2020-04-08;Middelfart;   27;   0; 38553
2020-04-08;Nordfyns;   22;   1; 29693
2020-04-08;Nyborg;   22;   0; 32042
2020-04-08;Odense;  153;   4;204182
2020-04-08;Svendborg;   66;   3; 58599
2020-04-08;Ærø;    5;   0;  6058
2020-04-08;Billund;   14;   0; 26629
2020-04-08;Esbjerg;   88;   2;115652
2020-04-08;Fanø;    6;   0;  3404
2020-04-08;Fredericia;   32;   0; 51427
2020-04-08;Haderslev;   30;   0; 55857
2020-04-08;Kolding;   82;   3; 92893
2020-04-08;Sønderborg;   48;   0; 74561
2020-04-08;Tønder;   24;   0; 37587
2020-04-08;Varde;   28;   1; 50129
2020-04-08;Vejen;   26;   0; 42863
2020-04-08;Vejle;   84;   0;114830
2020-04-08;Aabenraa;   60;   4; 59035
2020-04-08;Favrskov;   28;   0; 48374
2020-04-08;Hedensted;   27;   1; 46747
2020-04-08;Horsens;   75;   3; 90370
2020-04-08;Norddjurs;   29;   0; 37680
2020-04-08;Odder;   34;   0; 22675
2020-04-08;Randers;   49;   0; 97909
2020-04-08;Samsø;    3;   0;  3684
2020-04-08;Silkeborg;   61;   4; 93054
2020-04-08;Skanderborg;   45;   0; 61974
2020-04-08;Syddjurs;   27;   1; 42768
2020-04-08;Aarhus;  292;  13;345332
2020-04-08;Herning;   84;  10; 88917
2020-04-08;Holstebro;   88;   7; 58504
2020-04-08;Ikast-Brande;   33;   2; 41282
2020-04-08;Lemvig;   15;   1; 19998
2020-04-08;Ringkøbing-Skjern;   24;   2; 56930
2020-04-08;Skive;   26;   2; 46224
2020-04-08;Struer;   13;   0; 21143
2020-04-08;Viborg;   66;   4; 97113
2020-04-08;Brønderslev;   38;   0; 36370
2020-04-08;Frederikshavn;   49;   1; 59987
2020-04-08;Hjørring;   51;   0; 64665
2020-04-08;Jammerbugt;   42;   0; 38460
2020-04-08;Læsø;    1;   0;  1806
2020-04-08;Mariagerfjord;   35;   0; 42055
2020-04-08;Morsø;   15;   0; 20403
2020-04-08;Rebild;   25;   0; 29916
2020-04-08;Thisted;   32;   2; 43660
2020-04-08;Vesthimmerlands;   46;   3; 37121
2020-04-08;Aalborg;  167;   1;215312
2020-04-09;København;  442;  29;623404
2020-04-09;Frederiksberg;   51;   3;103960
2020-04-09;Dragør;   10;   0; 14270
2020-04-09;Tårnby;   25;   1; 42984
2020-04-09;Albertslund;   20;   1; 27877
2020-04-09;Ballerup;   73;   2; 48458
2020-04-09;Brøndby;   26;   0; 35397
2020-04-09;Gentofte;   37;   5; 75176
2020-04-09;Gladsaxe;   48;   4; 69681
2020-04-09;Glostrup;   16;   2; 22615
2020-04-09;Herlev;   19;   2; 28786
2020-04-09;Hvidovre;   49;   6; 53416
2020-04-09;Høje-Taastrup;   21;   3; 50686
2020-04-09;Ishøj;   19;   2; 22946
2020-04-09;Lyngby-Taarbæk;   43;   4; 55790
2020-04-09;Rødovre;   32;   3; 40052
2020-04-09;Vallensbæk;   16;   2; 16654
2020-04-09;Allerød;    7;   0; 25646
2020-04-09;Egedal;   28;   1; 43335
2020-04-09;Fredensborg;   29;   0; 40819
2020-04-09;Frederikssund;   29;   2; 45332
2020-04-09;Furesø;   31;   0; 41069
2020-04-09;Gribskov;   17;   0; 41195
2020-04-09;Halsnæs;   23;   0; 31271
2020-04-09;Helsingør;   39;   2; 62567
2020-04-09;Hillerød;   33;   0; 50998
2020-04-09;Hørsholm;   18;   0; 25007
2020-04-09;Rudersdal;   32;   0; 56509
2020-04-09;Bornholm;   16;   0; 39572
2020-04-09;Christiansø;    0;   0;    90
2020-04-09;Greve;   12;   1; 50267
2020-04-09;Køge;   10;   0; 60675
2020-04-09;Lejre;    8;   1; 27775
2020-04-09;Roskilde;   31;   3; 87577
2020-04-09;Solrød;    5;   0; 23065
2020-04-09;Faxe;   12;   0; 36513
2020-04-09;Guldborgsund;   10;   1; 60930
2020-04-09;Holbæk;   18;   0; 71297
2020-04-09;Kalundborg;   12;   2; 48681
2020-04-09;Lolland;    9;   0; 41615
2020-04-09;Næstved;   20;   3; 82991
2020-04-09;Odsherred;    9;   1; 33122
2020-04-09;Ringsted;    9;   1; 34725
2020-04-09;Slagelse;   25;   3; 79073
2020-04-09;Sorø;    7;   2; 29834
2020-04-09;Stevns;    5;   0; 22782
2020-04-09;Vordingborg;    7;   1; 45816
2020-04-09;Assens;   10;   1; 41212
2020-04-09;Faaborg-Midtfyn;   19;   0; 51809
2020-04-09;Kerteminde;   10;   1; 23773
2020-04-09;Langeland;    3;   0; 12560
2020-04-09;Middelfart;    8;   0; 38553
2020-04-09;Nordfyns;    9;   0; 29693
2020-04-09;Nyborg;    9;   0; 32042
2020-04-09;Odense;   63;   1;204182
2020-04-09;Svendborg;   34;   3; 58599
2020-04-09;Ærø;    1;   0;  6058
2020-04-09;Billund;    5;   0; 26629
2020-04-09;Esbjerg;   29;   1;115652
2020-04-09;Fanø;    0;   0;  3404
2020-04-09;Fredericia;   11;   0; 51427
2020-04-09;Haderslev;   13;   0; 55857
2020-04-09;Kolding;   28;   1; 92893
2020-04-09;Sønderborg;   19;   0; 74561
2020-04-09;Tønder;    6;   0; 37587
2020-04-09;Varde;    5;   0; 50129
2020-04-09;Vejen;    8;   0; 42863
2020-04-09;Vejle;   38;   1;114830
2020-04-09;Aabenraa;   31;   3; 59035
2020-04-09;Favrskov;   20;   2; 48374
2020-04-09;Hedensted;   11;   0; 46747
2020-04-09;Horsens;   17;   2; 90370
2020-04-09;Norddjurs;   13;   0; 37680
2020-04-09;Odder;    3;   0; 22675
2020-04-09;Randers;   26;   1; 97909
2020-04-09;Samsø;    0;   0;  3684
2020-04-09;Silkeborg;   37;   0; 93054
2020-04-09;Skanderborg;   10;   0; 61974
2020-04-09;Syddjurs;   18;   0; 42768
2020-04-09;Aarhus;  110;   5;345332
2020-04-09;Herning;   52;   6; 88917
2020-04-09;Holstebro;   52;   4; 58504
2020-04-09;Ikast-Brande;   13;   0; 41282
2020-04-09;Lemvig;    7;   0; 19998
2020-04-09;Ringkøbing-Skjern;   12;   2; 56930
2020-04-09;Skive;   12;   0; 46224
2020-04-09;Struer;    5;   1; 21143
2020-04-09;Viborg;   23;   0; 97113
2020-04-09;Brønderslev;   18;   0; 36370
2020-04-09;Frederikshavn;   28;   0; 59987
2020-04-09;Hjørring;   20;   2; 64665
2020-04-09;Jammerbugt;   17;   2; 38460
2020-04-09;Læsø;    1;   0;  1806
2020-04-09;Mariagerfjord;   12;   1; 42055
2020-04-09;Morsø;    6;   0; 20403
2020-04-09;Rebild;    8;   0; 29916
2020-04-09;Thisted;    9;   0; 43660
2020-04-09;Vesthimmerlands;   16;   2; 37121
2020-04-09;Aalborg;   69;   1;215312
2020-04-10;København;  334;  27;623404
2020-04-10;Frederiksberg;   66;   8;103960
2020-04-10;Dragør;   12;   0; 14270
2020-04-10;Tårnby;   22;   4; 42984
2020-04-10;Albertslund;   13;   2; 27877
2020-04-10;Ballerup;   44;   6; 48458
2020-04-10;Brøndby;   27;   2; 35397
2020-04-10;Gentofte;   42;   2; 75176
2020-04-10;Gladsaxe;   49;   3; 69681
2020-04-10;Glostrup;   16;   2; 22615
2020-04-10;Herlev;   22;   3; 28786
2020-04-10;Hvidovre;   44;   3; 53416
2020-04-10;Høje-Taastrup;   32;   8; 50686
2020-04-10;Ishøj;   13;   1; 22946
2020-04-10;Lyngby-Taarbæk;   34;   1; 55790
2020-04-10;Rødovre;   34;   4; 40052
2020-04-10;Vallensbæk;   10;   1; 16654
2020-04-10;Allerød;   15;   1; 25646
2020-04-10;Egedal;   16;   3; 43335
2020-04-10;Fredensborg;   16;   0; 40819
2020-04-10;Frederikssund;   26;   0; 45332
2020-04-10;Furesø;   18;   0; 41069
2020-04-10;Gribskov;   16;   0; 41195
2020-04-10;Halsnæs;   14;   1; 31271
2020-04-10;Helsingør;   34;   2; 62567
2020-04-10;Hillerød;   32;   1; 50998
2020-04-10;Hørsholm;   12;   0; 25007
2020-04-10;Rudersdal;   19;   1; 56509
2020-04-10;Bornholm;   23;   2; 39572
2020-04-10;Christiansø;    0;   0;    90
2020-04-10;Greve;    8;   0; 50267
2020-04-10;Køge;    8;   0; 60675
2020-04-10;Lejre;    4;   1; 27775
2020-04-10;Roskilde;   29;   2; 87577
2020-04-10;Solrød;    7;   0; 23065
2020-04-10;Faxe;   10;   0; 36513
2020-04-10;Guldborgsund;   17;   1; 60930
2020-04-10;Holbæk;   25;   3; 71297
2020-04-10;Kalundborg;   13;   0; 48681
2020-04-10;Lolland;    9;   1; 41615
2020-04-10;Næstved;   26;   3; 82991
2020-04-10;Odsherred;    9;   2; 33122
2020-04-10;Ringsted;    8;   1; 34725
2020-04-10;Slagelse;   25;   7; 79073
2020-04-10;Sorø;    7;   0; 29834
2020-04-10;Stevns;    5;   0; 22782
2020-04-10;Vordingborg;   15;   0; 45816
2020-04-10;Assens;   12;   0; 41212
2020-04-10;Faaborg-Midtfyn;   15;   0; 51809
2020-04-10;Kerteminde;    8;   0; 23773
2020-04-10;Langeland;    5;   0; 12560
2020-04-10;Middelfart;    6;   0; 38553
2020-04-10;Nordfyns;   11;   0; 29693
2020-04-10;Nyborg;    8;   0; 32042
2020-04-10;Odense;   76;   7;204182
2020-04-10;Svendborg;   29;   0; 58599
2020-04-10;Ærø;    0;   0;  6058
2020-04-10;Billund;    4;   0; 26629
2020-04-10;Esbjerg;   40;   0;115652
2020-04-10;Fanø;    0;   0;  3404
2020-04-10;Fredericia;   14;   0; 51427
2020-04-10;Haderslev;   10;   0; 55857
2020-04-10;Kolding;   23;   0; 92893
2020-04-10;Sønderborg;   14;   0; 74561
2020-04-10;Tønder;   12;   0; 37587
2020-04-10;Varde;   12;   0; 50129
2020-04-10;Vejen;   10;   0; 42863
2020-04-10;Vejle;   37;   0;114830
2020-04-10;Aabenraa;   15;   0; 59035
2020-04-10;Favrskov;    6;   0; 48374
2020-04-10;Hedensted;   14;   2; 46747
2020-04-10;Horsens;   33;   0; 90370
2020-04-10;Norddjurs;    7;   0; 37680
2020-04-10;Odder;   11;   0; 22675
2020-04-10;Randers;   18;   0; 97909
2020-04-10;Samsø;    2;   0;  3684
2020-04-10;Silkeborg;   23;   4; 93054
2020-04-10;Skanderborg;   22;   0; 61974
2020-04-10;Syddjurs;    9;   0; 42768
2020-04-10;Aarhus;  108;   1;345332
2020-04-10;Herning;   30;   1; 88917
2020-04-10;Holstebro;   38;   5; 58504
2020-04-10;Ikast-Brande;   17;   0; 41282
2020-04-10;Lemvig;    7;   0; 19998
2020-04-10;Ringkøbing-Skjern;   16;   1; 56930
2020-04-10;Skive;    9;   2; 46224
2020-04-10;Struer;    4;   0; 21143
2020-04-10;Viborg;   30;   1; 97113
2020-04-10;Brønderslev;    9;   0; 36370
2020-04-10;Frederikshavn;   22;   0; 59987
2020-04-10;Hjørring;   18;   0; 64665
2020-04-10;Jammerbugt;   20;   0; 38460
2020-04-10;Læsø;    0;   0;  1806
2020-04-10;Mariagerfjord;   11;   0; 42055
2020-04-10;Morsø;    6;   0; 20403
2020-04-10;Rebild;   16;   0; 29916
2020-04-10;Thisted;   18;   2; 43660
2020-04-10;Vesthimmerlands;   22;   1; 37121
2020-04-10;Aalborg;   70;   4;215312
2020-04-11;København;  329;  25;623404
2020-04-11;Frederiksberg;   45;   4;103960
2020-04-11;Dragør;    3;   1; 14270
2020-04-11;Tårnby;   22;   0; 42984
2020-04-11;Albertslund;   14;   1; 27877
2020-04-11;Ballerup;   26;   5; 48458
2020-04-11;Brøndby;   23;   1; 35397
2020-04-11;Gentofte;   45;   2; 75176
2020-04-11;Gladsaxe;   43;   5; 69681
2020-04-11;Glostrup;   11;   2; 22615
2020-04-11;Herlev;   22;   1; 28786
2020-04-11;Hvidovre;   33;   4; 53416
2020-04-11;Høje-Taastrup;   24;   4; 50686
2020-04-11;Ishøj;   15;   1; 22946
2020-04-11;Lyngby-Taarbæk;   29;   2; 55790
2020-04-11;Rødovre;   17;   2; 40052
2020-04-11;Vallensbæk;    6;   0; 16654
2020-04-11;Allerød;   13;   1; 25646
2020-04-11;Egedal;   26;   6; 43335
2020-04-11;Fredensborg;   16;   2; 40819
2020-04-11;Frederikssund;   20;   0; 45332
2020-04-11;Furesø;   13;   1; 41069
2020-04-11;Gribskov;   24;   1; 41195
2020-04-11;Halsnæs;   11;   0; 31271
2020-04-11;Helsingør;   31;   0; 62567
2020-04-11;Hillerød;   23;   2; 50998
2020-04-11;Hørsholm;   15;   0; 25007
2020-04-11;Rudersdal;   20;   0; 56509
2020-04-11;Bornholm;   20;   1; 39572
2020-04-11;Christiansø;    0;   0;    90
2020-04-11;Greve;   13;   0; 50267
2020-04-11;Køge;   17;   0; 60675
2020-04-11;Lejre;    5;   1; 27775
2020-04-11;Roskilde;   18;   0; 87577
2020-04-11;Solrød;    5;   0; 23065
2020-04-11;Faxe;   15;   2; 36513
2020-04-11;Guldborgsund;   11;   0; 60930
2020-04-11;Holbæk;   25;   2; 71297
2020-04-11;Kalundborg;   20;   0; 48681
2020-04-11;Lolland;   12;   1; 41615
2020-04-11;Næstved;   21;   3; 82991
2020-04-11;Odsherred;    9;   0; 33122
2020-04-11;Ringsted;    7;   0; 34725
2020-04-11;Slagelse;   25;   4; 79073
2020-04-11;Sorø;    8;   0; 29834
2020-04-11;Stevns;    6;   2; 22782
2020-04-11;Vordingborg;   10;   0; 45816
2020-04-11;Assens;   21;   1; 41212
2020-04-11;Faaborg-Midtfyn;    8;   0; 51809
2020-04-11;Kerteminde;    9;   0; 23773
2020-04-11;Langeland;    0;   0; 12560
2020-04-11;Middelfart;    5;   0; 38553
2020-04-11;Nordfyns;   12;   0; 29693
2020-04-11;Nyborg;   10;   0; 32042
2020-04-11;Odense;   78;   4;204182
2020-04-11;Svendborg;   25;   1; 58599
2020-04-11;Ærø;    1;   0;  6058
2020-04-11;Billund;    5;   3; 26629
2020-04-11;Esbjerg;   37;   2;115652
2020-04-11;Fanø;    2;   0;  3404
2020-04-11;Fredericia;   16;   0; 51427
2020-04-11;Haderslev;   12;   0; 55857
2020-04-11;Kolding;   34;   1; 92893
2020-04-11;Sønderborg;   13;   0; 74561
2020-04-11;Tønder;   13;   1; 37587
2020-04-11;Varde;   13;   0; 50129
2020-04-11;Vejen;    9;   0; 42863
2020-04-11;Vejle;   25;   0;114830
2020-04-11;Aabenraa;   19;   1; 59035
2020-04-11;Favrskov;   11;   0; 48374
2020-04-11;Hedensted;   15;   1; 46747
2020-04-11;Horsens;   41;   0; 90370
2020-04-11;Norddjurs;   14;   1; 37680
2020-04-11;Odder;    3;   0; 22675
2020-04-11;Randers;   30;   0; 97909
2020-04-11;Samsø;    1;   0;  3684
2020-04-11;Silkeborg;   22;   3; 93054
2020-04-11;Skanderborg;   20;   3; 61974
2020-04-11;Syddjurs;   10;   1; 42768
2020-04-11;Aarhus;   97;   3;345332
2020-04-11;Herning;   36;   9; 88917
2020-04-11;Holstebro;   46;   4; 58504
2020-04-11;Ikast-Brande;   15;   3; 41282
2020-04-11;Lemvig;    2;   0; 19998
2020-04-11;Ringkøbing-Skjern;   16;   2; 56930
2020-04-11;Skive;   10;   1; 46224
2020-04-11;Struer;   13;   1; 21143
2020-04-11;Viborg;   19;   2; 97113
2020-04-11;Brønderslev;   12;   0; 36370
2020-04-11;Frederikshavn;   20;   0; 59987
2020-04-11;Hjørring;   25;   0; 64665
2020-04-11;Jammerbugt;   12;   0; 38460
2020-04-11;Læsø;    0;   0;  1806
2020-04-11;Mariagerfjord;   15;   0; 42055
2020-04-11;Morsø;    3;   0; 20403
2020-04-11;Rebild;   15;   0; 29916
2020-04-11;Thisted;   19;   1; 43660
2020-04-11;Vesthimmerlands;   14;   0; 37121
2020-04-11;Aalborg;   62;   1;215312
2020-04-12;København;  325;  27;623404
2020-04-12;Frederiksberg;   36;   3;103960
2020-04-12;Dragør;    7;   1; 14270
2020-04-12;Tårnby;   22;   0; 42984
2020-04-12;Albertslund;   15;   3; 27877
2020-04-12;Ballerup;   45;   5; 48458
2020-04-12;Brøndby;   23;   3; 35397
2020-04-12;Gentofte;   39;   2; 75176
2020-04-12;Gladsaxe;   45;   3; 69681
2020-04-12;Glostrup;   12;   1; 22615
2020-04-12;Herlev;   26;   5; 28786
2020-04-12;Hvidovre;   43;   7; 53416
2020-04-12;Høje-Taastrup;   25;   3; 50686
2020-04-12;Ishøj;   14;   5; 22946
2020-04-12;Lyngby-Taarbæk;   40;   5; 55790
2020-04-12;Rødovre;   23;   3; 40052
2020-04-12;Vallensbæk;    9;   3; 16654
2020-04-12;Allerød;    8;   0; 25646
2020-04-12;Egedal;   21;   4; 43335
2020-04-12;Fredensborg;   13;   0; 40819
2020-04-12;Frederikssund;   21;   1; 45332
2020-04-12;Furesø;   32;   2; 41069
2020-04-12;Gribskov;   25;   1; 41195
2020-04-12;Halsnæs;   15;   4; 31271
2020-04-12;Helsingør;   30;   3; 62567
2020-04-12;Hillerød;   33;   1; 50998
2020-04-12;Hørsholm;   15;   0; 25007
2020-04-12;Rudersdal;   26;   0; 56509
2020-04-12;Bornholm;   11;   0; 39572
2020-04-12;Christiansø;    0;   0;    90
2020-04-12;Greve;    8;   1; 50267
2020-04-12;Køge;   19;   1; 60675
2020-04-12;Lejre;    8;   2; 27775
2020-04-12;Roskilde;   18;   3; 87577
2020-04-12;Solrød;    1;   0; 23065
2020-04-12;Faxe;   12;   0; 36513
2020-04-12;Guldborgsund;   21;   1; 60930
2020-04-12;Holbæk;   28;   3; 71297
2020-04-12;Kalundborg;   10;   0; 48681
2020-04-12;Lolland;    9;   0; 41615
2020-04-12;Næstved;   18;   3; 82991
2020-04-12;Odsherred;   10;   0; 33122
2020-04-12;Ringsted;   10;   2; 34725
2020-04-12;Slagelse;   28;   3; 79073
2020-04-12;Sorø;    5;   0; 29834
2020-04-12;Stevns;    6;   0; 22782
2020-04-12;Vordingborg;    9;   0; 45816
2020-04-12;Assens;    7;   0; 41212
2020-04-12;Faaborg-Midtfyn;   13;   0; 51809
2020-04-12;Kerteminde;    7;   0; 23773
2020-04-12;Langeland;    3;   0; 12560
2020-04-12;Middelfart;   17;   2; 38553
2020-04-12;Nordfyns;    5;   0; 29693
2020-04-12;Nyborg;   12;   1; 32042
2020-04-12;Odense;   67;   2;204182
2020-04-12;Svendborg;   26;   3; 58599
2020-04-12;Ærø;    4;   1;  6058
2020-04-12;Billund;    9;   2; 26629
2020-04-12;Esbjerg;   24;   1;115652
2020-04-12;Fanø;    0;   0;  3404
2020-04-12;Fredericia;    9;   0; 51427
2020-04-12;Haderslev;   12;   0; 55857
2020-04-12;Kolding;   28;   0; 92893
2020-04-12;Sønderborg;   25;   1; 74561
2020-04-12;Tønder;   13;   0; 37587
2020-04-12;Varde;   18;   0; 50129
2020-04-12;Vejen;   17;   0; 42863
2020-04-12;Vejle;   27;   0;114830
2020-04-12;Aabenraa;   18;   0; 59035
2020-04-12;Favrskov;    9;   0; 48374
2020-04-12;Hedensted;    6;   1; 46747
2020-04-12;Horsens;   13;   0; 90370
2020-04-12;Norddjurs;    6;   0; 37680
2020-04-12;Odder;    6;   0; 22675
2020-04-12;Randers;   13;   0; 97909
2020-04-12;Samsø;    0;   0;  3684
2020-04-12;Silkeborg;   17;   2; 93054
2020-04-12;Skanderborg;   14;   0; 61974
2020-04-12;Syddjurs;    5;   0; 42768
2020-04-12;Aarhus;   84;   3;345332
2020-04-12;Herning;   30;   8; 88917
2020-04-12;Holstebro;   34;   3; 58504
2020-04-12;Ikast-Brande;    8;   0; 41282
2020-04-12;Lemvig;    9;   1; 19998
2020-04-12;Ringkøbing-Skjern;   12;   0; 56930
2020-04-12;Skive;    6;   0; 46224
2020-04-12;Struer;    5;   1; 21143
2020-04-12;Viborg;   18;   2; 97113
2020-04-12;Brønderslev;    5;   0; 36370
2020-04-12;Frederikshavn;   23;   0; 59987
2020-04-12;Hjørring;   24;   0; 64665
2020-04-12;Jammerbugt;   14;   1; 38460
2020-04-12;Læsø;    0;   0;  1806
2020-04-12;Mariagerfjord;   20;   0; 42055
2020-04-12;Morsø;    6;   2; 20403
2020-04-12;Rebild;    9;   0; 29916
2020-04-12;Thisted;   15;   0; 43660
2020-04-12;Vesthimmerlands;    6;   1; 37121
2020-04-12;Aalborg;   71;   4;215312
2020-04-13;København;  305;  32;623404
2020-04-13;Frederiksberg;   46;   5;103960
2020-04-13;Dragør;    9;   1; 14270
2020-04-13;Tårnby;   23;   0; 42984
2020-04-13;Albertslund;   23;   2; 27877
2020-04-13;Ballerup;   35;   4; 48458
2020-04-13;Brøndby;   13;   2; 35397
2020-04-13;Gentofte;   39;   4; 75176
2020-04-13;Gladsaxe;   37;   6; 69681
2020-04-13;Glostrup;   14;   2; 22615
2020-04-13;Herlev;   21;   3; 28786
2020-04-13;Hvidovre;   46;   8; 53416
2020-04-13;Høje-Taastrup;   33;   5; 50686
2020-04-13;Ishøj;   16;   3; 22946
2020-04-13;Lyngby-Taarbæk;   23;   2; 55790
2020-04-13;Rødovre;   33;   7; 40052
2020-04-13;Vallensbæk;    7;   2; 16654
2020-04-13;Allerød;    6;   0; 25646
2020-04-13;Egedal;   20;   2; 43335
2020-04-13;Fredensborg;   20;   0; 40819
2020-04-13;Frederikssund;   22;   1; 45332
2020-04-13;Furesø;   22;   1; 41069
2020-04-13;Gribskov;   18;   0; 41195
2020-04-13;Halsnæs;    8;   0; 31271
2020-04-13;Helsingør;   20;   0; 62567
2020-04-13;Hillerød;   23;   2; 50998
2020-04-13;Hørsholm;   15;   0; 25007
2020-04-13;Rudersdal;   23;   2; 56509
2020-04-13;Bornholm;   11;   0; 39572
2020-04-13;Christiansø;    0;   0;    90
2020-04-13;Greve;    8;   0; 50267
2020-04-13;Køge;   12;   0; 60675
2020-04-13;Lejre;    7;   2; 27775
2020-04-13;Roskilde;   25;   3; 87577
2020-04-13;Solrød;    5;   0; 23065
2020-04-13;Faxe;    7;   0; 36513
2020-04-13;Guldborgsund;   13;   1; 60930
2020-04-13;Holbæk;   29;   1; 71297
2020-04-13;Kalundborg;   11;   1; 48681
2020-04-13;Lolland;   13;   0; 41615
2020-04-13;Næstved;   19;   3; 82991
2020-04-13;Odsherred;   14;   0; 33122
2020-04-13;Ringsted;    3;   0; 34725
2020-04-13;Slagelse;   35;   7; 79073
2020-04-13;Sorø;    7;   0; 29834
2020-04-13;Stevns;    3;   0; 22782
2020-04-13;Vordingborg;    7;   0; 45816
2020-04-13;Assens;   13;   1; 41212
2020-04-13;Faaborg-Midtfyn;   17;   0; 51809
2020-04-13;Kerteminde;    9;   0; 23773
2020-04-13;Langeland;    8;   0; 12560
2020-04-13;Middelfart;    5;   0; 38553
2020-04-13;Nordfyns;    6;   0; 29693
2020-04-13;Nyborg;   12;   1; 32042
2020-04-13;Odense;   64;   0;204182
2020-04-13;Svendborg;   19;   0; 58599
2020-04-13;Ærø;    1;   0;  6058
2020-04-13;Billund;    7;   0; 26629
2020-04-13;Esbjerg;   29;   1;115652
2020-04-13;Fanø;    1;   0;  3404
2020-04-13;Fredericia;   15;   0; 51427
2020-04-13;Haderslev;    9;   0; 55857
2020-04-13;Kolding;   19;   0; 92893
2020-04-13;Sønderborg;   17;   0; 74561
2020-04-13;Tønder;   11;   0; 37587
2020-04-13;Varde;   11;   0; 50129
2020-04-13;Vejen;   12;   1; 42863
2020-04-13;Vejle;   31;   0;114830
2020-04-13;Aabenraa;   27;   2; 59035
2020-04-13;Favrskov;   10;   0; 48374
2020-04-13;Hedensted;    8;   0; 46747
2020-04-13;Horsens;   25;   0; 90370
2020-04-13;Norddjurs;    3;   0; 37680
2020-04-13;Odder;    3;   0; 22675
