Date;AG_testede;AG_pos;AGpos_PCRkonf;Andel_AGpos_PCRkonf_pct;AGpos_minusPCRkonf;Andel_AGminusPCRkonf_pct;AGpos_PCRpos;AGpos_PCRneg;AGnegPCRpos;AGnegPCRneg;ra_ag_pos;ra_ag_test;ra_ag_pos_pos
2021-08-31;69650;228;191;83,7719298245614;37;16,22807017543860;158;27;117;5958;221,28571428571428;64491,999999999993;156,14285714285714
2021-09-01;53983;237;194;81,8565400843882;43;18,14345991561180;165;25;99;5205;215,00000000000000;61085,428571428572;151,28571428571428
2021-09-02;62294;168;141;83,9285714285714;27;16,07142857142860;109;25;70;4770;202,57142857142856;58348,142857142855;142,42857142857142
2021-09-03;72515;193;173;89,6373056994819;20;10,36269430051810;146;21;79;4566;189,00000000000000;55937,571428571428;134,57142857142856
2021-09-04;41297;171;145;84,7953216374269;26;15,20467836257310;121;19;57;3534;184,00000000000000;53662,000000000000;133,57142857142856
2021-09-05;34252;158;130;82,2784810126582;28;17,72151898734180;112;15;73;4120;174,85714285714283;52288,428571428565;128,14285714285714
2021-09-06;57572;168;147;87,5000000000000;21;12,50000000000000;131;14;77;4999;175,28571428571428;50672,857142857130;132,14285714285714
2021-09-07;53721;193;170;88,0829015544042;23;11,91709844559590;151;18;76;4729;171,71428571428569;47821,571428571420;128,99999999999997
2021-09-08;44368;173;148;85,5491329479769;25;14,45086705202310;127;18;65;4300;161,71428571428572;45629,428571428565;122,14285714285712
2021-09-09;50985;171;154;90,0584795321637;17;9,94152046783626;137;12;56;3862;155,57142857142856;44107,000000000000;118,85714285714285
2021-09-10;52556;168;139;82,7380952380952;29;17,26190476190480;124;12;50;3684;151,85714285714283;42024,714285714283;114,85714285714285
2021-09-11;25952;101;87;86,1386138613861;14;13,86138613861390;73;11;42;2699;144,71428571428572;39887,571428571435;107,85714285714285
2021-09-12;23595;115;104;90,4347826086957;11;9,56521739130435;89;14;33;3068;134,42857142857142;37973,142857142855;100,14285714285714
2021-09-13;42996;142;129;90,8450704225352;13;9,15492957746479;103;18;45;3567;126,57142857142857;36280,857142857145;92,28571428571428
2021-09-14;38761;143;122;85,3146853146853;21;14,68531468531470;102;15;45;3195;119,71428571428572;34374,571428571428;87,85714285714285
2021-09-15;30967;101;84;83,1683168316832;17;16,83168316831680;73;10;38;2698;117,57142857142857;33155,714285714283;85,57142857142856
2021-09-16;39139;116;100;86,2068965517241;16;13,79310344827590;82;13;35;2713;116,71428571428572;32085,142857142855;84,85714285714286
2021-09-17;39212;120;108;90,0000000000000;12;10,00000000000000;93;12;41;2497;114,00000000000000;31483,142857142855;82,57142857142857
2021-09-18;17420;86;69;80,2325581395349;17;19,76744186046510;57;10;35;1748;108,71428571428571;30978,142857142855;79,00000000000000
2021-09-19;16101;109;96;88,0733944954129;13;11,92660550458720;84;9;43;2081;111,71428571428571;30452,714285714283;82,99999999999999
2021-09-20;38782;123;110;89,4308943089431;13;10,56910569105690;87;17;55;2913;113,28571428571428;29736,142857142851;84,71428571428569
2021-09-21;35226;106;98;92,4528301886792;8;7,54716981132076;77;20;42;2568;113,28571428571428;29132,000000000000;84,42857142857142
2021-09-22;27289;122;117;95,9016393442623;5;4,09836065573770;101;11;65;2213;119,28571428571428;28873,000000000000;90,71428571428571
2021-09-23;34123;127;113;88,9763779527559;14;11,02362204724410;94;16;48;2381;118,57142857142856;28715,571428571428;90,28571428571429
2021-09-24;34983;120;110;91,6666666666667;10;8,33333333333333;91;15;48;2357;122,99999999999999;28267,857142857141;95,00000000000000
2021-09-25;15607;128;112;87,5000000000000;16;12,50000000000000;101;5;53;1770;132,71428571428569;27939,142857142859;101,85714285714286
2021-09-26;14999;104;89;85,5769230769231;15;14,42307692307690;81;6;63;2268;137,85714285714283;27959,857142857141;104,14285714285714
2021-09-27;35648;154;139;90,2597402597403;15;9,74025974025974;120;12;90;3258;136,85714285714283;27672,428571428569;102,14285714285714
2021-09-28;32925;174;150;86,2068965517241;24;13,79310344827590;125;17;68;2809;137,28571428571428;26981,571428571428;102,14285714285714
2021-09-29;27434;158;134;84,8101265822785;24;15,18987341772150;117;12;60;2952;135,42857142857142;26762,857142857141;99,85714285714285
2021-09-30;32111;120;99;82,5000000000000;21;17,50000000000000;80;15;49;2844;137,57142857142856;26594,571428571428;101,28571428571428
2021-10-01;30147;123;106;86,1788617886179;17;13,82113821138210;91;11;53;2708;141,00000000000000;26128,714285714283;103,57142857142857
2021-10-02;14076;115;93;80,8695652173913;22;19,13043478260870;85;5;71;2047;139,42857142857142;25574,142857142855;103,85714285714285
2021-10-03;13821;119;102;85,7142857142857;17;14,28571428571430;91;7;45;2265;147,28571428571428;25742,571428571428;111,85714285714285
2021-10-04;32387;178;155;87,0786516853933;23;12,92134831460670;136;15;78;3397;159,00000000000000;25703,142857142855;124,14285714285714
2021-10-05;29043;163;146;89,5705521472393;17;10,42944785276070;127;16;82;2864;166,85714285714283;25778,571428571428;132,00000000000000
2021-10-06;28613;213;194;91,0798122065728;19;8,92018779342723;173;11;85;3379;162,85714285714283;25195,142857142859;129,42857142857142
2021-10-07;31835;202;185;91,5841584158416;17;8,41584158415842;166;12;112;3548;150,85714285714283;23527,428571428569;119,99999999999999
2021-10-08;30675;178;166;93,2584269662921;12;6,74157303370787;146;17;95;3576;132,57142857142858;21820,999999999996;105,85714285714285
2021-10-09;9992;87;81;93,1034482758621;6;6,89655172413793;67;10;41;2008;123,99999999999999;20603,142857142855;98,42857142857142
2021-10-10;2147;35;28;80,0000000000000;7;20,00000000000000;25;3;17;1012;102,28571428571428;19103,285714285714;80,85714285714285
2021-10-11;20442;50;44;88,0000000000000;6;12,00000000000000;37;3;36;2065;83,42857142857143;17324,000000000000;66,57142857142857
2021-10-12;20518;103;95;92,2330097087379;8;7,76699029126214;75;16;56;2145;68,14285714285714;14161,142857142857;52,99999999999999
2021-10-13;18114;61;60;98,3606557377049;1;1,63934426229508;50;9;47;2328;62,85714285714286;13186,428571428571;49,57142857142856
2021-10-14;19380;70;70;100,0000000000000;0;0,00000000000000;66;4;48;2585;64,85714285714286;13323,571428571428;51,85714285714286
2021-10-15;8535;71;61;85,9154929577465;10;14,08450704225350;51;6;37;2377;67,14285714285714;10937,857142857143;55,14285714285715
2021-10-16;3169;50;47;94,0000000000000;3;6,00000000000000;43;1;18;1557;65,42857142857142;8491,285714285714;55,57142857142857
2021-10-17;3107;49;44;89,7959183673470;5;10,20408163265310;41;0;38;1542;71,28571428571428;6489,000000000000;61,57142857142856
2021-10-18;3742;66;63;95,4545454545454;3;4,54545454545455;60;2;34;1764;74,42857142857143;4420,142857142857;63,85714285714285
2021-10-19;3392;91;84;92,3076923076923;7;7,69230769230769;78;4;46;1852;80,42857142857142;3905,857142857143;69,57142857142857
2021-10-20;4098;102;99;97,0588235294118;3;2,94117647058824;92;3;52;2061;87,28571428571429;4088,142857142857;75,85714285714285
2021-10-21;4898;92;89;96,7391304347826;3;3,26086956521739;82;3;53;2419;95,57142857142857;4289,857142857143;82,42857142857142
2021-10-22;4935;113;102;90,2654867256637;11;9,73451327433628;91;7;50;2439;103,99999999999999;7125,571428571428;88,28571428571428
2021-10-23;4445;98;93;94,8979591836735;5;5,10204081632653;87;5;48;2200;112,57142857142857;10316,999999999998;96,14285714285714
2021-10-24;4519;107;96;89,7196261682243;11;10,28037383177570;87;4;49;2253;122,71428571428569;13410,000000000000;103,14285714285714
2021-10-25;23592;125;117;93,6000000000000;8;6,40000000000000;101;11;63;2965;133,42857142857142;16822,142857142855;110,00000000000000
2021-10-26;25732;151;142;94,0397350993378;9;5,96026490066225;133;7;89;3328;141,28571428571428;19869,857142857141;117,00000000000000
2021-10-27;25749;173;166;95,9537572254335;7;4,04624277456647;141;17;103;4340;154,71428571428569;20548,999999999996;126,71428571428571
2021-10-28;28783;167;158;94,6107784431138;9;5,38922155688623;130;19;103;5084;178,14285714285714;21605,999999999996;143,99999999999997
2021-10-29;26269;168;163;97,0238095238095;5;2,97619047619048;140;18;124;5737;216,28571428571433;24244,000000000000;174,42857142857142
2021-10-30;9199;192;172;89,5833333333333;20;10,41666666666670;155;12;87;3934;258,14285714285711;27393,428571428569;205,57142857142858
2021-10-31;11918;271;231;85,2398523985240;40;14,76014760147600;208;16;158;5124;311,85714285714283;31055,999999999996;250,00000000000000
2021-11-01;42058;392;361;92,0918367346939;31;7,90816326530612;314;32;241;9170;362,85714285714283;35904,857142857138;292,57142857142856
2021-11-02;47778;444;391;88,0630630630631;53;11,93693693693690;351;35;301;9379;426,14285714285717;41983,999999999993;341,57142857142861
2021-11-03;51387;549;503;91,6211293260474;46;8,37887067395264;452;38;336;10779;458,28571428571428;45869,571428571428;367,42857142857144
2021-11-04;62725;524;476;90,8396946564885;48;9,16030534351145;428;35;354;12510;509,28571428571428;49477,714285714290;411,14285714285717
2021-11-05;68823;611;543;88,8707037643208;68;11,12929623567920;483;44;420;13199;598,14285714285711;55834,000000000000;483,99999999999989
2021-11-06;36398;417;370;88,7290167865708;47;11,27098321342930;336;21;248;9100;667,85714285714289;62777,857142857138;537,57142857142856
2021-11-07;37175;628;564;89,8089171974522;64;10,19108280254780;514;38;334;10861;741,42857142857133;69638,714285714275;593,28571428571422
2021-11-08;86552;1014;925;91,2228796844182;89;8,77712031558185;824;80;539;18301;837,85714285714289;77074,428571428565;657,00000000000000
2021-11-09;96385;932;829;88,9484978540773;103;11,05150214592270;726;81;612;17836;906,28571428571422;86946,285714285710;692,57142857142856
2021-11-10;99413;1064;931;87,5000000000000;133;12,50000000000000;842;57;600;19505;964,85714285714278;93060,428571428580;730,85714285714278
2021-11-11;114775;1199;992;82,7356130108424;207;17,26438698915760;874;81;534;18500;1033,42857142857133;98723,285714285710;775,85714285714266
2021-11-12;137926;1090;843;77,3394495412844;247;22,66055045871560;732;80;539;18325;1096,28571428571422;106484,428571428565;809,28571428571411
2021-11-13;79197;827;675;81,6203143893591;152;18,37968561064090;604;49;437;11691;1170,28571428571422;111238,142857142855;855,57142857142867
2021-11-14;76815;1108;924;83,3935018050542;184;16,60649819494590;829;63;606;16057;1237,14285714285711;116148,857142857130;895,71428571428567
2021-11-15;140880;1454;1204;82,8060522696011;250;17,19394773039890;1058;108;893;24766;1277,71428571428555;121544,714285714304;928,57142857142856
2021-11-16;129661;1450;1194;82,3448275862069;256;17,65517241379310;1050;100;821;20719;1325,42857142857133;125843,571428571435;966,57142857142844
2021-11-17;133788;1532;1252;81,7232375979112;280;18,27676240208880;1123;102;859;22439;1364,85714285714289;129325,857142857130;997,00000000000000
2021-11-18;152546;1483;1232;83,0748482805125;251;16,92515171948750;1104;97;766;22887;1411,85714285714289;131416,714285714290;1031,14285714285711
2021-11-19;168018;1424;1115;78,3005617977528;309;21,69943820224720;998;97;698;21046;1447,42857142857133;133168,857142857130;1057,28571428571422
2021-11-20;103573;1103;905;82,0489573889393;198;17,95104261106070;817;59;516;14816;1470,71428571428578;135722,285714285710;1075,42857142857133
2021-11-21;91451;1437;1192;82,9505915100905;245;17,04940848990950;1068;88;710;18219;1510,85714285714266;139131,142857142841;1102,99999999999977
2021-11-22;153145;1703;1424;83,6171462125661;279;16,38285378743390;1241;129;915;27019;1538,85714285714243;143982,285714285710;1116,85714285714266
2021-11-23;147535;1613;1320;81,8350898946063;293;18,16491010539370;1177;100;866;23755;1553,28571428571422;147709,000000000000;1125,57142857142844
2021-11-24;157650;1813;1478;81,5223386651958;335;18,47766133480420;1316;123;876;24625;1565,42857142857110;150118,428571428551;1132,71428571428578
2021-11-25;186504;1679;1366;81,3579511614056;313;18,64204883859440;1201;130;832;25032;1577,99999999999977;154502,428571428551;1146,28571428571422
2021-11-26;194105;1525;1223;80,1967213114754;302;19,80327868852460;1059;120;792;23212;1597,57142857142844;160884,857142857130;1172,42857142857133
2021-11-27;120439;1188;978;82,3232323232323;210;17,67676767676770;867;78;585;16776;1639,99999999999977;167062,571428571420;1201,14285714285688
2021-11-28;122139;1525;1321;86,6229508196721;204;13,37704918032790;1163;107;890;22482;1657,57142857142867;169697,714285714290;1218,00000000000000
2021-11-29;197822;1840;1597;86,7934782608696;243;13,20652173913040;1424;128;1351;31564;1687,14285714285734;173947,428571428551;1249,85714285714266
2021-11-30;190779;1910;1544;80,8376963350785;366;19,16230366492150;1378;125;1189;26724;1736,42857142857133;179805,714285714290;1289,71428571428578
2021-12-01;176096;1936;1622;83,7809917355372;314;16,21900826446280;1434;132;1128;25865;1787,42857142857133;182843,428571428551;1331,42857142857133
2021-12-02;216252;1886;1609;85,3128313891835;277;14,68716861081650;1424;128;1128;27166;1869,85714285714266;185782,857142857130;1385,85714285714266
2021-12-03;235113;1870;1544;82,5668449197861;326;17,43315508021390;1338;158;1088;26998;2012,57142857142867;189837,571428571420;1487,42857142857133
2021-12-04;141703;1545;1319;85,3721682847896;226;14,62783171521040;1159;128;824;19246;2133,28571428571422;195611,714285714261;1580,99999999999977
2021-12-05;142715;2102;1765;83,9676498572788;337;16,03235014272120;1544;158;1307;25856;2264,00000000000000;204381,571428571420;1677,99999999999955
2021-12-06;226205;2839;2446;86,1570975695668;393;13,84290243043330;2135;245;2121;39700;2391,14285714285688;211505,999999999971;1769,28571428571399
2021-12-07;231198;2755;2361;85,6987295825772;394;14,30127041742290;2033;241;1912;36640;2489,71428571428532;216820,428571428551;1843,14285714285688
2021-12-08;237485;2851;2400;84,1809891266222;451;15,81901087337780;2113;217;1797;37653;2572,71428571428532;221670,428571428551;1902,14285714285688
2021-12-09;266123;2776;2406;86,6714697406340;370;13,32853025936600;2063;256;1781;38172;2709,42857142857110;226380,714285714290;2023,28571428571422
2021-12-10;272314;2560;2164;84,5312500000000;396;15,46875000000000;1855;220;1738;34145;2921,85714285714266;231035,142857142870;2201,28571428571422
2021-12-11;175653;2126;1814;85,3245531514581;312;14,67544684854190;1572;195;1414;24810;3167,85714285714266;234014,571428571420;2411,28571428571422
2021-12-12;175687;3059;2643;86,4007845701210;416;13,59921542987900;2392;177;2434;33423;3429,71428571428578;231908,571428571420;2621,14285714285734
2021-12-13;258786;4326;3783;87,4479889042996;543;12,55201109570040;3381;273;3794;46924;3694,14285714285734;230001,857142857130;2800,57142857142844
2021-12-14;252054;4477;3895;87,0002233638597;582;12,99977663614030;3503;270;3783;42802;3968,00000000000000;229690,571428571391;2986,14285714285688
2021-12-15;222743;4684;3954;84,4150298889838;730;15,58497011101620;3582;265;3479;40819;4271,71428571428532;235850,285714285739;3189,71428571428578
2021-12-16;252776;4627;3784;81,7808515236655;843;18,21914847633460;3319;324;3368;41752;4573,42857142857156;241856,571428571420;3360,57142857142844
2021-12-17;270135;4477;3611;80,6566897475989;866;19,34331025240120;3154;348;2854;37868;4853,71428571428532;239943,285714285710;3506,57142857142890
2021-12-18;218771;4252;3391;79,7507055503293;861;20,24929444967070;2997;282;2844;33458;5116,57142857142753;239481,714285714261;3639,57142857142799
2021-12-19;217731;5171;4047;78,2633919938116;1124;21,73660800618840;3588;323;3795;40494;5313,85714285714312;246567,999999999971;3717,14285714285688
2021-12-20;245393;6288;4901;77,9421119592875;1387;22,05788804071250;4403;342;4581;43362;5361,57142857142844;249696,857142857130;3693,42857142857065
2021-12-21;248823;6317;4917;77,8375811302834;1400;22,16241886971660;4434;346;4467;40137;5350,57142857142844;233003,428571428580;3595,71428571428532
2021-12-22;272347;6065;4711;77,6751854905194;1354;22,32481450948060;4125;400;3376;31402;5416,28571428571468;219797,142857142841;3615,28571428571377
2021-12-23;274678;4961;3689;74,3600080628906;1272;25,63999193710950;3153;368;2069;22016;5527,85714285714312;212231,000000000000;3744,28571428571422
2021-12-24;153281;4400;2860;65,0000000000000;1540;35,00000000000000;2470;216;1942;12827;5664,42857142857156;206156,000000000000;3921,85714285714266
2021-12-25;126327;4712;3586;76,1035653650255;1126;23,89643463497450;3134;253;3249;15715;5774,99999999999909;200427,571428571420;4065,42857142857110
2021-12-26;164768;5952;4995;83,9213709677419;957;16,07862903225810;4491;307;5623;25589;5857,14285714285688;194981,000000000000;4166,42857142857065
2021-12-27;202868;7244;6153;84,9392600773054;1091;15,06073992269460;5646;336;6573;32935;6037,42857142857156;200090,714285714290;4307,71428571428532
2021-12-28;208724;7091;6018;84,8681427161190;1073;15,13185728388100;5439;396;6187;35503;6034,00000000000000;203596,142857142841;4374,71428571428532
2021-12-29;234221;6640;5373;80,9186746987952;1267;19,08132530120480;4832;387;4822;30760;5802,85714285714312;194965,285714285710;4256,14285714285688
2021-12-30;310446;6223;4714;75,7512453800418;1509;24,24875461995820;4142;433;3170;22431;6116,00000000000000;202571,285714285739;4507,14285714285688
2021-12-31;177819;4376;3308;75,5941499085923;1068;24,40585009140770;2939;252;2800;15811;6376,14285714285688;207184,000000000029;4687,71428571428623
2022-01-01;65911;3094;2564;82,8700711053652;530;17,12992889463480;2304;171;2238;10621;6563,14285714285688;214008,000000000000;4775,42857142857065
2022-01-02;218010;8144;7038;86,4194499017682;1106;13,58055009823180;6248;512;7699;34746;6453,85714285714221;212429,285714285710;4673,14285714285688
2022-01-03;235157;9065;7658;84,4787644787645;1407;15,52123552123550;6910;513;8662;36715;6287,71428571428532;203141,285714285681;4582,14285714285688
2022-01-04;256492;8400;6898;82,1190476190476;1502;17,88095238095240;6053;623;5624;37372;6324,71428571428532;211766,285714285681;4623,85714285714221
2022-01-05;223170;5875;4783;81,4127659574468;1092;18,58723404255320;4116;497;4076;33275;6438,57142857142844;222781,142857142811;4697,42857142857156
2022-01-06;245430;5060;4054;80,1185770750988;1006;19,88142292490120;3505;423;3818;29950;6101,00000000000000;220490,142857142870;4427,14285714285688
2022-01-07;238194;4635;3692;79,6548004314995;943;20,34519956850050;3231;341;3819;26918;5779,28571428571377;221300,000000000029;4174,00000000000000
2022-01-08;143015;3891;3125;80,3135440760730;766;19,68645592392700;2819;223;3395;19546;5504,28571428571377;218548,428571428580;4006,71428571428578
2022-01-09;201973;5781;4809;83,1862999481059;972;16,81370005189410;4356;327;5669;30116;5567,42857142857065;219622,142857142870;4094,42857142857110
2022-01-10;240826;6813;5691;83,5314839277851;1122;16,46851607221490;5138;411;6668;32857;5854,28571428571377;220790,571428571420;4358,71428571428623
2022-01-11;237231;6475;5372;82,9652509652510;1103;17,03474903474900;4882;350;6762;32699;6271,71428571428623;222845,714285714290;4692,99999999999909
2022-01-12;230686;6317;5221;82,6499920848504;1096;17,35000791514960;4730;351;6706;33808;6666,00000000000000;224778,142857142841;5006,28571428571377
2022-01-13;253609;7068;5871;83,0645161290323;1197;16,93548387096770;5355;354;7702;34360;7357,71428571428442;228437,571428571391;5534,28571428571377
2022-01-14;252580;7557;6165;81,5799920603414;1392;18,42000793965860;5571;439;7285;31094;8065,57142857142753;233140,999999999942;6053,14285714285688
2022-01-15;156542;6651;5548;83,4160276650128;1103;16,58397233498720;5012;366;5929;24226;8830,99999999999818;237272,714285714261;6595,85714285714221
2022-01-16;227589;10623;9026;84,9665819448367;1597;15,03341805516330;8052;670;10036;39797;9461,85714285714130;239778,999999999942;7018,42857142857247
2022-01-17;273750;11768;9884;83,9904826648539;1884;16,00951733514620;8770;833;11459;43107;9943,28571428571377;239832,857142857130;7323,14285714285688
2022-01-18;266153;11833;9787;82,7093720949886;2046;17,29062790501140;8681;882;10489;42768;10365,28571428571377;240466,571428571420;7573,00000000000000
2022-01-19;248230;10733;8616;80,2757849622659;2117;19,72421503773410;7688;759;9386;40398;10724,85714285714130;241904,142857142870;7817,85714285714130
2022-01-20;253986;10438;8404;80,5135083349301;2034;19,48649166506990;7488;757;9165;37325;11121,42857142856883;240516,571428571420;8113,28571428571377
2022-01-21;257016;10511;8186;77,8803158595757;2325;22,11968414042430;7320;718;8463;33432;11537,99999999999818;238149,571428571420;8408,99999999999818
2022-01-22;166605;9168;7476;81,5445026178011;1692;18,45549738219900;6726;588;7453;25834;11713,14285714285688;231924,714285714290;8512,99999999999818
2022-01-23;217876;13399;11234;83,8420777669975;2165;16,15792223300250;10120;896;11556;38840;11784,14285714285688;224036,571428571420;8556,14285714285688
2022-01-24;257181;14684;12050;82,0621084173250;2634;17,93789158267500;10840;999;12541;40045;11740,57142857142753;214180,285714285710;8470,85714285714312
2022-01-25;222579;13059;10457;80,0750440309365;2602;19,92495596906350;9409;860;10454;33450;11604,57142857142753;202715,142857142870;8326,57142857142753
2022-01-26;193013;11230;8823;78,5663401602850;2407;21,43365983971510;7990;689;8659;27742;11384,14285714285688;193560,000000000000;8135,99999999999909
2022-01-27;184992;10133;7620;75,1998421000691;2513;24,80015789993090;6891;606;7346;23475;10897,14285714285870;178678,428571428522;7743,28571428571377
2022-01-28;176760;9559;6973;72,9469609791819;2586;27,05303902081810;6310;567;6243;18309;10570,42857142856883;166093,285714285710;7495,71428571428532
2022-01-29;102519;7625;5911;77,5213114754098;1714;22,47868852459020;5392;414;5036;13503;10037,71428571428442;152244,857142857130;7133,14285714285779
2022-01-30;113705;9990;8037;80,4504504504505;1953;19,54954954954960;7371;546;7202;18027;9707,14285714285506;141849,285714285681;6911,57142857142935
2022-01-31;169085;12397;9914;79,9709607163023;2483;20,02903928369770;9107;643;9631;23163;9461,71428571428623;133340,428571428551;6798,57142857142844
2022-02-01;125640;9330;7520;80,6002143622722;1810;19,39978563772780;6871;499;7462;18811;9258,00000000000000;125364,142857142841;6731,85714285714130
2022-02-02;120244;8916;7070;79,2956482727681;1846;20,70435172723190;6439;494;6705;18011;9089,28571428571377;120310,571428571420;6647,57142857142844
2022-02-03;125430;8415;6686;79,4533571004159;1729;20,54664289958410;6100;486;6480;17566;9157,14285714285688;117158,857142857130;6728,57142857142844
2022-02-04;120926;8133;6386;78,5196114594861;1747;21,48038854051400;5843;465;5794;14992;9095,14285714285688;110159,571428571420;6696,28571428571377
2022-02-05;67144;6444;5204;80,7572936064556;1240;19,24270639354440;4802;348;4198;10409;9510,85714285714312;108514,857142857130;7036,42857142857065
2022-02-06;91643;10465;8625;82,4175824175824;1840;17,58241758241760;7938;553;7517;16030;9835,14285714285688;106453,571428571420;7268,57142857142753
2022-02-07;120090;11963;9680;80,9161581543091;2283;19,08384184569090;8881;632;9691;17812;9976,57142857142935;102934,000000000000;7341,42857142857065
2022-02-08;114127;12240;9909;80,9558823529412;2331;19,04411764705880;9252;525;8848;17776;9968,85714285714312;98387,571428571435;7293,42857142857065
2022-02-09;105815;11186;8713;77,8920078669766;2473;22,10799213302340;8064;520;6833;16404;9917,85714285714130;96086,571428571435;7225,42857142857065
2022-02-10;100793;9405;7179;76,3317384370016;2226;23,66826156299840;6610;465;5597;13906;9553,14285714285688;91634,142857142855;6911,14285714285688
2022-02-11;89101;8079;5964;73,8210174526551;2115;26,17898254734500;5507;360;4315;10666;8998,28571428571377;83648,857142857145;6483,71428571428532
2022-02-12;51037;6087;4674;76,7865943814687;1413;23,21340561853130;4326;271;3291;7310;8344,71428571428623;75634,000000000000;5946,71428571428623
2022-02-13;60476;7912;6214;78,5389282103135;1698;21,46107178968660;5738;371;4588;9839;7740,28571428571377;68146,142857142855;5501,28571428571377
2022-02-14;64193;8079;6328;78,3265255600941;1751;21,67347443990590;5889;319;5179;9674;7251,85714285714221;60940,428571428565;5158,85714285714221
2022-02-15;58023;7665;5909;77,0906718851924;1756;22,90932811480760;5493;346;4577;9191;6815,85714285714221;54580,285714285710;4851,57142857142844
2022-02-16;53400;6955;5380;77,3544212796549;1575;22,64557872034510;4946;348;3475;8623;6559,85714285714312;51938,428571428572;4669,00000000000000
2022-02-17;50353;5986;4586;76,6120948880722;1400;23,38790511192780;4213;302;2745;7185;6235,14285714285688;49056,857142857138;4427,57142857142753
2022-02-18;44580;5027;3696;73,5229759299781;1331;26,47702407002190;3356;271;2365;5691;5866,42857142857065;46279,857142857145;4140,28571428571377
2022-02-19;32544;4295;3301;76,8568102444703;994;23,14318975552970;3048;211;2002;4765;5435,14285714285597;43492,428571428572;3821,99999999999955
2022-02-20;40305;5639;4427;78,5068274516758;1212;21,49317254832420;4048;321;2670;6405;5036,57142857142844;41029,714285714275;3534,14285714285688
2022-02-21;44754;5498;4262;77,5190978537650;1236;22,48090214623500;3878;324;2797;6274;4677,28571428571377;38632,142857142855;3269,28571428571468
2022-02-22;38511;4646;3514;75,6349547998278;1132;24,36504520017220;3265;202;2453;5450;4398,85714285714221;36660,142857142855;3083,57142857142890
2022-02-23;36161;4165;3138;75,3421368547419;1027;24,65786314525810;2931;181;1927;5178;4147,85714285714221;34935,857142857138;2897,99999999999955
2022-02-24;33570;3471;2565;73,8980121002593;906;26,10198789974070;2359;173;1434;4461;3777,42857142857156;32498,857142857138;2627,85714285714312
2022-02-25;30776;3078;2222;72,1897335932424;856;27,81026640675760;2056;138;1197;3500;3452,85714285714266;29895,142857142855;2395,28571428571422
2022-02-26;20474;2538;1858;73,2072498029945;680;26,79275019700550;1749;90;1002;2727;3206,28571428571422;27717,428571428569;2228,14285714285688
2022-02-27;23246;3046;2326;76,3624425476034;720;23,63755745239660;2157;128;1332;3421;3014,28571428571422;25761,285714285714;2086,71428571428578
2022-02-28;26528;3226;2421;75,0464972101674;805;24,95350278983260;2250;137;1508;3626;2848,42857142857156;23871,285714285710;1980,14285714285711
2022-03-01;23267;2920;2248;76,9863013698630;672;23,01369863013700;2095;122;1416;3259;2720,00000000000000;22335,714285714283;1889,42857142857133
2022-03-02;22468;2821;2102;74,5125841900036;719;25,48741580999650;1941;129;1099;3105;2620,57142857142844;21612,857142857141;1821,99999999999977
2022-03-03;20340;2310;1727;74,7619047619048;583;25,23809523809520;1613;89;916;2635;2489,14285714285688;20829,428571428569;1722,14285714285688
2022-03-04;20027;2179;1535;70,4451583295090;644;29,55484167049110;1421;96;853;2206;2033,00000000000000;17235,714285714283;1403,71428571428555
2022-03-05;15414;1842;1387;75,2985884907709;455;24,70141150922910;1277;99;765;1992;1620,00000000000000;14016,714285714286;1106,71428571428578
2022-03-06;17762;2126;1581;74,3650047036689;545;25,63499529633110;1458;100;890;2574;1221,28571428571422;10942,571428571429;832,57142857142856
2022-03-07;1372;33;23;69,6969696969697;10;30,30303030303030;21;1;24;106;895,71428571428555;8171,714285714285;605,57142857142856
2022-03-08;734;29;18;62,0689655172414;11;37,93103448275860;16;2;22;95;587,42857142857133;5423,857142857142;403,71428571428567
2022-03-09;949;30;23;76,6666666666667;7;23,33333333333330;22;0;18;65;325,28571428571428;3278,000000000000;221,57142857142856
2022-03-10;944;31;25;80,6451612903226;6;19,35483870967740;24;0;7;74;22,71428571428571;780,714285714286;14,00000000000000
2022-03-11;792;21;11;52,3809523809524;10;47,61904761904760;8;3;6;72;21,71428571428571;728,571428571429;13,00000000000000
2022-03-12;393;7;3;42,8571428571429;4;57,14285714285710;2;1;4;44;20,28571428571428;698,857142857143;12,28571428571428
2022-03-13;281;8;5;62,5000000000000;3;37,50000000000000;5;0;5;31;20,14285714285714;652,142857142857;10,57142857142857
2022-03-14;1007;26;15;57,6923076923077;11;42,30769230769230;14;1;9;67;18,28571428571428;621,000000000000;7,85714285714286
2022-03-15;526;19;12;63,1578947368421;7;36,84210526315790;11;1;4;61;17,85714285714285;594,857142857143;7,71428571428571
2022-03-16;622;29;21;72,4137931034483;8;27,58620689655170;10;9;6;41;17,71428571428571;577,857142857143;7,71428571428571
2022-03-17;726;18;5;27,7777777777778;13;72,22222222222220;5;0;4;60;18,00000000000000;583,000000000000;7,57142857142857
2022-03-18;609;18;9;50,0000000000000;9;50,00000000000000;7;2;4;45;18,57142857142857;565,857142857143;7,85714285714286
2022-03-19;274;6;2;33,3333333333333;4;66,66666666666670;2;0;2;17;19,42857142857143;553,142857142857;6,85714285714286
2022-03-20;317;10;5;50,0000000000000;5;50,00000000000000;4;0;1;37;17,85714285714285;567,142857142857;6,85714285714286
