Date;AG_testede;AG_pos;AGpos_PCRkonf;Andel_AGpos_PCRkonf_pct;AGpos_minusPCRkonf;Andel_AGminusPCRkonf_pct;AGpos_PCRpos;AGpos_PCRneg;AGnegPCRpos;AGnegPCRneg;ra_ag_pos;ra_ag_test;ra_ag_pos_pos
2021-08-31;69650;228;191;83,7719298245614;37;16,22807017543860;158;27;117;5958;221,2857142857143;64491,99999999999;156,14285714285714
2021-09-01;53983;237;194;81,8565400843882;43;18,14345991561180;165;25;99;5205;215,0000000000000;61085,42857142857;151,28571428571428
2021-09-02;62294;168;141;83,9285714285714;27;16,07142857142860;109;25;70;4770;202,5714285714286;58348,14285714286;142,42857142857142
2021-09-03;72515;193;173;89,6373056994819;20;10,36269430051810;146;21;79;4566;189,0000000000000;55937,57142857143;134,57142857142856
2021-09-04;41297;171;145;84,7953216374269;26;15,20467836257310;121;19;57;3534;184,0000000000000;53662,00000000000;133,57142857142856
2021-09-05;34252;158;130;82,2784810126582;28;17,72151898734180;112;15;73;4120;174,8571428571428;52288,42857142857;128,14285714285714
2021-09-06;57572;168;147;87,5000000000000;21;12,50000000000000;131;14;77;4999;175,2857142857143;50672,85714285713;132,14285714285714
2021-09-07;53721;193;170;88,0829015544042;23;11,91709844559590;151;18;76;4729;171,7142857142857;47821,57142857142;128,99999999999997
2021-09-08;44368;173;148;85,5491329479769;25;14,45086705202310;127;18;65;4300;161,7142857142857;45629,42857142857;122,14285714285712
2021-09-09;50985;171;154;90,0584795321637;17;9,94152046783626;137;12;56;3860;155,5714285714286;44107,00000000000;118,85714285714285
2021-09-10;52556;168;139;82,7380952380952;29;17,26190476190480;124;12;50;3684;151,8571428571428;42024,71428571428;114,85714285714285
2021-09-11;25952;101;87;86,1386138613861;14;13,86138613861390;73;11;42;2699;144,7142857142857;39887,57142857143;107,85714285714285
2021-09-12;23595;115;104;90,4347826086957;11;9,56521739130435;89;14;33;3068;134,4285714285714;37973,14285714286;100,14285714285714
2021-09-13;42996;142;129;90,8450704225352;13;9,15492957746479;103;18;45;3567;126,5714285714286;36280,85714285714;92,28571428571428
2021-09-14;38761;143;122;85,3146853146853;21;14,68531468531470;102;15;45;3195;119,7142857142857;34374,57142857143;87,85714285714285
2021-09-15;30967;101;84;83,1683168316832;17;16,83168316831680;73;10;38;2698;117,5714285714286;33155,71428571428;85,57142857142856
2021-09-16;39139;116;100;86,2068965517241;16;13,79310344827590;82;13;35;2713;116,7142857142857;32085,14285714286;84,85714285714286
2021-09-17;39212;120;108;90,0000000000000;12;10,00000000000000;93;12;41;2497;114,0000000000000;31483,14285714286;82,57142857142857
2021-09-18;17420;86;69;80,2325581395349;17;19,76744186046510;57;10;35;1748;108,7142857142857;30978,14285714286;79,00000000000000
2021-09-19;16101;109;96;88,0733944954129;13;11,92660550458720;84;9;43;2081;111,7142857142857;30452,71428571428;82,99999999999999
2021-09-20;38782;123;110;89,4308943089431;13;10,56910569105690;87;17;55;2913;113,2857142857143;29736,14285714285;84,71428571428569
2021-09-21;35226;106;98;92,4528301886792;8;7,54716981132076;77;20;42;2568;113,2857142857143;29132,00000000000;84,42857142857142
2021-09-22;27289;122;117;95,9016393442623;5;4,09836065573770;101;11;65;2213;119,2857142857143;28873,00000000000;90,71428571428571
2021-09-23;34123;127;113;88,9763779527559;14;11,02362204724410;94;16;48;2381;118,5714285714286;28715,57142857143;90,28571428571429
2021-09-24;34983;120;110;91,6666666666667;10;8,33333333333333;91;15;48;2357;123,0000000000000;28267,85714285714;95,00000000000000
2021-09-25;15607;128;112;87,5000000000000;16;12,50000000000000;101;5;53;1770;132,7142857142857;27939,14285714286;101,85714285714286
2021-09-26;14999;104;89;85,5769230769231;15;14,42307692307690;81;6;63;2268;137,8571428571428;27959,85714285714;104,14285714285714
2021-09-27;35648;154;139;90,2597402597403;15;9,74025974025974;120;12;90;3258;136,8571428571428;27672,42857142857;102,14285714285714
2021-09-28;32925;174;150;86,2068965517241;24;13,79310344827590;125;17;68;2809;137,2857142857143;26981,57142857143;102,14285714285714
2021-09-29;27434;158;134;84,8101265822785;24;15,18987341772150;117;12;60;2952;135,4285714285714;26762,85714285714;99,85714285714285
2021-09-30;32111;120;99;82,5000000000000;21;17,50000000000000;80;15;49;2844;137,5714285714286;26594,57142857143;101,28571428571428
2021-10-01;30147;123;106;86,1788617886179;17;13,82113821138210;91;11;53;2708;141,0000000000000;26128,71428571428;103,57142857142857
2021-10-02;14076;115;93;80,8695652173913;22;19,13043478260870;85;5;71;2047;139,4285714285714;25574,14285714286;103,85714285714285
2021-10-03;13821;119;102;85,7142857142857;17;14,28571428571430;91;7;45;2265;147,2857142857143;25742,57142857143;111,85714285714285
2021-10-04;32387;178;155;87,0786516853933;23;12,92134831460670;136;15;78;3397;159,0000000000000;25703,14285714286;124,14285714285714
2021-10-05;29043;163;146;89,5705521472393;17;10,42944785276070;127;16;82;2864;166,8571428571428;25778,57142857143;132,00000000000000
2021-10-06;28613;213;194;91,0798122065728;19;8,92018779342723;173;11;85;3379;162,8571428571428;25195,14285714286;129,42857142857142
2021-10-07;31835;202;185;91,5841584158416;17;8,41584158415842;166;12;112;3548;150,8571428571428;23527,42857142857;119,99999999999999
2021-10-08;30675;178;166;93,2584269662921;12;6,74157303370787;146;17;95;3576;132,5714285714286;21821,00000000000;105,85714285714285
2021-10-09;9992;87;81;93,1034482758621;6;6,89655172413793;67;10;41;2008;124,0000000000000;20603,14285714286;98,42857142857142
2021-10-10;2147;35;28;80,0000000000000;7;20,00000000000000;25;3;17;1012;102,2857142857143;19103,28571428571;80,85714285714285
2021-10-11;20442;50;44;88,0000000000000;6;12,00000000000000;37;3;36;2065;83,4285714285714;17324,00000000000;66,57142857142857
2021-10-12;20518;103;95;92,2330097087379;8;7,76699029126214;75;16;56;2145;68,1428571428571;14161,14285714286;52,99999999999999
2021-10-13;18114;61;60;98,3606557377049;1;1,63934426229508;50;9;47;2328;62,8571428571429;13186,42857142857;49,57142857142856
2021-10-14;19380;70;70;100,0000000000000;0;0,00000000000000;66;4;48;2585;64,8571428571429;13323,57142857143;51,85714285714286
2021-10-15;8535;71;61;85,9154929577465;10;14,08450704225350;51;6;37;2377;67,1428571428571;10937,85714285714;55,14285714285715
2021-10-16;3169;50;47;94,0000000000000;3;6,00000000000000;43;1;18;1557;65,4285714285714;8491,28571428571;55,57142857142857
2021-10-17;3107;49;44;89,7959183673470;5;10,20408163265310;41;0;38;1542;71,2857142857143;6489,00000000000;61,57142857142856
2021-10-18;3742;66;63;95,4545454545454;3;4,54545454545455;60;2;34;1764;74,4285714285714;4420,14285714286;63,85714285714285
2021-10-19;3392;91;84;92,3076923076923;7;7,69230769230769;78;4;46;1852;80,4285714285714;3905,85714285714;69,57142857142857
2021-10-20;4098;102;99;97,0588235294118;3;2,94117647058824;92;3;52;2061;87,2857142857143;4088,14285714286;75,85714285714285
2021-10-21;4898;92;89;96,7391304347826;3;3,26086956521739;82;3;53;2419;95,5714285714286;4289,85714285714;82,42857142857142
2021-10-22;4935;113;102;90,2654867256637;11;9,73451327433628;91;7;50;2439;104,0000000000000;7125,57142857143;88,28571428571428
2021-10-23;4445;98;93;94,8979591836735;5;5,10204081632653;87;5;48;2200;112,5714285714286;10317,00000000000;96,14285714285714
2021-10-24;4519;107;96;89,7196261682243;11;10,28037383177570;87;4;49;2253;122,7142857142857;13410,00000000000;103,14285714285714
2021-10-25;23592;125;117;93,6000000000000;8;6,40000000000000;101;11;63;2965;133,4285714285714;16822,14285714286;110,00000000000000
2021-10-26;25732;151;142;94,0397350993378;9;5,96026490066225;133;7;89;3328;141,2857142857143;19869,85714285714;117,00000000000000
2021-10-27;25749;173;166;95,9537572254335;7;4,04624277456647;141;17;103;4340;154,7142857142857;20549,00000000000;126,71428571428571
2021-10-28;28783;167;158;94,6107784431138;9;5,38922155688623;130;19;103;5084;178,1428571428571;21606,00000000000;143,99999999999997
2021-10-29;26269;168;163;97,0238095238095;5;2,97619047619048;140;18;124;5737;216,2857142857143;24244,00000000000;174,42857142857142
2021-10-30;9199;192;172;89,5833333333333;20;10,41666666666670;155;12;87;3934;258,1428571428571;27393,42857142857;205,57142857142858
2021-10-31;11918;271;231;85,2398523985240;40;14,76014760147600;208;16;158;5124;311,8571428571428;31056,00000000000;250,00000000000000
2021-11-01;42058;392;361;92,0918367346939;31;7,90816326530612;314;32;241;9170;362,8571428571428;35904,85714285714;292,57142857142856
2021-11-02;47778;444;391;88,0630630630631;53;11,93693693693690;351;35;301;9379;426,1428571428572;41983,99999999999;341,57142857142861
2021-11-03;51387;549;503;91,6211293260474;46;8,37887067395264;452;38;336;10779;458,2857142857143;45869,57142857143;367,42857142857144
2021-11-04;62725;524;476;90,8396946564885;48;9,16030534351145;428;35;354;12510;509,2857142857143;49477,71428571429;411,14285714285717
2021-11-05;68823;611;543;88,8707037643208;68;11,12929623567920;483;44;420;13199;598,1428571428571;55834,00000000000;483,99999999999989
2021-11-06;36398;417;370;88,7290167865708;47;11,27098321342930;336;21;248;9100;667,8571428571429;62777,85714285714;537,57142857142856
2021-11-07;37175;628;564;89,8089171974522;64;10,19108280254780;514;38;334;10861;741,4285714285713;69638,71428571428;593,28571428571422
2021-11-08;86552;1014;925;91,2228796844182;89;8,77712031558185;824;80;539;18301;837,8571428571429;77074,42857142857;657,00000000000000
2021-11-09;96385;932;829;88,9484978540773;103;11,05150214592270;726;81;612;17836;906,2857142857142;86946,28571428571;692,57142857142856
2021-11-10;99413;1064;931;87,5000000000000;133;12,50000000000000;842;57;600;19505;964,8571428571428;93060,42857142858;730,85714285714278
2021-11-11;114775;1199;992;82,7356130108424;207;17,26438698915760;874;81;534;18500;1033,4285714285713;98723,28571428571;775,85714285714266
2021-11-12;137926;1090;843;77,3394495412844;247;22,66055045871560;732;80;539;18325;1096,2857142857142;106484,42857142857;809,28571428571411
2021-11-13;79197;827;675;81,6203143893591;152;18,37968561064090;604;49;437;11691;1170,2857142857142;111238,14285714286;855,57142857142867
2021-11-14;76815;1108;924;83,3935018050542;184;16,60649819494590;829;63;606;16057;1237,1428571428571;116148,85714285713;895,71428571428567
2021-11-15;140880;1454;1204;82,8060522696011;250;17,19394773039890;1058;108;893;24767;1277,7142857142856;121544,71428571430;928,57142857142856
2021-11-16;129661;1450;1194;82,3448275862069;256;17,65517241379310;1050;100;821;20719;1325,4285714285713;125843,57142857143;966,57142857142844
2021-11-17;133788;1532;1252;81,7232375979112;280;18,27676240208880;1123;102;859;22439;1364,8571428571429;129325,85714285713;997,00000000000000
2021-11-18;152546;1483;1232;83,0748482805125;251;16,92515171948750;1104;97;766;22887;1411,8571428571429;131416,71428571429;1031,14285714285711
2021-11-19;168018;1424;1115;78,3005617977528;309;21,69943820224720;998;97;698;21046;1447,4285714285713;133168,85714285713;1057,28571428571422
2021-11-20;103573;1103;905;82,0489573889393;198;17,95104261106070;817;59;516;14816;1470,7142857142858;135722,28571428571;1075,42857142857133
2021-11-21;91451;1437;1192;82,9505915100905;245;17,04940848990950;1068;88;710;18219;1510,8571428571427;139131,14285714284;1102,99999999999977
2021-11-22;153145;1703;1424;83,6171462125661;279;16,38285378743390;1241;129;916;27018;1538,8571428571424;143982,28571428571;1116,85714285714266
2021-11-23;147535;1613;1320;81,8350898946063;293;18,16491010539370;1177;100;866;23755;1553,2857142857142;147709,00000000000;1125,57142857142844
2021-11-24;157650;1813;1478;81,5223386651958;335;18,47766133480420;1316;123;876;24625;1565,4285714285711;150118,42857142855;1132,71428571428578
2021-11-25;186504;1679;1366;81,3579511614056;313;18,64204883859440;1201;130;832;25030;1577,9999999999998;154502,42857142855;1146,28571428571422
2021-11-26;194105;1525;1223;80,1967213114754;302;19,80327868852460;1059;120;792;23212;1597,5714285714284;160884,85714285713;1172,42857142857133
2021-11-27;120439;1188;978;82,3232323232323;210;17,67676767676770;867;78;585;16776;1639,9999999999998;167062,57142857142;1201,14285714285688
2021-11-28;122139;1525;1321;86,6229508196721;204;13,37704918032790;1163;107;890;22482;1657,5714285714287;169697,71428571429;1218,00000000000000
2021-11-29;197822;1840;1597;86,7934782608696;243;13,20652173913040;1424;128;1351;31564;1687,1428571428573;173947,42857142855;1249,85714285714266
2021-11-30;190779;1910;1544;80,8376963350785;366;19,16230366492150;1378;125;1189;26724;1736,4285714285713;179805,71428571429;1289,71428571428578
2021-12-01;176096;1936;1622;83,7809917355372;314;16,21900826446280;1434;132;1128;25865;1787,4285714285713;182843,42857142855;1331,42857142857133
2021-12-02;216252;1886;1609;85,3128313891835;277;14,68716861081650;1424;128;1128;27166;1869,8571428571427;185782,85714285713;1385,85714285714266
2021-12-03;235113;1870;1544;82,5668449197861;326;17,43315508021390;1338;158;1088;26998;2012,5714285714287;189837,57142857142;1487,42857142857133
2021-12-04;141703;1545;1319;85,3721682847896;226;14,62783171521040;1159;128;824;19246;2133,2857142857142;195611,71428571426;1580,99999999999977
2021-12-05;142715;2102;1765;83,9676498572788;337;16,03235014272120;1544;158;1307;25856;2264,0000000000000;204381,57142857142;1677,99999999999955
2021-12-06;226205;2839;2446;86,1570975695668;393;13,84290243043330;2135;245;2121;39700;2391,1428571428569;211505,99999999997;1769,28571428571399
2021-12-07;231198;2755;2361;85,6987295825772;394;14,30127041742290;2033;241;1912;36640;2489,7142857142853;216820,42857142855;1843,14285714285688
2021-12-08;237485;2851;2400;84,1809891266222;451;15,81901087337780;2113;217;1797;37653;2572,7142857142853;221670,42857142855;1902,14285714285688
2021-12-09;266123;2776;2406;86,6714697406340;370;13,32853025936600;2063;256;1781;38172;2709,4285714285711;226380,71428571429;2023,28571428571422
2021-12-10;272314;2560;2164;84,5312500000000;396;15,46875000000000;1855;220;1738;34145;2921,8571428571427;231035,14285714287;2201,28571428571422
2021-12-11;175653;2126;1814;85,3245531514581;312;14,67544684854190;1572;195;1414;24810;3167,8571428571427;234014,57142857142;2411,28571428571422
2021-12-12;175687;3059;2643;86,4007845701210;416;13,59921542987900;2392;177;2434;33423;3429,7142857142858;231908,57142857142;2621,14285714285734
2021-12-13;258786;4326;3783;87,4479889042996;543;12,55201109570040;3381;273;3794;46924;3694,1428571428573;230001,85714285713;2800,57142857142844
2021-12-14;252054;4477;3895;87,0002233638597;582;12,99977663614030;3503;270;3783;42802;3968,0000000000000;229690,57142857139;2986,14285714285688
2021-12-15;222743;4684;3954;84,4150298889838;730;15,58497011101620;3582;265;3479;40819;4271,7142857142853;235850,28571428574;3189,71428571428578
2021-12-16;252776;4627;3784;81,7808515236655;843;18,21914847633460;3319;324;3368;41752;4573,4285714285716;241856,57142857142;3360,57142857142844
2021-12-17;270135;4477;3611;80,6566897475989;866;19,34331025240120;3154;348;2854;37868;4853,7142857142853;239943,28571428571;3506,57142857142890
2021-12-18;218771;4252;3391;79,7507055503293;861;20,24929444967070;2997;282;2844;33458;5116,5714285714275;239481,71428571426;3639,57142857142799
2021-12-19;217731;5171;4047;78,2633919938116;1124;21,73660800618840;3588;323;3795;40495;5313,8571428571431;246567,99999999997;3717,14285714285688
2021-12-20;245393;6288;4901;77,9421119592875;1387;22,05788804071250;4403;342;4581;43362;5361,5714285714284;249696,85714285713;3693,42857142857065
2021-12-21;248823;6317;4917;77,8375811302834;1400;22,16241886971660;4434;346;4467;40137;5350,5714285714284;233003,42857142858;3595,71428571428532
2021-12-22;272347;6065;4711;77,6751854905194;1354;22,32481450948060;4125;400;3376;31402;5416,2857142857147;219797,14285714284;3615,28571428571377
2021-12-23;274678;4961;3689;74,3600080628906;1272;25,63999193710950;3153;368;2069;22016;5527,8571428571431;212231,00000000000;3744,28571428571422
2021-12-24;153281;4400;2860;65,0000000000000;1540;35,00000000000000;2470;216;1942;12827;5664,4285714285716;206156,00000000000;3921,85714285714266
2021-12-25;126327;4712;3587;76,1247877758914;1125;23,87521222410870;3134;253;3249;15715;5774,9999999999991;200427,57142857142;4065,42857142857110
2021-12-26;164768;5952;4995;83,9213709677419;957;16,07862903225810;4491;307;5623;25589;5857,1428571428569;194981,00000000000;4166,42857142857065
2021-12-27;202868;7244;6154;84,9530646051905;1090;15,04693539480950;5646;336;6573;32935;6037,4285714285716;200090,71428571429;4307,71428571428532
2021-12-28;208724;7091;6018;84,8681427161190;1073;15,13185728388100;5439;396;6187;35503;6034,0000000000000;203596,14285714284;4374,71428571428532
2021-12-29;234221;6640;5373;80,9186746987952;1267;19,08132530120480;4832;387;4822;30760;5802,8571428571431;194965,28571428571;4256,14285714285688
2021-12-30;310446;6223;4715;75,7673147999357;1508;24,23268520006430;4142;433;3170;22431;6116,0000000000000;202571,28571428574;4507,14285714285688
2021-12-31;177819;4376;3308;75,5941499085923;1068;24,40585009140770;2939;252;2800;15811;6376,1428571428569;207184,00000000003;4687,71428571428623
2022-01-01;65911;3094;2564;82,8700711053652;530;17,12992889463480;2304;171;2238;10621;6563,1428571428569;214008,00000000000;4775,42857142857065
2022-01-02;218010;8144;7038;86,4194499017682;1106;13,58055009823180;6248;512;7699;34746;6453,8571428571422;212429,28571428571;4673,14285714285688
2022-01-03;235157;9065;7658;84,4787644787645;1407;15,52123552123550;6910;513;8662;36714;6287,7142857142853;203141,28571428568;4582,14285714285688
2022-01-04;256492;8400;6898;82,1190476190476;1502;17,88095238095240;6053;623;5624;37372;6324,7142857142853;211766,28571428568;4623,85714285714221
2022-01-05;223170;5875;4783;81,4127659574468;1092;18,58723404255320;4116;497;4076;33274;6438,5714285714284;222781,14285714281;4697,42857142857156
2022-01-06;245430;5060;4054;80,1185770750988;1006;19,88142292490120;3505;423;3818;29950;6101,0000000000000;220490,14285714287;4427,14285714285688
2022-01-07;238194;4635;3692;79,6548004314995;943;20,34519956850050;3231;341;3820;26917;5779,2857142857138;221300,00000000003;4174,00000000000000
2022-01-08;143015;3891;3125;80,3135440760730;766;19,68645592392700;2819;223;3395;19546;5504,2857142857138;218548,42857142858;4006,71428571428578
2022-01-09;201973;5781;4809;83,1862999481059;972;16,81370005189410;4356;327;5669;30116;5567,4285714285706;219622,14285714287;4094,42857142857110
2022-01-10;240826;6813;5691;83,5314839277851;1122;16,46851607221490;5138;411;6668;32857;5854,2857142857138;220790,57142857142;4358,71428571428623
2022-01-11;237231;6475;5372;82,9652509652510;1103;17,03474903474900;4882;350;6762;32699;6271,7142857142862;222845,71428571429;4692,99999999999909
2022-01-12;230686;6317;5221;82,6499920848504;1096;17,35000791514960;4730;351;6706;33808;6666,0000000000000;224778,14285714284;5006,28571428571377
2022-01-13;253609;7068;5871;83,0645161290323;1197;16,93548387096770;5355;354;7702;34360;7357,7142857142844;228437,14285714281;5534,28571428571377
2022-01-14;252580;7557;6165;81,5799920603414;1392;18,42000793965860;5571;439;7285;31094;8065,5714285714275;233140,57142857136;6053,14285714285688
2022-01-15;156542;6651;5548;83,4160276650128;1103;16,58397233498720;5012;366;5929;24226;8830,9999999999982;237272,28571428568;6595,71428571428532
2022-01-16;227586;10623;9026;84,9665819448367;1597;15,03341805516330;8052;670;10036;39797;9461,8571428571413;239778,57142857142;7018,28571428571377
2022-01-17;273750;11768;9884;83,9904826648539;1884;16,00951733514620;8770;833;11459;43107;9943,2857142857138;239831,57142857139;7322,85714285714312
2022-01-18;266153;11833;9787;82,7093720949886;2046;17,29062790501140;8680;883;10490;42767;10365,2857142857138;240465,28571428568;7572,71428571428442
2022-01-19;248230;10733;8616;80,2757849622659;2117;19,72421503773410;7688;759;9386;40398;10724,8571428571413;241902,85714285713;7817,57142857142753
2022-01-20;253980;10438;8403;80,5039279555471;2035;19,49607204445300;7487;757;9165;37323;11121,4285714285688;240515,71428571426;8113,00000000000000
2022-01-21;257016;10511;8186;77,8803158595757;2325;22,11968414042430;7320;718;8463;33431;11537,9999999999982;238148,71428571426;8408,71428571428442
2022-01-22;166605;9168;7476;81,5445026178011;1692;18,45549738219900;6726;588;7453;25834;11713,1428571428569;231923,85714285713;8512,85714285714130
2022-01-23;217876;13399;11234;83,8420777669975;2165;16,15792223300250;10120;896;11556;38840;11784,1428571428569;224035,71428571426;8556,00000000000000
2022-01-24;257181;14684;12050;82,0621084173250;2634;17,93789158267500;10840;999;12541;40045;11740,5714285714275;214180,28571428571;8470,85714285714312
2022-01-25;222579;13059;10457;80,0750440309365;2602;19,92495596906350;9409;860;10454;33450;11604,5714285714275;202715,14285714287;8326,57142857142753
2022-01-26;193013;11230;8823;78,5663401602850;2407;21,43365983971510;7990;689;8659;27741;11384,1428571428569;193560,00000000000;8135,99999999999909
2022-01-27;184992;10133;7620;75,1998421000691;2513;24,80015789993090;6891;606;7346;23475;10897,1428571428587;178678,42857142852;7743,28571428571377
2022-01-28;176760;9559;6973;72,9469609791819;2586;27,05303902081810;6310;567;6243;18309;10570,4285714285688;166092,71428571429;7495,71428571428532
2022-01-29;102519;7625;5911;77,5213114754098;1714;22,47868852459020;5392;414;5036;13503;10037,7142857142844;152241,99999999997;7133,14285714285779
2022-01-30;113705;9990;8037;80,4504504504505;1953;19,54954954954960;7371;546;7202;18027;9707,1428571428551;141846,42857142855;6911,57142857142935
2022-01-31;169081;12397;9914;79,9709607163023;2483;20,02903928369770;9107;643;9631;23163;9461,7142857142862;133337,57142857142;6798,57142857142844
2022-02-01;125624;9330;7520;80,6002143622722;1810;19,39978563772780;6871;499;7462;18811;9258,0000000000000;125358,42857142855;6731,85714285714130
2022-02-02;120244;8916;7070;79,2956482727681;1846;20,70435172723190;6439;494;6705;18011;9089,2857142857138;120304,85714285713;6647,57142857142844
2022-02-03;125430;8415;6686;79,4533571004159;1729;20,54664289958410;6100;486;6480;17566;9157,1428571428569;117153,14285714284;6728,57142857142844
2022-02-04;120906;8133;6386;78,5196114594861;1747;21,48038854051400;5843;465;5794;14990;9095,1428571428569;110154,28571428571;6696,28571428571377
2022-02-05;67144;6444;5204;80,7572936064556;1240;19,24270639354440;4802;348;4198;10409;9510,8571428571431;108510,42857142858;7036,42857142857065
2022-02-06;91643;10465;8625;82,4175824175824;1840;17,58241758241760;7938;553;7517;16030;9835,1428571428569;106449,14285714284;7268,57142857142753
2022-02-07;120089;11963;9680;80,9161581543091;2283;19,08384184569090;8881;632;9691;17812;9976,5714285714294;102929,57142857142;7341,42857142857065
2022-02-08;114117;12240;9909;80,9558823529412;2331;19,04411764705880;9252;525;8848;17775;9968,8571428571431;98383,71428571429;7293,42857142857065
2022-02-09;105815;11186;8713;77,8920078669766;2473;22,10799213302340;8064;520;6833;16404;9917,8571428571413;96082,71428571428;7225,42857142857065
2022-02-10;100793;9405;7179;76,3317384370016;2226;23,66826156299840;6610;465;5597;13906;9553,1428571428569;91630,28571428571;6911,14285714285688
2022-02-11;89085;8079;5964;73,8210174526551;2115;26,17898254734500;5507;360;4315;10663;8998,2857142857138;83644,99999999999;6483,71428571428532
2022-02-12;51037;6087;4674;76,7865943814687;1413;23,21340561853130;4326;271;3291;7310;8344,7142857142862;75631,57142857142;5946,71428571428623
2022-02-13;60476;7912;6214;78,5389282103135;1698;21,46107178968660;5738;371;4588;9839;7740,2857142857138;68143,71428571429;5501,28571428571377
2022-02-14;64192;8079;6328;78,3265255600941;1751;21,67347443990590;5889;319;5179;9674;7251,8571428571422;60937,85714285714;5158,85714285714221
2022-02-15;58023;7665;5909;77,0906718851924;1756;22,90932811480760;5493;346;4577;9191;6815,8571428571422;54580,00000000000;4851,57142857142844
2022-02-16;53400;6955;5380;77,3544212796549;1575;22,64557872034510;4946;348;3475;8623;6559,8571428571431;51938,14285714286;4669,00000000000000
2022-02-17;50352;5986;4586;76,6120948880722;1400;23,38790511192780;4213;302;2745;7185;6235,1428571428569;49056,57142857142;4427,57142857142753
2022-02-18;44580;5027;3696;73,5229759299781;1331;26,47702407002190;3356;271;2365;5691;5866,4285714285706;46279,42857142857;4140,28571428571377
2022-02-19;32544;4295;3301;76,8568102444703;994;23,14318975552970;3048;211;2002;4765;5435,1428571428560;43491,99999999999;3821,99999999999955
2022-02-20;40305;5639;4427;78,5068274516758;1212;21,49317254832420;4048;321;2670;6405;5036,5714285714284;41029,28571428571;3534,14285714285688
2022-02-21;44752;5498;4262;77,5190978537650;1236;22,48090214623500;3878;324;2797;6274;4677,2857142857138;38631,85714285714;3269,28571428571468
2022-02-22;38511;4646;3514;75,6349547998278;1132;24,36504520017220;3265;202;2453;5450;4398,8571428571422;36659,85714285714;3083,57142857142890
2022-02-23;36161;4165;3138;75,3421368547419;1027;24,65786314525810;2931;181;1927;5178;4147,8571428571422;34935,57142857143;2897,99999999999955
2022-02-24;33570;3471;2565;73,8980121002593;906;26,10198789974070;2359;173;1434;4461;3777,4285714285716;32498,57142857143;2627,85714285714312
2022-02-25;30776;3078;2222;72,1897335932424;856;27,81026640675760;2056;138;1197;3500;3452,8571428571427;29895,14285714286;2395,28571428571422
2022-02-26;20474;2538;1858;73,2072498029945;680;26,79275019700550;1749;90;1002;2727;3206,2857142857142;27717,42857142857;2228,14285714285688
2022-02-27;23246;3046;2326;76,3624425476034;720;23,63755745239660;2157;128;1332;3421;3014,2857142857142;25761,14285714286;2086,71428571428578
2022-02-28;26528;3226;2421;75,0464972101674;805;24,95350278983260;2250;137;1508;3626;2848,4285714285716;23871,14285714285;1980,14285714285711
2022-03-01;23267;2920;2248;76,9863013698630;672;23,01369863013700;2095;122;1416;3259;2720,0000000000000;22335,57142857142;1889,42857142857133
2022-03-02;22467;2821;2102;74,5125841900036;719;25,48741580999650;1941;129;1099;3104;2620,5714285714284;21612,71428571428;1821,99999999999977
2022-03-03;20340;2310;1727;74,7619047619048;583;25,23809523809520;1613;89;916;2635;2489,1428571428569;20829,28571428571;1722,14285714285688
2022-03-04;20027;2179;1535;70,4451583295090;644;29,55484167049110;1421;96;853;2206;2033,0000000000000;17235,57142857143;1403,71428571428555
2022-03-05;15414;1842;1387;75,2985884907709;455;24,70141150922910;1277;99;765;1992;1620,0000000000000;14016,57142857143;1106,71428571428578
2022-03-06;17762;2126;1581;74,3650047036689;545;25,63499529633110;1458;100;890;2573;1221,2857142857142;10942,57142857143;832,57142857142856
2022-03-07;1372;33;23;69,6969696969697;10;30,30303030303030;21;1;24;106;895,7142857142856;8171,71428571429;605,57142857142856
2022-03-08;734;29;18;62,0689655172414;11;37,93103448275860;16;2;22;95;587,4285714285713;5423,85714285714;403,71428571428567
2022-03-09;949;30;23;76,6666666666667;7;23,33333333333330;22;0;18;65;NA;NA;NA
2022-03-10;944;31;25;80,6451612903226;6;19,35483870967740;24;0;7;74;NA;NA;NA
2022-03-11;792;21;11;52,3809523809524;10;47,61904761904760;8;3;6;72;NA;NA;NA
