Aldersgruppe;Week;Vax_status;Type;Variable;Group;Value
12-15;42;Fuld effekt efter primært forløb;incidence;cases;alle;3,060000e+01
12-15;42;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,210000e+01
12-15;42;Fuld effekt efter primært forløb;incidence;cases;prevpos;0,000000e+00
12-15;42;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,144339e+02
12-15;42;Fuld effekt efter primært forløb;incidence;tac;prevpos;0,000000e+00
12-15;42;Fuld effekt efter primært forløb;incidence;tests;alle;7,800200e+03
12-15;42;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,868661e+03
12-15;42;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,374652e+03
12-15;42;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
12-15;42;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
12-15;42;Fuld effekt efter revaccination;antal;personer;alle;NA
12-15;42;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
12-15;42;Fuld effekt efter revaccination;antal;personer;prevpos;NA
12-15;42;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
12-15;42;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
12-15;42;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
12-15;42;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
12-15;42;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
12-15;42;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
12-15;42;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
12-15;42;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
12-15;42;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
12-15;42;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
12-15;42;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
12-15;42;Første vaccination;antal;cases;notprevpos;2,000000e+01
12-15;42;Første vaccination;antal;cases;prevpos;0,000000e+00
12-15;42;Første vaccination;antal;personer;alle;1,006203e+04
12-15;42;Første vaccination;antal;personer;notprevpos;8,932559e+03
12-15;42;Første vaccination;antal;personer;prevpos;1,129475e+03
12-15;42;Første vaccination;antal;tests;alle;8,840000e+02
12-15;42;Første vaccination;antal;tests;notprevpos;8,330000e+02
12-15;42;Første vaccination;antal;tests;prevpos;5,100000e+01
12-15;42;Første vaccination;incidence;cases;alle;1,988000e+02
12-15;42;Første vaccination;incidence;cases;notprevpos;2,239000e+02
12-15;42;Første vaccination;incidence;cases;prevpos;0,000000e+00
12-15;42;Første vaccination;incidence;tac;notprevpos;7,331951e+02
12-15;42;Første vaccination;incidence;tac;prevpos;0,000000e+00
12-15;42;Første vaccination;incidence;tests;alle;8,785500e+03
12-15;42;Første vaccination;incidence;tests;notprevpos;9,325435e+03
12-15;42;Første vaccination;incidence;tests;prevpos;4,515373e+03
12-15;42;Ingen vaccination;antal;cases;notprevpos;3,740000e+02
12-15;42;Ingen vaccination;antal;cases;prevpos;3,000000e+00
12-15;42;Ingen vaccination;antal;personer;alle;8,258776e+04
12-15;42;Ingen vaccination;antal;personer;notprevpos;7,167497e+04
12-15;42;Ingen vaccination;antal;personer;prevpos;1,091279e+04
12-15;42;Ingen vaccination;antal;tests;alle;6,757000e+03
12-15;42;Ingen vaccination;antal;tests;notprevpos;6,161000e+03
12-15;42;Ingen vaccination;antal;tests;prevpos;5,960000e+02
12-15;42;Ingen vaccination;incidence;cases;alle;4,565000e+02
12-15;42;Ingen vaccination;incidence;cases;notprevpos;5,218000e+02
12-15;42;Ingen vaccination;incidence;cases;prevpos;2,749069e+01
12-15;42;Ingen vaccination;incidence;tac;notprevpos;1,779763e+03
12-15;42;Ingen vaccination;incidence;tac;prevpos;1,176333e+02
12-15;42;Ingen vaccination;incidence;tests;alle;8,181600e+03
12-15;42;Ingen vaccination;incidence;tests;notprevpos;8,595748e+03
12-15;42;Ingen vaccination;incidence;tests;prevpos;5,461483e+03
12-15;43;Anden vaccination;antal;cases;notprevpos;8,600000e+01
12-15;43;Anden vaccination;antal;cases;prevpos;1,000000e+00
12-15;43;Anden vaccination;antal;personer;alle;1,843540e+05
12-15;43;Anden vaccination;antal;personer;notprevpos;1,755102e+05
12-15;43;Anden vaccination;antal;personer;prevpos;8,843827e+03
12-15;43;Anden vaccination;antal;tests;alle;1,818800e+04
12-15;43;Anden vaccination;antal;tests;notprevpos;1,746400e+04
12-15;43;Anden vaccination;antal;tests;prevpos;7,240000e+02
12-15;43;Anden vaccination;incidence;cases;alle;4,720000e+01
12-15;43;Anden vaccination;incidence;cases;notprevpos;4,900000e+01
12-15;43;Anden vaccination;incidence;cases;prevpos;1,130732e+01
12-15;43;Anden vaccination;incidence;tac;notprevpos;1,553372e+02
12-15;43;Anden vaccination;incidence;tac;prevpos;3,951942e+01
12-15;43;Anden vaccination;incidence;tests;alle;9,865800e+03
12-15;43;Anden vaccination;incidence;tests;notprevpos;9,950419e+03
12-15;43;Anden vaccination;incidence;tests;prevpos;8,186501e+03
12-15;43;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,500000e+01
12-15;43;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
12-15;43;Fuld effekt efter primært forløb;antal;personer;alle;1,797245e+05
12-15;43;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,713710e+05
12-15;43;Fuld effekt efter primært forløb;antal;personer;prevpos;8,353513e+03
12-15;43;Fuld effekt efter primært forløb;antal;tests;alle;1,776900e+04
12-15;43;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,707000e+04
12-15;43;Fuld effekt efter primært forløb;antal;tests;prevpos;6,990000e+02
12-15;43;Fuld effekt efter primært forløb;incidence;cases;alle;4,790000e+01
12-15;43;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,960000e+01
12-15;43;Fuld effekt efter primært forløb;incidence;cases;prevpos;1,197101e+01
12-15;43;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,571569e+02
12-15;43;Fuld effekt efter primært forløb;incidence;tac;prevpos;4,138346e+01
12-15;43;Fuld effekt efter primært forløb;incidence;tests;alle;9,886800e+03
12-15;43;Fuld effekt efter primært forløb;incidence;tests;notprevpos;9,960847e+03
12-15;43;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,367737e+03
12-15;43;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
12-15;43;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
12-15;43;Fuld effekt efter revaccination;antal;personer;alle;NA
12-15;43;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
12-15;43;Fuld effekt efter revaccination;antal;personer;prevpos;NA
12-15;43;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
12-15;43;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
12-15;43;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
12-15;43;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
12-15;43;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
12-15;43;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
12-15;43;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
12-15;43;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
12-15;43;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
12-15;43;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
12-15;43;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
12-15;43;Første vaccination;antal;cases;notprevpos;1,900000e+01
12-15;43;Første vaccination;antal;cases;prevpos;0,000000e+00
12-15;43;Første vaccination;antal;personer;alle;9,979999e+03
12-15;43;Første vaccination;antal;personer;notprevpos;8,857809e+03
12-15;43;Første vaccination;antal;personer;prevpos;1,122190e+03
12-15;43;Første vaccination;antal;tests;alle;9,730000e+02
12-15;43;Første vaccination;antal;tests;notprevpos;9,040000e+02
12-15;43;Første vaccination;antal;tests;prevpos;6,900000e+01
12-15;43;Første vaccination;incidence;cases;alle;1,904000e+02
12-15;43;Første vaccination;incidence;cases;notprevpos;2,145000e+02
12-15;43;Første vaccination;incidence;cases;prevpos;0,000000e+00
12-15;43;Første vaccination;incidence;tac;notprevpos;6,714385e+02
12-15;43;Første vaccination;incidence;tac;prevpos;0,000000e+00
12-15;43;Første vaccination;incidence;tests;alle;9,749500e+03
12-15;43;Første vaccination;incidence;tests;notprevpos;1,020568e+04
12-15;43;Første vaccination;incidence;tests;prevpos;6,148691e+03
12-15;43;Ingen vaccination;antal;cases;notprevpos;5,090000e+02
12-15;43;Ingen vaccination;antal;cases;prevpos;1,100000e+01
12-15;43;Ingen vaccination;antal;personer;alle;8,103125e+04
12-15;43;Ingen vaccination;antal;personer;notprevpos;7,012951e+04
12-15;43;Ingen vaccination;antal;personer;prevpos;1,090174e+04
12-15;43;Ingen vaccination;antal;tests;alle;7,867000e+03
12-15;43;Ingen vaccination;antal;tests;notprevpos;7,202000e+03
12-15;43;Ingen vaccination;antal;tests;prevpos;6,650000e+02
12-15;43;Ingen vaccination;incidence;cases;alle;6,417000e+02
12-15;43;Ingen vaccination;incidence;cases;notprevpos;7,258000e+02
12-15;43;Ingen vaccination;incidence;cases;prevpos;1,009013e+02
12-15;43;Ingen vaccination;incidence;tac;notprevpos;2,264857e+03
12-15;43;Ingen vaccination;incidence;tac;prevpos;4,085394e+02
12-15;43;Ingen vaccination;incidence;tests;alle;9,708600e+03
12-15;43;Ingen vaccination;incidence;tests;notprevpos;1,026957e+04
12-15;43;Ingen vaccination;incidence;tests;prevpos;6,099945e+03
12-15;44;Anden vaccination;antal;cases;notprevpos;1,430000e+02
12-15;44;Anden vaccination;antal;cases;prevpos;1,000000e+00
12-15;44;Anden vaccination;antal;personer;alle;1,869126e+05
12-15;44;Anden vaccination;antal;personer;notprevpos;1,778607e+05
12-15;44;Anden vaccination;antal;personer;prevpos;9,051941e+03
12-15;44;Anden vaccination;antal;tests;alle;2,687000e+04
12-15;44;Anden vaccination;antal;tests;notprevpos;2,576500e+04
12-15;44;Anden vaccination;antal;tests;prevpos;1,105000e+03
12-15;44;Anden vaccination;incidence;cases;alle;7,700000e+01
12-15;44;Anden vaccination;incidence;cases;notprevpos;8,040000e+01
12-15;44;Anden vaccination;incidence;cases;prevpos;1,104735e+01
12-15;44;Anden vaccination;incidence;tac;notprevpos;2,112423e+02
12-15;44;Anden vaccination;incidence;tac;prevpos;3,161899e+01
12-15;44;Anden vaccination;incidence;tests;alle;1,437570e+04
12-15;44;Anden vaccination;incidence;tests;notprevpos;1,448606e+04
12-15;44;Anden vaccination;incidence;tests;prevpos;1,220733e+04
12-15;44;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,410000e+02
12-15;44;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
12-15;44;Fuld effekt efter primært forløb;antal;personer;alle;1,824368e+05
12-15;44;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,736453e+05
12-15;44;Fuld effekt efter primært forløb;antal;personer;prevpos;8,791433e+03
12-15;44;Fuld effekt efter primært forløb;antal;tests;alle;2,624900e+04
12-15;44;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,518900e+04
12-15;44;Fuld effekt efter primært forløb;antal;tests;prevpos;1,060000e+03
12-15;44;Fuld effekt efter primært forløb;incidence;cases;alle;7,780000e+01
12-15;44;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,120000e+01
12-15;44;Fuld effekt efter primært forløb;incidence;cases;prevpos;1,137471e+01
12-15;44;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,131975e+02
12-15;44;Fuld effekt efter primært forløb;incidence;tac;prevpos;3,275799e+01
12-15;44;Fuld effekt efter primært forløb;incidence;tests;alle;1,438800e+04
12-15;44;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,450601e+04
12-15;44;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,205719e+04
12-15;44;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
12-15;44;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
12-15;44;Fuld effekt efter revaccination;antal;personer;alle;3,000003e+00
12-15;44;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
12-15;44;Fuld effekt efter revaccination;antal;personer;prevpos;NA
12-15;44;Fuld effekt efter revaccination;antal;tests;alle;1,000000e+00
12-15;44;Fuld effekt efter revaccination;antal;tests;notprevpos;1,000000e+00
12-15;44;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
12-15;44;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
12-15;44;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
12-15;44;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
12-15;44;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
12-15;44;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
12-15;44;Fuld effekt efter revaccination;incidence;tests;alle;3,333330e+04
12-15;44;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
12-15;44;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
12-15;44;Første vaccination;antal;cases;notprevpos;4,700000e+01
12-15;44;Første vaccination;antal;cases;prevpos;0,000000e+00
12-15;44;Første vaccination;antal;personer;alle;1,011303e+04
12-15;44;Første vaccination;antal;personer;notprevpos;8,959207e+03
12-15;44;Første vaccination;antal;personer;prevpos;1,153821e+03
12-15;44;Første vaccination;antal;tests;alle;1,445000e+03
12-15;44;Første vaccination;antal;tests;notprevpos;1,332000e+03
12-15;44;Første vaccination;antal;tests;prevpos;1,130000e+02
12-15;44;Første vaccination;incidence;cases;alle;4,647000e+02
12-15;44;Første vaccination;incidence;cases;notprevpos;5,246000e+02
12-15;44;Første vaccination;incidence;cases;prevpos;0,000000e+00
12-15;44;Første vaccination;incidence;tac;notprevpos;1,360539e+03
12-15;44;Første vaccination;incidence;tac;prevpos;0,000000e+00
12-15;44;Første vaccination;incidence;tests;alle;1,428850e+04
12-15;44;Første vaccination;incidence;tests;notprevpos;1,486739e+04
12-15;44;Første vaccination;incidence;tests;prevpos;9,793547e+03
12-15;44;Ingen vaccination;antal;cases;notprevpos;6,410000e+02
12-15;44;Ingen vaccination;antal;cases;prevpos;1,400000e+01
12-15;44;Ingen vaccination;antal;personer;alle;7,899120e+04
12-15;44;Ingen vaccination;antal;personer;notprevpos;6,815524e+04
12-15;44;Ingen vaccination;antal;personer;prevpos;1,083596e+04
12-15;44;Ingen vaccination;antal;tests;alle;1,029200e+04
12-15;44;Ingen vaccination;antal;tests;notprevpos;9,374000e+03
12-15;44;Ingen vaccination;antal;tests;prevpos;9,180000e+02
12-15;44;Ingen vaccination;incidence;cases;alle;8,292000e+02
12-15;44;Ingen vaccination;incidence;cases;notprevpos;9,405000e+02
12-15;44;Ingen vaccination;incidence;cases;prevpos;1,291994e+02
12-15;44;Ingen vaccination;incidence;tac;notprevpos;2,535981e+03
12-15;44;Ingen vaccination;incidence;tac;prevpos;4,438876e+02
12-15;44;Ingen vaccination;incidence;tests;alle;1,302930e+04
12-15;44;Ingen vaccination;incidence;tests;notprevpos;1,375390e+04
12-15;44;Ingen vaccination;incidence;tests;prevpos;8,471792e+03
12-15;45;Anden vaccination;antal;cases;notprevpos;2,400000e+02
12-15;45;Anden vaccination;antal;cases;prevpos;0,000000e+00
12-15;45;Anden vaccination;antal;personer;alle;1,887208e+05
12-15;45;Anden vaccination;antal;personer;notprevpos;1,793722e+05
12-15;45;Anden vaccination;antal;personer;prevpos;9,348564e+03
12-15;45;Anden vaccination;antal;tests;alle;3,482200e+04
12-15;45;Anden vaccination;antal;tests;notprevpos;3,327400e+04
12-15;45;Anden vaccination;antal;tests;prevpos;1,548000e+03
12-15;45;Anden vaccination;incidence;cases;alle;1,272000e+02
12-15;45;Anden vaccination;incidence;cases;notprevpos;1,338000e+02
12-15;45;Anden vaccination;incidence;cases;prevpos;0,000000e+00
12-15;45;Anden vaccination;incidence;tac;notprevpos;3,106570e+02
12-15;45;Anden vaccination;incidence;tac;prevpos;0,000000e+00
12-15;45;Anden vaccination;incidence;tests;alle;1,845160e+04
12-15;45;Anden vaccination;incidence;tests;notprevpos;1,855025e+04
12-15;45;Anden vaccination;incidence;tests;prevpos;1,655869e+04
12-15;45;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,350000e+02
12-15;45;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
12-15;45;Fuld effekt efter primært forløb;antal;personer;alle;1,846402e+05
12-15;45;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,757666e+05
12-15;45;Fuld effekt efter primært forløb;antal;personer;prevpos;8,873580e+03
12-15;45;Fuld effekt efter primært forløb;antal;tests;alle;3,408200e+04
12-15;45;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,257900e+04
12-15;45;Fuld effekt efter primært forløb;antal;tests;prevpos;1,503000e+03
12-15;45;Fuld effekt efter primært forløb;incidence;cases;alle;1,273000e+02
12-15;45;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,337000e+02
12-15;45;Fuld effekt efter primært forløb;incidence;cases;prevpos;0,000000e+00
12-15;45;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,105494e+02
12-15;45;Fuld effekt efter primært forløb;incidence;tac;prevpos;0,000000e+00
12-15;45;Fuld effekt efter primært forløb;incidence;tests;alle;1,845860e+04
12-15;45;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,853537e+04
12-15;45;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,693792e+04
12-15;45;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
12-15;45;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
12-15;45;Fuld effekt efter revaccination;antal;personer;alle;5,000000e+00
12-15;45;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
12-15;45;Fuld effekt efter revaccination;antal;personer;prevpos;NA
12-15;45;Fuld effekt efter revaccination;antal;tests;alle;1,000000e+00
12-15;45;Fuld effekt efter revaccination;antal;tests;notprevpos;1,000000e+00
12-15;45;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
12-15;45;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
12-15;45;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
12-15;45;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
12-15;45;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
12-15;45;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
12-15;45;Fuld effekt efter revaccination;incidence;tests;alle;2,000000e+04
12-15;45;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
12-15;45;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
12-15;45;Første vaccination;antal;cases;notprevpos;9,500000e+01
12-15;45;Første vaccination;antal;cases;prevpos;1,000000e+00
12-15;45;Første vaccination;antal;personer;alle;1,214401e+04
12-15;45;Første vaccination;antal;personer;notprevpos;1,080651e+04
12-15;45;Første vaccination;antal;personer;prevpos;1,337506e+03
12-15;45;Første vaccination;antal;tests;alle;2,379000e+03
12-15;45;Første vaccination;antal;tests;notprevpos;2,206000e+03
12-15;45;Første vaccination;antal;tests;prevpos;1,730000e+02
12-15;45;Første vaccination;incidence;cases;alle;7,905000e+02
12-15;45;Første vaccination;incidence;cases;notprevpos;8,791000e+02
12-15;45;Første vaccination;incidence;cases;prevpos;7,476600e+01
12-15;45;Første vaccination;incidence;tac;notprevpos;1,945710e+03
12-15;45;Første vaccination;incidence;tac;prevpos;2,078878e+02
12-15;45;Første vaccination;incidence;tests;alle;1,958990e+04
12-15;45;Første vaccination;incidence;tests;notprevpos;2,041363e+04
12-15;45;Første vaccination;incidence;tests;prevpos;1,293452e+04
12-15;45;Ingen vaccination;antal;cases;notprevpos;9,260000e+02
12-15;45;Ingen vaccination;antal;cases;prevpos;1,500000e+01
12-15;45;Ingen vaccination;antal;personer;alle;7,599708e+04
12-15;45;Ingen vaccination;antal;personer;notprevpos;6,528023e+04
12-15;45;Ingen vaccination;antal;personer;prevpos;1,071685e+04
12-15;45;Ingen vaccination;antal;tests;alle;1,278400e+04
12-15;45;Ingen vaccination;antal;tests;notprevpos;1,156400e+04
12-15;45;Ingen vaccination;antal;tests;prevpos;1,220000e+03
12-15;45;Ingen vaccination;incidence;cases;alle;1,238200e+03
12-15;45;Ingen vaccination;incidence;cases;notprevpos;1,418500e+03
12-15;45;Ingen vaccination;incidence;cases;prevpos;1,399665e+02
12-15;45;Ingen vaccination;incidence;tac;notprevpos;3,370281e+03
12-15;45;Ingen vaccination;incidence;tac;prevpos;4,148373e+02
12-15;45;Ingen vaccination;incidence;tests;alle;1,682170e+04
12-15;45;Ingen vaccination;incidence;tests;notprevpos;1,771440e+04
12-15;45;Ingen vaccination;incidence;tests;prevpos;1,138394e+04
12-15;46;Anden vaccination;antal;cases;notprevpos;3,290000e+02
12-15;46;Anden vaccination;antal;cases;prevpos;2,000000e+00
12-15;46;Anden vaccination;antal;personer;alle;1,908122e+05
12-15;46;Anden vaccination;antal;personer;notprevpos;1,812672e+05
12-15;46;Anden vaccination;antal;personer;prevpos;9,544963e+03
12-15;46;Anden vaccination;antal;tests;alle;3,991600e+04
12-15;46;Anden vaccination;antal;tests;notprevpos;3,819500e+04
12-15;46;Anden vaccination;antal;tests;prevpos;1,721000e+03
12-15;46;Anden vaccination;incidence;cases;alle;1,735000e+02
12-15;46;Anden vaccination;incidence;cases;notprevpos;1,815000e+02
12-15;46;Anden vaccination;incidence;cases;prevpos;2,095346e+01
12-15;46;Anden vaccination;incidence;tac;notprevpos;3,953967e+02
12-15;46;Anden vaccination;incidence;tac;prevpos;4,934606e+01
12-15;46;Anden vaccination;incidence;tests;alle;2,091900e+04
12-15;46;Anden vaccination;incidence;tests;notprevpos;2,107110e+04
12-15;46;Anden vaccination;incidence;tests;prevpos;1,803045e+04
12-15;46;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,120000e+02
12-15;46;Fuld effekt efter primært forløb;antal;cases;prevpos;2,000000e+00
12-15;46;Fuld effekt efter primært forløb;antal;personer;alle;1,870797e+05
12-15;46;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,778791e+05
12-15;46;Fuld effekt efter primært forløb;antal;personer;prevpos;9,200615e+03
12-15;46;Fuld effekt efter primært forløb;antal;tests;alle;3,920200e+04
12-15;46;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,752400e+04
12-15;46;Fuld effekt efter primært forløb;antal;tests;prevpos;1,678000e+03
12-15;46;Fuld effekt efter primært forløb;incidence;cases;alle;1,678000e+02
12-15;46;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,754000e+02
12-15;46;Fuld effekt efter primært forløb;incidence;cases;prevpos;2,173768e+01
12-15;46;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,818893e+02
12-15;46;Fuld effekt efter primært forløb;incidence;tac;prevpos;5,090092e+01
12-15;46;Fuld effekt efter primært forløb;incidence;tests;alle;2,095470e+04
12-15;46;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,109522e+04
12-15;46;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,823791e+04
12-15;46;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
12-15;46;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
12-15;46;Fuld effekt efter revaccination;antal;personer;alle;1,100001e+01
12-15;46;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
12-15;46;Fuld effekt efter revaccination;antal;personer;prevpos;NA
12-15;46;Fuld effekt efter revaccination;antal;tests;alle;4,000000e+00
12-15;46;Fuld effekt efter revaccination;antal;tests;notprevpos;3,000000e+00
12-15;46;Fuld effekt efter revaccination;antal;tests;prevpos;1,000000e+00
12-15;46;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
12-15;46;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
12-15;46;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
12-15;46;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
12-15;46;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
12-15;46;Fuld effekt efter revaccination;incidence;tests;alle;3,636360e+04
12-15;46;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
12-15;46;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
12-15;46;Første vaccination;antal;cases;notprevpos;1,640000e+02
12-15;46;Første vaccination;antal;cases;prevpos;1,000000e+00
12-15;46;Første vaccination;antal;personer;alle;1,639600e+04
12-15;46;Første vaccination;antal;personer;notprevpos;1,461806e+04
12-15;46;Første vaccination;antal;personer;prevpos;1,777943e+03
12-15;46;Første vaccination;antal;tests;alle;3,571000e+03
12-15;46;Første vaccination;antal;tests;notprevpos;3,281000e+03
12-15;46;Første vaccination;antal;tests;prevpos;2,900000e+02
12-15;46;Første vaccination;incidence;cases;alle;1,006300e+03
12-15;46;Første vaccination;incidence;cases;notprevpos;1,121900e+03
12-15;46;Første vaccination;incidence;cases;prevpos;5,624477e+01
12-15;46;Første vaccination;incidence;tac;notprevpos;2,368077e+03
12-15;46;Første vaccination;incidence;tac;prevpos;1,392650e+02
12-15;46;Første vaccination;incidence;tests;alle;2,177970e+04
12-15;46;Første vaccination;incidence;tests;notprevpos;2,244484e+04
12-15;46;Første vaccination;incidence;tests;prevpos;1,631098e+04
12-15;46;Ingen vaccination;antal;cases;notprevpos;1,003000e+03
12-15;46;Ingen vaccination;antal;cases;prevpos;2,500000e+01
12-15;46;Ingen vaccination;antal;personer;alle;7,069613e+04
12-15;46;Ingen vaccination;antal;personer;notprevpos;6,034172e+04
12-15;46;Ingen vaccination;antal;personer;prevpos;1,035441e+04
12-15;46;Ingen vaccination;antal;tests;alle;1,252700e+04
12-15;46;Ingen vaccination;antal;tests;notprevpos;1,124100e+04
12-15;46;Ingen vaccination;antal;tests;prevpos;1,286000e+03
12-15;46;Ingen vaccination;incidence;cases;alle;1,454100e+03
12-15;46;Ingen vaccination;incidence;cases;notprevpos;1,662200e+03
12-15;46;Ingen vaccination;incidence;cases;prevpos;2,414430e+02
12-15;46;Ingen vaccination;incidence;tac;notprevpos;3,851143e+03
12-15;46;Ingen vaccination;incidence;tac;prevpos;6,851045e+02
12-15;46;Ingen vaccination;incidence;tests;alle;1,771950e+04
12-15;46;Ingen vaccination;incidence;tests;notprevpos;1,862890e+04
12-15;46;Ingen vaccination;incidence;tests;prevpos;1,241983e+04
12-15;47;Anden vaccination;antal;cases;notprevpos;3,570000e+02
12-15;47;Anden vaccination;antal;cases;prevpos;3,000000e+00
12-15;47;Anden vaccination;antal;personer;alle;1,933061e+05
12-15;47;Anden vaccination;antal;personer;notprevpos;1,834532e+05
12-15;47;Anden vaccination;antal;personer;prevpos;9,852823e+03
12-15;47;Anden vaccination;antal;tests;alle;4,011700e+04
12-15;47;Anden vaccination;antal;tests;notprevpos;3,828600e+04
12-15;47;Anden vaccination;antal;tests;prevpos;1,831000e+03
12-15;47;Anden vaccination;incidence;cases;alle;1,862000e+02
12-15;47;Anden vaccination;incidence;cases;notprevpos;1,946000e+02
12-15;47;Anden vaccination;incidence;cases;prevpos;3,044813e+01
12-15;47;Anden vaccination;incidence;tac;notprevpos;4,259764e+02
12-15;47;Anden vaccination;incidence;tac;prevpos;7,063123e+01
12-15;47;Anden vaccination;incidence;tests;alle;2,075310e+04
12-15;47;Anden vaccination;incidence;tests;notprevpos;2,086962e+04
12-15;47;Anden vaccination;incidence;tests;prevpos;1,858351e+04
12-15;47;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,340000e+02
12-15;47;Fuld effekt efter primært forløb;antal;cases;prevpos;3,000000e+00
