Week;Year;Age;Vax_status;Type;Variable;Group;Value
40;2021;16-19;Anden vaccination;incidence;tac;notprevpos;1,687776e+02
40;2021;16-19;Anden vaccination;incidence;tac;prevpos;5,977251e+01
40;2021;16-19;Anden vaccination;incidence;tests;alle;3,852700e+03
40;2021;16-19;Anden vaccination;incidence;tests;notprevpos;3,892770e+03
40;2021;16-19;Anden vaccination;incidence;tests;prevpos;3,389256e+03
40;2021;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,000000e+01
40;2021;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;2,000000e+00
40;2021;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,260057e+05
40;2021;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,083333e+05
40;2021;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;1,767238e+04
40;2021;16-19;Fuld effekt efter primært forløb;antal;tests;alle;8,708000e+03
40;2021;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;8,113000e+03
40;2021;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;5,950000e+02
40;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;3,190000e+01
40;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,360000e+01
40;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;prevpos;1,131710e+01
40;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,702660e+02
40;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;prevpos;6,167711e+01
40;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;3,853000e+03
40;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,894240e+03
40;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,366836e+03
40;2021;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
40;2021;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
40;2021;16-19;Fuld effekt efter revaccination;antal;personer;alle;4,100041e+01
40;2021;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
40;2021;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;NA
40;2021;16-19;Fuld effekt efter revaccination;antal;tests;alle;1,000000e+00
40;2021;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;1,000000e+00
40;2021;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
40;2021;16-19;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
40;2021;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
40;2021;16-19;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
40;2021;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
40;2021;16-19;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
40;2021;16-19;Fuld effekt efter revaccination;incidence;tests;alle;2,439000e+03
40;2021;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
40;2021;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
40;2021;16-19;Første vaccination;antal;cases;notprevpos;4,000000e+00
40;2021;16-19;Første vaccination;antal;cases;prevpos;0,000000e+00
40;2021;16-19;Første vaccination;antal;personer;alle;6,104972e+03
40;2021;16-19;Første vaccination;antal;personer;notprevpos;4,489338e+03
40;2021;16-19;Første vaccination;antal;personer;prevpos;1,615635e+03
40;2021;16-19;Første vaccination;antal;tests;alle;2,210000e+02
40;2021;16-19;Første vaccination;antal;tests;notprevpos;1,860000e+02
40;2021;16-19;Første vaccination;antal;tests;prevpos;3,500000e+01
40;2021;16-19;Første vaccination;incidence;cases;alle;6,550000e+01
40;2021;16-19;Første vaccination;incidence;cases;notprevpos;8,910000e+01
40;2021;16-19;Første vaccination;incidence;cases;prevpos;0,000000e+00
40;2021;16-19;Første vaccination;incidence;tac;notprevpos;4,377361e+02
40;2021;16-19;Første vaccination;incidence;tac;prevpos;0,000000e+00
40;2021;16-19;Første vaccination;incidence;tests;alle;3,620000e+03
40;2021;16-19;Første vaccination;incidence;tests;notprevpos;4,143150e+03
40;2021;16-19;Første vaccination;incidence;tests;prevpos;2,166331e+03
40;2021;16-19;Ingen vaccination;antal;cases;notprevpos;7,500000e+01
40;2021;16-19;Ingen vaccination;antal;cases;prevpos;5,000000e+00
40;2021;16-19;Ingen vaccination;antal;personer;alle;4,114065e+04
40;2021;16-19;Ingen vaccination;antal;personer;notprevpos;3,293808e+04
40;2021;16-19;Ingen vaccination;antal;personer;prevpos;8,202578e+03
40;2021;16-19;Ingen vaccination;antal;tests;alle;1,750000e+03
40;2021;16-19;Ingen vaccination;antal;tests;notprevpos;1,458000e+03
40;2021;16-19;Ingen vaccination;antal;tests;prevpos;2,920000e+02
40;2021;16-19;Ingen vaccination;incidence;cases;alle;1,945000e+02
40;2021;16-19;Ingen vaccination;incidence;cases;notprevpos;2,277000e+02
40;2021;16-19;Ingen vaccination;incidence;cases;prevpos;6,095645e+01
40;2021;16-19;Ingen vaccination;incidence;tac;notprevpos;1,082264e+03
40;2021;16-19;Ingen vaccination;incidence;tac;prevpos;3,230750e+02
40;2021;16-19;Ingen vaccination;incidence;tests;alle;4,253700e+03
40;2021;16-19;Ingen vaccination;incidence;tests;notprevpos;4,426488e+03
40;2021;16-19;Ingen vaccination;incidence;tests;prevpos;3,559857e+03
41;2021;16-19;Anden vaccination;antal;cases;notprevpos;8,200000e+01
41;2021;16-19;Anden vaccination;antal;cases;prevpos;0,000000e+00
41;2021;16-19;Anden vaccination;antal;personer;alle;2,291676e+05
41;2021;16-19;Anden vaccination;antal;personer;notprevpos;2,107969e+05
41;2021;16-19;Anden vaccination;antal;personer;prevpos;1,837071e+04
41;2021;16-19;Anden vaccination;antal;tests;alle;1,491400e+04
41;2021;16-19;Anden vaccination;antal;tests;notprevpos;1,375800e+04
41;2021;16-19;Anden vaccination;antal;tests;prevpos;1,156000e+03
41;2021;16-19;Anden vaccination;incidence;cases;alle;3,580000e+01
41;2021;16-19;Anden vaccination;incidence;cases;notprevpos;3,890000e+01
41;2021;16-19;Anden vaccination;incidence;cases;prevpos;0,000000e+00
41;2021;16-19;Anden vaccination;incidence;tac;notprevpos;1,522664e+02
41;2021;16-19;Anden vaccination;incidence;tac;prevpos;0,000000e+00
41;2021;16-19;Anden vaccination;incidence;tests;alle;6,507900e+03
41;2021;16-19;Anden vaccination;incidence;tests;notprevpos;6,526661e+03
41;2021;16-19;Anden vaccination;incidence;tests;prevpos;6,292625e+03
41;2021;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,100000e+01
41;2021;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
41;2021;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,273337e+05
41;2021;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,093023e+05
41;2021;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;1,803135e+04
41;2021;16-19;Fuld effekt efter primært forløb;antal;tests;alle;1,475100e+04
41;2021;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,362200e+04
41;2021;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;1,129000e+03
41;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;3,560000e+01
41;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,870000e+01
41;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;prevpos;0,000000e+00
41;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,516972e+02
41;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;prevpos;0,000000e+00
41;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;6,488700e+03
41;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,508289e+03
41;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,261318e+03
41;2021;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
41;2021;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
41;2021;16-19;Fuld effekt efter revaccination;antal;personer;alle;7,400007e+01
41;2021;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
41;2021;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;NA
41;2021;16-19;Fuld effekt efter revaccination;antal;tests;alle;8,000000e+00
41;2021;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;8,000000e+00
41;2021;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
41;2021;16-19;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
41;2021;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
41;2021;16-19;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
41;2021;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
41;2021;16-19;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
41;2021;16-19;Fuld effekt efter revaccination;incidence;tests;alle;1,081080e+04
41;2021;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
41;2021;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
41;2021;16-19;Første vaccination;antal;cases;notprevpos;1,100000e+01
41;2021;16-19;Første vaccination;antal;cases;prevpos;0,000000e+00
41;2021;16-19;Første vaccination;antal;personer;alle;5,698961e+03
41;2021;16-19;Første vaccination;antal;personer;notprevpos;4,160363e+03
41;2021;16-19;Første vaccination;antal;personer;prevpos;1,538598e+03
41;2021;16-19;Første vaccination;antal;tests;alle;3,740000e+02
41;2021;16-19;Første vaccination;antal;tests;notprevpos;2,990000e+02
41;2021;16-19;Første vaccination;antal;tests;prevpos;7,500000e+01
41;2021;16-19;Første vaccination;incidence;cases;alle;1,930000e+02
41;2021;16-19;Første vaccination;incidence;cases;notprevpos;2,644000e+02
41;2021;16-19;Første vaccination;incidence;cases;prevpos;0,000000e+00
41;2021;16-19;Første vaccination;incidence;tac;notprevpos;9,862601e+02
41;2021;16-19;Første vaccination;incidence;tac;prevpos;0,000000e+00
41;2021;16-19;Første vaccination;incidence;tests;alle;6,562600e+03
41;2021;16-19;Første vaccination;incidence;tests;notprevpos;7,186873e+03
41;2021;16-19;Første vaccination;incidence;tests;prevpos;4,874569e+03
41;2021;16-19;Ingen vaccination;antal;cases;notprevpos;8,600000e+01
41;2021;16-19;Ingen vaccination;antal;cases;prevpos;9,000000e+00
41;2021;16-19;Ingen vaccination;antal;personer;alle;4,075209e+04
41;2021;16-19;Ingen vaccination;antal;personer;notprevpos;3,253878e+04
41;2021;16-19;Ingen vaccination;antal;personer;prevpos;8,213307e+03
41;2021;16-19;Ingen vaccination;antal;tests;alle;2,926000e+03
41;2021;16-19;Ingen vaccination;antal;tests;notprevpos;2,420000e+03
41;2021;16-19;Ingen vaccination;antal;tests;prevpos;5,060000e+02
41;2021;16-19;Ingen vaccination;incidence;cases;alle;2,331000e+02
41;2021;16-19;Ingen vaccination;incidence;cases;notprevpos;2,643000e+02
41;2021;16-19;Ingen vaccination;incidence;cases;prevpos;1,095783e+02
41;2021;16-19;Ingen vaccination;incidence;tac;notprevpos;9,691480e+02
41;2021;16-19;Ingen vaccination;incidence;tac;prevpos;4,414771e+02
41;2021;16-19;Ingen vaccination;incidence;tests;alle;7,180000e+03
41;2021;16-19;Ingen vaccination;incidence;tests;notprevpos;7,437279e+03
41;2021;16-19;Ingen vaccination;incidence;tests;prevpos;6,160734e+03
42;2021;16-19;Anden vaccination;antal;cases;notprevpos;1,380000e+02
42;2021;16-19;Anden vaccination;antal;cases;prevpos;2,000000e+00
42;2021;16-19;Anden vaccination;antal;personer;alle;2,297984e+05
42;2021;16-19;Anden vaccination;antal;personer;notprevpos;2,110092e+05
42;2021;16-19;Anden vaccination;antal;personer;prevpos;1,878923e+04
42;2021;16-19;Anden vaccination;antal;tests;alle;1,505800e+04
42;2021;16-19;Anden vaccination;antal;tests;notprevpos;1,406300e+04
42;2021;16-19;Anden vaccination;antal;tests;prevpos;9,950000e+02
42;2021;16-19;Anden vaccination;incidence;cases;alle;6,090000e+01
42;2021;16-19;Anden vaccination;incidence;cases;notprevpos;6,540000e+01
42;2021;16-19;Anden vaccination;incidence;cases;prevpos;1,064440e+01
42;2021;16-19;Anden vaccination;incidence;tac;notprevpos;2,533316e+02
42;2021;16-19;Anden vaccination;incidence;tac;prevpos;4,625556e+01
42;2021;16-19;Anden vaccination;incidence;tests;alle;6,552700e+03
42;2021;16-19;Anden vaccination;incidence;tests;notprevpos;6,664639e+03
42;2021;16-19;Anden vaccination;incidence;tests;prevpos;5,295587e+03
42;2021;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,360000e+02
42;2021;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;2,000000e+00
42;2021;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,283924e+05
42;2021;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,098765e+05
42;2021;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;1,851588e+04
42;2021;16-19;Fuld effekt efter primært forløb;antal;tests;alle;1,498300e+04
42;2021;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,399900e+04
42;2021;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;9,840000e+02
42;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;6,040000e+01
42;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,480000e+01
42;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;prevpos;1,080154e+01
42;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,509045e+02
42;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;prevpos;4,685546e+01
42;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;6,560200e+03
42;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,670112e+03
42;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,314356e+03
42;2021;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
42;2021;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
42;2021;16-19;Fuld effekt efter revaccination;antal;personer;alle;1,029993e+02
42;2021;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
42;2021;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;NA
42;2021;16-19;Fuld effekt efter revaccination;antal;tests;alle;5,000000e+00
42;2021;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;5,000000e+00
42;2021;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
42;2021;16-19;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
42;2021;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
42;2021;16-19;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
42;2021;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
42;2021;16-19;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
42;2021;16-19;Fuld effekt efter revaccination;incidence;tests;alle;4,854400e+03
42;2021;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
42;2021;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
42;2021;16-19;Første vaccination;antal;cases;notprevpos;5,000000e+00
42;2021;16-19;Første vaccination;antal;cases;prevpos;0,000000e+00
42;2021;16-19;Første vaccination;antal;personer;alle;5,355007e+03
42;2021;16-19;Første vaccination;antal;personer;notprevpos;3,921569e+03
42;2021;16-19;Første vaccination;antal;personer;prevpos;1,433438e+03
42;2021;16-19;Første vaccination;antal;tests;alle;2,820000e+02
42;2021;16-19;Første vaccination;antal;tests;notprevpos;2,220000e+02
42;2021;16-19;Første vaccination;antal;tests;prevpos;6,000000e+01
42;2021;16-19;Første vaccination;incidence;cases;alle;9,340000e+01
42;2021;16-19;Første vaccination;incidence;cases;notprevpos;1,275000e+02
42;2021;16-19;Første vaccination;incidence;cases;prevpos;0,000000e+00
42;2021;16-19;Første vaccination;incidence;tac;notprevpos;5,358751e+02
42;2021;16-19;Første vaccination;incidence;tac;prevpos;0,000000e+00
42;2021;16-19;Første vaccination;incidence;tests;alle;5,266100e+03
42;2021;16-19;Første vaccination;incidence;tests;notprevpos;5,661000e+03
42;2021;16-19;Første vaccination;incidence;tests;prevpos;4,185741e+03
42;2021;16-19;Ingen vaccination;antal;cases;notprevpos;1,570000e+02
42;2021;16-19;Ingen vaccination;antal;cases;prevpos;7,000000e+00
42;2021;16-19;Ingen vaccination;antal;personer;alle;4,046978e+04
42;2021;16-19;Ingen vaccination;antal;personer;notprevpos;3,225144e+04
42;2021;16-19;Ingen vaccination;antal;personer;prevpos;8,218339e+03
42;2021;16-19;Ingen vaccination;antal;tests;alle;2,419000e+03
42;2021;16-19;Ingen vaccination;antal;tests;notprevpos;2,054000e+03
42;2021;16-19;Ingen vaccination;antal;tests;prevpos;3,650000e+02
42;2021;16-19;Ingen vaccination;incidence;cases;alle;4,052000e+02
42;2021;16-19;Ingen vaccination;incidence;cases;notprevpos;4,868000e+02
42;2021;16-19;Ingen vaccination;incidence;cases;prevpos;8,517536e+01
42;2021;16-19;Ingen vaccination;incidence;tac;notprevpos;1,928967e+03
42;2021;16-19;Ingen vaccination;incidence;tac;prevpos;4,041658e+02
42;2021;16-19;Ingen vaccination;incidence;tests;alle;5,977300e+03
42;2021;16-19;Ingen vaccination;incidence;tests;notprevpos;6,368708e+03
42;2021;16-19;Ingen vaccination;incidence;tests;prevpos;4,441287e+03
43;2021;16-19;Anden vaccination;antal;cases;notprevpos;2,890000e+02
43;2021;16-19;Anden vaccination;antal;cases;prevpos;1,000000e+00
43;2021;16-19;Anden vaccination;antal;personer;alle;2,302278e+05
43;2021;16-19;Anden vaccination;antal;personer;notprevpos;2,114119e+05
43;2021;16-19;Anden vaccination;antal;personer;prevpos;1,881596e+04
43;2021;16-19;Anden vaccination;antal;tests;alle;2,018200e+04
43;2021;16-19;Anden vaccination;antal;tests;notprevpos;1,873200e+04
43;2021;16-19;Anden vaccination;antal;tests;prevpos;1,450000e+03
43;2021;16-19;Anden vaccination;incidence;cases;alle;1,260000e+02
43;2021;16-19;Anden vaccination;incidence;cases;notprevpos;1,367000e+02
43;2021;16-19;Anden vaccination;incidence;cases;prevpos;5,314638e+00
43;2021;16-19;Anden vaccination;incidence;tac;notprevpos;4,592415e+02
43;2021;16-19;Anden vaccination;incidence;tac;prevpos;1,914489e+01
43;2021;16-19;Anden vaccination;incidence;tests;alle;8,766100e+03
43;2021;16-19;Anden vaccination;incidence;tests;notprevpos;8,860430e+03
43;2021;16-19;Anden vaccination;incidence;tests;prevpos;7,706224e+03
43;2021;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,870000e+02
43;2021;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
43;2021;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,290847e+05
43;2021;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,105649e+05
43;2021;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;1,851980e+04
43;2021;16-19;Fuld effekt efter primært forløb;antal;tests;alle;2,009600e+04
43;2021;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,866800e+04
43;2021;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;1,428000e+03
43;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;1,257000e+02
43;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,363000e+02
43;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;prevpos;5,399626e+00
43;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,577623e+02
43;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;prevpos;1,944544e+01
43;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;8,772300e+03
43;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,865674e+03
43;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,710665e+03
43;2021;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
43;2021;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
43;2021;16-19;Fuld effekt efter revaccination;antal;personer;alle;1,649997e+02
43;2021;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
43;2021;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;NA
43;2021;16-19;Fuld effekt efter revaccination;antal;tests;alle;1,300000e+01
43;2021;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;1,300000e+01
43;2021;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
43;2021;16-19;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
43;2021;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;16-19;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
43;2021;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
43;2021;16-19;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
43;2021;16-19;Fuld effekt efter revaccination;incidence;tests;alle;7,878800e+03
43;2021;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
43;2021;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
43;2021;16-19;Første vaccination;antal;cases;notprevpos;1,100000e+01
43;2021;16-19;Første vaccination;antal;cases;prevpos;0,000000e+00
43;2021;16-19;Første vaccination;antal;personer;alle;5,245015e+03
43;2021;16-19;Første vaccination;antal;personer;notprevpos;3,822099e+03
43;2021;16-19;Første vaccination;antal;personer;prevpos;1,422916e+03
43;2021;16-19;Første vaccination;antal;tests;alle;3,530000e+02
43;2021;16-19;Første vaccination;antal;tests;notprevpos;2,540000e+02
43;2021;16-19;Første vaccination;antal;tests;prevpos;9,900000e+01
43;2021;16-19;Første vaccination;incidence;cases;alle;2,097000e+02
43;2021;16-19;Første vaccination;incidence;cases;notprevpos;2,878000e+02
43;2021;16-19;Første vaccination;incidence;cases;prevpos;0,000000e+00
43;2021;16-19;Første vaccination;incidence;tac;notprevpos;1,116413e+03
43;2021;16-19;Første vaccination;incidence;tac;prevpos;0,000000e+00
43;2021;16-19;Første vaccination;incidence;tests;alle;6,730200e+03
43;2021;16-19;Første vaccination;incidence;tests;notprevpos;6,645564e+03
43;2021;16-19;Første vaccination;incidence;tests;prevpos;6,957542e+03
43;2021;16-19;Ingen vaccination;antal;cases;notprevpos;2,490000e+02
43;2021;16-19;Ingen vaccination;antal;cases;prevpos;1,200000e+01
43;2021;16-19;Ingen vaccination;antal;personer;alle;4,015894e+04
43;2021;16-19;Ingen vaccination;antal;personer;notprevpos;3,197637e+04
43;2021;16-19;Ingen vaccination;antal;personer;prevpos;8,182573e+03
43;2021;16-19;Ingen vaccination;antal;tests;alle;3,133000e+03
43;2021;16-19;Ingen vaccination;antal;tests;notprevpos;2,635000e+03
43;2021;16-19;Ingen vaccination;antal;tests;prevpos;4,980000e+02
43;2021;16-19;Ingen vaccination;incidence;cases;alle;6,499000e+02
43;2021;16-19;Ingen vaccination;incidence;cases;notprevpos;7,787000e+02
43;2021;16-19;Ingen vaccination;incidence;cases;prevpos;1,466531e+02
43;2021;16-19;Ingen vaccination;incidence;tac;notprevpos;2,712654e+03
43;2021;16-19;Ingen vaccination;incidence;tac;prevpos;5,944586e+02
43;2021;16-19;Ingen vaccination;incidence;tests;alle;7,801500e+03
43;2021;16-19;Ingen vaccination;incidence;tests;notprevpos;8,240460e+03
43;2021;16-19;Ingen vaccination;incidence;tests;prevpos;6,086105e+03
44;2021;16-19;Anden vaccination;antal;cases;notprevpos;3,450000e+02
44;2021;16-19;Anden vaccination;antal;cases;prevpos;1,000000e+00
44;2021;16-19;Anden vaccination;antal;personer;alle;2,306636e+05
44;2021;16-19;Anden vaccination;antal;personer;notprevpos;2,116564e+05
44;2021;16-19;Anden vaccination;antal;personer;prevpos;1,900712e+04
44;2021;16-19;Anden vaccination;antal;tests;alle;2,535500e+04
44;2021;16-19;Anden vaccination;antal;tests;notprevpos;2,354100e+04
44;2021;16-19;Anden vaccination;antal;tests;prevpos;1,814000e+03
44;2021;16-19;Anden vaccination;incidence;cases;alle;1,500000e+02
44;2021;16-19;Anden vaccination;incidence;cases;notprevpos;1,630000e+02
44;2021;16-19;Anden vaccination;incidence;cases;prevpos;5,261186e+00
44;2021;16-19;Anden vaccination;incidence;tac;notprevpos;4,887546e+02
44;2021;16-19;Anden vaccination;incidence;tac;prevpos;1,703034e+01
44;2021;16-19;Anden vaccination;incidence;tests;alle;1,099220e+04
44;2021;16-19;Anden vaccination;incidence;tests;notprevpos;1,112227e+04
44;2021;16-19;Anden vaccination;incidence;tests;prevpos;9,543792e+03
44;2021;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,440000e+02
44;2021;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
44;2021;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,295468e+05
44;2021;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,107843e+05
44;2021;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;1,876251e+04
44;2021;16-19;Fuld effekt efter primært forløb;antal;tests;alle;2,523500e+04
44;2021;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,344100e+04
44;2021;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;1,794000e+03
44;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;1,503000e+02
44;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,632000e+02
44;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;prevpos;5,329779e+00
44;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,893857e+02
44;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;prevpos;1,723627e+01
44;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;1,099340e+04
44;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,112085e+04
44;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;9,561623e+03
44;2021;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
44;2021;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
44;2021;16-19;Fuld effekt efter revaccination;antal;personer;alle;2,540005e+02
44;2021;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
44;2021;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;NA
44;2021;16-19;Fuld effekt efter revaccination;antal;tests;alle;3,800000e+01
44;2021;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;3,600000e+01
44;2021;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;2,000000e+00
44;2021;16-19;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
44;2021;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;16-19;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
44;2021;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
44;2021;16-19;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
44;2021;16-19;Fuld effekt efter revaccination;incidence;tests;alle;1,496060e+04
44;2021;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
44;2021;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
44;2021;16-19;Første vaccination;antal;cases;notprevpos;1,700000e+01
44;2021;16-19;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;16-19;Første vaccination;antal;personer;alle;5,164018e+03
