Week;Year;Age;Vax_status;Type;Variable;Group;Value
1;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,96460000000000e+04
1;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;2,53600000000000e+03
1;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;3,10360000000000e+03
1;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,20950000000000e+03
1;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,95427100305110e+03
1;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,11910000000000e+04
1;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,12996044526281e+04
1;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,96265216491174e+04
1;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;3,00000000000000e+00
1;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
1;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;1,52999946450019e+02
1;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;1,45999610667705e+02
1;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;7,00033578231387e+00
1;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;4,00000000000000e+01
1;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;3,90000000000000e+01
1;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;1,00000000000000e+00
1;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;1,96080000000000e+03
1;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,05480000000000e+03
1;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,97569539152006e+03
1;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;2,61438000000000e+04
1;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,67124000000000e+04
1;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;1,42850290485561e+04
1;2022;12-15;Første vaccination;antal;cases;notprevpos;4,03000000000000e+02
1;2022;12-15;Første vaccination;antal;cases;prevpos;2,00000000000000e+01
1;2022;12-15;Første vaccination;antal;personer;alle;1,43240226175164e+04
1;2022;12-15;Første vaccination;antal;personer;notprevpos;1,16470622236352e+04
1;2022;12-15;Første vaccination;antal;personer;prevpos;2,67696039388129e+03
1;2022;12-15;Første vaccination;antal;tests;alle;2,36100000000000e+03
1;2022;12-15;Første vaccination;antal;tests;notprevpos;2,02200000000000e+03
1;2022;12-15;Første vaccination;antal;tests;prevpos;3,39000000000000e+02
1;2022;12-15;Første vaccination;incidence;cases;alle;2,95310000000000e+03
1;2022;12-15;Første vaccination;incidence;cases;notprevpos;3,46010000000000e+03
1;2022;12-15;Første vaccination;incidence;tac;notprevpos;8,30436200371967e+03
1;2022;12-15;Første vaccination;incidence;tests;alle;1,64828000000000e+04
1;2022;12-15;Første vaccination;incidence;tests;notprevpos;1,73606009925558e+04
1;2022;12-15;Første vaccination;incidence;tests;prevpos;1,26636165695559e+04
1;2022;12-15;Ingen vaccination;antal;cases;notprevpos;1,95200000000000e+03
1;2022;12-15;Ingen vaccination;antal;cases;prevpos;3,05000000000000e+02
1;2022;12-15;Ingen vaccination;antal;personer;alle;5,43331252600916e+04
1;2022;12-15;Ingen vaccination;antal;personer;notprevpos;4,13918870205051e+04
1;2022;12-15;Ingen vaccination;antal;personer;prevpos;1,29412382395864e+04
1;2022;12-15;Ingen vaccination;antal;tests;alle;8,35600000000000e+03
1;2022;12-15;Ingen vaccination;antal;tests;notprevpos;6,76700000000000e+03
1;2022;12-15;Ingen vaccination;antal;tests;prevpos;1,58900000000000e+03
1;2022;12-15;Ingen vaccination;incidence;cases;alle;4,15400000000000e+03
1;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;4,71590000000000e+03
1;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;1,16633715853139e+04
1;2022;12-15;Ingen vaccination;incidence;tests;alle;1,53792000000000e+04
1;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;1,63486143954918e+04
1;2022;12-15;Ingen vaccination;incidence;tests;prevpos;1,22785777572609e+04
2;2022;12-15;Anden vaccination;antal;cases;notprevpos;1,33440000000000e+04
2;2022;12-15;Anden vaccination;antal;cases;prevpos;3,83000000000000e+02
2;2022;12-15;Anden vaccination;antal;personer;alle;2,10312915548928e+05
2;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,94999342403297e+05
2;2022;12-15;Anden vaccination;antal;personer;prevpos;1,53135731456314e+04
2;2022;12-15;Anden vaccination;antal;tests;alle;5,47230000000000e+04
2;2022;12-15;Anden vaccination;antal;tests;notprevpos;5,14850000000000e+04
2;2022;12-15;Anden vaccination;antal;tests;prevpos;3,23800000000000e+03
2;2022;12-15;Anden vaccination;incidence;cases;alle;6,52690000000000e+03
2;2022;12-15;Anden vaccination;incidence;cases;notprevpos;6,84310000000000e+03
2;2022;12-15;Anden vaccination;incidence;tac;notprevpos;1,33176961296979e+04
2;2022;12-15;Anden vaccination;incidence;tests;alle;2,60198000000000e+04
2;2022;12-15;Anden vaccination;incidence;tests;notprevpos;2,64026531399880e+04
2;2022;12-15;Anden vaccination;incidence;tests;prevpos;2,11446405695573e+04
2;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,29670000000000e+04
2;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;3,65000000000000e+02
2;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,02089310956432e+05
2;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,88061086858784e+05
2;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;1,40282240976487e+04
2;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;5,27540000000000e+04
2;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,97260000000000e+04
2;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;3,02800000000000e+03
2;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;6,59710000000000e+03
2;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,89510000000000e+03
2;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,34090582435728e+04
2;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,61043000000000e+04
2;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,64414083905298e+04
2;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,15850558055137e+04
2;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;8,00000000000000e+00
2;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;1,00000000000000e+00
2;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;2,36999585250726e+02
2;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;2,27001872765450e+02
2;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;9,99771248527546e+00
2;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;6,00000000000000e+01
2;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;5,60000000000000e+01
2;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;4,00000000000000e+00
2;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;3,79750000000000e+03
2;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,52420000000000e+03
2;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;7,09547139277682e+03
2;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;2,53165000000000e+04
2;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,46694000000000e+04
2;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;4,00091521524665e+04
2;2022;12-15;Første vaccination;antal;cases;notprevpos;6,47000000000000e+02
2;2022;12-15;Første vaccination;antal;cases;prevpos;3,50000000000000e+01
2;2022;12-15;Første vaccination;antal;personer;alle;1,14549718386082e+04
2;2022;12-15;Første vaccination;antal;personer;notprevpos;8,87395419009738e+03
2;2022;12-15;Første vaccination;antal;personer;prevpos;2,58101764851078e+03
2;2022;12-15;Første vaccination;antal;tests;alle;2,28600000000000e+03
2;2022;12-15;Første vaccination;antal;tests;notprevpos;1,90800000000000e+03
2;2022;12-15;Første vaccination;antal;tests;prevpos;3,78000000000000e+02
2;2022;12-15;Første vaccination;incidence;cases;alle;5,95370000000000e+03
2;2022;12-15;Første vaccination;incidence;cases;notprevpos;7,29100000000000e+03
2;2022;12-15;Første vaccination;incidence;tac;notprevpos;1,57237635457269e+04
2;2022;12-15;Første vaccination;incidence;tests;alle;1,99564000000000e+04
2;2022;12-15;Første vaccination;incidence;tests;notprevpos;2,15011251931994e+04
2;2022;12-15;Første vaccination;incidence;tests;prevpos;1,46453861025748e+04
2;2022;12-15;Ingen vaccination;antal;cases;notprevpos;3,31600000000000e+03
2;2022;12-15;Ingen vaccination;antal;cases;prevpos;6,53000000000000e+02
2;2022;12-15;Ingen vaccination;antal;personer;alle;5,29000556952274e+04
2;2022;12-15;Ingen vaccination;antal;personer;notprevpos;3,90531150630079e+04
2;2022;12-15;Ingen vaccination;antal;personer;prevpos;1,38469406322195e+04
2;2022;12-15;Ingen vaccination;antal;tests;alle;1,01630000000000e+04
2;2022;12-15;Ingen vaccination;antal;tests;notprevpos;8,12300000000000e+03
2;2022;12-15;Ingen vaccination;antal;tests;prevpos;2,04000000000000e+03
2;2022;12-15;Ingen vaccination;incidence;cases;alle;7,50280000000000e+03
2;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;8,49100000000000e+03
2;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;1,86178040356056e+04
2;2022;12-15;Ingen vaccination;incidence;tests;alle;1,92117000000000e+04
2;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;2,07998772617612e+04
2;2022;12-15;Ingen vaccination;incidence;tests;prevpos;1,47324961822488e+04
3;2022;12-15;Anden vaccination;antal;cases;notprevpos;2,45730000000000e+04
3;2022;12-15;Anden vaccination;antal;cases;prevpos;7,83000000000000e+02
3;2022;12-15;Anden vaccination;antal;personer;alle;2,13349961469002e+05
3;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,95473709331000e+05
3;2022;12-15;Anden vaccination;antal;personer;prevpos;1,78762521380017e+04
3;2022;12-15;Anden vaccination;antal;tests;alle;7,25360000000000e+04
3;2022;12-15;Anden vaccination;antal;tests;notprevpos;6,79780000000000e+04
3;2022;12-15;Anden vaccination;antal;tests;prevpos;4,55800000000000e+03
3;2022;12-15;Anden vaccination;incidence;cases;alle;1,18847000000000e+04
3;2022;12-15;Anden vaccination;incidence;cases;notprevpos;1,25710000000000e+04
3;2022;12-15;Anden vaccination;incidence;tac;notprevpos;2,13171829305189e+04
3;2022;12-15;Anden vaccination;incidence;tests;alle;3,39986000000000e+04
3;2022;12-15;Anden vaccination;incidence;tests;notprevpos;3,47760321491067e+04
3;2022;12-15;Anden vaccination;incidence;tests;prevpos;2,54975146066020e+04
3;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,40580000000000e+04
3;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;7,55000000000000e+02
3;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,05707769918716e+05
3;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,89300411522634e+05
3;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;1,64073583960821e+04
3;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;7,01770000000000e+04
3;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;6,59210000000000e+04
3;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;4,25600000000000e+03
3;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;1,20622000000000e+04
3;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,27089000000000e+04
3;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,15363374790386e+04
3;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;3,41149000000000e+04
3;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,48234847826087e+04
3;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,59395808713259e+04
3;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;2,80000000000000e+01
3;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
3;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;3,12000000000000e+02
3;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;2,95000790180688e+02
3;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;1,69992098193120e+01
3;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;1,17000000000000e+02
3;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;1,16000000000000e+02
3;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;1,00000000000000e+00
3;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;8,97440000000000e+03
3;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,49150000000000e+03
3;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,51362205458890e+04
3;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;3,75000000000000e+04
3;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,93219285714286e+04
3;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;5,88262637280909e+03
3;2022;12-15;Første vaccination;antal;cases;notprevpos;8,93000000000000e+02
3;2022;12-15;Første vaccination;antal;cases;prevpos;7,00000000000000e+01
3;2022;12-15;Første vaccination;antal;personer;alle;9,65398624875449e+03
3;2022;12-15;Første vaccination;antal;personer;notprevpos;7,08201817691563e+03
3;2022;12-15;Første vaccination;antal;personer;prevpos;2,57196807183886e+03
3;2022;12-15;Første vaccination;antal;tests;alle;2,33500000000000e+03
3;2022;12-15;Første vaccination;antal;tests;notprevpos;1,90500000000000e+03
3;2022;12-15;Første vaccination;antal;tests;prevpos;4,30000000000000e+02
3;2022;12-15;Første vaccination;incidence;cases;alle;9,97510000000000e+03
3;2022;12-15;Første vaccination;incidence;cases;notprevpos;1,26094000000000e+04
3;2022;12-15;Første vaccination;incidence;tac;notprevpos;2,43122666510403e+04
3;2022;12-15;Første vaccination;incidence;tests;alle;2,41869000000000e+04
3;2022;12-15;Første vaccination;incidence;tests;notprevpos;2,68991119820829e+04
3;2022;12-15;Første vaccination;incidence;tests;prevpos;1,67187145403623e+04
3;2022;12-15;Ingen vaccination;antal;cases;notprevpos;5,01700000000000e+03
3;2022;12-15;Ingen vaccination;antal;cases;prevpos;1,04000000000000e+03
3;2022;12-15;Ingen vaccination;antal;personer;alle;5,21990876125863e+04
3;2022;12-15;Ingen vaccination;antal;personer;notprevpos;3,71949230449868e+04
3;2022;12-15;Ingen vaccination;antal;personer;prevpos;1,50041645675995e+04
3;2022;12-15;Ingen vaccination;antal;tests;alle;1,24950000000000e+04
3;2022;12-15;Ingen vaccination;antal;tests;notprevpos;9,72500000000000e+03
3;2022;12-15;Ingen vaccination;antal;tests;prevpos;2,77000000000000e+03
3;2022;12-15;Ingen vaccination;incidence;cases;alle;1,16037000000000e+04
3;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;1,34884000000000e+04
3;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;2,63789475146268e+04
3;2022;12-15;Ingen vaccination;incidence;tests;alle;2,39372000000000e+04
3;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;2,61460414590393e+04
3;2022;12-15;Ingen vaccination;incidence;tests;prevpos;1,84615410442887e+04
4;2022;12-15;Anden vaccination;antal;cases;notprevpos;2,59780000000000e+04
4;2022;12-15;Anden vaccination;antal;cases;prevpos;8,55000000000000e+02
4;2022;12-15;Anden vaccination;antal;personer;alle;2,14820136926680e+05
4;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,93930797655929e+05
4;2022;12-15;Anden vaccination;antal;personer;prevpos;2,08893392707507e+04
4;2022;12-15;Anden vaccination;antal;tests;alle;6,21900000000000e+04
4;2022;12-15;Anden vaccination;antal;tests;notprevpos;5,81730000000000e+04
4;2022;12-15;Anden vaccination;antal;tests;prevpos;4,01700000000000e+03
4;2022;12-15;Anden vaccination;incidence;cases;alle;1,24909000000000e+04
4;2022;12-15;Anden vaccination;incidence;cases;notprevpos;1,33955000000000e+04
4;2022;12-15;Anden vaccination;incidence;tac;notprevpos;2,44580365712324e+04
4;2022;12-15;Anden vaccination;incidence;tests;alle;2,89498000000000e+04
4;2022;12-15;Anden vaccination;incidence;tests;notprevpos;2,99967827199938e+04
4;2022;12-15;Anden vaccination;incidence;tests;prevpos;1,92299045361603e+04
4;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,56370000000000e+04
4;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;8,24000000000000e+02
4;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,09860748056749e+05
4;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,90209447779023e+05
4;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;1,96513002777266e+04
4;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;6,08550000000000e+04
4;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,70400000000000e+04
4;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;3,81500000000000e+03
4;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;1,26088000000000e+04
4;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,34783000000000e+04
4;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,46128215305692e+04
4;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,89978000000000e+04
4;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,99879951632406e+04
4;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,94134736433906e+04
4;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;4,00000000000000e+01
4;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;1,00000000000000e+00
4;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;4,53000240287084e+02
4;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;4,29000429000429e+02
4;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;2,39998112866550e+01
4;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;1,15000000000000e+02
4;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;1,12000000000000e+02
4;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;3,00000000000000e+00
4;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;9,05080000000000e+03
4;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,32400000000000e+03
4;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,82482875908947e+04
4;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;2,53863000000000e+04
4;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,61072000000000e+04
4;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;1,25000982889734e+04
4;2022;12-15;Første vaccination;antal;cases;notprevpos;6,65000000000000e+02
4;2022;12-15;Første vaccination;antal;cases;prevpos;4,90000000000000e+01
4;2022;12-15;Første vaccination;antal;personer;alle;8,60502288104048e+03
4;2022;12-15;Første vaccination;antal;personer;notprevpos;6,06497273042336e+03
4;2022;12-15;Første vaccination;antal;personer;prevpos;2,54005015061712e+03
4;2022;12-15;Første vaccination;antal;tests;alle;1,57200000000000e+03
4;2022;12-15;Første vaccination;antal;tests;notprevpos;1,24600000000000e+03
4;2022;12-15;Første vaccination;antal;tests;prevpos;3,26000000000000e+02
4;2022;12-15;Første vaccination;incidence;cases;alle;8,29750000000000e+03
4;2022;12-15;Første vaccination;incidence;cases;notprevpos;1,09646000000000e+04
4;2022;12-15;Første vaccination;incidence;tac;notprevpos;2,41906867583931e+04
4;2022;12-15;Første vaccination;incidence;tests;alle;1,82684000000000e+04
4;2022;12-15;Første vaccination;incidence;tests;notprevpos;2,05441978947368e+04
4;2022;12-15;Første vaccination;incidence;tests;prevpos;1,28343922627195e+04
4;2022;12-15;Ingen vaccination;antal;cases;notprevpos;4,69400000000000e+03
4;2022;12-15;Ingen vaccination;antal;cases;prevpos;9,14000000000000e+02
4;2022;12-15;Ingen vaccination;antal;personer;alle;5,19229494234467e+04
4;2022;12-15;Ingen vaccination;antal;personer;notprevpos;3,60660776027660e+04
4;2022;12-15;Ingen vaccination;antal;personer;prevpos;1,58568718206806e+04
4;2022;12-15;Ingen vaccination;antal;tests;alle;1,01810000000000e+04
4;2022;12-15;Ingen vaccination;antal;tests;notprevpos;7,89100000000000e+03
4;2022;12-15;Ingen vaccination;antal;tests;prevpos;2,29000000000000e+03
4;2022;12-15;Ingen vaccination;incidence;cases;alle;1,08006000000000e+04
4;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;1,30150000000000e+04
4;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;2,78245152649159e+04
4;2022;12-15;Ingen vaccination;incidence;tests;alle;1,96079000000000e+04
4;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;2,18792852577759e+04
4;2022;12-15;Ingen vaccination;incidence;tests;prevpos;1,44416882844028e+04
5;2022;12-15;Anden vaccination;antal;cases;notprevpos;2,25850000000000e+04
5;2022;12-15;Anden vaccination;antal;cases;prevpos;8,19000000000000e+02
5;2022;12-15;Anden vaccination;antal;personer;alle;2,15664598971784e+05
5;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,90080627514350e+05
5;2022;12-15;Anden vaccination;antal;personer;prevpos;2,55839714574348e+04
5;2022;12-15;Anden vaccination;antal;tests;alle;4,46760000000000e+04
5;2022;12-15;Anden vaccination;antal;tests;notprevpos;4,17420000000000e+04
5;2022;12-15;Anden vaccination;antal;tests;prevpos;2,93400000000000e+03
5;2022;12-15;Anden vaccination;incidence;cases;alle;1,08520000000000e+04
5;2022;12-15;Anden vaccination;incidence;cases;notprevpos;1,18818000000000e+04
5;2022;12-15;Anden vaccination;incidence;tac;notprevpos;2,53550539813581e+04
5;2022;12-15;Anden vaccination;incidence;tests;alle;2,07155000000000e+04
5;2022;12-15;Anden vaccination;incidence;tests;notprevpos;2,19601547752933e+04
5;2022;12-15;Anden vaccination;incidence;tests;prevpos;1,14681178599712e+04
5;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,23730000000000e+04
5;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;8,08000000000000e+02
5;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,12072767895837e+05
5;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,87667762716414e+05
5;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;2,44050051794228e+04
5;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;4,40420000000000e+04
5;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,12150000000000e+04
5;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;2,82700000000000e+03
5;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;1,09307000000000e+04
5;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,19216000000000e+04
5;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,54390993990762e+04
5;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,07674000000000e+04
5;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,19616834577392e+04
5;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,15836894080383e+04
5;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;4,50000000000000e+01
5;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;1,00000000000000e+00
5;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;5,70001347275912e+02
5;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;5,32998531292936e+02
5;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;3,70028159829757e+01
5;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;1,10000000000000e+02
5;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;1,03000000000000e+02
5;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;7,00000000000000e+00
5;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;8,07020000000000e+03
5;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,44280000000000e+03
5;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,92057333672723e+04
5;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;1,92982000000000e+04
5;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,93246311111111e+04
5;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;1,89174791540746e+04
5;2022;12-15;Første vaccination;antal;cases;notprevpos;4,17000000000000e+02
5;2022;12-15;Første vaccination;antal;cases;prevpos;4,40000000000000e+01
5;2022;12-15;Første vaccination;antal;personer;alle;7,61197131871558e+03
5;2022;12-15;Første vaccination;antal;personer;notprevpos;5,15597759560815e+03
5;2022;12-15;Første vaccination;antal;personer;prevpos;2,45599372310743e+03
5;2022;12-15;Første vaccination;antal;tests;alle;8,79000000000000e+02
5;2022;12-15;Første vaccination;antal;tests;notprevpos;6,99000000000000e+02
5;2022;12-15;Første vaccination;antal;tests;prevpos;1,80000000000000e+02
5;2022;12-15;Første vaccination;incidence;cases;alle;6,05620000000000e+03
5;2022;12-15;Første vaccination;incidence;cases;notprevpos;8,08770000000000e+03
5;2022;12-15;Første vaccination;incidence;tac;notprevpos;2,19655436376188e+04
5;2022;12-15;Første vaccination;incidence;tests;alle;1,15476000000000e+04
5;2022;12-15;Første vaccination;incidence;tests;notprevpos;1,35570798561151e+04
5;2022;12-15;Første vaccination;incidence;tests;prevpos;7,32900895903985e+03
5;2022;12-15;Ingen vaccination;antal;cases;notprevpos;3,68300000000000e+03
5;2022;12-15;Ingen vaccination;antal;cases;prevpos;6,87000000000000e+02
5;2022;12-15;Ingen vaccination;antal;personer;alle;5,19280397950406e+04
5;2022;12-15;Ingen vaccination;antal;personer;notprevpos;3,48149128445570e+04
5;2022;12-15;Ingen vaccination;antal;personer;prevpos;1,71131269504835e+04
5;2022;12-15;Ingen vaccination;antal;tests;alle;6,94200000000000e+03
5;2022;12-15;Ingen vaccination;antal;tests;notprevpos;5,38700000000000e+03
5;2022;12-15;Ingen vaccination;antal;tests;prevpos;1,55500000000000e+03
5;2022;12-15;Ingen vaccination;incidence;cases;alle;8,41550000000000e+03
5;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;1,05788000000000e+04
5;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;2,68933915489132e+04
5;2022;12-15;Ingen vaccination;incidence;tests;alle;1,33685000000000e+04
5;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;1,54732543035569e+04
5;2022;12-15;Ingen vaccination;incidence;tests;prevpos;9,08659185722959e+03
6;2022;12-15;Anden vaccination;antal;cases;notprevpos;1,57200000000000e+04
6;2022;12-15;Anden vaccination;antal;cases;prevpos;5,92000000000000e+02
6;2022;12-15;Anden vaccination;antal;personer;alle;2,15779235000837e+05
