Week;Year;Age;Vax_status;Type;Variable;Group;Value
12;2022;20-29;Ingen vaccination;incidence;cases;notprevpos;5,41300000000000e+02
12;2022;20-29;Ingen vaccination;incidence;tac;notprevpos;3,80983716965164e+03
12;2022;20-29;Ingen vaccination;incidence;tests;alle;1,99470000000000e+03
12;2022;20-29;Ingen vaccination;incidence;tests;notprevpos;2,01866022099448e+03
12;2022;20-29;Ingen vaccination;incidence;tests;prevpos;1,97079438823187e+03
49;2021;20-29;Anden vaccination;antal;cases;notprevpos;4,74300000000000e+03
49;2021;20-29;Anden vaccination;antal;cases;prevpos;1,94000000000000e+02
49;2021;20-29;Anden vaccination;antal;personer;alle;5,97878516241943e+05
49;2021;20-29;Anden vaccination;antal;personer;notprevpos;5,45360469127285e+05
49;2021;20-29;Anden vaccination;antal;personer;prevpos;5,25180471146578e+04
49;2021;20-29;Anden vaccination;antal;tests;alle;1,12052000000000e+05
49;2021;20-29;Anden vaccination;antal;tests;notprevpos;1,02167000000000e+05
49;2021;20-29;Anden vaccination;antal;tests;prevpos;9,88500000000000e+03
49;2021;20-29;Anden vaccination;incidence;cases;alle;8,25800000000000e+02
49;2021;20-29;Anden vaccination;incidence;cases;notprevpos;8,69700000000000e+02
49;2021;20-29;Anden vaccination;incidence;tac;notprevpos;2,00935178408045e+03
49;2021;20-29;Anden vaccination;incidence;tests;alle;1,87416000000000e+04
49;2021;20-29;Anden vaccination;incidence;tests;notprevpos;1,87338477545857e+04
49;2021;20-29;Anden vaccination;incidence;tests;prevpos;1,88221012453471e+04
49;2021;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,55600000000000e+03
49;2021;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;1,84000000000000e+02
49;2021;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,66022513138190e+05
49;2021;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,17080921575304e+05
49;2021;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;4,89415915628864e+04
49;2021;20-29;Fuld effekt efter primært forløb;antal;tests;alle;1,02428000000000e+05
49;2021;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,35160000000000e+04
49;2021;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;8,91200000000000e+03
49;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;8,37400000000000e+02
49;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,81100000000000e+02
49;2021;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,07186520630107e+03
49;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;1,80961000000000e+04
49;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,80853704126427e+04
49;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,82094609419245e+04
49;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;1,38000000000000e+02
49;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;1,00000000000000e+01
49;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;2,28109800353146e+04
49;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;2,09217707701637e+04
49;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;1,88920926515090e+03
49;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;8,42300000000000e+03
49;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;7,67800000000000e+03
49;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;7,45000000000000e+02
49;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;6,48800000000000e+02
49;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,59600000000000e+02
49;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,08881930599842e+03
49;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;3,69252000000000e+04
49;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,66986144927536e+04
49;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;3,94344879491417e+04
49;2021;20-29;Første vaccination;antal;cases;notprevpos;3,96000000000000e+02
49;2021;20-29;Første vaccination;antal;cases;prevpos;2,40000000000000e+01
49;2021;20-29;Første vaccination;antal;personer;alle;3,95750014922700e+04
49;2021;20-29;Første vaccination;antal;personer;notprevpos;3,17562149157979e+04
49;2021;20-29;Første vaccination;antal;personer;prevpos;7,81878657647213e+03
49;2021;20-29;Første vaccination;antal;tests;alle;5,30400000000000e+03
49;2021;20-29;Første vaccination;antal;tests;notprevpos;4,25600000000000e+03
49;2021;20-29;Første vaccination;antal;tests;prevpos;1,04800000000000e+03
49;2021;20-29;Første vaccination;incidence;cases;alle;1,06130000000000e+03
49;2021;20-29;Første vaccination;incidence;cases;notprevpos;1,24700000000000e+03
49;2021;20-29;Første vaccination;incidence;tac;notprevpos;3,40627737624372e+03
49;2021;20-29;Første vaccination;incidence;tests;alle;1,34024000000000e+04
49;2021;20-29;Første vaccination;incidence;tests;notprevpos;1,34021010101010e+04
49;2021;20-29;Første vaccination;incidence;tests;prevpos;1,34036143556289e+04
49;2021;20-29;Ingen vaccination;antal;cases;notprevpos;1,80500000000000e+03
49;2021;20-29;Ingen vaccination;antal;cases;prevpos;1,10000000000000e+02
49;2021;20-29;Ingen vaccination;antal;personer;alle;1,54944829112523e+05
49;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,32127955493741e+05
49;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,28168736187820e+04
49;2021;20-29;Ingen vaccination;antal;tests;alle;1,96030000000000e+04
49;2021;20-29;Ingen vaccination;antal;tests;notprevpos;1,64880000000000e+04
49;2021;20-29;Ingen vaccination;antal;tests;prevpos;3,11500000000000e+03
49;2021;20-29;Ingen vaccination;incidence;cases;alle;1,23590000000000e+03
49;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;1,36610000000000e+03
49;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;3,86719311090242e+03
49;2021;20-29;Ingen vaccination;incidence;tests;alle;1,26516000000000e+04
49;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;1,24788126315789e+04
49;2021;20-29;Ingen vaccination;incidence;tests;prevpos;1,36521771213908e+04
50;2021;20-29;Anden vaccination;antal;cases;notprevpos;1,10040000000000e+04
50;2021;20-29;Anden vaccination;antal;cases;prevpos;7,44000000000000e+02
50;2021;20-29;Anden vaccination;antal;personer;alle;6,05365218847844e+05
50;2021;20-29;Anden vaccination;antal;personer;notprevpos;5,49622895959243e+05
50;2021;20-29;Anden vaccination;antal;personer;prevpos;5,57423228886010e+04
50;2021;20-29;Anden vaccination;antal;tests;alle;1,40949000000000e+05
50;2021;20-29;Anden vaccination;antal;tests;notprevpos;1,27391000000000e+05
50;2021;20-29;Anden vaccination;antal;tests;prevpos;1,35580000000000e+04
50;2021;20-29;Anden vaccination;incidence;cases;alle;1,94060000000000e+03
50;2021;20-29;Anden vaccination;incidence;cases;notprevpos;2,00210000000000e+03
50;2021;20-29;Anden vaccination;incidence;tac;notprevpos;4,15861580979134e+03
50;2021;20-29;Anden vaccination;incidence;tests;alle;2,32833000000000e+04
50;2021;20-29;Anden vaccination;incidence;tests;notprevpos;2,31778917757179e+04
50;2021;20-29;Anden vaccination;incidence;tests;prevpos;2,43226318843855e+04
50;2021;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,05840000000000e+04
50;2021;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;7,02000000000000e+02
50;2021;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,66546277590391e+05
50;2021;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,15613582111366e+05
50;2021;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;5,09326954790258e+04
50;2021;20-29;Fuld effekt efter primært forløb;antal;tests;alle;1,28159000000000e+05
50;2021;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,16057000000000e+05
50;2021;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;1,21020000000000e+04
50;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;1,99210000000000e+03
50;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,05270000000000e+03
50;2021;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,32665221042489e+03
50;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;2,26211000000000e+04
50;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,25085226662887e+04
50;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,37607687678411e+04
50;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;3,00000000000000e+02
50;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;2,50000000000000e+01
50;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;2,63040187173135e+04
50;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;2,41176943484203e+04
50;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;2,18632436889323e+03
50;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;1,07030000000000e+04
50;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;9,74300000000000e+03
50;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;9,60000000000000e+02
50;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;1,23560000000000e+03
50;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,24390000000000e+03
50;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,95707293055382e+03
50;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;4,06896000000000e+04
50;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;4,03977256666667e+04
50;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;4,39093125273985e+04
50;2021;20-29;Første vaccination;antal;cases;notprevpos;5,23000000000000e+02
50;2021;20-29;Første vaccination;antal;cases;prevpos;4,60000000000000e+01
50;2021;20-29;Første vaccination;antal;personer;alle;3,63378952336007e+04
50;2021;20-29;Første vaccination;antal;personer;notprevpos;2,91852678571429e+04
50;2021;20-29;Første vaccination;antal;personer;prevpos;7,15262737645789e+03
50;2021;20-29;Første vaccination;antal;tests;alle;5,69800000000000e+03
50;2021;20-29;Første vaccination;antal;tests;notprevpos;4,48500000000000e+03
50;2021;20-29;Første vaccination;antal;tests;prevpos;1,21300000000000e+03
50;2021;20-29;Første vaccination;incidence;cases;alle;1,56590000000000e+03
50;2021;20-29;Første vaccination;incidence;cases;notprevpos;1,79200000000000e+03
50;2021;20-29;Første vaccination;incidence;tac;notprevpos;4,57128841957480e+03
50;2021;20-29;Første vaccination;incidence;tests;alle;1,56806000000000e+04
50;2021;20-29;Første vaccination;incidence;tests;notprevpos;1,53673422562141e+04
50;2021;20-29;Første vaccination;incidence;tests;prevpos;1,69588031943683e+04
50;2021;20-29;Ingen vaccination;antal;cases;notprevpos;2,27500000000000e+03
50;2021;20-29;Ingen vaccination;antal;cases;prevpos;2,58000000000000e+02
50;2021;20-29;Ingen vaccination;antal;personer;alle;1,50504663344832e+05
50;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,27401019208154e+05
50;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,31036441366783e+04
50;2021;20-29;Ingen vaccination;antal;tests;alle;2,00260000000000e+04
50;2021;20-29;Ingen vaccination;antal;tests;notprevpos;1,66350000000000e+04
50;2021;20-29;Ingen vaccination;antal;tests;prevpos;3,39100000000000e+03
50;2021;20-29;Ingen vaccination;incidence;cases;alle;1,68300000000000e+03
50;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;1,78570000000000e+03
50;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;4,94178159068681e+03
50;2021;20-29;Ingen vaccination;incidence;tests;alle;1,33059000000000e+04
50;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;1,30571953846154e+04
50;2021;20-29;Ingen vaccination;incidence;tests;prevpos;1,46773382585849e+04
51;2021;20-29;Anden vaccination;antal;cases;notprevpos;1,29600000000000e+04
51;2021;20-29;Anden vaccination;antal;cases;prevpos;8,92000000000000e+02
51;2021;20-29;Anden vaccination;antal;personer;alle;6,12680999864836e+05
51;2021;20-29;Anden vaccination;antal;personer;notprevpos;5,53420445810915e+05
51;2021;20-29;Anden vaccination;antal;personer;prevpos;5,92605540539214e+04
51;2021;20-29;Anden vaccination;antal;tests;alle;1,40519000000000e+05
51;2021;20-29;Anden vaccination;antal;tests;notprevpos;1,26517000000000e+05
51;2021;20-29;Anden vaccination;antal;tests;prevpos;1,40020000000000e+04
51;2021;20-29;Anden vaccination;incidence;cases;alle;2,26090000000000e+03
51;2021;20-29;Anden vaccination;incidence;cases;notprevpos;2,34180000000000e+03
51;2021;20-29;Anden vaccination;incidence;tac;notprevpos;4,89782156370924e+03
51;2021;20-29;Anden vaccination;incidence;tests;alle;2,29351000000000e+04
51;2021;20-29;Anden vaccination;incidence;tests;notprevpos;2,28609190277778e+04
51;2021;20-29;Anden vaccination;incidence;tests;prevpos;2,36278587393218e+04
51;2021;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,22850000000000e+04
51;2021;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;8,51000000000000e+02
51;2021;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,68457013574661e+05
51;2021;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,14835302992205e+05
51;2021;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;5,36217105824554e+04
51;2021;20-29;Fuld effekt efter primært forløb;antal;tests;alle;1,25629000000000e+05
51;2021;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,13367000000000e+05
51;2021;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;1,22620000000000e+04
51;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;2,31080000000000e+03
51;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,38620000000000e+03
51;2021;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,08507864462666e+03
51;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;2,21000000000000e+04
51;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,20200517216117e+04
51;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,28676031905853e+04
51;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;4,85000000000000e+02
51;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;3,00000000000000e+01
51;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;3,05080307262570e+04
51;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;2,78927996319301e+04
51;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;2,61523109432692e+03
51;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;1,25820000000000e+04
51;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;1,14200000000000e+04
51;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;1,16200000000000e+03
51;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;1,68810000000000e+03
51;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,73880000000000e+03
51;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,71745670217506e+03
51;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;4,12416000000000e+04
51;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;4,09424659793814e+04
51;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;4,44320198899694e+04
51;2021;20-29;Første vaccination;antal;cases;notprevpos;5,02000000000000e+02
51;2021;20-29;Første vaccination;antal;cases;prevpos;4,20000000000000e+01
51;2021;20-29;Første vaccination;antal;personer;alle;3,22889177452911e+04
51;2021;20-29;Første vaccination;antal;personer;notprevpos;2,58656224237428e+04
51;2021;20-29;Første vaccination;antal;personer;prevpos;6,42329532154827e+03
51;2021;20-29;Første vaccination;antal;tests;alle;4,62500000000000e+03
51;2021;20-29;Første vaccination;antal;tests;notprevpos;3,68100000000000e+03
51;2021;20-29;Første vaccination;antal;tests;prevpos;9,44000000000000e+02
51;2021;20-29;Første vaccination;incidence;cases;alle;1,68480000000000e+03
51;2021;20-29;Første vaccination;incidence;cases;notprevpos;1,94080000000000e+03
51;2021;20-29;Første vaccination;incidence;tac;notprevpos;5,14469154832542e+03
51;2021;20-29;Første vaccination;incidence;tests;alle;1,43238000000000e+04
51;2021;20-29;Første vaccination;incidence;tests;notprevpos;1,42312446215139e+04
51;2021;20-29;Første vaccination;incidence;tests;prevpos;1,46965062751071e+04
51;2021;20-29;Ingen vaccination;antal;cases;notprevpos;2,24200000000000e+03
51;2021;20-29;Ingen vaccination;antal;cases;prevpos;3,94000000000000e+02
51;2021;20-29;Ingen vaccination;antal;personer;alle;1,46633709362153e+05
51;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,22977346278317e+05
51;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,36563630838363e+04
51;2021;20-29;Ingen vaccination;antal;tests;alle;1,67290000000000e+04
51;2021;20-29;Ingen vaccination;antal;tests;notprevpos;1,36360000000000e+04
51;2021;20-29;Ingen vaccination;antal;tests;prevpos;3,09300000000000e+03
51;2021;20-29;Ingen vaccination;incidence;cases;alle;1,79770000000000e+03
51;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;1,82310000000000e+03
51;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;5,47494238628836e+03
51;2021;20-29;Ingen vaccination;incidence;tests;alle;1,14087000000000e+04
51;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;1,10882210526316e+04
51;2021;20-29;Ingen vaccination;incidence;tests;prevpos;1,30747063233628e+04
52;2021;20-29;Anden vaccination;antal;cases;notprevpos;2,02760000000000e+04
52;2021;20-29;Anden vaccination;antal;cases;prevpos;1,50000000000000e+03
52;2021;20-29;Anden vaccination;antal;personer;alle;6,17853879464463e+05
52;2021;20-29;Anden vaccination;antal;personer;notprevpos;5,55476412251384e+05
52;2021;20-29;Anden vaccination;antal;personer;prevpos;6,23774672130796e+04
52;2021;20-29;Anden vaccination;antal;tests;alle;1,24416000000000e+05
52;2021;20-29;Anden vaccination;antal;tests;notprevpos;1,12010000000000e+05
52;2021;20-29;Anden vaccination;antal;tests;prevpos;1,24060000000000e+04
52;2021;20-29;Anden vaccination;incidence;cases;alle;3,52450000000000e+03
52;2021;20-29;Anden vaccination;incidence;cases;notprevpos;3,65020000000000e+03
52;2021;20-29;Anden vaccination;incidence;tac;notprevpos;8,12869957664988e+03
52;2021;20-29;Anden vaccination;incidence;tests;alle;2,01368000000000e+04
52;2021;20-29;Anden vaccination;incidence;tests;notprevpos;2,01646726178733e+04
52;2021;20-29;Anden vaccination;incidence;tests;prevpos;1,98885920738357e+04
52;2021;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,90470000000000e+04
52;2021;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;1,38800000000000e+03
52;2021;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,69804842229370e+05
52;2021;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,13313210801488e+05
52;2021;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;5,64916314278822e+04
52;2021;20-29;Fuld effekt efter primært forløb;antal;tests;alle;1,10190000000000e+05
52;2021;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,94100000000000e+04
52;2021;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;1,07800000000000e+04
52;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;3,58630000000000e+03
52;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,71060000000000e+03
52;2021;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,43180053342042e+03
52;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;1,93382000000000e+04
52;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,93663435711661e+04
52;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,90824724433067e+04
52;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;1,00800000000000e+03
52;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;8,80000000000000e+01
52;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;3,64199854670250e+04
52;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;3,31655315368670e+04
52;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;3,25445393015799e+03
52;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;1,24800000000000e+04
52;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;1,12890000000000e+04
52;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;1,19100000000000e+03
52;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;3,00930000000000e+03
52;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,03930000000000e+03
52;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,20941929860204e+03
52;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;3,42669000000000e+04
52;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,40383508928571e+04
52;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;3,65960012204622e+04
52;2021;20-29;Første vaccination;antal;cases;notprevpos;7,92000000000000e+02
52;2021;20-29;Første vaccination;antal;cases;prevpos;9,80000000000000e+01
52;2021;20-29;Første vaccination;antal;personer;alle;2,95659895972823e+04
52;2021;20-29;Første vaccination;antal;personer;notprevpos;2,35896824924048e+04
52;2021;20-29;Første vaccination;antal;personer;prevpos;5,97630710487749e+03
52;2021;20-29;Første vaccination;antal;tests;alle;4,19500000000000e+03
52;2021;20-29;Første vaccination;antal;tests;notprevpos;3,35500000000000e+03
52;2021;20-29;Første vaccination;antal;tests;prevpos;8,40000000000000e+02
52;2021;20-29;Første vaccination;incidence;cases;alle;3,01020000000000e+03
52;2021;20-29;Første vaccination;incidence;cases;notprevpos;3,35740000000000e+03
52;2021;20-29;Første vaccination;incidence;tac;notprevpos;8,90262072300651e+03
52;2021;20-29;Første vaccination;incidence;tests;alle;1,41886000000000e+04
52;2021;20-29;Første vaccination;incidence;tests;notprevpos;1,42223194444444e+04
52;2021;20-29;Første vaccination;incidence;tests;prevpos;1,40555025914656e+04
52;2021;20-29;Ingen vaccination;antal;cases;notprevpos;3,88400000000000e+03
52;2021;20-29;Ingen vaccination;antal;cases;prevpos;8,35000000000000e+02
52;2021;20-29;Ingen vaccination;antal;personer;alle;1,43786553964675e+05
52;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,19489309337025e+05
52;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,42972446276502e+04
52;2021;20-29;Ingen vaccination;antal;tests;alle;1,72830000000000e+04
52;2021;20-29;Ingen vaccination;antal;tests;notprevpos;1,37820000000000e+04
52;2021;20-29;Ingen vaccination;antal;tests;prevpos;3,50100000000000e+03
52;2021;20-29;Ingen vaccination;incidence;cases;alle;3,28200000000000e+03
52;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;3,25050000000000e+03
52;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;9,57102769715979e+03
52;2021;20-29;Ingen vaccination;incidence;tests;alle;1,20199000000000e+04
52;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;1,15340862512873e+04
52;2021;20-29;Ingen vaccination;incidence;tests;prevpos;1,44090412458369e+04
1;2022;30-39;Anden vaccination;antal;cases;notprevpos;1,49070000000000e+04
1;2022;30-39;Anden vaccination;antal;cases;prevpos;8,58000000000000e+02
1;2022;30-39;Anden vaccination;antal;personer;alle;5,75717154614006e+05
1;2022;30-39;Anden vaccination;antal;personer;notprevpos;5,27047093763258e+05
1;2022;30-39;Anden vaccination;antal;personer;prevpos;4,86700608507480e+04
1;2022;30-39;Anden vaccination;antal;tests;alle;1,16965000000000e+05
1;2022;30-39;Anden vaccination;antal;tests;notprevpos;1,08004000000000e+05
1;2022;30-39;Anden vaccination;antal;tests;prevpos;8,96100000000000e+03
1;2022;30-39;Anden vaccination;incidence;cases;alle;2,73830000000000e+03
1;2022;30-39;Anden vaccination;incidence;cases;notprevpos;2,82840000000000e+03
1;2022;30-39;Anden vaccination;incidence;tac;notprevpos;6,24806616502761e+03
1;2022;30-39;Anden vaccination;incidence;tests;alle;2,03164000000000e+04
1;2022;30-39;Anden vaccination;incidence;tests;notprevpos;2,04922864157778e+04
1;2022;30-39;Anden vaccination;incidence;tests;prevpos;1,84117296000099e+04
1;2022;30-39;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,33460000000000e+04
1;2022;30-39;Fuld effekt efter primært forløb;antal;cases;prevpos;7,70000000000000e+02
1;2022;30-39;Fuld effekt efter primært forløb;antal;personer;alle;5,11479543727875e+05
1;2022;30-39;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,68609550561798e+05
1;2022;30-39;Fuld effekt efter primært forløb;antal;personer;prevpos;4,28699931660770e+04
1;2022;30-39;Fuld effekt efter primært forløb;antal;tests;alle;9,49260000000000e+04
1;2022;30-39;Fuld effekt efter primært forløb;antal;tests;notprevpos;8,77830000000000e+04
1;2022;30-39;Fuld effekt efter primært forløb;antal;tests;prevpos;7,14300000000000e+03
1;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;alle;2,75980000000000e+03
1;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,84800000000000e+03
1;2022;30-39;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,58021893116070e+03
1;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;alle;1,85591000000000e+04
1;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,87326527798591e+04
1;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,66620040556765e+04
1;2022;30-39;Fuld effekt efter revaccination;antal;cases;notprevpos;1,42200000000000e+03
1;2022;30-39;Fuld effekt efter revaccination;antal;cases;prevpos;7,90000000000000e+01
1;2022;30-39;Fuld effekt efter revaccination;antal;personer;alle;5,76039525604810e+04
1;2022;30-39;Fuld effekt efter revaccination;antal;personer;notprevpos;5,29648390941597e+04
1;2022;30-39;Fuld effekt efter revaccination;antal;personer;prevpos;4,63911346632129e+03
1;2022;30-39;Fuld effekt efter revaccination;antal;tests;alle;2,09630000000000e+04
1;2022;30-39;Fuld effekt efter revaccination;antal;tests;notprevpos;1,93360000000000e+04
1;2022;30-39;Fuld effekt efter revaccination;antal;tests;prevpos;1,62700000000000e+03
1;2022;30-39;Fuld effekt efter revaccination;incidence;cases;alle;2,60570000000000e+03
1;2022;30-39;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,68480000000000e+03
1;2022;30-39;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,44347201240551e+03
1;2022;30-39;Fuld effekt efter revaccination;incidence;tests;alle;3,63916000000000e+04
1;2022;30-39;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,65072382559775e+04
1;2022;30-39;Fuld effekt efter revaccination;incidence;tests;prevpos;3,50713560211791e+04
1;2022;30-39;Første vaccination;antal;cases;notprevpos;5,74000000000000e+02
1;2022;30-39;Første vaccination;antal;cases;prevpos;6,60000000000000e+01
1;2022;30-39;Første vaccination;antal;personer;alle;2,18870081615802e+04
1;2022;30-39;Første vaccination;antal;personer;notprevpos;1,77062125979394e+04
1;2022;30-39;Første vaccination;antal;personer;prevpos;4,18079556364082e+03
