Week;Year;Age;Vax_status;Type;Variable;Group;Value
51;2021;12-15;Fuld effekt efter primært forløb;antal;personer;alle;1,933160e+05
51;2021;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,822423e+05
51;2021;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;1,107376e+04
51;2021;12-15;Fuld effekt efter primært forløb;antal;tests;alle;4,189700e+04
51;2021;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,974700e+04
51;2021;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;2,150000e+03
51;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;1,281300e+03
51;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,329000e+03
51;2021;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,845754e+03
51;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,167280e+04
51;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,180998e+04
51;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,941527e+04
51;2021;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;2,000000e+00
51;2021;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
51;2021;12-15;Fuld effekt efter revaccination;antal;personer;alle;7,700008e+01
51;2021;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;7,599939e+01
51;2021;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;1,000685e+00
51;2021;12-15;Fuld effekt efter revaccination;antal;tests;alle;1,400000e+01
51;2021;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;1,400000e+01
51;2021;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
51;2021;12-15;Fuld effekt efter revaccination;incidence;cases;alle;2,597400e+03
51;2021;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,631600e+03
51;2021;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;6,131418e+03
51;2021;12-15;Fuld effekt efter revaccination;incidence;tests;alle;1,818180e+04
51;2021;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,842120e+04
51;2021;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;0,000000e+00
51;2021;12-15;Første vaccination;antal;cases;notprevpos;2,370000e+02
51;2021;12-15;Første vaccination;antal;cases;prevpos;2,000000e+00
51;2021;12-15;Første vaccination;antal;personer;alle;1,658895e+04
51;2021;12-15;Første vaccination;antal;personer;notprevpos;1,414588e+04
51;2021;12-15;Første vaccination;antal;personer;prevpos;2,443077e+03
51;2021;12-15;Første vaccination;antal;tests;alle;2,807000e+03
51;2021;12-15;Første vaccination;antal;tests;notprevpos;2,478000e+03
51;2021;12-15;Første vaccination;antal;tests;prevpos;3,290000e+02
51;2021;12-15;Første vaccination;incidence;cases;alle;1,440700e+03
51;2021;12-15;Første vaccination;incidence;cases;notprevpos;1,675400e+03
51;2021;12-15;Første vaccination;incidence;tac;notprevpos;4,002974e+03
51;2021;12-15;Første vaccination;incidence;tests;alle;1,692090e+04
51;2021;12-15;Første vaccination;incidence;tests;notprevpos;1,751747e+04
51;2021;12-15;Første vaccination;incidence;tests;prevpos;1,346663e+04
51;2021;12-15;Ingen vaccination;antal;cases;notprevpos;1,005000e+03
51;2021;12-15;Ingen vaccination;antal;cases;prevpos;6,700000e+01
51;2021;12-15;Ingen vaccination;antal;personer;alle;5,620189e+04
51;2021;12-15;Ingen vaccination;antal;personer;notprevpos;4,472033e+04
51;2021;12-15;Ingen vaccination;antal;personer;prevpos;1,148156e+04
51;2021;12-15;Ingen vaccination;antal;tests;alle;6,966000e+03
51;2021;12-15;Ingen vaccination;antal;tests;notprevpos;6,064000e+03
51;2021;12-15;Ingen vaccination;antal;tests;prevpos;9,020000e+02
51;2021;12-15;Ingen vaccination;incidence;cases;alle;1,907400e+03
51;2021;12-15;Ingen vaccination;incidence;cases;notprevpos;2,247300e+03
51;2021;12-15;Ingen vaccination;incidence;tac;notprevpos;6,102868e+03
51;2021;12-15;Ingen vaccination;incidence;tests;alle;1,239460e+04
51;2021;12-15;Ingen vaccination;incidence;tests;notprevpos;1,355983e+04
51;2021;12-15;Ingen vaccination;incidence;tests;prevpos;7,856073e+03
52;2021;12-15;Anden vaccination;antal;cases;notprevpos;4,535000e+03
52;2021;12-15;Anden vaccination;antal;cases;prevpos;1,090000e+02
52;2021;12-15;Anden vaccination;antal;personer;alle;2,058296e+05
52;2021;12-15;Anden vaccination;antal;personer;notprevpos;1,927491e+05
52;2021;12-15;Anden vaccination;antal;personer;prevpos;1,308049e+04
52;2021;12-15;Anden vaccination;antal;tests;alle;3,405100e+04
52;2021;12-15;Anden vaccination;antal;tests;notprevpos;3,211000e+04
52;2021;12-15;Anden vaccination;antal;tests;prevpos;1,941000e+03
52;2021;12-15;Anden vaccination;incidence;cases;alle;2,256200e+03
52;2021;12-15;Anden vaccination;incidence;cases;notprevpos;2,352800e+03
52;2021;12-15;Anden vaccination;incidence;tac;notprevpos;5,764491e+03
52;2021;12-15;Anden vaccination;incidence;tests;alle;1,654330e+04
52;2021;12-15;Anden vaccination;incidence;tests;notprevpos;1,665897e+04
52;2021;12-15;Anden vaccination;incidence;tests;prevpos;1,483890e+04
52;2021;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,412000e+03
52;2021;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;1,070000e+02
52;2021;12-15;Fuld effekt efter primært forløb;antal;personer;alle;1,985104e+05
52;2021;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,864120e+05
52;2021;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;1,209842e+04
52;2021;12-15;Fuld effekt efter primært forløb;antal;tests;alle;3,294400e+04
52;2021;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,112200e+04
52;2021;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;1,822000e+03
52;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;2,276500e+03
52;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,366800e+03
52;2021;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,792483e+03
52;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;1,659560e+04
52;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,669527e+04
52;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,505982e+04
52;2021;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;2,000000e+00
52;2021;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
52;2021;12-15;Fuld effekt efter revaccination;antal;personer;alle;9,400028e+01
52;2021;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;9,200055e+01
52;2021;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;1,999724e+00
52;2021;12-15;Fuld effekt efter revaccination;antal;tests;alle;1,500000e+01
52;2021;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;1,400000e+01
52;2021;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;1,000000e+00
52;2021;12-15;Fuld effekt efter revaccination;incidence;cases;alle;2,127700e+03
52;2021;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,173900e+03
52;2021;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,572765e+03
52;2021;12-15;Fuld effekt efter revaccination;incidence;tests;alle;1,595740e+04
52;2021;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,521730e+04
52;2021;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;5,000691e+04
52;2021;12-15;Første vaccination;antal;cases;notprevpos;3,710000e+02
52;2021;12-15;Første vaccination;antal;cases;prevpos;1,100000e+01
52;2021;12-15;Første vaccination;antal;personer;alle;1,609098e+04
52;2021;12-15;Første vaccination;antal;personer;notprevpos;1,346691e+04
52;2021;12-15;Første vaccination;antal;personer;prevpos;2,624066e+03
52;2021;12-15;Første vaccination;antal;tests;alle;2,087000e+03
52;2021;12-15;Første vaccination;antal;tests;notprevpos;1,831000e+03
52;2021;12-15;Første vaccination;antal;tests;prevpos;2,560000e+02
52;2021;12-15;Første vaccination;incidence;cases;alle;2,374000e+03
52;2021;12-15;Første vaccination;incidence;cases;notprevpos;2,754900e+03
52;2021;12-15;Første vaccination;incidence;tac;notprevpos;7,471292e+03
52;2021;12-15;Første vaccination;incidence;tests;alle;1,297000e+04
52;2021;12-15;Første vaccination;incidence;tests;notprevpos;1,359629e+04
52;2021;12-15;Første vaccination;incidence;tests;prevpos;9,755853e+03
52;2021;12-15;Ingen vaccination;antal;cases;notprevpos;1,396000e+03
52;2021;12-15;Ingen vaccination;antal;cases;prevpos;1,760000e+02
52;2021;12-15;Ingen vaccination;antal;personer;alle;5,435977e+04
52;2021;12-15;Ingen vaccination;antal;personer;notprevpos;4,230175e+04
52;2021;12-15;Ingen vaccination;antal;personer;prevpos;1,205802e+04
52;2021;12-15;Ingen vaccination;antal;tests;alle;5,839000e+03
52;2021;12-15;Ingen vaccination;antal;tests;notprevpos;4,930000e+03
52;2021;12-15;Ingen vaccination;antal;tests;prevpos;9,090000e+02
52;2021;12-15;Ingen vaccination;incidence;cases;alle;2,891800e+03
52;2021;12-15;Ingen vaccination;incidence;cases;notprevpos;3,300100e+03
52;2021;12-15;Ingen vaccination;incidence;tac;notprevpos;9,666801e+03
52;2021;12-15;Ingen vaccination;incidence;tests;alle;1,074140e+04
52;2021;12-15;Ingen vaccination;incidence;tests;notprevpos;1,165436e+04
52;2021;12-15;Ingen vaccination;incidence;tests;prevpos;7,538552e+03
 1;2022;16-19;Anden vaccination;antal;cases;notprevpos;1,375500e+04
 1;2022;16-19;Anden vaccination;antal;cases;prevpos;1,000000e+03
 1;2022;16-19;Anden vaccination;antal;personer;alle;2,396178e+05
 1;2022;16-19;Anden vaccination;antal;personer;notprevpos;2,147306e+05
 1;2022;16-19;Anden vaccination;antal;personer;prevpos;2,488717e+04
 1;2022;16-19;Anden vaccination;antal;tests;alle;6,633100e+04
 1;2022;16-19;Anden vaccination;antal;tests;notprevpos;5,980200e+04
 1;2022;16-19;Anden vaccination;antal;tests;prevpos;6,529000e+03
 1;2022;16-19;Anden vaccination;incidence;cases;alle;6,157700e+03
 1;2022;16-19;Anden vaccination;incidence;cases;notprevpos;6,405700e+03
 1;2022;16-19;Anden vaccination;incidence;tac;notprevpos;1,213824e+04
 1;2022;16-19;Anden vaccination;incidence;tests;alle;2,768200e+04
 1;2022;16-19;Anden vaccination;incidence;tests;notprevpos;2,784978e+04
 1;2022;16-19;Anden vaccination;incidence;tests;prevpos;2,623440e+04
 1;2022;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,320100e+04
 1;2022;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;9,600000e+02
 1;2022;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,332181e+05
 1;2022;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,093337e+05
 1;2022;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;2,388442e+04
 1;2022;16-19;Fuld effekt efter primært forløb;antal;tests;alle;6,448900e+04
 1;2022;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,822800e+04
 1;2022;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;6,261000e+03
 1;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;6,072000e+03
 1;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,306200e+03
 1;2022;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,195698e+04
 1;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;2,765180e+04
 1;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,781588e+04
 1;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,621374e+04
 1;2022;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;4,700000e+02
 1;2022;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;2,800000e+01
 1;2022;16-19;Fuld effekt efter revaccination;antal;personer;alle;4,243000e+03
 1;2022;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;3,897989e+03
 1;2022;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;3,450110e+02
 1;2022;16-19;Fuld effekt efter revaccination;antal;tests;alle;1,385000e+03
 1;2022;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;1,267000e+03
 1;2022;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;1,180000e+02
 1;2022;16-19;Fuld effekt efter revaccination;incidence;cases;alle;1,173700e+04
 1;2022;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,205750e+04
 1;2022;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,114897e+04
 1;2022;16-19;Fuld effekt efter revaccination;incidence;tests;alle;3,264200e+04
 1;2022;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,250394e+04
 1;2022;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;3,420181e+04
 1;2022;16-19;Første vaccination;antal;cases;notprevpos;2,380000e+02
 1;2022;16-19;Første vaccination;antal;cases;prevpos;5,400000e+01
 1;2022;16-19;Første vaccination;antal;personer;alle;5,867989e+03
 1;2022;16-19;Første vaccination;antal;personer;notprevpos;4,284968e+03
 1;2022;16-19;Første vaccination;antal;personer;prevpos;1,583020e+03
 1;2022;16-19;Første vaccination;antal;tests;alle;1,103000e+03
 1;2022;16-19;Første vaccination;antal;tests;notprevpos;8,010000e+02
 1;2022;16-19;Første vaccination;antal;tests;prevpos;3,020000e+02
 1;2022;16-19;Første vaccination;incidence;cases;alle;4,976100e+03
 1;2022;16-19;Første vaccination;incidence;cases;notprevpos;5,554300e+03
 1;2022;16-19;Første vaccination;incidence;tac;notprevpos;1,284656e+04
 1;2022;16-19;Første vaccination;incidence;tests;alle;1,879690e+04
 1;2022;16-19;Første vaccination;incidence;tests;notprevpos;1,869325e+04
 1;2022;16-19;Første vaccination;incidence;tests;prevpos;1,907745e+04
 1;2022;16-19;Ingen vaccination;antal;cases;notprevpos;1,383000e+03
 1;2022;16-19;Ingen vaccination;antal;cases;prevpos;4,570000e+02
 1;2022;16-19;Ingen vaccination;antal;personer;alle;2,986395e+04
 1;2022;16-19;Ingen vaccination;antal;personer;notprevpos;2,225512e+04
 1;2022;16-19;Ingen vaccination;antal;personer;prevpos;7,608834e+03
 1;2022;16-19;Ingen vaccination;antal;tests;alle;5,433000e+03
 1;2022;16-19;Ingen vaccination;antal;tests;notprevpos;3,969000e+03
 1;2022;16-19;Ingen vaccination;antal;tests;prevpos;1,464000e+03
 1;2022;16-19;Ingen vaccination;incidence;cases;alle;6,161300e+03
 1;2022;16-19;Ingen vaccination;incidence;cases;notprevpos;6,214300e+03
 1;2022;16-19;Ingen vaccination;incidence;tac;notprevpos;1,471522e+04
 1;2022;16-19;Ingen vaccination;incidence;tests;alle;1,819250e+04
 1;2022;16-19;Ingen vaccination;incidence;tests;notprevpos;1,783410e+04
 1;2022;16-19;Ingen vaccination;incidence;tests;prevpos;1,924079e+04
 2;2022;16-19;Anden vaccination;antal;cases;notprevpos;1,434600e+04
 2;2022;16-19;Anden vaccination;antal;cases;prevpos;9,340000e+02
 2;2022;16-19;Anden vaccination;antal;personer;alle;2,392704e+05
 2;2022;16-19;Anden vaccination;antal;personer;notprevpos;2,125648e+05
 2;2022;16-19;Anden vaccination;antal;personer;prevpos;2,670557e+04
 2;2022;16-19;Anden vaccination;antal;tests;alle;5,544900e+04
 2;2022;16-19;Anden vaccination;antal;tests;notprevpos;4,998700e+04
 2;2022;16-19;Anden vaccination;antal;tests;prevpos;5,462000e+03
 2;2022;16-19;Anden vaccination;incidence;cases;alle;6,386100e+03
 2;2022;16-19;Anden vaccination;incidence;cases;notprevpos;6,749000e+03
 2;2022;16-19;Anden vaccination;incidence;tac;notprevpos;1,391735e+04
 2;2022;16-19;Anden vaccination;incidence;tests;alle;2,317420e+04
 2;2022;16-19;Anden vaccination;incidence;tests;notprevpos;2,351612e+04
 2;2022;16-19;Anden vaccination;incidence;tests;prevpos;2,045266e+04
 2;2022;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,287100e+04
 2;2022;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;8,330000e+02
 2;2022;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,071011e+05
 2;2022;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,836668e+05
 2;2022;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;2,343434e+04
 2;2022;16-19;Fuld effekt efter primært forløb;antal;tests;alle;4,681500e+04
 2;2022;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,214600e+04
 2;2022;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;4,669000e+03
 2;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;6,617100e+03
 2;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,007800e+03
 2;2022;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,462914e+04
 2;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;2,260490e+04
 2;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,294699e+04
 2;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,992375e+04
 2;2022;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;1,389000e+03
 2;2022;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;9,000000e+01
 2;2022;16-19;Fuld effekt efter revaccination;antal;personer;alle;3,011305e+04
 2;2022;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;2,748101e+04
 2;2022;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;2,632041e+03
 2;2022;16-19;Fuld effekt efter revaccination;antal;tests;alle;8,247000e+03
 2;2022;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;7,565000e+03
 2;2022;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;6,820000e+02
 2;2022;16-19;Fuld effekt efter revaccination;incidence;cases;alle;4,911500e+03
 2;2022;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,054400e+03
 2;2022;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;9,633441e+03
 2;2022;16-19;Fuld effekt efter revaccination;incidence;tests;alle;2,738680e+04
 2;2022;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,752810e+04
 2;2022;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;2,591146e+04
 2;2022;16-19;Første vaccination;antal;cases;notprevpos;1,990000e+02
 2;2022;16-19;Første vaccination;antal;cases;prevpos;3,300000e+01
 2;2022;16-19;Første vaccination;antal;personer;alle;5,055990e+03
 2;2022;16-19;Første vaccination;antal;personer;notprevpos;3,631983e+03
 2;2022;16-19;Første vaccination;antal;personer;prevpos;1,424007e+03
 2;2022;16-19;Første vaccination;antal;tests;alle;8,240000e+02
 2;2022;16-19;Første vaccination;antal;tests;notprevpos;6,130000e+02
 2;2022;16-19;Første vaccination;antal;tests;prevpos;2,110000e+02
 2;2022;16-19;Første vaccination;incidence;cases;alle;4,588600e+03
 2;2022;16-19;Første vaccination;incidence;cases;notprevpos;5,479100e+03
 2;2022;16-19;Første vaccination;incidence;tac;notprevpos;1,333678e+04
 2;2022;16-19;Første vaccination;incidence;tests;alle;1,629750e+04
 2;2022;16-19;Første vaccination;incidence;tests;notprevpos;1,687783e+04
 2;2022;16-19;Første vaccination;incidence;tests;prevpos;1,481734e+04
 2;2022;16-19;Ingen vaccination;antal;cases;notprevpos;1,339000e+03
 2;2022;16-19;Ingen vaccination;antal;cases;prevpos;4,060000e+02
 2;2022;16-19;Ingen vaccination;antal;personer;alle;2,941305e+04
 2;2022;16-19;Ingen vaccination;antal;personer;notprevpos;2,142709e+04
 2;2022;16-19;Ingen vaccination;antal;personer;prevpos;7,985967e+03
 2;2022;16-19;Ingen vaccination;antal;tests;alle;4,703000e+03
 2;2022;16-19;Ingen vaccination;antal;tests;notprevpos;3,446000e+03
 2;2022;16-19;Ingen vaccination;antal;tests;prevpos;1,257000e+03
 2;2022;16-19;Ingen vaccination;incidence;cases;alle;5,932800e+03
 2;2022;16-19;Ingen vaccination;incidence;cases;notprevpos;6,249100e+03
 2;2022;16-19;Ingen vaccination;incidence;tac;notprevpos;1,558265e+04
 2;2022;16-19;Ingen vaccination;incidence;tests;alle;1,598950e+04
 2;2022;16-19;Ingen vaccination;incidence;tests;notprevpos;1,608245e+04
 2;2022;16-19;Ingen vaccination;incidence;tests;prevpos;1,574011e+04
 3;2022;16-19;Anden vaccination;antal;cases;notprevpos;2,116900e+04
 3;2022;16-19;Anden vaccination;antal;cases;prevpos;1,382000e+03
 3;2022;16-19;Anden vaccination;antal;personer;alle;2,392185e+05
 3;2022;16-19;Anden vaccination;antal;personer;notprevpos;2,082927e+05
 3;2022;16-19;Anden vaccination;antal;personer;prevpos;3,092571e+04
 3;2022;16-19;Anden vaccination;antal;tests;alle;6,156000e+04
 3;2022;16-19;Anden vaccination;antal;tests;notprevpos;5,537800e+04
 3;2022;16-19;Anden vaccination;antal;tests;prevpos;6,182000e+03
 3;2022;16-19;Anden vaccination;incidence;cases;alle;9,427000e+03
 3;2022;16-19;Anden vaccination;incidence;cases;notprevpos;1,016310e+04
 3;2022;16-19;Anden vaccination;incidence;tac;notprevpos;1,971036e+04
 3;2022;16-19;Anden vaccination;incidence;tests;alle;2,573380e+04
 3;2022;16-19;Anden vaccination;incidence;tests;notprevpos;2,658662e+04
 3;2022;16-19;Anden vaccination;incidence;tests;prevpos;1,998984e+04
 3;2022;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,790800e+04
 3;2022;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;1,174000e+03
 3;2022;16-19;Fuld effekt efter primært forløb;antal;personer;alle;1,837892e+05
 3;2022;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,582454e+05
 3;2022;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;2,554378e+04
 3;2022;16-19;Fuld effekt efter primært forløb;antal;tests;alle;4,608900e+04
 3;2022;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,127000e+04
 3;2022;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;4,819000e+03
 3;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;1,038260e+04
 3;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,131660e+04
 3;2022;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,215972e+04
 3;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;2,507710e+04
 3;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,607975e+04
 3;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,886565e+04
 3;2022;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;3,163000e+03
 3;2022;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;1,950000e+02
 3;2022;16-19;Fuld effekt efter revaccination;antal;personer;alle;5,357600e+04
 3;2022;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;4,877710e+04
 3;2022;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;4,798898e+03
 3;2022;16-19;Fuld effekt efter revaccination;antal;tests;alle;1,506600e+04
 3;2022;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;1,382000e+04
 3;2022;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;1,246000e+03
 3;2022;16-19;Fuld effekt efter revaccination;incidence;cases;alle;6,267700e+03
 3;2022;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,484600e+03
 3;2022;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,218252e+04
 3;2022;16-19;Fuld effekt efter revaccination;incidence;tests;alle;2,812080e+04
 3;2022;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,833297e+04
 3;2022;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;2,596429e+04
 3;2022;16-19;Første vaccination;antal;cases;notprevpos;2,210000e+02
 3;2022;16-19;Første vaccination;antal;cases;prevpos;4,100000e+01
 3;2022;16-19;Første vaccination;antal;personer;alle;4,513991e+03
 3;2022;16-19;Første vaccination;antal;personer;notprevpos;3,138982e+03
 3;2022;16-19;Første vaccination;antal;personer;prevpos;1,375010e+03
 3;2022;16-19;Første vaccination;antal;tests;alle;7,180000e+02
 3;2022;16-19;Første vaccination;antal;tests;notprevpos;5,190000e+02
 3;2022;16-19;Første vaccination;antal;tests;prevpos;1,990000e+02
 3;2022;16-19;Første vaccination;incidence;cases;alle;5,804200e+03
 3;2022;16-19;Første vaccination;incidence;cases;notprevpos;7,040500e+03
 3;2022;16-19;Første vaccination;incidence;tac;notprevpos;1,731467e+04
 3;2022;16-19;Første vaccination;incidence;tests;alle;1,590610e+04
 3;2022;16-19;Første vaccination;incidence;tests;notprevpos;1,653402e+04
 3;2022;16-19;Første vaccination;incidence;tests;prevpos;1,447262e+04
 3;2022;16-19;Ingen vaccination;antal;cases;notprevpos;1,620000e+03
 3;2022;16-19;Ingen vaccination;antal;cases;prevpos;5,050000e+02
 3;2022;16-19;Ingen vaccination;antal;personer;alle;2,909806e+04
 3;2022;16-19;Ingen vaccination;antal;personer;notprevpos;2,062407e+04
 3;2022;16-19;Ingen vaccination;antal;personer;prevpos;8,473995e+03
 3;2022;16-19;Ingen vaccination;antal;tests;alle;4,777000e+03
 3;2022;16-19;Ingen vaccination;antal;tests;notprevpos;3,462000e+03
 3;2022;16-19;Ingen vaccination;antal;tests;prevpos;1,315000e+03
 3;2022;16-19;Ingen vaccination;incidence;cases;alle;7,302900e+03
 3;2022;16-19;Ingen vaccination;incidence;cases;notprevpos;7,854900e+03
 3;2022;16-19;Ingen vaccination;incidence;tac;notprevpos;1,917186e+04
 3;2022;16-19;Ingen vaccination;incidence;tests;alle;1,641690e+04
 3;2022;16-19;Ingen vaccination;incidence;tests;notprevpos;1,678621e+04
 3;2022;16-19;Ingen vaccination;incidence;tests;prevpos;1,551807e+04
 4;2022;16-19;Anden vaccination;antal;cases;notprevpos;1,819300e+04
 4;2022;16-19;Anden vaccination;antal;cases;prevpos;1,194000e+03
 4;2022;16-19;Anden vaccination;antal;personer;alle;2,397123e+05
 4;2022;16-19;Anden vaccination;antal;personer;notprevpos;2,030378e+05
 4;2022;16-19;Anden vaccination;antal;personer;prevpos;3,667453e+04
 4;2022;16-19;Anden vaccination;antal;tests;alle;4,800000e+04
 4;2022;16-19;Anden vaccination;antal;tests;notprevpos;4,335600e+04
 4;2022;16-19;Anden vaccination;antal;tests;prevpos;4,644000e+03
 4;2022;16-19;Anden vaccination;incidence;cases;alle;8,087600e+03
 4;2022;16-19;Anden vaccination;incidence;cases;notprevpos;8,960400e+03
 4;2022;16-19;Anden vaccination;incidence;tac;notprevpos;1,939060e+04
 4;2022;16-19;Anden vaccination;incidence;tests;alle;2,002400e+04
 4;2022;16-19;Anden vaccination;incidence;tests;notprevpos;2,135366e+04
 4;2022;16-19;Anden vaccination;incidence;tests;prevpos;1,266274e+04
 4;2022;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,397700e+04
 4;2022;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;9,510000e+02
 4;2022;16-19;Fuld effekt efter primært forløb;antal;personer;alle;1,694244e+05
 4;2022;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,400824e+05
 4;2022;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;2,934197e+04
