Week;Year;Age;Vax_status;Type;Variable;Group;Value
3;2022;20-29;Anden vaccination;antal;cases;notprevpos;2,32860000000000e+04
3;2022;20-29;Anden vaccination;antal;cases;prevpos;1,85600000000000e+03
3;2022;20-29;Anden vaccination;antal;personer;alle;6,32077954837082e+05
3;2022;20-29;Anden vaccination;antal;personer;notprevpos;5,49496188970432e+05
3;2022;20-29;Anden vaccination;antal;personer;prevpos;8,25817658666503e+04
3;2022;20-29;Anden vaccination;antal;tests;alle;1,15267000000000e+05
3;2022;20-29;Anden vaccination;antal;tests;notprevpos;1,03316000000000e+05
3;2022;20-29;Anden vaccination;antal;tests;prevpos;1,19510000000000e+04
3;2022;20-29;Anden vaccination;incidence;cases;alle;3,97770000000000e+03
3;2022;20-29;Anden vaccination;incidence;cases;notprevpos;4,23770000000000e+03
3;2022;20-29;Anden vaccination;incidence;tac;notprevpos;9,77301935699510e+03
3;2022;20-29;Anden vaccination;incidence;tests;alle;1,82362000000000e+04
3;2022;20-29;Anden vaccination;incidence;tests;notprevpos;1,88019502361934e+04
3;2022;20-29;Anden vaccination;incidence;tests;prevpos;1,44717176662194e+04
3;2022;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,53010000000000e+04
3;2022;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;1,32000000000000e+03
3;2022;20-29;Fuld effekt efter primært forløb;antal;personer;alle;4,32228812343693e+05
3;2022;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,69179172899677e+05
3;2022;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;6,30496394440159e+04
3;2022;20-29;Fuld effekt efter primært forløb;antal;tests;alle;6,93040000000000e+04
3;2022;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;6,13970000000000e+04
3;2022;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;7,90700000000000e+03
3;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;3,84540000000000e+03
3;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,14460000000000e+03
3;2022;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,01631338044652e+04
3;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;1,60341000000000e+04
3;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,66306781386837e+04
3;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,25409123188102e+04
3;2022;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;7,77300000000000e+03
3;2022;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;4,98000000000000e+02
3;2022;20-29;Fuld effekt efter revaccination;antal;personer;alle;1,92175140879224e+05
3;2022;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;1,74509451753401e+05
3;2022;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;1,76656891258224e+04
3;2022;20-29;Fuld effekt efter revaccination;antal;tests;alle;4,47770000000000e+04
3;2022;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;4,10100000000000e+04
3;2022;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;3,76700000000000e+03
3;2022;20-29;Fuld effekt efter revaccination;incidence;cases;alle;4,30390000000000e+03
3;2022;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,45420000000000e+03
3;2022;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;9,18828179322072e+03
3;2022;20-29;Fuld effekt efter revaccination;incidence;tests;alle;2,33001000000000e+04
3;2022;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,35001597838672e+04
3;2022;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;2,13238214097953e+04
3;2022;20-29;Første vaccination;antal;cases;notprevpos;7,08000000000000e+02
3;2022;20-29;Første vaccination;antal;cases;prevpos;1,02000000000000e+02
3;2022;20-29;Første vaccination;antal;personer;alle;2,07690582786270e+04
3;2022;20-29;Første vaccination;antal;personer;notprevpos;1,56119073869901e+04
3;2022;20-29;Første vaccination;antal;personer;prevpos;5,15715089163697e+03
3;2022;20-29;Første vaccination;antal;tests;alle;2,68600000000000e+03
3;2022;20-29;Første vaccination;antal;tests;notprevpos;2,10700000000000e+03
3;2022;20-29;Første vaccination;antal;tests;prevpos;5,79000000000000e+02
3;2022;20-29;Første vaccination;incidence;cases;alle;3,90000000000000e+03
3;2022;20-29;Første vaccination;incidence;cases;notprevpos;4,53500000000000e+03
3;2022;20-29;Første vaccination;incidence;tac;notprevpos;1,23444858652233e+04
3;2022;20-29;Første vaccination;incidence;tests;alle;1,29327000000000e+04
3;2022;20-29;Første vaccination;incidence;tests;notprevpos;1,34961087570621e+04
3;2022;20-29;Første vaccination;incidence;tests;prevpos;1,12271293232651e+04
3;2022;20-29;Ingen vaccination;antal;cases;notprevpos;5,20100000000000e+03
3;2022;20-29;Ingen vaccination;antal;cases;prevpos;1,31500000000000e+03
3;2022;20-29;Ingen vaccination;antal;personer;alle;1,38058401282319e+05
3;2022;20-29;Ingen vaccination;antal;personer;notprevpos;1,09563935116916e+05
3;2022;20-29;Ingen vaccination;antal;personer;prevpos;2,84944661654034e+04
3;2022;20-29;Ingen vaccination;antal;tests;alle;1,78290000000000e+04
3;2022;20-29;Ingen vaccination;antal;tests;notprevpos;1,37380000000000e+04
3;2022;20-29;Ingen vaccination;antal;tests;prevpos;4,09100000000000e+03
3;2022;20-29;Ingen vaccination;incidence;cases;alle;4,71980000000000e+03
3;2022;20-29;Ingen vaccination;incidence;cases;notprevpos;4,74700000000000e+03
3;2022;20-29;Ingen vaccination;incidence;tac;notprevpos;1,34057552668893e+04
3;2022;20-29;Ingen vaccination;incidence;tests;alle;1,29141000000000e+04
3;2022;20-29;Ingen vaccination;incidence;tests;notprevpos;1,25387975389348e+04
3;2022;20-29;Ingen vaccination;incidence;tests;prevpos;1,43571736920873e+04
4;2022;20-29;Anden vaccination;antal;cases;notprevpos;2,55130000000000e+04
4;2022;20-29;Anden vaccination;antal;cases;prevpos;2,03000000000000e+03
4;2022;20-29;Anden vaccination;antal;personer;alle;6,34305261443232e+05
4;2022;20-29;Anden vaccination;antal;personer;notprevpos;5,38396606664275e+05
4;2022;20-29;Anden vaccination;antal;personer;prevpos;9,59086547789568e+04
4;2022;20-29;Anden vaccination;antal;tests;alle;1,05138000000000e+05
4;2022;20-29;Anden vaccination;antal;tests;notprevpos;9,39940000000000e+04
4;2022;20-29;Anden vaccination;antal;tests;prevpos;1,11440000000000e+04
4;2022;20-29;Anden vaccination;incidence;cases;alle;4,34220000000000e+03
4;2022;20-29;Anden vaccination;incidence;cases;notprevpos;4,73870000000000e+03
4;2022;20-29;Anden vaccination;incidence;tac;notprevpos;1,13412338682528e+04
4;2022;20-29;Anden vaccination;incidence;tests;alle;1,65753000000000e+04
4;2022;20-29;Anden vaccination;incidence;tests;notprevpos;1,74581338062948e+04
4;2022;20-29;Anden vaccination;incidence;tests;prevpos;1,16193893300702e+04
4;2022;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,30710000000000e+04
4;2022;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;1,22000000000000e+03
4;2022;20-29;Fuld effekt efter primært forløb;antal;personer;alle;3,62093062395270e+05
4;2022;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,93875623903953e+05
4;2022;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;6,82174384913175e+04
4;2022;20-29;Fuld effekt efter primært forløb;antal;tests;alle;4,94840000000000e+04
4;2022;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,31740000000000e+04
4;2022;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;6,31000000000000e+03
4;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;3,94680000000000e+03
4;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,44780000000000e+03
4;2022;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,16042182673114e+04
4;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;1,36661000000000e+04
4;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,46912491163645e+04
4;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;9,24983426459661e+03
4;2022;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;1,22790000000000e+04
4;2022;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;7,90000000000000e+02
4;2022;20-29;Fuld effekt efter revaccination;antal;personer;alle;2,66710114829604e+05
4;2022;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;2,40477076437986e+05
4;2022;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;2,62330383916179e+04
4;2022;20-29;Fuld effekt efter revaccination;antal;tests;alle;5,48380000000000e+04
4;2022;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;5,01870000000000e+04
4;2022;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;4,65100000000000e+03
4;2022;20-29;Fuld effekt efter revaccination;incidence;cases;alle;4,90010000000000e+03
4;2022;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,10610000000000e+03
4;2022;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,11771361130604e+04
4;2022;20-29;Fuld effekt efter revaccination;incidence;tests;alle;2,05609000000000e+04
4;2022;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,08697646958221e+04
4;2022;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;1,77295513030855e+04
4;2022;20-29;Første vaccination;antal;cases;notprevpos;6,56000000000000e+02
4;2022;20-29;Første vaccination;antal;cases;prevpos;9,20000000000000e+01
4;2022;20-29;Første vaccination;antal;personer;alle;1,91139338682018e+04
4;2022;20-29;Første vaccination;antal;personer;notprevpos;1,39310667034764e+04
4;2022;20-29;Første vaccination;antal;personer;prevpos;5,18286716472536e+03
4;2022;20-29;Første vaccination;antal;tests;alle;2,21800000000000e+03
4;2022;20-29;Første vaccination;antal;tests;notprevpos;1,71400000000000e+03
4;2022;20-29;Første vaccination;antal;tests;prevpos;5,04000000000000e+02
4;2022;20-29;Første vaccination;incidence;cases;alle;3,91340000000000e+03
4;2022;20-29;Første vaccination;incidence;cases;notprevpos;4,70890000000000e+03
4;2022;20-29;Første vaccination;incidence;tac;notprevpos;1,34247511705307e+04
4;2022;20-29;Første vaccination;incidence;tests;alle;1,16041000000000e+04
4;2022;20-29;Første vaccination;incidence;tests;notprevpos;1,23034368902439e+04
4;2022;20-29;Første vaccination;incidence;tests;prevpos;9,72434723834384e+03
4;2022;20-29;Ingen vaccination;antal;cases;notprevpos;5,09100000000000e+03
4;2022;20-29;Ingen vaccination;antal;cases;prevpos;1,15600000000000e+03
4;2022;20-29;Ingen vaccination;antal;personer;alle;1,36883453964272e+05
4;2022;20-29;Ingen vaccination;antal;personer;notprevpos;1,06426122585500e+05
4;2022;20-29;Ingen vaccination;antal;personer;prevpos;3,04573313787719e+04
4;2022;20-29;Ingen vaccination;antal;tests;alle;1,57160000000000e+04
4;2022;20-29;Ingen vaccination;antal;tests;notprevpos;1,22140000000000e+04
4;2022;20-29;Ingen vaccination;antal;tests;prevpos;3,50200000000000e+03
4;2022;20-29;Ingen vaccination;incidence;cases;alle;4,56380000000000e+03
4;2022;20-29;Ingen vaccination;incidence;cases;notprevpos;4,78360000000000e+03
4;2022;20-29;Ingen vaccination;incidence;tac;notprevpos;1,41204981842014e+04
4;2022;20-29;Ingen vaccination;incidence;tests;alle;1,14813000000000e+04
4;2022;20-29;Ingen vaccination;incidence;tests;notprevpos;1,14765056766843e+04
4;2022;20-29;Ingen vaccination;incidence;tests;prevpos;1,14980526574985e+04
5;2022;20-29;Anden vaccination;antal;cases;notprevpos;2,87650000000000e+04
5;2022;20-29;Anden vaccination;antal;cases;prevpos;2,15400000000000e+03
5;2022;20-29;Anden vaccination;antal;personer;alle;6,35502843397617e+05
5;2022;20-29;Anden vaccination;antal;personer;notprevpos;5,20699455134587e+05
5;2022;20-29;Anden vaccination;antal;personer;prevpos;1,14803388263030e+05
5;2022;20-29;Anden vaccination;antal;tests;alle;9,14120000000000e+04
5;2022;20-29;Anden vaccination;antal;tests;notprevpos;8,20300000000000e+04
5;2022;20-29;Anden vaccination;antal;tests;prevpos;9,38200000000000e+03
5;2022;20-29;Anden vaccination;incidence;cases;alle;4,86530000000000e+03
5;2022;20-29;Anden vaccination;incidence;cases;notprevpos;5,52430000000000e+03
5;2022;20-29;Anden vaccination;incidence;tac;notprevpos;1,39182444856510e+04
5;2022;20-29;Anden vaccination;incidence;tests;alle;1,43842000000000e+04
5;2022;20-29;Anden vaccination;incidence;tests;notprevpos;1,57538094559360e+04
5;2022;20-29;Anden vaccination;incidence;tests;prevpos;8,17223266834652e+03
5;2022;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,05770000000000e+04
5;2022;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;9,60000000000000e+02
5;2022;20-29;Fuld effekt efter primært forløb;antal;personer;alle;2,97252843717948e+05
5;2022;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,21429020034752e+05
5;2022;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;7,58238236831955e+04
5;2022;20-29;Fuld effekt efter primært forløb;antal;tests;alle;3,21690000000000e+04
5;2022;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,77070000000000e+04
5;2022;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;4,46200000000000e+03
5;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;3,88120000000000e+03
5;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,77670000000000e+03
5;2022;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,35036285458015e+04
5;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;1,08221000000000e+04
5;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,25128133591756e+04
5;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,88469399623392e+03
5;2022;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;1,80840000000000e+04
5;2022;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;1,17800000000000e+03
5;2022;20-29;Fuld effekt efter revaccination;antal;personer;alle;3,34381771956068e+05
5;2022;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;2,96507624200689e+05
5;2022;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;3,78741477553793e+04
5;2022;20-29;Fuld effekt efter revaccination;antal;tests;alle;5,87900000000000e+04
5;2022;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;5,39610000000000e+04
5;2022;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;4,82900000000000e+03
5;2022;20-29;Fuld effekt efter revaccination;incidence;cases;alle;5,76050000000000e+03
5;2022;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,09900000000000e+03
5;2022;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,42967252516636e+04
5;2022;20-29;Fuld effekt efter revaccination;incidence;tests;alle;1,75817000000000e+04
5;2022;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,81988574983411e+04
5;2022;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;1,27501218804696e+04
5;2022;20-29;Første vaccination;antal;cases;notprevpos;5,67000000000000e+02
5;2022;20-29;Første vaccination;antal;cases;prevpos;8,20000000000000e+01
5;2022;20-29;Første vaccination;antal;personer;alle;1,78409503083061e+04
5;2022;20-29;Første vaccination;antal;personer;notprevpos;1,23691099476440e+04
5;2022;20-29;Første vaccination;antal;personer;prevpos;5,47184036066215e+03
5;2022;20-29;Første vaccination;antal;tests;alle;1,57400000000000e+03
5;2022;20-29;Første vaccination;antal;tests;notprevpos;1,23500000000000e+03
5;2022;20-29;Første vaccination;antal;tests;prevpos;3,39000000000000e+02
5;2022;20-29;Første vaccination;incidence;cases;alle;3,63770000000000e+03
5;2022;20-29;Første vaccination;incidence;cases;notprevpos;4,58400000000000e+03
5;2022;20-29;Første vaccination;incidence;tac;notprevpos;1,45070916624258e+04
5;2022;20-29;Første vaccination;incidence;tests;alle;8,82240000000000e+03
5;2022;20-29;Første vaccination;incidence;tests;notprevpos;9,98455026455026e+03
5;2022;20-29;Første vaccination;incidence;tests;prevpos;6,19535618102311e+03
5;2022;20-29;Ingen vaccination;antal;cases;notprevpos;4,91700000000000e+03
5;2022;20-29;Ingen vaccination;antal;cases;prevpos;8,31000000000000e+02
5;2022;20-29;Ingen vaccination;antal;personer;alle;1,35880214291377e+05
5;2022;20-29;Ingen vaccination;antal;personer;notprevpos;1,02216031930817e+05
5;2022;20-29;Ingen vaccination;antal;personer;prevpos;3,36641823605608e+04
5;2022;20-29;Ingen vaccination;antal;tests;alle;1,19970000000000e+04
5;2022;20-29;Ingen vaccination;antal;tests;notprevpos;9,58100000000000e+03
5;2022;20-29;Ingen vaccination;antal;tests;prevpos;2,41600000000000e+03
5;2022;20-29;Ingen vaccination;incidence;cases;alle;4,23020000000000e+03
5;2022;20-29;Ingen vaccination;incidence;cases;notprevpos;4,81040000000000e+03
5;2022;20-29;Ingen vaccination;incidence;tac;notprevpos;1,57121378048070e+04
5;2022;20-29;Ingen vaccination;incidence;tests;alle;8,82910000000000e+03
5;2022;20-29;Ingen vaccination;incidence;tests;notprevpos;9,37328501118568e+03
5;2022;20-29;Ingen vaccination;incidence;tests;prevpos;7,17676720653242e+03
6;2022;20-29;Anden vaccination;antal;cases;notprevpos;4,45350000000000e+04
6;2022;20-29;Anden vaccination;antal;cases;prevpos;3,57600000000000e+03
6;2022;20-29;Anden vaccination;antal;personer;alle;6,35943091060029e+05
6;2022;20-29;Anden vaccination;antal;personer;notprevpos;4,94992831023330e+05
6;2022;20-29;Anden vaccination;antal;personer;prevpos;1,40950260036699e+05
6;2022;20-29;Anden vaccination;antal;tests;alle;1,11077000000000e+05
6;2022;20-29;Anden vaccination;antal;tests;notprevpos;9,86650000000000e+04
6;2022;20-29;Anden vaccination;antal;tests;prevpos;1,24120000000000e+04
6;2022;20-29;Anden vaccination;incidence;cases;alle;7,56530000000000e+03
6;2022;20-29;Anden vaccination;incidence;cases;notprevpos;8,99710000000000e+03
6;2022;20-29;Anden vaccination;incidence;tac;notprevpos;2,01521061442811e+04
6;2022;20-29;Anden vaccination;incidence;tests;alle;1,74665000000000e+04
6;2022;20-29;Anden vaccination;incidence;tests;notprevpos;1,99326119119793e+04
6;2022;20-29;Anden vaccination;incidence;tests;prevpos;8,80594331416506e+03
6;2022;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,28960000000000e+04
6;2022;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;1,52300000000000e+03
6;2022;20-29;Fuld effekt efter primært forløb;antal;personer;alle;2,54571719095502e+05
6;2022;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,67768121975334e+05
6;2022;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;8,68035971201674e+04
6;2022;20-29;Fuld effekt efter primært forløb;antal;tests;alle;3,15450000000000e+04
6;2022;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,59470000000000e+04
6;2022;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;5,59800000000000e+03
6;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;5,66400000000000e+03
6;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,68680000000000e+03
6;2022;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,95459474604493e+04
6;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;1,23914000000000e+04
6;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,54659894230769e+04
6;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,44904149795815e+03
6;2022;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;3,15460000000000e+04
6;2022;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;2,04200000000000e+03
6;2022;20-29;Fuld effekt efter revaccination;antal;personer;alle;3,78940366291952e+05
6;2022;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;3,25572274857060e+05
6;2022;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;5,33680914348917e+04
6;2022;20-29;Fuld effekt efter revaccination;antal;tests;alle;7,91830000000000e+04
6;2022;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;7,24520000000000e+04
6;2022;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;6,73100000000000e+03
6;2022;20-29;Fuld effekt efter revaccination;incidence;cases;alle;8,86370000000000e+03
6;2022;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,68940000000000e+03
6;2022;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,05397617980032e+04
6;2022;20-29;Fuld effekt efter revaccination;incidence;tests;alle;2,08959000000000e+04
6;2022;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,22537376783110e+04
6;2022;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;1,26124053137852e+04
6;2022;20-29;Første vaccination;antal;cases;notprevpos;7,39000000000000e+02
6;2022;20-29;Første vaccination;antal;cases;prevpos;1,43000000000000e+02
6;2022;20-29;Første vaccination;antal;personer;alle;1,71610070531085e+04
6;2022;20-29;Første vaccination;antal;personer;notprevpos;1,10119358059277e+04
6;2022;20-29;Første vaccination;antal;personer;prevpos;6,14907124718084e+03
6;2022;20-29;Første vaccination;antal;tests;alle;1,83700000000000e+03
6;2022;20-29;Første vaccination;antal;tests;notprevpos;1,37600000000000e+03
6;2022;20-29;Første vaccination;antal;tests;prevpos;4,61000000000000e+02
6;2022;20-29;Første vaccination;incidence;cases;alle;5,13960000000000e+03
6;2022;20-29;Første vaccination;incidence;cases;notprevpos;6,71090000000000e+03
6;2022;20-29;Første vaccination;incidence;tac;notprevpos;1,89846845785362e+04
6;2022;20-29;Første vaccination;incidence;tests;alle;1,07045000000000e+04
6;2022;20-29;Første vaccination;incidence;tests;notprevpos;1,24955323410014e+04
6;2022;20-29;Første vaccination;incidence;tests;prevpos;7,49706714182820e+03
6;2022;20-29;Ingen vaccination;antal;cases;notprevpos;6,01800000000000e+03
6;2022;20-29;Ingen vaccination;antal;cases;prevpos;1,20900000000000e+03
6;2022;20-29;Ingen vaccination;antal;personer;alle;1,35302520151005e+05
6;2022;20-29;Ingen vaccination;antal;personer;notprevpos;9,68832506922532e+04
6;2022;20-29;Ingen vaccination;antal;personer;prevpos;3,84192694587518e+04
6;2022;20-29;Ingen vaccination;antal;tests;alle;1,32610000000000e+04
6;2022;20-29;Ingen vaccination;antal;tests;notprevpos;1,02040000000000e+04
6;2022;20-29;Ingen vaccination;antal;tests;prevpos;3,05700000000000e+03
6;2022;20-29;Ingen vaccination;incidence;cases;alle;5,34140000000000e+03
6;2022;20-29;Ingen vaccination;incidence;cases;notprevpos;6,21160000000000e+03
6;2022;20-29;Ingen vaccination;incidence;tac;notprevpos;1,91400297012804e+04
6;2022;20-29;Ingen vaccination;incidence;tests;alle;9,80100000000000e+03
6;2022;20-29;Ingen vaccination;incidence;tests;notprevpos;1,05322642738451e+04
6;2022;20-29;Ingen vaccination;incidence;tests;prevpos;7,95694463498870e+03
7;2022;20-29;Anden vaccination;antal;cases;notprevpos;3,05140000000000e+04
7;2022;20-29;Anden vaccination;antal;cases;prevpos;2,43700000000000e+03
7;2022;20-29;Anden vaccination;antal;personer;alle;6,36406914582276e+05
7;2022;20-29;Anden vaccination;antal;personer;notprevpos;4,77415317218180e+05
7;2022;20-29;Anden vaccination;antal;personer;prevpos;1,58991597364096e+05
7;2022;20-29;Anden vaccination;antal;tests;alle;8,15460000000000e+04
7;2022;20-29;Anden vaccination;antal;tests;notprevpos;7,17910000000000e+04
7;2022;20-29;Anden vaccination;antal;tests;prevpos;9,75500000000000e+03
7;2022;20-29;Anden vaccination;incidence;cases;alle;5,17770000000000e+03
7;2022;20-29;Anden vaccination;incidence;cases;notprevpos;6,39150000000000e+03
7;2022;20-29;Anden vaccination;incidence;tac;notprevpos;1,64822298481579e+04
7;2022;20-29;Anden vaccination;incidence;tests;alle;1,28135000000000e+04
7;2022;20-29;Anden vaccination;incidence;tests;notprevpos;1,50374312282887e+04
7;2022;20-29;Anden vaccination;incidence;tests;prevpos;6,13554436946798e+03
7;2022;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,09900000000000e+03
7;2022;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;1,02100000000000e+03
7;2022;20-29;Fuld effekt efter primært forløb;antal;personer;alle;2,35383567862006e+05
7;2022;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,43400970289316e+05
7;2022;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;9,19825975726901e+04
7;2022;20-29;Fuld effekt efter primært forløb;antal;tests;alle;2,07420000000000e+04
7;2022;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,65140000000000e+04
7;2022;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;4,22800000000000e+03
7;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;3,87450000000000e+03
7;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,64780000000000e+03
7;2022;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,66429080547491e+04
7;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;8,81200000000000e+03
7;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,15159611310038e+04
7;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,59652163732252e+03
7;2022;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;2,23660000000000e+04
7;2022;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;1,41000000000000e+03
7;2022;20-29;Fuld effekt efter revaccination;antal;personer;alle;3,99473008135437e+05
7;2022;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;3,33050405777678e+05
7;2022;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;6,64226023577584e+04
7;2022;20-29;Fuld effekt efter revaccination;antal;tests;alle;6,06420000000000e+04
7;2022;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;5,51530000000000e+04
7;2022;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;5,48900000000000e+03
7;2022;20-29;Fuld effekt efter revaccination;incidence;cases;alle;5,95190000000000e+03
7;2022;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,71550000000000e+03
7;2022;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,65024629641462e+04
7;2022;20-29;Fuld effekt efter revaccination;incidence;tests;alle;1,51805000000000e+04
7;2022;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,65599558034517e+04
7;2022;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;8,26375330860379e+03
7;2022;20-29;Første vaccination;antal;cases;notprevpos;4,33000000000000e+02
7;2022;20-29;Første vaccination;antal;cases;prevpos;7,80000000000000e+01
7;2022;20-29;Første vaccination;antal;personer;alle;1,65549578574922e+04
7;2022;20-29;Første vaccination;antal;personer;notprevpos;1,00520011143096e+04
7;2022;20-29;Første vaccination;antal;personer;prevpos;6,50295674318257e+03
7;2022;20-29;Første vaccination;antal;tests;alle;1,15100000000000e+03
7;2022;20-29;Første vaccination;antal;tests;notprevpos;8,26000000000000e+02
7;2022;20-29;Første vaccination;antal;tests;prevpos;3,25000000000000e+02
7;2022;20-29;Første vaccination;incidence;cases;alle;3,08670000000000e+03
7;2022;20-29;Første vaccination;incidence;cases;notprevpos;4,30760000000000e+03
