Week;Year;Age;Vax_status;Type;Variable;Group;Value
46;2021;0-5;Første vaccination;antal;personer;notprevpos;9,000009e+00
46;2021;0-5;Første vaccination;antal;personer;prevpos;9,999910e-01
46;2021;0-5;Første vaccination;antal;tests;alle;1,000000e+00
46;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
46;2021;0-5;Første vaccination;antal;tests;prevpos;1,000000e+00
46;2021;0-5;Første vaccination;incidence;cases;alle;1,000000e+04
46;2021;0-5;Første vaccination;incidence;cases;notprevpos;1,111110e+04
46;2021;0-5;Første vaccination;incidence;tac;notprevpos;         Inf
46;2021;0-5;Første vaccination;incidence;tests;alle;1,000000e+04
46;2021;0-5;Første vaccination;incidence;tests;notprevpos;0,000000e+00
46;2021;0-5;Første vaccination;incidence;tests;prevpos;1,000009e+05
46;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,351000e+03
46;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
46;2021;0-5;Ingen vaccination;antal;personer;alle;3,847044e+05
46;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,727925e+05
46;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,191190e+04
46;2021;0-5;Ingen vaccination;antal;tests;alle;4,089100e+04
46;2021;0-5;Ingen vaccination;antal;tests;notprevpos;3,959800e+04
46;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,293000e+03
46;2021;0-5;Ingen vaccination;incidence;cases;alle;3,517000e+02
46;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;3,624000e+02
46;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;1,111950e+03
46;2021;0-5;Ingen vaccination;incidence;tests;alle;1,062920e+04
46;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;1,062199e+04
46;2021;0-5;Ingen vaccination;incidence;tests;prevpos;1,085469e+04
47;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
47;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
47;2021;0-5;Anden vaccination;antal;personer;alle;NA
47;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
47;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
47;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
47;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
47;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
47;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
47;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
47;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
47;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
47;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
47;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
47;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
47;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
47;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;4,000000e+00
47;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
47;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
47;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,000000e+00
47;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,000000e+00
47;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
47;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
47;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
47;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
47;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;5,000000e+04
47;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
47;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
47;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
47;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
47;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
47;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
47;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
47;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
47;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
47;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
47;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
47;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
47;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
47;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
47;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
47;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
47;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
47;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
47;2021;0-5;Første vaccination;antal;personer;alle;NA
47;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
47;2021;0-5;Første vaccination;antal;personer;prevpos;NA
47;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
47;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
47;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
47;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
47;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
47;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
47;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
47;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
47;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
47;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,423000e+03
47;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
47;2021;0-5;Ingen vaccination;antal;personer;alle;3,857667e+05
47;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,735889e+05
47;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,217784e+04
47;2021;0-5;Ingen vaccination;antal;tests;alle;4,425400e+04
47;2021;0-5;Ingen vaccination;antal;tests;notprevpos;4,288000e+04
47;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,374000e+03
47;2021;0-5;Ingen vaccination;incidence;cases;alle;3,694000e+02
47;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;3,809000e+02
47;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;1,124296e+03
47;2021;0-5;Ingen vaccination;incidence;tests;alle;1,147170e+04
47;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;1,147786e+04
47;2021;0-5;Ingen vaccination;incidence;tests;prevpos;1,128278e+04
48;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
48;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
48;2021;0-5;Anden vaccination;antal;personer;alle;NA
48;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
48;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
48;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
48;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
48;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
48;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
48;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
48;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
48;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
48;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
48;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
48;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
48;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
48;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
48;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
48;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
48;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
48;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
48;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
48;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
48;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
48;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
48;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
48;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
48;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
48;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
48;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
48;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
48;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
48;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
48;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
48;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
48;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
48;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
48;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
48;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
48;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
48;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
48;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
48;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
48;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
48;2021;0-5;Første vaccination;antal;personer;alle;1,300001e+01
48;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
48;2021;0-5;Første vaccination;antal;personer;prevpos;NA
48;2021;0-5;Første vaccination;antal;tests;alle;2,000000e+00
48;2021;0-5;Første vaccination;antal;tests;notprevpos;2,000000e+00
48;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
48;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
48;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
48;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
48;2021;0-5;Første vaccination;incidence;tests;alle;1,538460e+04
48;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
48;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
48;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,724000e+03
48;2021;0-5;Ingen vaccination;antal;cases;prevpos;6,000000e+00
48;2021;0-5;Ingen vaccination;antal;personer;alle;3,867394e+05
48;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,740508e+05
48;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,268861e+04
48;2021;0-5;Ingen vaccination;antal;tests;alle;4,503000e+04
48;2021;0-5;Ingen vaccination;antal;tests;notprevpos;4,357200e+04
48;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,458000e+03
48;2021;0-5;Ingen vaccination;incidence;cases;alle;4,473000e+02
48;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;4,609000e+02
48;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;1,350418e+03
48;2021;0-5;Ingen vaccination;incidence;tests;alle;1,164350e+04
48;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;1,164869e+04
48;2021;0-5;Ingen vaccination;incidence;tests;prevpos;1,149062e+04
49;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
49;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
49;2021;0-5;Anden vaccination;antal;personer;alle;NA
49;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
49;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
49;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
49;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
49;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
49;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
49;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
49;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
49;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
49;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
49;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
49;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
49;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
49;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
49;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
49;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
49;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
49;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
49;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
49;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
49;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
49;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
49;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
49;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
49;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
49;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
49;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
49;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
49;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
49;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
49;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
49;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
49;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
49;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
49;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
49;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
49;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
49;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
49;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
49;2021;0-5;Første vaccination;antal;cases;notprevpos;9,000000e+00
49;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
49;2021;0-5;Første vaccination;antal;personer;alle;5,600008e+01
49;2021;0-5;Første vaccination;antal;personer;notprevpos;5,500012e+01
49;2021;0-5;Første vaccination;antal;personer;prevpos;9,999568e-01
49;2021;0-5;Første vaccination;antal;tests;alle;1,700000e+01
49;2021;0-5;Første vaccination;antal;tests;notprevpos;1,700000e+01
49;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
49;2021;0-5;Første vaccination;incidence;cases;alle;1,607140e+04
49;2021;0-5;Første vaccination;incidence;cases;notprevpos;1,636360e+04
49;2021;0-5;Første vaccination;incidence;tac;notprevpos;2,943311e+04
49;2021;0-5;Første vaccination;incidence;tests;alle;3,035710e+04
49;2021;0-5;Første vaccination;incidence;tests;notprevpos;3,090902e+04
49;2021;0-5;Første vaccination;incidence;tests;prevpos;0,000000e+00
49;2021;0-5;Ingen vaccination;antal;cases;notprevpos;2,512000e+03
49;2021;0-5;Ingen vaccination;antal;cases;prevpos;1,300000e+01
49;2021;0-5;Ingen vaccination;antal;personer;alle;3,875999e+05
49;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,742551e+05
49;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,334484e+04
49;2021;0-5;Ingen vaccination;antal;tests;alle;5,596400e+04
49;2021;0-5;Ingen vaccination;antal;tests;notprevpos;5,409800e+04
49;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,866000e+03
49;2021;0-5;Ingen vaccination;incidence;cases;alle;6,514000e+02
49;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;6,712000e+02
49;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;1,765408e+03
49;2021;0-5;Ingen vaccination;incidence;tests;alle;1,443860e+04
49;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;1,445485e+04
49;2021;0-5;Ingen vaccination;incidence;tests;prevpos;1,398293e+04
50;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
50;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
50;2021;0-5;Anden vaccination;antal;personer;alle;4,000000e+00
50;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
50;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
50;2021;0-5;Anden vaccination;antal;tests;alle;1,000000e+00
50;2021;0-5;Anden vaccination;antal;tests;notprevpos;1,000000e+00
50;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
50;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
50;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
50;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
50;2021;0-5;Anden vaccination;incidence;tests;alle;2,500000e+04
50;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
50;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
50;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
50;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
50;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
50;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
50;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
50;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
50;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
50;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
50;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
50;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
50;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
50;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
50;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
50;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
50;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
50;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
50;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
50;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
50;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
50;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
50;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
50;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
50;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
50;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
50;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
50;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
50;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
50;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
50;2021;0-5;Første vaccination;antal;cases;notprevpos;8,100000e+01
50;2021;0-5;Første vaccination;antal;cases;prevpos;1,000000e+00
50;2021;0-5;Første vaccination;antal;personer;alle;2,921001e+03
50;2021;0-5;Første vaccination;antal;personer;notprevpos;2,835043e+03
50;2021;0-5;Første vaccination;antal;personer;prevpos;8,595888e+01
50;2021;0-5;Første vaccination;antal;tests;alle;1,088000e+03
50;2021;0-5;Første vaccination;antal;tests;notprevpos;1,060000e+03
50;2021;0-5;Første vaccination;antal;tests;prevpos;2,800000e+01
50;2021;0-5;Første vaccination;incidence;cases;alle;2,807300e+03
50;2021;0-5;Første vaccination;incidence;cases;notprevpos;2,857100e+03
50;2021;0-5;Første vaccination;incidence;tac;notprevpos;4,672532e+03
50;2021;0-5;Første vaccination;incidence;tests;alle;3,724750e+04
50;2021;0-5;Første vaccination;incidence;tests;notprevpos;3,738921e+04
50;2021;0-5;Første vaccination;incidence;tests;prevpos;3,257371e+04
50;2021;0-5;Ingen vaccination;antal;cases;notprevpos;3,208000e+03
50;2021;0-5;Ingen vaccination;antal;cases;prevpos;1,800000e+01
50;2021;0-5;Ingen vaccination;antal;personer;alle;3,847132e+05
50;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,705244e+05
50;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,418887e+04
50;2021;0-5;Ingen vaccination;antal;tests;alle;6,502000e+04
50;2021;0-5;Ingen vaccination;antal;tests;notprevpos;6,264500e+04
50;2021;0-5;Ingen vaccination;antal;tests;prevpos;2,375000e+03
50;2021;0-5;Ingen vaccination;incidence;cases;alle;8,385000e+02
50;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;8,658000e+02
50;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;2,105633e+03
50;2021;0-5;Ingen vaccination;incidence;tests;alle;1,690090e+04
50;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;1,690712e+04
50;2021;0-5;Ingen vaccination;incidence;tests;prevpos;1,673847e+04
51;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
51;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
51;2021;0-5;Anden vaccination;antal;personer;alle;4,000000e+00
51;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
51;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
51;2021;0-5;Anden vaccination;antal;tests;alle;2,000000e+00
51;2021;0-5;Anden vaccination;antal;tests;notprevpos;2,000000e+00
51;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
51;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
51;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
51;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
51;2021;0-5;Anden vaccination;incidence;tests;alle;5,000000e+04
51;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
51;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
51;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
51;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
51;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;3,000003e+00
51;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
51;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
51;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,000000e+00
51;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,000000e+00
51;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
51;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
51;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
51;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
51;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;3,333330e+04
51;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
51;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
51;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
51;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
51;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
51;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
51;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
51;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
51;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
51;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
51;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
51;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
51;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
51;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
51;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
51;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
51;2021;0-5;Første vaccination;antal;cases;notprevpos;1,350000e+02
51;2021;0-5;Første vaccination;antal;cases;prevpos;1,000000e+00
51;2021;0-5;Første vaccination;antal;personer;alle;1,018699e+04
51;2021;0-5;Første vaccination;antal;personer;notprevpos;9,816754e+03
51;2021;0-5;Første vaccination;antal;personer;prevpos;3,702369e+02
51;2021;0-5;Første vaccination;antal;tests;alle;2,962000e+03
51;2021;0-5;Første vaccination;antal;tests;notprevpos;2,858000e+03
51;2021;0-5;Første vaccination;antal;tests;prevpos;1,040000e+02
51;2021;0-5;Første vaccination;incidence;cases;alle;1,335000e+03
51;2021;0-5;Første vaccination;incidence;cases;notprevpos;1,375200e+03
51;2021;0-5;Første vaccination;incidence;tac;notprevpos;2,548700e+03
51;2021;0-5;Første vaccination;incidence;tests;alle;2,907630e+04
51;2021;0-5;Første vaccination;incidence;tests;notprevpos;2,911349e+04
51;2021;0-5;Første vaccination;incidence;tests;prevpos;2,809013e+04
51;2021;0-5;Ingen vaccination;antal;cases;notprevpos;3,127000e+03
51;2021;0-5;Ingen vaccination;antal;cases;prevpos;3,500000e+01
51;2021;0-5;Ingen vaccination;antal;personer;alle;3,759678e+05
51;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,608771e+05
51;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,509072e+04
51;2021;0-5;Ingen vaccination;antal;tests;alle;5,064700e+04
51;2021;0-5;Ingen vaccination;antal;tests;notprevpos;4,875600e+04
51;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,891000e+03
51;2021;0-5;Ingen vaccination;incidence;cases;alle;8,410000e+02
51;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;8,665000e+02
51;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;2,357405e+03
51;2021;0-5;Ingen vaccination;incidence;tests;alle;1,347110e+04
