Week;Year;Age;Vax_status;Type;Variable;Group;Value
48;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;7,265000e+03
48;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;6,672000e+03
48;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;5,930000e+02
48;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;1,505000e+02
48;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,586000e+02
48;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,044780e+02
48;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;2,733050e+04
48;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,713280e+04
48;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;2,977117e+04
48;2021;20-29;Første vaccination;antal;cases;notprevpos;1,960000e+02
48;2021;20-29;Første vaccination;antal;cases;prevpos;1,000000e+01
48;2021;20-29;Første vaccination;antal;personer;alle;3,027805e+04
48;2021;20-29;Første vaccination;antal;personer;notprevpos;2,367150e+04
48;2021;20-29;Første vaccination;antal;personer;prevpos;6,606554e+03
48;2021;20-29;Første vaccination;antal;tests;alle;3,967000e+03
48;2021;20-29;Første vaccination;antal;tests;notprevpos;3,119000e+03
48;2021;20-29;Første vaccination;antal;tests;prevpos;8,480000e+02
48;2021;20-29;Første vaccination;incidence;cases;alle;6,804000e+02
48;2021;20-29;Første vaccination;incidence;cases;notprevpos;8,280000e+02
48;2021;20-29;Første vaccination;incidence;tac;notprevpos;2,281054e+03
48;2021;20-29;Første vaccination;incidence;tests;alle;1,310190e+04
48;2021;20-29;Første vaccination;incidence;tests;notprevpos;1,317618e+04
48;2021;20-29;Første vaccination;incidence;tests;prevpos;1,283574e+04
48;2021;20-29;Ingen vaccination;antal;cases;notprevpos;1,477000e+03
48;2021;20-29;Ingen vaccination;antal;cases;prevpos;6,900000e+01
48;2021;20-29;Ingen vaccination;antal;personer;alle;1,554008e+05
48;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,323003e+05
48;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,310052e+04
48;2021;20-29;Ingen vaccination;antal;tests;alle;2,086100e+04
48;2021;20-29;Ingen vaccination;antal;tests;notprevpos;1,755800e+04
48;2021;20-29;Ingen vaccination;antal;tests;prevpos;3,303000e+03
48;2021;20-29;Ingen vaccination;incidence;cases;alle;9,948000e+02
48;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;1,116400e+03
48;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;3,064521e+03
48;2021;20-29;Ingen vaccination;incidence;tests;alle;1,342400e+04
48;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;1,327133e+04
48;2021;20-29;Ingen vaccination;incidence;tests;prevpos;1,429838e+04
49;2021;20-29;Anden vaccination;antal;cases;notprevpos;4,835000e+03
49;2021;20-29;Anden vaccination;antal;cases;prevpos;1,940000e+02
49;2021;20-29;Anden vaccination;antal;personer;alle;6,052410e+05
49;2021;20-29;Anden vaccination;antal;personer;notprevpos;5,521297e+05
49;2021;20-29;Anden vaccination;antal;personer;prevpos;5,311132e+04
49;2021;20-29;Anden vaccination;antal;tests;alle;1,131020e+05
49;2021;20-29;Anden vaccination;antal;tests;notprevpos;1,031740e+05
49;2021;20-29;Anden vaccination;antal;tests;prevpos;9,928000e+03
49;2021;20-29;Anden vaccination;incidence;cases;alle;8,309000e+02
49;2021;20-29;Anden vaccination;incidence;cases;notprevpos;8,757000e+02
49;2021;20-29;Anden vaccination;incidence;tac;notprevpos;2,025773e+03
49;2021;20-29;Anden vaccination;incidence;tests;alle;1,868710e+04
49;2021;20-29;Anden vaccination;incidence;tests;notprevpos;1,868655e+04
49;2021;20-29;Anden vaccination;incidence;tests;prevpos;1,869281e+04
49;2021;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,619000e+03
49;2021;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;1,830000e+02
49;2021;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,667882e+05
49;2021;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,175350e+05
49;2021;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;4,925317e+04
49;2021;20-29;Fuld effekt efter primært forløb;antal;tests;alle;1,021460e+05
49;2021;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,324900e+04
49;2021;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;8,897000e+03
49;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;8,472000e+02
49;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,925000e+02
49;2021;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,102597e+03
49;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;1,802190e+04
49;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,801791e+04
49;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,806381e+04
49;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;1,760000e+02
49;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;1,100000e+01
49;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;3,075102e+04
49;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;2,840084e+04
49;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;2,350181e+03
49;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;9,976000e+03
49;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;9,159000e+03
49;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;8,170000e+02
49;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;6,081000e+02
49;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,197000e+02
49;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,091247e+03
49;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;3,244120e+04
49;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,224905e+04
49;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;3,476328e+04
49;2021;20-29;Første vaccination;antal;cases;notprevpos;2,970000e+02
49;2021;20-29;Første vaccination;antal;cases;prevpos;2,300000e+01
49;2021;20-29;Første vaccination;antal;personer;alle;3,062708e+04
49;2021;20-29;Første vaccination;antal;personer;notprevpos;2,381334e+04
49;2021;20-29;Første vaccination;antal;personer;prevpos;6,813736e+03
49;2021;20-29;Første vaccination;antal;tests;alle;4,256000e+03
49;2021;20-29;Første vaccination;antal;tests;notprevpos;3,323000e+03
49;2021;20-29;Første vaccination;antal;tests;prevpos;9,330000e+02
49;2021;20-29;Første vaccination;incidence;cases;alle;1,044800e+03
49;2021;20-29;Første vaccination;incidence;cases;notprevpos;1,247200e+03
49;2021;20-29;Første vaccination;incidence;tac;notprevpos;3,338729e+03
49;2021;20-29;Første vaccination;incidence;tests;alle;1,389620e+04
49;2021;20-29;Første vaccination;incidence;tests;notprevpos;1,395436e+04
49;2021;20-29;Første vaccination;incidence;tests;prevpos;1,369293e+04
49;2021;20-29;Ingen vaccination;antal;cases;notprevpos;1,811000e+03
49;2021;20-29;Ingen vaccination;antal;cases;prevpos;1,110000e+02
49;2021;20-29;Ingen vaccination;antal;personer;alle;1,499417e+05
49;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,271234e+05
49;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,281832e+04
49;2021;20-29;Ingen vaccination;antal;tests;alle;1,981000e+04
49;2021;20-29;Ingen vaccination;antal;tests;notprevpos;1,667200e+04
49;2021;20-29;Ingen vaccination;antal;tests;prevpos;3,138000e+03
49;2021;20-29;Ingen vaccination;incidence;cases;alle;1,281800e+03
49;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;1,424600e+03
49;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;3,933796e+03
49;2021;20-29;Ingen vaccination;incidence;tests;alle;1,321180e+04
49;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;1,311482e+04
49;2021;20-29;Ingen vaccination;incidence;tests;prevpos;1,375211e+04
50;2021;20-29;Anden vaccination;antal;cases;notprevpos;1,114800e+04
50;2021;20-29;Anden vaccination;antal;cases;prevpos;7,560000e+02
50;2021;20-29;Anden vaccination;antal;personer;alle;6,116133e+05
50;2021;20-29;Anden vaccination;antal;personer;notprevpos;5,552899e+05
50;2021;20-29;Anden vaccination;antal;personer;prevpos;5,632338e+04
50;2021;20-29;Anden vaccination;antal;tests;alle;1,420270e+05
50;2021;20-29;Anden vaccination;antal;tests;notprevpos;1,284410e+05
50;2021;20-29;Anden vaccination;antal;tests;prevpos;1,358600e+04
50;2021;20-29;Anden vaccination;incidence;cases;alle;1,946300e+03
50;2021;20-29;Anden vaccination;incidence;cases;notprevpos;2,007600e+03
50;2021;20-29;Anden vaccination;incidence;tac;notprevpos;4,174315e+03
50;2021;20-29;Anden vaccination;incidence;tests;alle;2,322170e+04
50;2021;20-29;Anden vaccination;incidence;tests;notprevpos;2,313044e+04
50;2021;20-29;Anden vaccination;incidence;tests;prevpos;2,412142e+04
50;2021;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,063200e+04
50;2021;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;7,140000e+02
50;2021;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,659015e+05
50;2021;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,147173e+05
50;2021;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;5,118419e+04
50;2021;20-29;Fuld effekt efter primært forløb;antal;tests;alle;1,273980e+05
50;2021;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,153540e+05
50;2021;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;1,204400e+04
50;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;2,004900e+03
50;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,065600e+03
50;2021;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,363292e+03
50;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;2,251240e+04
50;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,241114e+04
50;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,353071e+04
50;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;4,300000e+02
50;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;2,700000e+01
50;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;3,494099e+04
50;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;3,223388e+04
50;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;2,707110e+03
50;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;1,289700e+04
50;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;1,181700e+04
50;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;1,080000e+03
50;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;1,307900e+03
50;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,334000e+03
50;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,203223e+03
50;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;3,691080e+04
50;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,666018e+04
50;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;3,989495e+04
50;2021;20-29;Første vaccination;antal;cases;notprevpos;3,720000e+02
50;2021;20-29;Første vaccination;antal;cases;prevpos;3,300000e+01
50;2021;20-29;Første vaccination;antal;personer;alle;2,848908e+04
50;2021;20-29;Første vaccination;antal;personer;notprevpos;2,230216e+04
50;2021;20-29;Første vaccination;antal;personer;prevpos;6,186922e+03
50;2021;20-29;Første vaccination;antal;tests;alle;4,537000e+03
50;2021;20-29;Første vaccination;antal;tests;notprevpos;3,451000e+03
50;2021;20-29;Første vaccination;antal;tests;prevpos;1,086000e+03
50;2021;20-29;Første vaccination;incidence;cases;alle;1,421600e+03
50;2021;20-29;Første vaccination;incidence;cases;notprevpos;1,668000e+03
50;2021;20-29;Første vaccination;incidence;tac;notprevpos;4,240304e+03
50;2021;20-29;Første vaccination;incidence;tests;alle;1,592540e+04
50;2021;20-29;Første vaccination;incidence;tests;notprevpos;1,547384e+04
50;2021;20-29;Første vaccination;incidence;tests;prevpos;1,755315e+04
50;2021;20-29;Ingen vaccination;antal;cases;notprevpos;2,281000e+03
50;2021;20-29;Ingen vaccination;antal;cases;prevpos;2,580000e+02
50;2021;20-29;Ingen vaccination;antal;personer;alle;1,454590e+05
50;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,223581e+05
50;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,310088e+04
50;2021;20-29;Ingen vaccination;antal;tests;alle;2,019800e+04
50;2021;20-29;Ingen vaccination;antal;tests;notprevpos;1,680200e+04
50;2021;20-29;Ingen vaccination;antal;tests;prevpos;3,396000e+03
50;2021;20-29;Ingen vaccination;incidence;cases;alle;1,745500e+03
50;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;1,864200e+03
50;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;5,030700e+03
50;2021;20-29;Ingen vaccination;incidence;tests;alle;1,388570e+04
50;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;1,373182e+04
50;2021;20-29;Ingen vaccination;incidence;tests;prevpos;1,470074e+04
51;2021;20-29;Anden vaccination;antal;cases;notprevpos;1,308200e+04
51;2021;20-29;Anden vaccination;antal;cases;prevpos;9,000000e+02
51;2021;20-29;Anden vaccination;antal;personer;alle;6,175010e+05
51;2021;20-29;Anden vaccination;antal;personer;notprevpos;5,577251e+05
51;2021;20-29;Anden vaccination;antal;personer;prevpos;5,977594e+04
51;2021;20-29;Anden vaccination;antal;tests;alle;1,411700e+05
51;2021;20-29;Anden vaccination;antal;tests;notprevpos;1,271510e+05
51;2021;20-29;Anden vaccination;antal;tests;prevpos;1,401900e+04
51;2021;20-29;Anden vaccination;incidence;cases;alle;2,264300e+03
51;2021;20-29;Anden vaccination;incidence;cases;notprevpos;2,345600e+03
51;2021;20-29;Anden vaccination;incidence;tac;notprevpos;4,912518e+03
51;2021;20-29;Anden vaccination;incidence;tests;alle;2,286150e+04
51;2021;20-29;Anden vaccination;incidence;tests;notprevpos;2,279815e+04
51;2021;20-29;Anden vaccination;incidence;tests;prevpos;2,345258e+04
51;2021;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,231000e+04
51;2021;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;8,590000e+02
51;2021;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,661879e+05
51;2021;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,124043e+05
51;2021;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;5,378359e+04
51;2021;20-29;Fuld effekt efter primært forløb;antal;tests;alle;1,246740e+05
51;2021;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,124540e+05
51;2021;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;1,222000e+04
51;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;2,325900e+03
51;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,402400e+03
51;2021;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,128191e+03
51;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;2,201990e+04
51;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,194634e+04
51;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,272068e+04
51;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;6,400000e+02
51;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;3,400000e+01
51;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;3,994004e+04
51;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;3,672041e+04
51;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;3,219627e+03
51;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;1,460000e+04
51;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;1,333000e+04
51;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;1,270000e+03
51;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;1,687500e+03
51;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,742900e+03
51;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,892752e+03
51;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;3,655480e+04
51;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,630134e+04
51;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;3,944557e+04
51;2021;20-29;Første vaccination;antal;cases;notprevpos;3,760000e+02
51;2021;20-29;Første vaccination;antal;cases;prevpos;3,400000e+01
51;2021;20-29;Første vaccination;antal;personer;alle;2,588298e+04
51;2021;20-29;Første vaccination;antal;personer;notprevpos;2,032432e+04
51;2021;20-29;Første vaccination;antal;personer;prevpos;5,558656e+03
51;2021;20-29;Første vaccination;antal;tests;alle;3,788000e+03
51;2021;20-29;Første vaccination;antal;tests;notprevpos;2,940000e+03
51;2021;20-29;Første vaccination;antal;tests;prevpos;8,480000e+02
51;2021;20-29;Første vaccination;incidence;cases;alle;1,584100e+03
51;2021;20-29;Første vaccination;incidence;cases;notprevpos;1,850000e+03
51;2021;20-29;Første vaccination;incidence;tac;notprevpos;4,864141e+03
51;2021;20-29;Første vaccination;incidence;tests;alle;1,463510e+04
51;2021;20-29;Første vaccination;incidence;tests;notprevpos;1,446543e+04
51;2021;20-29;Første vaccination;incidence;tests;prevpos;1,525549e+04
51;2021;20-29;Ingen vaccination;antal;cases;notprevpos;2,242000e+03
51;2021;20-29;Ingen vaccination;antal;cases;prevpos;3,940000e+02
51;2021;20-29;Ingen vaccination;antal;personer;alle;1,415677e+05
51;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,179069e+05
51;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,366079e+04
51;2021;20-29;Ingen vaccination;antal;tests;alle;1,684500e+04
51;2021;20-29;Ingen vaccination;antal;tests;notprevpos;1,374600e+04
51;2021;20-29;Ingen vaccination;antal;tests;prevpos;3,099000e+03
51;2021;20-29;Ingen vaccination;incidence;cases;alle;1,862000e+03
51;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;1,901500e+03
51;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;5,569007e+03
51;2021;20-29;Ingen vaccination;incidence;tests;alle;1,189890e+04
51;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;1,165835e+04
51;2021;20-29;Ingen vaccination;incidence;tests;prevpos;1,309762e+04
52;2021;20-29;Anden vaccination;antal;cases;notprevpos;2,039300e+04
52;2021;20-29;Anden vaccination;antal;cases;prevpos;1,510000e+03
52;2021;20-29;Anden vaccination;antal;personer;alle;6,216143e+05
52;2021;20-29;Anden vaccination;antal;personer;notprevpos;5,588195e+05
52;2021;20-29;Anden vaccination;antal;personer;prevpos;6,279485e+04
52;2021;20-29;Anden vaccination;antal;tests;alle;1,247120e+05
52;2021;20-29;Anden vaccination;antal;tests;notprevpos;1,123010e+05
52;2021;20-29;Anden vaccination;antal;tests;prevpos;1,241100e+04
52;2021;20-29;Anden vaccination;incidence;cases;alle;3,523600e+03
52;2021;20-29;Anden vaccination;incidence;cases;notprevpos;3,649300e+03
52;2021;20-29;Anden vaccination;incidence;tac;notprevpos;8,140546e+03
52;2021;20-29;Anden vaccination;incidence;tests;alle;2,006260e+04
52;2021;20-29;Anden vaccination;incidence;tests;notprevpos;2,009611e+04
52;2021;20-29;Anden vaccination;incidence;tests;prevpos;1,976436e+04
52;2021;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,890900e+04
52;2021;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;1,390000e+03
52;2021;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,653535e+05
52;2021;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,088810e+05
52;2021;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;5,647250e+04
52;2021;20-29;Fuld effekt efter primært forløb;antal;tests;alle;1,087220e+05
52;2021;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,802500e+04
52;2021;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;1,069700e+04
52;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;3,590500e+03
52;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,715800e+03
52;2021;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,466268e+03
52;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;1,923080e+04
52;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,926285e+04
52;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,894196e+04
52;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;1,306000e+03
52;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;9,900000e+01
52;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;4,696705e+04
52;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;4,296194e+04
52;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;4,005114e+03
52;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;1,458900e+04
52;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;1,326700e+04
52;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;1,322000e+03
52;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;2,991500e+03
52;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,039900e+03
52;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,470347e+03
52;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;3,106220e+04
52;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,088082e+04
52;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;3,300780e+04
52;2021;20-29;Første vaccination;antal;cases;notprevpos;6,620000e+02
52;2021;20-29;Første vaccination;antal;cases;prevpos;8,800000e+01
52;2021;20-29;Første vaccination;antal;personer;alle;2,427692e+04
52;2021;20-29;Første vaccination;antal;personer;notprevpos;1,907616e+04
52;2021;20-29;Første vaccination;antal;personer;prevpos;5,200759e+03
52;2021;20-29;Første vaccination;antal;tests;alle;3,553000e+03
52;2021;20-29;Første vaccination;antal;tests;notprevpos;2,788000e+03
52;2021;20-29;Første vaccination;antal;tests;prevpos;7,650000e+02
52;2021;20-29;Første vaccination;incidence;cases;alle;3,089300e+03
52;2021;20-29;Første vaccination;incidence;cases;notprevpos;3,470300e+03
52;2021;20-29;Første vaccination;incidence;tac;notprevpos;9,077497e+03
52;2021;20-29;Første vaccination;incidence;tests;alle;1,463530e+04
52;2021;20-29;Første vaccination;incidence;tests;notprevpos;1,461510e+04
52;2021;20-29;Første vaccination;incidence;tests;prevpos;1,470939e+04
52;2021;20-29;Ingen vaccination;antal;cases;notprevpos;3,892000e+03
52;2021;20-29;Ingen vaccination;antal;cases;prevpos;8,350000e+02
52;2021;20-29;Ingen vaccination;antal;personer;alle;1,387095e+05
52;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,144033e+05
52;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,430626e+04
52;2021;20-29;Ingen vaccination;antal;tests;alle;1,742400e+04
52;2021;20-29;Ingen vaccination;antal;tests;notprevpos;1,391900e+04
52;2021;20-29;Ingen vaccination;antal;tests;prevpos;3,505000e+03
52;2021;20-29;Ingen vaccination;incidence;cases;alle;3,407800e+03
52;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;3,402000e+03
52;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;9,753254e+03
52;2021;20-29;Ingen vaccination;incidence;tests;alle;1,256150e+04
52;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;1,216661e+04
52;2021;20-29;Ingen vaccination;incidence;tests;prevpos;1,442016e+04
 1;2022;30-39;Anden vaccination;antal;cases;notprevpos;1,501700e+04
 1;2022;30-39;Anden vaccination;antal;cases;prevpos;8,660000e+02
 1;2022;30-39;Anden vaccination;antal;personer;alle;5,775255e+05
 1;2022;30-39;Anden vaccination;antal;personer;notprevpos;5,282840e+05
 1;2022;30-39;Anden vaccination;antal;personer;prevpos;4,924149e+04
 1;2022;30-39;Anden vaccination;antal;tests;alle;1,171880e+05
 1;2022;30-39;Anden vaccination;antal;tests;notprevpos;1,081720e+05
 1;2022;30-39;Anden vaccination;antal;tests;prevpos;9,016000e+03
 1;2022;30-39;Anden vaccination;incidence;cases;alle;2,750200e+03
 1;2022;30-39;Anden vaccination;incidence;cases;notprevpos;2,842600e+03
 1;2022;30-39;Anden vaccination;incidence;tac;notprevpos;6,281915e+03
 1;2022;30-39;Anden vaccination;incidence;tests;alle;2,029140e+04
 1;2022;30-39;Anden vaccination;incidence;tests;notprevpos;2,047611e+04
 1;2022;30-39;Anden vaccination;incidence;tests;prevpos;1,830976e+04
 1;2022;30-39;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,299100e+04
 1;2022;30-39;Fuld effekt efter primært forløb;antal;cases;prevpos;7,590000e+02
 1;2022;30-39;Fuld effekt efter primært forløb;antal;personer;alle;4,963952e+05
 1;2022;30-39;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,539451e+05
 1;2022;30-39;Fuld effekt efter primært forløb;antal;personer;prevpos;4,245018e+04
 1;2022;30-39;Fuld effekt efter primært forløb;antal;tests;alle;9,171200e+04
 1;2022;30-39;Fuld effekt efter primært forløb;antal;tests;notprevpos;8,470100e+04
 1;2022;30-39;Fuld effekt efter primært forløb;antal;tests;prevpos;7,011000e+03
 1;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;alle;2,770000e+03
 1;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,861800e+03
 1;2022;30-39;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,625164e+03
 1;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;alle;1,847560e+04
 1;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,865887e+04
 1;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,651583e+04
 1;2022;30-39;Fuld effekt efter revaccination;antal;cases;notprevpos;1,917000e+03
 1;2022;30-39;Fuld effekt efter revaccination;antal;cases;prevpos;9,900000e+01
 1;2022;30-39;Fuld effekt efter revaccination;antal;personer;alle;7,561705e+04
 1;2022;30-39;Fuld effekt efter revaccination;antal;personer;notprevpos;6,984624e+04
 1;2022;30-39;Fuld effekt efter revaccination;antal;personer;prevpos;5,770803e+03
 1;2022;30-39;Fuld effekt efter revaccination;antal;tests;alle;2,458900e+04
 1;2022;30-39;Fuld effekt efter revaccination;antal;tests;notprevpos;2,276100e+04
 1;2022;30-39;Fuld effekt efter revaccination;antal;tests;prevpos;1,828000e+03
 1;2022;30-39;Fuld effekt efter revaccination;incidence;cases;alle;2,666100e+03
 1;2022;30-39;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,744600e+03
 1;2022;30-39;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,807894e+03
 1;2022;30-39;Fuld effekt efter revaccination;incidence;tests;alle;3,251780e+04
