Week;Year;Age;Vax_status;Type;Variable;Group;Value
48;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;1,548530e+04
48;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,549937e+04
48;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,533294e+04
48;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;3,900000e+01
48;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
48;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;2,658097e+04
48;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;2,459016e+04
48;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;1,990803e+03
48;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;7,262000e+03
48;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;6,669000e+03
48;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;5,930000e+02
48;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;1,505000e+02
48;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,586000e+02
48;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,045464e+02
48;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;2,732030e+04
48;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,712060e+04
48;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;2,978697e+04
48;2021;20-29;Første vaccination;antal;cases;notprevpos;1,960000e+02
48;2021;20-29;Første vaccination;antal;cases;prevpos;1,000000e+01
48;2021;20-29;Første vaccination;antal;personer;alle;3,030789e+04
48;2021;20-29;Første vaccination;antal;personer;notprevpos;2,369153e+04
48;2021;20-29;Første vaccination;antal;personer;prevpos;6,616365e+03
48;2021;20-29;Første vaccination;antal;tests;alle;3,967000e+03
48;2021;20-29;Første vaccination;antal;tests;notprevpos;3,118000e+03
48;2021;20-29;Første vaccination;antal;tests;prevpos;8,490000e+02
48;2021;20-29;Første vaccination;incidence;cases;alle;6,797000e+02
48;2021;20-29;Første vaccination;incidence;cases;notprevpos;8,273000e+02
48;2021;20-29;Første vaccination;incidence;tac;notprevpos;2,280455e+03
48;2021;20-29;Første vaccination;incidence;tests;alle;1,308900e+04
48;2021;20-29;Første vaccination;incidence;tests;notprevpos;1,316082e+04
48;2021;20-29;Første vaccination;incidence;tests;prevpos;1,283182e+04
48;2021;20-29;Ingen vaccination;antal;cases;notprevpos;1,477000e+03
48;2021;20-29;Ingen vaccination;antal;cases;prevpos;6,900000e+01
48;2021;20-29;Ingen vaccination;antal;personer;alle;1,573704e+05
48;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,342361e+05
48;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,313433e+04
48;2021;20-29;Ingen vaccination;antal;tests;alle;2,077400e+04
48;2021;20-29;Ingen vaccination;antal;tests;notprevpos;1,747600e+04
48;2021;20-29;Ingen vaccination;antal;tests;prevpos;3,298000e+03
48;2021;20-29;Ingen vaccination;incidence;cases;alle;9,824000e+02
48;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;1,100300e+03
48;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;3,049473e+03
48;2021;20-29;Ingen vaccination;incidence;tests;alle;1,320070e+04
48;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;1,301885e+04
48;2021;20-29;Ingen vaccination;incidence;tests;prevpos;1,425587e+04
49;2021;20-29;Anden vaccination;antal;cases;notprevpos;4,837000e+03
49;2021;20-29;Anden vaccination;antal;cases;prevpos;1,940000e+02
49;2021;20-29;Anden vaccination;antal;personer;alle;6,060819e+05
49;2021;20-29;Anden vaccination;antal;personer;notprevpos;5,528000e+05
49;2021;20-29;Anden vaccination;antal;personer;prevpos;5,328187e+04
49;2021;20-29;Anden vaccination;antal;tests;alle;1,131470e+05
49;2021;20-29;Anden vaccination;antal;tests;notprevpos;1,031910e+05
49;2021;20-29;Anden vaccination;antal;tests;prevpos;9,956000e+03
49;2021;20-29;Anden vaccination;incidence;cases;alle;8,301000e+02
49;2021;20-29;Anden vaccination;incidence;cases;notprevpos;8,750000e+02
49;2021;20-29;Anden vaccination;incidence;tac;notprevpos;2,025215e+03
49;2021;20-29;Anden vaccination;incidence;tests;alle;1,866860e+04
49;2021;20-29;Anden vaccination;incidence;tests;notprevpos;1,866697e+04
49;2021;20-29;Anden vaccination;incidence;tests;prevpos;1,868553e+04
49;2021;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,621000e+03
49;2021;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;1,830000e+02
49;2021;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,676248e+05
49;2021;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,182236e+05
49;2021;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;4,940114e+04
49;2021;20-29;Fuld effekt efter primært forløb;antal;tests;alle;1,021980e+05
49;2021;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,327300e+04
49;2021;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;8,925000e+03
49;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;8,463000e+02
49;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,917000e+02
49;2021;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,101839e+03
49;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;1,800450e+04
49;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,799860e+04
49;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,806638e+04
49;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;1,760000e+02
49;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;1,100000e+01
49;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;3,074996e+04
49;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;2,840084e+04
49;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;2,349123e+03
49;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;9,968000e+03
49;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;9,151000e+03
49;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;8,170000e+02
49;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;6,081000e+02
49;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,197000e+02
49;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,091724e+03
49;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;3,241630e+04
49;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,222088e+04
49;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;3,477894e+04
49;2021;20-29;Første vaccination;antal;cases;notprevpos;2,980000e+02
49;2021;20-29;Første vaccination;antal;cases;prevpos;2,400000e+01
49;2021;20-29;Første vaccination;antal;personer;alle;3,065609e+04
49;2021;20-29;Første vaccination;antal;personer;notprevpos;2,383428e+04
49;2021;20-29;Første vaccination;antal;personer;prevpos;6,821813e+03
49;2021;20-29;Første vaccination;antal;tests;alle;4,252000e+03
49;2021;20-29;Første vaccination;antal;tests;notprevpos;3,319000e+03
49;2021;20-29;Første vaccination;antal;tests;prevpos;9,330000e+02
49;2021;20-29;Første vaccination;incidence;cases;alle;1,050400e+03
49;2021;20-29;Første vaccination;incidence;cases;notprevpos;1,250300e+03
49;2021;20-29;Første vaccination;incidence;tac;notprevpos;3,350515e+03
49;2021;20-29;Første vaccination;incidence;tests;alle;1,387000e+04
49;2021;20-29;Første vaccination;incidence;tests;notprevpos;1,392532e+04
49;2021;20-29;Første vaccination;incidence;tests;prevpos;1,367672e+04
49;2021;20-29;Ingen vaccination;antal;cases;notprevpos;1,808000e+03
49;2021;20-29;Ingen vaccination;antal;cases;prevpos;1,100000e+02
49;2021;20-29;Ingen vaccination;antal;personer;alle;1,518882e+05
49;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,290507e+05
49;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,283753e+04
49;2021;20-29;Ingen vaccination;antal;tests;alle;1,972800e+04
49;2021;20-29;Ingen vaccination;antal;tests;notprevpos;1,659500e+04
49;2021;20-29;Ingen vaccination;antal;tests;prevpos;3,133000e+03
49;2021;20-29;Ingen vaccination;incidence;cases;alle;1,262800e+03
49;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;1,401000e+03
49;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;3,906876e+03
49;2021;20-29;Ingen vaccination;incidence;tests;alle;1,298850e+04
49;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;1,285929e+04
49;2021;20-29;Ingen vaccination;incidence;tests;prevpos;1,371865e+04
50;2021;20-29;Anden vaccination;antal;cases;notprevpos;1,115000e+04
50;2021;20-29;Anden vaccination;antal;cases;prevpos;7,560000e+02
50;2021;20-29;Anden vaccination;antal;personer;alle;6,124497e+05
50;2021;20-29;Anden vaccination;antal;personer;notprevpos;5,559711e+05
50;2021;20-29;Anden vaccination;antal;personer;prevpos;5,647866e+04
50;2021;20-29;Anden vaccination;antal;tests;alle;1,421110e+05
50;2021;20-29;Anden vaccination;antal;tests;notprevpos;1,284720e+05
50;2021;20-29;Anden vaccination;antal;tests;prevpos;1,363900e+04
50;2021;20-29;Anden vaccination;incidence;cases;alle;1,944000e+03
50;2021;20-29;Anden vaccination;incidence;cases;notprevpos;2,005500e+03
50;2021;20-29;Anden vaccination;incidence;tac;notprevpos;4,172002e+03
50;2021;20-29;Anden vaccination;incidence;tests;alle;2,320370e+04
50;2021;20-29;Anden vaccination;incidence;tests;notprevpos;2,310768e+04
50;2021;20-29;Anden vaccination;incidence;tests;prevpos;2,414894e+04
50;2021;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,063400e+04
50;2021;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;7,140000e+02
50;2021;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,667336e+05
50;2021;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,153880e+05
50;2021;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;5,134567e+04
50;2021;20-29;Fuld effekt efter primært forløb;antal;tests;alle;1,274890e+05
50;2021;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,153920e+05
50;2021;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;1,209700e+04
50;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;2,002400e+03
50;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,063300e+03
50;2021;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,360554e+03
50;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;2,249540e+04
50;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,238935e+04
50;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,355992e+04
50;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;4,300000e+02
50;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;2,700000e+01
50;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;3,494299e+04
50;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;3,223630e+04
50;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;2,706687e+03
50;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;1,288900e+04
50;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;1,180900e+04
50;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;1,080000e+03
50;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;1,307800e+03
50;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,333900e+03
50;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,203887e+03
50;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;3,688580e+04
50;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,663262e+04
50;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;3,990118e+04
50;2021;20-29;Første vaccination;antal;cases;notprevpos;3,720000e+02
50;2021;20-29;Første vaccination;antal;cases;prevpos;3,400000e+01
50;2021;20-29;Første vaccination;antal;personer;alle;2,852596e+04
50;2021;20-29;Første vaccination;antal;personer;notprevpos;2,232893e+04
50;2021;20-29;Første vaccination;antal;personer;prevpos;6,197028e+03
50;2021;20-29;Første vaccination;antal;tests;alle;4,535000e+03
50;2021;20-29;Første vaccination;antal;tests;notprevpos;3,448000e+03
50;2021;20-29;Første vaccination;antal;tests;prevpos;1,087000e+03
50;2021;20-29;Første vaccination;incidence;cases;alle;1,423300e+03
50;2021;20-29;Første vaccination;incidence;cases;notprevpos;1,666000e+03
50;2021;20-29;Første vaccination;incidence;tac;notprevpos;4,239604e+03
50;2021;20-29;Første vaccination;incidence;tests;alle;1,589780e+04
50;2021;20-29;Første vaccination;incidence;tests;notprevpos;1,544185e+04
50;2021;20-29;Første vaccination;incidence;tests;prevpos;1,754067e+04
50;2021;20-29;Ingen vaccination;antal;cases;notprevpos;2,281000e+03
50;2021;20-29;Ingen vaccination;antal;cases;prevpos;2,580000e+02
50;2021;20-29;Ingen vaccination;antal;personer;alle;1,474133e+05
50;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,242916e+05
50;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,312165e+04
50;2021;20-29;Ingen vaccination;antal;tests;alle;2,009700e+04
50;2021;20-29;Ingen vaccination;antal;tests;notprevpos;1,670600e+04
50;2021;20-29;Ingen vaccination;antal;tests;prevpos;3,391000e+03
50;2021;20-29;Ingen vaccination;incidence;cases;alle;1,722400e+03
50;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;1,835200e+03
50;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;5,005738e+03
50;2021;20-29;Ingen vaccination;incidence;tests;alle;1,363310e+04
50;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;1,344097e+04
50;2021;20-29;Ingen vaccination;incidence;tests;prevpos;1,466591e+04
51;2021;20-29;Anden vaccination;antal;cases;notprevpos;1,308200e+04
51;2021;20-29;Anden vaccination;antal;cases;prevpos;9,000000e+02
51;2021;20-29;Anden vaccination;antal;personer;alle;6,183429e+05
51;2021;20-29;Anden vaccination;antal;personer;notprevpos;5,584155e+05
51;2021;20-29;Anden vaccination;antal;personer;prevpos;5,992736e+04
51;2021;20-29;Anden vaccination;antal;tests;alle;1,413000e+05
51;2021;20-29;Anden vaccination;antal;tests;notprevpos;1,272390e+05
51;2021;20-29;Anden vaccination;antal;tests;prevpos;1,406100e+04
51;2021;20-29;Anden vaccination;incidence;cases;alle;2,261200e+03
51;2021;20-29;Anden vaccination;incidence;cases;notprevpos;2,342700e+03
51;2021;20-29;Anden vaccination;incidence;tac;notprevpos;4,907782e+03
51;2021;20-29;Anden vaccination;incidence;tests;alle;2,285140e+04
51;2021;20-29;Anden vaccination;incidence;tests;notprevpos;2,278572e+04
51;2021;20-29;Anden vaccination;incidence;tests;prevpos;2,346341e+04
51;2021;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,231000e+04
51;2021;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;8,590000e+02
51;2021;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,670151e+05
51;2021;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,130663e+05
51;2021;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;5,394878e+04
51;2021;20-29;Fuld effekt efter primært forløb;antal;tests;alle;1,248210e+05
51;2021;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,125590e+05
51;2021;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;1,226200e+04
51;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;2,322500e+03
51;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,399300e+03
51;2021;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,122491e+03
51;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;2,201370e+04
51;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,193849e+04
51;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,272897e+04
51;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;6,400000e+02
51;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;3,400000e+01
51;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;3,994697e+04
51;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;3,672673e+04
51;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;3,220237e+03
51;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;1,458300e+04
51;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;1,331300e+04
51;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;1,270000e+03
51;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;1,687200e+03
51;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,742600e+03
51;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,894349e+03
51;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;3,650590e+04
51;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,624880e+04
51;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;3,943809e+04
51;2021;20-29;Første vaccination;antal;cases;notprevpos;3,750000e+02
51;2021;20-29;Første vaccination;antal;cases;prevpos;3,400000e+01
51;2021;20-29;Første vaccination;antal;personer;alle;2,591699e+04
51;2021;20-29;Første vaccination;antal;personer;notprevpos;2,034947e+04
51;2021;20-29;Første vaccination;antal;personer;prevpos;5,567526e+03
51;2021;20-29;Første vaccination;antal;tests;alle;3,783000e+03
51;2021;20-29;Første vaccination;antal;tests;notprevpos;2,937000e+03
51;2021;20-29;Første vaccination;antal;tests;prevpos;8,460000e+02
51;2021;20-29;Første vaccination;incidence;cases;alle;1,578100e+03
51;2021;20-29;Første vaccination;incidence;cases;notprevpos;1,842800e+03
51;2021;20-29;Første vaccination;incidence;tac;notprevpos;4,850682e+03
51;2021;20-29;Første vaccination;incidence;tests;alle;1,459660e+04
51;2021;20-29;Første vaccination;incidence;tests;notprevpos;1,443281e+04
51;2021;20-29;Første vaccination;incidence;tests;prevpos;1,519526e+04
51;2021;20-29;Ingen vaccination;antal;cases;notprevpos;2,244000e+03
51;2021;20-29;Ingen vaccination;antal;cases;prevpos;3,940000e+02
51;2021;20-29;Ingen vaccination;antal;personer;alle;1,435396e+05
51;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,198590e+05
51;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,368062e+04
51;2021;20-29;Ingen vaccination;antal;tests;alle;1,679600e+04
51;2021;20-29;Ingen vaccination;antal;tests;notprevpos;1,369600e+04
51;2021;20-29;Ingen vaccination;antal;tests;prevpos;3,100000e+03
51;2021;20-29;Ingen vaccination;incidence;cases;alle;1,837800e+03
51;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;1,872200e+03
51;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;5,538481e+03
51;2021;20-29;Ingen vaccination;incidence;tests;alle;1,170130e+04
51;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;1,142676e+04
51;2021;20-29;Ingen vaccination;incidence;tests;prevpos;1,309087e+04
52;2021;20-29;Anden vaccination;antal;cases;notprevpos;2,039900e+04
52;2021;20-29;Anden vaccination;antal;cases;prevpos;1,510000e+03
52;2021;20-29;Anden vaccination;antal;personer;alle;6,224284e+05
52;2021;20-29;Anden vaccination;antal;personer;notprevpos;5,594745e+05
52;2021;20-29;Anden vaccination;antal;personer;prevpos;6,295393e+04
52;2021;20-29;Anden vaccination;antal;tests;alle;1,248940e+05
52;2021;20-29;Anden vaccination;antal;tests;notprevpos;1,124440e+05
52;2021;20-29;Anden vaccination;antal;tests;prevpos;1,245000e+04
52;2021;20-29;Anden vaccination;incidence;cases;alle;3,519900e+03
52;2021;20-29;Anden vaccination;incidence;cases;notprevpos;3,646100e+03
52;2021;20-29;Anden vaccination;incidence;tac;notprevpos;8,132996e+03
52;2021;20-29;Anden vaccination;incidence;tests;alle;2,006560e+04
52;2021;20-29;Anden vaccination;incidence;tests;notprevpos;2,009815e+04
52;2021;20-29;Anden vaccination;incidence;tests;prevpos;1,977637e+04
52;2021;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,891600e+04
52;2021;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;1,390000e+03
52;2021;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,661454e+05
52;2021;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,095219e+05
52;2021;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;5,662355e+04
52;2021;20-29;Fuld effekt efter primært forløb;antal;tests;alle;1,089060e+05
52;2021;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,817000e+04
52;2021;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;1,073600e+04
52;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;3,586700e+03
52;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,712500e+03
52;2021;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,457821e+03
52;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;1,923640e+04
52;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,926708e+04
52;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,896031e+04
52;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;1,305000e+03
52;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;9,900000e+01
52;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;4,698205e+04
52;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;4,297711e+04
52;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;4,004937e+03
52;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;1,458600e+04
52;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;1,326400e+04
52;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;1,322000e+03
52;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;2,988400e+03
52;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,036500e+03
52;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,465811e+03
52;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;3,104590e+04
52;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,086294e+04
52;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;3,300926e+04
52;2021;20-29;Første vaccination;antal;cases;notprevpos;6,620000e+02
52;2021;20-29;Første vaccination;antal;cases;prevpos;8,800000e+01
52;2021;20-29;Første vaccination;antal;personer;alle;2,430696e+04
52;2021;20-29;Første vaccination;antal;personer;notprevpos;1,909983e+04
52;2021;20-29;Første vaccination;antal;personer;prevpos;5,207131e+03
52;2021;20-29;Første vaccination;antal;tests;alle;3,552000e+03
52;2021;20-29;Første vaccination;antal;tests;notprevpos;2,787000e+03
52;2021;20-29;Første vaccination;antal;tests;prevpos;7,650000e+02
52;2021;20-29;Første vaccination;incidence;cases;alle;3,085500e+03
52;2021;20-29;Første vaccination;incidence;cases;notprevpos;3,466000e+03
52;2021;20-29;Første vaccination;incidence;tac;notprevpos;9,073499e+03
52;2021;20-29;Første vaccination;incidence;tests;alle;1,461310e+04
52;2021;20-29;Første vaccination;incidence;tests;notprevpos;1,459176e+04
52;2021;20-29;Første vaccination;incidence;tests;prevpos;1,469139e+04
52;2021;20-29;Ingen vaccination;antal;cases;notprevpos;3,887000e+03
52;2021;20-29;Ingen vaccination;antal;cases;prevpos;8,350000e+02
52;2021;20-29;Ingen vaccination;antal;personer;alle;1,406758e+05
52;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,163598e+05
52;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,431596e+04
52;2021;20-29;Ingen vaccination;antal;tests;alle;1,735700e+04
52;2021;20-29;Ingen vaccination;antal;tests;notprevpos;1,385200e+04
52;2021;20-29;Ingen vaccination;antal;tests;prevpos;3,505000e+03
52;2021;20-29;Ingen vaccination;incidence;cases;alle;3,356600e+03
52;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;3,340500e+03
52;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;9,681815e+03
52;2021;20-29;Ingen vaccination;incidence;tests;alle;1,233830e+04
52;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;1,190445e+04
52;2021;20-29;Ingen vaccination;incidence;tests;prevpos;1,441440e+04
 1;2022;30-39;Anden vaccination;antal;cases;notprevpos;1,502000e+04
 1;2022;30-39;Anden vaccination;antal;cases;prevpos;8,660000e+02
 1;2022;30-39;Anden vaccination;antal;personer;alle;5,783395e+05
 1;2022;30-39;Anden vaccination;antal;personer;notprevpos;5,290595e+05
 1;2022;30-39;Anden vaccination;antal;personer;prevpos;4,927999e+04
 1;2022;30-39;Anden vaccination;antal;tests;alle;1,172780e+05
 1;2022;30-39;Anden vaccination;antal;tests;notprevpos;1,082640e+05
 1;2022;30-39;Anden vaccination;antal;tests;prevpos;9,014000e+03
 1;2022;30-39;Anden vaccination;incidence;cases;alle;2,746800e+03
 1;2022;30-39;Anden vaccination;incidence;cases;notprevpos;2,839000e+03
 1;2022;30-39;Anden vaccination;incidence;tac;notprevpos;6,275894e+03
 1;2022;30-39;Anden vaccination;incidence;tests;alle;2,027840e+04
 1;2022;30-39;Anden vaccination;incidence;tests;notprevpos;2,046348e+04
 1;2022;30-39;Anden vaccination;incidence;tests;prevpos;1,829140e+04
 1;2022;30-39;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,299400e+04
 1;2022;30-39;Fuld effekt efter primært forløb;antal;cases;prevpos;7,590000e+02
 1;2022;30-39;Fuld effekt efter primært forløb;antal;personer;alle;4,971483e+05
 1;2022;30-39;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,546695e+05
 1;2022;30-39;Fuld effekt efter primært forløb;antal;personer;prevpos;4,247879e+04
 1;2022;30-39;Fuld effekt efter primært forløb;antal;tests;alle;9,178700e+04
 1;2022;30-39;Fuld effekt efter primært forløb;antal;tests;notprevpos;8,477900e+04
 1;2022;30-39;Fuld effekt efter primært forløb;antal;tests;prevpos;7,008000e+03
 1;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;alle;2,766400e+03
 1;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,857900e+03
 1;2022;30-39;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,618366e+03
 1;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;alle;1,846270e+04
 1;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,864629e+04
 1;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,649764e+04
 1;2022;30-39;Fuld effekt efter revaccination;antal;cases;notprevpos;1,917000e+03
 1;2022;30-39;Fuld effekt efter revaccination;antal;cases;prevpos;9,900000e+01
 1;2022;30-39;Fuld effekt efter revaccination;antal;personer;alle;7,567290e+04
 1;2022;30-39;Fuld effekt efter revaccination;antal;personer;notprevpos;6,989973e+04
