Week;Year;Age;Vax_status;Type;Variable;Group;Value
6;2022;16-19;Ingen vaccination;incidence;tests;alle;9,16090000000000e+03
6;2022;16-19;Ingen vaccination;incidence;tests;notprevpos;1,02627346517627e+04
6;2022;16-19;Ingen vaccination;incidence;tests;prevpos;7,38124858409748e+03
7;2022;16-19;Anden vaccination;antal;cases;notprevpos;9,15300000000000e+03
7;2022;16-19;Anden vaccination;antal;cases;prevpos;6,97000000000000e+02
7;2022;16-19;Anden vaccination;antal;personer;alle;2,41256768275846e+05
7;2022;16-19;Anden vaccination;antal;personer;notprevpos;1,70291540307727e+05
7;2022;16-19;Anden vaccination;antal;personer;prevpos;7,09652279681189e+04
7;2022;16-19;Anden vaccination;antal;tests;alle;2,00950000000000e+04
7;2022;16-19;Anden vaccination;antal;tests;notprevpos;1,74260000000000e+04
7;2022;16-19;Anden vaccination;antal;tests;prevpos;2,66900000000000e+03
7;2022;16-19;Anden vaccination;incidence;cases;alle;4,08280000000000e+03
7;2022;16-19;Anden vaccination;incidence;cases;notprevpos;5,37490000000000e+03
7;2022;16-19;Anden vaccination;incidence;tac;notprevpos;1,68022743107320e+04
7;2022;16-19;Anden vaccination;incidence;tests;alle;8,32930000000000e+03
7;2022;16-19;Anden vaccination;incidence;tests;notprevpos;1,02330391565607e+04
7;2022;16-19;Anden vaccination;incidence;tests;prevpos;3,76099686623856e+03
7;2022;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,84900000000000e+03
7;2022;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;4,06000000000000e+02
7;2022;16-19;Fuld effekt efter primært forløb;antal;personer;alle;1,49788425439852e+05
7;2022;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,76125291891457e+04
7;2022;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;5,21758962507067e+04
7;2022;16-19;Fuld effekt efter primært forløb;antal;tests;alle;9,41600000000000e+03
7;2022;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;7,90500000000000e+03
7;2022;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;1,51100000000000e+03
7;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;3,50830000000000e+03
7;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,96760000000000e+03
7;2022;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,74561499595558e+04
7;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;6,28620000000000e+03
7;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,09834563827593e+03
7;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,89597325312746e+03
7;2022;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;4,30000000000000e+03
7;2022;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;2,91000000000000e+02
7;2022;16-19;Fuld effekt efter revaccination;antal;personer;alle;9,10910739644464e+04
7;2022;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;7,24943100396190e+04
7;2022;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;1,85967639248274e+04
7;2022;16-19;Fuld effekt efter revaccination;antal;tests;alle;1,06480000000000e+04
7;2022;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;9,50200000000000e+03
7;2022;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;1,14600000000000e+03
7;2022;16-19;Fuld effekt efter revaccination;incidence;cases;alle;5,04000000000000e+03
7;2022;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,93150000000000e+03
7;2022;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,63835866395791e+04
7;2022;16-19;Fuld effekt efter revaccination;incidence;tests;alle;1,16894000000000e+04
7;2022;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,31072355813953e+04
7;2022;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;6,16236246603122e+03
7;2022;16-19;Første vaccination;antal;cases;notprevpos;5,90000000000000e+01
7;2022;16-19;Første vaccination;antal;cases;prevpos;1,90000000000000e+01
7;2022;16-19;Første vaccination;antal;personer;alle;3,70997661101702e+03
7;2022;16-19;Første vaccination;antal;personer;notprevpos;2,01999452204875e+03
7;2022;16-19;Første vaccination;antal;personer;prevpos;1,68998208896826e+03
7;2022;16-19;Første vaccination;antal;tests;alle;1,84000000000000e+02
7;2022;16-19;Første vaccination;antal;tests;notprevpos;1,27000000000000e+02
7;2022;16-19;Første vaccination;antal;tests;prevpos;5,70000000000000e+01
7;2022;16-19;Første vaccination;incidence;cases;alle;2,10240000000000e+03
7;2022;16-19;Første vaccination;incidence;cases;notprevpos;2,92080000000000e+03
7;2022;16-19;Første vaccination;incidence;tac;notprevpos;1,16486354849578e+04
7;2022;16-19;Første vaccination;incidence;tests;alle;4,95960000000000e+03
7;2022;16-19;Første vaccination;incidence;tests;notprevpos;6,28714576271187e+03
7;2022;16-19;Første vaccination;incidence;tests;prevpos;3,37281681102304e+03
7;2022;16-19;Ingen vaccination;antal;cases;notprevpos;5,63000000000000e+02
7;2022;16-19;Ingen vaccination;antal;cases;prevpos;1,29000000000000e+02
7;2022;16-19;Ingen vaccination;antal;personer;alle;2,87648054145516e+04
7;2022;16-19;Ingen vaccination;antal;personer;notprevpos;1,64701752333031e+04
7;2022;16-19;Ingen vaccination;antal;personer;prevpos;1,22946301812485e+04
7;2022;16-19;Ingen vaccination;antal;tests;alle;1,37700000000000e+03
7;2022;16-19;Ingen vaccination;antal;tests;notprevpos;9,60000000000000e+02
7;2022;16-19;Ingen vaccination;antal;tests;prevpos;4,17000000000000e+02
7;2022;16-19;Ingen vaccination;incidence;cases;alle;2,40570000000000e+03
7;2022;16-19;Ingen vaccination;incidence;cases;notprevpos;3,41830000000000e+03
7;2022;16-19;Ingen vaccination;incidence;tac;notprevpos;1,41587094074048e+04
7;2022;16-19;Ingen vaccination;incidence;tests;alle;4,78710000000000e+03
7;2022;16-19;Ingen vaccination;incidence;tests;notprevpos;5,82871758436945e+03
7;2022;16-19;Ingen vaccination;incidence;tests;prevpos;3,39172462979813e+03
8;2022;16-19;Anden vaccination;antal;cases;notprevpos;4,73200000000000e+03
8;2022;16-19;Anden vaccination;antal;cases;prevpos;4,05000000000000e+02
8;2022;16-19;Anden vaccination;antal;personer;alle;2,41763315357908e+05
8;2022;16-19;Anden vaccination;antal;personer;notprevpos;1,49430005999937e+05
8;2022;16-19;Anden vaccination;antal;personer;prevpos;9,23333093579711e+04
8;2022;16-19;Anden vaccination;antal;tests;alle;1,30910000000000e+04
8;2022;16-19;Anden vaccination;antal;tests;notprevpos;1,07580000000000e+04
8;2022;16-19;Anden vaccination;antal;tests;prevpos;2,33300000000000e+03
8;2022;16-19;Anden vaccination;incidence;cases;alle;2,12480000000000e+03
8;2022;16-19;Anden vaccination;incidence;cases;notprevpos;3,16670000000000e+03
8;2022;16-19;Anden vaccination;incidence;tac;notprevpos;1,18021208954802e+04
8;2022;16-19;Anden vaccination;incidence;tests;alle;5,41480000000000e+03
8;2022;16-19;Anden vaccination;incidence;tests;notprevpos;7,19935726965342e+03
8;2022;16-19;Anden vaccination;incidence;tests;prevpos;2,52671545753341e+03
8;2022;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,32300000000000e+03
8;2022;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;2,21000000000000e+02
8;2022;16-19;Fuld effekt efter primært forløb;antal;personer;alle;1,48520600733761e+05
8;2022;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,04056626631131e+04
8;2022;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;6,81149380706478e+04
8;2022;16-19;Fuld effekt efter primært forløb;antal;tests;alle;5,62700000000000e+03
8;2022;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,33600000000000e+03
8;2022;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;1,29100000000000e+03
8;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;1,71290000000000e+03
8;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,88910000000000e+03
8;2022;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,24411708827417e+04
8;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;3,78870000000000e+03
8;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,39265501506672e+03
8;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,89532580747705e+03
8;2022;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;2,40600000000000e+03
8;2022;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;1,82000000000000e+02
8;2022;16-19;Fuld effekt efter revaccination;antal;personer;alle;9,29727299970033e+04
8;2022;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;6,89062634246929e+04
8;2022;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;2,40664665723104e+04
8;2022;16-19;Fuld effekt efter revaccination;antal;tests;alle;7,44600000000000e+03
8;2022;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;6,41600000000000e+03
8;2022;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;1,03000000000000e+03
8;2022;16-19;Fuld effekt efter revaccination;incidence;cases;alle;2,78360000000000e+03
8;2022;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,49170000000000e+03
8;2022;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,14428471107500e+04
8;2022;16-19;Fuld effekt efter revaccination;incidence;tests;alle;8,00880000000000e+03
8;2022;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;9,31120000000000e+03
8;2022;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;4,27981397645245e+03
8;2022;16-19;Første vaccination;antal;cases;notprevpos;2,60000000000000e+01
8;2022;16-19;Første vaccination;antal;cases;prevpos;1,10000000000000e+01
8;2022;16-19;Første vaccination;antal;personer;alle;3,65200177480460e+03
8;2022;16-19;Første vaccination;antal;personer;notprevpos;1,77595628415301e+03
8;2022;16-19;Første vaccination;antal;personer;prevpos;1,87604549065160e+03
8;2022;16-19;Første vaccination;antal;tests;alle;1,07000000000000e+02
8;2022;16-19;Første vaccination;antal;tests;notprevpos;6,20000000000000e+01
8;2022;16-19;Første vaccination;antal;tests;prevpos;4,50000000000000e+01
8;2022;16-19;Første vaccination;incidence;cases;alle;1,01310000000000e+03
8;2022;16-19;Første vaccination;incidence;cases;notprevpos;1,46400000000000e+03
8;2022;16-19;Første vaccination;incidence;tac;notprevpos;7,83540352420326e+03
8;2022;16-19;Første vaccination;incidence;tests;alle;2,92990000000000e+03
8;2022;16-19;Første vaccination;incidence;tests;notprevpos;3,49107692307692e+03
8;2022;16-19;Første vaccination;incidence;tests;prevpos;2,39866251773940e+03
8;2022;16-19;Ingen vaccination;antal;cases;notprevpos;2,42000000000000e+02
8;2022;16-19;Ingen vaccination;antal;cases;prevpos;9,10000000000000e+01
8;2022;16-19;Ingen vaccination;antal;personer;alle;2,87038188829456e+04
8;2022;16-19;Ingen vaccination;antal;personer;notprevpos;1,48048452220727e+04
8;2022;16-19;Ingen vaccination;antal;personer;prevpos;1,38989736608730e+04
8;2022;16-19;Ingen vaccination;antal;tests;alle;9,23000000000000e+02
8;2022;16-19;Ingen vaccination;antal;tests;notprevpos;5,43000000000000e+02
8;2022;16-19;Ingen vaccination;antal;tests;prevpos;3,80000000000000e+02
8;2022;16-19;Ingen vaccination;incidence;cases;alle;1,16010000000000e+03
8;2022;16-19;Ingen vaccination;incidence;cases;notprevpos;1,63460000000000e+03
8;2022;16-19;Ingen vaccination;incidence;tac;notprevpos;8,53519633208610e+03
8;2022;16-19;Ingen vaccination;incidence;tests;alle;3,21560000000000e+03
8;2022;16-19;Ingen vaccination;incidence;tests;notprevpos;3,66771818181818e+03
8;2022;16-19;Ingen vaccination;incidence;tests;prevpos;2,73401482204214e+03
9;2022;16-19;Anden vaccination;antal;cases;notprevpos;2,99600000000000e+03
9;2022;16-19;Anden vaccination;antal;cases;prevpos;2,66000000000000e+02
9;2022;16-19;Anden vaccination;antal;personer;alle;2,42230436262828e+05
9;2022;16-19;Anden vaccination;antal;personer;notprevpos;1,30761173184358e+05
9;2022;16-19;Anden vaccination;antal;personer;prevpos;1,11469263078470e+05
9;2022;16-19;Anden vaccination;antal;tests;alle;9,96100000000000e+03
9;2022;16-19;Anden vaccination;antal;tests;notprevpos;7,60400000000000e+03
9;2022;16-19;Anden vaccination;antal;tests;prevpos;2,35700000000000e+03
9;2022;16-19;Anden vaccination;incidence;cases;alle;1,34670000000000e+03
9;2022;16-19;Anden vaccination;incidence;cases;notprevpos;2,29120000000000e+03
9;2022;16-19;Anden vaccination;incidence;tac;notprevpos;9,50126324002411e+03
9;2022;16-19;Anden vaccination;incidence;tests;alle;4,11220000000000e+03
9;2022;16-19;Anden vaccination;incidence;tests;notprevpos;5,81518184245661e+03
9;2022;16-19;Anden vaccination;incidence;tests;prevpos;2,11448423978614e+03
9;2022;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,52000000000000e+03
9;2022;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;1,73000000000000e+02
9;2022;16-19;Fuld effekt efter primært forløb;antal;personer;alle;1,48019280492866e+05
9;2022;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,65848957420711e+04
9;2022;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;8,14343847507945e+04
9;2022;16-19;Fuld effekt efter primært forløb;antal;tests;alle;4,63700000000000e+03
9;2022;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,16700000000000e+03
9;2022;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;1,47000000000000e+03
9;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;1,14380000000000e+03
9;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,28280000000000e+03
9;2022;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,04672282418329e+04
9;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;3,13270000000000e+03
9;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,75633394736842e+03
9;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,80513428633187e+03
9;2022;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;1,47500000000000e+03
9;2022;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;9,30000000000000e+01
9;2022;16-19;Fuld effekt efter revaccination;antal;personer;alle;9,40172453478284e+04
9;2022;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;6,41053500804033e+04
9;2022;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;2,99118952674251e+04
9;2022;16-19;Fuld effekt efter revaccination;antal;tests;alle;5,31000000000000e+03
9;2022;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;4,43100000000000e+03
9;2022;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;8,79000000000000e+02
9;2022;16-19;Fuld effekt efter revaccination;incidence;cases;alle;1,66780000000000e+03
9;2022;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,30090000000000e+03
9;2022;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,75173194323953e+03
9;2022;16-19;Fuld effekt efter revaccination;incidence;tests;alle;5,64790000000000e+03
9;2022;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;6,91205959322034e+03
9;2022;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;2,93863024105081e+03
9;2022;16-19;Første vaccination;antal;cases;notprevpos;1,30000000000000e+01
9;2022;16-19;Første vaccination;antal;cases;prevpos;2,00000000000000e+00
9;2022;16-19;Første vaccination;antal;personer;alle;3,60896542991009e+03
9;2022;16-19;Første vaccination;antal;personer;notprevpos;1,54706652386053e+03
9;2022;16-19;Første vaccination;antal;personer;prevpos;2,06189890604957e+03
9;2022;16-19;Første vaccination;antal;tests;alle;1,14000000000000e+02
9;2022;16-19;Første vaccination;antal;tests;notprevpos;5,00000000000000e+01
9;2022;16-19;Første vaccination;antal;tests;prevpos;6,40000000000000e+01
9;2022;16-19;Første vaccination;incidence;cases;alle;4,15600000000000e+02
9;2022;16-19;Første vaccination;incidence;cases;notprevpos;8,40300000000000e+02
9;2022;16-19;Første vaccination;incidence;tac;notprevpos;4,67416302668189e+03
9;2022;16-19;Første vaccination;incidence;tests;alle;3,15880000000000e+03
9;2022;16-19;Første vaccination;incidence;tests;notprevpos;3,23192307692308e+03
9;2022;16-19;Første vaccination;incidence;tests;prevpos;3,10393491224159e+03
9;2022;16-19;Ingen vaccination;antal;cases;notprevpos;1,67000000000000e+02
9;2022;16-19;Ingen vaccination;antal;cases;prevpos;5,30000000000000e+01
9;2022;16-19;Ingen vaccination;antal;personer;alle;2,86797552460678e+04
9;2022;16-19;Ingen vaccination;antal;personer;notprevpos;1,32078456184752e+04
9;2022;16-19;Ingen vaccination;antal;personer;prevpos;1,54719096275926e+04
9;2022;16-19;Ingen vaccination;antal;tests;alle;7,64000000000000e+02
9;2022;16-19;Ingen vaccination;antal;tests;notprevpos;3,95000000000000e+02
9;2022;16-19;Ingen vaccination;antal;tests;prevpos;3,69000000000000e+02
9;2022;16-19;Ingen vaccination;incidence;cases;alle;7,67100000000000e+02
9;2022;16-19;Ingen vaccination;incidence;cases;notprevpos;1,26440000000000e+03
9;2022;16-19;Ingen vaccination;incidence;tac;notprevpos;7,31142334928057e+03
9;2022;16-19;Ingen vaccination;incidence;tests;alle;2,66390000000000e+03
9;2022;16-19;Ingen vaccination;incidence;tests;notprevpos;2,99064670658683e+03
9;2022;16-19;Ingen vaccination;incidence;tests;prevpos;2,38496739498740e+03
10;2022;16-19;Anden vaccination;antal;cases;notprevpos;1,97800000000000e+03
10;2022;16-19;Anden vaccination;antal;cases;prevpos;1,80000000000000e+02
10;2022;16-19;Anden vaccination;antal;personer;alle;2,42653898768810e+05
10;2022;16-19;Anden vaccination;antal;personer;notprevpos;1,15194222817541e+05
10;2022;16-19;Anden vaccination;antal;personer;prevpos;1,27459675951269e+05
10;2022;16-19;Anden vaccination;antal;tests;alle;8,86900000000000e+03
10;2022;16-19;Anden vaccination;antal;tests;notprevpos;6,20900000000000e+03
10;2022;16-19;Anden vaccination;antal;tests;prevpos;2,66000000000000e+03
10;2022;16-19;Anden vaccination;incidence;cases;alle;8,89300000000000e+02
10;2022;16-19;Anden vaccination;incidence;cases;notprevpos;1,71710000000000e+03
10;2022;16-19;Anden vaccination;incidence;tac;notprevpos;7,39605458672601e+03
10;2022;16-19;Anden vaccination;incidence;tests;alle;3,65500000000000e+03
10;2022;16-19;Anden vaccination;incidence;tests;notprevpos;5,39002724974722e+03
10;2022;16-19;Anden vaccination;incidence;tests;prevpos;2,08693453843158e+03
10;2022;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,02600000000000e+03
10;2022;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;1,23000000000000e+02
10;2022;16-19;Fuld effekt efter primært forløb;antal;personer;alle;1,48061508823833e+05
10;2022;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,54864528689633e+04
10;2022;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;9,25750559548697e+04
10;2022;16-19;Fuld effekt efter primært forløb;antal;tests;alle;4,30400000000000e+03
10;2022;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,55200000000000e+03
10;2022;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;1,75200000000000e+03
10;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;7,76000000000000e+02
10;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,84910000000000e+03
10;2022;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,62210971062587e+03
10;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;2,90690000000000e+03
10;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,59932085769980e+03
10;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,89251843482990e+03
10;2022;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;9,51000000000000e+02
10;2022;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;5,70000000000000e+01
10;2022;16-19;Fuld effekt efter revaccination;antal;personer;alle;9,44375259443753e+04
10;2022;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;5,96574869832507e+04
10;2022;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;3,47800389611245e+04
10;2022;16-19;Fuld effekt efter revaccination;antal;tests;alle;4,55000000000000e+03
10;2022;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;3,64800000000000e+03
10;2022;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;9,02000000000000e+02
10;2022;16-19;Fuld effekt efter revaccination;incidence;cases;alle;1,06740000000000e+03
10;2022;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,59410000000000e+03
10;2022;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;6,44645008900247e+03
10;2022;16-19;Fuld effekt efter revaccination;incidence;tests;alle;4,81800000000000e+03
10;2022;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;6,11490725552050e+03
10;2022;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;2,59344160312245e+03
10;2022;16-19;Første vaccination;antal;cases;notprevpos;1,00000000000000e+01
10;2022;16-19;Første vaccination;antal;cases;prevpos;3,00000000000000e+00
10;2022;16-19;Første vaccination;antal;personer;alle;3,56194546985299e+03
10;2022;16-19;Første vaccination;antal;personer;notprevpos;1,39101404924190e+03
10;2022;16-19;Første vaccination;antal;personer;prevpos;2,17093142061109e+03
10;2022;16-19;Første vaccination;antal;tests;alle;1,10000000000000e+02
10;2022;16-19;Første vaccination;antal;tests;notprevpos;4,60000000000000e+01
10;2022;16-19;Første vaccination;antal;tests;prevpos;6,40000000000000e+01
10;2022;16-19;Første vaccination;incidence;cases;alle;3,65000000000000e+02
10;2022;16-19;Første vaccination;incidence;cases;notprevpos;7,18900000000000e+02
10;2022;16-19;Første vaccination;incidence;tac;notprevpos;3,95325952469165e+03
10;2022;16-19;Første vaccination;incidence;tests;alle;3,08820000000000e+03
10;2022;16-19;Første vaccination;incidence;tests;notprevpos;3,30694000000000e+03
10;2022;16-19;Første vaccination;incidence;tests;prevpos;2,94804337863352e+03
10;2022;16-19;Ingen vaccination;antal;cases;notprevpos;1,12000000000000e+02
10;2022;16-19;Ingen vaccination;antal;cases;prevpos;3,50000000000000e+01
10;2022;16-19;Ingen vaccination;antal;personer;alle;2,86620638178765e+04
10;2022;16-19;Ingen vaccination;antal;personer;notprevpos;1,19927187064996e+04
10;2022;16-19;Ingen vaccination;antal;personer;prevpos;1,66693451113768e+04
10;2022;16-19;Ingen vaccination;antal;tests;alle;7,68000000000000e+02
10;2022;16-19;Ingen vaccination;antal;tests;notprevpos;3,37000000000000e+02
10;2022;16-19;Ingen vaccination;antal;tests;prevpos;4,31000000000000e+02
10;2022;16-19;Ingen vaccination;incidence;cases;alle;5,12900000000000e+02
10;2022;16-19;Ingen vaccination;incidence;cases;notprevpos;9,33900000000000e+02
10;2022;16-19;Ingen vaccination;incidence;tac;notprevpos;5,57114226283620e+03
10;2022;16-19;Ingen vaccination;incidence;tests;alle;2,67950000000000e+03
10;2022;16-19;Ingen vaccination;incidence;tests;notprevpos;2,81003839285714e+03
10;2022;16-19;Ingen vaccination;incidence;tests;prevpos;2,58558447929572e+03
47;2021;16-19;Anden vaccination;antal;cases;notprevpos;6,38000000000000e+02
47;2021;16-19;Anden vaccination;antal;cases;prevpos;8,00000000000000e+00
47;2021;16-19;Anden vaccination;antal;personer;alle;2,32290442990901e+05
47;2021;16-19;Anden vaccination;antal;personer;notprevpos;2,12879546212880e+05
47;2021;16-19;Anden vaccination;antal;personer;prevpos;1,94108967780216e+04
47;2021;16-19;Anden vaccination;antal;tests;alle;3,34180000000000e+04
47;2021;16-19;Anden vaccination;antal;tests;notprevpos;3,09200000000000e+04
47;2021;16-19;Anden vaccination;antal;tests;prevpos;2,49800000000000e+03
47;2021;16-19;Anden vaccination;incidence;cases;alle;2,78100000000000e+02
47;2021;16-19;Anden vaccination;incidence;cases;notprevpos;2,99700000000000e+02
47;2021;16-19;Anden vaccination;incidence;tac;notprevpos;7,86382731738304e+02
47;2021;16-19;Anden vaccination;incidence;tests;alle;1,43863000000000e+04
47;2021;16-19;Anden vaccination;incidence;tests;notprevpos;1,45246457680251e+04
47;2021;16-19;Anden vaccination;incidence;tests;prevpos;1,28690602426387e+04
47;2021;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,33000000000000e+02
47;2021;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;8,00000000000000e+00
47;2021;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,30326375658800e+05
47;2021;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,11281708945260e+05
47;2021;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;1,90446667135401e+04
47;2021;16-19;Fuld effekt efter primært forløb;antal;tests;alle;3,31260000000000e+04
47;2021;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,06700000000000e+04
47;2021;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;2,45600000000000e+03
47;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;2,78300000000000e+02
47;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,99600000000000e+02
47;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,86349964526063e+02
47;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;1,43822000000000e+04
47;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,45161642969984e+04
47;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,28959988480863e+04
47;2021;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;2,00000000000000e+00
47;2021;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
47;2021;16-19;Fuld effekt efter revaccination;antal;personer;alle;7,07000128169614e+02
47;2021;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;6,64893617021277e+02
47;2021;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;4,21065111483373e+01
47;2021;16-19;Fuld effekt efter revaccination;antal;tests;alle;1,71000000000000e+02
47;2021;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;1,60000000000000e+02
47;2021;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;1,10000000000000e+01
47;2021;16-19;Fuld effekt efter revaccination;incidence;cases;alle;2,82900000000000e+02
47;2021;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,00800000000000e+02
47;2021;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;6,13188388670236e+02
47;2021;16-19;Fuld effekt efter revaccination;incidence;tests;alle;2,41867000000000e+04
47;2021;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,40640000000000e+04
47;2021;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;2,61242256838807e+04
47;2021;16-19;Første vaccination;antal;cases;notprevpos;6,30000000000000e+01
47;2021;16-19;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
47;2021;16-19;Første vaccination;antal;personer;alle;7,21199143468951e+03
47;2021;16-19;Første vaccination;antal;personer;notprevpos;5,30079932688262e+03
47;2021;16-19;Første vaccination;antal;personer;prevpos;1,91119210780688e+03
47;2021;16-19;Første vaccination;antal;tests;alle;8,42000000000000e+02
47;2021;16-19;Første vaccination;antal;tests;notprevpos;6,28000000000000e+02
