Week;Year;Age;Vax_status;Type;Variable;Group;Value
51;2021;0-5;Ingen vaccination;antal;cases;prevpos;3,500000e+01
51;2021;0-5;Ingen vaccination;antal;personer;alle;3,711644e+05
51;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,563939e+05
51;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,477049e+04
51;2021;0-5;Ingen vaccination;antal;tests;alle;4,965400e+04
51;2021;0-5;Ingen vaccination;antal;tests;notprevpos;4,781000e+04
51;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,844000e+03
51;2021;0-5;Ingen vaccination;incidence;cases;alle;8,519000e+02
51;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;8,774000e+02
51;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;2,395540e+03
51;2021;0-5;Ingen vaccination;incidence;tests;alle;1,337790e+04
51;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;1,341493e+04
51;2021;0-5;Ingen vaccination;incidence;tests;prevpos;1,248435e+04
52;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
52;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
52;2021;0-5;Anden vaccination;antal;personer;alle;9,000009e+00
52;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
52;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
52;2021;0-5;Anden vaccination;antal;tests;alle;3,000000e+00
52;2021;0-5;Anden vaccination;antal;tests;notprevpos;3,000000e+00
52;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
52;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
52;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
52;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
52;2021;0-5;Anden vaccination;incidence;tests;alle;3,333330e+04
52;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
52;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
52;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;4,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
52;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
52;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
52;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;5,000000e+04
52;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
52;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
52;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
52;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
52;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
52;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
52;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
52;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
52;2021;0-5;Første vaccination;antal;cases;notprevpos;2,570000e+02
52;2021;0-5;Første vaccination;antal;cases;prevpos;2,000000e+00
52;2021;0-5;Første vaccination;antal;personer;alle;1,318700e+04
52;2021;0-5;Første vaccination;antal;personer;notprevpos;1,269575e+04
52;2021;0-5;Første vaccination;antal;personer;prevpos;4,912485e+02
52;2021;0-5;Første vaccination;antal;tests;alle;2,230000e+03
52;2021;0-5;Første vaccination;antal;tests;notprevpos;2,152000e+03
52;2021;0-5;Første vaccination;antal;tests;prevpos;7,800000e+01
52;2021;0-5;Første vaccination;incidence;cases;alle;1,964100e+03
52;2021;0-5;Første vaccination;incidence;cases;notprevpos;2,024300e+03
52;2021;0-5;Første vaccination;incidence;tac;notprevpos;4,916804e+03
52;2021;0-5;Første vaccination;incidence;tests;alle;1,691060e+04
52;2021;0-5;Første vaccination;incidence;tests;notprevpos;1,695056e+04
52;2021;0-5;Første vaccination;incidence;tests;prevpos;1,587791e+04
52;2021;0-5;Ingen vaccination;antal;cases;notprevpos;4,865000e+03
52;2021;0-5;Ingen vaccination;antal;cases;prevpos;1,090000e+02
52;2021;0-5;Ingen vaccination;antal;personer;alle;3,685960e+05
52;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,525873e+05
52;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,600869e+04
52;2021;0-5;Ingen vaccination;antal;tests;alle;3,049100e+04
52;2021;0-5;Ingen vaccination;antal;tests;notprevpos;2,928600e+04
52;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,205000e+03
52;2021;0-5;Ingen vaccination;incidence;cases;alle;1,349500e+03
52;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;1,379800e+03
52;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;4,787618e+03
52;2021;0-5;Ingen vaccination;incidence;tests;alle;8,272200e+03
52;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;8,306027e+03
52;2021;0-5;Ingen vaccination;incidence;tests;prevpos;7,527162e+03
 1;2022;12-15;Anden vaccination;antal;cases;notprevpos;6,114000e+03
 1;2022;12-15;Anden vaccination;antal;cases;prevpos;2,120000e+02
 1;2022;12-15;Anden vaccination;antal;personer;alle;2,105431e+05
 1;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,964716e+05
 1;2022;12-15;Anden vaccination;antal;personer;prevpos;1,407147e+04
 1;2022;12-15;Anden vaccination;antal;tests;alle;4,494800e+04
 1;2022;12-15;Anden vaccination;antal;tests;notprevpos;4,218200e+04
 1;2022;12-15;Anden vaccination;antal;tests;prevpos;2,766000e+03
 1;2022;12-15;Anden vaccination;incidence;cases;alle;3,004600e+03
 1;2022;12-15;Anden vaccination;incidence;cases;notprevpos;3,111900e+03
 1;2022;12-15;Anden vaccination;incidence;tac;notprevpos;6,716020e+03
 1;2022;12-15;Anden vaccination;incidence;tests;alle;2,134860e+04
 1;2022;12-15;Anden vaccination;incidence;tests;notprevpos;2,146977e+04
 1;2022;12-15;Anden vaccination;incidence;tests;prevpos;1,965679e+04
 1;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,975000e+03
 1;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;2,040000e+02
 1;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,043803e+05
 1;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,911266e+05
 1;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;1,325370e+04
 1;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;4,379400e+04
 1;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,115900e+04
 1;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;2,635000e+03
 1;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;3,023300e+03
 1;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,126200e+03
 1;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,736665e+03
 1;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,142770e+04
 1;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,153494e+04
 1;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,988123e+04
 1;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;3,000000e+00
 1;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 1;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;1,550001e+02
 1;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;1,470012e+02
 1;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;7,998900e+00
 1;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;4,100000e+01
 1;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;3,900000e+01
 1;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;2,000000e+00
 1;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;1,935500e+03
 1;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,040800e+03
 1;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,962128e+03
 1;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;2,645160e+04
 1;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,653040e+04
 1;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;2,500344e+04
 1;2022;12-15;Første vaccination;antal;cases;notprevpos;4,030000e+02
 1;2022;12-15;Første vaccination;antal;cases;prevpos;2,000000e+01
 1;2022;12-15;Første vaccination;antal;personer;alle;1,428303e+04
 1;2022;12-15;Første vaccination;antal;personer;notprevpos;1,160113e+04
 1;2022;12-15;Første vaccination;antal;personer;prevpos;2,681901e+03
 1;2022;12-15;Første vaccination;antal;tests;alle;2,356000e+03
 1;2022;12-15;Første vaccination;antal;tests;notprevpos;2,017000e+03
 1;2022;12-15;Første vaccination;antal;tests;prevpos;3,390000e+02
 1;2022;12-15;Første vaccination;incidence;cases;alle;2,961600e+03
 1;2022;12-15;Første vaccination;incidence;cases;notprevpos;3,473800e+03
 1;2022;12-15;Første vaccination;incidence;tac;notprevpos;8,331093e+03
 1;2022;12-15;Første vaccination;incidence;tests;alle;1,649510e+04
 1;2022;12-15;Første vaccination;incidence;tests;notprevpos;1,738624e+04
 1;2022;12-15;Første vaccination;incidence;tests;prevpos;1,264029e+04
 1;2022;12-15;Ingen vaccination;antal;cases;notprevpos;1,952000e+03
 1;2022;12-15;Ingen vaccination;antal;cases;prevpos;3,050000e+02
 1;2022;12-15;Ingen vaccination;antal;personer;alle;5,283111e+04
 1;2022;12-15;Ingen vaccination;antal;personer;notprevpos;4,005499e+04
 1;2022;12-15;Ingen vaccination;antal;personer;prevpos;1,277612e+04
 1;2022;12-15;Ingen vaccination;antal;tests;alle;8,180000e+03
 1;2022;12-15;Ingen vaccination;antal;tests;notprevpos;6,611000e+03
 1;2022;12-15;Ingen vaccination;antal;tests;prevpos;1,569000e+03
 1;2022;12-15;Ingen vaccination;incidence;cases;alle;4,272100e+03
 1;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;4,873300e+03
 1;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;1,199549e+04
 1;2022;12-15;Ingen vaccination;incidence;tests;alle;1,548330e+04
 1;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;1,650481e+04
 1;2022;12-15;Ingen vaccination;incidence;tests;prevpos;1,228072e+04
 2;2022;12-15;Anden vaccination;antal;cases;notprevpos;1,334300e+04
 2;2022;12-15;Anden vaccination;antal;cases;prevpos;3,830000e+02
 2;2022;12-15;Anden vaccination;antal;personer;alle;2,153452e+05
 2;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,997096e+05
 2;2022;12-15;Anden vaccination;antal;personer;prevpos;1,563557e+04
 2;2022;12-15;Anden vaccination;antal;tests;alle;5,615600e+04
 2;2022;12-15;Anden vaccination;antal;tests;notprevpos;5,284300e+04
 2;2022;12-15;Anden vaccination;antal;tests;prevpos;3,313000e+03
 2;2022;12-15;Anden vaccination;incidence;cases;alle;6,374000e+03
 2;2022;12-15;Anden vaccination;incidence;cases;notprevpos;6,681200e+03
 2;2022;12-15;Anden vaccination;incidence;tac;notprevpos;1,298854e+04
 2;2022;12-15;Anden vaccination;incidence;tests;alle;2,607720e+04
 2;2022;12-15;Anden vaccination;incidence;tests;notprevpos;2,645992e+04
 2;2022;12-15;Anden vaccination;incidence;tests;prevpos;2,118886e+04
 2;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,296700e+04
 2;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;3,650000e+02
 2;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,071240e+05
 2;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,927748e+05
 2;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;1,434920e+04
 2;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;5,418800e+04
 2;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,108600e+04
 2;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;3,102000e+03
 2;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;6,436700e+03
 2;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,726500e+03
 2;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,306662e+04
 2;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,616210e+04
 2;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,650035e+04
 2;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,161793e+04
 2;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;8,000000e+00
 2;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
 2;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;2,379996e+02
 2;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;2,270019e+02
 2;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;1,099768e+01
 2;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;6,100000e+01
 2;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;5,600000e+01
 2;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;5,000000e+00
 2;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;3,781500e+03
 2;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,524200e+03
 2;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;7,095471e+03
 2;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;2,563030e+04
 2;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,466940e+04
 2;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;4,546412e+04
 2;2022;12-15;Første vaccination;antal;cases;notprevpos;6,470000e+02
 2;2022;12-15;Første vaccination;antal;cases;prevpos;3,400000e+01
 2;2022;12-15;Første vaccination;antal;personer;alle;1,146099e+04
 2;2022;12-15;Første vaccination;antal;personer;notprevpos;8,872981e+03
 2;2022;12-15;Første vaccination;antal;personer;prevpos;2,588007e+03
 2;2022;12-15;Første vaccination;antal;tests;alle;2,285000e+03
 2;2022;12-15;Første vaccination;antal;tests;notprevpos;1,906000e+03
 2;2022;12-15;Første vaccination;antal;tests;prevpos;3,790000e+02
 2;2022;12-15;Første vaccination;incidence;cases;alle;5,941900e+03
 2;2022;12-15;Første vaccination;incidence;cases;notprevpos;7,291800e+03
 2;2022;12-15;Første vaccination;incidence;tac;notprevpos;1,573287e+04
 2;2022;12-15;Første vaccination;incidence;tests;alle;1,993720e+04
 2;2022;12-15;Første vaccination;incidence;tests;notprevpos;2,148094e+04
 2;2022;12-15;Første vaccination;incidence;tests;prevpos;1,464447e+04
 2;2022;12-15;Ingen vaccination;antal;cases;notprevpos;3,317000e+03
 2;2022;12-15;Ingen vaccination;antal;cases;prevpos;6,540000e+02
 2;2022;12-15;Ingen vaccination;antal;personer;alle;5,154704e+04
 2;2022;12-15;Ingen vaccination;antal;personer;notprevpos;3,785190e+04
 2;2022;12-15;Ingen vaccination;antal;personer;prevpos;1,369513e+04
 2;2022;12-15;Ingen vaccination;antal;tests;alle;9,911000e+03
 2;2022;12-15;Ingen vaccination;antal;tests;notprevpos;7,897000e+03
 2;2022;12-15;Ingen vaccination;antal;tests;prevpos;2,014000e+03
 2;2022;12-15;Ingen vaccination;incidence;cases;alle;7,703600e+03
 2;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;8,763100e+03
 2;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;1,918539e+04
 2;2022;12-15;Ingen vaccination;incidence;tests;alle;1,922710e+04
 2;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;2,086289e+04
 2;2022;12-15;Ingen vaccination;incidence;tests;prevpos;1,470595e+04
 3;2022;12-15;Anden vaccination;antal;cases;notprevpos;2,457000e+04
 3;2022;12-15;Anden vaccination;antal;cases;prevpos;7,830000e+02
 3;2022;12-15;Anden vaccination;antal;personer;alle;2,177240e+05
 3;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,995452e+05
 3;2022;12-15;Anden vaccination;antal;personer;prevpos;1,817877e+04
 3;2022;12-15;Anden vaccination;antal;tests;alle;7,424300e+04
 3;2022;12-15;Anden vaccination;antal;tests;notprevpos;6,957300e+04
 3;2022;12-15;Anden vaccination;antal;tests;prevpos;4,670000e+03
 3;2022;12-15;Anden vaccination;incidence;cases;alle;1,164460e+04
 3;2022;12-15;Anden vaccination;incidence;cases;notprevpos;1,231300e+04
 3;2022;12-15;Anden vaccination;incidence;tac;notprevpos;2,085279e+04
 3;2022;12-15;Anden vaccination;incidence;tests;alle;3,409960e+04
 3;2022;12-15;Anden vaccination;incidence;tests;notprevpos;3,486579e+04
 3;2022;12-15;Anden vaccination;incidence;tests;prevpos;2,568931e+04
 3;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,405600e+04
 3;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;7,550000e+02
 3;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,100878e+05
 3;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,933793e+05
 3;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;1,670848e+04
 3;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;7,188700e+04
 3;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;6,751900e+04
 3;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;4,368000e+03
 3;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;1,180980e+04
 3;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,243980e+04
 3;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,105258e+04
 3;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;3,421760e+04
 3;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,491532e+04
 3;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,614242e+04
 3;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;2,800000e+01
 3;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 3;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;3,130000e+02
 3;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;2,950008e+02
 3;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;1,799923e+01
 3;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;1,160000e+02
 3;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;1,150000e+02
 3;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;1,000000e+00
 3;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;8,945700e+03
 3;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,491500e+03
 3;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,520189e+04
 3;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;3,706070e+04
 3;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,898295e+04
 3;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;5,555792e+03
 3;2022;12-15;Første vaccination;antal;cases;notprevpos;8,920000e+02
 3;2022;12-15;Første vaccination;antal;cases;prevpos;7,000000e+01
 3;2022;12-15;Første vaccination;antal;personer;alle;9,668001e+03
 3;2022;12-15;Første vaccination;antal;personer;notprevpos;7,091015e+03
 3;2022;12-15;Første vaccination;antal;personer;prevpos;2,576986e+03
 3;2022;12-15;Første vaccination;antal;tests;alle;2,341000e+03
 3;2022;12-15;Første vaccination;antal;tests;notprevpos;1,909000e+03
 3;2022;12-15;Første vaccination;antal;tests;prevpos;4,320000e+02
 3;2022;12-15;Første vaccination;incidence;cases;alle;9,950400e+03
 3;2022;12-15;Første vaccination;incidence;cases;notprevpos;1,257930e+04
 3;2022;12-15;Første vaccination;incidence;tac;notprevpos;2,424419e+04
 3;2022;12-15;Første vaccination;incidence;tests;alle;2,421390e+04
 3;2022;12-15;Første vaccination;incidence;tests;notprevpos;2,692139e+04
 3;2022;12-15;Første vaccination;incidence;tests;prevpos;1,676377e+04
 3;2022;12-15;Ingen vaccination;antal;cases;notprevpos;5,021000e+03
 3;2022;12-15;Ingen vaccination;antal;cases;prevpos;1,040000e+03
 3;2022;12-15;Ingen vaccination;antal;personer;alle;5,101994e+04
 3;2022;12-15;Ingen vaccination;antal;personer;notprevpos;3,614102e+04
 3;2022;12-15;Ingen vaccination;antal;personer;prevpos;1,487892e+04
 3;2022;12-15;Ingen vaccination;antal;tests;alle;1,220300e+04
 3;2022;12-15;Ingen vaccination;antal;tests;notprevpos;9,479000e+03
 3;2022;12-15;Ingen vaccination;antal;tests;prevpos;2,724000e+03
 3;2022;12-15;Ingen vaccination;incidence;cases;alle;1,187970e+04
 3;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;1,389280e+04
 3;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;2,712744e+04
 3;2022;12-15;Ingen vaccination;incidence;tests;alle;2,391810e+04
 3;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;2,622781e+04
 3;2022;12-15;Ingen vaccination;incidence;tests;prevpos;1,830779e+04
 4;2022;12-15;Anden vaccination;antal;cases;notprevpos;2,597900e+04
 4;2022;12-15;Anden vaccination;antal;cases;prevpos;8,550000e+02
 4;2022;12-15;Anden vaccination;antal;personer;alle;2,183167e+05
 4;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,971646e+05
 4;2022;12-15;Anden vaccination;antal;personer;prevpos;2,115211e+04
 4;2022;12-15;Anden vaccination;antal;tests;alle;6,344000e+04
 4;2022;12-15;Anden vaccination;antal;tests;notprevpos;5,934500e+04
 4;2022;12-15;Anden vaccination;antal;tests;prevpos;4,095000e+03
 4;2022;12-15;Anden vaccination;incidence;cases;alle;1,229130e+04
 4;2022;12-15;Anden vaccination;incidence;cases;notprevpos;1,317630e+04
 4;2022;12-15;Anden vaccination;incidence;tac;notprevpos;2,401684e+04
 4;2022;12-15;Anden vaccination;incidence;tests;alle;2,905870e+04
 4;2022;12-15;Anden vaccination;incidence;tests;notprevpos;3,009922e+04
 4;2022;12-15;Anden vaccination;incidence;tests;prevpos;1,935977e+04
 4;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,563800e+04
 4;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;8,240000e+02
 4;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,133599e+05
 4;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,934447e+05
 4;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;1,991515e+04
 4;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;6,210500e+04
 4;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,821300e+04
 4;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;3,892000e+03
 4;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;1,240250e+04
 4;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,325340e+04
 4;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,415993e+04
 4;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,910810e+04
 4;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,009284e+04
 4;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,954291e+04
 4;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;4,000000e+01
 4;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
 4;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;4,529994e+02
 4;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;4,279997e+02
 4;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;2,499962e+01
 4;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;1,160000e+02
 4;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;1,120000e+02
 4;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;4,000000e+00
 4;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;9,050800e+03
 4;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,345800e+03
 4;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,826961e+04
 4;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;2,560710e+04
 4;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,616824e+04
 4;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;1,600024e+04
 4;2022;12-15;Første vaccination;antal;cases;notprevpos;6,640000e+02
 4;2022;12-15;Første vaccination;antal;cases;prevpos;4,900000e+01
 4;2022;12-15;Første vaccination;antal;personer;alle;8,617006e+03
 4;2022;12-15;Første vaccination;antal;personer;notprevpos;6,074023e+03
 4;2022;12-15;Første vaccination;antal;personer;prevpos;2,542984e+03
 4;2022;12-15;Første vaccination;antal;tests;alle;1,573000e+03
 4;2022;12-15;Første vaccination;antal;tests;notprevpos;1,247000e+03
 4;2022;12-15;Første vaccination;antal;tests;prevpos;3,260000e+02
 4;2022;12-15;Første vaccination;incidence;cases;alle;8,274300e+03
 4;2022;12-15;Første vaccination;incidence;cases;notprevpos;1,093180e+04
 4;2022;12-15;Første vaccination;incidence;tac;notprevpos;2,412663e+04
 4;2022;12-15;Første vaccination;incidence;tests;alle;1,825460e+04
 4;2022;12-15;Første vaccination;incidence;tests;notprevpos;2,053005e+04
 4;2022;12-15;Første vaccination;incidence;tests;prevpos;1,281959e+04
 4;2022;12-15;Ingen vaccination;antal;cases;notprevpos;4,696000e+03
 4;2022;12-15;Ingen vaccination;antal;cases;prevpos;9,140000e+02
 4;2022;12-15;Ingen vaccination;antal;personer;alle;5,093812e+04
 4;2022;12-15;Ingen vaccination;antal;personer;notprevpos;3,517392e+04
 4;2022;12-15;Ingen vaccination;antal;personer;prevpos;1,576420e+04
