Week;Year;Age;Vax_status;Type;Variable;Group;Value
47;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,923000e+02
47;2021;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,189974e+02
47;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,095440e+04
47;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,106376e+04
47;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,886503e+04
47;2021;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
47;2021;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
47;2021;12-15;Fuld effekt efter revaccination;antal;personer;alle;2,500000e+01
47;2021;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
47;2021;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;NA
47;2021;12-15;Fuld effekt efter revaccination;antal;tests;alle;6,000000e+00
47;2021;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;5,000000e+00
47;2021;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;1,000000e+00
47;2021;12-15;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
47;2021;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
47;2021;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
47;2021;12-15;Fuld effekt efter revaccination;incidence;tests;alle;2,400000e+04
47;2021;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
47;2021;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
47;2021;12-15;Første vaccination;antal;cases;notprevpos;1,530000e+02
47;2021;12-15;Første vaccination;antal;cases;prevpos;0,000000e+00
47;2021;12-15;Første vaccination;antal;personer;alle;1,936197e+04
47;2021;12-15;Første vaccination;antal;personer;notprevpos;1,718908e+04
47;2021;12-15;Første vaccination;antal;personer;prevpos;2,172893e+03
47;2021;12-15;Første vaccination;antal;tests;alle;4,115000e+03
47;2021;12-15;Første vaccination;antal;tests;notprevpos;3,765000e+03
47;2021;12-15;Første vaccination;antal;tests;prevpos;3,500000e+02
47;2021;12-15;Første vaccination;incidence;cases;alle;7,902000e+02
47;2021;12-15;Første vaccination;incidence;cases;notprevpos;8,901000e+02
47;2021;12-15;Første vaccination;incidence;tac;notprevpos;1,901878e+03
47;2021;12-15;Første vaccination;incidence;tests;alle;2,125300e+04
47;2021;12-15;Første vaccination;incidence;tests;notprevpos;2,190344e+04
47;2021;12-15;Første vaccination;incidence;tests;prevpos;1,610756e+04
47;2021;12-15;Ingen vaccination;antal;cases;notprevpos;9,580000e+02
47;2021;12-15;Ingen vaccination;antal;cases;prevpos;8,000000e+00
47;2021;12-15;Ingen vaccination;antal;personer;alle;6,803714e+04
47;2021;12-15;Ingen vaccination;antal;personer;notprevpos;5,785024e+04
47;2021;12-15;Ingen vaccination;antal;personer;prevpos;1,018690e+04
47;2021;12-15;Ingen vaccination;antal;tests;alle;1,184200e+04
47;2021;12-15;Ingen vaccination;antal;tests;notprevpos;1,065900e+04
47;2021;12-15;Ingen vaccination;antal;tests;prevpos;1,183000e+03
47;2021;12-15;Ingen vaccination;incidence;cases;alle;1,419800e+03
47;2021;12-15;Ingen vaccination;incidence;cases;notprevpos;1,656000e+03
47;2021;12-15;Ingen vaccination;incidence;tac;notprevpos;3,857933e+03
47;2021;12-15;Ingen vaccination;incidence;tests;alle;1,740520e+04
47;2021;12-15;Ingen vaccination;incidence;tests;notprevpos;1,842516e+04
47;2021;12-15;Ingen vaccination;incidence;tests;prevpos;1,161296e+04
48;2021;12-15;Anden vaccination;antal;cases;notprevpos;4,240000e+02
48;2021;12-15;Anden vaccination;antal;cases;prevpos;3,000000e+00
48;2021;12-15;Anden vaccination;antal;personer;alle;1,905022e+05
48;2021;12-15;Anden vaccination;antal;personer;notprevpos;1,805792e+05
48;2021;12-15;Anden vaccination;antal;personer;prevpos;9,922962e+03
48;2021;12-15;Anden vaccination;antal;tests;alle;3,944500e+04
48;2021;12-15;Anden vaccination;antal;tests;notprevpos;3,756600e+04
48;2021;12-15;Anden vaccination;antal;tests;prevpos;1,879000e+03
48;2021;12-15;Anden vaccination;incidence;cases;alle;2,241000e+02
48;2021;12-15;Anden vaccination;incidence;cases;notprevpos;2,348000e+02
48;2021;12-15;Anden vaccination;incidence;tac;notprevpos;5,147952e+02
48;2021;12-15;Anden vaccination;incidence;tests;alle;2,070580e+04
48;2021;12-15;Anden vaccination;incidence;tests;notprevpos;2,080306e+04
48;2021;12-15;Anden vaccination;incidence;tests;prevpos;1,893588e+04
48;2021;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,140000e+02
48;2021;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;3,000000e+00
48;2021;12-15;Fuld effekt efter primært forløb;antal;personer;alle;1,849880e+05
48;2021;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,755725e+05
48;2021;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;9,415461e+03
48;2021;12-15;Fuld effekt efter primært forløb;antal;tests;alle;3,832100e+04
48;2021;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,653800e+04
48;2021;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;1,783000e+03
48;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;2,254000e+02
48;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,358000e+02
48;2021;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,168919e+02
48;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,071540e+04
48;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,081077e+04
48;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,893694e+04
48;2021;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
48;2021;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
48;2021;12-15;Fuld effekt efter revaccination;antal;personer;alle;4,100004e+01
48;2021;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
48;2021;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;NA
48;2021;12-15;Fuld effekt efter revaccination;antal;tests;alle;9,000000e+00
48;2021;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;8,000000e+00
48;2021;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;1,000000e+00
48;2021;12-15;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
48;2021;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
48;2021;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
48;2021;12-15;Fuld effekt efter revaccination;incidence;tests;alle;2,195120e+04
48;2021;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
48;2021;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
48;2021;12-15;Første vaccination;antal;cases;notprevpos;1,760000e+02
48;2021;12-15;Første vaccination;antal;cases;prevpos;3,000000e+00
48;2021;12-15;Første vaccination;antal;personer;alle;2,030704e+04
48;2021;12-15;Første vaccination;antal;personer;notprevpos;1,792261e+04
48;2021;12-15;Første vaccination;antal;personer;prevpos;2,384432e+03
48;2021;12-15;Første vaccination;antal;tests;alle;4,172000e+03
48;2021;12-15;Første vaccination;antal;tests;notprevpos;3,773000e+03
48;2021;12-15;Første vaccination;antal;tests;prevpos;3,990000e+02
48;2021;12-15;Første vaccination;incidence;cases;alle;8,815000e+02
48;2021;12-15;Første vaccination;incidence;cases;notprevpos;9,820000e+02
48;2021;12-15;Første vaccination;incidence;tac;notprevpos;2,140271e+03
48;2021;12-15;Første vaccination;incidence;tests;alle;2,054460e+04
48;2021;12-15;Første vaccination;incidence;tests;notprevpos;2,105162e+04
48;2021;12-15;Første vaccination;incidence;tests;prevpos;1,673354e+04
48;2021;12-15;Ingen vaccination;antal;cases;notprevpos;1,021000e+03
48;2021;12-15;Ingen vaccination;antal;cases;prevpos;2,200000e+01
48;2021;12-15;Ingen vaccination;antal;personer;alle;6,454899e+04
48;2021;12-15;Ingen vaccination;antal;personer;notprevpos;5,433741e+04
48;2021;12-15;Ingen vaccination;antal;personer;prevpos;1,021158e+04
48;2021;12-15;Ingen vaccination;antal;tests;alle;1,096100e+04
48;2021;12-15;Ingen vaccination;antal;tests;notprevpos;9,770000e+03
48;2021;12-15;Ingen vaccination;antal;tests;prevpos;1,191000e+03
48;2021;12-15;Ingen vaccination;incidence;cases;alle;1,615800e+03
48;2021;12-15;Ingen vaccination;incidence;cases;notprevpos;1,879000e+03
48;2021;12-15;Ingen vaccination;incidence;tac;notprevpos;4,431278e+03
48;2021;12-15;Ingen vaccination;incidence;tests;alle;1,698090e+04
48;2021;12-15;Ingen vaccination;incidence;tests;notprevpos;1,798024e+04
48;2021;12-15;Ingen vaccination;incidence;tests;prevpos;1,166323e+04
49;2021;12-15;Anden vaccination;antal;cases;notprevpos;7,960000e+02
49;2021;12-15;Anden vaccination;antal;cases;prevpos;6,000000e+00
49;2021;12-15;Anden vaccination;antal;personer;alle;1,956421e+05
49;2021;12-15;Anden vaccination;antal;personer;notprevpos;1,850732e+05
49;2021;12-15;Anden vaccination;antal;personer;prevpos;1,056888e+04
49;2021;12-15;Anden vaccination;antal;tests;alle;4,652800e+04
49;2021;12-15;Anden vaccination;antal;tests;notprevpos;4,439800e+04
49;2021;12-15;Anden vaccination;antal;tests;prevpos;2,130000e+03
49;2021;12-15;Anden vaccination;incidence;cases;alle;4,099000e+02
49;2021;12-15;Anden vaccination;incidence;cases;notprevpos;4,301000e+02
49;2021;12-15;Anden vaccination;incidence;tac;notprevpos;8,781315e+02
49;2021;12-15;Anden vaccination;incidence;tests;alle;2,378220e+04
49;2021;12-15;Anden vaccination;incidence;tests;notprevpos;2,398942e+04
49;2021;12-15;Anden vaccination;incidence;tests;prevpos;2,015351e+04
49;2021;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,510000e+02
49;2021;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;6,000000e+00
49;2021;12-15;Fuld effekt efter primært forløb;antal;personer;alle;1,875622e+05
49;2021;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,777936e+05
49;2021;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;9,768681e+03
49;2021;12-15;Fuld effekt efter primært forløb;antal;tests;alle;4,463700e+04
49;2021;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,268200e+04
49;2021;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;1,955000e+03
49;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;4,036000e+02
49;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,224000e+02
49;2021;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,621038e+02
49;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,379850e+04
49;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,400649e+04
49;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,001294e+04
49;2021;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
49;2021;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
49;2021;12-15;Fuld effekt efter revaccination;antal;personer;alle;5,799993e+01
49;2021;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
49;2021;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;NA
49;2021;12-15;Fuld effekt efter revaccination;antal;tests;alle;1,000000e+01
49;2021;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;1,000000e+01
49;2021;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
49;2021;12-15;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
49;2021;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
49;2021;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
49;2021;12-15;Fuld effekt efter revaccination;incidence;tests;alle;1,724140e+04
49;2021;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
49;2021;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
49;2021;12-15;Første vaccination;antal;cases;notprevpos;2,420000e+02
49;2021;12-15;Første vaccination;antal;cases;prevpos;0,000000e+00
49;2021;12-15;Første vaccination;antal;personer;alle;1,887396e+04
49;2021;12-15;Første vaccination;antal;personer;notprevpos;1,653683e+04
49;2021;12-15;Første vaccination;antal;personer;prevpos;2,337133e+03
49;2021;12-15;Første vaccination;antal;tests;alle;4,245000e+03
49;2021;12-15;Første vaccination;antal;tests;notprevpos;3,816000e+03
49;2021;12-15;Første vaccination;antal;tests;prevpos;4,290000e+02
49;2021;12-15;Første vaccination;incidence;cases;alle;1,282200e+03
49;2021;12-15;Første vaccination;incidence;cases;notprevpos;1,463400e+03
49;2021;12-15;Første vaccination;incidence;tac;notprevpos;3,046387e+03
49;2021;12-15;Første vaccination;incidence;tests;alle;2,249130e+04
49;2021;12-15;Første vaccination;incidence;tests;notprevpos;2,307576e+04
49;2021;12-15;Første vaccination;incidence;tests;prevpos;1,835583e+04
49;2021;12-15;Ingen vaccination;antal;cases;notprevpos;1,322000e+03
49;2021;12-15;Ingen vaccination;antal;cases;prevpos;2,300000e+01
49;2021;12-15;Ingen vaccination;antal;personer;alle;6,165088e+04
49;2021;12-15;Ingen vaccination;antal;personer;notprevpos;5,119864e+04
49;2021;12-15;Ingen vaccination;antal;personer;prevpos;1,045224e+04
49;2021;12-15;Ingen vaccination;antal;tests;alle;1,103600e+04
49;2021;12-15;Ingen vaccination;antal;tests;notprevpos;9,814000e+03
49;2021;12-15;Ingen vaccination;antal;tests;prevpos;1,222000e+03
49;2021;12-15;Ingen vaccination;incidence;cases;alle;2,181600e+03
49;2021;12-15;Ingen vaccination;incidence;cases;notprevpos;2,582100e+03
49;2021;12-15;Ingen vaccination;incidence;tac;notprevpos;5,897653e+03
49;2021;12-15;Ingen vaccination;incidence;tests;alle;1,790080e+04
49;2021;12-15;Ingen vaccination;incidence;tests;notprevpos;1,916848e+04
49;2021;12-15;Ingen vaccination;incidence;tests;prevpos;1,169127e+04
50;2021;12-15;Anden vaccination;antal;cases;notprevpos;2,055000e+03
50;2021;12-15;Anden vaccination;antal;cases;prevpos;2,300000e+01
50;2021;12-15;Anden vaccination;antal;personer;alle;2,011689e+05
50;2021;12-15;Anden vaccination;antal;personer;notprevpos;1,896631e+05
50;2021;12-15;Anden vaccination;antal;personer;prevpos;1,150577e+04
50;2021;12-15;Anden vaccination;antal;tests;alle;5,300700e+04
50;2021;12-15;Anden vaccination;antal;tests;notprevpos;5,042500e+04
50;2021;12-15;Anden vaccination;antal;tests;prevpos;2,582000e+03
50;2021;12-15;Anden vaccination;incidence;cases;alle;1,033000e+03
50;2021;12-15;Anden vaccination;incidence;cases;notprevpos;1,083500e+03
50;2021;12-15;Anden vaccination;incidence;tac;notprevpos;2,101345e+03
50;2021;12-15;Anden vaccination;incidence;tests;alle;2,634950e+04
50;2021;12-15;Anden vaccination;incidence;tests;notprevpos;2,658661e+04
50;2021;12-15;Anden vaccination;incidence;tests;prevpos;2,244091e+04
50;2021;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,991000e+03
50;2021;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;2,000000e+01
50;2021;12-15;Fuld effekt efter primært forløb;antal;personer;alle;1,910301e+05
50;2021;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,807043e+05
50;2021;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;1,032577e+04
50;2021;12-15;Fuld effekt efter primært forløb;antal;tests;alle;5,048600e+04
50;2021;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,816600e+04
50;2021;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;2,320000e+03
50;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;1,052700e+03
50;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,101800e+03
50;2021;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,134110e+03
50;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,642830e+04
50;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,665460e+04
50;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,246806e+04
50;2021;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;1,000000e+00
50;2021;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
50;2021;12-15;Fuld effekt efter revaccination;antal;personer;alle;6,600007e+01
50;2021;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;6,499838e+01
50;2021;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;1,001691e+00
50;2021;12-15;Fuld effekt efter revaccination;antal;tests;alle;1,000000e+01
50;2021;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;1,000000e+01
50;2021;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
50;2021;12-15;Fuld effekt efter revaccination;incidence;cases;alle;1,515200e+03
50;2021;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,538500e+03
50;2021;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,922372e+03
50;2021;12-15;Fuld effekt efter revaccination;incidence;tests;alle;1,515150e+04
50;2021;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,538500e+04
50;2021;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;0,000000e+00
50;2021;12-15;Første vaccination;antal;cases;notprevpos;3,080000e+02
50;2021;12-15;Første vaccination;antal;cases;prevpos;2,000000e+00
50;2021;12-15;Første vaccination;antal;personer;alle;1,714597e+04
50;2021;12-15;Første vaccination;antal;personer;notprevpos;1,488282e+04
50;2021;12-15;Første vaccination;antal;personer;prevpos;2,263148e+03
50;2021;12-15;Første vaccination;antal;tests;alle;3,997000e+03
50;2021;12-15;Første vaccination;antal;tests;notprevpos;3,561000e+03
50;2021;12-15;Første vaccination;antal;tests;prevpos;4,360000e+02
50;2021;12-15;Første vaccination;incidence;cases;alle;1,808000e+03
50;2021;12-15;Første vaccination;incidence;cases;notprevpos;2,069500e+03
50;2021;12-15;Første vaccination;incidence;tac;notprevpos;4,230796e+03
50;2021;12-15;Første vaccination;incidence;tests;alle;2,331160e+04
50;2021;12-15;Første vaccination;incidence;tests;notprevpos;2,392691e+04
50;2021;12-15;Første vaccination;incidence;tests;prevpos;1,926520e+04
50;2021;12-15;Ingen vaccination;antal;cases;notprevpos;1,370000e+03
50;2021;12-15;Ingen vaccination;antal;cases;prevpos;5,400000e+01
50;2021;12-15;Ingen vaccination;antal;personer;alle;5,883083e+04
50;2021;12-15;Ingen vaccination;antal;personer;notprevpos;4,791550e+04
50;2021;12-15;Ingen vaccination;antal;personer;prevpos;1,091533e+04
50;2021;12-15;Ingen vaccination;antal;tests;alle;9,956000e+03
50;2021;12-15;Ingen vaccination;antal;tests;notprevpos;8,726000e+03
50;2021;12-15;Ingen vaccination;antal;tests;prevpos;1,230000e+03
50;2021;12-15;Ingen vaccination;incidence;cases;alle;2,420500e+03
50;2021;12-15;Ingen vaccination;incidence;cases;notprevpos;2,859200e+03
50;2021;12-15;Ingen vaccination;incidence;tac;notprevpos;6,700002e+03
50;2021;12-15;Ingen vaccination;incidence;tests;alle;1,692310e+04
50;2021;12-15;Ingen vaccination;incidence;tests;notprevpos;1,821123e+04
50;2021;12-15;Ingen vaccination;incidence;tests;prevpos;1,126856e+04
51;2021;12-15;Anden vaccination;antal;cases;notprevpos;2,522000e+03
51;2021;12-15;Anden vaccination;antal;cases;prevpos;5,600000e+01
51;2021;12-15;Anden vaccination;antal;personer;alle;2,059489e+05
51;2021;12-15;Anden vaccination;antal;personer;notprevpos;1,934791e+05
51;2021;12-15;Anden vaccination;antal;personer;prevpos;1,246980e+04
51;2021;12-15;Anden vaccination;antal;tests;alle;4,451400e+04
51;2021;12-15;Anden vaccination;antal;tests;notprevpos;4,210700e+04
51;2021;12-15;Anden vaccination;antal;tests;prevpos;2,407000e+03
51;2021;12-15;Anden vaccination;incidence;cases;alle;1,251800e+03
51;2021;12-15;Anden vaccination;incidence;cases;notprevpos;1,303500e+03
51;2021;12-15;Anden vaccination;incidence;tac;notprevpos;2,794158e+03
51;2021;12-15;Anden vaccination;incidence;tests;alle;2,161410e+04
51;2021;12-15;Anden vaccination;incidence;tests;notprevpos;2,176307e+04
51;2021;12-15;Anden vaccination;incidence;tests;prevpos;1,930264e+04
51;2021;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,422000e+03
51;2021;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;5,500000e+01
51;2021;12-15;Fuld effekt efter primært forløb;antal;personer;alle;1,962436e+05
51;2021;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,850126e+05
51;2021;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;1,123102e+04
51;2021;12-15;Fuld effekt efter primært forløb;antal;tests;alle;4,255700e+04
51;2021;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,037100e+04
51;2021;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;2,186000e+03
51;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;1,262200e+03
51;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,309100e+03
51;2021;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,802456e+03
51;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,168580e+04
51;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,182068e+04
51;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,946395e+04
51;2021;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;2,000000e+00
51;2021;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
51;2021;12-15;Fuld effekt efter revaccination;antal;personer;alle;7,800008e+01
51;2021;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;7,700008e+01
51;2021;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;1,000001e+00
51;2021;12-15;Fuld effekt efter revaccination;antal;tests;alle;1,400000e+01
51;2021;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;1,400000e+01
51;2021;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
51;2021;12-15;Fuld effekt efter revaccination;incidence;cases;alle;2,564100e+03
51;2021;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,597400e+03
51;2021;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;6,091446e+03
51;2021;12-15;Fuld effekt efter revaccination;incidence;tests;alle;1,794870e+04
51;2021;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,818180e+04
51;2021;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;0,000000e+00
51;2021;12-15;Første vaccination;antal;cases;notprevpos;2,370000e+02
51;2021;12-15;Første vaccination;antal;cases;prevpos;2,000000e+00
51;2021;12-15;Første vaccination;antal;personer;alle;1,659300e+04
51;2021;12-15;Første vaccination;antal;personer;notprevpos;1,414588e+04
51;2021;12-15;Første vaccination;antal;personer;prevpos;2,447123e+03
51;2021;12-15;Første vaccination;antal;tests;alle;2,808000e+03
51;2021;12-15;Første vaccination;antal;tests;notprevpos;2,479000e+03
51;2021;12-15;Første vaccination;antal;tests;prevpos;3,290000e+02
51;2021;12-15;Første vaccination;incidence;cases;alle;1,440400e+03
51;2021;12-15;Første vaccination;incidence;cases;notprevpos;1,675400e+03
51;2021;12-15;Første vaccination;incidence;tac;notprevpos;4,002167e+03
51;2021;12-15;Første vaccination;incidence;tests;alle;1,692280e+04
51;2021;12-15;Første vaccination;incidence;tests;notprevpos;1,752454e+04
51;2021;12-15;Første vaccination;incidence;tests;prevpos;1,344436e+04
51;2021;12-15;Ingen vaccination;antal;cases;notprevpos;1,005000e+03
51;2021;12-15;Ingen vaccination;antal;cases;prevpos;6,700000e+01
51;2021;12-15;Ingen vaccination;antal;personer;alle;5,556005e+04
51;2021;12-15;Ingen vaccination;antal;personer;notprevpos;4,415447e+04
51;2021;12-15;Ingen vaccination;antal;personer;prevpos;1,140558e+04
51;2021;12-15;Ingen vaccination;antal;tests;alle;6,865000e+03
51;2021;12-15;Ingen vaccination;antal;tests;notprevpos;5,969000e+03
51;2021;12-15;Ingen vaccination;antal;tests;prevpos;8,960000e+02
51;2021;12-15;Ingen vaccination;incidence;cases;alle;1,929400e+03
51;2021;12-15;Ingen vaccination;incidence;cases;notprevpos;2,276100e+03
51;2021;12-15;Ingen vaccination;incidence;tac;notprevpos;6,190531e+03
51;2021;12-15;Ingen vaccination;incidence;tests;alle;1,235600e+04
51;2021;12-15;Ingen vaccination;incidence;tests;notprevpos;1,351845e+04
51;2021;12-15;Ingen vaccination;incidence;tests;prevpos;7,855806e+03
52;2021;12-15;Anden vaccination;antal;cases;notprevpos;4,535000e+03
52;2021;12-15;Anden vaccination;antal;cases;prevpos;1,090000e+02
52;2021;12-15;Anden vaccination;antal;personer;alle;2,086701e+05
52;2021;12-15;Anden vaccination;antal;personer;notprevpos;1,954320e+05
52;2021;12-15;Anden vaccination;antal;personer;prevpos;1,323812e+04
52;2021;12-15;Anden vaccination;antal;tests;alle;3,456600e+04
52;2021;12-15;Anden vaccination;antal;tests;notprevpos;3,259000e+04
52;2021;12-15;Anden vaccination;antal;tests;prevpos;1,976000e+03
52;2021;12-15;Anden vaccination;incidence;cases;alle;2,225500e+03
52;2021;12-15;Anden vaccination;incidence;cases;notprevpos;2,320500e+03
52;2021;12-15;Anden vaccination;incidence;tac;notprevpos;5,682471e+03
52;2021;12-15;Anden vaccination;incidence;tests;alle;1,656490e+04
52;2021;12-15;Anden vaccination;incidence;tests;notprevpos;1,667588e+04
52;2021;12-15;Anden vaccination;incidence;tests;prevpos;1,492659e+04
52;2021;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,412000e+03
52;2021;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;1,070000e+02
52;2021;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,013492e+05
52;2021;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,890965e+05
52;2021;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;1,225267e+04
52;2021;12-15;Fuld effekt efter primært forløb;antal;tests;alle;3,345900e+04
52;2021;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,160200e+04
52;2021;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;1,857000e+03
52;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;2,244400e+03
52;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,333200e+03
52;2021;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,707376e+03
52;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;1,661740e+04
52;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,671210e+04
52;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,515588e+04
52;2021;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;2,000000e+00
52;2021;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
52;2021;12-15;Fuld effekt efter revaccination;antal;personer;alle;9,499984e+01
52;2021;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;9,300163e+01
52;2021;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;1,998214e+00
