Week;Year;Age;Vax_status;Type;Variable;Group;Value
49;2021;16-19;Ingen vaccination;incidence;cases;notprevpos;2,057900e+03
49;2021;16-19;Ingen vaccination;incidence;tac;notprevpos;5,480154e+03
49;2021;16-19;Ingen vaccination;incidence;tests;alle;1,367880e+04
49;2021;16-19;Ingen vaccination;incidence;tests;notprevpos;1,410142e+04
49;2021;16-19;Ingen vaccination;incidence;tests;prevpos;1,210980e+04
50;2021;16-19;Anden vaccination;antal;cases;notprevpos;4,556000e+03
50;2021;16-19;Anden vaccination;antal;cases;prevpos;1,860000e+02
50;2021;16-19;Anden vaccination;antal;personer;alle;2,357211e+05
50;2021;16-19;Anden vaccination;antal;personer;notprevpos;2,139670e+05
50;2021;16-19;Anden vaccination;antal;personer;prevpos;2,175407e+04
50;2021;16-19;Anden vaccination;antal;tests;alle;5,507600e+04
50;2021;16-19;Anden vaccination;antal;tests;notprevpos;5,016000e+04
50;2021;16-19;Anden vaccination;antal;tests;prevpos;4,916000e+03
50;2021;16-19;Anden vaccination;incidence;cases;alle;2,011700e+03
50;2021;16-19;Anden vaccination;incidence;cases;notprevpos;2,129300e+03
50;2021;16-19;Anden vaccination;incidence;tac;notprevpos;4,397760e+03
50;2021;16-19;Anden vaccination;incidence;tests;alle;2,336490e+04
50;2021;16-19;Anden vaccination;incidence;tests;notprevpos;2,344286e+04
50;2021;16-19;Anden vaccination;incidence;tests;prevpos;2,259807e+04
50;2021;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,522000e+03
50;2021;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;1,830000e+02
50;2021;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,316526e+05
50;2021;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,107765e+05
50;2021;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;2,087607e+04
50;2021;16-19;Fuld effekt efter primært forløb;antal;tests;alle;5,422200e+04
50;2021;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,946500e+04
50;2021;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;4,757000e+03
50;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;2,031100e+03
50;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,145400e+03
50;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,428640e+03
50;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;2,340660e+04
50;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,346798e+04
50;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,278686e+04
50;2021;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;9,000000e+00
50;2021;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
50;2021;16-19;Fuld effekt efter revaccination;antal;personer;alle;1,305000e+03
50;2021;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;1,225991e+03
50;2021;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;7,900906e+01
50;2021;16-19;Fuld effekt efter revaccination;antal;tests;alle;4,480000e+02
50;2021;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;4,200000e+02
50;2021;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;2,800000e+01
50;2021;16-19;Fuld effekt efter revaccination;incidence;cases;alle;7,663000e+02
50;2021;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;7,341000e+02
50;2021;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,254221e+03
50;2021;16-19;Fuld effekt efter revaccination;incidence;tests;alle;3,432950e+04
50;2021;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,425800e+04
50;2021;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;3,543897e+04
50;2021;16-19;Første vaccination;antal;cases;notprevpos;1,140000e+02
50;2021;16-19;Første vaccination;antal;cases;prevpos;7,000000e+00
50;2021;16-19;Første vaccination;antal;personer;alle;7,721014e+03
50;2021;16-19;Første vaccination;antal;personer;notprevpos;5,629908e+03
50;2021;16-19;Første vaccination;antal;personer;prevpos;2,091106e+03
50;2021;16-19;Første vaccination;antal;tests;alle;1,140000e+03
50;2021;16-19;Første vaccination;antal;tests;notprevpos;8,320000e+02
50;2021;16-19;Første vaccination;antal;tests;prevpos;3,080000e+02
50;2021;16-19;Første vaccination;incidence;cases;alle;1,567200e+03
50;2021;16-19;Første vaccination;incidence;cases;notprevpos;2,024900e+03
50;2021;16-19;Første vaccination;incidence;tac;notprevpos;5,267355e+03
50;2021;16-19;Første vaccination;incidence;tests;alle;1,476490e+04
50;2021;16-19;Første vaccination;incidence;tests;notprevpos;1,477822e+04
50;2021;16-19;Første vaccination;incidence;tests;prevpos;1,472905e+04
50;2021;16-19;Ingen vaccination;antal;cases;notprevpos;5,980000e+02
50;2021;16-19;Ingen vaccination;antal;cases;prevpos;5,600000e+01
50;2021;16-19;Ingen vaccination;antal;personer;alle;3,186002e+04
50;2021;16-19;Ingen vaccination;antal;personer;notprevpos;2,485246e+04
50;2021;16-19;Ingen vaccination;antal;personer;prevpos;7,007551e+03
50;2021;16-19;Ingen vaccination;antal;tests;alle;4,348000e+03
50;2021;16-19;Ingen vaccination;antal;tests;notprevpos;3,528000e+03
50;2021;16-19;Ingen vaccination;antal;tests;prevpos;8,200000e+02
50;2021;16-19;Ingen vaccination;incidence;cases;alle;2,052700e+03
50;2021;16-19;Ingen vaccination;incidence;cases;notprevpos;2,406200e+03
50;2021;16-19;Ingen vaccination;incidence;tac;notprevpos;6,386342e+03
50;2021;16-19;Ingen vaccination;incidence;tests;alle;1,364720e+04
50;2021;16-19;Ingen vaccination;incidence;tests;notprevpos;1,419578e+04
50;2021;16-19;Ingen vaccination;incidence;tests;prevpos;1,170166e+04
51;2021;16-19;Anden vaccination;antal;cases;notprevpos;5,676000e+03
51;2021;16-19;Anden vaccination;antal;cases;prevpos;2,740000e+02
51;2021;16-19;Anden vaccination;antal;personer;alle;2,371173e+05
51;2021;16-19;Anden vaccination;antal;personer;notprevpos;2,142857e+05
51;2021;16-19;Anden vaccination;antal;personer;prevpos;2,283155e+04
51;2021;16-19;Anden vaccination;antal;tests;alle;5,259000e+04
51;2021;16-19;Anden vaccination;antal;tests;notprevpos;4,773600e+04
51;2021;16-19;Anden vaccination;antal;tests;prevpos;4,854000e+03
51;2021;16-19;Anden vaccination;incidence;cases;alle;2,509300e+03
51;2021;16-19;Anden vaccination;incidence;cases;notprevpos;2,648800e+03
51;2021;16-19;Anden vaccination;incidence;tac;notprevpos;5,612066e+03
51;2021;16-19;Anden vaccination;incidence;tests;alle;2,217890e+04
51;2021;16-19;Anden vaccination;incidence;tests;notprevpos;2,227680e+04
51;2021;16-19;Anden vaccination;incidence;tests;prevpos;2,126006e+04
51;2021;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,621000e+03
51;2021;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;2,670000e+02
51;2021;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,327894e+05
51;2021;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,108798e+05
51;2021;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;2,190961e+04
51;2021;16-19;Fuld effekt efter primært forløb;antal;tests;alle;5,169600e+04
51;2021;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,701500e+04
51;2021;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;4,681000e+03
51;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;2,529300e+03
51;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,665500e+03
51;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,645182e+03
51;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;2,220720e+04
51;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,229470e+04
51;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,136506e+04
51;2021;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;1,800000e+01
51;2021;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
51;2021;16-19;Fuld effekt efter revaccination;antal;personer;alle;1,550999e+03
51;2021;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;1,457962e+03
51;2021;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;9,303660e+01
51;2021;16-19;Fuld effekt efter revaccination;antal;tests;alle;4,840000e+02
51;2021;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;4,540000e+02
51;2021;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;3,000000e+01
51;2021;16-19;Fuld effekt efter revaccination;incidence;cases;alle;1,160500e+03
51;2021;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,234600e+03
51;2021;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,212440e+03
51;2021;16-19;Fuld effekt efter revaccination;incidence;tests;alle;3,120570e+04
51;2021;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,113936e+04
51;2021;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;3,224537e+04
51;2021;16-19;Første vaccination;antal;cases;notprevpos;1,030000e+02
51;2021;16-19;Første vaccination;antal;cases;prevpos;1,500000e+01
51;2021;16-19;Første vaccination;antal;personer;alle;7,186027e+03
51;2021;16-19;Første vaccination;antal;personer;notprevpos;5,265041e+03
51;2021;16-19;Første vaccination;antal;personer;prevpos;1,920985e+03
51;2021;16-19;Første vaccination;antal;tests;alle;8,870000e+02
51;2021;16-19;Første vaccination;antal;tests;notprevpos;6,510000e+02
51;2021;16-19;Første vaccination;antal;tests;prevpos;2,360000e+02
51;2021;16-19;Første vaccination;incidence;cases;alle;1,642100e+03
51;2021;16-19;Første vaccination;incidence;cases;notprevpos;1,956300e+03
51;2021;16-19;Første vaccination;incidence;tac;notprevpos;5,563471e+03
51;2021;16-19;Første vaccination;incidence;tests;alle;1,234340e+04
51;2021;16-19;Første vaccination;incidence;tests;notprevpos;1,236458e+04
51;2021;16-19;Første vaccination;incidence;tests;prevpos;1,228536e+04
51;2021;16-19;Ingen vaccination;antal;cases;notprevpos;5,850000e+02
51;2021;16-19;Ingen vaccination;antal;cases;prevpos;8,300000e+01
51;2021;16-19;Ingen vaccination;antal;personer;alle;3,085206e+04
51;2021;16-19;Ingen vaccination;antal;personer;notprevpos;2,369572e+04
51;2021;16-19;Ingen vaccination;antal;personer;prevpos;7,156340e+03
51;2021;16-19;Ingen vaccination;antal;tests;alle;3,186000e+03
51;2021;16-19;Ingen vaccination;antal;tests;notprevpos;2,545000e+03
51;2021;16-19;Ingen vaccination;antal;tests;prevpos;6,410000e+02
51;2021;16-19;Ingen vaccination;incidence;cases;alle;2,165200e+03
51;2021;16-19;Ingen vaccination;incidence;cases;notprevpos;2,468800e+03
51;2021;16-19;Ingen vaccination;incidence;tac;notprevpos;7,533157e+03
51;2021;16-19;Ingen vaccination;incidence;tests;alle;1,032670e+04
51;2021;16-19;Ingen vaccination;incidence;tests;notprevpos;1,074034e+04
51;2021;16-19;Ingen vaccination;incidence;tests;prevpos;8,957092e+03
52;2021;16-19;Anden vaccination;antal;cases;notprevpos;7,743000e+03
52;2021;16-19;Anden vaccination;antal;cases;prevpos;4,830000e+02
52;2021;16-19;Anden vaccination;antal;personer;alle;2,382293e+05
52;2021;16-19;Anden vaccination;antal;personer;notprevpos;2,143628e+05
52;2021;16-19;Anden vaccination;antal;personer;prevpos;2,386642e+04
52;2021;16-19;Anden vaccination;antal;tests;alle;4,545700e+04
52;2021;16-19;Anden vaccination;antal;tests;notprevpos;4,110200e+04
52;2021;16-19;Anden vaccination;antal;tests;prevpos;4,355000e+03
52;2021;16-19;Anden vaccination;incidence;cases;alle;3,453000e+03
52;2021;16-19;Anden vaccination;incidence;cases;notprevpos;3,612100e+03
52;2021;16-19;Anden vaccination;incidence;tac;notprevpos;8,249033e+03
52;2021;16-19;Anden vaccination;incidence;tests;alle;1,908120e+04
52;2021;16-19;Anden vaccination;incidence;tests;notprevpos;1,917403e+04
52;2021;16-19;Anden vaccination;incidence;tests;prevpos;1,824740e+04
52;2021;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,625000e+03
52;2021;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;4,750000e+02
52;2021;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,336465e+05
52;2021;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,106877e+05
52;2021;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;2,295874e+04
52;2021;16-19;Fuld effekt efter primært forløb;antal;tests;alle;4,456900e+04
52;2021;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,034700e+04
52;2021;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;4,222000e+03
52;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;3,466800e+03
52;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,619100e+03
52;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,270173e+03
52;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;1,907540e+04
52;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,915014e+04
52;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,838951e+04
52;2021;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;6,400000e+01
52;2021;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;3,000000e+00
52;2021;16-19;Fuld effekt efter revaccination;antal;personer;alle;2,014997e+03
52;2021;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;1,885014e+03
52;2021;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;1,299827e+02
52;2021;16-19;Fuld effekt efter revaccination;antal;tests;alle;5,490000e+02
52;2021;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;5,140000e+02
52;2021;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;3,500000e+01
52;2021;16-19;Fuld effekt efter revaccination;incidence;cases;alle;3,325100e+03
52;2021;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,395200e+03
52;2021;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;6,501912e+03
52;2021;16-19;Fuld effekt efter revaccination;incidence;tests;alle;2,724570e+04
52;2021;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,726770e+04
52;2021;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;2,692666e+04
52;2021;16-19;Første vaccination;antal;cases;notprevpos;1,720000e+02
52;2021;16-19;Første vaccination;antal;cases;prevpos;2,100000e+01
52;2021;16-19;Første vaccination;antal;personer;alle;6,636011e+03
52;2021;16-19;Første vaccination;antal;personer;notprevpos;4,868935e+03
52;2021;16-19;Første vaccination;antal;personer;prevpos;1,767076e+03
52;2021;16-19;Første vaccination;antal;tests;alle;8,500000e+02
52;2021;16-19;Første vaccination;antal;tests;notprevpos;6,540000e+02
52;2021;16-19;Første vaccination;antal;tests;prevpos;1,960000e+02
52;2021;16-19;Første vaccination;incidence;cases;alle;2,908400e+03
52;2021;16-19;Første vaccination;incidence;cases;notprevpos;3,532600e+03
52;2021;16-19;Første vaccination;incidence;tac;notprevpos;9,638791e+03
52;2021;16-19;Første vaccination;incidence;tests;alle;1,280890e+04
52;2021;16-19;Første vaccination;incidence;tests;notprevpos;1,343210e+04
52;2021;16-19;Første vaccination;incidence;tests;prevpos;1,109177e+04
52;2021;16-19;Ingen vaccination;antal;cases;notprevpos;8,460000e+02
52;2021;16-19;Ingen vaccination;antal;cases;prevpos;2,090000e+02
52;2021;16-19;Ingen vaccination;antal;personer;alle;3,011911e+04
52;2021;16-19;Ingen vaccination;antal;personer;notprevpos;2,275601e+04
52;2021;16-19;Ingen vaccination;antal;personer;prevpos;7,363101e+03
52;2021;16-19;Ingen vaccination;antal;tests;alle;3,429000e+03
52;2021;16-19;Ingen vaccination;antal;tests;notprevpos;2,579000e+03
52;2021;16-19;Ingen vaccination;antal;tests;prevpos;8,500000e+02
52;2021;16-19;Ingen vaccination;incidence;cases;alle;3,502800e+03
52;2021;16-19;Ingen vaccination;incidence;cases;notprevpos;3,717700e+03
52;2021;16-19;Ingen vaccination;incidence;tac;notprevpos;1,104324e+04
52;2021;16-19;Ingen vaccination;incidence;tests;alle;1,138480e+04
52;2021;16-19;Ingen vaccination;incidence;tests;notprevpos;1,133327e+04
52;2021;16-19;Ingen vaccination;incidence;tests;prevpos;1,154405e+04
 1;2022;20-29;Anden vaccination;antal;cases;notprevpos;2,412600e+04
 1;2022;20-29;Anden vaccination;antal;cases;prevpos;2,143000e+03
 1;2022;20-29;Anden vaccination;antal;personer;alle;6,249057e+05
 1;2022;20-29;Anden vaccination;antal;personer;notprevpos;5,588733e+05
 1;2022;20-29;Anden vaccination;antal;personer;prevpos;6,603245e+04
 1;2022;20-29;Anden vaccination;antal;tests;alle;1,350440e+05
 1;2022;20-29;Anden vaccination;antal;tests;notprevpos;1,206950e+05
 1;2022;20-29;Anden vaccination;antal;tests;prevpos;1,434900e+04
 1;2022;20-29;Anden vaccination;incidence;cases;alle;4,203700e+03
 1;2022;20-29;Anden vaccination;incidence;cases;notprevpos;4,316900e+03
 1;2022;20-29;Anden vaccination;incidence;tac;notprevpos;9,289322e+03
 1;2022;20-29;Anden vaccination;incidence;tests;alle;2,161030e+04
 1;2022;20-29;Anden vaccination;incidence;tests;notprevpos;2,159613e+04
 1;2022;20-29;Anden vaccination;incidence;tests;prevpos;2,173022e+04
 1;2022;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,153200e+04
 1;2022;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;1,920000e+03
 1;2022;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,602159e+05
 1;2022;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,010821e+05
 1;2022;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;5,913375e+04
 1;2022;20-29;Fuld effekt efter primært forløb;antal;tests;alle;1,150140e+05
 1;2022;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,027000e+05
 1;2022;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;1,231400e+04
 1;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;4,186200e+03
 1;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,297100e+03
 1;2022;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,491715e+03
 1;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;2,053030e+04
 1;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,049564e+04
 1;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,082398e+04
 1;2022;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;2,427000e+03
 1;2022;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;1,970000e+02
 1;2022;20-29;Fuld effekt efter revaccination;antal;personer;alle;5,782992e+04
 1;2022;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;5,255636e+04
 1;2022;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;5,273564e+03
 1;2022;20-29;Fuld effekt efter revaccination;antal;tests;alle;1,885400e+04
 1;2022;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;1,712100e+04
 1;2022;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;1,733000e+03
 1;2022;20-29;Fuld effekt efter revaccination;incidence;cases;alle;4,537400e+03
 1;2022;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,617900e+03
 1;2022;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,090821e+03
 1;2022;20-29;Fuld effekt efter revaccination;incidence;tests;alle;3,260250e+04
 1;2022;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,257646e+04
 1;2022;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;3,286203e+04
 1;2022;20-29;Første vaccination;antal;cases;notprevpos;7,190000e+02
 1;2022;20-29;Første vaccination;antal;cases;prevpos;1,430000e+02
 1;2022;20-29;Første vaccination;antal;personer;alle;2,194104e+04
 1;2022;20-29;Første vaccination;antal;personer;notprevpos;1,704316e+04
 1;2022;20-29;Første vaccination;antal;personer;prevpos;4,897871e+03
 1;2022;20-29;Første vaccination;antal;tests;alle;3,768000e+03
 1;2022;20-29;Første vaccination;antal;tests;notprevpos;2,843000e+03
 1;2022;20-29;Første vaccination;antal;tests;prevpos;9,250000e+02
 1;2022;20-29;Første vaccination;incidence;cases;alle;3,928700e+03
 1;2022;20-29;Første vaccination;incidence;cases;notprevpos;4,218700e+03
 1;2022;20-29;Første vaccination;incidence;tac;notprevpos;1,032917e+04
 1;2022;20-29;Første vaccination;incidence;tests;alle;1,717330e+04
 1;2022;20-29;Første vaccination;incidence;tests;notprevpos;1,668117e+04
 1;2022;20-29;Første vaccination;incidence;tests;prevpos;1,888576e+04
 1;2022;20-29;Ingen vaccination;antal;cases;notprevpos;4,701000e+03
 1;2022;20-29;Ingen vaccination;antal;cases;prevpos;1,252000e+03
 1;2022;20-29;Ingen vaccination;antal;personer;alle;1,366160e+05
 1;2022;20-29;Ingen vaccination;antal;personer;notprevpos;1,112268e+05
 1;2022;20-29;Ingen vaccination;antal;personer;prevpos;2,538923e+04
 1;2022;20-29;Ingen vaccination;antal;tests;alle;2,113600e+04
 1;2022;20-29;Ingen vaccination;antal;tests;notprevpos;1,646200e+04
 1;2022;20-29;Ingen vaccination;antal;tests;prevpos;4,674000e+03
 1;2022;20-29;Ingen vaccination;incidence;cases;alle;4,357500e+03
 1;2022;20-29;Ingen vaccination;incidence;cases;notprevpos;4,226500e+03
 1;2022;20-29;Ingen vaccination;incidence;tac;notprevpos;1,098612e+04
 1;2022;20-29;Ingen vaccination;incidence;tests;alle;1,547110e+04
 1;2022;20-29;Ingen vaccination;incidence;tests;notprevpos;1,480039e+04
 1;2022;20-29;Ingen vaccination;incidence;tests;prevpos;1,840938e+04
 2;2022;20-29;Anden vaccination;antal;cases;notprevpos;1,792100e+04
 2;2022;20-29;Anden vaccination;antal;cases;prevpos;1,447000e+03
 2;2022;20-29;Anden vaccination;antal;personer;alle;6,318317e+05
 2;2022;20-29;Anden vaccination;antal;personer;notprevpos;5,600663e+05
 2;2022;20-29;Anden vaccination;antal;personer;prevpos;7,176548e+04
 2;2022;20-29;Anden vaccination;antal;tests;alle;1,103690e+05
 2;2022;20-29;Anden vaccination;antal;tests;notprevpos;9,911000e+04
 2;2022;20-29;Anden vaccination;antal;tests;prevpos;1,125900e+04
 2;2022;20-29;Anden vaccination;incidence;cases;alle;3,065400e+03
 2;2022;20-29;Anden vaccination;incidence;cases;notprevpos;3,199800e+03
 2;2022;20-29;Anden vaccination;incidence;tac;notprevpos;7,606481e+03
 2;2022;20-29;Anden vaccination;incidence;tests;alle;1,746810e+04
 2;2022;20-29;Anden vaccination;incidence;tests;notprevpos;1,769612e+04
 2;2022;20-29;Anden vaccination;incidence;tests;prevpos;1,568860e+04
 2;2022;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,379300e+04
 2;2022;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;1,180000e+03
 2;2022;20-29;Fuld effekt efter primært forløb;antal;personer;alle;4,953732e+05
 2;2022;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,372068e+05
 2;2022;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;5,816637e+04
 2;2022;20-29;Fuld effekt efter primært forløb;antal;tests;alle;7,869300e+04
 2;2022;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;7,040600e+04
 2;2022;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;8,287000e+03
 2;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;3,022600e+03
 2;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,154800e+03
 2;2022;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,861591e+03
 2;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;1,588560e+04
 2;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,610359e+04
 2;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,424706e+04
 2;2022;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;3,959000e+03
 2;2022;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;2,400000e+02
 2;2022;20-29;Fuld effekt efter revaccination;antal;personer;alle;1,292951e+05
 2;2022;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;1,173524e+05
 2;2022;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;1,194267e+04
 2;2022;20-29;Fuld effekt efter revaccination;antal;tests;alle;3,061500e+04
 2;2022;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;2,787900e+04
 2;2022;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;2,736000e+03
 2;2022;20-29;Fuld effekt efter revaccination;incidence;cases;alle;3,247600e+03
 2;2022;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,373600e+03
 2;2022;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;6,921512e+03
 2;2022;20-29;Fuld effekt efter revaccination;incidence;tests;alle;2,367840e+04
 2;2022;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,375665e+04
 2;2022;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;2,290945e+04
 2;2022;20-29;Første vaccination;antal;cases;notprevpos;5,070000e+02
 2;2022;20-29;Første vaccination;antal;cases;prevpos;7,400000e+01
 2;2022;20-29;Første vaccination;antal;personer;alle;1,910000e+04
 2;2022;20-29;Første vaccination;antal;personer;notprevpos;1,458489e+04
 2;2022;20-29;Første vaccination;antal;personer;prevpos;4,515113e+03
 2;2022;20-29;Første vaccination;antal;tests;alle;2,646000e+03
 2;2022;20-29;Første vaccination;antal;tests;notprevpos;2,072000e+03
 2;2022;20-29;Første vaccination;antal;tests;prevpos;5,740000e+02
 2;2022;20-29;Første vaccination;incidence;cases;alle;3,041900e+03
 2;2022;20-29;Første vaccination;incidence;cases;notprevpos;3,476200e+03
 2;2022;20-29;Første vaccination;incidence;tac;notprevpos;9,222772e+03
 2;2022;20-29;Første vaccination;incidence;tests;alle;1,385340e+04
 2;2022;20-29;Første vaccination;incidence;tests;notprevpos;1,420648e+04
 2;2022;20-29;Første vaccination;incidence;tests;prevpos;1,271286e+04
 2;2022;20-29;Ingen vaccination;antal;cases;notprevpos;4,097000e+03
 2;2022;20-29;Ingen vaccination;antal;cases;prevpos;1,022000e+03
 2;2022;20-29;Ingen vaccination;antal;personer;alle;1,347470e+05
 2;2022;20-29;Ingen vaccination;antal;personer;notprevpos;1,080489e+05
 2;2022;20-29;Ingen vaccination;antal;personer;prevpos;2,669802e+04
 2;2022;20-29;Ingen vaccination;antal;tests;alle;1,748800e+04
 2;2022;20-29;Ingen vaccination;antal;tests;notprevpos;1,368100e+04
 2;2022;20-29;Ingen vaccination;antal;tests;prevpos;3,807000e+03
 2;2022;20-29;Ingen vaccination;incidence;cases;alle;3,799000e+03
 2;2022;20-29;Ingen vaccination;incidence;cases;notprevpos;3,791800e+03
 2;2022;20-29;Ingen vaccination;incidence;tac;notprevpos;1,065606e+04
 2;2022;20-29;Ingen vaccination;incidence;tests;alle;1,297840e+04
 2;2022;20-29;Ingen vaccination;incidence;tests;notprevpos;1,266185e+04
 2;2022;20-29;Ingen vaccination;incidence;tests;prevpos;1,425949e+04
