AKTP;TID;INDHOLD
Indlagte på sygehusene ifm. COVID-19;2021M06D29;62
Indlagte på sygehusene ifm. COVID-19;2021M06D30;55
Indlagte på sygehusene ifm. COVID-19;2021M07D01;52
Indlagte på sygehusene ifm. COVID-19;2021M07D02;48
Indlagte på sygehusene ifm. COVID-19;2021M07D03;43
Indlagte på sygehusene ifm. COVID-19;2021M07D04;39
Indlagte på sygehusene ifm. COVID-19;2021M07D05;40
Indlagte på sygehusene ifm. COVID-19;2021M07D06;43
Indlagte på sygehusene ifm. COVID-19;2021M07D07;39
Indlagte på sygehusene ifm. COVID-19;2021M07D08;38
Indlagte på sygehusene ifm. COVID-19;2021M07D09;35
Indlagte på sygehusene ifm. COVID-19;2021M07D10;28
Indlagte på sygehusene ifm. COVID-19;2021M07D11;29
Indlagte på sygehusene ifm. COVID-19;2021M07D12;37
Indlagte på sygehusene ifm. COVID-19;2021M07D13;47
Indlagte på sygehusene ifm. COVID-19;2021M07D14;51
Indlagte på sygehusene ifm. COVID-19;2021M07D15;51
Indlagte på sygehusene ifm. COVID-19;2021M07D16;53
Indlagte på sygehusene ifm. COVID-19;2021M07D17;55
Indlagte på sygehusene ifm. COVID-19;2021M07D18;53
Indlagte på sygehusene ifm. COVID-19;2021M07D19;50
Indlagte på sygehusene ifm. COVID-19;2021M07D20;50
Indlagte på sygehusene ifm. COVID-19;2021M07D21;55
Indlagte på sygehusene ifm. COVID-19;2021M07D22;57
Indlagte på sygehusene ifm. COVID-19;2021M07D23;55
Indlagte på sygehusene ifm. COVID-19;2021M07D24;56
Indlagte på sygehusene ifm. COVID-19;2021M07D25;59
Indlagte på sygehusene ifm. COVID-19;2021M07D26;60
Indlagte på sygehusene ifm. COVID-19;2021M07D27;61
Indlagte på sygehusene ifm. COVID-19;2021M07D28;64
Indlagte på sygehusene ifm. COVID-19;2021M07D29;57
Indlagte på sygehusene ifm. COVID-19;2021M07D30;56
Indlagte på sygehusene ifm. COVID-19;2021M07D31;54
Indlagte på sygehusene ifm. COVID-19;2021M08D01;57
Indlagte på sygehusene ifm. COVID-19;2021M08D02;54
Indlagte på sygehusene ifm. COVID-19;2021M08D03;62
Indlagte på sygehusene ifm. COVID-19;2021M08D04;59
Indlagte på sygehusene ifm. COVID-19;2021M08D05;62
Indlagte på sygehusene ifm. COVID-19;2021M08D06;69
Indlagte på sygehusene ifm. COVID-19;2021M08D07;67
Indlagte på sygehusene ifm. COVID-19;2021M08D08;80
Indlagte på sygehusene ifm. COVID-19;2021M08D09;83
Indlagte på sygehusene ifm. COVID-19;2021M08D10;85
Indlagte på sygehusene ifm. COVID-19;2021M08D11;103
Indlagte på sygehusene ifm. COVID-19;2021M08D12;113
Indlagte på sygehusene ifm. COVID-19;2021M08D13;101
Indlagte på sygehusene ifm. COVID-19;2021M08D14;94
Indlagte på sygehusene ifm. COVID-19;2021M08D15;107
Indlagte på sygehusene ifm. COVID-19;2021M08D16;117
Indlagte på sygehusene ifm. COVID-19;2021M08D17;101
Indlagte på sygehusene ifm. COVID-19;2021M08D18;105
Indlagte på sygehusene ifm. COVID-19;2021M08D19;116
Indlagte på sygehusene ifm. COVID-19;2021M08D20;115
Indlagte på sygehusene ifm. COVID-19;2021M08D21;115
Indlagte på sygehusene ifm. COVID-19;2021M08D22;124
Indlagte på sygehusene ifm. COVID-19;2021M08D23;131
Indlagte på sygehusene ifm. COVID-19;2021M08D24;131
Indlagte på sygehusene ifm. COVID-19;2021M08D25;133
Indlagte på sygehusene ifm. COVID-19;2021M08D26;127
Indlagte på sygehusene ifm. COVID-19;2021M08D27;126
Indlagte på sygehusene ifm. COVID-19;2021M08D28;124
Indlagte på sygehusene ifm. COVID-19;2021M08D29;129
Indlagte på sygehusene ifm. COVID-19;2021M08D30;142
Indlagte på sygehusene ifm. COVID-19;2021M08D31;147
Indlagte på sygehusene ifm. COVID-19;2021M09D01;134
Indlagte på sygehusene ifm. COVID-19;2021M09D02;132
Indlagte på sygehusene ifm. COVID-19;2021M09D03;137
Indlagte på sygehusene ifm. COVID-19;2021M09D04;121
Indlagte på sygehusene ifm. COVID-19;2021M09D05;124
Indlagte på sygehusene ifm. COVID-19;2021M09D06;125
Indlagte på sygehusene ifm. COVID-19;2021M09D07;123
Indlagte på sygehusene ifm. COVID-19;2021M09D08;128
Indlagte på sygehusene ifm. COVID-19;2021M09D09;132
Indlagte på sygehusene ifm. COVID-19;2021M09D10;132
Indlagte på sygehusene ifm. COVID-19;2021M09D11;124
Indlagte på sygehusene ifm. COVID-19;2021M09D12;125
Indlagte på sygehusene ifm. COVID-19;2021M09D13;125
Indlagte på sygehusene ifm. COVID-19;2021M09D14;117
Indlagte på sygehusene ifm. COVID-19;2021M09D15;116
Indlagte på sygehusene ifm. COVID-19;2021M09D16;102
Indlagte på sygehusene ifm. COVID-19;2021M09D17;105
Indlagte på sygehusene ifm. COVID-19;2021M09D18;97
Indlagte på sygehusene ifm. COVID-19;2021M09D19;98
Indlagte på sygehusene ifm. COVID-19;2021M09D20;99
Indlagte på sygehusene ifm. COVID-19;2021M09D21;96
Indlagte på sygehusene ifm. COVID-19;2021M09D22;89
Indlagte på sygehusene ifm. COVID-19;2021M09D23;87
Indlagte på sygehusene ifm. COVID-19;2021M09D24;87
Indlagte på sygehusene ifm. COVID-19;2021M09D25;77
Indlagte på sygehusene ifm. COVID-19;2021M09D26;85
Indlagte på sygehusene ifm. COVID-19;2021M09D27;95
Indlagte på sygehusene ifm. COVID-19;2021M09D28;93
Indlagte på sygehusene ifm. COVID-19;2021M09D29;89
Indlagte på sygehusene ifm. COVID-19;2021M09D30;93
Indlagte på sygehusene ifm. COVID-19;2021M10D01;83
Indlagte på sygehusene ifm. COVID-19;2021M10D02;85
Indlagte på sygehusene ifm. COVID-19;2021M10D03;82
Indlagte på sygehusene ifm. COVID-19;2021M10D04;86
Indlagte på sygehusene ifm. COVID-19;2021M10D05;87
Indlagte på sygehusene ifm. COVID-19;2021M10D06;95
Indlagte på sygehusene ifm. COVID-19;2021M10D07;98
Indlagte på sygehusene ifm. COVID-19;2021M10D08;88
Indlagte på sygehusene ifm. COVID-19;2021M10D09;77
Indlagte på sygehusene ifm. COVID-19;2021M10D10;83
Indlagte på sygehusene ifm. COVID-19;2021M10D11;89
Indlagte på sygehusene ifm. COVID-19;2021M10D12;89
Indlagte på sygehusene ifm. COVID-19;2021M10D13;91
Indlagte på sygehusene ifm. COVID-19;2021M10D14;90
Indlagte på sygehusene ifm. COVID-19;2021M10D15;105
Indlagte på sygehusene ifm. COVID-19;2021M10D16;110
Indlagte på sygehusene ifm. COVID-19;2021M10D17;120
Indlagte på sygehusene ifm. COVID-19;2021M10D18;121
Indlagte på sygehusene ifm. COVID-19;2021M10D19;120
Indlagte på sygehusene ifm. COVID-19;2021M10D20;126
Indlagte på sygehusene ifm. COVID-19;2021M10D21;132
Indlagte på sygehusene ifm. COVID-19;2021M10D22;144
Indlagte på sygehusene ifm. COVID-19;2021M10D23;156
Indlagte på sygehusene ifm. COVID-19;2021M10D24;167
Indlagte på sygehusene ifm. COVID-19;2021M10D25;186
Indlagte på sygehusene ifm. COVID-19;2021M10D26;195
Indlagte på sygehusene ifm. COVID-19;2021M10D27;200
Indlagte på sygehusene ifm. COVID-19;2021M10D28;212
Indlagte på sygehusene ifm. COVID-19;2021M10D29;221
Indlagte på sygehusene ifm. COVID-19;2021M10D30;219
Indlagte på sygehusene ifm. COVID-19;2021M10D31;233
Indlagte på sygehusene ifm. COVID-19;2021M11D01;248
Indlagte på sygehusene ifm. COVID-19;2021M11D02;255
Indlagte på sygehusene ifm. COVID-19;2021M11D03;264
Indlagte på sygehusene ifm. COVID-19;2021M11D04;246
Indlagte på sygehusene ifm. COVID-19;2021M11D05;263
Indlagte på sygehusene ifm. COVID-19;2021M11D06;277
Indlagte på sygehusene ifm. COVID-19;2021M11D07;282
Indlagte på sygehusene ifm. COVID-19;2021M11D08;303
Indlagte på sygehusene ifm. COVID-19;2021M11D09;315
Indlagte på sygehusene ifm. COVID-19;2021M11D10;319
Indlagte på sygehusene ifm. COVID-19;2021M11D11;307
Indlagte på sygehusene ifm. COVID-19;2021M11D12;316
Indlagte på sygehusene ifm. COVID-19;2021M11D13;319
Indlagte på sygehusene ifm. COVID-19;2021M11D14;346
Indlagte på sygehusene ifm. COVID-19;2021M11D15;356
Indlagte på sygehusene ifm. COVID-19;2021M11D16;371
Indlagte på Intensiv afdeling ifm. COVID-19;2020M03D21;42
Indlagte på Intensiv afdeling ifm. COVID-19;2020M03D22;46
Indlagte på Intensiv afdeling ifm. COVID-19;2020M03D23;55
Indlagte på Intensiv afdeling ifm. COVID-19;2020M03D24;59
Indlagte på Intensiv afdeling ifm. COVID-19;2020M03D25;87
Indlagte på Intensiv afdeling ifm. COVID-19;2020M03D26;94
Indlagte på Intensiv afdeling ifm. COVID-19;2020M03D27;109
Indlagte på Intensiv afdeling ifm. COVID-19;2020M03D28;121
Indlagte på Intensiv afdeling ifm. COVID-19;2020M03D29;131
Indlagte på Intensiv afdeling ifm. COVID-19;2020M03D30;137
Indlagte på Intensiv afdeling ifm. COVID-19;2020M03D31;145
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D01;146
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D02;146
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D03;139
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D04;137
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D05;138
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D06;133
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D07;127
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D08;127
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D09;120
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D10;113
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D11;106
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D12;104
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D13;100
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D14;93
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D15;89
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D16;92
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D17;93
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D18;87
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D19;84
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D20;84
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D21;81
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D22;80
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D23;74
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D24;69
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D25;70
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D26;70
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D27;72
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D28;66
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D29;65
Indlagte på Intensiv afdeling ifm. COVID-19;2020M04D30;62
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D01;61
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D02;60
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D03;62
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D04;57
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D05;49
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D06;46
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D07;43
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D08;42
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D09;39
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D10;39
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D11;42
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D12;42
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D13;37
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D14;35
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D15;32
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D16;28
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D17;27
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D18;26
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D19;25
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D20;25
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D21;23
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D22;23
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D23;19
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D24;20
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D25;19
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D26;22
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D27;22
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D28;20
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D29;18
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D30;20
Indlagte på Intensiv afdeling ifm. COVID-19;2020M05D31;20
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D01;20
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D02;21
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D03;20
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D04;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D05;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D06;15
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D07;15
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D08;16
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D09;15
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D10;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D11;13
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D12;12
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D13;9
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D14;9
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D15;9
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D16;8
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D17;6
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D18;6
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D19;6
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D20;6
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D21;6
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D22;7
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D23;8
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D24;8
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D25;9
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D26;11
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D27;11
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D28;10
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D29;9
Indlagte på Intensiv afdeling ifm. COVID-19;2020M06D30;10
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D01;11
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D02;9
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D03;6
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D04;6
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D05;6
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D06;7
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D07;5
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D08;5
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D09;5
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D10;4
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D11;5
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D12;6
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D13;6
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D14;6
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D15;6
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D16;5
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D17;5
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D18;2
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D19;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D20;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D21;4
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D22;4
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D23;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D24;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D25;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D26;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D27;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D28;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D29;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D30;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M07D31;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D01;2
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D02;2
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D03;2
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D04;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D05;2
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D06;2
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D07;2
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D08;2
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D09;2
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D10;2
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D11;2
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D12;1
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D13;1
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D14;1
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D15;0
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D16;0
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D17;1
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D18;1
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D19;1
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D20;1
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D21;1
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D22;1
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D23;2
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D24;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D25;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D26;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D27;2
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D28;2
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D29;4
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D30;4
Indlagte på Intensiv afdeling ifm. COVID-19;2020M08D31;4
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D01;4
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D02;4
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D03;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D04;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D05;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D06;4
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D07;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D08;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D09;5
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D10;5
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D11;7
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D12;4
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D13;4
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D14;4
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D15;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D16;2
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D17;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D18;3
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D19;4
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D20;9
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D21;12
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D22;14
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D23;15
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D24;14
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D25;16
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D26;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D27;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D28;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D29;15
Indlagte på Intensiv afdeling ifm. COVID-19;2020M09D30;15
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D01;13
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D02;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D03;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D04;18
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D05;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D06;15
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D07;15
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D08;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D09;18
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D10;20
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D11;19
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D12;19
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D13;19
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D14;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D15;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D16;16
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D17;16
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D18;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D19;18
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D20;15
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D21;16
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D22;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D23;18
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D24;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D25;18
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D26;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D27;19
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D28;18
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D29;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D30;17
Indlagte på Intensiv afdeling ifm. COVID-19;2020M10D31;19
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D01;19
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D02;23
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D03;22
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D04;24
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D05;24
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D06;23
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D07;29
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D08;30
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D09;33
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D10;33
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D11;40
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D12;44
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D13;40
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D14;41
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D15;45
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D16;44
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D17;41
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D18;43
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D19;41
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D20;39
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D21;40
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D22;39
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D23;41
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D24;40
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D25;42
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D26;42
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D27;46
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D28;42
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D29;43
Indlagte på Intensiv afdeling ifm. COVID-19;2020M11D30;44
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D01;38
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D02;36
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D03;38
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D04;40
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D05;39
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D06;42
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D07;43
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D08;42
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D09;39
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D10;40
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D11;48
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D12;54
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D13;58
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D14;61
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D15;68
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D16;68
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D17;76
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D18;79
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D19;86
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D20;87
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D21;87
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D22;83
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D23;91
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D24;97
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D25;98
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D26;96
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D27;102
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D28;113
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D29;128
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D30;136
Indlagte på Intensiv afdeling ifm. COVID-19;2020M12D31;132
