Date;name;daily;ra
2020-09-16;Index;2,64088039747843e-01;2,25860657046355e-01
2020-09-16;Admitted;2,10000000000000e+01;1,55714285714286e+01
2020-09-16;Deaths;1,00000000000000e+00;1,00000000000000e+00
2020-09-17;Positive;5,19000000000000e+02;4,58714285714286e+02
2020-09-17;Tested;5,18880000000000e+04;5,03538571428571e+04
2020-09-17;Percent;1,00023126734505e+00;9,20994695234805e-01
2020-09-17;Index;2,59788849085151e-01;2,35828052753465e-01
2020-09-17;Admitted;1,30000000000000e+01;1,68571428571429e+01
2020-09-17;Deaths;0,00000000000000e+00;1,14285714285714e+00
2020-09-18;Positive;4,77000000000000e+02;4,80714285714286e+02
2020-09-18;Tested;5,13460000000000e+04;5,01217142857143e+04
2020-09-18;Percent;9,28991547540217e-01;9,64686768414837e-01
2020-09-18;Index;2,40526951807698e-01;2,47082528592025e-01
2020-09-18;Admitted;1,40000000000000e+01;1,80000000000000e+01
2020-09-18;Deaths;0,00000000000000e+00;1,28571428571429e+00
2020-09-19;Positive;4,21000000000000e+02;5,02571428571428e+02
2020-09-19;Tested;4,02440000000000e+04;5,01807142857143e+04
2020-09-19;Percent;1,04611867607594e+00;1,00258481528734e+00
2020-09-19;Index;2,51762647904762e-01;2,57243561913588e-01
2020-09-19;Admitted;2,40000000000000e+01;1,80000000000000e+01
2020-09-19;Deaths;3,00000000000000e+00;1,42857142857143e+00
2020-09-20;Positive;4,11000000000000e+02;5,16285714285714e+02
2020-09-20;Tested;4,08130000000000e+04;5,00352857142857e+04
2020-09-20;Percent;1,00703207311396e+00;1,02990070687964e+00
2020-09-20;Index;2,43378863321948e-01;2,64277087291919e-01
2020-09-20;Admitted;1,90000000000000e+01;1,84285714285714e+01
2020-09-20;Deaths;3,00000000000000e+00;1,42857142857143e+00
2020-09-21;Positive;5,38000000000000e+02;5,29000000000000e+02
2020-09-21;Tested;5,40190000000000e+04;5,02960000000000e+04
2020-09-21;Percent;9,95945870897277e-01;1,04871652411222e+00
2020-09-21;Index;2,61818118445952e-01;2,69601910300110e-01
2020-09-21;Admitted;2,10000000000000e+01;2,02857142857143e+01
2020-09-21;Deaths;1,00000000000000e+00;1,71428571428571e+00
2020-09-22;Positive;5,92000000000000e+02;5,30571428571429e+02
2020-09-22;Tested;5,64540000000000e+04;5,02994285714286e+04
2020-09-22;Percent;1,04864137173628e+00;1,05171356018902e+00
2020-09-22;Index;2,79341463081760e-01;2,70382804836681e-01
2020-09-22;Admitted;1,40000000000000e+01;2,08571428571429e+01
2020-09-22;Deaths;2,00000000000000e+00;1,85714285714286e+00
2020-09-23;Positive;6,56000000000000e+02;5,27000000000000e+02
2020-09-23;Tested;5,54830000000000e+04;5,02388571428571e+04
2020-09-23;Percent;1,18234414144873e+00;1,04433591190983e+00
2020-09-23;Index;3,13322717396160e-01;2,68498806044137e-01
2020-09-23;Admitted;2,40000000000000e+01;1,91428571428571e+01
2020-09-23;Deaths;1,00000000000000e+00;1,57142857142857e+00
2020-09-24;Positive;6,08000000000000e+02;5,19571428571429e+02
2020-09-24;Tested;5,37130000000000e+04;5,00390000000000e+04
2020-09-24;Percent;1,13194198797312e+00;1,03059473897739e+00
2020-09-24;Index;2,97062610142494e-01;2,64850501736432e-01
2020-09-24;Admitted;2,60000000000000e+01;1,92857142857143e+01
2020-09-24;Deaths;2,00000000000000e+00;1,14285714285714e+00
2020-09-25;Positive;4,88000000000000e+02;5,12000000000000e+02
2020-09-25;Tested;5,13700000000000e+04;5,00052857142857e+04
2020-09-25;Percent;9,49970800077866e-01;1,01714131961634e+00
2020-09-25;Index;2,45993213563691e-01;2,61269360225170e-01
2020-09-25;Admitted;1,80000000000000e+01;1,92857142857143e+01
2020-09-25;Deaths;1,00000000000000e+00;1,14285714285714e+00
2020-09-26;Positive;3,96000000000000e+02;4,92000000000000e+02
2020-09-26;Tested;3,98200000000000e+04;4,91687142857143e+04
2020-09-26;Percent;9,94475138121547e-01;9,94951972417090e-01
2020-09-26;Index;2,38574656356953e-01;2,54259736603952e-01
2020-09-26;Admitted;1,20000000000000e+01;1,92857142857143e+01
2020-09-26;Deaths;1,00000000000000e+00;1,00000000000000e+00
2020-09-27;Positive;3,59000000000000e+02;4,60857142857143e+02
2020-09-27;Tested;3,94140000000000e+04;4,80658571428571e+04
2020-09-27;Percent;9,10843862586898e-01;9,57049641479467e-01
2020-09-27;Index;2,17840733168013e-01;2,42689707603776e-01
2020-09-27;Admitted;2,00000000000000e+01;1,87142857142857e+01
2020-09-27;Deaths;0,00000000000000e+00;8,57142857142857e-01
2020-09-28;Positive;4,85000000000000e+02;4,35857142857143e+02
2020-09-28;Tested;5,37830000000000e+04;4,67252857142857e+04
2020-09-28;Percent;9,01771935369912e-01;9,34884672449646e-01
2020-09-28;Index;2,36750127867117e-01;2,34822902131512e-01
2020-09-28;Admitted;2,10000000000000e+01;1,82857142857143e+01
2020-09-28;Deaths;1,00000000000000e+00;8,57142857142857e-01
2020-09-29;Positive;4,52000000000000e+02;4,18714285714286e+02
2020-09-29;Tested;5,05980000000000e+04;4,55172857142857e+04
2020-09-29;Percent;8,93315941341555e-01;9,21678702654436e-01
2020-09-29;Index;2,30274097733238e-01;2,29736965951796e-01
2020-09-29;Admitted;1,40000000000000e+01;1,84285714285714e+01
2020-09-29;Deaths;1,00000000000000e+00;1,00000000000000e+00
2020-09-30;Positive;4,38000000000000e+02;4,10571428571429e+02
2020-09-30;Tested;4,77630000000000e+04;4,46555714285714e+04
2020-09-30;Percent;9,17027824885372e-01;9,22941509539168e-01
2020-09-30;Index;2,32332514394926e-01;2,28386523672732e-01
2020-09-30;Admitted;2,00000000000000e+01;1,82857142857143e+01
2020-09-30;Deaths;0,00000000000000e+00;1,28571428571429e+00
2020-10-01;Positive;4,33000000000000e+02;4,04000000000000e+02
2020-10-01;Tested;4,43290000000000e+04;4,38467142857143e+04
2020-10-01;Percent;9,76787204764375e-01;9,25299879625034e-01
2020-10-01;Index;2,41994971836648e-01;2,27510238532790e-01
2020-10-01;Admitted;2,30000000000000e+01;1,84285714285714e+01
2020-10-01;Deaths;2,00000000000000e+00;1,71428571428571e+00
2020-10-02;Positive;3,68000000000000e+02;3,96857142857143e+02
2020-10-02;Tested;4,29140000000000e+04;4,36540000000000e+04
2020-10-02;Percent;8,57529011511395e-01;9,14991656337020e-01
2020-10-02;Index;2,10391660305679e-01;2,24567713243668e-01
2020-10-02;Admitted;1,90000000000000e+01;1,98571428571429e+01
2020-10-02;Deaths;2,00000000000000e+00;1,85714285714286e+00
2020-10-03;Positive;3,39000000000000e+02;3,93857142857143e+02
2020-10-03;Tested;3,37880000000000e+04;4,40551428571429e+04
2020-10-03;Percent;1,00331478631467e+00;9,02664440124590e-01
2020-10-03;Index;2,29121560403505e-01;2,21875534062316e-01
2020-10-03;Admitted;1,10000000000000e+01;1,91428571428571e+01
2020-10-03;Deaths;3,00000000000000e+00;1,71428571428571e+00
2020-10-04;Positive;3,13000000000000e+02;3,95857142857143e+02
2020-10-04;Tested;3,37520000000000e+04;4,44065714285714e+04
2020-10-04;Percent;9,27352453187959e-01;9,00229902592788e-01
2020-10-04;Index;2,11706737188417e-01;2,21753221314020e-01
2020-10-04;Admitted;2,10000000000000e+01;1,87142857142857e+01
2020-10-04;Deaths;3,00000000000000e+00;1,85714285714286e+00
2020-10-05;Positive;4,35000000000000e+02;3,94857142857143e+02
2020-10-05;Tested;5,24340000000000e+04;4,49150000000000e+04
2020-10-05;Percent;8,29614372353816e-01;8,87771112851975e-01
2020-10-05;Index;2,16152450843263e-01;2,19404538957925e-01
2020-10-05;Admitted;3,10000000000000e+01;1,67142857142857e+01
2020-10-05;Deaths;2,00000000000000e+00;2,00000000000000e+00
2020-10-06;Positive;4,31000000000000e+02;4,01571428571429e+02
2020-10-06;Tested;5,34060000000000e+04;4,44217142857143e+04
2020-10-06;Percent;8,07025427854548e-01;9,15505721260091e-01
2020-10-06;Index;2,11428843463772e-01;2,25293083280073e-01
2020-10-06;Admitted;9,00000000000000e+00;1,61428571428571e+01
2020-10-06;Deaths;0,00000000000000e+00;1,85714285714286e+00
2020-10-07;Positive;4,52000000000000e+02;3,94000000000000e+02
2020-10-07;Tested;5,02230000000000e+04;4,34915714285714e+04
2020-10-07;Percent;8,99986062162754e-01;9,21961094828062e-01
2020-10-07;Index;2,31476325156857e-01;2,24639659842512e-01
2020-10-07;Admitted;1,70000000000000e+01;1,67142857142857e+01
2020-10-07;Deaths;1,00000000000000e+00;1,85714285714286e+00
2020-10-08;Positive;4,26000000000000e+02;3,85857142857143e+02
2020-10-08;Tested;4,78880000000000e+04;4,24691428571429e+04
2020-10-08;Percent;8,89575676578684e-01;9,26994594720449e-01
2020-10-08;Index;2,25554195343983e-01;2,23622684751295e-01
2020-10-08;Admitted;9,00000000000000e+00;1,57142857142857e+01
2020-10-08;Deaths;3,00000000000000e+00;1,71428571428571e+00
2020-10-09;Positive;4,15000000000000e+02;3,90428571428571e+02
2020-10-09;Tested;3,94610000000000e+04;4,07472857142857e+04
2020-10-09;Percent;1,05167127036821e+00;9,73690325138151e-01
2020-10-09;Index;2,51611470560715e-01;2,32544846409765e-01
2020-10-09;Admitted;1,50000000000000e+01;1,47142857142857e+01
2020-10-09;Deaths;1,00000000000000e+00;1,85714285714286e+00
2020-10-10;Positive;2,86000000000000e+02;3,91142857142857e+02
2020-10-10;Tested;2,72770000000000e+04;3,82652857142857e+04
2020-10-10;Percent;1,04850240129046e+00;1,03126319601303e+00
2020-10-10;Index;2,24547596340576e-01;2,42585231012365e-01
2020-10-10;Admitted;1,50000000000000e+01;1,61428571428571e+01
2020-10-10;Deaths;3,00000000000000e+00;2,00000000000000e+00
2020-10-11;Positive;2,56000000000000e+02;3,95142857142857e+02
2020-10-11;Tested;2,65950000000000e+04;3,62137142857143e+04
2020-10-11;Percent;9,62586952434668e-01;1,09390291747992e+00
2020-10-11;Index;2,04587911549898e-01;2,53969976519437e-01
2020-10-11;Admitted;1,40000000000000e+01;1,68571428571429e+01
2020-10-11;Deaths;2,00000000000000e+00;2,00000000000000e+00
2020-10-12;Positive;4,67000000000000e+02;3,99857142857143e+02
2020-10-12;Tested;4,03810000000000e+04;3,44044285714286e+04
2020-10-12;Percent;1,15648448527773e+00;1,15298150632353e+00
2020-10-12;Index;2,78607582452555e-01;2,64794286032121e-01
2020-10-12;Admitted;2,40000000000000e+01;1,85714285714286e+01
2020-10-12;Deaths;3,00000000000000e+00;1,57142857142857e+00
2020-10-13;Positive;4,36000000000000e+02;4,08857142857143e+02
2020-10-13;Tested;3,60320000000000e+04;3,36950000000000e+04
2020-10-13;Percent;1,21003552397869e+00;1,20070104964719e+00
2020-10-13;Index;2,81711535681968e-01;2,74338178798957e-01
2020-10-13;Admitted;1,90000000000000e+01;1,94285714285714e+01
2020-10-13;Deaths;1,00000000000000e+00;1,71428571428571e+00
2020-10-14;Positive;4,80000000000000e+02;4,29857142857143e+02
2020-10-14;Tested;3,58620000000000e+04;3,36480000000000e+04
2020-10-14;Percent;1,33846411243099e+00;1,28045760348646e+00
2020-10-14;Index;3,11169543706365e-01;2,91240232530551e-01
2020-10-14;Admitted;2,20000000000000e+01;1,94285714285714e+01
2020-10-14;Deaths;1,00000000000000e+00;2,00000000000000e+00
2020-10-15;Positive;4,59000000000000e+02;4,58571428571429e+02
2020-10-15;Tested;3,52230000000000e+04;3,41468571428571e+04
2020-10-15;Percent;1,30312579848395e+00;1,35993495897506e+00
2020-10-15;Index;3,01324361932769e-01;3,09871211099160e-01
2020-10-15;Admitted;2,10000000000000e+01;2,08571428571429e+01
2020-10-15;Deaths;0,00000000000000e+00;2,14285714285714e+00
2020-10-16;Positive;4,78000000000000e+02;4,92714285714286e+02
2020-10-16;Tested;3,44950000000000e+04;3,52421428571429e+04
2020-10-16;Percent;1,38570807363386e+00;1,40463202813024e+00
2020-10-16;Index;3,18418719928568e-01;3,23346413767445e-01
2020-10-16;Admitted;2,10000000000000e+01;2,10000000000000e+01
2020-10-16;Deaths;2,00000000000000e+00;1,85714285714286e+00
2020-10-17;Positive;4,33000000000000e+02;5,43571428571429e+02
2020-10-17;Tested;2,69480000000000e+04;3,64412857142857e+04
2020-10-17;Percent;1,60679827816536e+00;1,48644692999505e+00
2020-10-17;Index;3,42861972461736e-01;3,46238494452887e-01
2020-10-17;Admitted;1,50000000000000e+01;2,10000000000000e+01
2020-10-17;Deaths;5,00000000000000e+00;2,14285714285714e+00
2020-10-18;Positive;4,57000000000000e+02;5,98571428571429e+02
2020-10-18;Tested;3,00870000000000e+04;3,80720000000000e+04
2020-10-18;Percent;1,51892844085485e+00;1,55661524547494e+00
2020-10-18;Index;3,35004761530160e-01;3,67803819078748e-01
2020-10-18;Admitted;2,40000000000000e+01;2,14285714285714e+01
2020-10-18;Deaths;3,00000000000000e+00;2,57142857142857e+00
2020-10-19;Positive;7,06000000000000e+02;6,58714285714286e+02
2020-10-19;Tested;4,80480000000000e+04;4,00947142857143e+04
2020-10-19;Percent;1,46936396936397e+00;1,62502953703076e+00
2020-10-19;Index;3,72934001130550e-01;3,89903302344043e-01
2020-10-19;Admitted;2,50000000000000e+01;2,10000000000000e+01
2020-10-19;Deaths;1,00000000000000e+00;3,14285714285714e+00
2020-10-20;Positive;7,92000000000000e+02;7,14142857142857e+02
2020-10-20;Tested;4,44260000000000e+04;4,23552857142857e+04
2020-10-20;Percent;1,78273983703237e+00;1,67293122552337e+00
2020-10-20;Index;4,41956100480061e-01;4,07686314752815e-01
2020-10-20;Admitted;1,90000000000000e+01;2,18571428571429e+01
2020-10-20;Deaths;3,00000000000000e+00;3,57142857142857e+00
2020-10-21;Positive;8,65000000000000e+02;7,70000000000000e+02
2020-10-21;Tested;4,72770000000000e+04;4,50158571428571e+04
2020-10-21;Percent;1,82964232079024e+00;1,70169258546697e+00
2020-10-21;Index;4,62126816087392e-01;4,23232889638984e-01
2020-10-21;Admitted;2,50000000000000e+01;2,28571428571429e+01
2020-10-21;Deaths;4,00000000000000e+00;3,28571428571429e+00
2020-10-22;Positive;8,80000000000000e+02;8,37142857142857e+02
2020-10-22;Tested;4,93820000000000e+04;4,80987142857143e+04
2020-10-22;Percent;1,78202583937467e+00;1,74101451863335e+00
2020-10-22;Index;4,56020744789832e-01;4,41861405983964e-01
2020-10-22;Admitted;1,80000000000000e+01;2,32857142857143e+01
2020-10-22;Deaths;4,00000000000000e+00;3,28571428571428e+00
2020-10-23;Positive;8,66000000000000e+02;8,82142857142857e+02
2020-10-23;Tested;5,03190000000000e+04;5,06434285714286e+04
2020-10-23;Percent;1,72101989308214e+00;1,75256746371839e+00
2020-10-23;Index;4,42899806789973e-01;4,50370806781744e-01
2020-10-23;Admitted;2,70000000000000e+01;2,44285714285714e+01
2020-10-23;Deaths;5,00000000000000e+00;3,57142857142857e+00
2020-10-24;Positive;8,24000000000000e+02;9,49285714285714e+02
2020-10-24;Tested;4,55720000000000e+04;5,47520000000000e+04
2020-10-24;Percent;1,80812779777056e+00;1,74422941757949e+00
2020-10-24;Index;4,51687996664919e-01;4,58169406202262e-01
2020-10-24;Admitted;2,20000000000000e+01;2,67142857142857e+01
2020-10-24;Deaths;3,00000000000000e+00;3,42857142857143e+00
2020-10-25;Positive;9,27000000000000e+02;1,00000000000000e+03
2020-10-25;Tested;5,16670000000000e+04;5,80174285714286e+04
2020-10-25;Percent;1,79418197301953e+00;1,73135228435963e+00
2020-10-25;Index;4,65404375945024e-01;4,62800519107713e-01
2020-10-25;Admitted;2,70000000000000e+01;2,74285714285714e+01
2020-10-25;Deaths;3,00000000000000e+00;3,28571428571429e+00
2020-10-26;Positive;1,02100000000000e+03;1,02057142857143e+03
2020-10-26;Tested;6,58610000000000e+04;6,06430000000000e+04
2020-10-26;Percent;1,55023458495923e+00;1,69266198652319e+00
2020-10-26;Index;4,32499806715004e-01;4,58400469901339e-01
2020-10-26;Admitted;3,30000000000000e+01;3,01428571428571e+01
2020-10-26;Deaths;3,00000000000000e+00;3,00000000000000e+00
2020-10-27;Positive;1,26200000000000e+03;1,05328571428571e+03
2020-10-27;Tested;7,31860000000000e+04;6,25585714285714e+04
2020-10-27;Percent;1,72437351406007e+00;1,69226486180936e+00
2020-10-27;Index;4,96546296423692e-01;4,62937684379651e-01
2020-10-27;Admitted;3,50000000000000e+01;3,10000000000000e+01
2020-10-27;Deaths;2,00000000000000e+00;2,42857142857143e+00
2020-10-28;Positive;1,22000000000000e+03;1,07628571428571e+03
2020-10-28;Tested;7,01350000000000e+04;6,33210000000000e+04
2020-10-28;Percent;1,73950238825123e+00;1,71036444550155e+00
2020-10-28;Index;4,94544606425544e-01;4,69791723544918e-01
2020-10-28;Admitted;3,00000000000000e+01;3,35714285714286e+01
2020-10-28;Deaths;3,00000000000000e+00;2,28571428571429e+00
2020-10-29;Positive;1,02400000000000e+03;1,08171428571429e+03
2020-10-29;Tested;6,77610000000000e+04;6,33001428571428e+04
2020-10-29;Percent;1,51119375451956e+00;1,72162739949274e+00
2020-10-29;Index;4,25220400345215e-01;4,72654395556396e-01
2020-10-29;Admitted;3,70000000000000e+01;3,51428571428571e+01
2020-10-29;Deaths;2,00000000000000e+00;2,00000000000000e+00
2020-10-30;Positive;1,09500000000000e+03;1,11928571428571e+03
2020-10-30;Tested;6,37280000000000e+04;6,39027142857143e+04
2020-10-30;Percent;1,71824002008536e+00;1,76191073385343e+00
2020-10-30;Index;4,74660308138161e-01;4,85265714571208e-01
2020-10-30;Admitted;3,30000000000000e+01;3,61428571428571e+01
2020-10-30;Deaths;1,00000000000000e+00;2,14285714285714e+00
2020-10-31;Positive;9,85000000000000e+02;1,12014285714286e+03
2020-10-31;Tested;5,09090000000000e+04;6,39291428571429e+04
2020-10-31;Percent;1,93482488361586e+00;1,76245783771093e+00
2020-10-31;Index;4,99666270821787e-01;4,85477122187848e-01
2020-10-31;Admitted;4,00000000000000e+01;3,70000000000000e+01
2020-10-31;Deaths;2,00000000000000e+00;2,28571428571429e+00
2020-11-01;Positive;9,65000000000000e+02;1,12542857142857e+03
2020-11-01;Tested;5,15210000000000e+04;6,40857142857143e+04
2020-11-01;Percent;1,87302265095786e+00;1,76605479766712e+00
2020-11-01;Index;4,85443080025371e-01;4,86833929602150e-01
2020-11-01;Admitted;3,80000000000000e+01;4,01428571428571e+01
2020-11-01;Deaths;1,00000000000000e+00;2,57142857142857e+00
2020-11-02;Positive;1,28400000000000e+03;1,12800000000000e+03
2020-11-02;Tested;7,00790000000000e+04;6,45575714285714e+04
2020-11-02;Percent;1,83221792548410e+00;1,75963910603468e+00
2020-11-02;Index;5,20779039818689e-01;4,85876281849791e-01
2020-11-02;Admitted;4,00000000000000e+01;4,17142857142857e+01
2020-11-02;Deaths;4,00000000000000e+00;2,71428571428571e+00
2020-11-03;Positive;1,26800000000000e+03;1,11028571428571e+03
2020-11-03;Tested;7,33710000000000e+04;6,53144285714286e+04
2020-11-03;Percent;1,72820324106255e+00;1,71513571885052e+00
2020-11-03;Index;4,98026149740172e-01;4,74928378580668e-01
2020-11-03;Admitted;4,10000000000000e+01;4,15714285714286e+01
2020-11-03;Deaths;3,00000000000000e+00;3,14285714285714e+00
2020-11-04;Positive;1,25700000000000e+03;1,09071428571429e+03
2020-11-04;Tested;7,12310000000000e+04;6,64262857142857e+04
2020-11-04;Percent;1,76468110794457e+00;1,64513654137883e+00
2020-11-04;Index;5,04042258325657e-01;4,59175371319159e-01
2020-11-04;Admitted;5,20000000000000e+01;4,00000000000000e+01
2020-11-04;Deaths;5,00000000000000e+00;3,00000000000000e+00
2020-11-05;Positive;1,04200000000000e+03;1,06114285714286e+03
2020-11-05;Tested;7,10640000000000e+04;6,73242857142857e+04
2020-11-05;Percent;1,46628391309242e+00;1,56488471724502e+00
2020-11-05;Index;4,18516866078699e-01;4,40082006314988e-01
2020-11-05;Admitted;4,80000000000000e+01;4,01428571428571e+01
2020-11-05;Deaths;3,00000000000000e+00;3,42857142857143e+00
2020-11-06;Positive;9,71000000000000e+02;1,02957142857143e+03
2020-11-06;Tested;6,90260000000000e+04;6,88637142857143e+04
2020-11-06;Percent;1,40671630979631e+00;1,49095346400506e+00
2020-11-06;Index;3,98024985254303e-01;4,21408759911501e-01
2020-11-06;Admitted;3,20000000000000e+01;4,24285714285714e+01
2020-11-06;Deaths;4,00000000000000e+00;3,42857142857143e+00
2020-11-07;Positive;8,48000000000000e+02;1,00314285714286e+03
2020-11-07;Tested;5,86920000000000e+04;6,98577142857143e+04
2020-11-07;Percent;1,44483064131398e+00;1,43666807311916e+00
2020-11-07;Index;3,89395219991223e-01;4,07294319755152e-01
2020-11-07;Admitted;2,90000000000000e+01;4,20000000000000e+01
2020-11-07;Deaths;1,00000000000000e+00;3,28571428571428e+00
2020-11-08;Positive;7,58000000000000e+02;9,81714285714286e+02
2020-11-08;Tested;5,78070000000000e+04;7,04988571428571e+04
2020-11-08;Percent;1,31125988202121e+00;1,39342569233824e+00
2020-11-08;Index;3,51789524996177e-01;3,96046660935242e-01
2020-11-08;Admitted;3,90000000000000e+01;4,15714285714286e+01
2020-11-08;Deaths;4,00000000000000e+00;2,71428571428571e+00
2020-11-09;Positive;1,06300000000000e+03;9,85285714285714e+02
2020-11-09;Tested;8,08550000000000e+04;7,08860000000000e+04
2020-11-09;Percent;1,31469915280440e+00;1,39057213300359e+00
2020-11-09;Index;3,90066314994276e-01;3,95898044575663e-01
2020-11-09;Admitted;5,60000000000000e+01;3,95714285714286e+01
2020-11-09;Deaths;4,00000000000000e+00;2,42857142857143e+00
2020-11-10;Positive;1,08300000000000e+03;1,01200000000000e+03
2020-11-10;Tested;8,03290000000000e+04;7,12292857142857e+04
2020-11-10;Percent;1,34820550486126e+00;1,42121127058389e+00
2020-11-10;Index;3,99225068645731e-01;4,05243480363811e-01
2020-11-10;Admitted;3,80000000000000e+01;4,05714285714286e+01
2020-11-10;Deaths;2,00000000000000e+00;2,00000000000000e+00
2020-11-11;Positive;1,10700000000000e+03;1,04171428571429e+03
2020-11-11;Tested;7,57190000000000e+04;7,07978571428571e+04
2020-11-11;Percent;1,46198444247811e+00;1,48578178701884e+00
2020-11-11;Index;4,25308646586287e-01;4,21497583451452e-01
2020-11-11;Admitted;4,90000000000000e+01;4,12857142857143e+01
2020-11-11;Deaths;1,00000000000000e+00;2,57142857142857e+00
2020-11-12;Positive;1,06700000000000e+03;1,07728571428571e+03
2020-11-12;Tested;7,37740000000000e+04;7,03777142857143e+04
2020-11-12;Percent;1,44630899774988e+00;1,56065619613254e+00
2020-11-12;Index;4,17476551561642e-01;4,40491832324951e-01
2020-11-12;Admitted;3,40000000000000e+01;4,02857142857143e+01
2020-11-12;Deaths;1,00000000000000e+00;2,42857142857143e+00
2020-11-13;Positive;1,15800000000000e+03;1,10600000000000e+03
2020-11-13;Tested;7,14290000000000e+04;7,00881428571428e+04
2020-11-13;Percent;1,62119027285836e+00;1,60191219505739e+00
2020-11-13;Index;4,63443035771345e-01;4,52216632465322e-01
2020-11-13;Admitted;3,90000000000000e+01;3,95714285714286e+01
2020-11-13;Deaths;1,00000000000000e+00;2,42857142857143e+00
2020-11-14;Positive;1,05600000000000e+03;1,14285714285714e+03
2020-11-14;Tested;5,56720000000000e+04;7,03368571428571e+04
2020-11-14;Percent;1,89682425635867e+00;1,64273583727228e+00
2020-11-14;Index;5,03173941604705e-01;4,64751216964205e-01
2020-11-14;Admitted;3,40000000000000e+01;4,31428571428571e+01
2020-11-14;Deaths;5,00000000000000e+00;2,57142857142857e+00
2020-11-15;Positive;1,00700000000000e+03;1,17771428571429e+03
2020-11-15;Tested;5,48660000000000e+04;7,08718571428571e+04
2020-11-15;Percent;1,83538074581708e+00;1,67675819467927e+00
2020-11-15;Index;4,84749267110672e-01;4,75679443901349e-01
2020-11-15;Admitted;3,20000000000000e+01;4,27142857142857e+01
2020-11-15;Deaths;3,00000000000000e+00;3,14285714285714e+00
2020-11-16;Positive;1,26400000000000e+03;1,20185714285714e+03
2020-11-16;Tested;7,88280000000000e+04;7,10425714285714e+04
2020-11-16;Percent;1,60349114527833e+00;1,70566854571520e+00
2020-11-16;Index;4,72139915976869e-01;4,84352916117486e-01
2020-11-16;Admitted;5,10000000000000e+01;4,40000000000000e+01
2020-11-16;Deaths;4,00000000000000e+00;3,42857142857143e+00
2020-11-17;Positive;1,34100000000000e+03;1,21642857142857e+03
2020-11-17;Tested;8,20700000000000e+04;7,11314285714286e+04
2020-11-17;Percent;1,63397100036554e+00;1,72389297731877e+00
2020-11-17;Index;4,86967160137913e-01;4,89748659811228e-01
2020-11-17;Admitted;6,30000000000000e+01;4,44285714285714e+01
2020-11-17;Deaths;3,00000000000000e+00;3,85714285714286e+00
2020-11-18;Positive;1,35100000000000e+03;1,20985714285714e+03
2020-11-18;Tested;7,94640000000000e+04;7,13675714285714e+04
2020-11-18;Percent;1,70014094432699e+00;1,70461579709134e+00
2020-11-18;Index;5,01806235146297e-01;4,85223629910051e-01
2020-11-18;Admitted;4,60000000000000e+01;4,42857142857143e+01
2020-11-18;Deaths;5,00000000000000e+00;3,85714285714286e+00
2020-11-19;Positive;1,23600000000000e+03;1,21085714285714e+03
2020-11-19;Tested;7,49690000000000e+04;7,21852857142857e+04
2020-11-19;Percent;1,64868145500140e+00;1,68149618897813e+00
2020-11-19;Index;4,78190857074604e-01;4,81025524143167e-01
2020-11-19;Admitted;4,30000000000000e+01;4,54285714285714e+01
2020-11-19;Deaths;3,00000000000000e+00;4,28571428571428e+00
2020-11-20;Positive;1,26000000000000e+03;1,20142857142857e+03
2020-11-20;Tested;7,20510000000000e+04;7,19170000000000e+04
2020-11-20;Percent;1,74876129408336e+00;1,67483389689762e+00
2020-11-20;Index;5,01213241627535e-01;4,78591841099277e-01
2020-11-20;Admitted;4,20000000000000e+01;4,50000000000000e+01
2020-11-20;Deaths;4,00000000000000e+00;4,14285714285714e+00
2020-11-21;Positive;1,01000000000000e+03;1,20157142857143e+03
2020-11-21;Tested;5,73250000000000e+04;7,20890000000000e+04
2020-11-21;Percent;1,76188399476668e+00;1,67163052852601e+00
2020-11-21;Index;4,71498732296466e-01;4,77937583630545e-01
2020-11-21;Admitted;3,30000000000000e+01;4,17142857142857e+01
2020-11-21;Deaths;5,00000000000000e+00;4,57142857142857e+00
2020-11-22;Positive;1,01400000000000e+03;1,19757142857143e+03
2020-11-22;Tested;6,05900000000000e+04;7,21375714285714e+04
2020-11-22;Percent;1,67354348902459e+00;1,66558348483849e+00
2020-11-22;Index;4,55362526742482e-01;4,76242356312935e-01
2020-11-22;Admitted;4,00000000000000e+01;4,21428571428571e+01
2020-11-22;Deaths;6,00000000000000e+00;5,00000000000000e+00
2020-11-23;Positive;1,19800000000000e+03;1,20342857142857e+03
2020-11-23;Tested;7,69500000000000e+04;7,28480000000000e+04
2020-11-23;Percent;1,55685510071475e+00;1,65825872282224e+00
2020-11-23;Index;4,55104134669645e-01;4,75405535391389e-01
2020-11-23;Admitted;4,80000000000000e+01;4,28571428571429e+01
2020-11-23;Deaths;3,00000000000000e+00;5,14285714285714e+00
2020-11-24;Positive;1,34200000000000e+03;1,21242857142857e+03
2020-11-24;Tested;8,32740000000000e+04;7,27948571428571e+04
2020-11-24;Percent;1,61154742176430e+00;1,67211123431973e+00
2020-11-24;Index;4,82387357856789e-01;4,79258543700457e-01
2020-11-24;Admitted;4,00000000000000e+01;4,11428571428571e+01
2020-11-24;Deaths;6,00000000000000e+00;5,71428571428571e+00
2020-11-25;Positive;1,32300000000000e+03;1,23385714285714e+03
2020-11-25;Tested;7,98040000000000e+04;7,26367142857143e+04
2020-11-25;Percent;1,65781163851436e+00;1,71518438725551e+00
2020-11-25;Index;4,89939643923023e-01;4,90325254332826e-01
