Date;name;daily;ra
2020-08-12;Positive;1,610000e+02;1,338571e+02
2020-08-12;Tested;3,459200e+04;3,012086e+04
2020-08-12;Percent;4,654255e-01;4,564099e-01
2020-08-12;Index;1,070392e-01;9,954358e-02
2020-08-12;Admitted;3,000000e+00;3,428571e+00
2020-08-12;Deaths;0,000000e+00;4,285714e-01
2020-08-13;Positive;1,160000e+02;1,281429e+02
2020-08-13;Tested;3,366000e+04;3,078471e+04
2020-08-13;Percent;3,446227e-01;4,177506e-01
2020-08-13;Index;7,861006e-02;9,252630e-02
2020-08-13;Admitted;4,000000e+00;3,857143e+00
2020-08-13;Deaths;0,000000e+00;1,428571e-01
2020-08-14;Positive;1,120000e+02;1,197143e+02
2020-08-14;Tested;3,239900e+04;3,144200e+04
2020-08-14;Percent;3,456897e-01;3,846179e-01
2020-08-14;Index;7,795535e-02;8,553280e-02
2020-08-14;Admitted;6,000000e+00;4,428571e+00
2020-08-14;Deaths;0,000000e+00;0,000000e+00
2020-08-15;Positive;1,270000e+02;1,165714e+02
2020-08-15;Tested;2,513400e+04;3,206486e+04
2020-08-15;Percent;5,052916e-01;3,695786e-01
2020-08-15;Index;1,055895e-01;8,247821e-02
2020-08-15;Admitted;2,000000e+00;4,142857e+00
2020-08-15;Deaths;0,000000e+00;0,000000e+00
2020-08-16;Positive;9,000000e+01;1,060000e+02
2020-08-16;Tested;2,549100e+04;3,268243e+04
2020-08-16;Percent;3,530658e-01;3,350270e-01
2020-08-16;Index;7,409206e-02;7,479610e-02
2020-08-16;Admitted;5,000000e+00;4,571429e+00
2020-08-16;Deaths;0,000000e+00;0,000000e+00
2020-08-17;Positive;9,600000e+01;1,018571e+02
2020-08-17;Tested;3,541700e+04;3,328043e+04
2020-08-17;Percent;2,710563e-01;3,186350e-01
2020-08-17;Index;6,278024e-02;7,132512e-02
2020-08-17;Admitted;8,000000e+00;5,000000e+00
2020-08-17;Deaths;0,000000e+00;0,000000e+00
2020-08-18;Positive;1,140000e+02;9,842857e+01
2020-08-18;Tested;3,776100e+04;3,373114e+04
2020-08-18;Percent;3,018988e-01;3,046095e-01
2020-08-18;Index;7,128110e-02;6,838768e-02
2020-08-18;Admitted;1,000000e+00;4,857143e+00
2020-08-18;Deaths;0,000000e+00;1,428571e-01
2020-08-19;Positive;8,700000e+01;9,300000e+01
2020-08-19;Tested;3,891500e+04;3,420700e+04
2020-08-19;Percent;2,235642e-01;2,770914e-01
2020-08-19;Index;5,326444e-02;6,299236e-02
2020-08-19;Admitted;6,000000e+00;5,000000e+00
2020-08-19;Deaths;0,000000e+00;2,857143e-01
2020-08-20;Positive;8,700000e+01;9,085714e+01
2020-08-20;Tested;3,784600e+04;3,448243e+04
2020-08-20;Percent;2,298790e-01;2,657295e-01
2020-08-20;Index;5,431318e-02;6,078938e-02
2020-08-20;Admitted;7,000000e+00;4,857143e+00
2020-08-20;Deaths;0,000000e+00;2,857143e-01
2020-08-21;Positive;8,800000e+01;8,785714e+01
2020-08-21;Tested;3,555400e+04;3,501229e+04
2020-08-21;Percent;2,475108e-01;2,543913e-01
2020-08-21;Index;5,739324e-02;5,835565e-02
2020-08-21;Admitted;5,000000e+00;4,142857e+00
2020-08-21;Deaths;1,000000e+00;2,857143e-01
2020-08-22;Positive;8,900000e+01;8,342857e+01
2020-08-22;Tested;2,846500e+04;3,527643e+04
2020-08-22;Percent;3,126647e-01;2,411976e-01
2020-08-22;Index;6,782225e-02;5,534260e-02
2020-08-22;Admitted;3,000000e+00;4,428571e+00
2020-08-22;Deaths;1,000000e+00;4,285714e-01
2020-08-23;Positive;7,500000e+01;8,242857e+01
2020-08-23;Tested;2,741900e+04;3,541357e+04
2020-08-23;Percent;2,735330e-01;2,379208e-01
2020-08-23;Index;5,867122e-02;5,461201e-02
2020-08-23;Admitted;4,000000e+00;4,714286e+00
2020-08-23;Deaths;0,000000e+00;4,285714e-01
2020-08-24;Positive;7,500000e+01;8,014286e+01
2020-08-24;Tested;3,912600e+04;3,549900e+04
2020-08-24;Percent;1,916884e-01;2,314644e-01
2020-08-24;Index;4,574414e-02;5,311596e-02
2020-08-24;Admitted;3,000000e+00;3,857143e+00
2020-08-24;Deaths;0,000000e+00;4,285714e-01
2020-08-25;Positive;8,300000e+01;8,314286e+01
2020-08-25;Tested;3,961000e+04;3,545600e+04
2020-08-25;Percent;2,095430e-01;2,402763e-01
2020-08-25;Index;5,018971e-02;5,513317e-02
2020-08-25;Admitted;3,000000e+00;3,714286e+00
2020-08-25;Deaths;1,000000e+00;2,857143e-01
2020-08-26;Positive;8,000000e+01;8,314286e+01
2020-08-26;Tested;3,987500e+04;3,496957e+04
2020-08-26;Percent;2,006270e-01;2,463453e-01
2020-08-26;Index;4,815036e-02;5,603694e-02
2020-08-26;Admitted;8,000000e+00;3,428571e+00
2020-08-26;Deaths;0,000000e+00;1,428571e-01
2020-08-27;Positive;7,100000e+01;8,728571e+01
2020-08-27;Tested;3,844400e+04;3,464500e+04
2020-08-27;Percent;1,846842e-01;2,663503e-01
2020-08-27;Index;4,384079e-02;6,000329e-02
2020-08-27;Admitted;1,000000e+00;3,285714e+00
2020-08-27;Deaths;0,000000e+00;1,428571e-01
2020-08-28;Positive;1,090000e+02;9,385714e+01
2020-08-28;Tested;3,525300e+04;3,468957e+04
2020-08-28;Percent;3,091935e-01;2,827963e-01
2020-08-28;Index;7,151370e-02;6,395289e-02
2020-08-28;Admitted;4,000000e+00;3,714286e+00
2020-08-28;Deaths;0,000000e+00;4,285714e-01
2020-08-29;Positive;8,900000e+01;1,107143e+02
2020-08-29;Tested;2,506000e+04;3,461371e+04
2020-08-29;Percent;3,551476e-01;3,263391e-01
2020-08-29;Index;7,414865e-02;7,431114e-02
2020-08-29;Admitted;1,000000e+00;3,428571e+00
2020-08-29;Deaths;0,000000e+00;2,857143e-01
2020-08-30;Positive;1,040000e+02;1,220000e+02
2020-08-30;Tested;2,514700e+04;3,460771e+04
2020-08-30;Percent;4,135682e-01;3,547019e-01
2020-08-30;Index;8,643567e-02;8,111387e-02
2020-08-30;Admitted;3,000000e+00;3,000000e+00
2020-08-30;Deaths;0,000000e+00;2,857143e-01
2020-08-31;Positive;1,210000e+02;1,395714e+02
2020-08-31;Tested;3,943800e+04;3,463271e+04
2020-08-31;Percent;3,068107e-01;4,000818e-01
2020-08-31;Index;7,339136e-02;9,190949e-02
2020-08-31;Admitted;6,000000e+00;3,428571e+00
2020-08-31;Deaths;2,000000e+00;4,285714e-01
2020-09-01;Positive;2,010000e+02;1,532857e+02
2020-09-01;Tested;3,907900e+04;3,530086e+04
2020-09-01;Percent;5,143427e-01;4,292540e-01
2020-09-01;Index;1,226975e-01;9,930271e-02
2020-09-01;Admitted;1,000000e+00;4,000000e+00
2020-09-01;Deaths;0,000000e+00;4,285714e-01
2020-09-02;Positive;1,590000e+02;1,688571e+02
2020-09-02;Tested;3,983300e+04;3,583700e+04
2020-09-02;Percent;3,991665e-01;4,766885e-01
2020-09-02;Index;9,576945e-02;1,100825e-01
2020-09-02;Admitted;5,000000e+00;5,571429e+00
2020-09-02;Deaths;0,000000e+00;4,285714e-01
2020-09-03;Positive;1,940000e+02;1,860000e+02
2020-09-03;Tested;3,861900e+04;3,646829e+04
2020-09-03;Percent;5,023434e-01;5,258398e-01
2020-09-03;Index;1,194101e-01;1,214808e-01
2020-09-03;Admitted;4,000000e+00;6,428571e+00
2020-09-03;Deaths;1,000000e+00;5,714286e-01
2020-09-04;Positive;2,050000e+02;2,111429e+02
2020-09-04;Tested;3,993000e+04;3,764000e+04
2020-09-04;Percent;5,133984e-01;5,710705e-01
2020-09-04;Index;1,232663e-01;1,335428e-01
2020-09-04;Admitted;8,000000e+00;6,571429e+00
2020-09-04;Deaths;0,000000e+00;2,857143e-01
2020-09-05;Positive;1,980000e+02;2,294286e+02
2020-09-05;Tested;2,881300e+04;3,893229e+04
2020-09-05;Percent;6,871898e-01;5,952553e-01
2020-09-05;Index;1,496075e-01;1,408138e-01
2020-09-05;Admitted;1,200000e+01;7,285714e+00
2020-09-05;Deaths;0,000000e+00;2,857143e-01
2020-09-06;Positive;2,240000e+02;2,487143e+02
2020-09-06;Tested;2,956600e+04;4,018700e+04
2020-09-06;Percent;7,576270e-01;6,246228e-01
2020-09-06;Index;1,662238e-01;1,491366e-01
2020-09-06;Admitted;9,000000e+00;8,428571e+00
2020-09-06;Deaths;1,000000e+00;4,285714e-01
2020-09-07;Positive;2,970000e+02;2,740000e+02
2020-09-07;Tested;4,764000e+04;4,207871e+04
2020-09-07;Percent;6,234257e-01;6,550558e-01
2020-09-07;Index;1,578252e-01;1,586172e-01
2020-09-07;Admitted;7,000000e+00;9,857143e+00
2020-09-07;Deaths;0,000000e+00;2,857143e-01
2020-09-08;Positive;3,290000e+02;2,944286e+02
2020-09-08;Tested;4,812500e+04;4,356086e+04
2020-09-08;Percent;6,836364e-01;6,805389e-01
2020-09-08;Index;1,735947e-01;1,664381e-01
2020-09-08;Admitted;6,000000e+00;1,028571e+01
2020-09-08;Deaths;0,000000e+00;4,285714e-01
2020-09-09;Positive;2,940000e+02;3,092857e+02
2020-09-09;Tested;4,861600e+04;4,537757e+04
2020-09-09;Percent;6,047392e-01;6,862525e-01
2020-09-09;Index;1,540288e-01;1,703037e-01
2020-09-09;Admitted;1,300000e+01;1,100000e+01
2020-09-09;Deaths;1,000000e+00;5,714286e-01
2020-09-10;Positive;3,710000e+02;3,195714e+02
2020-09-10;Tested;5,186100e+04;4,710357e+04
2020-09-10;Percent;7,153738e-01;6,795512e-01
2020-09-10;Index;1,857742e-01;1,712449e-01
2020-09-10;Admitted;1,400000e+01;1,114286e+01
2020-09-10;Deaths;0,000000e+00;7,142857e-01
2020-09-11;Positive;3,480000e+02;3,318571e+02
2020-09-11;Tested;5,030500e+04;4,822414e+04
2020-09-11;Percent;6,917801e-01;6,891032e-01
2020-09-11;Index;1,780129e-01;1,748311e-01
2020-09-11;Admitted;1,100000e+01;1,200000e+01
2020-09-11;Deaths;1,000000e+00;7,142857e-01
2020-09-12;Positive;3,020000e+02;3,475714e+02
2020-09-12;Tested;4,153000e+04;4,933443e+04
2020-09-12;Percent;7,271852e-01;7,036370e-01
2020-09-12;Index;1,766663e-01;1,798304e-01
2020-09-12;Admitted;1,700000e+01;1,314286e+01
2020-09-12;Deaths;1,000000e+00;8,571429e-01
2020-09-13;Positive;2,960000e+02;3,854286e+02
2020-09-13;Tested;4,164800e+04;5,043543e+04
2020-09-13;Percent;7,107184e-01;7,590299e-01
2020-09-13;Index;1,728128e-01;1,955691e-01
2020-09-13;Admitted;1,000000e+01;1,428571e+01
2020-09-13;Deaths;2,000000e+00;8,571429e-01
2020-09-14;Positive;3,830000e+02;4,062857e+02
2020-09-14;Tested;5,548400e+04;5,041914e+04
2020-09-14;Percent;6,902891e-01;7,995611e-01
2020-09-14;Index;1,829285e-01;2,060701e-01
2020-09-14;Admitted;1,300000e+01;1,414286e+01
2020-09-14;Deaths;0,000000e+00;8,571429e-01
2020-09-15;Positive;4,390000e+02;4,247143e+02
2020-09-15;Tested;5,589700e+04;5,054500e+04
2020-09-15;Percent;7,853731e-01;8,338632e-01
2020-09-15;Index;2,085896e-01;2,150758e-01
2020-09-15;Admitted;1,400000e+01;1,457143e+01
2020-09-15;Deaths;1,000000e+00;7,142857e-01
2020-09-16;Positive;5,590000e+02;4,417143e+02
2020-09-16;Tested;5,632300e+04;5,034886e+04
2020-09-16;Percent;9,924897e-01;8,797489e-01
2020-09-16;Index;2,641994e-01;2,258584e-01
2020-09-16;Admitted;2,100000e+01;1,557143e+01
2020-09-16;Deaths;1,000000e+00;1,000000e+00
2020-09-17;Positive;5,170000e+02;4,581429e+02
2020-09-17;Tested;5,174700e+04;5,021543e+04
2020-09-17;Percent;9,990917e-01;9,224293e-01
2020-09-17;Index;2,592811e-01;2,359984e-01
2020-09-17;Admitted;1,300000e+01;1,685714e+01
2020-09-17;Deaths;0,000000e+00;1,142857e+00
2020-09-18;Positive;4,770000e+02;4,802857e+02
2020-09-18;Tested;5,118600e+04;4,998357e+04
2020-09-18;Percent;9,318954e-01;9,665119e-01
2020-09-18;Index;2,410530e-01;2,473451e-01
2020-09-18;Admitted;1,400000e+01;1,800000e+01
2020-09-18;Deaths;0,000000e+00;1,285714e+00
2020-09-19;Positive;4,210000e+02;5,021429e+02
2020-09-19;Tested;4,015700e+04;5,003429e+04
2020-09-19;Percent;1,048385e+00;1,004660e+00
2020-09-19;Index;2,521443e-01;2,575528e-01
2020-09-19;Admitted;2,400000e+01;1,800000e+01
2020-09-19;Deaths;3,000000e+00;1,428571e+00
2020-09-20;Positive;4,110000e+02;5,157143e+02
2020-09-20;Tested;4,071400e+04;4,988229e+04
2020-09-20;Percent;1,009481e+00;1,031949e+00
2020-09-20;Index;2,437930e-01;2,645605e-01
2020-09-20;Admitted;1,900000e+01;1,842857e+01
2020-09-20;Deaths;3,000000e+00;1,428571e+00
2020-09-21;Positive;5,380000e+02;5,285714e+02
2020-09-21;Tested;5,386100e+04;5,013429e+04
2020-09-21;Percent;9,988675e-01;1,051271e+00
2020-09-21;Index;2,623555e-01;2,699999e-01
2020-09-21;Admitted;2,100000e+01;2,028571e+01
2020-09-21;Deaths;1,000000e+00;1,714286e+00
2020-09-22;Positive;5,920000e+02;5,301429e+02
2020-09-22;Tested;5,625200e+04;5,013643e+04
2020-09-22;Percent;1,052407e+00;1,054302e+00
2020-09-22;Index;2,800433e-01;2,707868e-01
2020-09-22;Admitted;1,400000e+01;2,085714e+01
2020-09-22;Deaths;2,000000e+00;1,857143e+00
2020-09-23;Positive;6,540000e+02;5,262857e+02
2020-09-23;Tested;5,525900e+04;5,007071e+04
2020-09-23;Percent;1,183518e+00;1,046321e+00
2020-09-23;Index;3,132533e-01;2,687497e-01
2020-09-23;Admitted;2,400000e+01;1,914286e+01
2020-09-23;Deaths;1,000000e+00;1,571429e+00
2020-09-24;Positive;6,070000e+02;5,185714e+02
2020-09-24;Tested;5,351100e+04;4,986986e+04
2020-09-24;Percent;1,134346e+00;1,031854e+00
2020-09-24;Index;2,973573e-01;2,649273e-01
2020-09-24;Admitted;2,600000e+01;1,914286e+01
2020-09-24;Deaths;2,000000e+00;1,142857e+00
2020-09-25;Positive;4,880000e+02;5,108571e+02
2020-09-25;Tested;5,120100e+04;4,983414e+04
2020-09-25;Percent;9,531064e-01;1,018130e+00
2020-09-25;Index;2,465613e-01;2,612754e-01
2020-09-25;Admitted;1,800000e+01;1,914286e+01
2020-09-25;Deaths;1,000000e+00;1,142857e+00
2020-09-26;Positive;3,940000e+02;4,907143e+02
2020-09-26;Tested;3,969700e+04;4,900057e+04
2020-09-26;Percent;9,925183e-01;9,955771e-01
2020-09-26;Index;2,378843e-01;2,541752e-01
2020-09-26;Admitted;1,200000e+01;1,914286e+01
2020-09-26;Deaths;1,000000e+00;1,000000e+00
2020-09-27;Positive;3,570000e+02;4,598571e+02
2020-09-27;Tested;3,930800e+04;4,790057e+04
2020-09-27;Percent;9,082121e-01;9,580691e-01
2020-09-27;Index;2,170359e-01;2,427146e-01
2020-09-27;Admitted;1,900000e+01;1,857143e+01
2020-09-27;Deaths;0,000000e+00;8,571429e-01
2020-09-28;Positive;4,840000e+02;4,350000e+02
2020-09-28;Tested;5,361100e+04;4,656186e+04
2020-09-28;Percent;9,027998e-01;9,361582e-01
2020-09-28;Index;2,367923e-01;2,349093e-01
2020-09-28;Admitted;2,100000e+01;1,814286e+01
2020-09-28;Deaths;1,000000e+00;8,571429e-01
2020-09-29;Positive;4,510000e+02;4,178571e+02
2020-09-29;Tested;5,041700e+04;4,535429e+04
2020-09-29;Percent;8,945395e-01;9,229800e-01
2020-09-29;Index;2,303417e-01;2,298239e-01
2020-09-29;Admitted;1,400000e+01;1,828571e+01
2020-09-29;Deaths;1,000000e+00;1,000000e+00
2020-09-30;Positive;4,380000e+02;4,100000e+02
2020-09-30;Tested;4,755900e+04;4,449700e+04
2020-09-30;Percent;9,209613e-01;9,249136e-01
2020-09-30;Index;2,330297e-01;2,286346e-01
2020-09-30;Admitted;2,000000e+01;1,814286e+01
2020-09-30;Deaths;0,000000e+00;1,285714e+00
2020-10-01;Positive;4,330000e+02;4,037143e+02
2020-10-01;Tested;4,414000e+04;4,368886e+04
2020-10-01;Percent;9,809696e-01;9,280456e-01
2020-10-01;Index;2,427198e-01;2,279368e-01
2020-10-01;Admitted;2,300000e+01;1,842857e+01
2020-10-01;Deaths;2,000000e+00;1,714286e+00
2020-10-02;Positive;3,680000e+02;3,964286e+02
2020-10-02;Tested;4,274800e+04;4,349386e+04
2020-10-02;Percent;8,608590e-01;9,174701e-01
2020-10-02;Index;2,109632e-01;2,249236e-01
2020-10-02;Admitted;1,900000e+01;1,971429e+01
2020-10-02;Deaths;2,000000e+00;1,857143e+00
2020-10-03;Positive;3,390000e+02;3,935714e+02
2020-10-03;Tested;3,369600e+04;4,389186e+04
2020-10-03;Percent;1,006054e+00;9,054080e-01
2020-10-03;Index;2,295593e-01;2,223024e-01
2020-10-03;Admitted;1,100000e+01;1,914286e+01
2020-10-03;Deaths;3,000000e+00;1,714286e+00
2020-10-04;Positive;3,130000e+02;3,955714e+02
2020-10-04;Tested;3,365100e+04;4,424229e+04
2020-10-04;Percent;9,301358e-01;9,029540e-01
2020-10-04;Index;2,121513e-01;2,221781e-01
2020-10-04;Admitted;2,100000e+01;1,857143e+01
2020-10-04;Deaths;3,000000e+00;1,857143e+00
2020-10-05;Positive;4,330000e+02;3,944286e+02
2020-10-05;Tested;5,224600e+04;4,474829e+04
2020-10-05;Percent;8,287716e-01;8,901471e-01
2020-10-05;Index;2,157003e-01;2,197474e-01
2020-10-05;Admitted;3,000000e+01;1,657143e+01
2020-10-05;Deaths;2,000000e+00;2,000000e+00
2020-10-06;Positive;4,310000e+02;4,010000e+02
2020-10-06;Tested;5,320300e+04;4,426243e+04
2020-10-06;Percent;8,101047e-01;9,174783e-01
2020-10-06;Index;2,119932e-01;2,255404e-01
2020-10-06;Admitted;1,000000e+01;1,600000e+01
2020-10-06;Deaths;0,000000e+00;1,857143e+00
2020-10-07;Positive;4,520000e+02;3,934286e+02
2020-10-07;Tested;5,001200e+04;4,333771e+04
2020-10-07;Percent;9,037831e-01;9,238394e-01
2020-10-07;Index;2,321595e-01;2,248689e-01
2020-10-07;Admitted;1,600000e+01;1,657143e+01
2020-10-07;Deaths;1,000000e+00;1,857143e+00
2020-10-08;Positive;4,250000e+02;3,852857e+02
2020-10-08;Tested;4,768200e+04;4,231943e+04
2020-10-08;Percent;8,913217e-01;9,288486e-01
2020-10-08;Index;2,257048e-01;2,238440e-01
2020-10-08;Admitted;9,000000e+00;1,557143e+01
2020-10-08;Deaths;3,000000e+00;1,714286e+00
2020-10-09;Positive;4,140000e+02;3,901429e+02
2020-10-09;Tested;3,934700e+04;4,060386e+04
2020-10-09;Percent;1,052177e+00;9,762560e-01
2020-10-09;Index;2,515140e-01;2,329304e-01
2020-10-09;Admitted;1,500000e+01;1,471429e+01
2020-10-09;Deaths;1,000000e+00;1,857143e+00
2020-10-10;Positive;2,860000e+02;3,908571e+02
2020-10-10;Tested;2,722300e+04;3,812957e+04
2020-10-10;Percent;1,050582e+00;1,034107e+00
2020-10-10;Index;2,248593e-01;2,430070e-01
2020-10-10;Admitted;1,500000e+01;1,600000e+01
2020-10-10;Deaths;3,000000e+00;2,000000e+00
2020-10-11;Positive;2,560000e+02;3,948571e+02
2020-10-11;Tested;2,652300e+04;3,608871e+04
2020-10-11;Percent;9,652000e-01;1,096932e+00
2020-10-11;Index;2,049765e-01;2,544126e-01
2020-10-11;Admitted;1,400000e+01;1,685714e+01
2020-10-11;Deaths;2,000000e+00;2,000000e+00
2020-10-12;Positive;4,670000e+02;3,995714e+02
2020-10-12;Tested;4,023700e+04;3,429000e+04
2020-10-12;Percent;1,160623e+00;1,156054e+00
2020-10-12;Index;2,793052e-01;2,652346e-01
2020-10-12;Admitted;2,400000e+01;1,857143e+01
2020-10-12;Deaths;3,000000e+00;1,571429e+00
2020-10-13;Positive;4,360000e+02;4,085714e+02
2020-10-13;Tested;3,588300e+04;3,358071e+04
2020-10-13;Percent;1,215060e+00;1,203937e+00
2020-10-13;Index;2,825299e-01;2,748016e-01
2020-10-13;Admitted;1,900000e+01;1,942857e+01
2020-10-13;Deaths;1,000000e+00;1,714286e+00
2020-10-14;Positive;4,800000e+02;4,295714e+02
2020-10-14;Tested;3,572600e+04;3,353114e+04
2020-10-14;Percent;1,343559e+00;1,284011e+00
2020-10-14;Index;3,119983e-01;2,917510e-01
2020-10-14;Admitted;2,200000e+01;1,942857e+01
2020-10-14;Deaths;1,000000e+00;2,000000e+00
2020-10-15;Positive;4,580000e+02;4,582857e+02
2020-10-15;Tested;3,509100e+04;3,402557e+04
2020-10-15;Percent;1,305178e+00;1,363861e+00
2020-10-15;Index;3,014591e-01;3,104415e-01
2020-10-15;Admitted;2,100000e+01;2,085714e+01
2020-10-15;Deaths;0,000000e+00;2,142857e+00
2020-10-16;Positive;4,770000e+02;4,922857e+02
2020-10-16;Tested;3,438200e+04;3,511357e+04
2020-10-16;Percent;1,387354e+00;1,408523e+00
2020-10-16;Index;3,184832e-01;3,238932e-01
2020-10-16;Admitted;2,100000e+01;2,100000e+01
2020-10-16;Deaths;2,000000e+00;1,857143e+00
2020-10-17;Positive;4,330000e+02;5,431429e+02
2020-10-17;Tested;2,687600e+04;3,630471e+04
2020-10-17;Percent;1,611103e+00;1,490801e+00
2020-10-17;Index;3,435047e-01;3,468731e-01
2020-10-17;Admitted;1,500000e+01;2,100000e+01
2020-10-17;Deaths;5,000000e+00;2,142857e+00
2020-10-18;Positive;4,570000e+02;5,980000e+02
2020-10-18;Tested;2,998400e+04;3,792057e+04
2020-10-18;Percent;1,524146e+00;1,561271e+00
2020-10-18;Index;3,358099e-01;3,684791e-01
2020-10-18;Admitted;2,400000e+01;2,142857e+01
2020-10-18;Deaths;3,000000e+00;2,571429e+00
2020-10-19;Positive;7,050000e+02;6,582857e+02
2020-10-19;Tested;4,785300e+04;3,992300e+04
2020-10-19;Percent;1,473262e+00;1,630813e+00
2020-10-19;Index;3,734674e-01;3,908135e-01
2020-10-19;Admitted;2,500000e+01;2,100000e+01
2020-10-19;Deaths;1,000000e+00;3,142857e+00
2020-10-20;Positive;7,920000e+02;7,138571e+02
2020-10-20;Tested;4,422100e+04;4,217614e+04
2020-10-20;Percent;1,791004e+00;1,679288e+00
2020-10-20;Index;4,433893e-01;4,087330e-01
2020-10-20;Admitted;1,900000e+01;2,185714e+01
2020-10-20;Deaths;3,000000e+00;3,571429e+00
2020-10-21;Positive;8,640000e+02;7,695714e+02
2020-10-21;Tested;4,703700e+04;4,482986e+04
2020-10-21;Percent;1,836852e+00;1,707802e+00
2020-10-21;Index;4,632400e-01;4,242285e-01
2020-10-21;Admitted;2,500000e+01;2,285714e+01
2020-10-21;Deaths;4,000000e+00;3,285714e+00
2020-10-22;Positive;8,800000e+02;8,365714e+02
2020-10-22;Tested;4,910800e+04;4,790614e+04
2020-10-22;Percent;1,791969e+00;1,746843e+00
2020-10-22;Index;4,578003e-01;4,428047e-01
2020-10-22;Admitted;1,800000e+01;2,328571e+01
2020-10-22;Deaths;4,000000e+00;3,285714e+00
2020-10-23;Positive;8,660000e+02;8,814286e+02
2020-10-23;Tested;5,015400e+04;5,043986e+04
2020-10-23;Percent;1,726682e+00;1,758322e+00
2020-10-23;Index;4,439193e-01;4,512957e-01
2020-10-23;Admitted;2,700000e+01;2,428571e+01
2020-10-23;Deaths;5,000000e+00;3,571429e+00
2020-10-24;Positive;8,230000e+02;9,481429e+02
2020-10-24;Tested;4,545200e+04;5,453243e+04
2020-10-24;Percent;1,810701e+00;1,749287e+00
2020-10-24;Index;4,519733e-01;4,589363e-01
2020-10-24;Admitted;2,200000e+01;2,657143e+01
2020-10-24;Deaths;3,000000e+00;3,428571e+00
2020-10-25;Positive;9,260000e+02;9,990000e+02
2020-10-25;Tested;5,151800e+04;5,779514e+04
2020-10-25;Percent;1,797430e+00;1,736301e+00
2020-10-25;Index;4,658431e-01;4,635916e-01
2020-10-25;Admitted;2,700000e+01;2,728571e+01
2020-10-25;Deaths;3,000000e+00;3,285714e+00
2020-10-26;Positive;1,019000e+03;1,019429e+03
2020-10-26;Tested;6,558900e+04;6,041900e+04
2020-10-26;Percent;1,553614e+00;1,696893e+00
2020-10-26;Index;4,329049e-01;4,590580e-01
2020-10-26;Admitted;3,200000e+01;3,000000e+01
2020-10-26;Deaths;3,000000e+00;3,000000e+00
2020-10-27;Positive;1,259000e+03;1,052143e+03
2020-10-27;Tested;7,286900e+04;6,232800e+04
2020-10-27;Percent;1,727758e+00;1,696503e+00
2020-10-27;Index;4,968734e-01;4,636071e-01
2020-10-27;Admitted;3,500000e+01;3,085714e+01
2020-10-27;Deaths;2,000000e+00;2,428571e+00
2020-10-28;Positive;1,220000e+03;1,075286e+03
2020-10-28;Tested;6,987600e+04;6,308829e+04
2020-10-28;Percent;1,745950e+00;1,714969e+00
2020-10-28;Index;4,958270e-01;4,705532e-01
2020-10-28;Admitted;3,000000e+01;3,342857e+01
2020-10-28;Deaths;3,000000e+00;2,285714e+00
2020-10-29;Positive;1,023000e+03;1,080571e+03
2020-10-29;Tested;6,747500e+04;6,306914e+04
2020-10-29;Percent;1,516117e+00;1,725926e+00
2020-10-29;Index;4,260648e-01;4,733386e-01
2020-10-29;Admitted;3,700000e+01;3,500000e+01
2020-10-29;Deaths;2,000000e+00;2,000000e+00
2020-10-30;Positive;1,095000e+03;1,118286e+03
2020-10-30;Tested;6,351700e+04;6,366943e+04
2020-10-30;Percent;1,723948e+00;1,766602e+00
2020-10-30;Index;4,757635e-01;4,860487e-01
2020-10-30;Admitted;3,300000e+01;3,614286e+01
2020-10-30;Deaths;1,000000e+00;2,142857e+00
2020-10-31;Positive;9,850000e+02;1,119429e+03
2020-10-31;Tested;5,077400e+04;6,369386e+04
2020-10-31;Percent;1,939969e+00;1,767589e+00
2020-10-31;Index;5,005959e-01;4,863826e-01
2020-10-31;Admitted;4,000000e+01;3,700000e+01
2020-10-31;Deaths;2,000000e+00;2,285714e+00
2020-11-01;Positive;9,630000e+02;1,124143e+03
2020-11-01;Tested;5,138400e+04;6,384314e+04
2020-11-01;Percent;1,874124e+00;1,770561e+00
2020-11-01;Index;4,853407e-01;4,875466e-01
2020-11-01;Admitted;3,800000e+01;4,014286e+01
2020-11-01;Deaths;1,000000e+00;2,571429e+00
2020-11-02;Positive;1,283000e+03;1,126857e+03
2020-11-02;Tested;6,979100e+04;6,430371e+04
2020-11-02;Percent;1,838346e+00;1,764523e+00
2020-11-02;Index;5,218757e-01;4,866842e-01
2020-11-02;Admitted;4,000000e+01;4,171429e+01
2020-11-02;Deaths;4,000000e+00;2,714286e+00
2020-11-03;Positive;1,267000e+03;1,109143e+03
2020-11-03;Tested;7,304000e+04;6,505114e+04
2020-11-03;Percent;1,734666e+00;1,720014e+00
2020-11-03;Index;4,992109e-01;4,757390e-01
2020-11-03;Admitted;4,100000e+01;4,157143e+01
2020-11-03;Deaths;3,000000e+00;3,142857e+00
2020-11-04;Positive;1,253000e+03;1,089571e+03
2020-11-04;Tested;7,092100e+04;6,615743e+04
2020-11-04;Percent;1,766755e+00;1,649894e+00
2020-11-04;Index;5,039746e-01;4,599689e-01
2020-11-04;Admitted;5,200000e+01;4,000000e+01
2020-11-04;Deaths;5,000000e+00;3,000000e+00
2020-11-05;Positive;1,042000e+03;1,060286e+03
2020-11-05;Tested;7,069900e+04;6,705000e+04
2020-11-05;Percent;1,473854e+00;1,570053e+00
2020-11-05;Index;4,200282e-01;4,409969e-01
