Antal_døde;Date;running_avg_deaths;new_1;new_2;new_3;new_4;sum_1;sum_2;sum_3;sum_4;active_1;active_2;active_3;active_4
 0;2020-08-11; 0,7142857; 119,04762; 193,05019; 246,30542; 297,61905;102785,7143;166679,5367;212660,0985;256964,2857;  690,4762; 1119,6911; 1428,5714; 1726,1905
 0;2020-08-12; 0,5714286;  95,23810; 154,44015; 197,04433; 238,09524;102880,9524;166833,9768;212857,1429;257202,3810;  714,2857; 1158,3012; 1477,8325; 1785,7143
 0;2020-08-13; 0,5714286;  95,23810; 154,44015; 197,04433; 238,09524;102976,1905;166988,4170;213054,1872;257440,4762;  738,0952; 1196,9112; 1527,0936; 1845,2381
 0;2020-08-14; 0,5714286;  95,23810; 154,44015; 197,04433; 238,09524;103071,4286;167142,8571;213251,2315;257678,5714;  785,7143; 1274,1313; 1625,6158; 1964,2857
 0;2020-08-15; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;103142,8571;167258,6873;213399,0148;257857,1429;  809,5238; 1312,7413; 1674,8768; 2023,8095
 0;2020-08-16; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;103166,6667;167297,2973;213448,2759;257916,6667;  785,7143; 1274,1313; 1625,6158; 1964,2857
 0;2020-08-17; 0,0000000;   0,00000;   0,00000;   0,00000;   0,00000;103166,6667;167297,2973;213448,2759;257916,6667;  761,9048; 1235,5212; 1576,3547; 1904,7619
 0;2020-08-18; 0,0000000;   0,00000;   0,00000;   0,00000;   0,00000;103166,6667;167297,2973;213448,2759;257916,6667;  714,2857; 1158,3012; 1477,8325; 1785,7143
 0;2020-08-19; 0,0000000;   0,00000;   0,00000;   0,00000;   0,00000;103166,6667;167297,2973;213448,2759;257916,6667;  619,0476; 1003,8610; 1280,7882; 1547,6190
 0;2020-08-20; 0,0000000;   0,00000;   0,00000;   0,00000;   0,00000;103166,6667;167297,2973;213448,2759;257916,6667;  500,0000;  810,8108; 1034,4828; 1250,0000
 1;2020-08-21; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;103190,4762;167335,9073;213497,5369;257976,1905;  404,7619;  656,3707;  837,4384; 1011,9048
 1;2020-08-22; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;103238,0952;167413,1274;213596,0591;258095,2381;  357,1429;  579,1506;  738,9163;  892,8571
 0;2020-08-23; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;103285,7143;167490,3475;213694,5813;258214,2857;  309,5238;  501,9305;  640,3941;  773,8095
 0;2020-08-24; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;103333,3333;167567,5676;213793,1034;258333,3333;  261,9048;  424,7104;  541,8719;  654,7619
 1;2020-08-25; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;103404,7619;167683,3977;213940,8867;258511,9048;  261,9048;  424,7104;  541,8719;  654,7619
 0;2020-08-26; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;103476,1905;167799,2278;214088,6700;258690,4762;  309,5238;  501,9305;  640,3941;  773,8095
 0;2020-08-27; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;103547,6190;167915,0579;214236,4532;258869,0476;  380,9524;  617,7606;  788,1773;  952,3810
 0;2020-08-28; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;103595,2381;167992,2780;214334,9754;258988,0952;  428,5714;  694,9807;  886,6995; 1071,4286
 0;2020-08-29; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;103619,0476;168030,8880;214384,2365;259047,6190;  452,3810;  733,5907;  935,9606; 1130,9524
 0;2020-08-30; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;103642,8571;168069,4981;214433,4975;259107,1429;  476,1905;  772,2008;  985,2217; 1190,4762
 2;2020-08-31; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;103714,2857;168185,3282;214581,2808;259285,7143;  523,8095;  849,4208; 1083,7438; 1309,5238
 0;2020-09-01; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;103761,9048;168262,5483;214679,8030;259404,7619;  523,8095;  849,4208; 1083,7438; 1309,5238
 0;2020-09-02; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;103809,5238;168339,7683;214778,3251;259523,8095;  523,8095;  849,4208; 1083,7438; 1309,5238
 1;2020-09-03; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;103880,9524;168455,5985;214926,1084;259702,3810;  547,6190;  888,0309; 1133,0049; 1369,0476
 0;2020-09-04; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;103952,3810;168571,4286;215073,8916;259880,9524;  547,6190;  888,0309; 1133,0049; 1369,0476
 0;2020-09-05; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;104023,8095;168687,2587;215221,6749;260059,5238;  547,6190;  888,0309; 1133,0049; 1369,0476
 1;2020-09-06; 0,5714286;  95,23810; 154,44015; 197,04433; 238,09524;104119,0476;168841,6988;215418,7192;260297,6190;  571,4286;  926,6409; 1182,2660; 1428,5714
 0;2020-09-07; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;104166,6667;168918,9189;215517,2414;260416,6667;  571,4286;  926,6409; 1182,2660; 1428,5714
 0;2020-09-08; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;104214,2857;168996,1390;215615,7635;260535,7143;  595,2381;  965,2510; 1231,5271; 1488,0952
 1;2020-09-09; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;104285,7143;169111,9691;215763,5468;260714,2857;  642,8571; 1042,4710; 1330,0493; 1607,1429
 0;2020-09-10; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;104333,3333;169189,1892;215862,0690;260833,3333;  619,0476; 1003,8610; 1280,7882; 1547,6190
 1;2020-09-11; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;104404,7619;169305,0193;216009,8522;261011,9048;  642,8571; 1042,4710; 1330,0493; 1607,1429
 1;2020-09-12; 0,5714286;  95,23810; 154,44015; 197,04433; 238,09524;104500,0000;169459,4595;216206,8966;261250,0000;  690,4762; 1119,6911; 1428,5714; 1726,1905
 2;2020-09-13; 0,7142857; 119,04762; 193,05019; 246,30542; 297,61905;104619,0476;169652,5097;216453,2020;261547,6190;  738,0952; 1196,9112; 1527,0936; 1845,2381
 0;2020-09-14; 0,7142857; 119,04762; 193,05019; 246,30542; 297,61905;104738,0952;169845,5598;216699,5074;261845,2381;  785,7143; 1274,1313; 1625,6158; 1964,2857
 1;2020-09-15; 0,8571429; 142,85714; 231,66023; 295,56650; 357,14286;104880,9524;170077,2201;216995,0739;262202,3810;  857,1429; 1389,9614; 1773,3990; 2142,8571
 1;2020-09-16; 0,8571429; 142,85714; 231,66023; 295,56650; 357,14286;105023,8095;170308,8803;217290,6404;262559,5238;  904,7619; 1467,1815; 1871,9212; 2261,9048
 0;2020-09-17; 0,8571429; 142,85714; 231,66023; 295,56650; 357,14286;105166,6667;170540,5405;217586,2069;262916,6667; 1000,0000; 1621,6216; 2068,9655; 2500,0000
 0;2020-09-18; 0,7142857; 119,04762; 193,05019; 246,30542; 297,61905;105285,7143;170733,5907;217832,5123;263214,2857; 1071,4286; 1737,4517; 2216,7488; 2678,5714
 3;2020-09-19; 1,0000000; 166,66667; 270,27027; 344,82759; 416,66667;105452,3810;171003,8610;218177,3399;263630,9524; 1166,6667; 1891,8919; 2413,7931; 2916,6667
 3;2020-09-20; 1,1428571; 190,47619; 308,88031; 394,08867; 476,19048;105642,8571;171312,7413;218571,4286;264107,1429; 1309,5238; 2123,5521; 2709,3596; 3273,8095
 1;2020-09-21; 1,2857143; 214,28571; 347,49035; 443,34975; 535,71429;105857,1429;171660,2317;219014,7783;264642,8571; 1452,3810; 2355,2124; 3004,9261; 3630,9524
 2;2020-09-22; 1,4285714; 238,09524; 386,10039; 492,61084; 595,23810;106095,2381;172046,3320;219507,3892;265238,0952; 1595,2381; 2586,8726; 3300,4926; 3988,0952
 1;2020-09-23; 1,4285714; 238,09524; 386,10039; 492,61084; 595,23810;106333,3333;172432,4324;220000,0000;265833,3333; 1714,2857; 2779,9228; 3546,7980; 4285,7143
 2;2020-09-24; 1,7142857; 285,71429; 463,32046; 591,13300; 714,28571;106619,0476;172895,7529;220591,1330;266547,6190; 1880,9524; 3050,1931; 3891,6256; 4702,3810
 1;2020-09-25; 1,8571429; 309,52381; 501,93050; 640,39409; 773,80952;106928,5714;173397,6834;221231,5271;267321,4286; 2047,6190; 3320,4633; 4236,4532; 5119,0476
 1;2020-09-26; 1,5714286; 261,90476; 424,71042; 541,87192; 654,76190;107190,4762;173822,3938;221773,3990;267976,1905; 2166,6667; 3513,5135; 4482,7586; 5416,6667
 0;2020-09-27; 1,1428571; 190,47619; 308,88031; 394,08867; 476,19048;107380,9524;174131,2741;222167,4877;268452,3810; 2214,2857; 3590,7336; 4581,2808; 5535,7143
 1;2020-09-28; 1,1428571; 190,47619; 308,88031; 394,08867; 476,19048;107571,4286;174440,1544;222561,5764;268928,5714; 2285,7143; 3706,5637; 4729,0640; 5714,2857
 1;2020-09-29; 1,0000000; 166,66667; 270,27027; 344,82759; 416,66667;107738,0952;174710,4247;222906,4039;269345,2381; 2285,7143; 3706,5637; 4729,0640; 5714,2857
 0;2020-09-30; 0,8571429; 142,85714; 231,66023; 295,56650; 357,14286;107880,9524;174942,0849;223201,9704;269702,3810; 2238,0952; 3629,3436; 4630,5419; 5595,2381
 2;2020-10-01; 0,8571429; 142,85714; 231,66023; 295,56650; 357,14286;108023,8095;175173,7452;223497,5369;270059,5238; 2166,6667; 3513,5135; 4482,7586; 5416,6667
 2;2020-10-02; 1,0000000; 166,66667; 270,27027; 344,82759; 416,66667;108190,4762;175444,0154;223842,3645;270476,1905; 2095,2381; 3397,6834; 4334,9754; 5238,0952
 3;2020-10-03; 1,2857143; 214,28571; 347,49035; 443,34975; 535,71429;108404,7619;175791,5058;224285,7143;271011,9048; 2071,4286; 3359,0734; 4285,7143; 5178,5714
 1;2020-10-04; 1,4285714; 238,09524; 386,10039; 492,61084; 595,23810;108642,8571;176177,6062;224778,3251;271607,1429; 2023,8095; 3281,8533; 4187,1921; 5059,5238
