Date;Year;Week;Aldersgruppe;Type;Variable;Value
2020-08-03;2020;32;20-39;antal;persons;1,467864e+06
2020-08-03;2020;32;20-39;antal;admitted;7,339320e+00
2020-08-03;2020;32;20-39;antal;positive;3,390000e+02
2020-08-03;2020;32;20-39;antal;tested;5,479700e+04
2020-08-03;2020;32;40-64;incidence;admitted;7,000000e-01
2020-08-03;2020;32;40-64;incidence;positive;1,500000e+01
2020-08-03;2020;32;40-64;incidence;tested;3,146000e+03
2020-08-03;2020;32;40-64;antal;persons;1,898992e+06
2020-08-03;2020;32;40-64;antal;admitted;1,329294e+01
2020-08-03;2020;32;40-64;antal;positive;2,920000e+02
2020-08-03;2020;32;40-64;antal;tested;5,997300e+04
2020-08-03;2020;32;65-79;incidence;admitted;9,000000e-01
2020-08-03;2020;32;65-79;incidence;positive;6,000000e+00
2020-08-03;2020;32;65-79;incidence;tested;2,446000e+03
2020-08-03;2020;32;65-79;antal;persons;8,894050e+05
2020-08-03;2020;32;65-79;antal;admitted;8,004645e+00
2020-08-03;2020;32;65-79;antal;positive;5,200000e+01
2020-08-03;2020;32;65-79;antal;tested;2,189000e+04
2020-08-03;2020;32;80+;incidence;admitted;1,100000e+00
2020-08-03;2020;32;80+;incidence;positive;3,000000e+00
2020-08-03;2020;32;80+;incidence;tested;2,388000e+03
2020-08-03;2020;32;80+;antal;persons;2,779770e+05
2020-08-03;2020;32;80+;antal;admitted;3,057747e+00
2020-08-03;2020;32;80+;antal;positive;7,000000e+00
2020-08-03;2020;32;80+;antal;tested;6,680000e+03
2020-08-10;2020;33;0-2;incidence;admitted;0,000000e+00
2020-08-10;2020;33;0-2;incidence;positive;6,000000e+00
2020-08-10;2020;33;0-2;incidence;tested;2,137000e+03
2020-08-10;2020;33;0-2;antal;persons;1,853900e+05
2020-08-10;2020;33;0-2;antal;admitted;0,000000e+00
2020-08-10;2020;33;0-2;antal;positive;1,100000e+01
2020-08-10;2020;33;0-2;antal;tested;3,972000e+03
2020-08-10;2020;33;3-5;incidence;admitted;0,000000e+00
2020-08-10;2020;33;3-5;incidence;positive;8,000000e+00
2020-08-10;2020;33;3-5;incidence;tested;1,935000e+03
2020-08-10;2020;33;3-5;antal;persons;1,828820e+05
2020-08-10;2020;33;3-5;antal;admitted;0,000000e+00
2020-08-10;2020;33;3-5;antal;positive;1,400000e+01
2020-08-10;2020;33;3-5;antal;tested;3,555000e+03
2020-08-10;2020;33;6-11;incidence;admitted;0,000000e+00
2020-08-10;2020;33;6-11;incidence;positive;1,400000e+01
2020-08-10;2020;33;6-11;incidence;tested;1,962000e+03
2020-08-10;2020;33;6-11;antal;persons;3,777670e+05
2020-08-10;2020;33;6-11;antal;admitted;0,000000e+00
2020-08-10;2020;33;6-11;antal;positive;5,200000e+01
2020-08-10;2020;33;6-11;antal;tested;7,451000e+03
2020-08-10;2020;33;12-15;incidence;admitted;0,000000e+00
2020-08-10;2020;33;12-15;incidence;positive;2,100000e+01
2020-08-10;2020;33;12-15;incidence;tested;3,062000e+03
2020-08-10;2020;33;12-15;antal;persons;2,718070e+05
2020-08-10;2020;33;12-15;antal;admitted;0,000000e+00
2020-08-10;2020;33;12-15;antal;positive;5,800000e+01
2020-08-10;2020;33;12-15;antal;tested;8,360000e+03
2020-08-10;2020;33;16-19;incidence;admitted;0,000000e+00
2020-08-10;2020;33;16-19;incidence;positive;3,900000e+01
2020-08-10;2020;33;16-19;incidence;tested;4,562000e+03
2020-08-10;2020;33;16-19;antal;persons;2,732530e+05
2020-08-10;2020;33;16-19;antal;admitted;0,000000e+00
2020-08-10;2020;33;16-19;antal;positive;1,070000e+02
2020-08-10;2020;33;16-19;antal;tested;1,252800e+04
2020-08-10;2020;33;20-39;incidence;admitted;1,000000e-01
2020-08-10;2020;33;20-39;incidence;positive;2,400000e+01
2020-08-10;2020;33;20-39;incidence;tested;4,909000e+03
2020-08-10;2020;33;20-39;antal;persons;1,467864e+06
2020-08-10;2020;33;20-39;antal;admitted;1,467864e+00
2020-08-10;2020;33;20-39;antal;positive;3,580000e+02
2020-08-10;2020;33;20-39;antal;tested;7,213900e+04
2020-08-10;2020;33;40-64;incidence;admitted;7,000000e-01
2020-08-10;2020;33;40-64;incidence;positive;1,300000e+01
2020-08-10;2020;33;40-64;incidence;tested;3,883000e+03
2020-08-10;2020;33;40-64;antal;persons;1,898992e+06
2020-08-10;2020;33;40-64;antal;admitted;1,329294e+01
2020-08-10;2020;33;40-64;antal;positive;2,490000e+02
2020-08-10;2020;33;40-64;antal;tested;7,401600e+04
2020-08-10;2020;33;65-79;incidence;admitted;8,000000e-01
2020-08-10;2020;33;65-79;incidence;positive;4,000000e+00
2020-08-10;2020;33;65-79;incidence;tested;2,966000e+03
2020-08-10;2020;33;65-79;antal;persons;8,894050e+05
2020-08-10;2020;33;65-79;antal;admitted;7,115240e+00
2020-08-10;2020;33;65-79;antal;positive;3,900000e+01
2020-08-10;2020;33;65-79;antal;tested;2,653800e+04
2020-08-10;2020;33;80+;incidence;admitted;1,100000e+00
2020-08-10;2020;33;80+;incidence;positive;3,000000e+00
2020-08-10;2020;33;80+;incidence;tested;2,699000e+03
2020-08-10;2020;33;80+;antal;persons;2,779770e+05
2020-08-10;2020;33;80+;antal;admitted;3,057747e+00
2020-08-10;2020;33;80+;antal;positive;9,000000e+00
2020-08-10;2020;33;80+;antal;tested;7,550000e+03
2020-08-17;2020;34;0-2;incidence;admitted;0,000000e+00
2020-08-17;2020;34;0-2;incidence;positive;6,000000e+00
2020-08-17;2020;34;0-2;incidence;tested;2,653000e+03
2020-08-17;2020;34;0-2;antal;persons;1,853900e+05
2020-08-17;2020;34;0-2;antal;admitted;0,000000e+00
2020-08-17;2020;34;0-2;antal;positive;1,100000e+01
2020-08-17;2020;34;0-2;antal;tested;4,932000e+03
2020-08-17;2020;34;3-5;incidence;admitted;0,000000e+00
2020-08-17;2020;34;3-5;incidence;positive;8,000000e+00
2020-08-17;2020;34;3-5;incidence;tested;2,948000e+03
2020-08-17;2020;34;3-5;antal;persons;1,828820e+05
2020-08-17;2020;34;3-5;antal;admitted;0,000000e+00
2020-08-17;2020;34;3-5;antal;positive;1,500000e+01
2020-08-17;2020;34;3-5;antal;tested;5,416000e+03
2020-08-17;2020;34;6-11;incidence;admitted;0,000000e+00
2020-08-17;2020;34;6-11;incidence;positive;1,300000e+01
2020-08-17;2020;34;6-11;incidence;tested;4,209000e+03
2020-08-17;2020;34;6-11;antal;persons;3,777670e+05
2020-08-17;2020;34;6-11;antal;admitted;0,000000e+00
2020-08-17;2020;34;6-11;antal;positive;4,900000e+01
2020-08-17;2020;34;6-11;antal;tested;1,598300e+04
2020-08-17;2020;34;12-15;incidence;admitted;4,000000e-01
2020-08-17;2020;34;12-15;incidence;positive;1,400000e+01
2020-08-17;2020;34;12-15;incidence;tested;5,574000e+03
2020-08-17;2020;34;12-15;antal;persons;2,718070e+05
2020-08-17;2020;34;12-15;antal;admitted;1,087228e+00
2020-08-17;2020;34;12-15;antal;positive;3,900000e+01
2020-08-17;2020;34;12-15;antal;tested;1,522000e+04
2020-08-17;2020;34;16-19;incidence;admitted;7,000000e-01
2020-08-17;2020;34;16-19;incidence;positive;2,700000e+01
2020-08-17;2020;34;16-19;incidence;tested;6,117000e+03
2020-08-17;2020;34;16-19;antal;persons;2,732530e+05
2020-08-17;2020;34;16-19;antal;admitted;1,912771e+00
2020-08-17;2020;34;16-19;antal;positive;7,300000e+01
2020-08-17;2020;34;16-19;antal;tested;1,679700e+04
2020-08-17;2020;34;20-39;incidence;admitted;7,000000e-01
2020-08-17;2020;34;20-39;incidence;positive;1,700000e+01
2020-08-17;2020;34;20-39;incidence;tested;5,179000e+03
2020-08-17;2020;34;20-39;antal;persons;1,467864e+06
2020-08-17;2020;34;20-39;antal;admitted;1,027505e+01
2020-08-17;2020;34;20-39;antal;positive;2,560000e+02
2020-08-17;2020;34;20-39;antal;tested;7,611700e+04
2020-08-17;2020;34;40-64;incidence;admitted;5,000000e-01
2020-08-17;2020;34;40-64;incidence;positive;8,000000e+00
2020-08-17;2020;34;40-64;incidence;tested;4,053000e+03
2020-08-17;2020;34;40-64;antal;persons;1,898992e+06
2020-08-17;2020;34;40-64;antal;admitted;9,494960e+00
2020-08-17;2020;34;40-64;antal;positive;1,460000e+02
2020-08-17;2020;34;40-64;antal;tested;7,725600e+04
2020-08-17;2020;34;65-79;incidence;admitted;6,000000e-01
2020-08-17;2020;34;65-79;incidence;positive;3,000000e+00
2020-08-17;2020;34;65-79;incidence;tested;2,673000e+03
2020-08-17;2020;34;65-79;antal;persons;8,894050e+05
2020-08-17;2020;34;65-79;antal;admitted;5,336430e+00
2020-08-17;2020;34;65-79;antal;positive;2,300000e+01
2020-08-17;2020;34;65-79;antal;tested;2,391700e+04
2020-08-17;2020;34;80+;incidence;admitted;1,800000e+00
2020-08-17;2020;34;80+;incidence;positive;3,000000e+00
2020-08-17;2020;34;80+;incidence;tested;2,423000e+03
2020-08-17;2020;34;80+;antal;persons;2,779770e+05
2020-08-17;2020;34;80+;antal;admitted;5,003586e+00
2020-08-17;2020;34;80+;antal;positive;9,000000e+00
2020-08-17;2020;34;80+;antal;tested;6,778000e+03
2020-08-24;2020;35;0-2;incidence;admitted;5,000000e-01
2020-08-24;2020;35;0-2;incidence;positive;3,000000e+00
2020-08-24;2020;35;0-2;incidence;tested;2,702000e+03
2020-08-24;2020;35;0-2;antal;persons;1,853900e+05
2020-08-24;2020;35;0-2;antal;admitted;9,269500e-01
2020-08-24;2020;35;0-2;antal;positive;5,000000e+00
2020-08-24;2020;35;0-2;antal;tested;5,023000e+03
2020-08-24;2020;35;3-5;incidence;admitted;0,000000e+00
2020-08-24;2020;35;3-5;incidence;positive;3,000000e+00
2020-08-24;2020;35;3-5;incidence;tested;2,893000e+03
2020-08-24;2020;35;3-5;antal;persons;1,828820e+05
2020-08-24;2020;35;3-5;antal;admitted;0,000000e+00
2020-08-24;2020;35;3-5;antal;positive;6,000000e+00
2020-08-24;2020;35;3-5;antal;tested;5,314000e+03
2020-08-24;2020;35;6-11;incidence;admitted;3,000000e-01
2020-08-24;2020;35;6-11;incidence;positive;5,000000e+00
2020-08-24;2020;35;6-11;incidence;tested;4,628000e+03
2020-08-24;2020;35;6-11;antal;persons;3,777670e+05
2020-08-24;2020;35;6-11;antal;admitted;1,133301e+00
2020-08-24;2020;35;6-11;antal;positive;2,000000e+01
2020-08-24;2020;35;6-11;antal;tested;1,757200e+04
2020-08-24;2020;35;12-15;incidence;admitted;0,000000e+00
2020-08-24;2020;35;12-15;incidence;positive;1,200000e+01
2020-08-24;2020;35;12-15;incidence;tested;6,017000e+03
2020-08-24;2020;35;12-15;antal;persons;2,718070e+05
2020-08-24;2020;35;12-15;antal;admitted;0,000000e+00
2020-08-24;2020;35;12-15;antal;positive;3,200000e+01
2020-08-24;2020;35;12-15;antal;tested;1,642900e+04
2020-08-24;2020;35;16-19;incidence;admitted;0,000000e+00
2020-08-24;2020;35;16-19;incidence;positive;1,900000e+01
2020-08-24;2020;35;16-19;incidence;tested;6,277000e+03
2020-08-24;2020;35;16-19;antal;persons;2,732530e+05
2020-08-24;2020;35;16-19;antal;admitted;0,000000e+00
2020-08-24;2020;35;16-19;antal;positive;5,300000e+01
2020-08-24;2020;35;16-19;antal;tested;1,723900e+04
2020-08-24;2020;35;20-39;incidence;admitted;1,000000e-01
2020-08-24;2020;35;20-39;incidence;positive;1,700000e+01
2020-08-24;2020;35;20-39;incidence;tested;5,081000e+03
2020-08-24;2020;35;20-39;antal;persons;1,467864e+06
2020-08-24;2020;35;20-39;antal;admitted;1,467864e+00
2020-08-24;2020;35;20-39;antal;positive;2,500000e+02
2020-08-24;2020;35;20-39;antal;tested;7,467300e+04
2020-08-24;2020;35;40-64;incidence;admitted;5,000000e-01
2020-08-24;2020;35;40-64;incidence;positive;1,000000e+01
2020-08-24;2020;35;40-64;incidence;tested;4,045000e+03
2020-08-24;2020;35;40-64;antal;persons;1,898992e+06
2020-08-24;2020;35;40-64;antal;admitted;9,494960e+00
2020-08-24;2020;35;40-64;antal;positive;1,820000e+02
2020-08-24;2020;35;40-64;antal;tested;7,711300e+04
2020-08-24;2020;35;65-79;incidence;admitted;1,000000e+00
2020-08-24;2020;35;65-79;incidence;positive;5,000000e+00
2020-08-24;2020;35;65-79;incidence;tested;2,608000e+03
2020-08-24;2020;35;65-79;antal;persons;8,894050e+05
2020-08-24;2020;35;65-79;antal;admitted;8,894050e+00
2020-08-24;2020;35;65-79;antal;positive;4,200000e+01
2020-08-24;2020;35;65-79;antal;tested;2,334000e+04
2020-08-24;2020;35;80+;incidence;admitted;1,100000e+00
2020-08-24;2020;35;80+;incidence;positive;3,000000e+00
2020-08-24;2020;35;80+;incidence;tested;2,413000e+03
2020-08-24;2020;35;80+;antal;persons;2,779770e+05
2020-08-24;2020;35;80+;antal;admitted;3,057747e+00
2020-08-24;2020;35;80+;antal;positive;8,000000e+00
2020-08-24;2020;35;80+;antal;tested;6,749000e+03
2020-08-31;2020;36;0-2;incidence;admitted;5,000000e-01
2020-08-31;2020;36;0-2;incidence;positive;8,000000e+00
2020-08-31;2020;36;0-2;incidence;tested;2,500000e+03
2020-08-31;2020;36;0-2;antal;persons;1,853900e+05
2020-08-31;2020;36;0-2;antal;admitted;9,269500e-01
2020-08-31;2020;36;0-2;antal;positive;1,400000e+01
2020-08-31;2020;36;0-2;antal;tested;4,652000e+03
2020-08-31;2020;36;3-5;incidence;admitted;0,000000e+00
2020-08-31;2020;36;3-5;incidence;positive;9,000000e+00
2020-08-31;2020;36;3-5;incidence;tested;2,264000e+03
2020-08-31;2020;36;3-5;antal;persons;1,828820e+05
2020-08-31;2020;36;3-5;antal;admitted;0,000000e+00
2020-08-31;2020;36;3-5;antal;positive;1,700000e+01
2020-08-31;2020;36;3-5;antal;tested;4,163000e+03
2020-08-31;2020;36;6-11;incidence;admitted;3,000000e-01
2020-08-31;2020;36;6-11;incidence;positive;1,300000e+01
2020-08-31;2020;36;6-11;incidence;tested;4,328000e+03
2020-08-31;2020;36;6-11;antal;persons;3,777670e+05
2020-08-31;2020;36;6-11;antal;admitted;1,133301e+00
2020-08-31;2020;36;6-11;antal;positive;5,000000e+01
2020-08-31;2020;36;6-11;antal;tested;1,639300e+04
2020-08-31;2020;36;12-15;incidence;admitted;0,000000e+00
2020-08-31;2020;36;12-15;incidence;positive;2,700000e+01
2020-08-31;2020;36;12-15;incidence;tested;6,902000e+03
2020-08-31;2020;36;12-15;antal;persons;2,718070e+05
2020-08-31;2020;36;12-15;antal;admitted;0,000000e+00
2020-08-31;2020;36;12-15;antal;positive;7,500000e+01
2020-08-31;2020;36;12-15;antal;tested;1,889700e+04
2020-08-31;2020;36;16-19;incidence;admitted;4,000000e-01
2020-08-31;2020;36;16-19;incidence;positive;2,700000e+01
2020-08-31;2020;36;16-19;incidence;tested;6,356000e+03
2020-08-31;2020;36;16-19;antal;persons;2,732530e+05
2020-08-31;2020;36;16-19;antal;admitted;1,093012e+00
2020-08-31;2020;36;16-19;antal;positive;7,300000e+01
2020-08-31;2020;36;16-19;antal;tested;1,743600e+04
2020-08-31;2020;36;20-39;incidence;admitted;7,000000e-01
2020-08-31;2020;36;20-39;incidence;positive;3,800000e+01
2020-08-31;2020;36;20-39;incidence;tested;5,632000e+03
2020-08-31;2020;36;20-39;antal;persons;1,467864e+06
2020-08-31;2020;36;20-39;antal;admitted;1,027505e+01
2020-08-31;2020;36;20-39;antal;positive;5,590000e+02
2020-08-31;2020;36;20-39;antal;tested;8,272800e+04
2020-08-31;2020;36;40-64;incidence;admitted;9,000000e-01
2020-08-31;2020;36;40-64;incidence;positive;2,100000e+01
2020-08-31;2020;36;40-64;incidence;tested;4,319000e+03
2020-08-31;2020;36;40-64;antal;persons;1,898992e+06
2020-08-31;2020;36;40-64;antal;admitted;1,709093e+01
2020-08-31;2020;36;40-64;antal;positive;3,970000e+02
2020-08-31;2020;36;40-64;antal;tested;8,230000e+04
2020-08-31;2020;36;65-79;incidence;admitted;1,300000e+00
2020-08-31;2020;36;65-79;incidence;positive;9,000000e+00
2020-08-31;2020;36;65-79;incidence;tested;2,575000e+03
2020-08-31;2020;36;65-79;antal;persons;8,894050e+05
2020-08-31;2020;36;65-79;antal;admitted;1,156227e+01
2020-08-31;2020;36;65-79;antal;positive;8,400000e+01
2020-08-31;2020;36;65-79;antal;tested;2,305200e+04
2020-08-31;2020;36;80+;incidence;admitted;7,000000e-01
2020-08-31;2020;36;80+;incidence;positive;6,000000e+00
2020-08-31;2020;36;80+;incidence;tested;2,376000e+03
2020-08-31;2020;36;80+;antal;persons;2,779770e+05
2020-08-31;2020;36;80+;antal;admitted;1,945839e+00
2020-08-31;2020;36;80+;antal;positive;1,700000e+01
2020-08-31;2020;36;80+;antal;tested;6,670000e+03
2020-09-07;2020;37;0-2;incidence;admitted;0,000000e+00
2020-09-07;2020;37;0-2;incidence;positive;1,700000e+01
2020-09-07;2020;37;0-2;incidence;tested;2,843000e+03
2020-09-07;2020;37;0-2;antal;persons;1,853900e+05
2020-09-07;2020;37;0-2;antal;admitted;0,000000e+00
2020-09-07;2020;37;0-2;antal;positive;3,100000e+01
2020-09-07;2020;37;0-2;antal;tested;5,289000e+03
2020-09-07;2020;37;3-5;incidence;admitted;0,000000e+00
2020-09-07;2020;37;3-5;incidence;positive;1,400000e+01
2020-09-07;2020;37;3-5;incidence;tested;2,794000e+03
2020-09-07;2020;37;3-5;antal;persons;1,828820e+05
2020-09-07;2020;37;3-5;antal;admitted;0,000000e+00
2020-09-07;2020;37;3-5;antal;positive;2,500000e+01
2020-09-07;2020;37;3-5;antal;tested;5,137000e+03
2020-09-07;2020;37;6-11;incidence;admitted;3,000000e-01
2020-09-07;2020;37;6-11;incidence;positive;3,600000e+01
2020-09-07;2020;37;6-11;incidence;tested;5,157000e+03
2020-09-07;2020;37;6-11;antal;persons;3,777670e+05
2020-09-07;2020;37;6-11;antal;admitted;1,133301e+00
2020-09-07;2020;37;6-11;antal;positive;1,370000e+02
2020-09-07;2020;37;6-11;antal;tested;1,953600e+04
2020-09-07;2020;37;12-15;incidence;admitted;0,000000e+00
2020-09-07;2020;37;12-15;incidence;positive;6,200000e+01
2020-09-07;2020;37;12-15;incidence;tested;8,727000e+03
2020-09-07;2020;37;12-15;antal;persons;2,718070e+05
2020-09-07;2020;37;12-15;antal;admitted;0,000000e+00
2020-09-07;2020;37;12-15;antal;positive;1,710000e+02
2020-09-07;2020;37;12-15;antal;tested;2,389500e+04
2020-09-07;2020;37;16-19;incidence;admitted;1,500000e+00
2020-09-07;2020;37;16-19;incidence;positive;5,700000e+01
2020-09-07;2020;37;16-19;incidence;tested;9,151000e+03
2020-09-07;2020;37;16-19;antal;persons;2,732530e+05
2020-09-07;2020;37;16-19;antal;admitted;4,098795e+00
2020-09-07;2020;37;16-19;antal;positive;1,560000e+02
2020-09-07;2020;37;16-19;antal;tested;2,510400e+04
2020-09-07;2020;37;20-39;incidence;admitted;7,000000e-01
2020-09-07;2020;37;20-39;incidence;positive;4,900000e+01
2020-09-07;2020;37;20-39;incidence;tested;7,075000e+03
2020-09-07;2020;37;20-39;antal;persons;1,467864e+06
2020-09-07;2020;37;20-39;antal;admitted;1,027505e+01
2020-09-07;2020;37;20-39;antal;positive;7,140000e+02
2020-09-07;2020;37;20-39;antal;tested;1,039300e+05
2020-09-07;2020;37;40-64;incidence;admitted;1,500000e+00
2020-09-07;2020;37;40-64;incidence;positive;4,000000e+01
2020-09-07;2020;37;40-64;incidence;tested;5,881000e+03
2020-09-07;2020;37;40-64;antal;persons;1,898992e+06
2020-09-07;2020;37;40-64;antal;admitted;2,848488e+01
2020-09-07;2020;37;40-64;antal;positive;7,660000e+02
2020-09-07;2020;37;40-64;antal;tested;1,120570e+05
2020-09-07;2020;37;65-79;incidence;admitted;2,700000e+00
2020-09-07;2020;37;65-79;incidence;positive;2,100000e+01
2020-09-07;2020;37;65-79;incidence;tested;3,277000e+03
2020-09-07;2020;37;65-79;antal;persons;8,894050e+05
2020-09-07;2020;37;65-79;antal;admitted;2,401394e+01
2020-09-07;2020;37;65-79;antal;positive;1,840000e+02
2020-09-07;2020;37;65-79;antal;tested;2,933100e+04
2020-09-07;2020;37;80+;incidence;admitted;3,900000e+00
2020-09-07;2020;37;80+;incidence;positive;1,500000e+01
2020-09-07;2020;37;80+;incidence;tested;2,917000e+03
2020-09-07;2020;37;80+;antal;persons;2,779770e+05
2020-09-07;2020;37;80+;antal;admitted;1,084110e+01
2020-09-07;2020;37;80+;antal;positive;4,300000e+01
2020-09-07;2020;37;80+;antal;tested;8,188000e+03
2020-09-14;2020;38;0-2;incidence;admitted;5,000000e-01
2020-09-14;2020;38;0-2;incidence;positive;1,100000e+01
2020-09-14;2020;38;0-2;incidence;tested;2,947000e+03
2020-09-14;2020;38;0-2;antal;persons;1,853900e+05
2020-09-14;2020;38;0-2;antal;admitted;9,269500e-01
2020-09-14;2020;38;0-2;antal;positive;2,100000e+01
2020-09-14;2020;38;0-2;antal;tested;5,483000e+03
2020-09-14;2020;38;3-5;incidence;admitted;0,000000e+00
2020-09-14;2020;38;3-5;incidence;positive;1,800000e+01
2020-09-14;2020;38;3-5;incidence;tested;2,819000e+03
2020-09-14;2020;38;3-5;antal;persons;1,828820e+05
2020-09-14;2020;38;3-5;antal;admitted;0,000000e+00
2020-09-14;2020;38;3-5;antal;positive;3,300000e+01
2020-09-14;2020;38;3-5;antal;tested;5,183000e+03
2020-09-14;2020;38;6-11;incidence;admitted;0,000000e+00
2020-09-14;2020;38;6-11;incidence;positive;3,500000e+01
2020-09-14;2020;38;6-11;incidence;tested;4,732000e+03
2020-09-14;2020;38;6-11;antal;persons;3,777670e+05
2020-09-14;2020;38;6-11;antal;admitted;0,000000e+00
2020-09-14;2020;38;6-11;antal;positive;1,310000e+02
2020-09-14;2020;38;6-11;antal;tested;1,792400e+04
2020-09-14;2020;38;12-15;incidence;admitted;7,000000e-01
2020-09-14;2020;38;12-15;incidence;positive;5,200000e+01
2020-09-14;2020;38;12-15;incidence;tested;8,687000e+03
2020-09-14;2020;38;12-15;antal;persons;2,718070e+05
2020-09-14;2020;38;12-15;antal;admitted;1,902649e+00
2020-09-14;2020;38;12-15;antal;positive;1,420000e+02
2020-09-14;2020;38;12-15;antal;tested;2,378400e+04
2020-09-14;2020;38;16-19;incidence;admitted;4,000000e-01
2020-09-14;2020;38;16-19;incidence;positive;1,130000e+02
2020-09-14;2020;38;16-19;incidence;tested;1,074300e+04
2020-09-14;2020;38;16-19;antal;persons;2,732530e+05
2020-09-14;2020;38;16-19;antal;admitted;1,093012e+00
2020-09-14;2020;38;16-19;antal;positive;3,090000e+02
2020-09-14;2020;38;16-19;antal;tested;2,947300e+04
2020-09-14;2020;38;20-39;incidence;admitted;1,100000e+00
2020-09-14;2020;38;20-39;incidence;positive;8,100000e+01
2020-09-14;2020;38;20-39;incidence;tested;7,605000e+03
2020-09-14;2020;38;20-39;antal;persons;1,467864e+06
2020-09-14;2020;38;20-39;antal;admitted;1,614650e+01
2020-09-14;2020;38;20-39;antal;positive;1,196000e+03
2020-09-14;2020;38;20-39;antal;tested;1,117190e+05
2020-09-14;2020;38;40-64;incidence;admitted;2,000000e+00
2020-09-14;2020;38;40-64;incidence;positive;5,500000e+01
2020-09-14;2020;38;40-64;incidence;tested;6,263000e+03
2020-09-14;2020;38;40-64;antal;persons;1,898992e+06
2020-09-14;2020;38;40-64;antal;admitted;3,797984e+01
2020-09-14;2020;38;40-64;antal;positive;1,054000e+03
2020-09-14;2020;38;40-64;antal;tested;1,193490e+05
2020-09-14;2020;38;65-79;incidence;admitted;3,600000e+00
2020-09-14;2020;38;65-79;incidence;positive;2,500000e+01
2020-09-14;2020;38;65-79;incidence;tested;3,619000e+03
2020-09-14;2020;38;65-79;antal;persons;8,894050e+05
2020-09-14;2020;38;65-79;antal;admitted;3,201858e+01
2020-09-14;2020;38;65-79;antal;positive;2,250000e+02
2020-09-14;2020;38;65-79;antal;tested;3,239600e+04
2020-09-14;2020;38;80+;incidence;admitted;8,200000e+00
2020-09-14;2020;38;80+;incidence;positive;2,500000e+01
2020-09-14;2020;38;80+;incidence;tested;3,288000e+03
2020-09-14;2020;38;80+;antal;persons;2,779770e+05
2020-09-14;2020;38;80+;antal;admitted;2,279411e+01
2020-09-14;2020;38;80+;antal;positive;7,100000e+01
2020-09-14;2020;38;80+;antal;tested;9,228000e+03
2020-09-21;2020;39;0-2;incidence;admitted;5,000000e-01
2020-09-21;2020;39;0-2;incidence;positive;1,800000e+01
2020-09-21;2020;39;0-2;incidence;tested;2,814000e+03
2020-09-21;2020;39;0-2;antal;persons;1,853900e+05
2020-09-21;2020;39;0-2;antal;admitted;9,269500e-01
2020-09-21;2020;39;0-2;antal;positive;3,300000e+01
2020-09-21;2020;39;0-2;antal;tested;5,235000e+03
2020-09-21;2020;39;3-5;incidence;admitted;0,000000e+00
2020-09-21;2020;39;3-5;incidence;positive;3,000000e+01
2020-09-21;2020;39;3-5;incidence;tested;3,085000e+03
2020-09-21;2020;39;3-5;antal;persons;1,828820e+05
2020-09-21;2020;39;3-5;antal;admitted;0,000000e+00
2020-09-21;2020;39;3-5;antal;positive;5,600000e+01
2020-09-21;2020;39;3-5;antal;tested;5,673000e+03
2020-09-21;2020;39;6-11;incidence;admitted;0,000000e+00
2020-09-21;2020;39;6-11;incidence;positive;5,700000e+01
2020-09-21;2020;39;6-11;incidence;tested;4,538000e+03
2020-09-21;2020;39;6-11;antal;persons;3,777670e+05
2020-09-21;2020;39;6-11;antal;admitted;0,000000e+00
2020-09-21;2020;39;6-11;antal;positive;2,150000e+02
2020-09-21;2020;39;6-11;antal;tested;1,719100e+04
2020-09-21;2020;39;12-15;incidence;admitted;7,000000e-01
2020-09-21;2020;39;12-15;incidence;positive;7,400000e+01
2020-09-21;2020;39;12-15;incidence;tested;7,408000e+03
2020-09-21;2020;39;12-15;antal;persons;2,718070e+05
2020-09-21;2020;39;12-15;antal;admitted;1,902649e+00
2020-09-21;2020;39;12-15;antal;positive;2,030000e+02
2020-09-21;2020;39;12-15;antal;tested;2,028300e+04
2020-09-21;2020;39;16-19;incidence;admitted;4,000000e-01
2020-09-21;2020;39;16-19;incidence;positive;1,390000e+02
2020-09-21;2020;39;16-19;incidence;tested;1,036900e+04
2020-09-21;2020;39;16-19;antal;persons;2,732530e+05
2020-09-21;2020;39;16-19;antal;admitted;1,093012e+00
2020-09-21;2020;39;16-19;antal;positive;3,820000e+02
2020-09-21;2020;39;16-19;antal;tested;2,844700e+04
2020-09-21;2020;39;20-39;incidence;admitted;1,300000e+00
2020-09-21;2020;39;20-39;incidence;positive;8,800000e+01
2020-09-21;2020;39;20-39;incidence;tested;7,728000e+03
2020-09-21;2020;39;20-39;antal;persons;1,467864e+06
2020-09-21;2020;39;20-39;antal;admitted;1,908223e+01
2020-09-21;2020;39;20-39;antal;positive;1,299000e+03
2020-09-21;2020;39;20-39;antal;tested;1,135210e+05
2020-09-21;2020;39;40-64;incidence;admitted;2,200000e+00
2020-09-21;2020;39;40-64;incidence;positive;5,900000e+01
2020-09-21;2020;39;40-64;incidence;tested;6,317000e+03
2020-09-21;2020;39;40-64;antal;persons;1,898992e+06
2020-09-21;2020;39;40-64;antal;admitted;4,177782e+01
2020-09-21;2020;39;40-64;antal;positive;1,124000e+03
2020-09-21;2020;39;40-64;antal;tested;1,203730e+05
2020-09-21;2020;39;65-79;incidence;admitted;4,600000e+00
2020-09-21;2020;39;65-79;incidence;positive;2,600000e+01
2020-09-21;2020;39;65-79;incidence;tested;3,625000e+03
2020-09-21;2020;39;65-79;antal;persons;8,894050e+05
