Date;Year;Week;Aldersgruppe;Population;Type;Variable;Value
2020-07-20;2020;30;6-11; 377767;antal;positive;8,000000e+00
2020-07-20;2020;30;6-11; 377767;antal;tested;2,144000e+03
2020-07-20;2020;30;12-15; 271807;incidence;admitted;0,000000e+00
2020-07-20;2020;30;12-15; 271807;incidence;positive;5,000000e+00
2020-07-20;2020;30;12-15; 271807;incidence;tested;1,349000e+03
2020-07-20;2020;30;12-15; 271807;antal;admitted;0,000000e+00
2020-07-20;2020;30;12-15; 271807;antal;positive;1,400000e+01
2020-07-20;2020;30;12-15; 271807;antal;tested;3,684000e+03
2020-07-20;2020;30;16-19; 273253;incidence;admitted;0,000000e+00
2020-07-20;2020;30;16-19; 273253;incidence;positive;6,000000e+00
2020-07-20;2020;30;16-19; 273253;incidence;tested;2,129000e+03
2020-07-20;2020;30;16-19; 273253;antal;admitted;0,000000e+00
2020-07-20;2020;30;16-19; 273253;antal;positive;1,700000e+01
2020-07-20;2020;30;16-19; 273253;antal;tested;5,852000e+03
2020-07-20;2020;30;20-39;1467864;incidence;admitted;1,000000e-01
2020-07-20;2020;30;20-39;1467864;incidence;positive;5,000000e+00
2020-07-20;2020;30;20-39;1467864;incidence;tested;2,387000e+03
2020-07-20;2020;30;20-39;1467864;antal;admitted;1,467864e+00
2020-07-20;2020;30;20-39;1467864;antal;positive;6,800000e+01
2020-07-20;2020;30;20-39;1467864;antal;tested;3,509000e+04
2020-07-20;2020;30;40-64;1898992;incidence;admitted;5,000000e-01
2020-07-20;2020;30;40-64;1898992;incidence;positive;5,000000e+00
2020-07-20;2020;30;40-64;1898992;incidence;tested;1,959000e+03
2020-07-20;2020;30;40-64;1898992;antal;admitted;9,494960e+00
2020-07-20;2020;30;40-64;1898992;antal;positive;1,000000e+02
2020-07-20;2020;30;40-64;1898992;antal;tested;3,734100e+04
2020-07-20;2020;30;65-79; 889405;incidence;admitted;7,000000e-01
2020-07-20;2020;30;65-79; 889405;incidence;positive;2,000000e+00
2020-07-20;2020;30;65-79; 889405;incidence;tested;1,745000e+03
2020-07-20;2020;30;65-79; 889405;antal;admitted;6,225835e+00
2020-07-20;2020;30;65-79; 889405;antal;positive;2,100000e+01
2020-07-20;2020;30;65-79; 889405;antal;tested;1,558700e+04
2020-07-20;2020;30;80+; 277977;incidence;admitted;7,000000e-01
2020-07-20;2020;30;80+; 277977;incidence;positive;1,000000e+00
2020-07-20;2020;30;80+; 277977;incidence;tested;1,968000e+03
2020-07-20;2020;30;80+; 277977;antal;admitted;1,945839e+00
2020-07-20;2020;30;80+; 277977;antal;positive;4,000000e+00
2020-07-20;2020;30;80+; 277977;antal;tested;5,490000e+03
2020-07-27;2020;31;0-2; 185390;incidence;admitted;0,000000e+00
2020-07-27;2020;31;0-2; 185390;incidence;positive;2,000000e+00
2020-07-27;2020;31;0-2; 185390;incidence;tested;8,740000e+02
2020-07-27;2020;31;0-2; 185390;antal;admitted;0,000000e+00
2020-07-27;2020;31;0-2; 185390;antal;positive;4,000000e+00
2020-07-27;2020;31;0-2; 185390;antal;tested;1,619000e+03
2020-07-27;2020;31;3-5; 182882;incidence;admitted;0,000000e+00
2020-07-27;2020;31;3-5; 182882;incidence;positive;3,000000e+00
2020-07-27;2020;31;3-5; 182882;incidence;tested;6,530000e+02
2020-07-27;2020;31;3-5; 182882;antal;admitted;0,000000e+00
2020-07-27;2020;31;3-5; 182882;antal;positive;5,000000e+00
2020-07-27;2020;31;3-5; 182882;antal;tested;1,199000e+03
2020-07-27;2020;31;6-11; 377767;incidence;admitted;0,000000e+00
2020-07-27;2020;31;6-11; 377767;incidence;positive;2,000000e+00
2020-07-27;2020;31;6-11; 377767;incidence;tested;7,060000e+02
2020-07-27;2020;31;6-11; 377767;antal;admitted;0,000000e+00
2020-07-27;2020;31;6-11; 377767;antal;positive;8,000000e+00
2020-07-27;2020;31;6-11; 377767;antal;tested;2,682000e+03
2020-07-27;2020;31;12-15; 271807;incidence;admitted;0,000000e+00
2020-07-27;2020;31;12-15; 271807;incidence;positive;7,000000e+00
2020-07-27;2020;31;12-15; 271807;incidence;tested;1,620000e+03
2020-07-27;2020;31;12-15; 271807;antal;admitted;0,000000e+00
2020-07-27;2020;31;12-15; 271807;antal;positive;1,800000e+01
2020-07-27;2020;31;12-15; 271807;antal;tested;4,425000e+03
2020-07-27;2020;31;16-19; 273253;incidence;admitted;0,000000e+00
2020-07-27;2020;31;16-19; 273253;incidence;positive;8,000000e+00
2020-07-27;2020;31;16-19; 273253;incidence;tested;2,536000e+03
2020-07-27;2020;31;16-19; 273253;antal;admitted;0,000000e+00
2020-07-27;2020;31;16-19; 273253;antal;positive;2,300000e+01
2020-07-27;2020;31;16-19; 273253;antal;tested;6,970000e+03
2020-07-27;2020;31;20-39;1467864;incidence;admitted;4,000000e-01
2020-07-27;2020;31;20-39;1467864;incidence;positive;1,400000e+01
2020-07-27;2020;31;20-39;1467864;incidence;tested;2,817000e+03
2020-07-27;2020;31;20-39;1467864;antal;admitted;5,871456e+00
2020-07-27;2020;31;20-39;1467864;antal;positive;2,100000e+02
2020-07-27;2020;31;20-39;1467864;antal;tested;4,140800e+04
2020-07-27;2020;31;40-64;1898992;incidence;admitted;6,000000e-01
2020-07-27;2020;31;40-64;1898992;incidence;positive;1,000000e+01
2020-07-27;2020;31;40-64;1898992;incidence;tested;2,517000e+03
2020-07-27;2020;31;40-64;1898992;antal;admitted;1,139395e+01
2020-07-27;2020;31;40-64;1898992;antal;positive;1,810000e+02
2020-07-27;2020;31;40-64;1898992;antal;tested;4,797100e+04
2020-07-27;2020;31;65-79; 889405;incidence;admitted;3,000000e-01
2020-07-27;2020;31;65-79; 889405;incidence;positive;3,000000e+00
2020-07-27;2020;31;65-79; 889405;incidence;tested;2,162000e+03
2020-07-27;2020;31;65-79; 889405;antal;admitted;2,668215e+00
2020-07-27;2020;31;65-79; 889405;antal;positive;2,800000e+01
2020-07-27;2020;31;65-79; 889405;antal;tested;1,931300e+04
2020-07-27;2020;31;80+; 277977;incidence;admitted;1,800000e+00
2020-07-27;2020;31;80+; 277977;incidence;positive;2,000000e+00
2020-07-27;2020;31;80+; 277977;incidence;tested;2,332000e+03
2020-07-27;2020;31;80+; 277977;antal;admitted;5,003586e+00
2020-07-27;2020;31;80+; 277977;antal;positive;6,000000e+00
2020-07-27;2020;31;80+; 277977;antal;tested;6,504000e+03
2020-08-03;2020;32;0-2; 185390;incidence;admitted;5,000000e-01
2020-08-03;2020;32;0-2; 185390;incidence;positive;4,000000e+00
2020-08-03;2020;32;0-2; 185390;incidence;tested;1,425000e+03
2020-08-03;2020;32;0-2; 185390;antal;admitted;9,269500e-01
2020-08-03;2020;32;0-2; 185390;antal;positive;7,000000e+00
2020-08-03;2020;32;0-2; 185390;antal;tested;2,648000e+03
2020-08-03;2020;32;3-5; 182882;incidence;admitted;0,000000e+00
2020-08-03;2020;32;3-5; 182882;incidence;positive;9,000000e+00
2020-08-03;2020;32;3-5; 182882;incidence;tested;1,114000e+03
2020-08-03;2020;32;3-5; 182882;antal;admitted;0,000000e+00
2020-08-03;2020;32;3-5; 182882;antal;positive;1,600000e+01
2020-08-03;2020;32;3-5; 182882;antal;tested;2,046000e+03
2020-08-03;2020;32;6-11; 377767;incidence;admitted;0,000000e+00
2020-08-03;2020;32;6-11; 377767;incidence;positive;1,200000e+01
2020-08-03;2020;32;6-11; 377767;incidence;tested;1,047000e+03
2020-08-03;2020;32;6-11; 377767;antal;admitted;0,000000e+00
2020-08-03;2020;32;6-11; 377767;antal;positive;4,700000e+01
2020-08-03;2020;32;6-11; 377767;antal;tested;3,974000e+03
2020-08-03;2020;32;12-15; 271807;incidence;admitted;0,000000e+00
2020-08-03;2020;32;12-15; 271807;incidence;positive;1,800000e+01
2020-08-03;2020;32;12-15; 271807;incidence;tested;2,479000e+03
2020-08-03;2020;32;12-15; 271807;antal;admitted;0,000000e+00
2020-08-03;2020;32;12-15; 271807;antal;positive;5,000000e+01
2020-08-03;2020;32;12-15; 271807;antal;tested;6,770000e+03
2020-08-03;2020;32;16-19; 273253;incidence;admitted;0,000000e+00
2020-08-03;2020;32;16-19; 273253;incidence;positive;2,800000e+01
2020-08-03;2020;32;16-19; 273253;incidence;tested;3,936000e+03
2020-08-03;2020;32;16-19; 273253;antal;admitted;0,000000e+00
2020-08-03;2020;32;16-19; 273253;antal;positive;7,600000e+01
2020-08-03;2020;32;16-19; 273253;antal;tested;1,080800e+04
2020-08-03;2020;32;20-39;1467864;incidence;admitted;5,000000e-01
2020-08-03;2020;32;20-39;1467864;incidence;positive;2,300000e+01
2020-08-03;2020;32;20-39;1467864;incidence;tested;3,729000e+03
2020-08-03;2020;32;20-39;1467864;antal;admitted;7,339320e+00
2020-08-03;2020;32;20-39;1467864;antal;positive;3,390000e+02
2020-08-03;2020;32;20-39;1467864;antal;tested;5,479700e+04
2020-08-03;2020;32;40-64;1898992;incidence;admitted;7,000000e-01
2020-08-03;2020;32;40-64;1898992;incidence;positive;1,500000e+01
2020-08-03;2020;32;40-64;1898992;incidence;tested;3,146000e+03
2020-08-03;2020;32;40-64;1898992;antal;admitted;1,329294e+01
2020-08-03;2020;32;40-64;1898992;antal;positive;2,920000e+02
2020-08-03;2020;32;40-64;1898992;antal;tested;5,997300e+04
2020-08-03;2020;32;65-79; 889405;incidence;admitted;7,000000e-01
2020-08-03;2020;32;65-79; 889405;incidence;positive;6,000000e+00
2020-08-03;2020;32;65-79; 889405;incidence;tested;2,446000e+03
2020-08-03;2020;32;65-79; 889405;antal;admitted;6,225835e+00
2020-08-03;2020;32;65-79; 889405;antal;positive;5,000000e+01
2020-08-03;2020;32;65-79; 889405;antal;tested;2,189000e+04
2020-08-03;2020;32;80+; 277977;incidence;admitted;1,100000e+00
2020-08-03;2020;32;80+; 277977;incidence;positive;3,000000e+00
2020-08-03;2020;32;80+; 277977;incidence;tested;2,388000e+03
2020-08-03;2020;32;80+; 277977;antal;admitted;3,057747e+00
2020-08-03;2020;32;80+; 277977;antal;positive;7,000000e+00
2020-08-03;2020;32;80+; 277977;antal;tested;6,680000e+03
2020-08-10;2020;33;0-2; 185390;incidence;admitted;0,000000e+00
2020-08-10;2020;33;0-2; 185390;incidence;positive;6,000000e+00
2020-08-10;2020;33;0-2; 185390;incidence;tested;2,137000e+03
2020-08-10;2020;33;0-2; 185390;antal;admitted;0,000000e+00
2020-08-10;2020;33;0-2; 185390;antal;positive;1,100000e+01
2020-08-10;2020;33;0-2; 185390;antal;tested;3,972000e+03
2020-08-10;2020;33;3-5; 182882;incidence;admitted;0,000000e+00
2020-08-10;2020;33;3-5; 182882;incidence;positive;8,000000e+00
2020-08-10;2020;33;3-5; 182882;incidence;tested;1,935000e+03
2020-08-10;2020;33;3-5; 182882;antal;admitted;0,000000e+00
2020-08-10;2020;33;3-5; 182882;antal;positive;1,400000e+01
2020-08-10;2020;33;3-5; 182882;antal;tested;3,555000e+03
2020-08-10;2020;33;6-11; 377767;incidence;admitted;0,000000e+00
2020-08-10;2020;33;6-11; 377767;incidence;positive;1,400000e+01
2020-08-10;2020;33;6-11; 377767;incidence;tested;1,962000e+03
2020-08-10;2020;33;6-11; 377767;antal;admitted;0,000000e+00
2020-08-10;2020;33;6-11; 377767;antal;positive;5,200000e+01
2020-08-10;2020;33;6-11; 377767;antal;tested;7,451000e+03
2020-08-10;2020;33;12-15; 271807;incidence;admitted;0,000000e+00
2020-08-10;2020;33;12-15; 271807;incidence;positive;2,100000e+01
2020-08-10;2020;33;12-15; 271807;incidence;tested;3,062000e+03
2020-08-10;2020;33;12-15; 271807;antal;admitted;0,000000e+00
2020-08-10;2020;33;12-15; 271807;antal;positive;5,800000e+01
2020-08-10;2020;33;12-15; 271807;antal;tested;8,360000e+03
2020-08-10;2020;33;16-19; 273253;incidence;admitted;0,000000e+00
2020-08-10;2020;33;16-19; 273253;incidence;positive;3,900000e+01
2020-08-10;2020;33;16-19; 273253;incidence;tested;4,562000e+03
2020-08-10;2020;33;16-19; 273253;antal;admitted;0,000000e+00
2020-08-10;2020;33;16-19; 273253;antal;positive;1,080000e+02
2020-08-10;2020;33;16-19; 273253;antal;tested;1,252800e+04
2020-08-10;2020;33;20-39;1467864;incidence;admitted;1,000000e-01
2020-08-10;2020;33;20-39;1467864;incidence;positive;2,400000e+01
2020-08-10;2020;33;20-39;1467864;incidence;tested;4,909000e+03
2020-08-10;2020;33;20-39;1467864;antal;admitted;1,467864e+00
2020-08-10;2020;33;20-39;1467864;antal;positive;3,550000e+02
2020-08-10;2020;33;20-39;1467864;antal;tested;7,213900e+04
2020-08-10;2020;33;40-64;1898992;incidence;admitted;7,000000e-01
2020-08-10;2020;33;40-64;1898992;incidence;positive;1,300000e+01
2020-08-10;2020;33;40-64;1898992;incidence;tested;3,883000e+03
2020-08-10;2020;33;40-64;1898992;antal;admitted;1,329294e+01
2020-08-10;2020;33;40-64;1898992;antal;positive;2,470000e+02
2020-08-10;2020;33;40-64;1898992;antal;tested;7,401600e+04
2020-08-10;2020;33;65-79; 889405;incidence;admitted;8,000000e-01
2020-08-10;2020;33;65-79; 889405;incidence;positive;4,000000e+00
2020-08-10;2020;33;65-79; 889405;incidence;tested;2,966000e+03
2020-08-10;2020;33;65-79; 889405;antal;admitted;7,115240e+00
2020-08-10;2020;33;65-79; 889405;antal;positive;3,800000e+01
2020-08-10;2020;33;65-79; 889405;antal;tested;2,653800e+04
2020-08-10;2020;33;80+; 277977;incidence;admitted;1,100000e+00
2020-08-10;2020;33;80+; 277977;incidence;positive;3,000000e+00
2020-08-10;2020;33;80+; 277977;incidence;tested;2,699000e+03
2020-08-10;2020;33;80+; 277977;antal;admitted;3,057747e+00
2020-08-10;2020;33;80+; 277977;antal;positive;7,000000e+00
2020-08-10;2020;33;80+; 277977;antal;tested;7,550000e+03
2020-08-17;2020;34;0-2; 185390;incidence;admitted;0,000000e+00
2020-08-17;2020;34;0-2; 185390;incidence;positive;6,000000e+00
2020-08-17;2020;34;0-2; 185390;incidence;tested;2,653000e+03
2020-08-17;2020;34;0-2; 185390;antal;admitted;0,000000e+00
2020-08-17;2020;34;0-2; 185390;antal;positive;1,100000e+01
2020-08-17;2020;34;0-2; 185390;antal;tested;4,932000e+03
2020-08-17;2020;34;3-5; 182882;incidence;admitted;0,000000e+00
2020-08-17;2020;34;3-5; 182882;incidence;positive;8,000000e+00
2020-08-17;2020;34;3-5; 182882;incidence;tested;2,948000e+03
2020-08-17;2020;34;3-5; 182882;antal;admitted;0,000000e+00
2020-08-17;2020;34;3-5; 182882;antal;positive;1,500000e+01
2020-08-17;2020;34;3-5; 182882;antal;tested;5,416000e+03
2020-08-17;2020;34;6-11; 377767;incidence;admitted;0,000000e+00
2020-08-17;2020;34;6-11; 377767;incidence;positive;1,300000e+01
2020-08-17;2020;34;6-11; 377767;incidence;tested;4,209000e+03
2020-08-17;2020;34;6-11; 377767;antal;admitted;0,000000e+00
2020-08-17;2020;34;6-11; 377767;antal;positive;4,900000e+01
2020-08-17;2020;34;6-11; 377767;antal;tested;1,598300e+04
2020-08-17;2020;34;12-15; 271807;incidence;admitted;4,000000e-01
2020-08-17;2020;34;12-15; 271807;incidence;positive;1,400000e+01
2020-08-17;2020;34;12-15; 271807;incidence;tested;5,574000e+03
2020-08-17;2020;34;12-15; 271807;antal;admitted;1,087228e+00
2020-08-17;2020;34;12-15; 271807;antal;positive;3,900000e+01
2020-08-17;2020;34;12-15; 271807;antal;tested;1,522000e+04
2020-08-17;2020;34;16-19; 273253;incidence;admitted;7,000000e-01
2020-08-17;2020;34;16-19; 273253;incidence;positive;2,700000e+01
2020-08-17;2020;34;16-19; 273253;incidence;tested;6,117000e+03
2020-08-17;2020;34;16-19; 273253;antal;admitted;1,912771e+00
2020-08-17;2020;34;16-19; 273253;antal;positive;7,300000e+01
2020-08-17;2020;34;16-19; 273253;antal;tested;1,679700e+04
2020-08-17;2020;34;20-39;1467864;incidence;admitted;7,000000e-01
2020-08-17;2020;34;20-39;1467864;incidence;positive;1,700000e+01
2020-08-17;2020;34;20-39;1467864;incidence;tested;5,179000e+03
2020-08-17;2020;34;20-39;1467864;antal;admitted;1,027505e+01
2020-08-17;2020;34;20-39;1467864;antal;positive;2,560000e+02
2020-08-17;2020;34;20-39;1467864;antal;tested;7,611700e+04
2020-08-17;2020;34;40-64;1898992;incidence;admitted;5,000000e-01
2020-08-17;2020;34;40-64;1898992;incidence;positive;8,000000e+00
2020-08-17;2020;34;40-64;1898992;incidence;tested;4,053000e+03
2020-08-17;2020;34;40-64;1898992;antal;admitted;9,494960e+00
2020-08-17;2020;34;40-64;1898992;antal;positive;1,450000e+02
2020-08-17;2020;34;40-64;1898992;antal;tested;7,725600e+04
2020-08-17;2020;34;65-79; 889405;incidence;admitted;6,000000e-01
2020-08-17;2020;34;65-79; 889405;incidence;positive;3,000000e+00
2020-08-17;2020;34;65-79; 889405;incidence;tested;2,673000e+03
2020-08-17;2020;34;65-79; 889405;antal;admitted;5,336430e+00
2020-08-17;2020;34;65-79; 889405;antal;positive;2,300000e+01
2020-08-17;2020;34;65-79; 889405;antal;tested;2,391700e+04
2020-08-17;2020;34;80+; 277977;incidence;admitted;1,800000e+00
2020-08-17;2020;34;80+; 277977;incidence;positive;3,000000e+00
2020-08-17;2020;34;80+; 277977;incidence;tested;2,423000e+03
2020-08-17;2020;34;80+; 277977;antal;admitted;5,003586e+00
2020-08-17;2020;34;80+; 277977;antal;positive;8,000000e+00
2020-08-17;2020;34;80+; 277977;antal;tested;6,778000e+03
2020-08-24;2020;35;0-2; 185390;incidence;admitted;5,000000e-01
2020-08-24;2020;35;0-2; 185390;incidence;positive;3,000000e+00
2020-08-24;2020;35;0-2; 185390;incidence;tested;2,702000e+03
2020-08-24;2020;35;0-2; 185390;antal;admitted;9,269500e-01
2020-08-24;2020;35;0-2; 185390;antal;positive;5,000000e+00
2020-08-24;2020;35;0-2; 185390;antal;tested;5,023000e+03
2020-08-24;2020;35;3-5; 182882;incidence;admitted;0,000000e+00
2020-08-24;2020;35;3-5; 182882;incidence;positive;3,000000e+00
2020-08-24;2020;35;3-5; 182882;incidence;tested;2,893000e+03
2020-08-24;2020;35;3-5; 182882;antal;admitted;0,000000e+00
2020-08-24;2020;35;3-5; 182882;antal;positive;6,000000e+00
2020-08-24;2020;35;3-5; 182882;antal;tested;5,314000e+03
2020-08-24;2020;35;6-11; 377767;incidence;admitted;0,000000e+00
2020-08-24;2020;35;6-11; 377767;incidence;positive;5,000000e+00
2020-08-24;2020;35;6-11; 377767;incidence;tested;4,628000e+03
2020-08-24;2020;35;6-11; 377767;antal;admitted;0,000000e+00
2020-08-24;2020;35;6-11; 377767;antal;positive;1,900000e+01
2020-08-24;2020;35;6-11; 377767;antal;tested;1,757200e+04
2020-08-24;2020;35;12-15; 271807;incidence;admitted;0,000000e+00
2020-08-24;2020;35;12-15; 271807;incidence;positive;1,200000e+01
2020-08-24;2020;35;12-15; 271807;incidence;tested;6,017000e+03
2020-08-24;2020;35;12-15; 271807;antal;admitted;0,000000e+00
2020-08-24;2020;35;12-15; 271807;antal;positive;3,200000e+01
2020-08-24;2020;35;12-15; 271807;antal;tested;1,642900e+04
2020-08-24;2020;35;16-19; 273253;incidence;admitted;0,000000e+00
2020-08-24;2020;35;16-19; 273253;incidence;positive;1,900000e+01
2020-08-24;2020;35;16-19; 273253;incidence;tested;6,277000e+03
2020-08-24;2020;35;16-19; 273253;antal;admitted;0,000000e+00
2020-08-24;2020;35;16-19; 273253;antal;positive;5,300000e+01
2020-08-24;2020;35;16-19; 273253;antal;tested;1,723900e+04
2020-08-24;2020;35;20-39;1467864;incidence;admitted;1,000000e-01
2020-08-24;2020;35;20-39;1467864;incidence;positive;1,700000e+01
2020-08-24;2020;35;20-39;1467864;incidence;tested;5,081000e+03
2020-08-24;2020;35;20-39;1467864;antal;admitted;1,467864e+00
2020-08-24;2020;35;20-39;1467864;antal;positive;2,500000e+02
2020-08-24;2020;35;20-39;1467864;antal;tested;7,467300e+04
2020-08-24;2020;35;40-64;1898992;incidence;admitted;4,000000e-01
2020-08-24;2020;35;40-64;1898992;incidence;positive;9,000000e+00
2020-08-24;2020;35;40-64;1898992;incidence;tested;4,045000e+03
2020-08-24;2020;35;40-64;1898992;antal;admitted;7,595968e+00
2020-08-24;2020;35;40-64;1898992;antal;positive;1,800000e+02
2020-08-24;2020;35;40-64;1898992;antal;tested;7,711300e+04
2020-08-24;2020;35;65-79; 889405;incidence;admitted;8,000000e-01
2020-08-24;2020;35;65-79; 889405;incidence;positive;4,000000e+00
2020-08-24;2020;35;65-79; 889405;incidence;tested;2,608000e+03
2020-08-24;2020;35;65-79; 889405;antal;admitted;7,115240e+00
2020-08-24;2020;35;65-79; 889405;antal;positive;4,000000e+01
2020-08-24;2020;35;65-79; 889405;antal;tested;2,334000e+04
2020-08-24;2020;35;80+; 277977;incidence;admitted;1,100000e+00
2020-08-24;2020;35;80+; 277977;incidence;positive;3,000000e+00
2020-08-24;2020;35;80+; 277977;incidence;tested;2,413000e+03
2020-08-24;2020;35;80+; 277977;antal;admitted;3,057747e+00
2020-08-24;2020;35;80+; 277977;antal;positive;8,000000e+00
2020-08-24;2020;35;80+; 277977;antal;tested;6,749000e+03
2020-08-31;2020;36;0-2; 185390;incidence;admitted;5,000000e-01
2020-08-31;2020;36;0-2; 185390;incidence;positive;8,000000e+00
2020-08-31;2020;36;0-2; 185390;incidence;tested;2,500000e+03
2020-08-31;2020;36;0-2; 185390;antal;admitted;9,269500e-01
2020-08-31;2020;36;0-2; 185390;antal;positive;1,400000e+01
2020-08-31;2020;36;0-2; 185390;antal;tested;4,652000e+03
2020-08-31;2020;36;3-5; 182882;incidence;admitted;0,000000e+00
2020-08-31;2020;36;3-5; 182882;incidence;positive;9,000000e+00
2020-08-31;2020;36;3-5; 182882;incidence;tested;2,264000e+03
2020-08-31;2020;36;3-5; 182882;antal;admitted;0,000000e+00
2020-08-31;2020;36;3-5; 182882;antal;positive;1,700000e+01
2020-08-31;2020;36;3-5; 182882;antal;tested;4,163000e+03
2020-08-31;2020;36;6-11; 377767;incidence;admitted;3,000000e-01
2020-08-31;2020;36;6-11; 377767;incidence;positive;1,300000e+01
2020-08-31;2020;36;6-11; 377767;incidence;tested;4,328000e+03
2020-08-31;2020;36;6-11; 377767;antal;admitted;1,133301e+00
2020-08-31;2020;36;6-11; 377767;antal;positive;5,000000e+01
2020-08-31;2020;36;6-11; 377767;antal;tested;1,639300e+04
2020-08-31;2020;36;12-15; 271807;incidence;admitted;0,000000e+00
2020-08-31;2020;36;12-15; 271807;incidence;positive;2,700000e+01
2020-08-31;2020;36;12-15; 271807;incidence;tested;6,902000e+03
2020-08-31;2020;36;12-15; 271807;antal;admitted;0,000000e+00
2020-08-31;2020;36;12-15; 271807;antal;positive;7,500000e+01
2020-08-31;2020;36;12-15; 271807;antal;tested;1,889700e+04
2020-08-31;2020;36;16-19; 273253;incidence;admitted;4,000000e-01
2020-08-31;2020;36;16-19; 273253;incidence;positive;2,700000e+01
2020-08-31;2020;36;16-19; 273253;incidence;tested;6,356000e+03
2020-08-31;2020;36;16-19; 273253;antal;admitted;1,093012e+00
2020-08-31;2020;36;16-19; 273253;antal;positive;7,300000e+01
2020-08-31;2020;36;16-19; 273253;antal;tested;1,743600e+04
2020-08-31;2020;36;20-39;1467864;incidence;admitted;7,000000e-01
2020-08-31;2020;36;20-39;1467864;incidence;positive;3,800000e+01
2020-08-31;2020;36;20-39;1467864;incidence;tested;5,632000e+03
2020-08-31;2020;36;20-39;1467864;antal;admitted;1,027505e+01
2020-08-31;2020;36;20-39;1467864;antal;positive;5,580000e+02
2020-08-31;2020;36;20-39;1467864;antal;tested;8,272800e+04
2020-08-31;2020;36;40-64;1898992;incidence;admitted;9,000000e-01
2020-08-31;2020;36;40-64;1898992;incidence;positive;2,100000e+01
2020-08-31;2020;36;40-64;1898992;incidence;tested;4,319000e+03
2020-08-31;2020;36;40-64;1898992;antal;admitted;1,709093e+01
2020-08-31;2020;36;40-64;1898992;antal;positive;3,950000e+02
2020-08-31;2020;36;40-64;1898992;antal;tested;8,230000e+04
2020-08-31;2020;36;65-79; 889405;incidence;admitted;1,200000e+00
2020-08-31;2020;36;65-79; 889405;incidence;positive;9,000000e+00
2020-08-31;2020;36;65-79; 889405;incidence;tested;2,575000e+03
2020-08-31;2020;36;65-79; 889405;antal;admitted;1,067286e+01
2020-08-31;2020;36;65-79; 889405;antal;positive;8,300000e+01
2020-08-31;2020;36;65-79; 889405;antal;tested;2,305200e+04
2020-08-31;2020;36;80+; 277977;incidence;admitted;7,000000e-01
2020-08-31;2020;36;80+; 277977;incidence;positive;6,000000e+00
2020-08-31;2020;36;80+; 277977;incidence;tested;2,376000e+03
2020-08-31;2020;36;80+; 277977;antal;admitted;1,945839e+00
2020-08-31;2020;36;80+; 277977;antal;positive;1,600000e+01
2020-08-31;2020;36;80+; 277977;antal;tested;6,670000e+03
2020-09-07;2020;37;0-2; 185390;incidence;admitted;0,000000e+00
2020-09-07;2020;37;0-2; 185390;incidence;positive;1,700000e+01
2020-09-07;2020;37;0-2; 185390;incidence;tested;2,843000e+03
2020-09-07;2020;37;0-2; 185390;antal;admitted;0,000000e+00
2020-09-07;2020;37;0-2; 185390;antal;positive;3,100000e+01
2020-09-07;2020;37;0-2; 185390;antal;tested;5,289000e+03
2020-09-07;2020;37;3-5; 182882;incidence;admitted;0,000000e+00
2020-09-07;2020;37;3-5; 182882;incidence;positive;1,400000e+01
2020-09-07;2020;37;3-5; 182882;incidence;tested;2,794000e+03
2020-09-07;2020;37;3-5; 182882;antal;admitted;0,000000e+00
2020-09-07;2020;37;3-5; 182882;antal;positive;2,500000e+01
2020-09-07;2020;37;3-5; 182882;antal;tested;5,137000e+03
2020-09-07;2020;37;6-11; 377767;incidence;admitted;3,000000e-01
2020-09-07;2020;37;6-11; 377767;incidence;positive;3,600000e+01
2020-09-07;2020;37;6-11; 377767;incidence;tested;5,157000e+03
2020-09-07;2020;37;6-11; 377767;antal;admitted;1,133301e+00
2020-09-07;2020;37;6-11; 377767;antal;positive;1,370000e+02
2020-09-07;2020;37;6-11; 377767;antal;tested;1,953600e+04
2020-09-07;2020;37;12-15; 271807;incidence;admitted;0,000000e+00
2020-09-07;2020;37;12-15; 271807;incidence;positive;6,200000e+01
2020-09-07;2020;37;12-15; 271807;incidence;tested;8,727000e+03
2020-09-07;2020;37;12-15; 271807;antal;admitted;0,000000e+00
2020-09-07;2020;37;12-15; 271807;antal;positive;1,710000e+02
2020-09-07;2020;37;12-15; 271807;antal;tested;2,389500e+04
2020-09-07;2020;37;16-19; 273253;incidence;admitted;1,500000e+00
2020-09-07;2020;37;16-19; 273253;incidence;positive;5,700000e+01
2020-09-07;2020;37;16-19; 273253;incidence;tested;9,151000e+03
2020-09-07;2020;37;16-19; 273253;antal;admitted;4,098795e+00
2020-09-07;2020;37;16-19; 273253;antal;positive;1,560000e+02
2020-09-07;2020;37;16-19; 273253;antal;tested;2,510400e+04
2020-09-07;2020;37;20-39;1467864;incidence;admitted;7,000000e-01
2020-09-07;2020;37;20-39;1467864;incidence;positive;4,900000e+01
2020-09-07;2020;37;20-39;1467864;incidence;tested;7,075000e+03
2020-09-07;2020;37;20-39;1467864;antal;admitted;1,027505e+01
2020-09-07;2020;37;20-39;1467864;antal;positive;7,140000e+02
2020-09-07;2020;37;20-39;1467864;antal;tested;1,039300e+05
2020-09-07;2020;37;40-64;1898992;incidence;admitted;1,500000e+00
2020-09-07;2020;37;40-64;1898992;incidence;positive;4,000000e+01
2020-09-07;2020;37;40-64;1898992;incidence;tested;5,881000e+03
2020-09-07;2020;37;40-64;1898992;antal;admitted;2,848488e+01
