Date;Year;Week;Aldersgruppe;Type;Variable;Value
2020-09-14;2020;38;80+;incidence;admitted;8,200000
2020-09-14;2020;38;80+;incidence;positive;25,000000
2020-09-14;2020;38;80+;incidence;tested;3288,000000
2020-09-14;2020;38;80+;antal;persons;277977,000000
2020-09-14;2020;38;80+;antal;admitted;22,794114
2020-09-14;2020;38;80+;antal;positive;71,000000
2020-09-14;2020;38;80+;antal;tested;9228,000000
2020-09-21;2020;39;0-2;incidence;admitted;0,500000
2020-09-21;2020;39;0-2;incidence;positive;18,000000
2020-09-21;2020;39;0-2;incidence;tested;2814,000000
2020-09-21;2020;39;0-2;antal;persons;185390,000000
2020-09-21;2020;39;0-2;antal;admitted;0,926950
2020-09-21;2020;39;0-2;antal;positive;33,000000
2020-09-21;2020;39;0-2;antal;tested;5235,000000
2020-09-21;2020;39;3-5;incidence;admitted;0,000000
2020-09-21;2020;39;3-5;incidence;positive;30,000000
2020-09-21;2020;39;3-5;incidence;tested;3085,000000
2020-09-21;2020;39;3-5;antal;persons;182882,000000
2020-09-21;2020;39;3-5;antal;admitted;0,000000
2020-09-21;2020;39;3-5;antal;positive;56,000000
2020-09-21;2020;39;3-5;antal;tested;5673,000000
2020-09-21;2020;39;6-11;incidence;admitted;0,000000
2020-09-21;2020;39;6-11;incidence;positive;57,000000
2020-09-21;2020;39;6-11;incidence;tested;4538,000000
2020-09-21;2020;39;6-11;antal;persons;377767,000000
2020-09-21;2020;39;6-11;antal;admitted;0,000000
2020-09-21;2020;39;6-11;antal;positive;215,000000
2020-09-21;2020;39;6-11;antal;tested;17191,000000
2020-09-21;2020;39;12-15;incidence;admitted;0,700000
2020-09-21;2020;39;12-15;incidence;positive;74,000000
2020-09-21;2020;39;12-15;incidence;tested;7408,000000
2020-09-21;2020;39;12-15;antal;persons;271807,000000
2020-09-21;2020;39;12-15;antal;admitted;1,902649
2020-09-21;2020;39;12-15;antal;positive;203,000000
2020-09-21;2020;39;12-15;antal;tested;20283,000000
2020-09-21;2020;39;16-19;incidence;admitted;0,400000
2020-09-21;2020;39;16-19;incidence;positive;139,000000
2020-09-21;2020;39;16-19;incidence;tested;10369,000000
2020-09-21;2020;39;16-19;antal;persons;273253,000000
2020-09-21;2020;39;16-19;antal;admitted;1,093012
2020-09-21;2020;39;16-19;antal;positive;382,000000
2020-09-21;2020;39;16-19;antal;tested;28447,000000
2020-09-21;2020;39;20-39;incidence;admitted;1,300000
2020-09-21;2020;39;20-39;incidence;positive;88,000000
2020-09-21;2020;39;20-39;incidence;tested;7728,000000
2020-09-21;2020;39;20-39;antal;persons;1467864,000000
2020-09-21;2020;39;20-39;antal;admitted;19,082232
2020-09-21;2020;39;20-39;antal;positive;1299,000000
2020-09-21;2020;39;20-39;antal;tested;113521,000000
2020-09-21;2020;39;40-64;incidence;admitted;2,200000
2020-09-21;2020;39;40-64;incidence;positive;59,000000
2020-09-21;2020;39;40-64;incidence;tested;6317,000000
2020-09-21;2020;39;40-64;antal;persons;1898992,000000
2020-09-21;2020;39;40-64;antal;admitted;41,777824
2020-09-21;2020;39;40-64;antal;positive;1124,000000
2020-09-21;2020;39;40-64;antal;tested;120373,000000
2020-09-21;2020;39;65-79;incidence;admitted;4,600000
2020-09-21;2020;39;65-79;incidence;positive;26,000000
2020-09-21;2020;39;65-79;incidence;tested;3625,000000
2020-09-21;2020;39;65-79;antal;persons;889405,000000
2020-09-21;2020;39;65-79;antal;admitted;40,912630
2020-09-21;2020;39;65-79;antal;positive;230,000000
2020-09-21;2020;39;65-79;antal;tested;32444,000000
2020-09-21;2020;39;80+;incidence;admitted;10,000000
2020-09-21;2020;39;80+;incidence;positive;26,000000
2020-09-21;2020;39;80+;incidence;tested;3380,000000
2020-09-21;2020;39;80+;antal;persons;277977,000000
2020-09-21;2020;39;80+;antal;admitted;27,797700
2020-09-21;2020;39;80+;antal;positive;74,000000
2020-09-21;2020;39;80+;antal;tested;9488,000000
2020-09-28;2020;40;0-2;incidence;admitted;0,500000
2020-09-28;2020;40;0-2;incidence;positive;20,000000
2020-09-28;2020;40;0-2;incidence;tested;2439,000000
2020-09-28;2020;40;0-2;antal;persons;185390,000000
2020-09-28;2020;40;0-2;antal;admitted;0,926950
2020-09-28;2020;40;0-2;antal;positive;38,000000
2020-09-28;2020;40;0-2;antal;tested;4538,000000
2020-09-28;2020;40;3-5;incidence;admitted;0,000000
2020-09-28;2020;40;3-5;incidence;positive;30,000000
2020-09-28;2020;40;3-5;incidence;tested;2671,000000
2020-09-28;2020;40;3-5;antal;persons;182882,000000
2020-09-28;2020;40;3-5;antal;admitted;0,000000
2020-09-28;2020;40;3-5;antal;positive;56,000000
2020-09-28;2020;40;3-5;antal;tested;4912,000000
2020-09-28;2020;40;6-11;incidence;admitted;0,000000
2020-09-28;2020;40;6-11;incidence;positive;43,000000
2020-09-28;2020;40;6-11;incidence;tested;3721,000000
2020-09-28;2020;40;6-11;antal;persons;377767,000000
2020-09-28;2020;40;6-11;antal;admitted;0,000000
2020-09-28;2020;40;6-11;antal;positive;162,000000
2020-09-28;2020;40;6-11;antal;tested;14095,000000
2020-09-28;2020;40;12-15;incidence;admitted;0,400000
2020-09-28;2020;40;12-15;incidence;positive;66,000000
2020-09-28;2020;40;12-15;incidence;tested;6454,000000
2020-09-28;2020;40;12-15;antal;persons;271807,000000
2020-09-28;2020;40;12-15;antal;admitted;1,087228
2020-09-28;2020;40;12-15;antal;positive;180,000000
2020-09-28;2020;40;12-15;antal;tested;17672,000000
2020-09-28;2020;40;16-19;incidence;admitted;0,400000
2020-09-28;2020;40;16-19;incidence;positive;104,000000
2020-09-28;2020;40;16-19;incidence;tested;8083,000000
2020-09-28;2020;40;16-19;antal;persons;273253,000000
2020-09-28;2020;40;16-19;antal;admitted;1,093012
2020-09-28;2020;40;16-19;antal;positive;284,000000
2020-09-28;2020;40;16-19;antal;tested;22175,000000
2020-09-28;2020;40;20-39;incidence;admitted;0,700000
2020-09-28;2020;40;20-39;incidence;positive;62,000000
2020-09-28;2020;40;20-39;incidence;tested;6738,000000
2020-09-28;2020;40;20-39;antal;persons;1467864,000000
2020-09-28;2020;40;20-39;antal;admitted;10,275048
2020-09-28;2020;40;20-39;antal;positive;912,000000
2020-09-28;2020;40;20-39;antal;tested;98975,000000
2020-09-28;2020;40;40-64;incidence;admitted;2,800000
2020-09-28;2020;40;40-64;incidence;positive;49,000000
2020-09-28;2020;40;40-64;incidence;tested;5672,000000
2020-09-28;2020;40;40-64;antal;persons;1898992,000000
2020-09-28;2020;40;40-64;antal;admitted;53,171776
2020-09-28;2020;40;40-64;antal;positive;926,000000
2020-09-28;2020;40;40-64;antal;tested;108085,000000
2020-09-28;2020;40;65-79;incidence;admitted;4,100000
2020-09-28;2020;40;65-79;incidence;positive;23,000000
2020-09-28;2020;40;65-79;incidence;tested;3406,000000
2020-09-28;2020;40;65-79;antal;persons;889405,000000
2020-09-28;2020;40;65-79;antal;admitted;36,465605
2020-09-28;2020;40;65-79;antal;positive;202,000000
2020-09-28;2020;40;65-79;antal;tested;30488,000000
2020-09-28;2020;40;80+;incidence;admitted;8,600000
2020-09-28;2020;40;80+;incidence;positive;15,000000
2020-09-28;2020;40;80+;incidence;tested;3227,000000
2020-09-28;2020;40;80+;antal;persons;277977,000000
2020-09-28;2020;40;80+;antal;admitted;23,906022
2020-09-28;2020;40;80+;antal;positive;43,000000
2020-09-28;2020;40;80+;antal;tested;9058,000000
2020-10-05;2020;41;0-2;incidence;admitted;0,500000
2020-10-05;2020;41;0-2;incidence;positive;15,000000
2020-10-05;2020;41;0-2;incidence;tested;2255,000000
2020-10-05;2020;41;0-2;antal;persons;185563,000000
2020-10-05;2020;41;0-2;antal;admitted;0,927815
2020-10-05;2020;41;0-2;antal;positive;28,000000
2020-10-05;2020;41;0-2;antal;tested;4226,000000
2020-10-05;2020;41;3-5;incidence;admitted;0,000000
2020-10-05;2020;41;3-5;incidence;positive;16,000000
2020-10-05;2020;41;3-5;incidence;tested;2842,000000
2020-10-05;2020;41;3-5;antal;persons;183657,000000
2020-10-05;2020;41;3-5;antal;admitted;0,000000
2020-10-05;2020;41;3-5;antal;positive;29,000000
2020-10-05;2020;41;3-5;antal;tested;5258,000000
2020-10-05;2020;41;6-11;incidence;admitted;0,300000
2020-10-05;2020;41;6-11;incidence;positive;34,000000
2020-10-05;2020;41;6-11;incidence;tested;3946,000000
2020-10-05;2020;41;6-11;antal;persons;375536,000000
2020-10-05;2020;41;6-11;antal;admitted;1,126608
2020-10-05;2020;41;6-11;antal;positive;129,000000
2020-10-05;2020;41;6-11;antal;tested;14963,000000
2020-10-05;2020;41;12-15;incidence;admitted;0,400000
2020-10-05;2020;41;12-15;incidence;positive;72,000000
2020-10-05;2020;41;12-15;incidence;tested;5953,000000
2020-10-05;2020;41;12-15;antal;persons;273137,000000
2020-10-05;2020;41;12-15;antal;admitted;1,092548
2020-10-05;2020;41;12-15;antal;positive;197,000000
2020-10-05;2020;41;12-15;antal;tested;16361,000000
2020-10-05;2020;41;16-19;incidence;admitted;0,400000
2020-10-05;2020;41;16-19;incidence;positive;85,000000
2020-10-05;2020;41;16-19;incidence;tested;7388,000000
2020-10-05;2020;41;16-19;antal;persons;274090,000000
2020-10-05;2020;41;16-19;antal;admitted;1,096360
2020-10-05;2020;41;16-19;antal;positive;235,000000
2020-10-05;2020;41;16-19;antal;tested;20400,000000
2020-10-05;2020;41;20-39;incidence;admitted;1,100000
2020-10-05;2020;41;20-39;incidence;positive;57,000000
2020-10-05;2020;41;20-39;incidence;tested;6381,000000
2020-10-05;2020;41;20-39;antal;persons;1472904,000000
2020-10-05;2020;41;20-39;antal;admitted;16,201944
2020-10-05;2020;41;20-39;antal;positive;850,000000
2020-10-05;2020;41;20-39;antal;tested;94650,000000
2020-10-05;2020;41;40-64;incidence;admitted;2,100000
2020-10-05;2020;41;40-64;incidence;positive;49,000000
2020-10-05;2020;41;40-64;incidence;tested;5646,000000
2020-10-05;2020;41;40-64;antal;persons;1899451,000000
2020-10-05;2020;41;40-64;antal;admitted;39,888471
2020-10-05;2020;41;40-64;antal;positive;928,000000
2020-10-05;2020;41;40-64;antal;tested;107823,000000
2020-10-05;2020;41;65-79;incidence;admitted;2,800000
2020-10-05;2020;41;65-79;incidence;positive;24,000000
2020-10-05;2020;41;65-79;incidence;tested;3152,000000
2020-10-05;2020;41;65-79;antal;persons;892030,000000
2020-10-05;2020;41;65-79;antal;admitted;24,976840
2020-10-05;2020;41;65-79;antal;positive;213,000000
2020-10-05;2020;41;65-79;antal;tested;28272,000000
2020-10-05;2020;41;80+;incidence;admitted;7,800000
2020-10-05;2020;41;80+;incidence;positive;25,000000
2020-10-05;2020;41;80+;incidence;tested;2996,000000
2020-10-05;2020;41;80+;antal;persons;280845,000000
2020-10-05;2020;41;80+;antal;admitted;21,905910
2020-10-05;2020;41;80+;antal;positive;70,000000
2020-10-05;2020;41;80+;antal;tested;8445,000000
2020-10-12;2020;42;0-2;incidence;admitted;0,000000
2020-10-12;2020;42;0-2;incidence;positive;19,000000
2020-10-12;2020;42;0-2;incidence;tested;1873,000000
2020-10-12;2020;42;0-2;antal;persons;185563,000000
2020-10-12;2020;42;0-2;antal;admitted;0,000000
2020-10-12;2020;42;0-2;antal;positive;35,000000
2020-10-12;2020;42;0-2;antal;tested;3511,000000
2020-10-12;2020;42;3-5;incidence;admitted;0,000000
2020-10-12;2020;42;3-5;incidence;positive;22,000000
2020-10-12;2020;42;3-5;incidence;tested;2004,000000
2020-10-12;2020;42;3-5;antal;persons;183657,000000
2020-10-12;2020;42;3-5;antal;admitted;0,000000
2020-10-12;2020;42;3-5;antal;positive;41,000000
2020-10-12;2020;42;3-5;antal;tested;3709,000000
2020-10-12;2020;42;6-11;incidence;admitted;0,000000
2020-10-12;2020;42;6-11;incidence;positive;37,000000
2020-10-12;2020;42;6-11;incidence;tested;2578,000000
2020-10-12;2020;42;6-11;antal;persons;375536,000000
2020-10-12;2020;42;6-11;antal;admitted;0,000000
2020-10-12;2020;42;6-11;antal;positive;142,000000
2020-10-12;2020;42;6-11;antal;tested;9776,000000
2020-10-12;2020;42;12-15;incidence;admitted;0,000000
2020-10-12;2020;42;12-15;incidence;positive;62,000000
2020-10-12;2020;42;12-15;incidence;tested;3762,000000
2020-10-12;2020;42;12-15;antal;persons;273137,000000
2020-10-12;2020;42;12-15;antal;admitted;0,000000
2020-10-12;2020;42;12-15;antal;positive;170,000000
2020-10-12;2020;42;12-15;antal;tested;10340,000000
2020-10-12;2020;42;16-19;incidence;admitted;0,400000
2020-10-12;2020;42;16-19;incidence;positive;95,000000
2020-10-12;2020;42;16-19;incidence;tested;5606,000000
2020-10-12;2020;42;16-19;antal;persons;274090,000000
2020-10-12;2020;42;16-19;antal;admitted;1,096360
2020-10-12;2020;42;16-19;antal;positive;262,000000
2020-10-12;2020;42;16-19;antal;tested;15479,000000
2020-10-12;2020;42;20-39;incidence;admitted;1,100000
2020-10-12;2020;42;20-39;incidence;positive;74,000000
2020-10-12;2020;42;20-39;incidence;tested;5396,000000
2020-10-12;2020;42;20-39;antal;persons;1472904,000000
2020-10-12;2020;42;20-39;antal;admitted;16,201944
2020-10-12;2020;42;20-39;antal;positive;1095,000000
2020-10-12;2020;42;20-39;antal;tested;80043,000000
2020-10-12;2020;42;40-64;incidence;admitted;2,500000
2020-10-12;2020;42;40-64;incidence;positive;54,000000
2020-10-12;2020;42;40-64;incidence;tested;4490,000000
2020-10-12;2020;42;40-64;antal;persons;1899451,000000
2020-10-12;2020;42;40-64;antal;admitted;47,486275
2020-10-12;2020;42;40-64;antal;positive;1039,000000
2020-10-12;2020;42;40-64;antal;tested;85759,000000
2020-10-12;2020;42;65-79;incidence;admitted;4,900000
2020-10-12;2020;42;65-79;incidence;positive;32,000000
2020-10-12;2020;42;65-79;incidence;tested;2778,000000
2020-10-12;2020;42;65-79;antal;persons;892030,000000
2020-10-12;2020;42;65-79;antal;admitted;43,709470
2020-10-12;2020;42;65-79;antal;positive;286,000000
2020-10-12;2020;42;65-79;antal;tested;24915,000000
2020-10-12;2020;42;80+;incidence;admitted;11,000000
2020-10-12;2020;42;80+;incidence;positive;27,000000
2020-10-12;2020;42;80+;incidence;tested;2962,000000
2020-10-12;2020;42;80+;antal;persons;280845,000000
2020-10-12;2020;42;80+;antal;admitted;30,892950
2020-10-12;2020;42;80+;antal;positive;77,000000
2020-10-12;2020;42;80+;antal;tested;8349,000000
2020-10-19;2020;43;0-2;incidence;admitted;1,100000
2020-10-19;2020;43;0-2;incidence;positive;40,000000
2020-10-19;2020;43;0-2;incidence;tested;2365,000000
2020-10-19;2020;43;0-2;antal;persons;185563,000000
2020-10-19;2020;43;0-2;antal;admitted;2,041193
2020-10-19;2020;43;0-2;antal;positive;75,000000
2020-10-19;2020;43;0-2;antal;tested;4432,000000
2020-10-19;2020;43;3-5;incidence;admitted;0,000000
2020-10-19;2020;43;3-5;incidence;positive;43,000000
2020-10-19;2020;43;3-5;incidence;tested;2809,000000
2020-10-19;2020;43;3-5;antal;persons;183657,000000
2020-10-19;2020;43;3-5;antal;admitted;0,000000
2020-10-19;2020;43;3-5;antal;positive;80,000000
2020-10-19;2020;43;3-5;antal;tested;5198,000000
2020-10-19;2020;43;6-11;incidence;admitted;0,300000
2020-10-19;2020;43;6-11;incidence;positive;78,000000
2020-10-19;2020;43;6-11;incidence;tested;3748,000000
2020-10-19;2020;43;6-11;antal;persons;375536,000000
2020-10-19;2020;43;6-11;antal;admitted;1,126608
2020-10-19;2020;43;6-11;antal;positive;295,000000
2020-10-19;2020;43;6-11;antal;tested;14212,000000
2020-10-19;2020;43;12-15;incidence;admitted;0,000000
2020-10-19;2020;43;12-15;incidence;positive;111,000000
2020-10-19;2020;43;12-15;incidence;tested;5900,000000
2020-10-19;2020;43;12-15;antal;persons;273137,000000
2020-10-19;2020;43;12-15;antal;admitted;0,000000
2020-10-19;2020;43;12-15;antal;positive;304,000000
2020-10-19;2020;43;12-15;antal;tested;16215,000000
2020-10-19;2020;43;16-19;incidence;admitted;0,700000
2020-10-19;2020;43;16-19;incidence;positive;226,000000
2020-10-19;2020;43;16-19;incidence;tested;9271,000000
2020-10-19;2020;43;16-19;antal;persons;274090,000000
2020-10-19;2020;43;16-19;antal;admitted;1,918630
2020-10-19;2020;43;16-19;antal;positive;625,000000
2020-10-19;2020;43;16-19;antal;tested;25600,000000
2020-10-19;2020;43;20-39;incidence;admitted;1,600000
2020-10-19;2020;43;20-39;incidence;positive;137,000000
2020-10-19;2020;43;20-39;incidence;tested;7336,000000
2020-10-19;2020;43;20-39;antal;persons;1472904,000000
2020-10-19;2020;43;20-39;antal;admitted;23,566464
2020-10-19;2020;43;20-39;antal;positive;2035,000000
2020-10-19;2020;43;20-39;antal;tested;108824,000000
2020-10-19;2020;43;40-64;incidence;admitted;2,600000
2020-10-19;2020;43;40-64;incidence;positive;98,000000
2020-10-19;2020;43;40-64;incidence;tested;6468,000000
2020-10-19;2020;43;40-64;antal;persons;1899451,000000
2020-10-19;2020;43;40-64;antal;admitted;49,385726
2020-10-19;2020;43;40-64;antal;positive;1878,000000
2020-10-19;2020;43;40-64;antal;tested;123520,000000
2020-10-19;2020;43;65-79;incidence;admitted;5,400000
2020-10-19;2020;43;65-79;incidence;positive;44,000000
2020-10-19;2020;43;65-79;incidence;tested;3689,000000
2020-10-19;2020;43;65-79;antal;persons;892030,000000
2020-10-19;2020;43;65-79;antal;admitted;48,169620
2020-10-19;2020;43;65-79;antal;positive;394,000000
2020-10-19;2020;43;65-79;antal;tested;33094,000000
2020-10-19;2020;43;80+;incidence;admitted;11,700000
2020-10-19;2020;43;80+;incidence;positive;33,000000
2020-10-19;2020;43;80+;incidence;tested;3527,000000
2020-10-19;2020;43;80+;antal;persons;280845,000000
2020-10-19;2020;43;80+;antal;admitted;32,858865
2020-10-19;2020;43;80+;antal;positive;92,000000
2020-10-19;2020;43;80+;antal;tested;9941,000000
2020-10-26;2020;44;0-2;incidence;admitted;0,500000
2020-10-26;2020;44;0-2;incidence;positive;45,000000
2020-10-26;2020;44;0-2;incidence;tested;3599,000000
2020-10-26;2020;44;0-2;antal;persons;185563,000000
2020-10-26;2020;44;0-2;antal;admitted;0,927815
2020-10-26;2020;44;0-2;antal;positive;85,000000
2020-10-26;2020;44;0-2;antal;tested;6746,000000
2020-10-26;2020;44;3-5;incidence;admitted;0,000000
2020-10-26;2020;44;3-5;incidence;positive;59,000000
2020-10-26;2020;44;3-5;incidence;tested;5020,000000
2020-10-26;2020;44;3-5;antal;persons;183657,000000
2020-10-26;2020;44;3-5;antal;admitted;0,000000
2020-10-26;2020;44;3-5;antal;positive;109,000000
2020-10-26;2020;44;3-5;antal;tested;9289,000000
2020-10-26;2020;44;6-11;incidence;admitted;0,500000
2020-10-26;2020;44;6-11;incidence;positive;125,000000
2020-10-26;2020;44;6-11;incidence;tested;7490,000000
2020-10-26;2020;44;6-11;antal;persons;375536,000000
2020-10-26;2020;44;6-11;antal;admitted;1,877680
2020-10-26;2020;44;6-11;antal;positive;474,000000
2020-10-26;2020;44;6-11;antal;tested;28401,000000
2020-10-26;2020;44;12-15;incidence;admitted;1,100000
2020-10-26;2020;44;12-15;incidence;positive;211,000000
2020-10-26;2020;44;12-15;incidence;tested;11455,000000
2020-10-26;2020;44;12-15;antal;persons;273137,000000
2020-10-26;2020;44;12-15;antal;admitted;3,004507
2020-10-26;2020;44;12-15;antal;positive;581,000000
2020-10-26;2020;44;12-15;antal;tested;31482,000000
2020-10-26;2020;44;16-19;incidence;admitted;1,100000
2020-10-26;2020;44;16-19;incidence;positive;244,000000
2020-10-26;2020;44;16-19;incidence;tested;12601,000000
2020-10-26;2020;44;16-19;antal;persons;274090,000000
2020-10-26;2020;44;16-19;antal;admitted;3,014990
2020-10-26;2020;44;16-19;antal;positive;673,000000
2020-10-26;2020;44;16-19;antal;tested;34795,000000
2020-10-26;2020;44;20-39;incidence;admitted;2,000000
2020-10-26;2020;44;20-39;incidence;positive;168,000000
2020-10-26;2020;44;20-39;incidence;tested;9159,000000
2020-10-26;2020;44;20-39;antal;persons;1472904,000000
2020-10-26;2020;44;20-39;antal;admitted;29,458080
2020-10-26;2020;44;20-39;antal;positive;2491,000000
2020-10-26;2020;44;20-39;antal;tested;135860,000000
2020-10-26;2020;44;40-64;incidence;admitted;4,900000
2020-10-26;2020;44;40-64;incidence;positive;129,000000
2020-10-26;2020;44;40-64;incidence;tested;8062,000000
2020-10-26;2020;44;40-64;antal;persons;1899451,000000
2020-10-26;2020;44;40-64;antal;admitted;93,073099
2020-10-26;2020;44;40-64;antal;positive;2463,000000
2020-10-26;2020;44;40-64;antal;tested;153960,000000
2020-10-26;2020;44;65-79;incidence;admitted;7,500000
2020-10-26;2020;44;65-79;incidence;positive;54,000000
2020-10-26;2020;44;65-79;incidence;tested;4307,000000
2020-10-26;2020;44;65-79;antal;persons;892030,000000
2020-10-26;2020;44;65-79;antal;admitted;66,902250
2020-10-26;2020;44;65-79;antal;positive;488,000000
2020-10-26;2020;44;65-79;antal;tested;38635,000000
2020-10-26;2020;44;80+;incidence;admitted;14,500000
2020-10-26;2020;44;80+;incidence;positive;41,000000
2020-10-26;2020;44;80+;incidence;tested;4138,000000
2020-10-26;2020;44;80+;antal;persons;280845,000000
2020-10-26;2020;44;80+;antal;admitted;40,722525
2020-10-26;2020;44;80+;antal;positive;116,000000
2020-10-26;2020;44;80+;antal;tested;11664,000000
2020-11-02;2020;45;0-2;incidence;admitted;1,600000
2020-11-02;2020;45;0-2;incidence;positive;64,000000
2020-11-02;2020;45;0-2;incidence;tested;4101,000000
2020-11-02;2020;45;0-2;antal;persons;185563,000000
2020-11-02;2020;45;0-2;antal;admitted;2,969008
2020-11-02;2020;45;0-2;antal;positive;120,000000
2020-11-02;2020;45;0-2;antal;tested;7634,000000
2020-11-02;2020;45;3-5;incidence;admitted;0,000000
2020-11-02;2020;45;3-5;incidence;positive;87,000000
2020-11-02;2020;45;3-5;incidence;tested;5564,000000
2020-11-02;2020;45;3-5;antal;persons;183657,000000
2020-11-02;2020;45;3-5;antal;admitted;0,000000
2020-11-02;2020;45;3-5;antal;positive;161,000000
2020-11-02;2020;45;3-5;antal;tested;10270,000000
2020-11-02;2020;45;6-11;incidence;admitted;0,300000
2020-11-02;2020;45;6-11;incidence;positive;132,000000
2020-11-02;2020;45;6-11;incidence;tested;8432,000000
2020-11-02;2020;45;6-11;antal;persons;375536,000000
2020-11-02;2020;45;6-11;antal;admitted;1,126608
2020-11-02;2020;45;6-11;antal;positive;497,000000
2020-11-02;2020;45;6-11;antal;tested;31817,000000
2020-11-02;2020;45;12-15;incidence;admitted;0,700000
2020-11-02;2020;45;12-15;incidence;positive;209,000000
2020-11-02;2020;45;12-15;incidence;tested;12576,000000
2020-11-02;2020;45;12-15;antal;persons;273137,000000
2020-11-02;2020;45;12-15;antal;admitted;1,911959
2020-11-02;2020;45;12-15;antal;positive;573,000000
2020-11-02;2020;45;12-15;antal;tested;34518,000000
2020-11-02;2020;45;16-19;incidence;admitted;1,100000
2020-11-02;2020;45;16-19;incidence;positive;196,000000
2020-11-02;2020;45;16-19;incidence;tested;11322,000000
2020-11-02;2020;45;16-19;antal;persons;274090,000000
2020-11-02;2020;45;16-19;antal;admitted;3,014990
2020-11-02;2020;45;16-19;antal;positive;540,000000
2020-11-02;2020;45;16-19;antal;tested;31170,000000
2020-11-02;2020;45;20-39;incidence;admitted;2,800000
2020-11-02;2020;45;20-39;incidence;positive;160,000000
2020-11-02;2020;45;20-39;incidence;tested;9310,000000
2020-11-02;2020;45;20-39;antal;persons;1472904,000000
2020-11-02;2020;45;20-39;antal;admitted;41,241312
2020-11-02;2020;45;20-39;antal;positive;2363,000000
2020-11-02;2020;45;20-39;antal;tested;137201,000000
2020-11-02;2020;45;40-64;incidence;admitted;5,200000
2020-11-02;2020;45;40-64;incidence;positive;130,000000
2020-11-02;2020;45;40-64;incidence;tested;8942,000000
2020-11-02;2020;45;40-64;antal;persons;1899451,000000
2020-11-02;2020;45;40-64;antal;admitted;98,771452
2020-11-02;2020;45;40-64;antal;positive;2473,000000
2020-11-02;2020;45;40-64;antal;tested;170436,000000
2020-11-02;2020;45;65-79;incidence;admitted;10,100000
2020-11-02;2020;45;65-79;incidence;positive;56,000000
2020-11-02;2020;45;65-79;incidence;tested;4764,000000
2020-11-02;2020;45;65-79;antal;persons;892030,000000
2020-11-02;2020;45;65-79;antal;admitted;90,095030
2020-11-02;2020;45;65-79;antal;positive;500,000000
2020-11-02;2020;45;65-79;antal;tested;42716,000000
2020-11-02;2020;45;80+;incidence;admitted;13,100000
2020-11-02;2020;45;80+;incidence;positive;41,000000
2020-11-02;2020;45;80+;incidence;tested;4452,000000
2020-11-02;2020;45;80+;antal;persons;280845,000000
2020-11-02;2020;45;80+;antal;admitted;36,790695
2020-11-02;2020;45;80+;antal;positive;115,000000
2020-11-02;2020;45;80+;antal;tested;12581,000000
2020-11-09;2020;46;0-2;incidence;admitted;0,500000
2020-11-09;2020;46;0-2;incidence;positive;58,000000
2020-11-09;2020;46;0-2;incidence;tested;3770,000000
2020-11-09;2020;46;0-2;antal;persons;185563,000000
2020-11-09;2020;46;0-2;antal;admitted;0,927815
2020-11-09;2020;46;0-2;antal;positive;108,000000
2020-11-09;2020;46;0-2;antal;tested;7018,000000
2020-11-09;2020;46;3-5;incidence;admitted;0,000000
2020-11-09;2020;46;3-5;incidence;positive;64,000000
2020-11-09;2020;46;3-5;incidence;tested;5620,000000
2020-11-09;2020;46;3-5;antal;persons;183657,000000
2020-11-09;2020;46;3-5;antal;admitted;0,000000
2020-11-09;2020;46;3-5;antal;positive;118,000000
2020-11-09;2020;46;3-5;antal;tested;10374,000000
2020-11-09;2020;46;6-11;incidence;admitted;0,000000
2020-11-09;2020;46;6-11;incidence;positive;136,000000
2020-11-09;2020;46;6-11;incidence;tested;9337,000000
2020-11-09;2020;46;6-11;antal;persons;375536,000000
2020-11-09;2020;46;6-11;antal;admitted;0,000000
2020-11-09;2020;46;6-11;antal;positive;512,000000
2020-11-09;2020;46;6-11;antal;tested;35232,000000
2020-11-09;2020;46;12-15;incidence;admitted;0,700000
2020-11-09;2020;46;12-15;incidence;positive;180,000000
2020-11-09;2020;46;12-15;incidence;tested;12602,000000
2020-11-09;2020;46;12-15;antal;persons;273137,000000
2020-11-09;2020;46;12-15;antal;admitted;1,911959
2020-11-09;2020;46;12-15;antal;positive;493,000000
2020-11-09;2020;46;12-15;antal;tested;34590,000000
2020-11-09;2020;46;16-19;incidence;admitted;1,500000
2020-11-09;2020;46;16-19;incidence;positive;224,000000
2020-11-09;2020;46;16-19;incidence;tested;10971,000000
2020-11-09;2020;46;16-19;antal;persons;274090,000000
2020-11-09;2020;46;16-19;antal;admitted;4,111350
2020-11-09;2020;46;16-19;antal;positive;618,000000
2020-11-09;2020;46;16-19;antal;tested;30204,000000
2020-11-09;2020;46;20-39;incidence;admitted;2,100000
2020-11-09;2020;46;20-39;incidence;positive;163,000000
2020-11-09;2020;46;20-39;incidence;tested;9530,000000
2020-11-09;2020;46;20-39;antal;persons;1472904,000000
2020-11-09;2020;46;20-39;antal;admitted;30,930984
2020-11-09;2020;46;20-39;antal;positive;2404,000000
2020-11-09;2020;46;20-39;antal;tested;140450,000000
2020-11-09;2020;46;40-64;incidence;admitted;5,400000
2020-11-09;2020;46;40-64;incidence;positive;133,000000
2020-11-09;2020;46;40-64;incidence;tested;9464,000000
2020-11-09;2020;46;40-64;antal;persons;1899451,000000
2020-11-09;2020;46;40-64;antal;admitted;102,570354
2020-11-09;2020;46;40-64;antal;positive;2535,000000
2020-11-09;2020;46;40-64;antal;tested;180377,000000
