Date;Tested;Positive;Region;Landsdel
2020-10-01;2491;30;Midtjylland;Vestjylland
2020-10-01;4159;41;Nordjylland;Nordjylland
2020-10-02;6922;57;Hovedstaden;København
2020-10-02;5358;59;Hovedstaden;Københavns omegn
2020-10-02;3783;24;Hovedstaden;Nordsjælland
2020-10-02;470;1;Hovedstaden;Bornholm
2020-10-02;2292;23;Sjælland;Østsjælland
2020-10-02;3356;18;Sjælland;Vest- og Sydsjælland
2020-10-02;3154;19;Syddanmark;Fyn
2020-10-02;4352;28;Syddanmark;Sydjylland
2020-10-02;6652;78;Midtjylland;Østjylland
2020-10-02;2552;23;Midtjylland;Vestjylland
2020-10-02;4199;36;Nordjylland;Nordjylland
2020-10-03;5735;70;Hovedstaden;København
2020-10-03;4114;60;Hovedstaden;Københavns omegn
2020-10-03;3023;16;Hovedstaden;Nordsjælland
2020-10-03;222;0;Hovedstaden;Bornholm
2020-10-03;1728;15;Sjælland;Østsjælland
2020-10-03;2708;17;Sjælland;Vest- og Sydsjælland
2020-10-03;2636;26;Syddanmark;Fyn
2020-10-03;3756;33;Syddanmark;Sydjylland
2020-10-03;4817;48;Midtjylland;Østjylland
2020-10-03;1984;22;Midtjylland;Vestjylland
2020-10-03;3213;31;Nordjylland;Nordjylland
2020-10-04;5871;63;Hovedstaden;København
2020-10-04;4329;62;Hovedstaden;Københavns omegn
2020-10-04;2915;21;Hovedstaden;Nordsjælland
2020-10-04;178;0;Hovedstaden;Bornholm
2020-10-04;1664;13;Sjælland;Østsjælland
2020-10-04;2827;17;Sjælland;Vest- og Sydsjælland
2020-10-04;2190;16;Syddanmark;Fyn
2020-10-04;3698;26;Syddanmark;Sydjylland
2020-10-04;5310;44;Midtjylland;Østjylland
2020-10-04;1952;14;Midtjylland;Vestjylland
2020-10-04;2966;30;Nordjylland;Nordjylland
2020-10-05;9176;76;Hovedstaden;København
2020-10-05;5878;53;Hovedstaden;Københavns omegn
2020-10-05;4410;32;Hovedstaden;Nordsjælland
2020-10-05;338;1;Hovedstaden;Bornholm
2020-10-05;2470;18;Sjælland;Østsjælland
2020-10-05;4758;23;Sjælland;Vest- og Sydsjælland
2020-10-05;4021;35;Syddanmark;Fyn
2020-10-05;5683;26;Syddanmark;Sydjylland
2020-10-05;7460;65;Midtjylland;Østjylland
2020-10-05;3122;40;Midtjylland;Vestjylland
2020-10-05;5664;60;Nordjylland;Nordjylland
2020-10-06;9110;115;Hovedstaden;København
2020-10-06;6283;44;Hovedstaden;Københavns omegn
2020-10-06;4811;34;Hovedstaden;Nordsjælland
2020-10-06;318;1;Hovedstaden;Bornholm
2020-10-06;2769;16;Sjælland;Østsjælland
2020-10-06;5252;24;Sjælland;Vest- og Sydsjælland
2020-10-06;4254;24;Syddanmark;Fyn
2020-10-06;4900;29;Syddanmark;Sydjylland
2020-10-06;7758;78;Midtjylland;Østjylland
2020-10-06;3091;30;Midtjylland;Vestjylland
2020-10-06;5245;31;Nordjylland;Nordjylland
2020-10-07;9379;69;Hovedstaden;København
2020-10-07;5999;62;Hovedstaden;Københavns omegn
2020-10-07;4205;27;Hovedstaden;Nordsjælland
2020-10-07;262;0;Hovedstaden;Bornholm
2020-10-07;2246;16;Sjælland;Østsjælland
2020-10-07;4059;21;Sjælland;Vest- og Sydsjælland
2020-10-07;3497;17;Syddanmark;Fyn
2020-10-07;4935;39;Syddanmark;Sydjylland
2020-10-07;7468;116;Midtjylland;Østjylland
2020-10-07;3187;36;Midtjylland;Vestjylland
2020-10-07;4907;49;Nordjylland;Nordjylland
2020-10-08;8759;72;Hovedstaden;København
2020-10-08;5969;55;Hovedstaden;Københavns omegn
2020-10-08;4107;25;Hovedstaden;Nordsjælland
2020-10-08;414;1;Hovedstaden;Bornholm
2020-10-08;2329;10;Sjælland;Østsjælland
2020-10-08;4522;18;Sjælland;Vest- og Sydsjælland
2020-10-08;3539;24;Syddanmark;Fyn
2020-10-08;4248;31;Syddanmark;Sydjylland
2020-10-08;6713;77;Midtjylland;Østjylland
2020-10-08;3022;60;Midtjylland;Vestjylland
2020-10-08;4413;50;Nordjylland;Nordjylland
2020-10-09;7322;70;Hovedstaden;København
2020-10-09;4394;56;Hovedstaden;Københavns omegn
2020-10-09;3028;24;Hovedstaden;Nordsjælland
2020-10-09;241;2;Hovedstaden;Bornholm
2020-10-09;1847;10;Sjælland;Østsjælland
2020-10-09;3619;20;Sjælland;Vest- og Sydsjælland
2020-10-09;3037;22;Syddanmark;Fyn
2020-10-09;3744;49;Syddanmark;Sydjylland
2020-10-09;5925;77;Midtjylland;Østjylland
2020-10-09;2516;39;Midtjylland;Vestjylland
2020-10-09;4154;43;Nordjylland;Nordjylland
2020-10-10;5295;51;Hovedstaden;København
2020-10-10;3087;40;Hovedstaden;Københavns omegn
2020-10-10;2188;17;Hovedstaden;Nordsjælland
2020-10-10;112;0;Hovedstaden;Bornholm
2020-10-10;1198;11;Sjælland;Østsjælland
2020-10-10;2083;14;Sjælland;Vest- og Sydsjælland
2020-10-10;1873;16;Syddanmark;Fyn
2020-10-10;2667;13;Syddanmark;Sydjylland
2020-10-10;4097;62;Midtjylland;Østjylland
2020-10-10;2139;25;Midtjylland;Vestjylland
2020-10-10;2589;32;Nordjylland;Nordjylland
2020-10-11;5247;51;Hovedstaden;København
2020-10-11;2893;29;Hovedstaden;Københavns omegn
2020-10-11;2104;18;Hovedstaden;Nordsjælland
2020-10-11;135;0;Hovedstaden;Bornholm
2020-10-11;1083;15;Sjælland;Østsjælland
2020-10-11;2070;14;Sjælland;Vest- og Sydsjælland
2020-10-11;1665;8;Syddanmark;Fyn
2020-10-11;2679;25;Syddanmark;Sydjylland
2020-10-11;3979;50;Midtjylland;Østjylland
2020-10-11;1900;16;Midtjylland;Vestjylland
2020-10-11;2832;30;Nordjylland;Nordjylland
2020-10-12;7375;67;Hovedstaden;København
2020-10-12;4150;44;Hovedstaden;Københavns omegn
2020-10-12;3086;29;Hovedstaden;Nordsjælland
2020-10-12;275;1;Hovedstaden;Bornholm
2020-10-12;1551;14;Sjælland;Østsjælland
2020-10-12;3346;55;Sjælland;Vest- og Sydsjælland
2020-10-12;3149;27;Syddanmark;Fyn
2020-10-12;3982;46;Syddanmark;Sydjylland
2020-10-12;6408;95;Midtjylland;Østjylland
2020-10-12;3395;33;Midtjylland;Vestjylland
2020-10-12;3983;45;Nordjylland;Nordjylland
2020-10-13;7085;72;Hovedstaden;København
2020-10-13;3887;57;Hovedstaden;Københavns omegn
2020-10-13;3014;27;Hovedstaden;Nordsjælland
2020-10-13;287;1;Hovedstaden;Bornholm
2020-10-13;1305;9;Sjælland;Østsjælland
2020-10-13;2802;15;Sjælland;Vest- og Sydsjælland
2020-10-13;2690;34;Syddanmark;Fyn
2020-10-13;3696;60;Syddanmark;Sydjylland
2020-10-13;5362;78;Midtjylland;Østjylland
2020-10-13;2532;17;Midtjylland;Vestjylland
2020-10-13;3413;55;Nordjylland;Nordjylland
2020-10-14;6827;95;Hovedstaden;København
2020-10-14;3991;62;Hovedstaden;Københavns omegn
2020-10-14;2614;43;Hovedstaden;Nordsjælland
2020-10-14;384;1;Hovedstaden;Bornholm
2020-10-14;1667;10;Sjælland;Østsjælland
2020-10-14;2455;26;Sjælland;Vest- og Sydsjælland
2020-10-14;2683;30;Syddanmark;Fyn
2020-10-14;3946;44;Syddanmark;Sydjylland
2020-10-14;5040;64;Midtjylland;Østjylland
2020-10-14;2337;32;Midtjylland;Vestjylland
2020-10-14;3981;62;Nordjylland;Nordjylland
2020-10-15;6748;97;Hovedstaden;København
2020-10-15;4055;52;Hovedstaden;Københavns omegn
2020-10-15;2708;32;Hovedstaden;Nordsjælland
2020-10-15;243;0;Hovedstaden;Bornholm
2020-10-15;1297;15;Sjælland;Østsjælland
2020-10-15;2738;24;Sjælland;Vest- og Sydsjælland
2020-10-15;3057;37;Syddanmark;Fyn
2020-10-15;3972;48;Syddanmark;Sydjylland
2020-10-15;4863;78;Midtjylland;Østjylland
2020-10-15;2163;34;Midtjylland;Vestjylland
2020-10-15;3624;33;Nordjylland;Nordjylland
2020-10-16;5735;90;Hovedstaden;København
2020-10-16;3714;60;Hovedstaden;Københavns omegn
2020-10-16;2715;35;Hovedstaden;Nordsjælland
2020-10-16;321;2;Hovedstaden;Bornholm
2020-10-16;1624;23;Sjælland;Østsjælland
2020-10-16;2834;24;Sjælland;Vest- og Sydsjælland
2020-10-16;2859;29;Syddanmark;Fyn
2020-10-16;4156;48;Syddanmark;Sydjylland
2020-10-16;5039;80;Midtjylland;Østjylland
2020-10-16;2313;25;Midtjylland;Vestjylland
2020-10-16;3399;49;Nordjylland;Nordjylland
2020-10-17;4918;117;Hovedstaden;København
2020-10-17;3006;55;Hovedstaden;Københavns omegn
2020-10-17;2307;45;Hovedstaden;Nordsjælland
2020-10-17;148;0;Hovedstaden;Bornholm
2020-10-17;1117;13;Sjælland;Østsjælland
2020-10-17;2242;15;Sjælland;Vest- og Sydsjælland
2020-10-17;1929;25;Syddanmark;Fyn
2020-10-17;3096;44;Syddanmark;Sydjylland
2020-10-17;3800;49;Midtjylland;Østjylland
2020-10-17;2046;26;Midtjylland;Vestjylland
2020-10-17;2322;42;Nordjylland;Nordjylland
2020-10-18;5937;112;Hovedstaden;København
2020-10-18;3453;77;Hovedstaden;Københavns omegn
2020-10-18;2503;33;Hovedstaden;Nordsjælland
2020-10-18;219;4;Hovedstaden;Bornholm
2020-10-18;1310;21;Sjælland;Østsjælland
2020-10-18;2410;14;Sjælland;Vest- og Sydsjælland
2020-10-18;2079;28;Syddanmark;Fyn
2020-10-18;3471;49;Syddanmark;Sydjylland
2020-10-18;4247;53;Midtjylland;Østjylland
2020-10-18;1993;18;Midtjylland;Vestjylland
2020-10-18;2615;42;Nordjylland;Nordjylland
2020-10-19;8621;137;Hovedstaden;København
2020-10-19;5530;105;Hovedstaden;Københavns omegn
2020-10-19;4018;51;Hovedstaden;Nordsjælland
2020-10-19;341;0;Hovedstaden;Bornholm
2020-10-19;2096;32;Sjælland;Østsjælland
2020-10-19;3996;36;Sjælland;Vest- og Sydsjælland
2020-10-19;3615;53;Syddanmark;Fyn
2020-10-19;5268;61;Syddanmark;Sydjylland
2020-10-19;6530;107;Midtjylland;Østjylland
2020-10-19;3307;33;Midtjylland;Vestjylland
2020-10-19;5118;72;Nordjylland;Nordjylland
2020-10-20;8105;124;Hovedstaden;København
2020-10-20;5631;123;Hovedstaden;Københavns omegn
2020-10-20;4204;71;Hovedstaden;Nordsjælland
2020-10-20;349;0;Hovedstaden;Bornholm
2020-10-20;2288;33;Sjælland;Østsjælland
2020-10-20;3567;37;Sjælland;Vest- og Sydsjælland
2020-10-20;3179;47;Syddanmark;Fyn
2020-10-20;4253;70;Syddanmark;Sydjylland
2020-10-20;5912;149;Midtjylland;Østjylland
2020-10-20;2688;42;Midtjylland;Vestjylland
2020-10-20;4709;84;Nordjylland;Nordjylland
2020-10-21;8548;151;Hovedstaden;København
2020-10-21;5582;131;Hovedstaden;Københavns omegn
2020-10-21;3359;47;Hovedstaden;Nordsjælland
2020-10-21;280;1;Hovedstaden;Bornholm
2020-10-21;2393;49;Sjælland;Østsjælland
2020-10-21;3848;27;Sjælland;Vest- og Sydsjælland
2020-10-21;3826;55;Syddanmark;Fyn
2020-10-21;4846;61;Syddanmark;Sydjylland
2020-10-21;6409;181;Midtjylland;Østjylland
2020-10-21;3013;53;Midtjylland;Vestjylland
2020-10-21;5621;92;Nordjylland;Nordjylland
2020-10-22;8771;203;Hovedstaden;København
2020-10-22;6163;141;Hovedstaden;Københavns omegn
2020-10-22;4223;63;Hovedstaden;Nordsjælland
2020-10-22;338;0;Hovedstaden;Bornholm
2020-10-22;2187;32;Sjælland;Østsjælland
2020-10-22;3723;43;Sjælland;Vest- og Sydsjælland
2020-10-22;3835;65;Syddanmark;Fyn
2020-10-22;5337;66;Syddanmark;Sydjylland
2020-10-22;6762;114;Midtjylland;Østjylland
2020-10-22;2859;37;Midtjylland;Vestjylland
2020-10-22;5441;102;Nordjylland;Nordjylland
2020-10-23;8160;173;Hovedstaden;København
2020-10-23;5830;141;Hovedstaden;Københavns omegn
2020-10-23;4008;55;Hovedstaden;Nordsjælland
2020-10-23;228;1;Hovedstaden;Bornholm
2020-10-23;2589;43;Sjælland;Østsjælland
2020-10-23;3908;36;Sjælland;Vest- og Sydsjælland
2020-10-23;4175;57;Syddanmark;Fyn
2020-10-23;4869;63;Syddanmark;Sydjylland
2020-10-23;7701;128;Midtjylland;Østjylland
2020-10-23;3556;46;Midtjylland;Vestjylland
2020-10-23;5593;117;Nordjylland;Nordjylland
2020-10-24;7508;157;Hovedstaden;København
2020-10-24;5092;146;Hovedstaden;Københavns omegn
2020-10-24;3532;83;Hovedstaden;Nordsjælland
2020-10-24;161;0;Hovedstaden;Bornholm
2020-10-24;1806;37;Sjælland;Østsjælland
2020-10-24;3120;52;Sjælland;Vest- og Sydsjælland
2020-10-24;3729;48;Syddanmark;Fyn
2020-10-24;4698;49;Syddanmark;Sydjylland
2020-10-24;8195;102;Midtjylland;Østjylland
2020-10-24;3004;42;Midtjylland;Vestjylland
2020-10-24;4752;104;Nordjylland;Nordjylland
2020-10-25;8750;193;Hovedstaden;København
2020-10-25;5814;166;Hovedstaden;Københavns omegn
2020-10-25;4519;80;Hovedstaden;Nordsjælland
2020-10-25;212;0;Hovedstaden;Bornholm
2020-10-25;2034;36;Sjælland;Østsjælland
2020-10-25;3169;43;Sjælland;Vest- og Sydsjælland
2020-10-25;4004;74;Syddanmark;Fyn
2020-10-25;4910;60;Syddanmark;Sydjylland
2020-10-25;8880;105;Midtjylland;Østjylland
2020-10-25;3740;51;Midtjylland;Vestjylland
2020-10-25;6155;109;Nordjylland;Nordjylland
2020-10-26;10297;185;Hovedstaden;København
2020-10-26;7881;200;Hovedstaden;Københavns omegn
2020-10-26;5954;61;Hovedstaden;Nordsjælland
2020-10-26;450;0;Hovedstaden;Bornholm
2020-10-26;2524;45;Sjælland;Østsjælland
2020-10-26;5108;54;Sjælland;Vest- og Sydsjælland
2020-10-26;4967;62;Syddanmark;Fyn
2020-10-26;7375;105;Syddanmark;Sydjylland
2020-10-26;9886;108;Midtjylland;Østjylland
2020-10-26;4663;55;Midtjylland;Vestjylland
2020-10-26;7439;132;Nordjylland;Nordjylland
2020-10-27;11181;248;Hovedstaden;København
2020-10-27;8499;237;Hovedstaden;Københavns omegn
2020-10-27;6751;90;Hovedstaden;Nordsjælland
2020-10-27;440;0;Hovedstaden;Bornholm
2020-10-27;2645;57;Sjælland;Østsjælland
2020-10-27;6373;78;Sjælland;Vest- og Sydsjælland
2020-10-27;5447;69;Syddanmark;Fyn
2020-10-27;7909;76;Syddanmark;Sydjylland
2020-10-27;10421;141;Midtjylland;Østjylland
2020-10-27;5178;100;Midtjylland;Vestjylland
2020-10-27;9007;148;Nordjylland;Nordjylland
2020-10-28;10929;245;Hovedstaden;København
2020-10-28;8272;198;Hovedstaden;Københavns omegn
2020-10-28;6297;84;Hovedstaden;Nordsjælland
2020-10-28;619;2;Hovedstaden;Bornholm
2020-10-28;3236;80;Sjælland;Østsjælland
2020-10-28;5193;61;Sjælland;Vest- og Sydsjælland
2020-10-28;6117;64;Syddanmark;Fyn
2020-10-28;7306;123;Syddanmark;Sydjylland
2020-10-28;9907;172;Midtjylland;Østjylland
2020-10-28;5066;58;Midtjylland;Vestjylland
2020-10-28;7558;116;Nordjylland;Nordjylland
2020-10-29;11119;218;Hovedstaden;København
2020-10-29;8106;188;Hovedstaden;Københavns omegn
2020-10-29;5786;52;Hovedstaden;Nordsjælland
2020-10-29;336;1;Hovedstaden;Bornholm
2020-10-29;2546;49;Sjælland;Østsjælland
2020-10-29;5466;71;Sjælland;Vest- og Sydsjælland
2020-10-29;5288;49;Syddanmark;Fyn
2020-10-29;7456;123;Syddanmark;Sydjylland
2020-10-29;9460;89;Midtjylland;Østjylland
2020-10-29;4947;52;Midtjylland;Vestjylland
2020-10-29;8493;121;Nordjylland;Nordjylland
2020-10-30;9852;207;Hovedstaden;København
2020-10-30;8005;221;Hovedstaden;Københavns omegn
2020-10-30;5576;64;Hovedstaden;Nordsjælland
2020-10-30;300;2;Hovedstaden;Bornholm
2020-10-30;3200;79;Sjælland;Østsjælland
2020-10-30;5321;73;Sjælland;Vest- og Sydsjælland
2020-10-30;5105;51;Syddanmark;Fyn
2020-10-30;6982;76;Syddanmark;Sydjylland
2020-10-30;7705;129;Midtjylland;Østjylland
2020-10-30;4844;66;Midtjylland;Vestjylland
2020-10-30;7991;113;Nordjylland;Nordjylland
2020-10-31;8651;257;Hovedstaden;København
2020-10-31;6757;179;Hovedstaden;Københavns omegn
2020-10-31;4100;67;Hovedstaden;Nordsjælland
2020-10-31;196;1;Hovedstaden;Bornholm
2020-10-31;2042;45;Sjælland;Østsjælland
2020-10-31;4039;63;Sjælland;Vest- og Sydsjælland
2020-10-31;4307;36;Syddanmark;Fyn
2020-10-31;4682;63;Syddanmark;Sydjylland
2020-10-31;6737;108;Midtjylland;Østjylland
2020-10-31;3429;61;Midtjylland;Vestjylland
2020-10-31;6721;96;Nordjylland;Nordjylland
2020-11-01;8397;191;Hovedstaden;København
2020-11-01;7020;189;Hovedstaden;Københavns omegn
2020-11-01;4274;78;Hovedstaden;Nordsjælland
2020-11-01;226;6;Hovedstaden;Bornholm
2020-11-01;2137;35;Sjælland;Østsjælland
2020-11-01;3841;49;Sjælland;Vest- og Sydsjælland
2020-11-01;4342;73;Syddanmark;Fyn
2020-11-01;4884;66;Syddanmark;Sydjylland
2020-11-01;6962;126;Midtjylland;Østjylland
2020-11-01;3613;47;Midtjylland;Vestjylland
2020-11-01;6210;96;Nordjylland;Nordjylland
2020-11-02;11796;299;Hovedstaden;København
2020-11-02;9982;233;Hovedstaden;Københavns omegn
2020-11-02;6121;73;Hovedstaden;Nordsjælland
2020-11-02;679;0;Hovedstaden;Bornholm
2020-11-02;3311;68;Sjælland;Østsjælland
2020-11-02;6047;115;Sjælland;Vest- og Sydsjælland
2020-11-02;5166;54;Syddanmark;Fyn
2020-11-02;7187;108;Syddanmark;Sydjylland
2020-11-02;8745;127;Midtjylland;Østjylland
2020-11-02;4098;79;Midtjylland;Vestjylland
2020-11-02;7610;116;Nordjylland;Nordjylland
2020-11-03;11898;274;Hovedstaden;København
2020-11-03;10113;223;Hovedstaden;Københavns omegn
2020-11-03;6168;78;Hovedstaden;Nordsjælland
2020-11-03;585;4;Hovedstaden;Bornholm
2020-11-03;3404;59;Sjælland;Østsjælland
2020-11-03;7655;87;Sjælland;Vest- og Sydsjælland
2020-11-03;5035;47;Syddanmark;Fyn
2020-11-03;7148;135;Syddanmark;Sydjylland
2020-11-03;9564;155;Midtjylland;Østjylland
2020-11-03;3961;58;Midtjylland;Vestjylland
2020-11-03;8561;137;Nordjylland;Nordjylland
2020-11-04;12241;273;Hovedstaden;København
2020-11-04;9673;224;Hovedstaden;Københavns omegn
2020-11-04;5991;85;Hovedstaden;Nordsjælland
2020-11-04;623;2;Hovedstaden;Bornholm
2020-11-04;3739;85;Sjælland;Østsjælland
2020-11-04;5827;87;Sjælland;Vest- og Sydsjælland
2020-11-04;4975;60;Syddanmark;Fyn
2020-11-04;6627;112;Syddanmark;Sydjylland
2020-11-04;9523;165;Midtjylland;Østjylland
2020-11-04;4108;69;Midtjylland;Vestjylland
2020-11-04;8357;83;Nordjylland;Nordjylland
2020-11-05;12695;213;Hovedstaden;København
2020-11-05;9786;182;Hovedstaden;Københavns omegn
2020-11-05;6134;75;Hovedstaden;Nordsjælland
2020-11-05;817;2;Hovedstaden;Bornholm
2020-11-05;3442;47;Sjælland;Østsjælland
2020-11-05;6617;93;Sjælland;Vest- og Sydsjælland
2020-11-05;4837;46;Syddanmark;Fyn
2020-11-05;6835;104;Syddanmark;Sydjylland
2020-11-05;8967;130;Midtjylland;Østjylland
2020-11-05;3793;52;Midtjylland;Vestjylland
2020-11-05;8245;83;Nordjylland;Nordjylland
2020-11-06;11856;203;Hovedstaden;København
2020-11-06;8535;192;Hovedstaden;Københavns omegn
2020-11-06;5574;66;Hovedstaden;Nordsjælland
2020-11-06;487;2;Hovedstaden;Bornholm
2020-11-06;3680;68;Sjælland;Østsjælland
2020-11-06;6006;76;Sjælland;Vest- og Sydsjælland
2020-11-06;4685;50;Syddanmark;Fyn
2020-11-06;6915;80;Syddanmark;Sydjylland
2020-11-06;8747;112;Midtjylland;Østjylland
2020-11-06;3782;50;Midtjylland;Vestjylland
2020-11-06;9344;60;Nordjylland;Nordjylland
2020-11-07;9738;179;Hovedstaden;København
2020-11-07;7478;145;Hovedstaden;Københavns omegn
2020-11-07;4272;56;Hovedstaden;Nordsjælland
2020-11-07;341;5;Hovedstaden;Bornholm
2020-11-07;2326;47;Sjælland;Østsjælland
2020-11-07;4259;68;Sjælland;Vest- og Sydsjælland
2020-11-07;4681;45;Syddanmark;Fyn
2020-11-07;4334;57;Syddanmark;Sydjylland
2020-11-07;6511;116;Midtjylland;Østjylland
2020-11-07;3011;58;Midtjylland;Vestjylland
2020-11-07;11917;68;Nordjylland;Nordjylland
2020-11-08;9386;172;Hovedstaden;København
2020-11-08;7277;122;Hovedstaden;Københavns omegn
2020-11-08;4596;57;Hovedstaden;Nordsjælland
2020-11-08;245;1;Hovedstaden;Bornholm
2020-11-08;2408;30;Sjælland;Østsjælland
2020-11-08;4121;60;Sjælland;Vest- og Sydsjælland
2020-11-08;4815;48;Syddanmark;Fyn
2020-11-08;4017;52;Syddanmark;Sydjylland
2020-11-08;6769;114;Midtjylland;Østjylland
2020-11-08;2920;40;Midtjylland;Vestjylland
2020-11-08;11638;41;Nordjylland;Nordjylland
2020-11-09;12351;227;Hovedstaden;København
2020-11-09;8862;163;Hovedstaden;Københavns omegn
2020-11-09;6346;89;Hovedstaden;Nordsjælland
2020-11-09;624;5;Hovedstaden;Bornholm
2020-11-09;3312;38;Sjælland;Østsjælland
2020-11-09;7280;80;Sjælland;Vest- og Sydsjælland
2020-11-09;4987;55;Syddanmark;Fyn
2020-11-09;7745;110;Syddanmark;Sydjylland
2020-11-09;9590;148;Midtjylland;Østjylland
2020-11-09;4252;56;Midtjylland;Vestjylland
2020-11-09;16142;72;Nordjylland;Nordjylland
2020-11-10;12155;234;Hovedstaden;København
2020-11-10;9098;188;Hovedstaden;Københavns omegn
2020-11-10;6514;65;Hovedstaden;Nordsjælland
2020-11-10;646;9;Hovedstaden;Bornholm
2020-11-10;3153;55;Sjælland;Østsjælland
2020-11-10;7804;92;Sjælland;Vest- og Sydsjælland
2020-11-10;5486;41;Syddanmark;Fyn
2020-11-10;7631;85;Syddanmark;Sydjylland
2020-11-10;10150;153;Midtjylland;Østjylland
2020-11-10;4240;73;Midtjylland;Vestjylland
2020-11-10;15691;61;Nordjylland;Nordjylland
2020-11-11;11926;205;Hovedstaden;København
2020-11-11;8208;173;Hovedstaden;Københavns omegn
2020-11-11;6170;58;Hovedstaden;Nordsjælland
2020-11-11;573;5;Hovedstaden;Bornholm
2020-11-11;3543;58;Sjælland;Østsjælland
2020-11-11;5936;94;Sjælland;Vest- og Sydsjælland
2020-11-11;5177;42;Syddanmark;Fyn
2020-11-11;7524;120;Syddanmark;Sydjylland
2020-11-11;10298;177;Midtjylland;Østjylland
2020-11-11;4275;87;Midtjylland;Vestjylland
2020-11-11;15155;70;Nordjylland;Nordjylland
2020-11-12;11911;226;Hovedstaden;København
2020-11-12;8425;174;Hovedstaden;Københavns omegn
2020-11-12;5688;70;Hovedstaden;Nordsjælland
2020-11-12;384;5;Hovedstaden;Bornholm
2020-11-12;2923;43;Sjælland;Østsjælland
2020-11-12;6908;75;Sjælland;Vest- og Sydsjælland
2020-11-12;4978;44;Syddanmark;Fyn
2020-11-12;7180;100;Syddanmark;Sydjylland
2020-11-12;9371;174;Midtjylland;Østjylland
2020-11-12;3940;74;Midtjylland;Vestjylland
2020-11-12;14665;67;Nordjylland;Nordjylland
2020-11-13;10731;222;Hovedstaden;København
2020-11-13;9465;211;Hovedstaden;Københavns omegn
2020-11-13;5559;77;Hovedstaden;Nordsjælland
2020-11-13;356;9;Hovedstaden;Bornholm
2020-11-13;3273;63;Sjælland;Østsjælland
2020-11-13;5155;88;Sjælland;Vest- og Sydsjælland
2020-11-13;4340;45;Syddanmark;Fyn
2020-11-13;6850;123;Syddanmark;Sydjylland
2020-11-13;8697;144;Midtjylland;Østjylland
2020-11-13;3824;89;Midtjylland;Vestjylland
2020-11-13;14233;77;Nordjylland;Nordjylland
2020-11-14;8647;240;Hovedstaden;København
2020-11-14;7446;158;Hovedstaden;Københavns omegn
2020-11-14;4027;63;Hovedstaden;Nordsjælland
2020-11-14;323;8;Hovedstaden;Bornholm
2020-11-14;2076;46;Sjælland;Østsjælland
2020-11-14;3847;57;Sjælland;Vest- og Sydsjælland
2020-11-14;3821;74;Syddanmark;Fyn
2020-11-14;4658;108;Syddanmark;Sydjylland
2020-11-14;6685;149;Midtjylland;Østjylland
2020-11-14;3233;75;Midtjylland;Vestjylland
2020-11-14;11305;65;Nordjylland;Nordjylland
2020-11-15;8543;194;Hovedstaden;København
2020-11-15;8174;182;Hovedstaden;Københavns omegn
2020-11-15;4210;68;Hovedstaden;Nordsjælland
2020-11-15;375;8;Hovedstaden;Bornholm
2020-11-15;2413;53;Sjælland;Østsjælland
2020-11-15;3937;57;Sjælland;Vest- og Sydsjælland
2020-11-15;3312;59;Syddanmark;Fyn
2020-11-15;4837;91;Syddanmark;Sydjylland
2020-11-15;6531;119;Midtjylland;Østjylland
2020-11-15;3041;86;Midtjylland;Vestjylland
2020-11-15;9793;73;Nordjylland;Nordjylland
2020-11-16;11603;270;Hovedstaden;København
2020-11-16;8037;195;Hovedstaden;Københavns omegn
2020-11-16;6363;79;Hovedstaden;Nordsjælland
2020-11-16;495;6;Hovedstaden;Bornholm
2020-11-16;3127;70;Sjælland;Østsjælland
2020-11-16;6338;73;Sjælland;Vest- og Sydsjælland
2020-11-16;4226;63;Syddanmark;Fyn
2020-11-16;8339;137;Syddanmark;Sydjylland
2020-11-16;9745;189;Midtjylland;Østjylland
2020-11-16;5030;112;Midtjylland;Vestjylland
2020-11-16;15955;58;Nordjylland;Nordjylland
2020-11-17;12216;298;Hovedstaden;København
2020-11-17;8796;214;Hovedstaden;Københavns omegn
2020-11-17;6514;67;Hovedstaden;Nordsjælland
2020-11-17;566;12;Hovedstaden;Bornholm
2020-11-17;3371;59;Sjælland;Østsjælland
2020-11-17;7440;78;Sjælland;Vest- og Sydsjælland
2020-11-17;4767;89;Syddanmark;Fyn
2020-11-17;8664;149;Syddanmark;Sydjylland
2020-11-17;10298;202;Midtjylland;Østjylland
2020-11-17;4898;98;Midtjylland;Vestjylland
2020-11-17;15375;65;Nordjylland;Nordjylland
2020-11-18;12686;296;Hovedstaden;København
2020-11-18;8259;189;Hovedstaden;Københavns omegn
2020-11-18;6191;98;Hovedstaden;Nordsjælland
2020-11-18;793;9;Hovedstaden;Bornholm
2020-11-18;3723;76;Sjælland;Østsjælland
2020-11-18;6228;71;Sjælland;Vest- og Sydsjælland
2020-11-18;5098;72;Syddanmark;Fyn
2020-11-18;7678;169;Syddanmark;Sydjylland
2020-11-18;9533;201;Midtjylland;Østjylland
2020-11-18;4575;97;Midtjylland;Vestjylland
2020-11-18;15514;53;Nordjylland;Nordjylland
2020-11-19;12280;306;Hovedstaden;København
2020-11-19;8437;187;Hovedstaden;Københavns omegn
2020-11-19;5802;72;Hovedstaden;Nordsjælland
2020-11-19;705;8;Hovedstaden;Bornholm
2020-11-19;2979;63;Sjælland;Østsjælland
2020-11-19;6932;77;Sjælland;Vest- og Sydsjælland
2020-11-19;4718;88;Syddanmark;Fyn
