"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-03-02;20-39;Nordjylland;143;13
2021-03-02;40-64;Nordjylland;342;51
2021-03-02;65-79;Nordjylland;219;5
2021-03-02;80+;Nordjylland;44;0
2021-03-02;12-15;Midtjylland;1;0
2021-03-02;16-19;Midtjylland;12;16
2021-03-02;20-39;Midtjylland;621;59
2021-03-02;40-64;Midtjylland;1162;79
2021-03-02;65-79;Midtjylland;2348;12
2021-03-02;80+;Midtjylland;557;13
2021-03-02;16-19;Syddanmark;12;7
2021-03-02;20-39;Syddanmark;553;19
2021-03-02;40-64;Syddanmark;1386;41
2021-03-02;65-79;Syddanmark;678;96
2021-03-02;80+;Syddanmark;335;171
2021-03-02;16-19;Hovedstaden;26;0
2021-03-02;20-39;Hovedstaden;1608;50
2021-03-02;40-64;Hovedstaden;3464;99
2021-03-02;65-79;Hovedstaden;945;77
2021-03-02;80+;Hovedstaden;555;27
2021-03-02;03-05;Sjælland;1;0
2021-03-02;16-19;Sjælland;4;1
2021-03-02;20-39;Sjælland;221;35
2021-03-02;40-64;Sjælland;523;84
2021-03-02;65-79;Sjælland;448;111
2021-03-02;80+;Sjælland;167;164
2021-03-03;16-19;Nordjylland;1;0
2021-03-03;20-39;Nordjylland;125;20
2021-03-03;40-64;Nordjylland;273;19
2021-03-03;65-79;Nordjylland;273;5
2021-03-03;80+;Nordjylland;61;1
2021-03-03;12-15;Midtjylland;1;0
2021-03-03;16-19;Midtjylland;11;0
2021-03-03;20-39;Midtjylland;527;54
2021-03-03;40-64;Midtjylland;888;118
2021-03-03;65-79;Midtjylland;1227;19
2021-03-03;80+;Midtjylland;300;21
2021-03-03;16-19;Syddanmark;13;0
2021-03-03;20-39;Syddanmark;622;15
2021-03-03;40-64;Syddanmark;1446;28
2021-03-03;65-79;Syddanmark;472;53
2021-03-03;80+;Syddanmark;324;57
2021-03-03;16-19;Hovedstaden;13;0
2021-03-03;20-39;Hovedstaden;1561;11
2021-03-03;40-64;Hovedstaden;2696;18
2021-03-03;65-79;Hovedstaden;87;10
2021-03-03;80+;Hovedstaden;118;10
2021-03-03;16-19;Sjælland;3;1
2021-03-03;20-39;Sjælland;365;23
2021-03-03;40-64;Sjælland;1024;71
2021-03-03;65-79;Sjælland;237;185
2021-03-03;80+;Sjælland;154;240
2021-03-04;20-39;Nordjylland;100;7
2021-03-04;40-64;Nordjylland;203;26
2021-03-04;65-79;Nordjylland;162;4
2021-03-04;80+;Nordjylland;46;2
2021-03-04;16-19;Midtjylland;13;0
2021-03-04;20-39;Midtjylland;644;186
2021-03-04;40-64;Midtjylland;1223;355
2021-03-04;65-79;Midtjylland;1390;46
2021-03-04;80+;Midtjylland;379;18
2021-03-04;16-19;Syddanmark;7;0
2021-03-04;20-39;Syddanmark;616;28
2021-03-04;40-64;Syddanmark;1380;28
2021-03-04;65-79;Syddanmark;590;31
2021-03-04;80+;Syddanmark;411;85
2021-03-04;16-19;Hovedstaden;14;0
2021-03-04;20-39;Hovedstaden;3353;44
2021-03-04;40-64;Hovedstaden;4169;87
2021-03-04;65-79;Hovedstaden;154;34
2021-03-04;80+;Hovedstaden;356;37
2021-03-04;16-19;Sjælland;5;0
2021-03-04;20-39;Sjælland;526;15
2021-03-04;40-64;Sjælland;1147;44
2021-03-04;65-79;Sjælland;223;102
2021-03-04;80+;Sjælland;104;579
2021-03-05;16-19;Nordjylland;6;0
2021-03-05;20-39;Nordjylland;1039;16
2021-03-05;40-64;Nordjylland;2463;53
2021-03-05;65-79;Nordjylland;319;12
2021-03-05;80+;Nordjylland;44;570
2021-03-05;16-19;Midtjylland;8;2
2021-03-05;20-39;Midtjylland;517;88
2021-03-05;40-64;Midtjylland;985;203
2021-03-05;65-79;Midtjylland;451;73
2021-03-05;80+;Midtjylland;125;2146
2021-03-05;16-19;Syddanmark;16;0
2021-03-05;20-39;Syddanmark;772;55
2021-03-05;40-64;Syddanmark;1539;127
2021-03-05;65-79;Syddanmark;1189;109
2021-03-05;80+;Syddanmark;412;181
2021-03-05;16-19;Hovedstaden;19;0
2021-03-05;20-39;Hovedstaden;579;58
2021-03-05;40-64;Hovedstaden;1317;110
2021-03-05;65-79;Hovedstaden;1472;57
2021-03-05;80+;Hovedstaden;1230;45
2021-03-05;16-19;Sjælland;3;3
2021-03-05;20-39;Sjælland;324;11
2021-03-05;40-64;Sjælland;832;61
2021-03-05;65-79;Sjælland;498;170
2021-03-05;80+;Sjælland;101;1313
2021-03-06;16-19;Nordjylland;14;0
2021-03-06;20-39;Nordjylland;717;9
2021-03-06;40-64;Nordjylland;1379;20
2021-03-06;65-79;Nordjylland;21;3
;;NA;0;630
2021-03-06;16-19;Midtjylland;11;1
2021-03-06;20-39;Midtjylland;258;13
2021-03-06;40-64;Midtjylland;581;32
2021-03-06;65-79;Midtjylland;267;34
2021-03-06;80+;Midtjylland;90;1387
2021-03-06;16-19;Syddanmark;8;0
2021-03-06;20-39;Syddanmark;537;17
2021-03-06;40-64;Syddanmark;1342;34
2021-03-06;65-79;Syddanmark;856;37
2021-03-06;80+;Syddanmark;341;227
2021-03-06;16-19;Hovedstaden;21;0
2021-03-06;20-39;Hovedstaden;1008;23
2021-03-06;40-64;Hovedstaden;1697;36
2021-03-06;65-79;Hovedstaden;2061;21
2021-03-06;80+;Hovedstaden;1229;14
2021-03-06;16-19;Sjælland;6;1
2021-03-06;20-39;Sjælland;245;13
2021-03-06;40-64;Sjælland;686;45
2021-03-06;65-79;Sjælland;784;48
2021-03-06;80+;Sjælland;174;1128
2021-03-07;16-19;Nordjylland;6;0
2021-03-07;20-39;Nordjylland;76;19
2021-03-07;40-64;Nordjylland;413;48
2021-03-07;65-79;Nordjylland;600;6
2021-03-07;80+;Nordjylland;225;501
2021-03-07;20-39;Midtjylland;47;6
2021-03-07;40-64;Midtjylland;66;19
2021-03-07;65-79;Midtjylland;92;27
2021-03-07;80+;Midtjylland;28;1017
2021-03-07;16-19;Syddanmark;8;1
2021-03-07;20-39;Syddanmark;648;28
2021-03-07;40-64;Syddanmark;1128;38
2021-03-07;65-79;Syddanmark;601;28
2021-03-07;80+;Syddanmark;173;501
2021-03-07;16-19;Hovedstaden;20;0
2021-03-07;20-39;Hovedstaden;1012;37
2021-03-07;40-64;Hovedstaden;1611;47
2021-03-07;65-79;Hovedstaden;1752;17
2021-03-07;80+;Hovedstaden;1542;210
2021-03-07;03-05;Sjælland;1;0
2021-03-07;16-19;Sjælland;4;0
2021-03-07;20-39;Sjælland;282;11
2021-03-07;40-64;Sjælland;694;41
2021-03-07;65-79;Sjælland;549;66
2021-03-07;80+;Sjælland;105;1427
2021-03-08;16-19;Nordjylland;1;0
2021-03-08;20-39;Nordjylland;41;9
2021-03-08;40-64;Nordjylland;87;23
2021-03-08;65-79;Nordjylland;10;5
2021-03-08;80+;Nordjylland;2;524
2021-03-08;16-19;Midtjylland;20;0
2021-03-08;20-39;Midtjylland;1015;118
2021-03-08;40-64;Midtjylland;1873;216
2021-03-08;65-79;Midtjylland;723;86
2021-03-08;80+;Midtjylland;317;2886
2021-03-08;16-19;Syddanmark;9;0
2021-03-08;20-39;Syddanmark;539;31
2021-03-08;40-64;Syddanmark;1207;122
2021-03-08;65-79;Syddanmark;783;77
2021-03-08;80+;Syddanmark;276;532
2021-03-08;16-19;Hovedstaden;2;0
2021-03-08;20-39;Hovedstaden;124;13
2021-03-08;40-64;Hovedstaden;230;13
2021-03-08;65-79;Hovedstaden;224;17
2021-03-08;80+;Hovedstaden;679;196
2021-03-08;16-19;Sjælland;5;2
2021-03-08;20-39;Sjælland;308;14
2021-03-08;40-64;Sjælland;649;44
2021-03-08;65-79;Sjælland;199;66
2021-03-08;80+;Sjælland;46;1190
;;NA;0;1
2021-03-09;20-39;Nordjylland;147;21
2021-03-09;40-64;Nordjylland;306;53
2021-03-09;65-79;Nordjylland;132;17
2021-03-09;80+;Nordjylland;56;429
2021-03-09;16-19;Midtjylland;27;1
2021-03-09;20-39;Midtjylland;974;100
2021-03-09;40-64;Midtjylland;1694;201
2021-03-09;65-79;Midtjylland;1003;69
2021-03-09;80+;Midtjylland;405;2304
2021-03-09;16-19;Syddanmark;8;0
2021-03-09;20-39;Syddanmark;491;24
2021-03-09;40-64;Syddanmark;970;42
2021-03-09;65-79;Syddanmark;460;71
2021-03-09;80+;Syddanmark;150;560
2021-03-09;16-19;Hovedstaden;10;1
2021-03-09;20-39;Hovedstaden;711;27
2021-03-09;40-64;Hovedstaden;952;76
2021-03-09;65-79;Hovedstaden;284;94
2021-03-09;80+;Hovedstaden;516;1162
2021-03-09;16-19;Sjælland;4;5
2021-03-09;20-39;Sjælland;223;22
2021-03-09;40-64;Sjælland;510;83
2021-03-09;65-79;Sjælland;396;78
2021-03-09;80+;Sjælland;263;1392
2021-03-10;16-19;Nordjylland;4;2
2021-03-10;20-39;Nordjylland;262;83
2021-03-10;40-64;Nordjylland;504;215
2021-03-10;65-79;Nordjylland;314;57
2021-03-10;80+;Nordjylland;59;8
2021-03-10;16-19;Midtjylland;17;3
2021-03-10;20-39;Midtjylland;774;51
2021-03-10;40-64;Midtjylland;1302;94
2021-03-10;65-79;Midtjylland;588;42
2021-03-10;80+;Midtjylland;215;1490
2021-03-10;16-19;Syddanmark;11;0
2021-03-10;20-39;Syddanmark;711;98
2021-03-10;40-64;Syddanmark;1371;125
2021-03-10;65-79;Syddanmark;574;118
2021-03-10;80+;Syddanmark;288;470
2021-03-10;16-19;Hovedstaden;20;1
2021-03-10;20-39;Hovedstaden;1112;20
2021-03-10;40-64;Hovedstaden;1348;93
2021-03-10;65-79;Hovedstaden;245;131
2021-03-10;80+;Hovedstaden;289;1362
2021-03-10;16-19;Sjælland;4;0
2021-03-10;20-39;Sjælland;290;71
2021-03-10;40-64;Sjælland;774;211
2021-03-10;65-79;Sjælland;454;131
2021-03-10;80+;Sjælland;293;1993
2021-03-11;16-19;Nordjylland;3;0
2021-03-11;20-39;Nordjylland;165;21
2021-03-11;40-64;Nordjylland;307;48
2021-03-11;65-79;Nordjylland;306;118
2021-03-11;80+;Nordjylland;137;574
2021-03-11;12-15;Midtjylland;1;0
2021-03-11;16-19;Midtjylland;10;0
2021-03-11;20-39;Midtjylland;133;47
2021-03-11;40-64;Midtjylland;271;69
2021-03-11;65-79;Midtjylland;378;34
2021-03-11;80+;Midtjylland;204;1071
2021-03-11;16-19;Syddanmark;4;0
2021-03-11;20-39;Syddanmark;119;48
2021-03-11;40-64;Syddanmark;314;65
2021-03-11;65-79;Syddanmark;447;28
2021-03-11;80+;Syddanmark;244;233
2021-03-11;16-19;Hovedstaden;1;1
2021-03-11;20-39;Hovedstaden;141;141
2021-03-11;40-64;Hovedstaden;244;485
2021-03-11;65-79;Hovedstaden;93;1158
2021-03-11;80+;Hovedstaden;119;2338
2021-03-11;16-19;Sjælland;1;0
2021-03-11;20-39;Sjælland;44;37
2021-03-11;40-64;Sjælland;148;158
2021-03-11;65-79;Sjælland;255;102
2021-03-11;80+;Sjælland;301;819
2021-03-12;16-19;Nordjylland;1;0
2021-03-12;20-39;Nordjylland;54;54
2021-03-12;40-64;Nordjylland;103;135
2021-03-12;65-79;Nordjylland;84;218
2021-03-12;80+;Nordjylland;17;1049
2021-03-12;12-15;Midtjylland;1;0
2021-03-12;16-19;Midtjylland;4;3
2021-03-12;20-39;Midtjylland;54;47
2021-03-12;40-64;Midtjylland;139;84
2021-03-12;65-79;Midtjylland;326;55
2021-03-12;80+;Midtjylland;216;783
2021-03-12;16-19;Syddanmark;3;0
2021-03-12;20-39;Syddanmark;65;72
2021-03-12;40-64;Syddanmark;298;108
2021-03-12;65-79;Syddanmark;413;174
2021-03-12;80+;Syddanmark;188;1800
;;NA;0;2
2021-03-12;20-39;Hovedstaden;48;105
2021-03-12;40-64;Hovedstaden;156;426
2021-03-12;65-79;Hovedstaden;298;799
2021-03-12;80+;Hovedstaden;479;3256
2021-03-12;16-19;Sjælland;1;1
2021-03-12;20-39;Sjælland;14;30
2021-03-12;40-64;Sjælland;54;100
2021-03-12;65-79;Sjælland;154;117
2021-03-12;80+;Sjælland;49;674
2021-03-13;20-39;Nordjylland;26;38
2021-03-13;40-64;Nordjylland;19;79
2021-03-13;65-79;Nordjylland;37;322
2021-03-13;80+;Nordjylland;62;1833
2021-03-13;16-19;Midtjylland;1;0
2021-03-13;20-39;Midtjylland;28;14
2021-03-13;40-64;Midtjylland;102;33
2021-03-13;65-79;Midtjylland;154;26
2021-03-13;80+;Midtjylland;64;488
2021-03-13;16-19;Syddanmark;5;0
2021-03-13;20-39;Syddanmark;78;26
2021-03-13;40-64;Syddanmark;452;74
2021-03-13;65-79;Syddanmark;506;134
2021-03-13;80+;Syddanmark;170;1599
2021-03-13;16-19;Hovedstaden;6;0
2021-03-13;20-39;Hovedstaden;363;10
2021-03-13;40-64;Hovedstaden;900;14
2021-03-13;65-79;Hovedstaden;692;8
2021-03-13;80+;Hovedstaden;269;60
2021-03-13;16-19;Sjælland;3;2
2021-03-13;20-39;Sjælland;56;14
2021-03-13;40-64;Sjælland;189;48
2021-03-13;65-79;Sjælland;198;79
2021-03-13;80+;Sjælland;55;717
2021-03-14;16-19;Nordjylland;1;0
;;NA;0;40
2021-03-14;40-64;Nordjylland;3;53
2021-03-14;65-79;Nordjylland;5;230
2021-03-14;80+;Nordjylland;4;1813
2021-03-14;16-19;Midtjylland;1;1
2021-03-14;20-39;Midtjylland;3;23
2021-03-14;40-64;Midtjylland;4;44
2021-03-14;65-79;Midtjylland;22;73
;;NA;0;62
2021-03-14;16-19;Syddanmark;3;1
2021-03-14;20-39;Syddanmark;52;69
2021-03-14;40-64;Syddanmark;297;320
2021-03-14;65-79;Syddanmark;348;265
2021-03-14;80+;Syddanmark;162;1264
2021-03-14;16-19;Hovedstaden;1;3
2021-03-14;20-39;Hovedstaden;14;86
2021-03-14;40-64;Hovedstaden;44;291
2021-03-14;65-79;Hovedstaden;17;342
2021-03-14;80+;Hovedstaden;14;2428
;;NA;0;4
2021-03-14;20-39;Sjælland;14;52
2021-03-14;40-64;Sjælland;73;324
2021-03-14;65-79;Sjælland;83;926
2021-03-14;80+;Sjælland;34;327
2021-03-15;20-39;Nordjylland;27;23
2021-03-15;40-64;Nordjylland;89;50
2021-03-15;65-79;Nordjylland;38;200
2021-03-15;80+;Nordjylland;4;1391
2021-03-15;16-19;Midtjylland;3;0
2021-03-15;20-39;Midtjylland;60;154
2021-03-15;40-64;Midtjylland;204;383
2021-03-15;65-79;Midtjylland;443;609
2021-03-15;80+;Midtjylland;259;1543
2021-03-15;16-19;Syddanmark;4;0
2021-03-15;20-39;Syddanmark;112;35
2021-03-15;40-64;Syddanmark;361;74
2021-03-15;65-79;Syddanmark;508;129
2021-03-15;80+;Syddanmark;202;1531
2021-03-15;16-19;Hovedstaden;1;1
2021-03-15;20-39;Hovedstaden;21;57
2021-03-15;40-64;Hovedstaden;40;165
2021-03-15;65-79;Hovedstaden;59;269
2021-03-15;80+;Hovedstaden;217;2189
;;NA;0;5
2021-03-15;20-39;Sjælland;5;28
2021-03-15;40-64;Sjælland;22;98
2021-03-15;65-79;Sjælland;62;416
2021-03-15;80+;Sjælland;13;172
2021-03-16;16-19;Nordjylland;2;0
2021-03-16;20-39;Nordjylland;90;5
2021-03-16;40-64;Nordjylland;287;19
2021-03-16;65-79;Nordjylland;190;16
2021-03-16;80+;Nordjylland;696;16
2021-03-16;16-19;Midtjylland;10;4
2021-03-16;20-39;Midtjylland;91;260
2021-03-16;40-64;Midtjylland;287;693
2021-03-16;65-79;Midtjylland;589;974
2021-03-16;80+;Midtjylland;632;1471
2021-03-16;16-19;Syddanmark;9;0
2021-03-16;20-39;Syddanmark;107;94
2021-03-16;40-64;Syddanmark;378;158
2021-03-16;65-79;Syddanmark;345;144
2021-03-16;80+;Syddanmark;289;1004
;;NA;0;1
2021-03-16;20-39;Hovedstaden;35;112
2021-03-16;40-64;Hovedstaden;70;389
2021-03-16;65-79;Hovedstaden;62;424
2021-03-16;80+;Hovedstaden;721;2464
2021-03-16;16-19;Sjælland;3;3
2021-03-16;20-39;Sjælland;152;36
2021-03-16;40-64;Sjælland;410;153
2021-03-16;65-79;Sjælland;486;527
2021-03-16;80+;Sjælland;691;139
2021-03-17;16-19;Nordjylland;3;1
2021-03-17;20-39;Nordjylland;262;9
2021-03-17;40-64;Nordjylland;275;14
2021-03-17;65-79;Nordjylland;130;11
2021-03-17;80+;Nordjylland;730;14
;;NA;0;1
2021-03-17;16-19;Midtjylland;16;9
2021-03-17;20-39;Midtjylland;673;305
2021-03-17;40-64;Midtjylland;995;597
2021-03-17;65-79;Midtjylland;819;706
2021-03-17;80+;Midtjylland;1137;1107
2021-03-17;16-19;Syddanmark;6;0
2021-03-17;20-39;Syddanmark;130;39
2021-03-17;40-64;Syddanmark;290;84
2021-03-17;65-79;Syddanmark;343;146
2021-03-17;80+;Syddanmark;1241;727
2021-03-17;16-19;Hovedstaden;7;6
2021-03-17;20-39;Hovedstaden;57;203
2021-03-17;40-64;Hovedstaden;132;699
2021-03-17;65-79;Hovedstaden;182;732
2021-03-17;80+;Hovedstaden;1540;2573
2021-03-17;12-15;Sjælland;1;0
2021-03-17;16-19;Sjælland;2;2
2021-03-17;20-39;Sjælland;107;30
2021-03-17;40-64;Sjælland;299;158
2021-03-17;65-79;Sjælland;328;476
2021-03-17;80+;Sjælland;803;148
2021-03-18;16-19;Nordjylland;10;0
2021-03-18;20-39;Nordjylland;201;21
2021-03-18;40-64;Nordjylland;309;35
2021-03-18;65-79;Nordjylland;201;13
2021-03-18;80+;Nordjylland;902;43
2021-03-18;16-19;Midtjylland;11;2
2021-03-18;20-39;Midtjylland;421;162
2021-03-18;40-64;Midtjylland;811;271
2021-03-18;65-79;Midtjylland;632;344
2021-03-18;80+;Midtjylland;1526;336
2021-03-18;16-19;Syddanmark;7;0
2021-03-18;20-39;Syddanmark;62;17
2021-03-18;40-64;Syddanmark;262;42
2021-03-18;65-79;Syddanmark;410;133
2021-03-18;80+;Syddanmark;1024;797
2021-03-18;16-19;Hovedstaden;7;12
2021-03-18;20-39;Hovedstaden;149;219
2021-03-18;40-64;Hovedstaden;438;902
2021-03-18;65-79;Hovedstaden;750;960
2021-03-18;80+;Hovedstaden;4429;2139
2021-03-18;16-19;Sjælland;1;1
2021-03-18;20-39;Sjælland;99;24
2021-03-18;40-64;Sjælland;248;102
2021-03-18;65-79;Sjælland;362;319
2021-03-18;80+;Sjælland;1071;97
2021-03-19;16-19;Nordjylland;5;5
2021-03-19;20-39;Nordjylland;174;56
2021-03-19;40-64;Nordjylland;301;251
2021-03-19;65-79;Nordjylland;138;161
2021-03-19;80+;Nordjylland;482;70
2021-03-19;16-19;Midtjylland;2;10
2021-03-19;20-39;Midtjylland;83;171
2021-03-19;40-64;Midtjylland;242;507
2021-03-19;65-79;Midtjylland;371;1575
2021-03-19;80+;Midtjylland;1079;708
2021-03-19;16-19;Syddanmark;12;4
2021-03-19;20-39;Syddanmark;150;80
2021-03-19;40-64;Syddanmark;340;356
2021-03-19;65-79;Syddanmark;314;444
2021-03-19;80+;Syddanmark;720;2822
2021-03-19;16-19;Hovedstaden;8;9
2021-03-19;20-39;Hovedstaden;142;95
2021-03-19;40-64;Hovedstaden;690;390
2021-03-19;65-79;Hovedstaden;1185;494
2021-03-19;80+;Hovedstaden;902;152
;;NA;0;9
2021-03-19;20-39;Sjælland;38;82
2021-03-19;40-64;Sjælland;145;500
2021-03-19;65-79;Sjælland;133;1933
2021-03-19;80+;Sjælland;32;479
2021-03-20;16-19;Nordjylland;1;7
;;NA;0;243
2021-03-20;40-64;Nordjylland;4;630
2021-03-20;65-79;Nordjylland;3;561
2021-03-20;80+;Nordjylland;5;235
2021-03-20;16-19;Midtjylland;7;0
2021-03-20;20-39;Midtjylland;348;12
2021-03-20;40-64;Midtjylland;432;4
2021-03-20;65-79;Midtjylland;69;8
2021-03-20;80+;Midtjylland;9;6
2021-03-20;16-19;Syddanmark;3;7
2021-03-20;20-39;Syddanmark;71;93
2021-03-20;40-64;Syddanmark;316;439
2021-03-20;65-79;Syddanmark;191;479
2021-03-20;80+;Syddanmark;321;1509
2021-03-20;16-19;Hovedstaden;1;1
2021-03-20;20-39;Hovedstaden;16;15
2021-03-20;40-64;Hovedstaden;57;37
2021-03-20;65-79;Hovedstaden;42;31
2021-03-20;80+;Hovedstaden;60;8
2021-03-20;16-19;Sjælland;1;0
2021-03-20;20-39;Sjælland;44;16
2021-03-20;40-64;Sjælland;221;52
2021-03-20;65-79;Sjælland;261;206
2021-03-20;80+;Sjælland;467;52
2021-03-21;16-19;Nordjylland;1;0
;;NA;0;2
;;NA;0;1
2021-03-21;65-79;Nordjylland;2;5
2021-03-21;80+;Nordjylland;1;0
2021-03-21;16-19;Midtjylland;20;0
2021-03-21;20-39;Midtjylland;246;3
2021-03-21;40-64;Midtjylland;319;4
2021-03-21;65-79;Midtjylland;32;7
2021-03-21;80+;Midtjylland;4;2
2021-03-21;16-19;Syddanmark;2;4
2021-03-21;20-39;Syddanmark;61;141
2021-03-21;40-64;Syddanmark;217;590
2021-03-21;65-79;Syddanmark;180;607
2021-03-21;80+;Syddanmark;275;1065
2021-03-21;16-19;Hovedstaden;7;11
2021-03-21;20-39;Hovedstaden;124;249
2021-03-21;40-64;Hovedstaden;388;792
2021-03-21;65-79;Hovedstaden;670;752
2021-03-21;80+;Hovedstaden;1041;233
2021-03-21;12-15;Sjælland;1;0
2021-03-21;16-19;Sjælland;6;0
2021-03-21;20-39;Sjælland;57;7
2021-03-21;40-64;Sjælland;385;19
2021-03-21;65-79;Sjælland;396;34
2021-03-21;80+;Sjælland;462;8
;;NA;0;6
2021-03-22;20-39;Nordjylland;7;86
2021-03-22;40-64;Nordjylland;25;480
2021-03-22;65-79;Nordjylland;17;540
2021-03-22;80+;Nordjylland;84;218
2021-03-22;16-19;Midtjylland;13;3
2021-03-22;20-39;Midtjylland;464;139
2021-03-22;40-64;Midtjylland;684;378
2021-03-22;65-79;Midtjylland;282;1753
2021-03-22;80+;Midtjylland;711;404
2021-03-22;16-19;Syddanmark;2;6
2021-03-22;20-39;Syddanmark;42;156
2021-03-22;40-64;Syddanmark;122;554
2021-03-22;65-79;Syddanmark;182;571
2021-03-22;80+;Syddanmark;608;869
2021-03-22;16-19;Hovedstaden;4;0
2021-03-22;20-39;Hovedstaden;23;8
2021-03-22;40-64;Hovedstaden;36;31
2021-03-22;65-79;Hovedstaden;32;40
2021-03-22;80+;Hovedstaden;28;8
2021-03-22;16-19;Sjælland;1;2
2021-03-22;20-39;Sjælland;18;58
2021-03-22;40-64;Sjælland;94;246
2021-03-22;65-79;Sjælland;157;632
2021-03-22;80+;Sjælland;411;326
2021-03-23;16-19;Nordjylland;1;6
2021-03-23;20-39;Nordjylland;13;265
2021-03-23;40-64;Nordjylland;41;644
2021-03-23;65-79;Nordjylland;42;1006
2021-03-23;80+;Nordjylland;263;261
2021-03-23;16-19;Midtjylland;1;12
2021-03-23;20-39;Midtjylland;45;169
2021-03-23;40-64;Midtjylland;104;453
2021-03-23;65-79;Midtjylland;167;2194
2021-03-23;80+;Midtjylland;640;440
2021-03-23;16-19;Syddanmark;2;0
2021-03-23;20-39;Syddanmark;83;107
2021-03-23;40-64;Syddanmark;224;317
2021-03-23;65-79;Syddanmark;224;390
2021-03-23;80+;Syddanmark;250;513
2021-03-23;16-19;Hovedstaden;5;0
2021-03-23;20-39;Hovedstaden;114;28
2021-03-23;40-64;Hovedstaden;303;25
2021-03-23;65-79;Hovedstaden;471;51
2021-03-23;80+;Hovedstaden;1114;20
;;NA;0;1
2021-03-23;16-19;Sjælland;1;1
2021-03-23;20-39;Sjælland;107;14
2021-03-23;40-64;Sjælland;368;45
2021-03-23;65-79;Sjælland;490;282
2021-03-23;80+;Sjælland;918;128
2021-03-24;16-19;Nordjylland;3;1
2021-03-24;20-39;Nordjylland;77;39
2021-03-24;40-64;Nordjylland;147;150
2021-03-24;65-79;Nordjylland;109;169
2021-03-24;80+;Nordjylland;1092;58
2021-03-24;16-19;Midtjylland;9;5
2021-03-24;20-39;Midtjylland;271;89
2021-03-24;40-64;Midtjylland;505;190
2021-03-24;65-79;Midtjylland;374;1089
2021-03-24;80+;Midtjylland;1696;296
2021-03-24;16-19;Syddanmark;4;0
2021-03-24;20-39;Syddanmark;106;93
2021-03-24;40-64;Syddanmark;172;322
2021-03-24;65-79;Syddanmark;162;405
2021-03-24;80+;Syddanmark;913;366
2021-03-24;16-19;Hovedstaden;2;34
2021-03-24;20-39;Hovedstaden;93;618
2021-03-24;40-64;Hovedstaden;215;2381
2021-03-24;65-79;Hovedstaden;265;3719
2021-03-24;80+;Hovedstaden;925;1567
2021-03-24;16-19;Sjælland;5;6
2021-03-24;20-39;Sjælland;98;74
2021-03-24;40-64;Sjælland;386;265
2021-03-24;65-79;Sjælland;456;830
2021-03-24;80+;Sjælland;1592;284
2021-03-25;16-19;Nordjylland;1;2
2021-03-25;20-39;Nordjylland;71;57
2021-03-25;40-64;Nordjylland;98;125
2021-03-25;65-79;Nordjylland;64;28
2021-03-25;80+;Nordjylland;771;1
2021-03-25;16-19;Midtjylland;7;1
2021-03-25;20-39;Midtjylland;341;67
2021-03-25;40-64;Midtjylland;537;184
2021-03-25;65-79;Midtjylland;316;1149
2021-03-25;80+;Midtjylland;1257;294
2021-03-25;16-19;Syddanmark;2;5
2021-03-25;20-39;Syddanmark;74;85
2021-03-25;40-64;Syddanmark;128;345
2021-03-25;65-79;Syddanmark;110;441
2021-03-25;80+;Syddanmark;1164;364
;;NA;0;1
2021-03-25;16-19;Hovedstaden;2;18
2021-03-25;20-39;Hovedstaden;82;327
2021-03-25;40-64;Hovedstaden;184;1327
2021-03-25;65-79;Hovedstaden;299;1937
2021-03-25;80+;Hovedstaden;1226;765
;;NA;0;1
2021-03-25;20-39;Sjælland;24;25
2021-03-25;40-64;Sjælland;80;124
2021-03-25;65-79;Sjælland;201;367
2021-03-25;80+;Sjælland;574;131
2021-03-26;16-19;Nordjylland;2;0
2021-03-26;20-39;Nordjylland;19;9
2021-03-26;40-64;Nordjylland;114;16
2021-03-26;65-79;Nordjylland;81;13
2021-03-26;80+;Nordjylland;876;3
2021-03-26;16-19;Midtjylland;2;5
2021-03-26;20-39;Midtjylland;66;76
2021-03-26;40-64;Midtjylland;221;181
2021-03-26;65-79;Midtjylland;221;901
2021-03-26;80+;Midtjylland;1035;191
2021-03-26;16-19;Syddanmark;5;4
2021-03-26;20-39;Syddanmark;77;319
2021-03-26;40-64;Syddanmark;238;1076
2021-03-26;65-79;Syddanmark;210;1214
2021-03-26;80+;Syddanmark;620;615
2021-03-26;16-19;Hovedstaden;1;14
2021-03-26;20-39;Hovedstaden;48;235
2021-03-26;40-64;Hovedstaden;108;711
2021-03-26;65-79;Hovedstaden;156;1002
2021-03-26;80+;Hovedstaden;592;625
2021-03-26;16-19;Sjælland;1;2
2021-03-26;20-39;Sjælland;49;28
2021-03-26;40-64;Sjælland;121;87
2021-03-26;65-79;Sjælland;175;213
2021-03-26;80+;Sjælland;1031;72
;;NA;0;1
2021-03-27;20-39;Nordjylland;86;27
2021-03-27;40-64;Nordjylland;188;46
2021-03-27;65-79;Nordjylland;94;152
2021-03-27;80+;Nordjylland;1927;40
2021-03-27;16-19;Midtjylland;1;0
2021-03-27;20-39;Midtjylland;28;14
2021-03-27;40-64;Midtjylland;92;20
2021-03-27;65-79;Midtjylland;127;118
2021-03-27;80+;Midtjylland;195;25
2021-03-27;16-19;Syddanmark;2;7
2021-03-27;20-39;Syddanmark;35;194
2021-03-27;40-64;Syddanmark;103;818
2021-03-27;65-79;Syddanmark;131;1024
