"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-03-07;90+;Midtjylland;1;309
2021-03-07;10-19;Syddanmark;8;1
2021-03-07;20-29;Syddanmark;348;6
2021-03-07;30-39;Syddanmark;300;22
2021-03-07;40-49;Syddanmark;389;13
2021-03-07;50-59;Syddanmark;480;14
2021-03-07;60-69;Syddanmark;459;23
2021-03-07;70-79;Syddanmark;401;16
2021-03-07;80-89;Syddanmark;140;392
2021-03-07;90+;Syddanmark;33;109
2021-03-07;10-19;Hovedstaden;20;0
2021-03-07;20-29;Hovedstaden;563;19
2021-03-07;30-39;Hovedstaden;449;18
2021-03-07;40-49;Hovedstaden;542;14
2021-03-07;50-59;Hovedstaden;713;24
2021-03-07;60-69;Hovedstaden;1009;17
2021-03-07;70-79;Hovedstaden;1099;9
2021-03-07;80-89;Hovedstaden;1281;162
2021-03-07;90+;Hovedstaden;261;48
2021-03-07;0-9;Sjælland;1;0
2021-03-07;10-19;Sjælland;4;0
2021-03-07;20-29;Sjælland;116;6
2021-03-07;30-39;Sjælland;166;5
2021-03-07;40-49;Sjælland;217;13
2021-03-07;50-59;Sjælland;326;13
2021-03-07;60-69;Sjælland;380;38
2021-03-07;70-79;Sjælland;320;43
2021-03-07;80-89;Sjælland;99;579
2021-03-07;90+;Sjælland;6;848
2021-03-08;10-19;Nordjylland;1;0
2021-03-08;20-29;Nordjylland;29;2
2021-03-08;30-39;Nordjylland;12;7
2021-03-08;40-49;Nordjylland;35;8
2021-03-08;50-59;Nordjylland;38;12
2021-03-08;60-69;Nordjylland;20;8
2021-03-08;70-79;Nordjylland;4;0
2021-03-08;80-89;Nordjylland;2;30
;;NA;0;494
2021-03-08;10-19;Midtjylland;20;0
2021-03-08;20-29;Midtjylland;521;58
2021-03-08;30-39;Midtjylland;494;60
2021-03-08;40-49;Midtjylland;736;82
2021-03-08;50-59;Midtjylland;766;89
2021-03-08;60-69;Midtjylland;580;87
2021-03-08;70-79;Midtjylland;514;44
2021-03-08;80-89;Midtjylland;292;2158
2021-03-08;90+;Midtjylland;25;728
2021-03-08;10-19;Syddanmark;9;0
2021-03-08;20-29;Syddanmark;280;13
2021-03-08;30-39;Syddanmark;259;18
2021-03-08;40-49;Syddanmark;433;31
2021-03-08;50-59;Syddanmark;509;62
2021-03-08;60-69;Syddanmark;481;65
2021-03-08;70-79;Syddanmark;567;41
2021-03-08;80-89;Syddanmark;232;231
2021-03-08;90+;Syddanmark;44;301
2021-03-08;10-19;Hovedstaden;2;0
2021-03-08;20-29;Hovedstaden;77;8
2021-03-08;30-39;Hovedstaden;47;5
2021-03-08;40-49;Hovedstaden;91;5
2021-03-08;50-59;Hovedstaden;76;5
2021-03-08;60-69;Hovedstaden;101;7
2021-03-08;70-79;Hovedstaden;186;13
2021-03-08;80-89;Hovedstaden;543;156
2021-03-08;90+;Hovedstaden;136;40
2021-03-08;10-19;Sjælland;5;2
2021-03-08;20-29;Sjælland;132;7
2021-03-08;30-39;Sjælland;176;7
2021-03-08;40-49;Sjælland;210;5
2021-03-08;50-59;Sjælland;308;22
2021-03-08;60-69;Sjælland;225;36
2021-03-08;70-79;Sjælland;105;47
2021-03-08;80-89;Sjælland;42;898
2021-03-08;90+;Sjælland;4;292
;;NA;0;1
2021-03-09;20-29;Nordjylland;71;8
2021-03-09;30-39;Nordjylland;76;13
2021-03-09;40-49;Nordjylland;122;15
2021-03-09;50-59;Nordjylland;123;28
2021-03-09;60-69;Nordjylland;118;14
2021-03-09;70-79;Nordjylland;75;13
2021-03-09;80-89;Nordjylland;50;35
2021-03-09;90+;Nordjylland;6;394
2021-03-09;10-19;Midtjylland;27;1
2021-03-09;20-29;Midtjylland;485;41
2021-03-09;30-39;Midtjylland;489;59
2021-03-09;40-49;Midtjylland;636;65
2021-03-09;50-59;Midtjylland;708;74
2021-03-09;60-69;Midtjylland;651;97
2021-03-09;70-79;Midtjylland;702;34
2021-03-09;80-89;Midtjylland;380;1790
2021-03-09;90+;Midtjylland;25;514
2021-03-09;10-19;Syddanmark;8;0
2021-03-09;20-29;Syddanmark;224;12
2021-03-09;30-39;Syddanmark;267;12
2021-03-09;40-49;Syddanmark;358;12
2021-03-09;50-59;Syddanmark;418;19
2021-03-09;60-69;Syddanmark;395;30
2021-03-09;70-79;Syddanmark;259;52
2021-03-09;80-89;Syddanmark;130;79
2021-03-09;90+;Syddanmark;20;481
2021-03-09;10-19;Hovedstaden;10;1
2021-03-09;20-29;Hovedstaden;440;11
2021-03-09;30-39;Hovedstaden;271;16
2021-03-09;40-49;Hovedstaden;342;24
2021-03-09;50-59;Hovedstaden;401;34
2021-03-09;60-69;Hovedstaden;301;42
2021-03-09;70-79;Hovedstaden;192;70
2021-03-09;80-89;Hovedstaden;421;176
2021-03-09;90+;Hovedstaden;95;986
2021-03-09;10-19;Sjælland;4;5
2021-03-09;20-29;Sjælland;95;4
2021-03-09;30-39;Sjælland;128;18
2021-03-09;40-49;Sjælland;176;22
2021-03-09;50-59;Sjælland;219;38
2021-03-09;60-69;Sjælland;238;48
2021-03-09;70-79;Sjælland;273;53
2021-03-09;80-89;Sjælland;211;1085
2021-03-09;90+;Sjælland;52;307
2021-03-10;10-19;Nordjylland;4;2
2021-03-10;20-29;Nordjylland;135;33
2021-03-10;30-39;Nordjylland;127;50
2021-03-10;40-49;Nordjylland;165;58
2021-03-10;50-59;Nordjylland;206;107
2021-03-10;60-69;Nordjylland;273;78
2021-03-10;70-79;Nordjylland;174;29
2021-03-10;80-89;Nordjylland;51;7
2021-03-10;90+;Nordjylland;8;1
2021-03-10;10-19;Midtjylland;17;3
2021-03-10;20-29;Midtjylland;380;25
2021-03-10;30-39;Midtjylland;394;26
2021-03-10;40-49;Midtjylland;498;29
2021-03-10;50-59;Midtjylland;562;38
2021-03-10;60-69;Midtjylland;452;53
2021-03-10;70-79;Midtjylland;378;16
2021-03-10;80-89;Midtjylland;191;988
2021-03-10;90+;Midtjylland;24;502
2021-03-10;10-19;Syddanmark;11;0
2021-03-10;20-29;Syddanmark;318;50
2021-03-10;30-39;Syddanmark;393;48
2021-03-10;40-49;Syddanmark;485;54
2021-03-10;50-59;Syddanmark;596;44
2021-03-10;60-69;Syddanmark;503;70
2021-03-10;70-79;Syddanmark;361;75
2021-03-10;80-89;Syddanmark;239;149
2021-03-10;90+;Syddanmark;49;321
2021-03-10;10-19;Hovedstaden;20;1
2021-03-10;20-29;Hovedstaden;665;15
2021-03-10;30-39;Hovedstaden;447;5
2021-03-10;40-49;Hovedstaden;519;17
2021-03-10;50-59;Hovedstaden;566;49
2021-03-10;60-69;Hovedstaden;376;64
2021-03-10;70-79;Hovedstaden;132;94
2021-03-10;80-89;Hovedstaden;234;420
2021-03-10;90+;Hovedstaden;55;942
2021-03-10;10-19;Sjælland;4;0
2021-03-10;20-29;Sjælland;108;28
2021-03-10;30-39;Sjælland;182;43
2021-03-10;40-49;Sjælland;248;53
2021-03-10;50-59;Sjælland;346;93
2021-03-10;60-69;Sjælland;327;109
2021-03-10;70-79;Sjælland;307;87
2021-03-10;80-89;Sjælland;257;1576
2021-03-10;90+;Sjælland;36;417
2021-03-11;10-19;Nordjylland;3;0
2021-03-11;20-29;Nordjylland;68;15
2021-03-11;30-39;Nordjylland;97;6
2021-03-11;40-49;Nordjylland;82;18
2021-03-11;50-59;Nordjylland;148;18
2021-03-11;60-69;Nordjylland;195;16
2021-03-11;70-79;Nordjylland;188;114
2021-03-11;80-89;Nordjylland;127;559
2021-03-11;90+;Nordjylland;10;15
2021-03-11;10-19;Midtjylland;11;0
2021-03-11;20-29;Midtjylland;67;32
2021-03-11;30-39;Midtjylland;66;15
2021-03-11;40-49;Midtjylland;97;25
2021-03-11;50-59;Midtjylland;120;32
2021-03-11;60-69;Midtjylland;164;25
2021-03-11;70-79;Midtjylland;268;21
2021-03-11;80-89;Midtjylland;177;672
2021-03-11;90+;Midtjylland;27;399
2021-03-11;10-19;Syddanmark;4;0
2021-03-11;20-29;Syddanmark;50;23
2021-03-11;30-39;Syddanmark;69;25
2021-03-11;40-49;Syddanmark;94;26
2021-03-11;50-59;Syddanmark;123;28
2021-03-11;60-69;Syddanmark;252;23
2021-03-11;70-79;Syddanmark;292;16
2021-03-11;80-89;Syddanmark;193;38
2021-03-11;90+;Syddanmark;51;195
2021-03-11;10-19;Hovedstaden;1;1
2021-03-11;20-29;Hovedstaden;83;64
2021-03-11;30-39;Hovedstaden;58;77
2021-03-11;40-49;Hovedstaden;94;110
2021-03-11;50-59;Hovedstaden;99;239
2021-03-11;60-69;Hovedstaden;79;417
2021-03-11;70-79;Hovedstaden;65;877
2021-03-11;80-89;Hovedstaden;94;1699
2021-03-11;90+;Hovedstaden;25;639
2021-03-11;10-19;Sjælland;1;0
2021-03-11;20-29;Sjælland;19;8
2021-03-11;30-39;Sjælland;25;29
2021-03-11;40-49;Sjælland;40;55
2021-03-11;50-59;Sjælland;65;62
2021-03-11;60-69;Sjælland;110;69
2021-03-11;70-79;Sjælland;188;74
2021-03-11;80-89;Sjælland;221;655
2021-03-11;90+;Sjælland;80;164
2021-03-12;10-19;Nordjylland;1;0
2021-03-12;20-29;Nordjylland;23;29
2021-03-12;30-39;Nordjylland;31;25
2021-03-12;40-49;Nordjylland;37;36
2021-03-12;50-59;Nordjylland;45;59
2021-03-12;60-69;Nordjylland;68;61
2021-03-12;70-79;Nordjylland;37;197
2021-03-12;80-89;Nordjylland;15;1033
2021-03-12;90+;Nordjylland;2;16
2021-03-12;10-19;Midtjylland;5;3
2021-03-12;20-29;Midtjylland;25;25
2021-03-12;30-39;Midtjylland;29;22
2021-03-12;40-49;Midtjylland;33;34
2021-03-12;50-59;Midtjylland;76;29
2021-03-12;60-69;Midtjylland;127;40
2021-03-12;70-79;Midtjylland;229;36
2021-03-12;80-89;Midtjylland;191;513
2021-03-12;90+;Midtjylland;25;270
2021-03-12;10-19;Syddanmark;3;0
2021-03-12;20-29;Syddanmark;25;28
2021-03-12;30-39;Syddanmark;40;44
2021-03-12;40-49;Syddanmark;70;35
2021-03-12;50-59;Syddanmark;140;53
2021-03-12;60-69;Syddanmark;222;103
2021-03-12;70-79;Syddanmark;279;91
2021-03-12;80-89;Syddanmark;144;1433
2021-03-12;90+;Syddanmark;44;367
;;NA;0;2
2021-03-12;20-29;Hovedstaden;20;47
2021-03-12;30-39;Hovedstaden;28;58
2021-03-12;40-49;Hovedstaden;48;92
2021-03-12;50-59;Hovedstaden;70;206
2021-03-12;60-69;Hovedstaden;106;293
2021-03-12;70-79;Hovedstaden;230;634
2021-03-12;80-89;Hovedstaden;362;2481
2021-03-12;90+;Hovedstaden;117;775
2021-03-12;10-19;Sjælland;1;1
2021-03-12;20-29;Sjælland;6;16
2021-03-12;30-39;Sjælland;8;14
2021-03-12;40-49;Sjælland;15;15
2021-03-12;50-59;Sjælland;25;61
2021-03-12;60-69;Sjælland;53;55
2021-03-12;70-79;Sjælland;115;86
2021-03-12;80-89;Sjælland;45;517
2021-03-12;90+;Sjælland;4;157
2021-03-13;20-29;Nordjylland;7;24
2021-03-13;30-39;Nordjylland;19;14
2021-03-13;40-49;Nordjylland;8;28
2021-03-13;50-59;Nordjylland;3;26
2021-03-13;60-69;Nordjylland;21;51
2021-03-13;70-79;Nordjylland;24;296
2021-03-13;80-89;Nordjylland;51;1783
2021-03-13;90+;Nordjylland;11;50
2021-03-13;10-19;Midtjylland;1;0
2021-03-13;20-29;Midtjylland;17;12
2021-03-13;30-39;Midtjylland;11;2
2021-03-13;40-49;Midtjylland;26;10
2021-03-13;50-59;Midtjylland;39;13
2021-03-13;60-69;Midtjylland;90;16
2021-03-13;70-79;Midtjylland;101;20
2021-03-13;80-89;Midtjylland;60;318
2021-03-13;90+;Midtjylland;4;170
2021-03-13;10-19;Syddanmark;5;0
2021-03-13;20-29;Syddanmark;28;16
2021-03-13;30-39;Syddanmark;50;10
2021-03-13;40-49;Syddanmark;102;19
2021-03-13;50-59;Syddanmark;215;29
2021-03-13;60-69;Syddanmark;321;69
2021-03-13;70-79;Syddanmark;320;91
2021-03-13;80-89;Syddanmark;147;1236
2021-03-13;90+;Syddanmark;23;363
2021-03-13;10-19;Hovedstaden;6;0
2021-03-13;20-29;Hovedstaden;162;7
2021-03-13;30-39;Hovedstaden;201;3
2021-03-13;40-49;Hovedstaden;277;3
2021-03-13;50-59;Hovedstaden;400;6
2021-03-13;60-69;Hovedstaden;505;10
2021-03-13;70-79;Hovedstaden;410;3
2021-03-13;80-89;Hovedstaden;228;47
2021-03-13;90+;Hovedstaden;41;13
2021-03-13;10-19;Sjælland;3;2
2021-03-13;20-29;Sjælland;27;6
2021-03-13;30-39;Sjælland;29;8
2021-03-13;40-49;Sjælland;52;9
2021-03-13;50-59;Sjælland;80;25
2021-03-13;60-69;Sjælland;127;37
2021-03-13;70-79;Sjælland;128;56
2021-03-13;80-89;Sjælland;55;440
;;NA;0;277
2021-03-14;10-19;Nordjylland;1;0
;;NA;0;23
;;NA;0;17
2021-03-14;40-49;Nordjylland;1;16
;;NA;0;26
2021-03-14;60-69;Nordjylland;2;32
2021-03-14;70-79;Nordjylland;5;209
2021-03-14;80-89;Nordjylland;4;1739
;;NA;0;74
2021-03-14;10-19;Midtjylland;1;1
2021-03-14;20-29;Midtjylland;2;18
2021-03-14;30-39;Midtjylland;1;5
2021-03-14;40-49;Midtjylland;2;11
2021-03-14;50-59;Midtjylland;1;18
2021-03-14;60-69;Midtjylland;8;44
2021-03-14;70-79;Midtjylland;15;44
;;NA;0;59
;;NA;0;3
2021-03-14;10-19;Syddanmark;3;1
2021-03-14;20-29;Syddanmark;25;24
2021-03-14;30-39;Syddanmark;27;45
2021-03-14;40-49;Syddanmark;75;88
2021-03-14;50-59;Syddanmark;141;158
2021-03-14;60-69;Syddanmark;188;174
2021-03-14;70-79;Syddanmark;241;165
2021-03-14;80-89;Syddanmark;135;962
2021-03-14;90+;Syddanmark;27;302
2021-03-14;10-19;Hovedstaden;1;3
2021-03-14;20-29;Hovedstaden;5;37
2021-03-14;30-39;Hovedstaden;9;49
2021-03-14;40-49;Hovedstaden;19;78
2021-03-14;50-59;Hovedstaden;19;146
2021-03-14;60-69;Hovedstaden;12;206
2021-03-14;70-79;Hovedstaden;11;203
2021-03-14;80-89;Hovedstaden;9;1920
2021-03-14;90+;Hovedstaden;5;508
;;NA;0;4
2021-03-14;20-29;Sjælland;6;22
2021-03-14;30-39;Sjælland;8;30
2021-03-14;40-49;Sjælland;16;80
2021-03-14;50-59;Sjælland;35;152
2021-03-14;60-69;Sjælland;52;453
2021-03-14;70-79;Sjælland;53;565
2021-03-14;80-89;Sjælland;31;275
2021-03-14;90+;Sjælland;3;52
2021-03-15;20-29;Nordjylland;9;11
2021-03-15;30-39;Nordjylland;18;12
2021-03-15;40-49;Nordjylland;24;14
2021-03-15;50-59;Nordjylland;39;22
2021-03-15;60-69;Nordjylland;47;46
2021-03-15;70-79;Nordjylland;17;168
2021-03-15;80-89;Nordjylland;2;1349
2021-03-15;90+;Nordjylland;2;42
2021-03-15;10-19;Midtjylland;3;0
2021-03-15;20-29;Midtjylland;28;74
2021-03-15;30-39;Midtjylland;32;80
2021-03-15;40-49;Midtjylland;54;129
2021-03-15;50-59;Midtjylland;97;158
2021-03-15;60-69;Midtjylland;170;418
2021-03-15;70-79;Midtjylland;326;287
2021-03-15;80-89;Midtjylland;245;1151
2021-03-15;90+;Midtjylland;14;392
2021-03-15;10-19;Syddanmark;4;0
2021-03-15;20-29;Syddanmark;45;19
2021-03-15;30-39;Syddanmark;67;16
2021-03-15;40-49;Syddanmark;79;32
2021-03-15;50-59;Syddanmark;169;24
2021-03-15;60-69;Syddanmark;279;63
2021-03-15;70-79;Syddanmark;342;84
2021-03-15;80-89;Syddanmark;176;1186
2021-03-15;90+;Syddanmark;26;345
2021-03-15;10-19;Hovedstaden;1;1
2021-03-15;20-29;Hovedstaden;9;23
2021-03-15;30-39;Hovedstaden;12;34
2021-03-15;40-49;Hovedstaden;10;35
2021-03-15;50-59;Hovedstaden;18;70
2021-03-15;60-69;Hovedstaden;29;154
2021-03-15;70-79;Hovedstaden;42;175
2021-03-15;80-89;Hovedstaden;200;1711
2021-03-15;90+;Hovedstaden;17;478
;;NA;0;5
2021-03-15;20-29;Sjælland;3;12
2021-03-15;30-39;Sjælland;2;16
2021-03-15;40-49;Sjælland;6;27
2021-03-15;50-59;Sjælland;10;46
2021-03-15;60-69;Sjælland;25;198
2021-03-15;70-79;Sjælland;43;243
2021-03-15;80-89;Sjælland;13;132
;;NA;0;40
2021-03-16;10-19;Nordjylland;2;0
2021-03-16;20-29;Nordjylland;41;4
2021-03-16;30-39;Nordjylland;49;1
2021-03-16;40-49;Nordjylland;93;6
2021-03-16;50-59;Nordjylland;121;9
2021-03-16;60-69;Nordjylland;140;11
2021-03-16;70-79;Nordjylland;123;9
2021-03-16;80-89;Nordjylland;681;12
2021-03-16;90+;Nordjylland;15;4
2021-03-16;10-19;Midtjylland;10;4
2021-03-16;20-29;Midtjylland;41;109
2021-03-16;30-39;Midtjylland;50;151
2021-03-16;40-49;Midtjylland;93;217
2021-03-16;50-59;Midtjylland;122;299
2021-03-16;60-69;Midtjylland;217;557
2021-03-16;70-79;Midtjylland;444;594
2021-03-16;80-89;Midtjylland;608;1189
2021-03-16;90+;Midtjylland;24;282
2021-03-16;10-19;Syddanmark;9;0
2021-03-16;20-29;Syddanmark;54;52
2021-03-16;30-39;Syddanmark;53;42
2021-03-16;40-49;Syddanmark;123;50
2021-03-16;50-59;Syddanmark;158;72
2021-03-16;60-69;Syddanmark;191;84
2021-03-16;70-79;Syddanmark;251;96
2021-03-16;80-89;Syddanmark;264;730
2021-03-16;90+;Syddanmark;25;274
;;NA;0;1
2021-03-16;20-29;Hovedstaden;23;46
2021-03-16;30-39;Hovedstaden;12;66
2021-03-16;40-49;Hovedstaden;22;106
2021-03-16;50-59;Hovedstaden;26;191
2021-03-16;60-69;Hovedstaden;32;239
2021-03-16;70-79;Hovedstaden;52;277
2021-03-16;80-89;Hovedstaden;711;1889
2021-03-16;90+;Hovedstaden;10;575
2021-03-16;10-19;Sjælland;3;3
2021-03-16;20-29;Sjælland;71;19
2021-03-16;30-39;Sjælland;81;17
2021-03-16;40-49;Sjælland;104;28
2021-03-16;50-59;Sjælland;201;74
2021-03-16;60-69;Sjælland;241;225
2021-03-16;70-79;Sjælland;350;353
2021-03-16;80-89;Sjælland;637;123
2021-03-16;90+;Sjælland;54;16
2021-03-17;10-19;Nordjylland;3;1
2021-03-17;20-29;Nordjylland;144;7
2021-03-17;30-39;Nordjylland;118;2
2021-03-17;40-49;Nordjylland;112;3
2021-03-17;50-59;Nordjylland;111;8
2021-03-17;60-69;Nordjylland;104;9
2021-03-17;70-79;Nordjylland;78;5
2021-03-17;80-89;Nordjylland;721;7
2021-03-17;90+;Nordjylland;9;7
2021-03-17;10-19;Midtjylland;16;10
2021-03-17;20-29;Midtjylland;348;156
2021-03-17;30-39;Midtjylland;325;149
2021-03-17;40-49;Midtjylland;350;197
2021-03-17;50-59;Midtjylland;439;248
2021-03-17;60-69;Midtjylland;455;363
2021-03-17;70-79;Midtjylland;570;495
2021-03-17;80-89;Midtjylland;1104;935
2021-03-17;90+;Midtjylland;33;172
2021-03-17;10-19;Syddanmark;6;0
2021-03-17;20-29;Syddanmark;67;20
2021-03-17;30-39;Syddanmark;63;19
2021-03-17;40-49;Syddanmark;83;25
2021-03-17;50-59;Syddanmark;133;31
2021-03-17;60-69;Syddanmark;173;69
2021-03-17;70-79;Syddanmark;244;105
2021-03-17;80-89;Syddanmark;1204;542
2021-03-17;90+;Syddanmark;37;185
2021-03-17;10-19;Hovedstaden;7;6
2021-03-17;20-29;Hovedstaden;28;86
2021-03-17;30-39;Hovedstaden;29;117
2021-03-17;40-49;Hovedstaden;45;200
2021-03-17;50-59;Hovedstaden;56;324
2021-03-17;60-69;Hovedstaden;70;401
2021-03-17;70-79;Hovedstaden;143;506
2021-03-17;80-89;Hovedstaden;1497;1819
2021-03-17;90+;Hovedstaden;43;754
2021-03-17;10-19;Sjælland;3;2
2021-03-17;20-29;Sjælland;41;21
2021-03-17;30-39;Sjælland;66;9
2021-03-17;40-49;Sjælland;109;38
2021-03-17;50-59;Sjælland;125;76
2021-03-17;60-69;Sjælland;164;177
2021-03-17;70-79;Sjælland;229;343
2021-03-17;80-89;Sjælland;760;131
2021-03-17;90+;Sjælland;43;17
2021-03-18;10-19;Nordjylland;10;0
2021-03-18;20-29;Nordjylland;92;9
2021-03-18;30-39;Nordjylland;109;12
2021-03-18;40-49;Nordjylland;92;9
2021-03-18;50-59;Nordjylland;163;16
2021-03-18;60-69;Nordjylland;136;15
2021-03-18;70-79;Nordjylland;119;8
2021-03-18;80-89;Nordjylland;882;29
2021-03-18;90+;Nordjylland;20;14
2021-03-18;10-19;Midtjylland;11;2
2021-03-18;20-29;Midtjylland;206;94
2021-03-18;30-39;Midtjylland;215;68
2021-03-18;40-49;Midtjylland;283;89
2021-03-18;50-59;Midtjylland;363;117
2021-03-18;60-69;Midtjylland;376;183
2021-03-18;70-79;Midtjylland;421;226
2021-03-18;80-89;Midtjylland;1483;245
2021-03-18;90+;Midtjylland;43;91
2021-03-18;10-19;Syddanmark;7;0
2021-03-18;20-29;Syddanmark;24;6
2021-03-18;30-39;Syddanmark;38;11
2021-03-18;40-49;Syddanmark;57;17
2021-03-18;50-59;Syddanmark;132;15
2021-03-18;60-69;Syddanmark;174;43
2021-03-18;70-79;Syddanmark;309;100
2021-03-18;80-89;Syddanmark;986;590
2021-03-18;90+;Syddanmark;38;207
2021-03-18;10-19;Hovedstaden;7;12
2021-03-18;20-29;Hovedstaden;68;78
2021-03-18;30-39;Hovedstaden;81;141
2021-03-18;40-49;Hovedstaden;106;255
2021-03-18;50-59;Hovedstaden;194;426
2021-03-18;60-69;Hovedstaden;387;531
2021-03-18;70-79;Hovedstaden;501;650
2021-03-18;80-89;Hovedstaden;4389;1602
2021-03-18;90+;Hovedstaden;40;537
2021-03-18;10-19;Sjælland;1;1
2021-03-18;20-29;Sjælland;42;11
2021-03-18;30-39;Sjælland;57;13
2021-03-18;40-49;Sjælland;79;26
2021-03-18;50-59;Sjælland;100;48
2021-03-18;60-69;Sjælland;154;136
2021-03-18;70-79;Sjælland;277;211
2021-03-18;80-89;Sjælland;1006;87
2021-03-18;90+;Sjælland;65;10
2021-03-19;10-19;Nordjylland;5;5
2021-03-19;20-29;Nordjylland;83;27
2021-03-19;30-39;Nordjylland;91;29
2021-03-19;40-49;Nordjylland;105;74
2021-03-19;50-59;Nordjylland;142;113
2021-03-19;60-69;Nordjylland;105;145
2021-03-19;70-79;Nordjylland;87;80
2021-03-19;80-89;Nordjylland;472;63
2021-03-19;90+;Nordjylland;10;7
2021-03-19;10-19;Midtjylland;2;10
2021-03-19;20-29;Midtjylland;45;83
2021-03-19;30-39;Midtjylland;38;88
2021-03-19;40-49;Midtjylland;63;139
2021-03-19;50-59;Midtjylland;118;230
2021-03-19;60-69;Midtjylland;142;684
2021-03-19;70-79;Midtjylland;290;1029
2021-03-19;80-89;Midtjylland;1054;566
2021-03-19;90+;Midtjylland;25;142
2021-03-19;10-19;Syddanmark;12;4
2021-03-19;20-29;Syddanmark;71;35
2021-03-19;30-39;Syddanmark;79;45
2021-03-19;40-49;Syddanmark;93;85
2021-03-19;50-59;Syddanmark;157;168
2021-03-19;60-69;Syddanmark;185;229
2021-03-19;70-79;Syddanmark;219;318
2021-03-19;80-89;Syddanmark;691;2187
2021-03-19;90+;Syddanmark;29;635
2021-03-19;10-19;Hovedstaden;8;9
2021-03-19;20-29;Hovedstaden;49;44
2021-03-19;30-39;Hovedstaden;93;51
2021-03-19;40-49;Hovedstaden;147;101
2021-03-19;50-59;Hovedstaden;323;197
2021-03-19;60-69;Hovedstaden;539;243
2021-03-19;70-79;Hovedstaden;866;343
2021-03-19;80-89;Hovedstaden;868;133
2021-03-19;90+;Hovedstaden;34;19
;;NA;0;9
2021-03-19;20-29;Sjælland;18;30
2021-03-19;30-39;Sjælland;20;52
2021-03-19;40-49;Sjælland;43;124
2021-03-19;50-59;Sjælland;67;227
2021-03-19;60-69;Sjælland;88;785
2021-03-19;70-79;Sjælland;80;1297
2021-03-19;80-89;Sjælland;32;444
;;NA;0;35
2021-03-20;10-19;Nordjylland;1;7
;;NA;0;138
;;NA;0;105
;;NA;0;149
2021-03-20;50-59;Nordjylland;2;263
2021-03-20;60-69;Nordjylland;2;467
2021-03-20;70-79;Nordjylland;3;312
2021-03-20;80-89;Nordjylland;5;224
;;NA;0;11
2021-03-20;10-19;Midtjylland;7;0
2021-03-20;20-29;Midtjylland;192;8
2021-03-20;30-39;Midtjylland;156;4
2021-03-20;40-49;Midtjylland;155;1
2021-03-20;50-59;Midtjylland;199;1
2021-03-20;60-69;Midtjylland;111;9
2021-03-20;70-79;Midtjylland;36;1
2021-03-20;80-89;Midtjylland;9;5
;;NA;0;1
2021-03-20;10-19;Syddanmark;3;7
2021-03-20;20-29;Syddanmark;29;37
2021-03-20;30-39;Syddanmark;42;56
2021-03-20;40-49;Syddanmark;109;122
2021-03-20;50-59;Syddanmark;132;200
2021-03-20;60-69;Syddanmark;141;252
2021-03-20;70-79;Syddanmark;125;344
2021-03-20;80-89;Syddanmark;311;1150
2021-03-20;90+;Syddanmark;10;359
2021-03-20;10-19;Hovedstaden;1;1
2021-03-20;20-29;Hovedstaden;8;9
2021-03-20;30-39;Hovedstaden;8;6
2021-03-20;40-49;Hovedstaden;16;7
2021-03-20;50-59;Hovedstaden;31;21
2021-03-20;60-69;Hovedstaden;19;18
2021-03-20;70-79;Hovedstaden;33;22
2021-03-20;80-89;Hovedstaden;57;8
2021-03-20;90+;Hovedstaden;3;0
2021-03-20;10-19;Sjælland;1;0
2021-03-20;20-29;Sjælland;16;11
2021-03-20;30-39;Sjælland;28;5
2021-03-20;40-49;Sjælland;48;8
2021-03-20;50-59;Sjælland;106;30
2021-03-20;60-69;Sjælland;142;74
2021-03-20;70-79;Sjælland;186;146
2021-03-20;80-89;Sjælland;465;52
2021-03-20;90+;Sjælland;2;0
2021-03-21;10-19;Nordjylland;1;0
;;NA;0;1
;;NA;0;1
;;NA;0;1
2021-03-21;60-69;Nordjylland;1;2
2021-03-21;70-79;Nordjylland;1;3
2021-03-21;90+;Nordjylland;1;0
2021-03-21;10-19;Midtjylland;20;0
2021-03-21;20-29;Midtjylland;128;3
2021-03-21;30-39;Midtjylland;118;0
2021-03-21;40-49;Midtjylland;117;1
2021-03-21;50-59;Midtjylland;145;3
2021-03-21;60-69;Midtjylland;74;3
2021-03-21;70-79;Midtjylland;15;4
2021-03-21;80-89;Midtjylland;4;2
2021-03-21;10-19;Syddanmark;2;4
2021-03-21;20-29;Syddanmark;23;58
2021-03-21;30-39;Syddanmark;38;83
2021-03-21;40-49;Syddanmark;54;159
2021-03-21;50-59;Syddanmark;103;267
2021-03-21;60-69;Syddanmark;130;386
2021-03-21;70-79;Syddanmark;110;385
2021-03-21;80-89;Syddanmark;270;805
2021-03-21;90+;Syddanmark;5;260
2021-03-21;10-19;Hovedstaden;7;11
2021-03-21;20-29;Hovedstaden;56;101
2021-03-21;30-39;Hovedstaden;68;148
2021-03-21;40-49;Hovedstaden;103;235
2021-03-21;50-59;Hovedstaden;177;354
2021-03-21;60-69;Hovedstaden;297;484
2021-03-21;70-79;Hovedstaden;481;471
2021-03-21;80-89;Hovedstaden;1010;204
2021-03-21;90+;Hovedstaden;31;29
2021-03-21;10-19;Sjælland;7;0
2021-03-21;20-29;Sjælland;18;3
2021-03-21;30-39;Sjælland;39;4
2021-03-21;40-49;Sjælland;103;7
