"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-05-05;Midtjylland;169616;1343409;12.6
2021-05-06;Midtjylland;177103;1343409;13.2
2021-05-07;Midtjylland;183025;1343409;13.6
2021-05-08;Midtjylland;183278;1343409;13.6
2021-05-09;Midtjylland;183371;1343409;13.6
2021-05-10;Midtjylland;190413;1343409;14.2
2021-05-11;Midtjylland;197981;1343409;14.7
2021-05-12;Midtjylland;207249;1343409;15.4
2021-05-13;Midtjylland;209925;1343409;15.6
2021-05-14;Midtjylland;218954;1343409;16.3
2021-05-15;Midtjylland;219294;1343409;16.3
2021-05-16;Midtjylland;219562;1343409;16.3
2021-05-17;Midtjylland;229607;1343409;17.1
2021-05-18;Midtjylland;237414;1343409;17.7
2021-05-19;Midtjylland;244300;1343409;18.2
2021-05-20;Midtjylland;251370;1343409;18.7
2021-05-21;Midtjylland;254566;1343409;18.9
2021-05-22;Midtjylland;254697;1343409;19.0
2021-05-23;Midtjylland;255017;1343409;19.0
2021-05-24;Midtjylland;256194;1343409;19.1
2021-05-25;Midtjylland;259643;1343409;19.3
2021-05-26;Midtjylland;262638;1343409;19.6
2021-05-27;Midtjylland;265242;1343409;19.7
2021-05-28;Midtjylland;267124;1343409;19.9
2021-05-29;Midtjylland;267234;1343409;19.9
2021-05-30;Midtjylland;267335;1343409;19.9
2021-05-31;Midtjylland;272966;1343409;20.3
2021-06-01;Midtjylland;276256;1343409;20.6
2021-06-02;Midtjylland;281267;1343409;20.9
2021-06-03;Midtjylland;287714;1343409;21.4
2021-06-04;Midtjylland;291654;1343409;21.7
2021-06-05;Midtjylland;292065;1343409;21.7
2021-06-06;Midtjylland;292644;1343409;21.8
2021-06-07;Midtjylland;297903;1343409;22.2
2021-06-08;Midtjylland;303812;1343409;22.6
2021-06-09;Midtjylland;308453;1343409;23.0
2021-06-10;Midtjylland;316272;1343409;23.5
2021-06-11;Midtjylland;322038;1343409;24.0
2021-06-12;Midtjylland;323839;1343409;24.1
2021-06-13;Midtjylland;324594;1343409;24.2
2021-06-14;Midtjylland;335619;1343409;25.0
2021-06-15;Midtjylland;344454;1343409;25.6
2021-06-16;Midtjylland;352566;1343409;26.2
2021-06-17;Midtjylland;355460;1343409;26.5
2021-06-18;Midtjylland;361231;1343409;26.9
2021-06-19;Midtjylland;361537;1343409;26.9
2021-06-20;Midtjylland;361891;1343409;26.9
2021-06-21;Midtjylland;368128;1343409;27.4
2021-06-22;Midtjylland;374642;1343409;27.9
2021-06-23;Midtjylland;381940;1343409;28.4
2021-06-24;Midtjylland;390216;1343409;29.0
2021-06-25;Midtjylland;398299;1343409;29.6
2021-06-26;Midtjylland;398553;1343409;29.7
2021-06-27;Midtjylland;399490;1343409;29.7
2021-06-28;Midtjylland;402511;1343409;30.0
2021-06-29;Midtjylland;413560;1343409;30.8
2021-06-30;Midtjylland;425396;1343409;31.7
2021-07-01;Midtjylland;438162;1343409;32.6
2021-07-02;Midtjylland;449117;1343409;33.4
2021-07-03;Midtjylland;450131;1343409;33.5
2021-07-04;Midtjylland;450949;1343409;33.6
2021-07-05;Midtjylland;461458;1343409;34.3
2021-07-06;Midtjylland;474379;1343409;35.3
2021-07-07;Midtjylland;487900;1343409;36.3
2021-07-08;Midtjylland;499324;1343409;37.2
2021-07-09;Midtjylland;508711;1343409;37.9
2021-07-10;Midtjylland;509662;1343409;37.9
2021-07-11;Midtjylland;510337;1343409;38.0
2021-07-12;Midtjylland;525155;1343409;39.1
2021-07-13;Midtjylland;538444;1343409;40.1
2021-07-14;Midtjylland;552272;1343409;41.1
2021-07-15;Midtjylland;568750;1343409;42.3
2021-07-16;Midtjylland;580906;1343409;43.2
2021-07-17;Midtjylland;582044;1343409;43.3
2021-07-18;Midtjylland;583707;1343409;43.4
2021-07-19;Midtjylland;594641;1343409;44.3
2021-07-20;Midtjylland;607932;1343409;45.3
2021-07-21;Midtjylland;621565;1343409;46.3
2021-07-22;Midtjylland;637009;1343409;47.4
2021-07-23;Midtjylland;646578;1343409;48.1
2021-07-24;Midtjylland;648269;1343409;48.3
2021-07-25;Midtjylland;653447;1343409;48.6
2021-07-26;Midtjylland;665068;1343409;49.5
2021-07-27;Midtjylland;678071;1343409;50.5
2021-07-28;Midtjylland;689842;1343409;51.4
2021-07-29;Midtjylland;700465;1343409;52.1
2021-07-30;Midtjylland;709240;1343409;52.8
2021-07-31;Midtjylland;710382;1343409;52.9
2021-08-01;Midtjylland;711540;1343409;53.0
2021-08-02;Midtjylland;724737;1343409;53.9
2021-08-03;Midtjylland;735941;1343409;54.8
2021-08-04;Midtjylland;746390;1343409;55.6
2021-08-05;Midtjylland;758081;1343409;56.4
2021-08-06;Midtjylland;767520;1343409;57.1
2021-08-07;Midtjylland;772072;1343409;57.5
2021-08-08;Midtjylland;777717;1343409;57.9
2021-08-09;Midtjylland;793273;1343409;59.0
2021-08-10;Midtjylland;808350;1343409;60.2
2021-08-11;Midtjylland;823765;1343409;61.3
2021-08-12;Midtjylland;836892;1343409;62.3
2021-08-13;Midtjylland;846966;1343409;63.0
2021-08-14;Midtjylland;851729;1343409;63.4
2021-08-15;Midtjylland;857475;1343409;63.8
2021-08-16;Midtjylland;872106;1343409;64.9
2021-08-17;Midtjylland;884603;1343409;65.8
2021-08-18;Midtjylland;893281;1343409;66.5
2021-08-19;Midtjylland;902259;1343409;67.2
2021-08-20;Midtjylland;912355;1343409;67.9
2021-08-21;Midtjylland;915516;1343409;68.1
2021-08-22;Midtjylland;916954;1343409;68.3
2021-08-23;Midtjylland;926708;1343409;69.0
2021-08-24;Midtjylland;935235;1343409;69.6
2021-08-25;Midtjylland;941195;1343409;70.1
2021-08-26;Midtjylland;947485;1343409;70.5
2021-08-27;Midtjylland;954434;1343409;71.0
2021-08-28;Midtjylland;955342;1343409;71.1
2021-08-29;Midtjylland;956043;1343409;71.2
2021-08-30;Midtjylland;963305;1343409;71.7
2021-08-31;Midtjylland;967901;1343409;72.0
2021-09-01;Midtjylland;971687;1343409;72.3
2021-09-02;Midtjylland;974853;1343409;72.6
2021-09-03;Midtjylland;978298;1343409;72.8
2021-09-04;Midtjylland;979263;1343409;72.9
2021-09-05;Midtjylland;979700;1343409;72.9
2021-09-06;Midtjylland;982537;1343409;73.1
2021-09-07;Midtjylland;984840;1343409;73.3
2021-09-08;Midtjylland;986992;1343409;73.5
2021-09-09;Midtjylland;988269;1343409;73.6
2021-09-10;Midtjylland;990853;1343409;73.8
2021-09-11;Midtjylland;991325;1343409;73.8
2021-09-12;Midtjylland;991673;1343409;73.8
2021-09-13;Midtjylland;993375;1343409;73.9
2021-09-14;Midtjylland;994761;1343409;74.0
2021-09-15;Midtjylland;996603;1343409;74.2
2021-09-16;Midtjylland;997411;1343409;74.2
2021-09-17;Midtjylland;998754;1343409;74.3
2021-09-18;Midtjylland;998795;1343409;74.3
2021-09-19;Midtjylland;998834;1343409;74.4
2021-09-20;Midtjylland;1000870;1343409;74.5
2021-09-21;Midtjylland;1001904;1343409;74.6
2021-09-22;Midtjylland;1003215;1343409;74.7
2021-09-23;Midtjylland;1004140;1343409;74.7
2021-09-24;Midtjylland;1005291;1343409;74.8
2021-09-25;Midtjylland;1005335;1343409;74.8
2021-09-26;Midtjylland;1005367;1343409;74.8
2021-09-27;Midtjylland;1006106;1343409;74.9
2021-09-28;Midtjylland;1007054;1343409;75.0
2021-09-29;Midtjylland;1008051;1343409;75.0
2021-09-30;Midtjylland;1008579;1343409;75.1
2021-10-01;Midtjylland;1009304;1343409;75.1
2021-10-02;Midtjylland;1009333;1343409;75.1
2021-10-03;Midtjylland;1009349;1343409;75.1
2021-10-04;Midtjylland;1009899;1343409;75.2
2021-10-05;Midtjylland;1010491;1343409;75.2
2021-10-06;Midtjylland;1010977;1343409;75.3
2021-10-07;Midtjylland;1011461;1343409;75.3
2021-10-08;Midtjylland;1012040;1343409;75.3
2021-10-09;Midtjylland;1012069;1343409;75.3
2021-10-10;Midtjylland;1012090;1343409;75.3
2021-10-11;Midtjylland;1012603;1343409;75.4
2021-10-12;Midtjylland;1013099;1343409;75.4
2021-10-13;Midtjylland;1013530;1343409;75.4
2021-10-14;Midtjylland;1013990;1343409;75.5
2021-10-15;Midtjylland;1014424;1343409;75.5
2021-10-16;Midtjylland;1014434;1343409;75.5
2021-10-17;Midtjylland;1014457;1343409;75.5
2021-10-18;Midtjylland;1014823;1343409;75.5
2021-10-19;Midtjylland;1015215;1343409;75.6
2021-10-20;Midtjylland;1015607;1343409;75.6
2021-10-21;Midtjylland;1015941;1343409;75.6
2021-10-22;Midtjylland;1016285;1343409;75.6
2021-10-23;Midtjylland;1016302;1343409;75.7
2021-10-24;Midtjylland;1016312;1343409;75.7
2021-10-25;Midtjylland;1016715;1343409;75.7
2021-10-26;Midtjylland;1017249;1343409;75.7
2021-10-27;Midtjylland;1017645;1343409;75.8
2021-10-28;Midtjylland;1018038;1343409;75.8
2021-10-29;Midtjylland;1018534;1343409;75.8
2021-10-30;Midtjylland;1018552;1343409;75.8
2021-10-31;Midtjylland;1018570;1343409;75.8
2021-11-01;Midtjylland;1018957;1343409;75.8
2021-11-02;Midtjylland;1019304;1343409;75.9
2021-11-03;Midtjylland;1019647;1343409;75.9
2021-11-04;Midtjylland;1019917;1343409;75.9
2021-11-05;Midtjylland;1020316;1343409;75.9
2021-11-06;Midtjylland;1020363;1343409;76.0
2021-11-07;Midtjylland;1020371;1343409;76.0
2021-11-08;Midtjylland;1020747;1343409;76.0
2021-11-09;Midtjylland;1021106;1343409;76.0
2021-11-10;Midtjylland;1021652;1343409;76.0
2021-11-11;Midtjylland;1022068;1343409;76.1
2021-11-12;Midtjylland;1022593;1343409;76.1
2021-11-13;Midtjylland;1022746;1343409;76.1
2021-11-14;Midtjylland;1022767;1343409;76.1
2021-11-15;Midtjylland;1023316;1343409;76.2
2021-11-16;Midtjylland;1023760;1343409;76.2
2021-11-17;Midtjylland;1024234;1343409;76.2
2021-11-18;Midtjylland;1024634;1343409;76.3
2021-11-19;Midtjylland;1025089;1343409;76.3
2021-11-20;Midtjylland;1025179;1343409;76.3
2021-11-21;Midtjylland;1025193;1343409;76.3
2021-11-22;Midtjylland;1025734;1343409;76.4
2021-11-23;Midtjylland;1026192;1343409;76.4
2021-11-24;Midtjylland;1026732;1343409;76.4
2021-11-25;Midtjylland;1027180;1343409;76.5
2021-11-26;Midtjylland;1027731;1343409;76.5
2021-11-27;Midtjylland;1027875;1343409;76.5
2021-11-28;Midtjylland;1027898;1343409;76.5
2021-11-29;Midtjylland;1028651;1343409;76.6
2021-11-30;Midtjylland;1029451;1343409;76.6
2021-12-01;Midtjylland;1030487;1343409;76.7
2021-12-02;Midtjylland;1031323;1343409;76.8
2021-12-03;Midtjylland;1032321;1343409;76.8
2021-12-04;Midtjylland;1032560;1343409;76.9
2021-12-05;Midtjylland;1032599;1343409;76.9
2021-12-06;Midtjylland;1033882;1343409;77.0
2021-12-07;Midtjylland;1034984;1343409;77.0
2021-12-08;Midtjylland;1036253;1343409;77.1
2021-12-09;Midtjylland;1037265;1343409;77.2
2021-12-10;Midtjylland;1038254;1343409;77.3
2021-12-11;Midtjylland;1038527;1343409;77.3
2021-12-12;Midtjylland;1038612;1343409;77.3
2021-12-13;Midtjylland;1039514;1343409;77.4
2021-12-14;Midtjylland;1040318;1343409;77.4
2021-12-15;Midtjylland;1041250;1343409;77.5
2021-12-16;Midtjylland;1042072;1343409;77.6
2021-12-17;Midtjylland;1043050;1343409;77.6
2021-12-18;Midtjylland;1043358;1343409;77.7
2021-12-19;Midtjylland;1043712;1343409;77.7
2021-12-20;Midtjylland;1045141;1343409;77.8
2021-12-21;Midtjylland;1046786;1343409;77.9
2021-12-22;Midtjylland;1048403;1343409;78.0
2021-12-23;Midtjylland;1049172;1343409;78.1
2021-12-24;Midtjylland;1049183;1343409;78.1
2021-12-25;Midtjylland;1049239;1343409;78.1
2021-12-26;Midtjylland;1049361;1343409;78.1
2021-12-27;Midtjylland;1053211;1343409;78.4
2021-12-28;Midtjylland;1055985;1343409;78.6
2021-12-29;Midtjylland;1059288;1343409;78.9
2021-12-30;Midtjylland;1060953;1343409;79.0
2021-12-31;Midtjylland;1060982;1343409;79.0
2022-01-01;Midtjylland;1060990;1343409;79.0
2022-01-02;Midtjylland;1061645;1343409;79.0
2022-01-03;Midtjylland;1065350;1343409;79.3
2022-01-04;Midtjylland;1068816;1343409;79.6
2022-01-05;Midtjylland;1071367;1343409;79.7
2022-01-06;Midtjylland;1074305;1343409;80.0
2022-01-07;Midtjylland;1076938;1343409;80.2
2022-01-08;Midtjylland;1078694;1343409;80.3
2022-01-09;Midtjylland;1080297;1343409;80.4
2022-01-10;Midtjylland;1082687;1343409;80.6
2022-01-11;Midtjylland;1085134;1343409;80.8
2022-01-12;Midtjylland;1087055;1343409;80.9
2022-01-13;Midtjylland;1088800;1343409;81.0
2022-01-14;Midtjylland;1090157;1343409;81.1
2022-01-15;Midtjylland;1091148;1343409;81.2
2022-01-16;Midtjylland;1091862;1343409;81.3
2022-01-17;Midtjylland;1092940;1343409;81.4
2022-01-18;Midtjylland;1094164;1343409;81.4
2022-01-19;Midtjylland;1095205;1343409;81.5
2022-01-20;Midtjylland;1096316;1343409;81.6
2022-01-21;Midtjylland;1097215;1343409;81.7
2022-01-22;Midtjylland;1097679;1343409;81.7
2022-01-23;Midtjylland;1097925;1343409;81.7
2022-01-24;Midtjylland;1098651;1343409;81.8
2022-01-25;Midtjylland;1099469;1343409;81.8
2022-01-26;Midtjylland;1100046;1343409;81.9
2022-01-27;Midtjylland;1100738;1343409;81.9
2022-01-28;Midtjylland;1101448;1343409;82.0
2022-01-29;Midtjylland;1101817;1343409;82.0
2022-01-30;Midtjylland;1101905;1343409;82.0
2022-01-31;Midtjylland;1102187;1343409;82.0
2022-02-01;Midtjylland;1102488;1343409;82.1
2022-02-02;Midtjylland;1102705;1343409;82.1
2022-02-03;Midtjylland;1102965;1343409;82.1
2022-02-04;Midtjylland;1103206;1343409;82.1
2022-02-05;Midtjylland;1103298;1343409;82.1
2022-02-06;Midtjylland;1103329;1343409;82.1
2022-02-07;Midtjylland;1103525;1343409;82.1
2022-02-08;Midtjylland;1103737;1343409;82.2
2022-02-09;Midtjylland;1103931;1343409;82.2
2022-02-10;Midtjylland;1104125;1343409;82.2
2022-02-11;Midtjylland;1104302;1343409;82.2
2022-02-12;Midtjylland;1104397;1343409;82.2
2022-02-13;Midtjylland;1104414;1343409;82.2
2022-02-14;Midtjylland;1104564;1343409;82.2
2022-02-15;Midtjylland;1104683;1343409;82.2
2022-02-16;Midtjylland;1104814;1343409;82.2
2022-02-17;Midtjylland;1104942;1343409;82.2
2022-02-18;Midtjylland;1105060;1343409;82.3
2022-02-19;Midtjylland;1105090;1343409;82.3
2022-02-20;Midtjylland;1105093;1343409;82.3
2020-12-29;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-05;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-11;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2021-12-28;NA;0;0;0.00
2021-12-29;NA;0;0;0.00
2021-12-30;NA;0;0;0.00
